logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-1.3443e-01,3.3410e-01,-6.3942e-01,5.5990e-02,1.9725e+00,3.0631e+00,2.5939e+01,-9.2234e+02
-2.1034e-01,2.1755e-01,-6.1779e-01,3.6413e-01,1.9386e+00,2.7086e+00,2.5838e+01,-9.2501e+02
-2.0600e-01,2.9803e-01,-5.9824e-01,2.2599e-01,1.9934e+00,2.8830e+00,2.5986e+01,-9.0258e+02
-1.1477e-01,3.4763e-01,-6.7094e-01,1.0317e-01,1.9687e+00,3.0061e+00,2.5920e+01,-9.1889e+02
-2.2267e-01,2.2292e-01,-5.8390e-01,3.7593e-01,2.0013e+00,2.7645e+00,2.6012e+01,-9.2451e+02
-3.0627e-01,2.2957e-01,-5.2377e-01,1.3005e-01,2.0402e+00,2.6468e+00,2.6137e+01,-9.1873e+02
-2.2728e-01,2.9738e-01,-5.8297e-01,3.5102e-01,1.9969e+00,2.7492e+00,2.5988e+01,-9.1945e+02
-2.6311e-01,3.0763e-01,-5.3928e-01,3.4422e-01,2.0321e+00,2.6855e+00,2.6088e+01,-9.2299e+02
-2.5692e-01,2.8718e-01,-5.6505e-01,2.5069e-01,2.0317e+00,2.7412e+00,2.6111e+01,-9.1487e+02
-2.4054e-01,3.2250e-01,-5.6094e-01,3.2430e-01,1.9922e+00,2.6386e+00,2.5967e+01,-9.1637e+02
-2.4411e-01,2.9651e-01,-5.2000e-01,2.9665e-01,1.9986e+00,3.0059e+00,2.5994e+01,-9.1478e+02
-1.8192e-01,3.9384e-01,-6.1372e-01,2.0966e-02,1.9776e+00,2.8472e+00,2.5941e+01,-9.2460e+02
-8.2428e-02,3.6261e-01,-6.7958e-01,1.4025e-01,1.9667e+00,3.0408e+00,2.5919e+01,-9.2360e+02
-2.3030e-01,3.1561e-01,-5.4637e-01,1.3317e-01,1.9897e+00,2.8831e+00,2.5971e+01,-9.1335e+02
-1.8794e-01,2.2194e-01,-6.2676e-01,1.3385e-01,1.9547e+00,2.9302e+00,2.5909e+01,-9.1259e+02
-1.3519e-01,3.6057e-01,-6.7363e-01,3.3101e-01,1.9832e+00,2.7923e+00,2.5947e+01,-9.1853e+02
-2.4799e-01,2.4622e-01,-5.4642e-01,2.7357e-01,1.9887e+00,2.8094e+00,2.5970e+01,-9.2241e+02
-1.5249e-01,3.1350e-01,-6.3992e-01,3.6723e-01,1.9940e+00,2.8435e+00,2.5986e+01,-9.1399e+02
-1.2400e-01,3.2143e-01,-6.8510e-01,3.8000e-01,1.9766e+00,2.9420e+00,2.5944e+01,-9.2197e+02
-2.4480e-01,2.5471e-01,-5.6571e-01,2.7416e-01,2.0235e+00,2.9253e+00,2.6098e+01,-9.0520e+02
-2.0627e-01,3.6172e-01,-5.6642e-01,3.6201e-01,2.0218e+00,3.0200e+00,2.6072e+01,-9.2214e+02
-1.2384e-01,3.9739e-01,-6.3303e-01,1.3625e-01,1.9795e+00,2.9772e+00,2.5943e+01,-9.2062e+02
-1.7534e-01,3.3733e-01,-6.4269e-01,3.4523e-02,1.9751e+00,2.8289e+00,2.5946e+01,-9.2510e+02
-1.8106e-01,3.5076e-01,-6.3295e-01,2.9251e-01,1.9837e+00,2.8560e+00,2.5970e+01,-9.2572e+02
-2.5954e-01,2.3093e-01,-5.4521e-01,2.9509e-02,1.9952e+00,2.8449e+00,2.6000e+01,-9.2451e+02
-1.8144e-01,3.4168e-01,-6.6574e-01,3.2133e-01,1.9968e+00,2.6883e+00,2.6002e+01,-9.2540e+02
-2.2353e-01,3.1184e-01,-6.3659e-01,2.9220e-01,2.0178e+00,2.6586e+00,2.6079e+01,-9.2231e+02
-1.8799e-01,2.6781e-01,-5.9419e-01,5.3152e-02,1.9933e+00,2.9045e+00,2.5997e+01,-9.2280e+02
-1.4621e-01,3.8737e-01,-6.3594e-01,2.9860e-01,1.9940e+00,2.8559e+00,2.5985e+01,-9.0521e+02
-2.2764e-01,3.4865e-01,-5.6365e-01,3.1104e-01,1.9771e+00,2.7537e+00,2.5918e+01,-9.1240e+02
-2.1764e-01,2.2079e-01,-6.0695e-01,3.8119e-01,1.9871e+00,2.8064e+00,2.5984e+01,-9.0807e+02
-2.3258e-01,3.0598e-01,-5.5411e-01,1.2889e-01,1.9677e+00,2.7867e+00,2.5907e+01,-9.1431e+02
-2.4566e-01,1.4478e-01,-5.6606e-01,2.6311e-01,1.9638e+00,2.7995e+00,2.5930e+01,-9.2420e+02
-1.6909e-01,3.7479e-01,-6.1822e-01,1.8674e-01,1.9933e+00,2.8991e+00,2.5986e+01,-9.0872e+02
-1.4973e-01,3.8466e-01,-6.1906e-01,1.4675e-01,1.9954e+00,2.8878e+00,2.5982e+01,-9.2408e+02
-2.0289e-01,2.8744e-01,-6.3489e-01,3.3619e-01,2.0154e+00,2.8444e+00,2.6080e+01,-9.1604e+02
-1.2846e-01,3.9200e-01,-6.6690e-01,1.4639e-01,2.0013e+00,2.8024e+00,2.6019e+01,-9.2571e+02
-2.5539e-01,3.3350e-01,-5.7040e-01,1.2225e-01,2.0098e+00,2.6521e+00,2.6029e+01,-9.1716e+02
-2.0302e-01,3.8307e-01,-5.6601e-01,7.8542e-02,1.9930e+00,2.9184e+00,2.5980e+01,-9.2209e+02
-1.9206e-01,3.0433e-01,-5.8192e-01,3.6081e-01,1.9974e+00,2.9877e+00,2.6007e+01,-9.2102e+02
-2.7105e-01,1.7367e-01,-5.3535e-01,2.7762e-01,2.0039e+00,2.8596e+00,2.6053e+01,-9.1865e+02
-1.6036e-01,3.1578e-01,-6.7079e-01,3.6604e-01,1.9758e+00,2.8505e+00,2.5940e+01,-9.1969e+02
-2.5996e-01,2.6602e-01,-5.5440e-01,2.8145e-01,2.0071e+00,2.7616e+00,2.6033e+01,-9.0270e+02
-2.0637e-01,2.7150e-01,-5.9224e-01,2.5052e-01,1.9918e+00,2.9797e+00,2.6004e+01,-9.2414e+02
-1.9916e-01,3.4111e-01,-5.9041e-01,4.2316e-02,1.9766e+00,2.8426e+00,2.5933e+01,-9.1657e+02
-1.2737e-01,3.4530e-01,-6.2762e-01,1.0013e-01,1.9779e+00,3.0370e+00,2.5937e+01,-9.2567e+02
-2.0251e-01,2.9458e-01,-6.1949e-01,1.4504e-01,2.0096e+00,2.8977e+00,2.6058e+01,-9.1820e+02
-1.3689e-01,3.9315e-01,-6.5982e-01,2.8047e-01,1.9993e+00,2.7968e+00,2.6004e+01,-9.1874e+02
-2.0871e-01,3.6184e-01,-6.0792e-01,3.7100e-01,2.0072e+00,2.7925e+00,2.6030e+01,-9.2278e+02
-1.5558e-01,3.3179e-01,-6.4573e-01,3.7390e-01,1.9974e+00,2.8908e+00,2.5994e+01,-9.2565e+02
-2.7221e-01,2.2348e-01,-5.6254e-01,4.2530e-02,1.9654e+00,2.7515e+00,2.5934e+01,-9.2343e+02
-2.5746e-01,1.9884e-01,-5.1121e-01,2.1289e-01,2.0035e+00,2.9973e+00,2.6031e+01,-8.9071e+02
-2.2900e-01,2.4356e-01,-5.8604e-01,1.8977e-01,1.9893e+00,2.8721e+00,2.5987e+01,-9.0741e+02
-2.2490e-01,2.6931e-01,-5.9970e-01,7.8938e-02,2.0085e+00,2.8245e+00,2.6048e+01,-9.2063e+02
-1.8159e-01,3.7417e-01,-5.8342e-01,2.5741e-02,1.9736e+00,2.8590e+00,2.5920e+01,-9.1387e+02
-1.8297e-01,2.9774e-01,-6.0167e-01,3.0526e-01,1.9987e+00,3.0860e+00,2.6022e+01,-9.0546e+02
-2.4766e-01,2.1353e-01,-5.6572e-01,2.0545e-01,1.9604e+00,2.7987e+00,2.5918e+01,-9.0141e+02
-1.7502e-01,3.1003e-01,-6.3367e-01,3.3695e-01,1.9884e+00,2.9602e+00,2.5991e+01,-9.1460e+02
-2.1028e-01,3.2846e-01,-6.1108e-01,3.5724e-01,1.9963e+00,2.7580e+00,2.6000e+01,-9.1469e+02
-6.1509e-02,3.7325e-01,-7.1684e-01,1.1393e-01,1.9748e+00,2.9045e+00,2.5919e+01,-9.2131e+02
-2.3113e-01,2.6861e-01,-5.3858e-01,4.9354e-02,2.0006e+00,2.9345e+00,2.6016e+01,-9.2310e+02
-1.8773e-01,3.1040e-01,-5.9160e-01,1.7158e-01,1.9867e+00,2.9132e+00,2.5971e+01,-9.1650e+02
-2.2177e-01,2.8285e-01,-5.8315e-01,2.4696e-01,2.0077e+00,2.9180e+00,2.6041e+01,-9.1617e+02
-2.0662e-01,3.7958e-01,-5.5961e-01,2.5286e-01,2.0001e+00,2.9887e+00,2.6007e+01,-9.2619e+02
-2.7889e-01,2.9609e-01,-5.4754e-01,1.7480e-01,2.0336e+00,2.7071e+00,2.6113e+01,-9.2281e+02
-2.0718e-01,2.9587e-01,-5.6808e-01,3.4958e-01,1.9895e+00,2.9212e+00,2.5980e+01,-9.1375e+02
-2.3650e-01,2.3442e-01,-5.5162e-01,3.6061e-01,1.9968e+00,2.8731e+00,2.5998e+01,-9.1654e+02
-2.1001e-01,2.5168e-01,-5.9649e-01,7.5489e-02,1.9619e+00,2.8329e+00,2.5915e+01,-9.0726e+02
-2.8146e-01,2.5614e-01,-5.3551e-01,2.1030e-01,1.9925e+00,2.6815e+00,2.5989e+01,-9.1983e+02
-1.7971e-01,3.6895e-01,-6.0391e-01,7.9079e-02,1.9686e+00,2.9092e+00,2.5920e+01,-9.1791e+02
-2.1734e-01,3.2961e-01,-5.7871e-01,2.3170e-01,1.9850e+00,2.7002e+00,2.5954e+01,-9.1580e+02
-1.7221e-01,3.4671e-01,-5.9543e-01,1.9290e-01,1.9918e+00,2.9451e+00,2.5984e+01,-9.0611e+02
-1.8209e-01,3.9657e-01,-6.2715e-01,1.9605e-01,1.9874e+00,2.7479e+00,2.5973e+01,-9.2543e+02
-2.2090e-01,3.2440e-01,-5.8113e-01,5.6137e-02,1.9769e+00,2.7160e+00,2.5929e+01,-9.1538e+02
-1.7439e-01,2.3739e-01,-6.4466e-01,2.4733e-01,1.9613e+00,2.8607e+00,2.5922e+01,-9.1048e+02
-2.5321e-01,3.2755e-01,-5.4130e-01,2.3758e-01,2.0147e+00,2.8318e+00,2.6052e+01,-9.1946e+02
-2.2805e-01,2.7600e-01,-5.7240e-01,4.8852e-02,2.0165e+00,2.9620e+00,2.6082e+01,-9.1476e+02
-2.4631e-01,3.2188e-01,-5.6561e-01,1.9360e-01,2.0361e+00,2.8000e+00,2.6127e+01,-9.1121e+02
-2.2419e-01,3.2095e-01,-5.7449e-01,1.4902e-01,2.0123e+00,2.9089e+00,2.6054e+01,-9.1688e+02
-2.3319e-01,2.6512e-01,-5.4787e-01,2.3380e-01,1.9991e+00,2.8854e+00,2.6006e+01,-8.9876e+02
-2.2658e-01,2.5837e-01,-5.8257e-01,9.7011e-02,2.0156e+00,2.8872e+00,2.6076e+01,-9.1041e+02
-1.2184e-01,3.3040e-01,-6.6460e-01,2.3350e-01,1.9556e+00,3.0501e+00,2.5894e+01,-9.2173e+02
-1.7818e-01,3.5421e-01,-6.2430e-01,8.6893e-02,1.9672e+00,2.7209e+00,2.5907e+01,-9.0010e+02
-2.1906e-01,2.5927e-01,-5.7834e-01,2.0702e-01,1.9925e+00,2.9467e+00,2.6002e+01,-8.9886e+02
-2.1811e-01,2.3353e-01,-5.3286e-01,1.1861e-01,1.9950e+00,3.1644e+00,2.6013e+01,-9.1727e+02
-2.9185e-01,2.1127e-01,-5.2193e-01,3.1503e-01,2.0319e+00,2.8130e+00,2.6117e+01,-9.2455e+02
-2.2368e-01,3.0717e-01,-5.6932e-01,3.9774e-01,1.9760e+00,2.7208e+00,2.5917e+01,-9.0842e+02
-2.1300e-01,2.1827e-01,-5.6571e-01,1.9332e-01,1.9674e+00,2.9606e+00,2.5930e+01,-9.1206e+02
-1.3953e-01,3.3496e-01,-6.4163e-01,1.1276e-01,1.9686e+00,2.9403e+00,2.5915e+01,-9.1970e+02
-1.8775e-01,3.1045e-01,-6.1674e-01,3.9565e-01,2.0053e+00,2.8869e+00,2.6025e+01,-9.0973e+02
-2.0304e-01,2.4084e-01,-5.7317e-01,2.6719e-01,1.9589e+00,2.9851e+00,2.5898e+01,-8.9383e+02
-1.0526e-01,3.9941e-01,-6.9312e-01,2.2781e-01,1.9714e+00,2.8845e+00,2.5920e+01,-9.1753e+02
-2.6438e-01,1.2128e-01,-5.4279e-01,3.5056e-02,1.9634e+00,2.8987e+00,2.5943e+01,-9.1172e+02
-1.4246e-01,3.4864e-01,-6.2872e-01,3.3531e-02,1.9927e+00,3.0101e+00,2.5993e+01,-9.2608e+02
-1.1008e-01,3.4975e-01,-6.5429e-01,9.3600e-02,1.9673e+00,3.0710e+00,2.5910e+01,-8.9299e+02
-2.5822e-01,2.7515e-01,-5.7666e-01,3.3864e-01,2.0129e+00,2.6708e+00,2.6043e+01,-9.0428e+02
-1.7444e-01,3.2707e-01,-5.6794e-01,3.4063e-01,1.9836e+00,3.1520e+00,2.5957e+01,-9.2332e+02
-2.7489e-01,3.1210e-01,-5.6250e-01,1.6808e-01,2.0359e+00,2.6784e+00,2.6127e+01,-9.0288e+02
-2.2089e-01,2.4917e-01,-5.7413e-01,1.5702e-01,1.9529e+00,2.9665e+00,2.5886e+01,-9.2270e+02
-2.0084e-01,3.0168e-01,-6.2506e-01,2.0947e-01,2.0379e+00,2.8813e+00,2.6136e+01,-9.2086e+02
-1.6438e-01,2.6390e-01,-6.3674e-01,1.9866e-01,1.9627e+00,2.9855e+00,2.5910e+01,-9.1825e+02
-1.5753e-01,2.8775e-01,-6.2715e-01,1.4595e-01,1.9721e+00,3.1167e+00,2.5942e+01,-9.2425e+02
-2.4447e-01,1.8670e-01,-6.0526e-01,2.9669e-01,2.0188e+00,2.7271e+00,2.6087e+01,-9.2586e+02
-1.9527e-01,3.3015e-01,-5.9640e-01,3.6335e-01,1.9753e+00,2.8885e+00,2.5930e+01,-9.2576e+02
-3.4127e-01,2.5173e-01,-4.8064e-01,6.9412e-02,2.0423e+00,2.6824e+00,2.6143e+01,-9.0862e+02
-1.6805e-01,3.5072e-01,-6.4916e-01,1.9123e-01,2.0010e+00,2.7956e+00,2.6016e+01,-9.2236e+02
-1.2666e-01,3.4285e-01,-6.6105e-01,2.5286e-01,1.9788e+00,3.0028e+00,2.5950e+01,-9.1754e+02
-1.7020e-01,3.5154e-01,-6.1684e-01,3.6379e-01,1.9929e+00,2.8939e+00,2.5977e+01,-9.1639e+02
-1.5593e-01,3.7372e-01,-6.7876e-01,3.9111e-01,1.9897e+00,2.6064e+00,2.5967e+01,-9.1730e+02
-2.2840e-01,3.4373e-01,-5.8383e-01,6.7073e-02,1.9826e+00,2.7216e+00,2.5958e+01,-9.2161e+02
-2.2429e-01,3.7979e-01,-5.6292e-01,1.0360e-01,2.0204e+00,2.8659e+00,2.6068e+01,-9.2308e+02
-1.8412e-01,3.9142e-01,-6.2205e-01,2.3801e-01,1.9864e+00,2.7177e+00,2.5963e+01,-8.9738e+02
-2.0632e-01,2.5265e-01,-5.8852e-01,1.1229e-01,2.0042e+00,2.9050e+00,2.6027e+01,-9.1093e+02
-2.2987e-01,2.9671e-01,-5.8202e-01,3.1281e-01,2.0148e+00,2.8868e+00,2.6071e+01,-9.2020e+02
-2.6295e-01,1.8133e-01,-5.2581e-01,6.5297e-02,1.9828e+00,3.0089e+00,2.5987e+01,-9.2384e+02
-2.0105e-01,3.2100e-01,-5.9567e-01,3.5124e-01,2.0041e+00,2.9139e+00,2.6023e+01,-9.1891e+02
-1.9327e-01,2.5997e-01,-6.0185e-01,2.1326e-01,1.9716e+00,2.9335e+00,2.5930e+01,-9.0427e+02
-1.7866e-01,3.6178e-01,-6.0347e-01,2.8118e-01,2.0195e+00,2.9295e+00,2.6062e+01,-9.2180e+02
-1.2900e-01,3.8362e-01,-6.3215e-01,3.1352e-01,1.9963e+00,2.9963e+00,2.5986e+01,-9.1795e+02
-2.3911e-01,3.3695e-01,-5.3522e-01,1.4686e-01,1.9899e+00,2.8865e+00,2.5965e+01,-9.0512e+02
-7.8956e-02,3.9799e-01,-6.9484e-01,3.2825e-01,1.9882e+00,2.8785e+00,2.5957e+01,-9.1579e+02
-8.7443e-02,3.7716e-01,-6.8336e-01,2.3655e-01,1.9780e+00,2.8703e+00,2.5918e+01,-9.2082e+02
-2.1425e-01,3.0446e-01,-5.6656e-01,3.8487e-01,2.0142e+00,2.9431e+00,2.6041e+01,-9.1098e+02
-2.5110e-01,2.4976e-01,-5.3542e-01,2.3464e-01,2.0115e+00,2.9831e+00,2.6062e+01,-9.2200e+02
-2.0455e-01,3.7252e-01,-5.5568e-01,5.9640e-02,1.9840e+00,2.9929e+00,2.5963e+01,-9.0700e+02
-2.7002e-01,2.2605e-01,-5.0921e-01,2.9820e-01,2.0165e+00,3.0016e+00,2.6065e+01,-9.1544e+02
-2.0446e-01,2.7743e-01,-5.9670e-01,2.3150e-01,1.9914e+00,2.9054e+00,2.5999e+01,-9.0771e+02
-1.9552e-01,3.5405e-01,-5.7924e-01,2.3045e-01,1.9817e+00,2.8965e+00,2.5943e+01,-9.0738e+02
-2.2524e-01,2.0182e-01,-5.8327e-01,1.3669e-01,1.9833e+00,2.9344e+00,2.5985e+01,-9.0886e+02
-2.4563e-01,2.5673e-01,-5.7672e-01,2.8020e-01,2.0091e+00,2.8415e+00,2.6043e+01,-9.2544e+02
-2.2862e-01,3.5107e-01,-5.7016e-01,2.2265e-01,2.0007e+00,2.7536e+00,2.6000e+01,-9.1881e+02
-1.9607e-01,2.8658e-01,-6.1637e-01,4.4877e-02,1.9778e+00,2.8048e+00,2.5953e+01,-9.2383e+02
-1.0294e-01,3.5390e-01,-6.5965e-01,4.8794e-02,1.9808e+00,3.0636e+00,2.5948e+01,-9.0626e+02
-2.4672e-01,3.3381e-01,-5.5703e-01,2.4260e-01,2.0097e+00,2.8420e+00,2.6042e+01,-9.1133e+02
-1.1184e-01,3.4634e-01,-6.6898e-01,2.3932e-01,1.9965e+00,2.9448e+00,2.5996e+01,-9.2555e+02
-1.1147e-01,3.8033e-01,-6.6047e-01,2.0376e-01,1.9719e+00,2.9287e+00,2.5917e+01,-9.1993e+02
-1.5548e-01,2.7281e-01,-6.3096e-01,3.5538e-01,1.9695e+00,3.0377e+00,2.5932e+01,-9.2044e+02
-2.2702e-01,3.0205e-01,-5.4811e-01,3.3485e-01,1.9899e+00,2.8072e+00,2.5949e+01,-9.2393e+02
-1.6770e-01,3.3229e-01,-6.3277e-01,3.0573e-01,1.9729e+00,2.8157e+00,2.5926e+01,-9.1427e+02
-1.2727e-01,3.4779e-01,-6.2240e-01,3.0236e-01,1.9966e+00,3.0445e+00,2.5983e+01,-9.1802e+02
-2.1741e-01,3.4343e-01,-5.5229e-01,3.1120e-01,1.9828e+00,2.8338e+00,2.5939e+01,-9.1869e+02
-7.2942e-02,3.5968e-01,-7.3656e-01,3.4949e-01,1.9694e+00,2.8430e+00,2.5901e+01,-9.0613e+02
-1.5460e-01,3.2394e-01,-6.5107e-01,3.2706e-01,1.9787e+00,2.7897e+00,2.5934e+01,-9.1153e+02
-2.3518e-01,2.3651e-01,-5.5536e-01,2.1850e-02,1.9621e+00,2.9131e+00,2.5925e+01,-9.1826e+02
-2.1348e-01,2.4857e-01,-5.5610e-01,8.6291e-02,1.9675e+00,3.0126e+00,2.5924e+01,-9.1561e+02
-2.0700e-01,3.6712e-01,-5.7740e-01,2.9234e-01,1.9851e+00,2.8438e+00,2.5945e+01,-9.2142e+02
-1.9490e-01,3.0550e-01,-5.9601e-01,2.5667e-01,1.9983e+00,3.0305e+00,2.6024e+01,-9.2490e+02
-2.0903e-01,3.6736e-01,-5.5476e-01,2.9190e-01,1.9935e+00,2.8437e+00,2.5961e+01,-9.2407e+02
-2.1673e-01,3.0568e-01,-6.1251e-01,3.9456e-01,2.0316e+00,2.7468e+00,2.6097e+01,-9.1849e+02
-1.9980e-01,2.1465e-01,-5.8858e-01,7.8827e-02,1.9691e+00,3.0201e+00,2.5942e+01,-9.0847e+02
-8.5680e-02,3.7001e-01,-6.7658e-01,1.4649e-01,1.9657e+00,2.9602e+00,2.5901e+01,-9.2284e+02
-2.4204e-01,3.2106e-01,-5.4224e-01,8.6034e-02,1.9625e+00,2.9069e+00,2.5894e+01,-9.2565e+02
-1.4932e-01,3.4773e-01,-6.7423e-01,1.2599e-01,1.9868e+00,2.7926e+00,2.5975e+01,-9.1919e+02
-1.5465e-01,2.7215e-01,-6.3043e-01,3.4787e-01,1.9572e+00,3.0735e+00,2.5894e+01,-9.1520e+02
-1.5528e-01,2.5643e-01,-6.2152e-01,1.1630e-01,1.9648e+00,3.1035e+00,2.5921e+01,-9.2579e+02
-2.7436e-01,1.8819e-01,-5.4164e-01,2.3845e-01,2.0031e+00,2.8841e+00,2.6046e+01,-9.1856e+02
-2.4134e-01,2.4180e-01,-5.7647e-01,1.4366e-01,2.0194e+00,2.9013e+00,2.6094e+01,-9.2301e+02
-1.2103e-01,3.7361e-01,-6.2849e-01,2.2280e-01,1.9924e+00,3.1756e+00,2.5990e+01,-9.0772e+02
-2.9172e-01,2.2450e-01,-5.4167e-01,1.1880e-01,2.0171e+00,2.6131e+00,2.6063e+01,-9.1632e+02
-2.2537e-01,2.1635e-01,-5.7398e-01,8.9982e-02,1.9646e+00,2.8847e+00,2.5926e+01,-9.2165e+02
-1.3166e-01,2.9497e-01,-6.8570e-01,3.5951e-01,1.9940e+00,2.9055e+00,2.5995e+01,-9.2528e+02
-2.6056e-01,2.7183e-01,-5.6167e-01,2.0601e-01,1.9929e+00,2.6947e+00,2.5993e+01,-9.2044e+02
-2.4673e-01,2.0921e-01,-5.7067e-01,1.7998e-01,1.9704e+00,2.9160e+00,2.5961e+01,-9.2442e+02
-1.0079e-01,3.3783e-01,-6.6657e-01,3.4475e-01,2.0032e+00,3.0797e+00,2.6012e+01,-8.8863e+02
-1.4710e-01,3.0805e-01,-6.4181e-01,2.9590e-01,1.9544e+00,3.0298e+00,2.5879e+01,-9.2254e+02
-1.8785e-01,2.4195e-01,-5.9809e-01,3.2426e-01,1.9930e+00,2.9957e+00,2.6001e+01,-9.1068e+02
-1.6620e-01,2.3862e-01,-6.5280e-01,2.7836e-01,1.9835e+00,2.9230e+00,2.5978e+01,-9.1651e+02
-1.1137e-01,3.3950e-01,-6.4901e-01,2.4163e-01,1.9927e+00,3.0517e+00,2.5984e+01,-9.2400e+02
-3.1289e-01,3.0795e-01,-4.9138e-01,2.6135e-01,2.0531e+00,2.6972e+00,2.6158e+01,-9.2396e+02
-2.5521e-01,2.0171e-01,-5.2362e-01,1.8356e-01,1.9838e+00,3.0519e+00,2.5973e+01,-9.0842e+02
-2.3981e-01,2.5353e-01,-5.3687e-01,1.5204e-01,1.9926e+00,2.9812e+00,2.6000e+01,-9.1078e+02
-2.4926e-01,1.9498e-01,-5.8106e-01,1.2164e-01,1.9868e+00,2.7302e+00,2.5985e+01,-9.1403e+02
-1.6421e-01,2.8829e-01,-6.0490e-01,2.0089e-01,1.9554e+00,3.0930e+00,2.5889e+01,-9.2591e+02
-2.3916e-01,2.8595e-01,-5.7787e-01,2.3218e-01,2.0049e+00,2.6782e+00,2.6023e+01,-9.0867e+02
-1.8660e-01,2.8228e-01,-6.3359e-01,1.6527e-01,1.9820e+00,2.9359e+00,2.5971e+01,-9.0586e+02
-1.8984e-01,3.7587e-01,-6.2580e-01,5.2562e-02,1.9919e+00,2.7016e+00,2.5983e+01,-9.0353e+02
-2.3456e-01,2.4545e-01,-5.8077e-01,2.8038e-01,1.9988e+00,2.8919e+00,2.6023e+01,-9.0764e+02
-1.9178e-01,3.9181e-01,-5.7914e-01,3.9154e-01,2.0059e+00,2.9366e+00,2.6019e+01,-9.2568e+02
-1.8175e-01,3.8650e-01,-6.4754e-01,3.5306e-01,1.9948e+00,2.7123e+00,2.5988e+01,-9.2578e+02
-1.5427e-01,3.2221e-01,-6.3283e-01,3.0519e-02,1.9886e+00,2.9097e+00,2.5972e+01,-9.1908e+02
-1.7519e-01,2.7175e-01,-6.2450e-01,2.6627e-01,1.9885e+00,2.9447e+00,2.5986e+01,-9.2281e+02
-1.3778e-01,3.5126e-01,-6.2261e-01,2.8854e-01,1.9836e+00,3.0329e+00,2.5946e+01,-9.2285e+02
-2.1218e-01,2.4388e-01,-5.4254e-01,1.4505e-01,1.9880e+00,3.0679e+00,2.5974e+01,-9.0401e+02
-2.0272e-01,2.6424e-01,-5.9494e-01,1.9641e-01,2.0136e+00,2.9041e+00,2.6052e+01,-9.0988e+02
-2.4248e-01,2.0819e-01,-5.6598e-01,1.2307e-01,1.9807e+00,2.9378e+00,2.5985e+01,-9.1857e+02
-1.6677e-01,3.5346e-01,-6.2671e-01,2.4397e-01,1.9828e+00,2.9267e+00,2.5962e+01,-8.9870e+02
-2.1734e-01,3.6859e-01,-5.5935e-01,2.1534e-01,1.9875e+00,2.8355e+00,2.5956e+01,-8.8746e+02
-1.4129e-01,2.4119e-01,-6.5268e-01,3.4027e-01,1.9672e+00,3.0812e+00,2.5927e+01,-9.2199e+02
-2.7482e-01,2.2510e-01,-5.1998e-01,3.4547e-01,1.9799e+00,2.8283e+00,2.5956e+01,-9.2526e+02
-1.5616e-01,3.5909e-01,-6.2150e-01,3.6300e-01,1.9858e+00,2.8496e+00,2.5954e+01,-9.2298e+02
-1.8848e-01,2.8977e-01,-6.1209e-01,3.0216e-01,1.9958e+00,2.9142e+00,2.6007e+01,-9.1240e+02
-1.3230e-01,3.0218e-01,-6.6487e-01,2.9134e-01,1.9881e+00,2.9855e+00,2.5978e+01,-9.0715e+02
