logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
1.9498e-01,2.8971e-01,-9.8991e-01,5.7089e-02,1.9485e+00,2.1753e+00,2.5356e+01,-2.6757e+04
-2.3772e-01,1.2334e-01,-1.8268e-01,7.7384e-02,1.6582e+00,7.2378e+00,2.5365e+01,-3.4328e+04
-1.3449e-01,2.5176e-01,-6.6786e-01,1.8501e-01,3.0253e+00,4.1709e+00,2.8838e+01,-2.0714e+04
4.2427e-02,8.2370e-02,-4.5988e-01,3.7486e-01,2.3877e+00,6.1936e+00,2.7320e+01,-1.6077e+04
6.7756e-02,1.1999e-01,-3.3495e-01,3.5383e-01,2.2087e+00,5.0720e+00,2.6275e+01,-1.4972e+04
-3.2636e-01,2.6254e-01,-8.8510e-01,3.8956e-01,3.1412e+00,8.8020e-01,2.9097e+01,-2.6933e+04
5.6835e-02,3.9964e-01,-4.4569e-01,9.2713e-02,2.6399e+00,2.8658e+00,2.7527e+01,-3.0823e+04
-3.8807e-01,1.1624e-01,-1.3945e-01,1.1854e-01,2.9731e+00,5.7307e+00,2.8671e+01,-2.2158e+04
-2.8889e-01,2.8574e-01,-1.5596e-01,2.9108e-01,2.9196e+00,3.2810e+00,2.8266e+01,-1.7275e+04
-1.5306e-01,1.5919e-01,-8.1074e-01,3.0149e-01,2.0769e+00,2.1894e+00,2.6451e+01,-2.4674e+04
-2.1998e-01,2.9336e-01,-2.6596e-01,1.4498e-01,1.8663e+00,7.7579e+00,2.5950e+01,-3.2307e+04
-1.2336e-01,2.2324e-01,-2.9069e-01,2.3888e-01,1.7420e+00,2.9639e+00,2.5068e+01,-6.6233e+03
1.5866e-01,5.3015e-02,-6.3940e-01,2.0265e-01,2.0200e+00,4.8414e+00,2.6021e+01,-5.3610e+03
-2.8488e-01,5.9582e-02,-9.9004e-02,1.4941e-01,1.8699e+00,4.3105e+00,2.5219e+01,-3.0215e+04
-3.0857e-01,5.4240e-02,-2.2172e-01,1.1853e-01,1.7686e+00,2.8326e+00,2.5100e+01,-6.0954e+03
-5.8676e-02,3.5048e-01,-7.6977e-01,3.8732e-01,1.7585e+00,5.7220e+00,2.5592e+01,-3.2215e+04
-3.9101e-01,2.5549e-02,-2.9792e-01,2.9485e-01,3.0609e+00,4.7657e+00,2.9257e+01,-3.0148e+04
2.2805e-01,1.1245e-01,-6.5349e-01,2.0258e-01,2.7164e+00,7.1348e+00,2.8036e+01,-2.3619e+04
-2.1837e-01,4.6963e-02,-3.4151e-01,2.1458e-01,2.3783e+00,7.3301e+00,2.7212e+01,-2.5795e+04
6.5853e-02,1.1439e-01,-9.5901e-01,2.9315e-02,2.7028e+00,1.3378e+00,2.7664e+01,-3.4861e+04
-4.5630e-02,3.9617e-01,-9.7912e-01,2.7999e-01,2.4511e+00,1.1326e+00,2.6951e+01,-2.0894e+04
-4.8503e-01,1.0927e-01,-1.9285e-01,3.3499e-01,2.1109e+00,3.2543e+00,2.6043e+01,-1.9236e+04
-6.1326e-02,6.1838e-02,-1.2619e-01,2.9724e-01,2.0611e+00,1.5406e+00,2.5423e+01,-2.7532e+04
-2.9958e-01,3.2515e-01,-6.8070e-01,3.6455e-02,2.4560e+00,1.6106e+00,2.7225e+01,-6.1463e+03
1.6275e-01,3.9487e-01,-5.2785e-01,2.1908e-01,2.7954e+00,6.2888e+00,2.8362e+01,-1.5300e+04
-4.9641e-02,1.0741e-01,-4.8366e-01,3.4258e-01,1.7871e+00,4.4359e+00,2.5160e+01,-1.8569e+04
-3.7632e-01,2.1323e-01,-2.3456e-01,1.1576e-01,1.8707e+00,2.1365e+00,2.5154e+01,-2.2598e+04
-2.8113e-01,2.0982e-01,-4.4740e-01,2.2032e-01,3.1047e+00,6.2854e+00,2.9170e+01,-3.4081e+04
-1.2333e-01,1.4409e-01,-8.4188e-02,4.4318e-02,1.9087e+00,5.1353e+00,2.5634e+01,-7.6744e+03
1.6173e-01,2.7186e-01,-1.1848e-01,3.4992e-01,2.6837e+00,4.8332e+00,2.7576e+01,-1.4404e+04
-1.6858e-01,1.8927e-01,-2.0999e-01,3.9706e-01,2.1535e+00,5.6320e+00,2.6269e+01,-2.2005e+04
1.7798e-01,3.4630e-02,-7.8431e-01,2.6085e-01,1.8973e+00,3.7320e+00,2.5711e+01,-6.9613e+03
-7.5421e-02,8.8924e-02,-6.9282e-01,1.1087e-01,2.7616e+00,7.0612e+00,2.8391e+01,-3.4257e+04
-1.6900e-01,1.5843e-01,-5.6946e-01,2.6204e-02,2.1822e+00,5.5768e+00,2.6808e+01,-1.6448e+04
-2.8813e-01,1.4467e-01,-8.6920e-01,3.8904e-01,2.8975e+00,1.9726e+00,2.8440e+01,-2.0737e+04
-4.1144e-01,6.2745e-02,-2.2593e-01,2.4066e-01,3.0904e+00,3.7883e+00,2.8853e+01,-2.3679e+04
-1.7656e-01,3.5935e-01,-2.0489e-02,3.9892e-01,2.8182e+00,3.2649e+00,2.8120e+01,-2.9276e+04
-2.0785e-01,1.6847e-01,-9.6461e-01,3.7085e-01,2.4976e+00,3.5111e+00,2.7306e+01,-3.4821e+04
-2.0379e-01,1.7049e-01,-4.4927e-01,3.6450e-01,1.7540e+00,1.3228e-01,2.5337e+01,-2.4165e+04
-3.7094e-01,3.1528e-01,-5.6896e-01,1.9312e-01,2.8167e+00,9.0487e-01,2.8157e+01,-1.6806e+04
2.4195e-01,4.0299e-02,-4.1480e-01,8.6936e-02,1.9565e+00,5.0127e+00,2.5544e+01,-1.1098e+04
9.0977e-02,2.0981e-01,-5.4942e-01,1.3726e-01,2.6292e+00,6.4520e+00,2.8059e+01,-2.3701e+04
-1.4886e-01,1.3559e-01,-3.8624e-01,3.7090e-01,2.7527e+00,2.9925e+00,2.7740e+01,-2.7640e+04
1.8773e-01,3.8218e-01,-3.8887e-01,6.8865e-02,2.9025e+00,3.8679e+00,2.8203e+01,-3.4904e+04
2.0625e-01,3.0053e-01,-3.1317e-01,1.4961e-01,2.9066e+00,5.7273e+00,2.8113e+01,-3.1610e+04
-1.8801e-01,2.6282e-01,-3.1562e-01,2.0792e-01,3.0449e+00,3.9465e+00,2.8828e+01,-2.3838e+04
-2.3325e-01,2.2971e-02,-8.9265e-01,6.0860e-02,2.6966e+00,2.9165e+00,2.7916e+01,-1.8971e+04
-3.1231e-01,4.3426e-02,-7.3093e-02,1.6683e-01,2.2160e+00,4.3165e+00,2.6448e+01,-6.1774e+03
2.4764e-01,3.7859e-01,-9.8749e-01,2.7203e-01,2.6210e+00,2.9144e+00,2.7299e+01,-3.4812e+04
2.5434e-02,1.6426e-01,-1.5768e-01,3.6410e-01,3.0646e+00,7.0650e+00,2.8936e+01,-1.8264e+04
-2.3000e-01,3.0061e-01,-8.1634e-01,3.3133e-01,2.8971e+00,2.6000e+00,2.8510e+01,-1.6690e+04
1.0953e-01,8.5419e-02,-1.0509e-01,2.0065e-01,2.5988e+00,4.4775e+00,2.7240e+01,-1.5732e+04
-3.3137e-01,3.8342e-01,-2.1879e-01,2.8831e-01,1.8536e+00,4.4661e-01,2.5028e+01,-2.1103e+04
-3.0682e-01,1.3508e-01,-9.8333e-01,2.7503e-01,3.0267e+00,2.8366e+00,2.9196e+01,-3.4038e+04
-3.9007e-01,1.4873e-01,-4.1636e-01,1.2906e-01,2.7810e+00,2.5302e+00,2.7864e+01,-3.0577e+04
-2.9527e-01,2.9368e-01,-2.0572e-01,2.9918e-01,3.3810e+00,5.4350e+00,2.9987e+01,-2.9156e+04
3.3347e-02,1.0414e-01,-5.4463e-01,3.9789e-01,1.8886e+00,5.3719e-01,2.5028e+01,-3.4251e+04
1.9150e-01,5.3125e-02,-5.5235e-01,7.6133e-02,2.6459e+00,7.9027e+00,2.8101e+01,-2.5443e+04
-1.8479e-01,3.9113e-01,-1.8126e-02,3.1099e-01,2.5910e+00,7.1609e+00,2.7690e+01,-2.7209e+04
-1.1168e-01,3.9175e-02,-5.8246e-01,1.1601e-01,1.8718e+00,6.0280e+00,2.5908e+01,-1.8985e+04
-4.3271e-01,2.0351e-01,-5.3736e-01,3.0261e-01,2.2015e+00,2.8419e+00,2.6550e+01,-9.5816e+03
-3.0126e-01,2.4421e-01,-5.1359e-01,3.4080e-02,2.8278e+00,4.4960e+00,2.8364e+01,-1.7401e+04
-4.6949e-01,2.1411e-01,-3.5311e-01,2.3162e-01,2.4726e+00,3.3726e+00,2.7299e+01,-6.9133e+03
-4.8952e-01,8.1296e-02,-5.7784e-01,3.6536e-01,2.5986e+00,3.1480e+00,2.7565e+01,-3.1091e+04
-1.8289e-01,1.0530e-01,-5.9889e-01,3.5943e-01,2.5569e+00,5.9368e+00,2.7780e+01,-2.3091e+04
-1.7708e-01,6.3921e-02,-1.7902e-01,3.2945e-01,1.9730e+00,3.7327e+00,2.5714e+01,-4.3161e+03
-3.6003e-01,1.4659e-01,-4.3900e-02,3.6467e-02,2.1654e+00,4.8988e+00,2.6417e+01,-1.1925e+04
-3.3449e-01,1.6447e-01,-9.4852e-02,3.7794e-01,2.5225e+00,1.6440e+00,2.7049e+01,-1.0039e+04
5.8272e-03,2.7296e-01,-8.1503e-02,1.6026e-01,2.3215e+00,3.3446e+00,2.6614e+01,-2.4553e+04
8.1612e-02,3.2548e-02,-9.6297e-01,2.0286e-01,3.1471e+00,5.2799e+00,2.9292e+01,-2.8038e+04
-4.0443e-01,3.8397e-02,-6.6722e-01,3.6183e-01,2.0450e+00,1.8680e+00,2.6016e+01,-1.5469e+04
2.1302e-01,3.7445e-01,-8.2124e-01,3.6140e-01,2.2832e+00,2.0520e+00,2.6367e+01,-2.3489e+04
-3.7608e-01,2.8547e-01,-5.1778e-01,1.2431e-01,1.7139e+00,8.6487e-01,2.5311e+01,-1.4509e+04
-3.2136e-01,6.4796e-02,-4.3664e-01,5.6938e-02,2.2986e+00,4.6616e+00,2.6920e+01,-8.1442e+03
-2.7853e-01,3.0955e-01,-3.6068e-01,3.6254e-01,2.7909e+00,3.3735e+00,2.7995e+01,-1.6459e+04
-4.3641e-01,8.8832e-02,-9.4933e-01,1.3449e-01,1.7607e+00,1.6798e-01,2.5638e+01,-2.9769e+04
9.8322e-02,2.6838e-01,-8.7408e-01,2.9383e-01,1.9215e+00,2.5004e+00,2.5502e+01,-8.4745e+03
-4.0400e-01,2.4363e-01,-9.1047e-01,1.5858e-01,2.1743e+00,2.1434e+00,2.6826e+01,-2.2770e+04
1.8579e-02,6.1536e-02,-9.2412e-01,3.5818e-01,2.0041e+00,1.5121e+00,2.5815e+01,-6.6526e+03
-3.2833e-01,3.1500e-01,-1.1481e-01,4.5185e-02,2.0209e+00,6.7912e-01,2.5461e+01,-1.7910e+04
-1.0471e-02,2.4693e-01,-9.7023e-02,2.1421e-01,1.8039e+00,5.9036e+00,2.5393e+01,-1.3632e+04
-2.9002e-01,8.7044e-02,-2.2299e-01,1.1641e-01,2.4224e+00,6.5648e+00,2.7173e+01,-2.4878e+04
-3.8689e-01,1.5030e-01,-4.6227e-01,3.0221e-01,2.7014e+00,4.6007e+00,2.8200e+01,-1.4083e+04
-3.0764e-01,3.0253e-01,-3.5816e-01,2.3473e-01,2.5251e+00,4.6696e+00,2.7806e+01,-2.6663e+04
6.8511e-02,5.2725e-02,-6.2069e-01,9.7873e-02,3.1232e+00,6.6191e+00,2.9352e+01,-2.8432e+04
2.1289e-01,3.0348e-01,-1.6271e-01,8.2904e-02,2.4281e+00,6.0413e+00,2.7165e+01,-1.7906e+04
-7.0549e-02,1.4700e-01,-5.5731e-02,4.3324e-02,2.0087e+00,3.6276e+00,2.5782e+01,-1.0905e+04
5.7514e-02,2.2132e-01,-7.5480e-01,8.4898e-02,2.0986e+00,9.3463e-01,2.5727e+01,-3.1594e+04
-3.7680e-01,6.7236e-02,-3.1874e-01,3.3781e-01,2.8911e+00,1.9278e+00,2.8376e+01,-2.7700e+04
-8.0629e-02,2.5896e-01,-5.5933e-01,5.3687e-02,3.3655e+00,4.6853e+00,2.9727e+01,-2.9360e+04
-3.8741e-01,3.6154e-02,-5.9115e-01,3.9671e-01,2.7362e+00,2.8362e+00,2.8336e+01,-1.9377e+04
-3.6886e-01,1.0137e-01,-4.1686e-01,2.2460e-02,2.5826e+00,7.2466e-01,2.7665e+01,-2.7357e+04
5.5280e-02,1.9038e-01,-2.9444e-01,1.3909e-01,3.4012e+00,6.3647e+00,2.9895e+01,-2.8155e+04
-1.1399e-01,3.5527e-01,-1.4982e-02,3.6923e-01,1.8703e+00,4.2854e+00,2.5145e+01,-1.9775e+04
1.9178e-01,2.5830e-01,-9.5184e-01,5.5737e-02,1.8988e+00,2.7651e+00,2.5517e+01,-4.0197e+03
1.0359e-01,1.4229e-01,-3.5243e-01,3.1610e-01,2.0565e+00,3.7472e+00,2.5730e+01,-1.3615e+04
1.5090e-01,3.6982e-01,-4.7982e-02,2.1808e-01,3.1688e+00,6.2298e+00,2.9142e+01,-2.2313e+04
7.1368e-02,1.9340e-01,-1.1154e-01,1.3304e-01,2.9141e+00,3.9385e+00,2.7993e+01,-3.3769e+04
2.0275e-01,3.5871e-01,-7.1176e-01,3.9196e-01,1.7897e+00,5.1752e+00,2.5767e+01,-3.2984e+04
-1.4135e-01,9.8003e-02,-6.8166e-01,2.2149e-01,1.7957e+00,5.8962e+00,2.5835e+01,-3.1902e+04
1.8874e-01,2.2472e-01,-4.0780e-01,1.2051e-01,2.5788e+00,4.2688e+00,2.7385e+01,-2.3625e+04
-1.3876e-01,1.6701e-01,-4.5092e-01,3.9637e-01,1.9413e+00,2.8128e+00,2.5939e+01,-2.4199e+04
6.4658e-02,1.2004e-01,-4.3366e-01,1.1390e-01,2.1957e+00,1.3674e+00,2.6078e+01,-3.4331e+04
6.3144e-02,2.5842e-01,-8.6968e-01,1.3635e-01,2.2190e+00,4.9156e+00,2.6592e+01,-2.2903e+04
2.2114e-01,1.0140e-01,-7.5968e-01,1.3213e-01,2.1308e+00,4.9322e+00,2.6004e+01,-3.1633e+04
-3.4816e-01,2.5260e-01,-7.2856e-01,1.2777e-01,2.7609e+00,7.4209e-01,2.8162e+01,-1.3402e+04
-4.1278e-01,1.8291e-01,-1.9567e-01,2.9093e-01,1.8672e+00,2.4627e+00,2.5698e+01,-2.5266e+04
-9.1439e-02,2.8352e-01,-9.7735e-01,3.7527e-01,2.1987e+00,1.4746e+00,2.6694e+01,-1.6665e+04
2.3282e-01,2.5263e-01,-2.9738e-01,3.4169e-01,1.6955e+00,6.8648e+00,2.5114e+01,-1.2187e+04
-2.9501e-01,6.5592e-02,-2.3547e-01,9.3394e-02,2.4211e+00,1.2138e+00,2.6686e+01,-2.2145e+04
1.0155e-01,8.2476e-02,-2.6423e-01,1.9931e-01,1.6995e+00,7.6068e+00,2.5062e+01,-2.0390e+04
-2.2567e-01,1.2733e-01,-9.6429e-01,1.5718e-01,2.9457e+00,4.9932e+00,2.9005e+01,-2.9854e+04
-1.3021e-01,1.4405e-01,-8.8415e-01,3.8938e-01,2.0977e+00,1.5809e+00,2.6074e+01,-1.0572e+04
-2.2300e-01,2.6473e-01,-6.6828e-01,2.1497e-01,2.7882e+00,5.3771e+00,2.8539e+01,-2.3207e+04
-2.4282e-01,1.3977e-01,-8.7681e-01,1.0849e-01,2.2944e+00,3.7913e+00,2.6822e+01,-3.3862e+04
-1.2618e-01,1.0930e-01,-2.4959e-01,2.6535e-01,2.4300e+00,3.4927e+00,2.7107e+01,-1.5719e+04
1.2541e-01,1.9376e-01,-3.7431e-01,6.5537e-02,1.7604e+00,7.5945e+00,2.5436e+01,-1.5206e+04
-3.5492e-01,3.0122e-01,-4.3270e-02,2.1604e-01,2.7202e+00,2.8199e-01,2.7537e+01,-1.4134e+04
-2.8055e-01,9.7670e-02,-3.1510e-01,8.5715e-02,1.8379e+00,3.5458e+00,2.5399e+01,-5.8591e+03
1.2668e-01,3.4912e-01,-5.6988e-01,5.9444e-02,2.2804e+00,3.2996e+00,2.6606e+01,-1.0907e+04
5.5683e-02,3.1864e-01,-5.6070e-01,2.5013e-01,2.7382e+00,5.1932e+00,2.7959e+01,-1.8315e+04
-3.8852e-01,1.2059e-01,-7.4112e-02,1.8277e-01,2.7449e+00,5.8019e+00,2.8362e+01,-3.2018e+04
-1.8491e-01,8.1609e-02,-5.1468e-01,3.0028e-01,2.8092e+00,4.3784e+00,2.8527e+01,-1.7200e+04
-4.1320e-01,1.2527e-01,-4.3373e-01,1.7277e-01,2.5790e+00,1.3130e+00,2.7200e+01,-3.3739e+04
-3.7404e-01,4.2061e-02,-7.5700e-01,1.6950e-01,2.9973e+00,5.4998e-01,2.8809e+01,-2.2005e+04
-3.3528e-01,1.6249e-01,-8.7123e-01,3.9122e-01,2.6928e+00,1.1788e+00,2.8198e+01,-2.9074e+04
-2.1466e-01,5.1434e-02,-6.0199e-01,3.3393e-01,2.0593e+00,1.3750e+00,2.5757e+01,-2.6789e+04
-3.0075e-01,2.1598e-01,-3.7503e-01,5.4580e-02,2.9066e+00,2.7434e+00,2.8369e+01,-2.4855e+04
-4.0974e-01,7.2741e-02,-5.6580e-01,3.9239e-01,2.0627e+00,3.8717e+00,2.6297e+01,-2.4830e+04
-8.4410e-02,3.6672e-01,-3.9478e-01,1.7280e-01,2.0068e+00,1.6654e+00,2.5818e+01,-1.5944e+04
-4.3643e-01,1.0933e-01,-2.5233e-01,3.5504e-01,2.0340e+00,9.6641e-01,2.5751e+01,-9.6758e+03
-1.3520e-01,3.3127e-01,-3.5552e-01,3.2694e-02,1.9252e+00,4.0361e+00,2.5792e+01,-3.9317e+03
-1.1106e-01,1.5179e-01,-6.4700e-01,3.5643e-01,1.9706e+00,3.7990e-01,2.5542e+01,-1.6435e+04
-4.7426e-01,2.5633e-01,-2.9321e-01,3.1029e-01,3.2944e+00,3.0382e+00,2.9328e+01,-3.4337e+04
1.8685e-01,2.5478e-01,-6.8964e-01,1.4314e-01,2.8278e+00,5.3010e+00,2.8255e+01,-1.6556e+04
-3.1764e-01,2.9304e-01,-2.4546e-01,2.6370e-01,2.9257e+00,7.6132e+00,2.8834e+01,-3.0646e+04
-1.6602e-01,3.8059e-01,-6.4784e-01,2.5784e-01,3.2408e+00,5.7960e+00,2.9631e+01,-3.4939e+04
-3.5767e-01,1.3205e-01,-1.6633e-03,3.0728e-01,2.3348e+00,3.2805e-01,2.6516e+01,-3.5933e+03
-2.1602e-01,6.4105e-02,-4.5657e-01,3.5128e-01,2.3844e+00,6.3270e+00,2.7290e+01,-1.9675e+04
5.2025e-03,2.7951e-01,-5.9319e-01,9.7644e-02,2.2044e+00,1.0882e+00,2.5995e+01,-3.3327e+04
-2.8995e-01,1.2075e-01,-7.4438e-01,1.2479e-01,2.0113e+00,4.8844e+00,2.6434e+01,-2.9893e+04
-8.8602e-02,3.2305e-01,-2.5028e-01,1.6625e-01,1.8504e+00,4.0524e+00,2.5434e+01,-3.8999e+03
-3.8995e-01,2.8220e-01,-6.6844e-01,1.2590e-01,1.8453e+00,6.0267e-01,2.5381e+01,-2.1554e+04
1.8751e-01,3.4327e-02,-7.1415e-01,3.3270e-01,2.0989e+00,5.0862e-01,2.5740e+01,-3.2711e+04
-4.1468e-01,2.0640e-01,-8.1025e-01,6.4713e-02,2.8275e+00,3.4249e+00,2.8379e+01,-2.9793e+04
2.7008e-02,3.3607e-01,-8.4062e-01,1.1863e-01,2.4154e+00,5.6478e+00,2.7432e+01,-2.2568e+04
-4.4895e-01,1.0613e-01,-4.6264e-01,1.8960e-01,3.1223e+00,3.9380e+00,2.9147e+01,-2.3771e+04
-9.3870e-04,1.8587e-01,-3.9400e-01,4.0914e-02,1.8853e+00,1.2465e+00,2.5129e+01,-2.2208e+04
7.3138e-03,3.1764e-01,-7.9687e-01,1.6042e-01,2.3891e+00,3.8821e+00,2.6819e+01,-3.1743e+04
7.4176e-02,3.1649e-01,-8.7672e-01,7.5263e-02,2.2963e+00,2.9567e+00,2.6477e+01,-2.4645e+04
1.9825e-01,1.9931e-01,-2.3884e-01,2.2010e-01,1.9326e+00,5.6722e+00,2.5242e+01,-3.1763e+04
-1.2048e-01,9.0759e-02,-7.3318e-01,1.4727e-01,2.2608e+00,9.8614e-01,2.6362e+01,-2.2412e+04
1.0085e-01,3.0343e-01,-5.6992e-01,2.9801e-02,2.6643e+00,5.3126e+00,2.8023e+01,-1.4335e+04
-1.5874e-01,2.6405e-01,-9.8968e-01,1.7855e-01,2.2942e+00,2.4044e+00,2.7115e+01,-2.5688e+04
-2.3040e-01,8.4082e-02,-3.3739e-01,2.7758e-01,2.3133e+00,6.0981e+00,2.6962e+01,-1.9726e+04
-1.4663e-01,1.2274e-01,-9.0873e-01,1.7729e-01,2.2515e+00,6.3368e-01,2.6498e+01,-1.3427e+04
1.9551e-01,9.0623e-02,-6.4649e-01,2.8466e-01,2.7699e+00,7.3403e+00,2.8226e+01,-2.5297e+04
-3.3998e-01,1.0171e-01,-3.7083e-01,5.8739e-02,2.3776e+00,3.6517e+00,2.7214e+01,-7.8700e+03
1.2735e-01,2.4616e-01,-9.1284e-01,2.8861e-01,1.7983e+00,1.8540e+00,2.5411e+01,-1.7639e+04
5.7235e-02,4.5743e-02,-6.4783e-01,1.4866e-01,2.6454e+00,3.4355e+00,2.7519e+01,-2.4687e+04
-1.4799e-01,2.5991e-01,-1.6448e-01,2.8143e-01,1.9603e+00,4.7455e+00,2.6042e+01,-2.8625e+04
1.1606e-01,1.3700e-01,-6.9951e-02,3.0128e-01,2.9323e+00,7.7421e+00,2.8330e+01,-2.6572e+04
1.6021e-03,2.0283e-01,-3.7031e-01,1.0786e-01,1.9627e+00,3.7664e+00,2.5639e+01,-5.6071e+03
-1.9227e-02,1.2715e-01,-1.2868e-01,3.1799e-01,2.8412e+00,5.6679e+00,2.8173e+01,-1.1494e+04
4.3013e-02,2.9045e-01,-1.9708e-01,2.3304e-01,1.8337e+00,5.2226e+00,2.5319e+01,-6.6621e+03
