logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-1.9174e-01,2.8532e-01,-6.1298e-01,4.1206e-02,1.9585e+00,2.8518e+00,2.5899e+01,-9.0631e+02
-2.7007e-01,2.1579e-01,-5.5931e-01,5.4154e-02,1.9844e+00,2.6643e+00,2.5982e+01,-9.1147e+02
-2.2428e-01,3.0221e-01,-5.5440e-01,2.4569e-01,1.9945e+00,2.9156e+00,2.5994e+01,-9.1601e+02
-2.0012e-01,2.4874e-01,-6.0864e-01,3.0902e-01,2.0189e+00,2.8957e+00,2.6079e+01,-9.0841e+02
-1.7461e-01,3.2906e-01,-5.9942e-01,2.9871e-01,1.9907e+00,2.9642e+00,2.5978e+01,-9.0911e+02
-1.5201e-01,3.2885e-01,-6.5830e-01,8.1284e-02,2.0057e+00,2.9560e+00,2.6037e+01,-9.1435e+02
-2.0089e-01,3.0907e-01,-5.5195e-01,2.9891e-01,1.9661e+00,2.9531e+00,2.5893e+01,-9.1570e+02
-1.7490e-01,2.8891e-01,-5.8804e-01,3.1708e-01,1.9697e+00,3.0779e+00,2.5930e+01,-9.1314e+02
-2.3234e-01,2.5743e-01,-5.9131e-01,3.6145e-01,2.0205e+00,2.6890e+00,2.6066e+01,-8.9897e+02
-2.5381e-01,2.3067e-01,-5.4088e-01,1.4415e-01,1.9800e+00,3.0382e+00,2.5982e+01,-9.1197e+02
-2.1912e-01,2.7170e-01,-5.4963e-01,1.3908e-01,2.0005e+00,2.9635e+00,2.6025e+01,-9.1035e+02
-2.0214e-01,3.7456e-01,-6.0369e-01,2.2406e-01,2.0436e+00,2.8364e+00,2.6144e+01,-9.1291e+02
-2.0813e-01,3.6689e-01,-5.8112e-01,1.8028e-01,1.9978e+00,2.9114e+00,2.6008e+01,-8.8608e+02
-1.8872e-01,3.5244e-01,-6.2449e-01,1.6382e-01,1.9716e+00,2.7853e+00,2.5925e+01,-9.0890e+02
-1.7130e-01,2.9369e-01,-6.3514e-01,3.4006e-01,1.9811e+00,2.9443e+00,2.5973e+01,-9.0808e+02
-1.0290e-01,3.8398e-01,-7.2648e-01,3.6508e-01,1.9863e+00,2.7337e+00,2.5963e+01,-9.1409e+02
-2.2593e-01,2.9688e-01,-5.8992e-01,1.0588e-01,2.0259e+00,2.9351e+00,2.6114e+01,-9.1604e+02
-1.9957e-01,3.0564e-01,-5.8303e-01,1.1403e-01,1.9772e+00,2.8368e+00,2.5940e+01,-9.0868e+02
-2.1600e-01,3.0907e-01,-5.9653e-01,2.9256e-01,2.0070e+00,2.8198e+00,2.6040e+01,-8.9758e+02
-2.0731e-01,3.0325e-01,-5.8486e-01,1.5840e-01,2.0046e+00,2.8613e+00,2.6033e+01,-9.0205e+02
-2.6863e-01,2.4886e-01,-5.4293e-01,2.1594e-01,1.9973e+00,2.7971e+00,2.6018e+01,-9.1413e+02
-1.9939e-01,2.7434e-01,-5.8192e-01,3.3457e-01,2.0158e+00,2.8702e+00,2.6044e+01,-8.9825e+02
-1.8256e-01,2.7945e-01,-5.8990e-01,3.8369e-01,2.0056e+00,2.9699e+00,2.6016e+01,-9.0418e+02
-2.4160e-01,2.3815e-01,-5.5675e-01,1.7453e-01,2.0014e+00,2.9873e+00,2.6034e+01,-9.0134e+02
-1.8409e-01,3.3797e-01,-5.8142e-01,6.4709e-02,1.9670e+00,3.0273e+00,2.5911e+01,-8.9228e+02
-2.1784e-01,3.2996e-01,-5.8850e-01,1.9837e-01,1.9750e+00,2.7627e+00,2.5925e+01,-9.0108e+02
-1.9698e-01,3.2490e-01,-6.0773e-01,2.5590e-01,2.0036e+00,2.8747e+00,2.6028e+01,-9.1053e+02
-2.3670e-01,2.9077e-01,-5.8435e-01,3.2545e-01,1.9972e+00,2.8146e+00,2.6009e+01,-9.0766e+02
-2.7279e-01,1.9090e-01,-5.5709e-01,4.4629e-02,1.9923e+00,2.7530e+00,2.6015e+01,-9.0726e+02
-1.4526e-01,3.1285e-01,-6.2405e-01,2.1921e-01,1.9836e+00,3.0641e+00,2.5965e+01,-8.9860e+02
-2.2139e-01,2.7823e-01,-5.9201e-01,2.8694e-01,2.0095e+00,2.8166e+00,2.6047e+01,-9.1158e+02
-1.1214e-01,3.8427e-01,-6.8323e-01,1.3425e-01,1.9648e+00,2.8569e+00,2.5905e+01,-9.1424e+02
-1.3960e-01,3.9972e-01,-6.1720e-01,3.8273e-01,1.9757e+00,2.9171e+00,2.5918e+01,-9.1387e+02
-2.1643e-01,2.8007e-01,-5.8380e-01,2.9660e-01,2.0242e+00,2.9433e+00,2.6089e+01,-9.0498e+02
-1.5173e-01,3.9267e-01,-6.7318e-01,3.4268e-01,1.9762e+00,2.6517e+00,2.5934e+01,-9.1413e+02
-2.0665e-01,2.5627e-01,-5.5982e-01,6.5377e-02,1.9802e+00,3.1375e+00,2.5977e+01,-8.9574e+02
-2.1968e-01,2.0242e-01,-5.7694e-01,2.9858e-01,2.0039e+00,2.9408e+00,2.6032e+01,-9.1682e+02
-2.9421e-01,2.1874e-01,-5.1601e-01,1.3897e-01,2.0001e+00,2.7844e+00,2.6021e+01,-9.0829e+02
-1.5028e-01,3.6463e-01,-6.3895e-01,5.9873e-02,1.9707e+00,2.9300e+00,2.5926e+01,-9.1025e+02
-2.1457e-01,3.8411e-01,-5.7660e-01,2.9737e-01,2.0148e+00,2.7530e+00,2.6039e+01,-9.1363e+02
-2.0714e-01,3.4406e-01,-5.7100e-01,1.1442e-01,1.9844e+00,2.8515e+00,2.5954e+01,-8.9789e+02
-2.3442e-01,2.2664e-01,-5.5741e-01,3.2517e-01,1.9836e+00,2.9078e+00,2.5970e+01,-9.0668e+02
-2.1161e-01,3.3392e-01,-5.7066e-01,3.4385e-01,1.9862e+00,2.7730e+00,2.5953e+01,-9.0390e+02
-1.3858e-01,3.6496e-01,-6.2088e-01,1.5876e-01,1.9780e+00,3.0320e+00,2.5939e+01,-9.0454e+02
-2.0567e-01,3.2776e-01,-5.7736e-01,3.7009e-01,1.9881e+00,2.8150e+00,2.5961e+01,-9.0668e+02
-2.1282e-01,2.9722e-01,-6.0157e-01,1.1200e-01,2.0046e+00,2.9481e+00,2.6046e+01,-9.1190e+02
-2.5764e-01,1.9855e-01,-5.2556e-01,2.1730e-01,1.9704e+00,2.9277e+00,2.5932e+01,-9.0986e+02
-2.0731e-01,3.4901e-01,-6.0714e-01,1.0330e-01,2.0122e+00,2.8312e+00,2.6055e+01,-9.1381e+02
-1.7486e-01,3.3376e-01,-6.2437e-01,2.1413e-01,1.9920e+00,2.8122e+00,2.5980e+01,-9.1083e+02
-1.3029e-01,3.7940e-01,-6.6949e-01,3.3962e-02,1.9901e+00,2.9266e+00,2.5979e+01,-9.1588e+02
-2.5875e-01,3.3164e-01,-5.2951e-01,2.7026e-01,2.0092e+00,2.8222e+00,2.6035e+01,-9.1067e+02
-2.1726e-01,3.1033e-01,-5.9632e-01,2.8760e-01,2.0115e+00,2.8771e+00,2.6058e+01,-9.0868e+02
-9.0768e-02,3.9592e-01,-7.0295e-01,1.4994e-01,1.9724e+00,2.8793e+00,2.5920e+01,-9.0318e+02
-2.5417e-01,3.0496e-01,-5.7803e-01,3.1641e-01,1.9943e+00,2.7194e+00,2.5995e+01,-9.0930e+02
-2.0952e-01,2.3988e-01,-5.8719e-01,3.2887e-01,1.9847e+00,2.8951e+00,2.5970e+01,-8.9103e+02
-2.1132e-01,2.9047e-01,-6.1500e-01,2.6989e-01,2.0055e+00,2.8511e+00,2.6036e+01,-8.9745e+02
-1.1601e-01,3.2243e-01,-6.7156e-01,3.4475e-01,1.9734e+00,3.0416e+00,2.5929e+01,-9.0099e+02
-1.8117e-01,3.4341e-01,-6.4169e-01,2.2578e-01,1.9848e+00,2.8610e+00,2.5974e+01,-9.0338e+02
-1.2810e-01,3.6324e-01,-6.4303e-01,3.7953e-01,1.9899e+00,3.0457e+00,2.5985e+01,-9.1441e+02
-2.0124e-01,3.6999e-01,-5.6901e-01,1.7899e-01,1.9961e+00,2.9188e+00,2.5990e+01,-9.1697e+02
-1.9221e-01,3.2588e-01,-6.2274e-01,1.7937e-01,1.9720e+00,2.7737e+00,2.5929e+01,-9.1055e+02
-1.2709e-01,3.2884e-01,-6.8634e-01,3.6628e-01,1.9776e+00,2.9559e+00,2.5947e+01,-9.1069e+02
-2.0294e-01,2.4592e-01,-6.1107e-01,1.9056e-01,2.0069e+00,2.8743e+00,2.6037e+01,-9.1175e+02
-1.9072e-01,2.9152e-01,-5.9622e-01,3.5036e-01,1.9650e+00,2.9667e+00,2.5912e+01,-8.9983e+02
-2.0892e-01,2.9963e-01,-5.7502e-01,3.1720e-01,1.9734e+00,2.8787e+00,2.5923e+01,-9.1567e+02
-1.8072e-01,3.2520e-01,-5.9121e-01,3.5720e-01,1.9868e+00,2.9303e+00,2.5956e+01,-9.0986e+02
-1.9070e-01,3.7916e-01,-6.3976e-01,1.8618e-01,2.0053e+00,2.7022e+00,2.6034e+01,-9.1704e+02
-2.3713e-01,2.9918e-01,-5.4009e-01,1.8515e-01,1.9961e+00,3.0060e+00,2.6010e+01,-9.0829e+02
-2.6881e-01,1.2793e-01,-5.6068e-01,4.4347e-02,1.9764e+00,2.7231e+00,2.5972e+01,-9.0743e+02
-1.7024e-01,3.6829e-01,-5.8566e-01,4.3186e-02,1.9781e+00,3.0644e+00,2.5938e+01,-9.1306e+02
-1.1697e-01,3.4655e-01,-6.4361e-01,3.1505e-01,1.9669e+00,3.0310e+00,2.5897e+01,-9.0310e+02
-2.0106e-01,2.7936e-01,-5.9626e-01,3.2438e-01,1.9953e+00,2.8683e+00,2.6000e+01,-9.1456e+02
-1.7374e-01,3.4399e-01,-6.2185e-01,1.8640e-01,1.9756e+00,2.9395e+00,2.5946e+01,-8.9956e+02
-2.0776e-01,2.6048e-01,-5.6958e-01,1.9351e-01,1.9766e+00,3.0064e+00,2.5959e+01,-9.1305e+02
-1.9630e-01,2.3208e-01,-5.7360e-01,1.1731e-01,1.9593e+00,3.0637e+00,2.5908e+01,-9.0552e+02
-2.4103e-01,2.7001e-01,-5.9949e-01,2.7634e-01,1.9923e+00,2.7025e+00,2.5990e+01,-9.0152e+02
-1.8434e-01,3.5626e-01,-5.9397e-01,2.1359e-01,1.9982e+00,2.9986e+00,2.6004e+01,-9.0020e+02
-2.3170e-01,2.3923e-01,-5.8237e-01,2.0459e-01,2.0084e+00,2.8446e+00,2.6049e+01,-9.0699e+02
-1.4435e-01,3.2530e-01,-6.8625e-01,3.0092e-01,1.9579e+00,2.7971e+00,2.5891e+01,-8.9717e+02
-1.8570e-01,3.1310e-01,-6.2919e-01,2.8365e-01,1.9978e+00,2.8999e+00,2.6020e+01,-9.1216e+02
-2.3060e-01,2.3123e-01,-5.8351e-01,3.6800e-01,1.9848e+00,2.6808e+00,2.5961e+01,-9.1496e+02
-2.2983e-01,3.3265e-01,-5.8547e-01,9.9031e-02,2.0188e+00,2.8825e+00,2.6083e+01,-9.1281e+02
-1.6492e-01,3.8110e-01,-6.2274e-01,3.0702e-01,1.9788e+00,2.9370e+00,2.5946e+01,-9.1369e+02
-1.3705e-01,3.3271e-01,-6.1183e-01,1.4225e-01,1.9683e+00,3.0281e+00,2.5900e+01,-9.1446e+02
-2.4106e-01,3.1831e-01,-5.3205e-01,2.3556e-02,1.9887e+00,2.9280e+00,2.5971e+01,-9.0382e+02
-1.9966e-01,3.7969e-01,-6.1350e-01,1.8604e-01,1.9925e+00,2.7381e+00,2.5985e+01,-9.1631e+02
-1.1761e-01,3.8480e-01,-6.6059e-01,1.0974e-01,1.9858e+00,2.8930e+00,2.5958e+01,-9.1194e+02
-1.9127e-01,3.2039e-01,-6.0355e-01,1.6813e-01,1.9603e+00,2.8158e+00,2.5893e+01,-9.1259e+02
-2.2970e-01,2.6104e-01,-5.7285e-01,3.2779e-01,2.0017e+00,2.7502e+00,2.6010e+01,-9.0886e+02
-1.9988e-01,2.7396e-01,-5.8394e-01,1.5193e-01,1.9936e+00,2.9644e+00,2.6008e+01,-9.1624e+02
-1.8805e-01,3.9343e-01,-6.0254e-01,3.1870e-02,1.9988e+00,2.8439e+00,2.6001e+01,-9.1649e+02
-2.2498e-01,3.4828e-01,-5.2433e-01,3.1826e-01,1.9949e+00,2.9415e+00,2.5979e+01,-8.7239e+02
-2.1949e-01,3.4071e-01,-5.5345e-01,1.5109e-01,1.9819e+00,2.8354e+00,2.5941e+01,-9.0940e+02
-2.5697e-01,2.8333e-01,-5.4847e-01,2.8345e-01,2.0417e+00,2.8194e+00,2.6143e+01,-9.0952e+02
-2.3927e-01,2.5578e-01,-5.6315e-01,2.4547e-01,1.9961e+00,2.7681e+00,2.5997e+01,-8.8319e+02
-1.4225e-01,3.1539e-01,-6.4732e-01,2.0102e-01,1.9933e+00,3.0151e+00,2.5999e+01,-9.0655e+02
-1.6517e-01,3.6308e-01,-6.4258e-01,2.6693e-01,1.9849e+00,2.8836e+00,2.5968e+01,-9.0355e+02
-2.2005e-01,2.7360e-01,-5.7633e-01,2.9361e-01,2.0034e+00,2.8384e+00,2.6023e+01,-9.1431e+02
-1.3201e-01,3.2605e-01,-6.5353e-01,3.1167e-01,1.9890e+00,3.0428e+00,2.5986e+01,-9.0235e+02
-2.6112e-01,2.6178e-01,-5.4197e-01,1.0337e-01,2.0102e+00,2.9360e+00,2.6056e+01,-9.0683e+02
-2.0874e-01,3.2611e-01,-5.9684e-01,1.6545e-01,1.9808e+00,2.8121e+00,2.5963e+01,-9.1522e+02
-2.4220e-01,3.1436e-01,-5.5476e-01,1.7298e-01,2.0003e+00,2.8615e+00,2.6015e+01,-9.0516e+02
-1.3143e-01,3.4348e-01,-6.5282e-01,3.9485e-01,2.0024e+00,2.9306e+00,2.6008e+01,-8.9996e+02
-1.4106e-01,3.5842e-01,-6.6575e-01,2.4706e-01,1.9809e+00,2.8127e+00,2.5952e+01,-9.1516e+02
-2.9645e-01,2.0824e-01,-5.3385e-01,7.6340e-02,1.9946e+00,2.6054e+00,2.6003e+01,-9.1315e+02
-1.9822e-01,3.3320e-01,-5.6240e-01,2.0217e-01,1.9977e+00,3.0154e+00,2.6004e+01,-9.1535e+02
-2.2267e-01,2.5318e-01,-5.7242e-01,2.2886e-01,1.9986e+00,2.9237e+00,2.6019e+01,-9.0295e+02
-2.1370e-01,3.5813e-01,-5.5448e-01,1.2795e-01,1.9848e+00,2.9196e+00,2.5961e+01,-9.1275e+02
-2.1425e-01,2.9623e-01,-6.0551e-01,3.8678e-01,1.9907e+00,2.6765e+00,2.5969e+01,-9.0458e+02
-2.2969e-01,2.1352e-01,-5.6187e-01,3.5337e-01,2.0220e+00,2.9141e+00,2.6085e+01,-9.0701e+02
-2.3090e-01,2.8711e-01,-6.0235e-01,2.9419e-01,2.0056e+00,2.7484e+00,2.6034e+01,-9.0634e+02
-1.9676e-01,2.4072e-01,-5.9309e-01,3.9804e-01,1.9881e+00,2.9201e+00,2.5979e+01,-9.0648e+02
-1.8673e-01,3.7055e-01,-5.9631e-01,2.4386e-01,1.9801e+00,2.8794e+00,2.5937e+01,-9.1319e+02
-1.6614e-01,3.0547e-01,-6.1556e-01,1.4257e-01,1.9731e+00,3.0294e+00,2.5945e+01,-9.1325e+02
-2.0566e-01,3.6974e-01,-5.4225e-01,8.0317e-02,1.9917e+00,3.0250e+00,2.5978e+01,-9.0566e+02
-1.9987e-01,2.9055e-01,-5.6771e-01,3.6708e-01,2.0039e+00,3.0823e+00,2.6028e+01,-9.0718e+02
-1.9207e-01,2.8789e-01,-5.9059e-01,3.6041e-01,2.0000e+00,3.0421e+00,2.6023e+01,-9.0660e+02
-2.5140e-01,2.2678e-01,-5.6803e-01,2.3997e-01,2.0036e+00,2.6951e+00,2.6025e+01,-9.1608e+02
-1.4296e-01,3.2481e-01,-6.3940e-01,1.3441e-01,1.9913e+00,3.1086e+00,2.6002e+01,-9.0749e+02
-1.6900e-01,3.1692e-01,-6.6868e-01,3.6224e-01,1.9932e+00,2.7261e+00,2.5992e+01,-9.1694e+02
-2.3393e-01,3.0662e-01,-5.2964e-01,7.3939e-02,1.9856e+00,2.9933e+00,2.5961e+01,-9.1465e+02
-1.3707e-01,3.7693e-01,-6.0250e-01,3.5208e-01,1.9760e+00,2.9994e+00,2.5913e+01,-9.1684e+02
-2.0243e-01,2.6065e-01,-6.2397e-01,3.6009e-01,2.0064e+00,2.7382e+00,2.6033e+01,-8.9985e+02
-2.2320e-01,2.3314e-01,-5.7298e-01,2.6732e-01,1.9948e+00,2.9384e+00,2.6004e+01,-9.1516e+02
-1.3651e-01,3.4949e-01,-6.5133e-01,9.0885e-02,1.9932e+00,2.8187e+00,2.5979e+01,-9.1703e+02
-2.3900e-01,3.3659e-01,-5.8781e-01,2.4424e-01,1.9719e+00,2.6787e+00,2.5923e+01,-9.0858e+02
-2.4365e-01,2.3069e-01,-5.4965e-01,2.8947e-01,1.9863e+00,2.8009e+00,2.5961e+01,-9.0951e+02
-2.3134e-01,2.9003e-01,-5.6735e-01,3.8101e-01,2.0059e+00,2.8264e+00,2.6028e+01,-9.1569e+02
-2.1979e-01,3.0060e-01,-5.7840e-01,9.5199e-02,2.0036e+00,2.8746e+00,2.6022e+01,-9.0853e+02
-1.1500e-01,3.7326e-01,-6.6212e-01,2.0367e-01,1.9742e+00,2.9607e+00,2.5919e+01,-9.0160e+02
-2.9540e-01,2.0526e-01,-5.1869e-01,4.0867e-02,1.9870e+00,2.7953e+00,2.5984e+01,-9.0893e+02
-1.9550e-01,1.5481e-01,-6.5389e-01,7.6282e-02,1.9635e+00,2.8129e+00,2.5949e+01,-9.1698e+02
-1.6053e-01,3.3216e-01,-6.4516e-01,3.5738e-01,1.9842e+00,2.8538e+00,2.5958e+01,-9.1378e+02
-2.0422e-01,2.1838e-01,-5.7543e-01,1.6966e-01,2.0084e+00,3.0884e+00,2.6055e+01,-9.0522e+02
-2.2477e-01,2.9573e-01,-5.7643e-01,1.0335e-01,1.9916e+00,2.8142e+00,2.5987e+01,-9.1660e+02
-2.0281e-01,2.6527e-01,-6.1641e-01,1.6491e-01,1.9843e+00,2.7785e+00,2.5967e+01,-9.1271e+02
-2.3434e-01,3.0288e-01,-5.4971e-01,3.4977e-01,1.9825e+00,2.8856e+00,2.5949e+01,-8.9518e+02
-1.9424e-01,2.8266e-01,-6.3260e-01,3.5033e-01,1.9985e+00,2.8009e+00,2.6018e+01,-9.0674e+02
-2.2300e-01,3.4417e-01,-5.6995e-01,3.5632e-01,1.9745e+00,2.7630e+00,2.5918e+01,-9.1320e+02
-2.1599e-01,3.0578e-01,-5.7346e-01,3.5305e-01,2.0196e+00,2.8509e+00,2.6060e+01,-8.8963e+02
-1.7560e-01,3.4261e-01,-6.2826e-01,7.4944e-02,2.0296e+00,2.9577e+00,2.6116e+01,-9.1366e+02
-2.5919e-01,1.8196e-01,-5.4792e-01,1.2703e-01,1.9524e+00,2.8464e+00,2.5897e+01,-9.1532e+02
-1.4686e-01,3.1107e-01,-6.4765e-01,2.0729e-01,1.9962e+00,3.0443e+00,2.6012e+01,-9.1279e+02
-2.4658e-01,2.1415e-01,-5.5404e-01,1.5768e-01,1.9931e+00,3.0027e+00,2.6017e+01,-9.1126e+02
-2.5341e-01,3.3301e-01,-5.3612e-01,1.9716e-01,2.0016e+00,2.8095e+00,2.6008e+01,-9.1449e+02
-3.2001e-01,2.6738e-01,-4.8011e-01,8.3976e-02,2.0676e+00,2.7656e+00,2.6205e+01,-9.1394e+02
-2.4974e-01,2.4884e-01,-5.3539e-01,2.6657e-01,1.9802e+00,2.9405e+00,2.5956e+01,-9.0406e+02
-2.2824e-01,2.0393e-01,-5.6510e-01,2.4316e-01,1.9716e+00,2.8989e+00,2.5945e+01,-8.9557e+02
