logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-2.1616e-01,2.2607e-01,-4.8421e-01,1.7724e-01,2.5555e+00,2.7886e+00,2.7011e+01,-5.1282e+04
-3.5174e-01,3.0491e-01,-1.0113e-01,6.7929e-02,1.6360e+00,3.9389e-01,2.6249e+01,-1.2976e+05
-2.3116e-02,2.5862e-01,-3.4712e-01,2.4881e-01,3.6064e+00,4.2234e+00,2.9714e+01,-8.7018e+04
7.2696e-02,2.2279e-01,-2.7797e-01,2.4710e-01,2.6915e+00,7.4745e+00,2.9970e+01,-1.4461e+05
-1.0643e-01,2.4642e-01,-6.3360e-01,3.4665e-01,1.1307e+00,5.0642e+00,2.8023e+01,-1.4418e+05
-4.1381e-02,1.8762e-01,-4.7280e-01,3.1633e-01,2.0054e+00,3.7568e+00,2.9236e+01,-1.3938e+05
-4.6114e-01,3.0980e-01,-9.3560e-01,2.7664e-01,2.2624e+00,2.9946e+00,2.7596e+01,-9.3695e+04
1.3640e-01,1.6487e-01,-5.5794e-01,3.7838e-01,1.5473e+00,5.6148e+00,2.8823e+01,-1.4400e+05
2.1495e-01,2.5297e-01,-2.5319e-01,3.3990e-01,1.0697e+00,8.7554e-01,2.6781e+01,-1.4196e+05
-7.0549e-02,1.4700e-01,-5.5731e-02,4.3324e-02,2.0087e+00,3.6276e+00,2.5782e+01,-1.0905e+04
-1.2613e-01,2.4748e-01,-6.9985e-01,1.9547e-01,2.9824e+00,4.7267e+00,2.9348e+01,-9.7802e+04
8.6233e-02,7.2248e-02,-3.0977e-01,3.0059e-01,1.6752e+00,4.8507e+00,2.5670e+01,-9.0164e+04
-4.9994e-01,3.8760e-01,-9.3780e-01,8.9464e-02,2.2250e+00,2.5268e+00,2.6066e+01,-1.2248e+05
1.8092e-01,3.6065e-01,-3.4394e-01,4.1427e-02,1.9372e+00,6.4807e+00,2.9763e+01,-1.4498e+05
3.5097e-02,2.2437e-01,-9.3803e-01,1.8631e-01,1.6929e+00,7.1458e-01,2.6332e+01,-1.3392e+05
1.0776e-01,3.8636e-01,-4.2286e-02,2.4464e-01,2.2460e+00,7.3555e+00,2.5253e+01,-1.3791e+05
-2.5688e-01,1.2131e-01,-3.4197e-01,4.2693e-02,3.1171e+00,1.8257e+00,2.7696e+01,-1.4614e+05
-3.6724e-01,1.6838e-01,-4.0386e-01,1.9743e-01,1.8049e+00,4.2801e+00,2.8134e+01,-1.3435e+05
2.3087e-01,3.6159e-01,-4.1172e-01,3.7307e-01,2.1950e+00,5.0242e+00,2.6908e+01,-7.3630e+04
2.0988e-01,1.9306e-01,-5.8638e-01,3.8745e-01,1.2907e+00,7.3314e+00,2.8339e+01,-1.4317e+05
-4.5562e-01,1.0693e-01,-5.3079e-01,3.7419e-01,1.5455e+00,2.5897e+00,2.7590e+01,-1.3291e+05
-7.7187e-02,3.0093e-02,-6.1995e-01,1.5750e-01,1.3650e+00,4.5750e-01,2.6712e+01,-1.3306e+05
-2.0739e-01,3.6948e-01,-2.0827e-01,1.0490e-01,2.1008e+00,7.1206e+00,2.8515e+01,-1.3709e+05
-4.4619e-01,1.7906e-01,-4.8965e-01,3.4934e-01,2.3413e+00,7.6011e+00,2.5706e+01,-1.4661e+05
-1.4713e-01,9.6217e-02,-7.9143e-01,8.7465e-02,2.4170e+00,7.3028e+00,2.7168e+01,-8.8263e+04
-3.6628e-01,3.0582e-01,-9.4953e-01,5.1414e-02,1.1543e+00,3.7757e+00,2.8019e+01,-1.4281e+05
-2.5093e-01,1.4714e-01,-4.0892e-01,3.5570e-01,2.0370e+00,7.2333e+00,2.8349e+01,-1.3674e+05
-2.5791e-02,7.6264e-02,-8.1093e-01,3.8126e-01,1.7634e+00,6.5390e+00,2.7254e+01,-1.3444e+05
2.3677e-01,7.0355e-02,-9.3972e-01,4.5791e-02,1.3846e+00,6.5728e+00,2.8148e+01,-1.3634e+05
2.4428e-01,2.6286e-01,-5.8716e-01,3.0796e-01,2.1987e+00,9.0878e-01,2.9260e+01,-1.4257e+05
-1.7195e-01,2.8484e-02,-3.0285e-01,9.2428e-02,2.6611e+00,9.7966e-01,2.8006e+01,-1.1638e+05
5.9647e-02,1.9256e-01,-5.9174e-01,3.7060e-01,1.6029e+00,1.1348e+00,2.6909e+01,-1.3589e+05
8.4394e-02,2.4516e-01,-3.8406e-01,6.8818e-02,1.2203e+00,6.3144e+00,2.7229e+01,-1.3127e+05
-3.0255e-01,1.9525e-01,-8.5170e-01,5.1067e-02,1.4256e+00,4.6457e+00,2.5327e+01,-8.4581e+04
2.0263e-01,3.6352e-01,-2.7776e-01,2.6855e-01,2.5688e+00,7.7920e+00,2.8555e+01,-1.3746e+05
-1.3021e-01,1.4405e-01,-8.8415e-01,3.8938e-01,2.0977e+00,1.5809e+00,2.6074e+01,-1.0572e+04
7.0640e-02,3.7906e-01,-4.9845e-01,2.7159e-01,2.3896e+00,1.1157e+00,2.8406e+01,-1.4616e+05
-2.0654e-01,2.9958e-02,-4.9940e-01,2.2069e-01,1.8931e+00,1.1335e-01,2.7233e+01,-1.3997e+05
-1.2101e-01,5.0787e-02,-1.7726e-01,1.1127e-01,1.0388e+00,1.8778e+00,2.5421e+01,-1.2742e+05
1.1947e-01,2.9161e-01,-7.5544e-01,4.4258e-02,2.7070e+00,5.6777e+00,2.8591e+01,-9.2576e+04
-3.5492e-01,3.0122e-01,-4.3270e-02,2.1604e-01,2.7202e+00,2.8199e-01,2.7537e+01,-1.4134e+04
1.4922e-02,7.2507e-02,-3.2758e-01,3.4938e-02,2.7271e+00,6.8488e+00,2.7112e+01,-1.3097e+05
-3.4271e-01,1.6357e-01,-3.4178e-01,1.5386e-01,1.7106e+00,5.6695e+00,2.8257e+01,-1.3147e+05
-1.4471e-01,1.8028e-01,-4.0466e-02,3.0241e-01,2.9082e+00,2.0946e+00,2.8218e+01,-5.9542e+04
-1.8597e-01,1.9501e-01,-6.2845e-01,7.9314e-02,2.8273e+00,7.5440e+00,2.8824e+01,-3.6035e+04
-4.2914e-01,2.7782e-01,-3.7216e-01,3.5717e-01,2.3602e+00,3.3016e+00,2.7778e+01,-1.1570e+05
-9.6027e-02,2.9373e-01,-9.8002e-01,3.0803e-01,3.2048e+00,4.0567e+00,2.8417e+01,-1.4706e+05
-2.2962e-01,7.8701e-02,-6.2464e-01,1.2338e-01,1.8110e+00,6.1105e+00,2.7571e+01,-1.3384e+05
1.2939e-01,5.6902e-02,-6.5932e-01,5.2213e-02,1.8591e+00,3.5499e+00,2.6413e+01,-1.2375e+05
7.3094e-02,2.6245e-01,-2.3405e-02,2.5500e-01,1.9689e+00,7.3314e+00,2.5250e+01,-6.5654e+04
-2.6366e-01,6.1837e-02,-4.5689e-01,2.2663e-01,2.2395e+00,6.5103e+00,2.8151e+01,-1.3363e+05
1.6476e-01,1.9669e-01,-5.3378e-01,9.4482e-02,1.1549e+00,4.9653e+00,2.7823e+01,-1.4455e+05
-4.1883e-01,3.0182e-01,-8.1652e-01,1.5248e-01,2.9219e+00,5.1870e+00,2.8108e+01,-1.3939e+05
-7.3438e-02,3.4932e-01,-5.3255e-01,6.9245e-02,2.4484e+00,4.1329e+00,2.9631e+01,-1.4268e+05
-3.7905e-01,1.0898e-01,-6.1089e-01,1.2736e-01,1.4062e+00,2.3055e+00,2.7250e+01,-1.3288e+05
-1.1106e-01,1.5179e-01,-6.4700e-01,3.5643e-01,1.9706e+00,3.7990e-01,2.5542e+01,-1.6435e+04
2.3547e-01,3.0661e-01,-5.9471e-01,2.5453e-01,2.4334e+00,2.9841e+00,2.9042e+01,-1.4504e+05
1.0281e-01,1.7636e-01,-7.8684e-01,1.3189e-01,3.4917e+00,2.0609e+00,2.8998e+01,-1.2958e+05
-4.9398e-01,1.2804e-01,-2.1511e-01,1.5617e-01,1.4445e+00,2.1627e-01,2.5401e+01,-1.1699e+05
-3.2567e-01,3.1832e-01,-2.7329e-01,2.8845e-01,1.1270e+00,1.9916e+00,2.6855e+01,-1.3508e+05
-1.3619e-01,3.0999e-01,-4.8742e-01,1.0794e-01,2.6029e+00,6.5999e+00,2.8824e+01,-1.3651e+05
1.5836e-01,1.9159e-01,-5.9474e-01,3.6191e-01,1.5623e+00,9.2125e-01,2.6330e+01,-1.3637e+05
-9.0021e-02,3.3432e-01,-2.4569e-01,2.4456e-01,2.4838e+00,5.0662e+00,2.6210e+01,-1.3191e+05
1.7172e-01,1.0103e-01,-8.7565e-01,1.8100e-01,1.8969e+00,5.7428e+00,2.5003e+01,-1.0792e+05
-3.1003e-01,2.1260e-01,-8.1544e-01,4.1692e-02,2.4677e+00,5.7867e+00,2.7371e+01,-7.7508e+04
1.9197e-01,8.4646e-02,-2.8162e-01,3.5052e-01,1.5172e+00,7.7950e+00,2.8771e+01,-1.4370e+05
1.8751e-01,3.4327e-02,-7.1415e-01,3.3270e-01,2.0989e+00,5.0862e-01,2.5740e+01,-3.2711e+04
1.1542e-01,1.7662e-01,-7.2461e-01,3.5397e-01,2.9453e+00,7.7810e+00,2.8419e+01,-8.3656e+04
-2.2217e-01,6.2166e-02,-5.9478e-01,2.6749e-01,2.7452e+00,1.6996e+00,2.7219e+01,-1.0251e+05
9.5117e-02,2.5820e-01,-7.2479e-01,4.0205e-02,1.3114e+00,3.7702e+00,2.6701e+01,-1.3076e+05
-4.5659e-01,3.8131e-01,-7.8099e-01,3.2753e-01,2.2114e+00,5.5286e+00,2.5518e+01,-1.4633e+05
1.3248e-01,2.2176e-01,-6.2542e-01,2.6709e-01,2.4832e+00,4.8068e+00,2.6067e+01,-1.4246e+05
1.4911e-01,1.3047e-01,-1.3193e-01,1.4196e-01,2.6789e+00,7.0549e+00,2.8189e+01,-8.1001e+04
-3.0799e-01,3.6125e-01,-6.3761e-01,1.0927e-01,1.1967e+00,5.4526e+00,2.6696e+01,-1.2799e+05
-4.0821e-01,3.5897e-01,-2.9535e-01,3.3005e-01,2.4631e+00,5.1626e+00,2.7934e+01,-7.8553e+04
1.0085e-01,3.0343e-01,-5.6992e-01,2.9801e-02,2.6643e+00,5.3126e+00,2.8023e+01,-1.4335e+04
-3.9971e-01,3.3262e-02,-1.2974e-01,3.5711e-01,1.3006e+00,6.7700e+00,2.5466e+01,-1.1549e+05
9.4874e-02,1.2820e-01,-8.3779e-01,2.1259e-01,1.7193e+00,3.0036e+00,2.5474e+01,-4.2930e+04
-2.9092e-02,3.6480e-01,-9.3058e-01,2.2915e-01,1.6184e+00,5.7766e+00,2.5677e+01,-6.9592e+04
-4.8533e-01,3.6237e-01,-3.0195e-01,3.8744e-01,1.4224e+00,3.4522e+00,2.5402e+01,-1.1180e+05
1.8742e-01,1.7947e-01,-3.7225e-02,3.6612e-01,1.2128e+00,7.8704e+00,2.7898e+01,-1.4294e+05
-3.2437e-01,1.7205e-01,-5.0669e-01,2.1071e-01,2.3340e+00,9.3282e-01,2.8204e+01,-1.4534e+05
-2.8266e-01,2.1218e-01,-6.4733e-01,1.3770e-01,2.0496e+00,5.8132e+00,2.5954e+01,-9.1286e+04
-2.2922e-01,1.2149e-01,-2.8938e-01,3.5605e-01,1.8357e+00,7.8352e+00,2.6911e+01,-1.1832e+05
1.1606e-01,1.3700e-01,-6.9951e-02,3.0128e-01,2.9323e+00,7.7421e+00,2.8330e+01,-2.6572e+04
-9.2111e-02,2.4343e-01,-9.7485e-01,3.9586e-01,1.2831e+00,6.5592e+00,2.5685e+01,-1.1836e+05
-2.2638e-01,3.3049e-02,-2.2141e-01,3.6568e-01,1.6983e+00,2.3201e+00,2.7785e+01,-1.3398e+05
-1.1457e-01,9.5019e-02,-5.1973e-01,1.2527e-01,1.0419e+00,7.1135e+00,2.6869e+01,-1.2855e+05
