logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-2.6059e-01,1.5993e-01,-4.7712e-01,2.4503e-01,2.0232e+00,2.8820e+00,2.6047e+01,-6.8555e+02
-2.2314e-01,2.6662e-01,-5.0974e-01,1.9012e-01,2.0356e+00,3.0164e+00,2.6087e+01,-6.7718e+02
-3.0537e-01,1.3942e-01,-4.3904e-01,1.8367e-01,2.0613e+00,2.9884e+00,2.6164e+01,-6.8095e+02
-2.2188e-01,2.0297e-01,-4.8602e-01,2.3688e-01,1.9890e+00,3.0392e+00,2.5949e+01,-6.7588e+02
-2.8040e-01,1.7863e-01,-4.5554e-01,1.0150e-01,2.0187e+00,2.8339e+00,2.6033e+01,-6.7875e+02
-2.6134e-01,2.6249e-01,-4.6183e-01,1.3776e-01,2.0535e+00,2.9557e+00,2.6124e+01,-6.5513e+02
-3.0817e-01,1.5813e-01,-4.0881e-01,2.7092e-01,2.0598e+00,2.9603e+00,2.6148e+01,-6.8062e+02
-2.4548e-01,2.4321e-01,-4.7250e-01,1.7098e-01,2.0094e+00,2.9292e+00,2.5991e+01,-6.7051e+02
-2.5016e-01,2.0549e-01,-4.9019e-01,2.1800e-02,2.0285e+00,2.9671e+00,2.6067e+01,-6.7977e+02
-2.3071e-01,1.9653e-01,-4.9618e-01,3.5404e-01,2.0122e+00,2.9038e+00,2.6001e+01,-6.8185e+02
-1.5825e-01,2.5330e-01,-5.7895e-01,2.6906e-01,1.9768e+00,2.9900e+00,2.5913e+01,-6.7432e+02
-2.2788e-01,1.4138e-01,-5.2085e-01,3.5306e-01,2.0077e+00,2.9438e+00,2.6017e+01,-6.6326e+02
-2.3709e-01,1.7688e-01,-4.7826e-01,2.1053e-01,2.0157e+00,3.0988e+00,2.6033e+01,-6.7744e+02
-2.6979e-01,1.4946e-01,-4.6268e-01,2.4559e-01,2.0157e+00,2.9599e+00,2.6032e+01,-6.8556e+02
-2.6381e-01,3.1721e-02,-4.7022e-01,4.6944e-02,2.0174e+00,3.0315e+00,2.6061e+01,-6.8113e+02
-2.1953e-01,2.6634e-01,-5.3808e-01,3.0112e-01,2.0182e+00,2.8608e+00,2.6040e+01,-6.6882e+02
-2.8108e-01,2.5960e-01,-4.7858e-01,3.0267e-01,2.0460e+00,2.7174e+00,2.6100e+01,-6.8071e+02
-2.6992e-01,1.8808e-01,-4.8387e-01,1.3425e-01,2.0166e+00,2.8776e+00,2.6040e+01,-6.6787e+02
-2.0262e-01,2.9970e-01,-5.2275e-01,1.2418e-01,2.0233e+00,2.9746e+00,2.6028e+01,-6.7768e+02
-2.0620e-01,1.5706e-01,-5.1414e-01,2.9592e-01,2.0158e+00,2.9864e+00,2.6021e+01,-6.7790e+02
-2.5123e-01,1.8289e-01,-4.8643e-01,2.3129e-01,2.0177e+00,3.0027e+00,2.6041e+01,-6.7981e+02
-2.5203e-01,1.6879e-01,-5.0088e-01,1.3983e-01,2.0209e+00,2.8880e+00,2.6048e+01,-6.6530e+02
-2.7566e-01,2.0044e-01,-4.6764e-01,5.9853e-02,2.0364e+00,2.9632e+00,2.6100e+01,-6.8601e+02
-2.6425e-01,1.7737e-01,-4.6781e-01,8.3082e-02,2.0211e+00,2.8485e+00,2.6038e+01,-6.8091e+02
-2.1413e-01,2.1608e-01,-5.2689e-01,3.7861e-01,2.0194e+00,2.8228e+00,2.6027e+01,-6.8185e+02
-3.4227e-01,1.3654e-01,-4.0990e-01,4.8980e-02,2.0629e+00,2.9196e+00,2.6164e+01,-6.7369e+02
-3.1564e-01,1.7202e-01,-4.3123e-01,8.1313e-02,2.0556e+00,2.8616e+00,2.6142e+01,-6.8371e+02
-2.7349e-01,1.4718e-01,-4.4707e-01,2.8654e-01,2.0524e+00,3.0009e+00,2.6129e+01,-6.7587e+02
-2.3219e-01,1.3039e-01,-4.8535e-01,1.9671e-01,2.0017e+00,3.0388e+00,2.5993e+01,-6.7288e+02
-2.5936e-01,1.7072e-01,-4.5057e-01,2.2998e-01,2.0445e+00,3.0845e+00,2.6110e+01,-6.7827e+02
-3.0261e-01,1.0367e-01,-4.7594e-01,1.7853e-01,2.0436e+00,2.8780e+00,2.6117e+01,-6.6940e+02
-2.6696e-01,2.0903e-01,-4.9703e-01,8.1441e-02,2.0321e+00,2.8363e+00,2.6074e+01,-6.8007e+02
-2.1968e-01,2.8813e-01,-4.9763e-01,2.7638e-01,2.0520e+00,3.0708e+00,2.6120e+01,-6.8352e+02
-2.4059e-01,1.7688e-01,-4.9305e-01,2.3972e-01,2.0234e+00,2.9738e+00,2.6052e+01,-6.7882e+02
-2.3587e-01,1.9503e-01,-4.9081e-01,6.4830e-02,2.0211e+00,3.0457e+00,2.6048e+01,-6.6284e+02
-2.5175e-01,1.3745e-01,-4.4991e-01,3.8939e-01,2.0407e+00,2.9534e+00,2.6079e+01,-6.8586e+02
-2.8303e-01,2.1494e-01,-4.6689e-01,1.1653e-01,2.0405e+00,2.8128e+00,2.6095e+01,-6.8488e+02
-2.8053e-01,2.7362e-01,-4.7931e-01,1.3857e-01,2.0615e+00,2.7457e+00,2.6152e+01,-6.7667e+02
-2.1580e-01,2.0644e-01,-5.0175e-01,1.3382e-01,2.0140e+00,3.0208e+00,2.6029e+01,-6.8445e+02
-2.7117e-01,2.3590e-02,-4.5954e-01,1.1610e-01,2.0121e+00,3.0024e+00,2.6041e+01,-6.8413e+02
-2.2616e-01,2.8197e-01,-4.8340e-01,2.2561e-02,2.0107e+00,3.0652e+00,2.5993e+01,-6.8573e+02
-2.1006e-01,1.2819e-01,-4.7936e-01,3.3586e-01,2.0221e+00,3.1478e+00,2.6045e+01,-6.8413e+02
-3.0242e-01,1.2589e-01,-4.2007e-01,2.0330e-01,2.0376e+00,2.9758e+00,2.6086e+01,-6.7974e+02
-1.3255e-01,3.3171e-01,-6.1799e-01,1.5601e-01,1.9853e+00,2.9070e+00,2.5929e+01,-6.8446e+02
-2.5718e-01,2.5534e-01,-4.6384e-01,1.2694e-01,2.0483e+00,3.0067e+00,2.6109e+01,-6.6556e+02
-2.7340e-01,2.0241e-01,-4.4343e-01,3.8092e-02,2.0183e+00,2.9062e+00,2.6018e+01,-6.8566e+02
-2.1672e-01,2.4394e-01,-5.0086e-01,3.0200e-01,2.0351e+00,3.0483e+00,2.6075e+01,-6.6656e+02
-2.4952e-01,1.4840e-01,-4.9274e-01,5.7067e-02,2.0177e+00,2.9796e+00,2.6044e+01,-6.7238e+02
-1.9674e-01,2.8443e-01,-5.2638e-01,3.0127e-01,2.0091e+00,3.0361e+00,2.6002e+01,-6.8209e+02
-2.1809e-01,2.7985e-01,-5.0145e-01,5.0599e-02,2.0237e+00,3.0297e+00,2.6040e+01,-6.8299e+02
-2.5438e-01,1.3606e-01,-4.7761e-01,7.3059e-02,1.9997e+00,3.0065e+00,2.5995e+01,-6.6776e+02
-2.4686e-01,1.9527e-01,-4.9894e-01,1.1343e-01,2.0130e+00,2.9715e+00,2.6035e+01,-6.7543e+02
-2.5453e-01,1.5712e-01,-4.7836e-01,2.1814e-01,2.0293e+00,2.9843e+00,2.6073e+01,-6.7889e+02
-2.1286e-01,2.1802e-01,-4.9774e-01,3.1299e-01,2.0356e+00,3.0548e+00,2.6072e+01,-6.8167e+02
-2.4166e-01,1.7457e-01,-5.0174e-01,2.1383e-01,2.0160e+00,2.9135e+00,2.6030e+01,-6.7474e+02
-2.1297e-01,2.7028e-01,-5.4941e-01,3.2089e-01,2.0275e+00,2.8948e+00,2.6054e+01,-6.8631e+02
-2.1897e-01,1.5852e-01,-5.2191e-01,2.6484e-01,1.9900e+00,2.9102e+00,2.5947e+01,-6.8318e+02
-2.0791e-01,2.4181e-01,-5.1877e-01,2.7243e-01,2.0162e+00,3.0036e+00,2.6029e+01,-6.5404e+02
-2.4574e-01,1.4282e-01,-4.6061e-01,3.0893e-01,2.0397e+00,3.0424e+00,2.6086e+01,-6.7939e+02
-2.5261e-01,1.1959e-01,-4.5461e-01,7.9591e-02,1.9973e+00,3.0712e+00,2.5988e+01,-6.7738e+02
-2.7773e-01,2.1067e-01,-4.7544e-01,1.4974e-01,2.0402e+00,2.9410e+00,2.6112e+01,-6.7666e+02
-2.6461e-01,1.2572e-01,-4.7058e-01,7.7717e-02,2.0141e+00,2.9689e+00,2.6032e+01,-6.7754e+02
-2.4004e-01,1.3615e-01,-5.0327e-01,1.4061e-01,2.0188e+00,3.0593e+00,2.6061e+01,-6.7409e+02
-2.6064e-01,1.8245e-01,-4.7982e-01,1.1523e-01,2.0104e+00,2.8605e+00,2.6008e+01,-6.8304e+02
-2.0061e-01,2.5062e-01,-5.2312e-01,3.0759e-01,2.0230e+00,2.8938e+00,2.6027e+01,-6.8505e+02
-2.5115e-01,2.3179e-01,-4.8009e-01,1.8070e-01,2.0068e+00,2.9601e+00,2.6006e+01,-6.6355e+02
-2.6240e-01,2.3240e-01,-4.3975e-01,1.2942e-01,2.0250e+00,3.0321e+00,2.6041e+01,-6.7919e+02
-2.4845e-01,2.4328e-01,-4.9551e-01,7.5462e-02,2.0364e+00,2.9246e+00,2.6090e+01,-6.6485e+02
-3.3149e-01,2.4612e-01,-4.1743e-01,4.9090e-02,2.0617e+00,2.8019e+00,2.6146e+01,-6.7799e+02
-2.2683e-01,2.4984e-01,-4.9701e-01,3.9710e-01,2.0648e+00,2.9504e+00,2.6150e+01,-6.7835e+02
-2.8993e-01,1.1888e-01,-4.0342e-01,8.6966e-02,2.0294e+00,3.0312e+00,2.6055e+01,-6.8197e+02
-3.2746e-01,1.6066e-01,-4.3600e-01,7.6454e-02,2.0574e+00,2.8063e+00,2.6160e+01,-6.8121e+02
-2.7753e-01,1.3795e-01,-4.7197e-01,3.9850e-02,2.0058e+00,2.9287e+00,2.6011e+01,-6.7224e+02
-2.7138e-01,2.4527e-01,-4.7212e-01,3.6163e-01,2.0445e+00,2.7666e+00,2.6085e+01,-6.8565e+02
-1.9387e-01,2.4144e-01,-5.5469e-01,2.5294e-01,2.0008e+00,2.8370e+00,2.5973e+01,-6.7382e+02
-2.4947e-01,2.4633e-01,-5.1145e-01,2.8204e-01,2.0193e+00,2.7774e+00,2.6027e+01,-6.7644e+02
-2.4233e-01,2.4679e-01,-4.6711e-01,2.5030e-01,2.0378e+00,3.0643e+00,2.6079e+01,-6.7498e+02
-2.5902e-01,1.8904e-01,-4.8827e-01,1.6795e-01,2.0251e+00,2.9096e+00,2.6055e+01,-6.8519e+02
-2.5041e-01,1.7755e-01,-4.6741e-01,1.1702e-01,2.0086e+00,3.0804e+00,2.6021e+01,-6.8605e+02
-1.8825e-01,2.7646e-01,-5.3521e-01,2.3789e-01,1.9932e+00,3.0039e+00,2.5950e+01,-6.6829e+02
-2.4080e-01,2.4328e-01,-5.0340e-01,2.9233e-01,2.0089e+00,2.8462e+00,2.5996e+01,-6.8256e+02
-2.7658e-01,1.9334e-01,-4.7006e-01,8.5326e-02,2.0604e+00,2.9592e+00,2.6169e+01,-6.8485e+02
-2.8127e-01,1.8238e-01,-4.2963e-01,2.4993e-01,2.0466e+00,2.9292e+00,2.6101e+01,-6.5716e+02
-2.6558e-01,1.8464e-01,-4.6284e-01,3.0502e-01,2.0424e+00,2.9772e+00,2.6106e+01,-6.7826e+02
-2.3351e-01,1.0705e-01,-4.8944e-01,2.9310e-01,2.0111e+00,2.9899e+00,2.6024e+01,-6.8419e+02
-2.2820e-01,2.0448e-01,-4.8065e-01,1.6967e-01,2.0236e+00,3.0330e+00,2.6037e+01,-6.7218e+02
-2.9866e-01,1.7193e-01,-4.1760e-01,1.3237e-01,2.0670e+00,3.0385e+00,2.6166e+01,-6.8247e+02
-2.3648e-01,2.5273e-01,-4.8476e-01,2.6643e-01,2.0580e+00,2.9697e+00,2.6134e+01,-6.8077e+02
-2.7563e-01,1.5978e-01,-4.8351e-01,3.5247e-01,2.0262e+00,2.8665e+00,2.6061e+01,-6.8469e+02
-2.0915e-01,2.4790e-01,-5.1200e-01,2.5307e-01,2.0174e+00,3.0034e+00,2.6022e+01,-6.7380e+02
-2.3630e-01,1.5839e-01,-5.0456e-01,2.1230e-01,2.0141e+00,2.8844e+00,2.6018e+01,-6.8409e+02
-2.6510e-01,1.2331e-01,-4.6121e-01,1.2005e-01,2.0042e+00,3.0525e+00,2.6011e+01,-6.7663e+02
-2.7396e-01,1.6044e-01,-4.9845e-01,8.4218e-02,2.0122e+00,2.8057e+00,2.6034e+01,-6.7195e+02
-2.7028e-01,1.5895e-01,-4.7691e-01,1.7566e-01,2.0312e+00,2.8853e+00,2.6072e+01,-6.7876e+02
-2.0984e-01,2.6377e-01,-5.2131e-01,3.5525e-01,2.0191e+00,2.9788e+00,2.6029e+01,-6.7345e+02
-2.6311e-01,1.1762e-01,-4.9434e-01,3.2637e-02,1.9886e+00,2.8918e+00,2.5965e+01,-6.8370e+02
-2.6874e-01,1.6539e-01,-4.7546e-01,2.2310e-01,2.0270e+00,2.8535e+00,2.6057e+01,-6.8255e+02
-2.7354e-01,5.4465e-02,-4.8371e-01,6.7645e-02,1.9909e+00,2.8044e+00,2.5973e+01,-6.7815e+02
-2.1610e-01,3.0007e-01,-5.2300e-01,3.9348e-01,2.0549e+00,2.8993e+00,2.6126e+01,-6.7913e+02
-3.4774e-01,6.9188e-02,-4.3450e-01,1.2283e-01,2.0512e+00,3.0183e+00,2.6139e+01,-6.7118e+02
-1.9866e-01,2.4225e-01,-5.1942e-01,2.4751e-01,2.0001e+00,3.0217e+00,2.5973e+01,-6.8544e+02
-2.9511e-01,1.4476e-01,-4.4294e-01,5.8218e-02,2.0189e+00,2.8824e+00,2.6040e+01,-6.6892e+02
-3.1652e-01,1.1251e-01,-4.4036e-01,1.6890e-01,2.0377e+00,2.8127e+00,2.6082e+01,-6.7666e+02
-2.1567e-01,2.1874e-01,-4.9919e-01,2.3064e-01,2.0206e+00,3.0662e+00,2.6045e+01,-6.8593e+02
-2.8210e-01,1.5987e-01,-4.2365e-01,1.7811e-01,2.0665e+00,3.0793e+00,2.6165e+01,-6.8245e+02
-2.5365e-01,2.1797e-01,-4.6451e-01,2.5714e-01,2.0315e+00,2.9242e+00,2.6056e+01,-6.7962e+02
-1.8523e-01,2.6351e-01,-5.4765e-01,1.5150e-01,1.9971e+00,3.0022e+00,2.5966e+01,-6.6314e+02
-2.6379e-01,1.7019e-01,-4.3996e-01,1.3877e-01,2.0468e+00,3.1091e+00,2.6109e+01,-6.6973e+02
-2.2620e-01,1.1051e-01,-4.7441e-01,2.7557e-01,1.9870e+00,3.0796e+00,2.5955e+01,-6.8505e+02
-2.4199e-01,2.1566e-01,-4.8612e-01,2.6370e-01,2.0253e+00,2.9469e+00,2.6050e+01,-6.5934e+02
-2.6194e-01,2.1961e-01,-4.8146e-01,9.5180e-02,2.0302e+00,2.8640e+00,2.6066e+01,-6.8611e+02
-2.9206e-01,1.7405e-01,-4.6746e-01,2.2631e-01,2.0497e+00,2.8146e+00,2.6133e+01,-6.7806e+02
-1.8885e-01,2.2070e-01,-5.6585e-01,2.8858e-01,2.0039e+00,2.9854e+00,2.6007e+01,-6.8084e+02
-2.3027e-01,2.3980e-01,-5.0078e-01,1.1356e-01,2.0148e+00,2.9994e+00,2.6038e+01,-6.7927e+02
-1.8203e-01,3.0801e-01,-6.1582e-01,3.4999e-01,1.9917e+00,2.7129e+00,2.5952e+01,-6.8517e+02
-2.6391e-01,3.4694e-02,-4.6300e-01,9.4140e-02,2.0170e+00,3.0517e+00,2.6053e+01,-6.6982e+02
-2.7688e-01,1.8428e-01,-4.5901e-01,1.7182e-01,2.0661e+00,2.9936e+00,2.6179e+01,-6.8620e+02
-2.0948e-01,1.8758e-01,-5.1660e-01,2.2862e-01,2.0258e+00,3.0857e+00,2.6069e+01,-6.7081e+02
-2.4802e-01,1.5182e-01,-4.7536e-01,1.4989e-01,2.0132e+00,3.0220e+00,2.6030e+01,-6.8164e+02
-2.1335e-01,1.7463e-01,-4.9407e-01,1.6772e-01,2.0028e+00,3.1447e+00,2.5991e+01,-6.7930e+02
-2.6341e-01,5.5661e-02,-4.6804e-01,3.4816e-02,2.0170e+00,3.0624e+00,2.6062e+01,-6.7983e+02
-3.0170e-01,2.2531e-01,-4.4559e-01,1.8579e-01,2.0410e+00,2.8393e+00,2.6094e+01,-6.6395e+02
-2.1785e-01,2.2358e-01,-4.8833e-01,2.5703e-01,2.0382e+00,3.0416e+00,2.6084e+01,-6.7144e+02
-3.2583e-01,2.0435e-01,-4.2369e-01,8.7324e-02,2.0476e+00,2.7274e+00,2.6100e+01,-6.7997e+02
-1.9734e-01,2.6246e-01,-5.4211e-01,2.3517e-01,2.0105e+00,3.0071e+00,2.6017e+01,-6.7396e+02
-3.0351e-01,1.5203e-01,-3.9260e-01,1.5536e-01,2.0425e+00,3.1123e+00,2.6094e+01,-6.8146e+02
-2.6710e-01,1.5857e-01,-4.6753e-01,2.8472e-01,2.0422e+00,2.9746e+00,2.6105e+01,-6.5498e+02
-2.9666e-01,2.5174e-01,-4.6026e-01,9.7314e-02,2.0541e+00,2.7883e+00,2.6127e+01,-6.8535e+02
-2.5190e-01,1.4100e-01,-4.8270e-01,5.5536e-02,2.0070e+00,3.0665e+00,2.6027e+01,-6.8157e+02
-3.0381e-01,1.4947e-01,-4.5109e-01,1.5351e-01,2.0597e+00,2.8777e+00,2.6155e+01,-6.8045e+02
-1.8312e-01,2.5309e-01,-5.3313e-01,2.0741e-01,2.0132e+00,3.1366e+00,2.6025e+01,-6.6784e+02
-2.6463e-01,6.1563e-02,-4.7374e-01,1.1251e-01,2.0174e+00,2.9639e+00,2.6054e+01,-6.5767e+02
-2.8428e-01,2.2901e-01,-4.6556e-01,1.9418e-01,2.0733e+00,2.8962e+00,2.6193e+01,-6.7278e+02
-2.2239e-01,2.1397e-01,-5.0672e-01,1.4554e-01,2.0077e+00,2.9650e+00,2.6005e+01,-6.8306e+02
-3.0957e-01,1.2189e-01,-4.6881e-01,8.4810e-02,2.0307e+00,2.8598e+00,2.6085e+01,-6.8259e+02
-2.1783e-01,1.4992e-01,-5.1354e-01,7.9228e-02,1.9934e+00,2.9908e+00,2.5977e+01,-6.7059e+02
-2.0539e-01,2.8742e-01,-5.3707e-01,3.2184e-01,2.0207e+00,2.9587e+00,2.6036e+01,-6.7499e+02
-2.7581e-01,1.7920e-01,-4.6437e-01,1.9784e-01,2.0368e+00,2.8548e+00,2.6087e+01,-6.8028e+02
-2.4851e-01,2.3295e-01,-5.0235e-01,3.3629e-01,2.0299e+00,2.8341e+00,2.6064e+01,-6.7647e+02
