logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-2.9537e-01,3.2746e-01,-3.4343e-02,5.5120e-02,3.3337e+00,3.3029e+00,2.9497e+01,-5.3156e+04
-4.3641e-01,8.8832e-02,-9.4933e-01,1.3449e-01,1.7607e+00,1.6798e-01,2.5638e+01,-5.6301e+04
-4.1535e-01,2.9756e-01,-7.6062e-01,3.6260e-01,2.3141e+00,7.0049e+00,2.6183e+01,-4.0354e+05
-2.1616e-01,2.2607e-01,-4.8421e-01,1.7724e-01,2.5555e+00,2.7886e+00,2.7011e+01,-7.4151e+04
-1.5717e-01,1.6554e-01,-3.4191e-01,3.5486e-01,3.2907e+00,3.4815e+00,2.6292e+01,-4.9908e+05
1.4895e-01,8.5846e-02,-4.2005e-01,2.9640e-01,3.9216e+00,3.2916e+00,2.5590e+01,-5.3249e+05
7.2696e-02,2.2279e-01,-2.7797e-01,2.4710e-01,2.6915e+00,7.4745e+00,2.9970e+01,-3.8376e+05
-8.9121e-02,2.9749e-01,-9.7202e-01,3.4816e-01,4.9945e+00,2.6699e+00,2.9251e+01,-5.5040e+05
-4.1381e-02,1.8762e-01,-4.7280e-01,3.1633e-01,2.0054e+00,3.7568e+00,2.9236e+01,-3.3845e+05
8.5177e-03,1.5979e-01,-8.6202e-01,1.7307e-01,4.7252e+00,5.4180e+00,2.7096e+01,-5.3621e+05
-7.3500e-02,3.5850e-02,-4.3659e-03,2.5522e-01,4.1179e+00,7.4576e+00,2.6708e+01,-5.1147e+05
1.0847e-01,3.5163e-01,-3.3401e-01,2.4374e-01,4.5734e+00,3.6438e+00,2.6222e+01,-5.4315e+05
1.1063e-01,2.8492e-01,-5.9040e-01,2.2172e-02,4.8161e+00,4.8815e+00,2.5033e+01,-5.4465e+05
-1.2613e-01,2.4748e-01,-6.9985e-01,1.9547e-01,2.9824e+00,4.7267e+00,2.9348e+01,-2.4247e+05
1.2417e-01,3.1585e-01,-4.5157e-01,2.5311e-01,3.9371e+00,4.5743e+00,2.8876e+01,-5.1745e+05
2.3991e-01,3.1990e-01,-3.8566e-01,8.0148e-02,2.9055e+00,2.3408e+00,2.5769e+01,-4.8632e+05
8.2915e-02,4.2406e-02,-9.2088e-01,2.7241e-01,3.0934e+00,3.6266e+00,2.6534e+01,-4.9101e+05
-4.8704e-01,1.3154e-01,-7.3221e-01,3.3956e-02,4.2162e+00,2.7370e+00,2.9459e+01,-5.4010e+05
1.0776e-01,3.8636e-01,-4.2286e-02,2.4464e-01,2.2460e+00,7.3555e+00,2.5253e+01,-3.6299e+05
-3.3069e-01,1.5783e-01,-5.8774e-01,3.7896e-01,3.3175e+00,1.5754e+00,2.7982e+01,-5.0718e+05
2.0032e-01,7.0972e-02,-1.7716e-02,7.8473e-02,4.2829e+00,5.4525e+00,2.7020e+01,-5.2555e+05
-3.3703e-01,3.1396e-01,-1.5230e-01,2.2129e-01,2.6384e+00,2.4463e-01,2.5743e+01,-4.4758e+05
1.0325e-01,1.7952e-01,-6.6078e-01,1.3292e-01,3.8719e+00,7.9827e+00,2.7760e+01,-5.0714e+05
1.6742e-01,8.4018e-02,-1.1644e-01,2.8705e-01,2.6884e+00,6.9202e+00,2.6175e+01,-4.2032e+05
-7.7187e-02,3.0093e-02,-6.1995e-01,1.5750e-01,1.3650e+00,4.5750e-01,2.6712e+01,-3.0732e+05
-2.3344e-01,3.9842e-01,-5.5795e-02,6.9835e-02,3.0734e+00,3.8702e+00,2.7006e+01,-4.7090e+05
1.9796e-01,2.1583e-01,-1.9042e-01,3.5507e-01,4.0507e+00,3.7689e+00,2.5370e+01,-5.3082e+05
-1.4713e-01,9.6217e-02,-7.9143e-01,8.7465e-02,2.4170e+00,7.3028e+00,2.7168e+01,-1.8494e+05
-3.6628e-01,3.0582e-01,-9.4953e-01,5.1414e-02,1.1543e+00,3.7757e+00,2.8019e+01,-3.7520e+05
-3.6366e-01,2.1723e-01,-2.8985e-01,3.7149e-01,3.1165e+00,7.7724e+00,2.7736e+01,-4.6394e+05
-4.9517e-01,1.9966e-01,-4.7791e-01,7.7839e-02,3.6169e+00,1.1305e+00,2.7271e+01,-5.2952e+05
2.3677e-01,7.0355e-02,-9.3972e-01,4.5791e-02,1.3846e+00,6.5728e+00,2.8148e+01,-3.2679e+05
8.7723e-02,4.9311e-02,-2.8002e-02,3.5548e-01,3.5217e+00,7.4397e+00,2.6991e+01,-4.8587e+05
-1.3331e-01,2.8061e-01,-7.1840e-01,2.7715e-01,2.9829e+00,6.3500e+00,2.6094e+01,-4.6531e+05
5.9647e-02,1.9256e-01,-5.9174e-01,3.7060e-01,1.6029e+00,1.1348e+00,2.6909e+01,-3.2382e+05
-9.3510e-02,3.7886e-01,-6.7674e-01,5.7028e-02,4.7895e+00,6.8706e+00,2.5130e+01,-5.3948e+05
-4.1158e-01,3.3516e-01,-8.6153e-01,2.3640e-01,2.9111e+00,2.5228e+00,2.5283e+01,-4.8947e+05
2.0263e-01,3.6352e-01,-2.7776e-01,2.6855e-01,2.5688e+00,7.7920e+00,2.8555e+01,-3.8044e+05
-1.3021e-01,1.4405e-01,-8.8415e-01,3.8938e-01,2.0977e+00,1.5809e+00,2.6074e+01,-1.2021e+04
7.0640e-02,3.7906e-01,-4.9845e-01,2.7159e-01,2.3896e+00,1.1157e+00,2.8406e+01,-3.9327e+05
-2.0654e-01,2.9958e-02,-4.9940e-01,2.2069e-01,1.8931e+00,1.1335e-01,2.7233e+01,-3.5664e+05
-1.2101e-01,5.0787e-02,-1.7726e-01,1.1127e-01,1.0388e+00,1.8778e+00,2.5421e+01,-2.8483e+05
1.1947e-01,2.9161e-01,-7.5544e-01,4.4258e-02,2.7070e+00,5.6777e+00,2.8591e+01,-2.2648e+05
-3.5492e-01,3.0122e-01,-4.3270e-02,2.1604e-01,2.7202e+00,2.8199e-01,2.7537e+01,-1.6630e+04
1.4922e-02,7.2507e-02,-3.2758e-01,3.4938e-02,2.7271e+00,6.8488e+00,2.7112e+01,-3.4215e+05
-4.3366e-01,4.1544e-02,-8.9673e-01,2.0442e-01,3.6986e+00,8.1807e-01,2.9161e+01,-5.2678e+05
8.2348e-02,4.3242e-02,-6.7758e-01,1.6331e-01,3.0091e+00,3.6547e+00,2.7337e+01,-4.6131e+05
-4.2146e-01,1.6203e-01,-9.7823e-01,1.9037e-01,4.5725e+00,6.2295e+00,2.6246e+01,-5.3533e+05
4.8658e-02,1.3975e-01,-5.0387e-01,3.9162e-02,3.3301e+00,2.3325e+00,2.6467e+01,-5.1739e+05
-4.0546e-01,3.5941e-01,-5.4873e-01,2.6733e-01,4.2372e+00,2.3354e+00,2.6367e+01,-5.4781e+05
-2.1070e-01,1.8021e-01,-6.7835e-02,3.4970e-01,2.7807e+00,3.3060e-01,2.5536e+01,-4.6486e+05
-3.5281e-01,1.1053e-01,-1.7549e-01,3.6066e-01,1.1115e+00,4.6291e+00,2.9028e+01,-4.8754e+05
-1.8462e-01,2.1960e-01,-7.1386e-01,2.7029e-01,1.3612e+00,6.5959e+00,2.9037e+01,-4.0639e+05
-3.5629e-01,2.6256e-01,-1.6754e-01,1.9853e-01,3.3214e+00,9.6033e-01,2.7312e+01,-5.0567e+05
1.6476e-01,1.9669e-01,-5.3378e-01,9.4482e-02,1.1549e+00,4.9653e+00,2.7823e+01,-3.8752e+05
-4.1883e-01,3.0182e-01,-8.1652e-01,1.5248e-01,2.9219e+00,5.1870e+00,2.8108e+01,-3.9381e+05
7.0895e-02,1.2893e-01,-5.0761e-01,2.7913e-01,3.0399e+00,6.1689e+00,2.6500e+01,-4.6711e+05
-8.9839e-02,1.1297e-01,-5.5640e-01,3.2781e-01,1.4155e+00,1.9169e+00,2.8959e+01,-4.5050e+05
-7.5094e-02,3.3442e-01,-2.5066e-02,3.8679e-01,4.7988e+00,4.4591e+00,2.5463e+01,-5.4180e+05
5.5323e-02,2.3443e-01,-2.5414e-01,1.9305e-01,1.6227e+00,7.9680e+00,2.9448e+01,-4.1235e+05
1.0281e-01,1.7636e-01,-7.8684e-01,1.3189e-01,3.4917e+00,2.0609e+00,2.8998e+01,-3.2951e+05
-4.8584e-01,2.0253e-01,-2.6598e-01,2.7976e-01,2.6851e+00,5.5763e+00,2.6836e+01,-4.2713e+05
-3.2567e-01,3.1832e-01,-2.7329e-01,2.8845e-01,1.1270e+00,1.9916e+00,2.6855e+01,-3.2271e+05
-6.3591e-02,5.3436e-02,-7.6787e-01,3.2876e-01,4.0110e+00,6.4577e+00,2.6472e+01,-5.1657e+05
8.5464e-02,1.0542e-01,-7.1015e-01,3.4261e-01,3.9767e+00,2.7248e+00,2.7837e+01,-5.3635e+05
2.4736e-02,5.4935e-02,-9.4620e-01,3.4786e-01,3.5199e+00,6.9703e+00,2.5438e+01,-4.9990e+05
1.4943e-01,3.5674e-02,-4.1826e-02,1.0640e-01,4.0074e+00,3.2659e+00,2.7015e+01,-5.3051e+05
-3.1003e-01,2.1260e-01,-8.1544e-01,4.1692e-02,2.4677e+00,5.7867e+00,2.7371e+01,-1.5490e+05
1.9197e-01,8.4646e-02,-2.8162e-01,3.5052e-01,1.5172e+00,7.7950e+00,2.8771e+01,-3.7833e+05
1.8751e-01,3.4327e-02,-7.1415e-01,3.3270e-01,2.0989e+00,5.0862e-01,2.5740e+01,-4.2211e+04
-4.8763e-01,3.1732e-01,-6.5088e-01,3.0488e-01,1.2198e+00,7.1777e-01,2.8947e+01,-4.6529e+05
-2.2217e-01,6.2166e-02,-5.9478e-01,2.6749e-01,2.7452e+00,1.6996e+00,2.7219e+01,-2.1284e+05
5.6611e-02,5.6486e-02,-4.8828e-01,3.4057e-01,4.9742e+00,5.0830e+00,2.6427e+01,-5.4266e+05
-4.0548e-01,2.5075e-02,-6.6184e-01,2.0404e-01,3.1848e+00,3.8471e-01,2.5306e+01,-5.1258e+05
-4.8263e-01,2.1281e-01,-7.3341e-01,1.8922e-01,4.8944e+00,6.4024e+00,2.6421e+01,-5.4147e+05
-8.3160e-02,9.5083e-02,-2.0940e-01,5.3295e-02,4.3517e+00,2.0060e+00,2.7171e+01,-5.4902e+05
-1.7910e-01,5.8805e-02,-9.1186e-02,7.6624e-02,4.6303e+00,1.8258e-01,2.5868e+01,-5.5684e+05
1.2935e-01,1.3790e-01,-1.5101e-01,3.6631e-01,4.5996e+00,6.9511e+00,2.9189e+01,-5.2282e+05
-3.0977e-01,3.4034e-01,-3.8237e-01,3.9399e-01,3.4422e+00,5.2484e+00,2.8272e+01,-4.9430e+05
-8.5755e-02,9.0577e-02,-1.9024e-02,5.6456e-02,3.9931e+00,4.2445e+00,2.6454e+01,-5.2219e+05
-3.2886e-01,2.1142e-01,-6.8043e-02,2.3817e-01,4.9590e+00,3.4952e+00,2.7082e+01,-5.4749e+05
-2.9092e-02,3.6480e-01,-9.3058e-01,2.2915e-01,1.6184e+00,5.7766e+00,2.5677e+01,-1.7647e+05
-4.9659e-01,2.2426e-01,-9.8341e-01,2.2350e-01,1.1828e+00,1.3164e+00,2.9215e+01,-4.8095e+05
9.8447e-02,1.3537e-01,-6.0151e-01,1.9073e-01,1.0821e+00,4.9787e+00,2.9023e+01,-4.9307e+05
-3.2437e-01,1.7205e-01,-5.0669e-01,2.1071e-01,2.3340e+00,9.3282e-01,2.8204e+01,-3.9447e+05
-3.8640e-01,9.4167e-02,-9.4261e-01,3.6760e-01,4.3227e+00,1.3561e+00,2.9339e+01,-5.4617e+05
-1.1953e-01,6.8755e-02,-8.8688e-01,1.0466e-01,4.5593e+00,3.6623e+00,2.8486e+01,-5.3961e+05
-2.0728e-01,2.5660e-01,-2.8355e-01,2.1033e-01,4.0403e+00,6.6776e+00,2.7800e+01,-5.1391e+05
-9.2111e-02,2.4343e-01,-9.7485e-01,3.9586e-01,1.2831e+00,6.5592e+00,2.5685e+01,-2.9163e+05
-3.8524e-01,1.5651e-01,-7.4654e-01,1.0313e-01,3.2535e+00,3.8925e+00,2.5465e+01,-5.0209e+05
-1.1457e-01,9.5019e-02,-5.1973e-01,1.2527e-01,1.0419e+00,7.1135e+00,2.6869e+01,-2.8477e+05
