logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-4.9029e-01,5.9921e-02,-5.2564e-02,1.2233e-01,3.2049e+00,2.7707e+00,2.8927e+01,-2.8010e+04
-2.3619e-01,2.5945e-01,-6.4217e-01,1.0087e-01,1.8933e+00,3.4146e+00,2.5365e+01,-2.9019e+04
-3.4788e-01,2.1604e-02,-8.2211e-02,1.9486e-01,3.0422e+00,4.1574e+00,2.8684e+01,-1.6572e+04
-4.6652e-01,7.1543e-02,-9.8257e-01,3.2562e-01,3.0182e+00,2.3511e+00,2.8963e+01,-1.9881e+04
-4.8503e-01,1.0927e-01,-1.9285e-01,3.3499e-01,2.1109e+00,3.2543e+00,2.6043e+01,-1.1494e+04
-4.2452e-01,6.2773e-02,-1.3803e-02,9.0980e-02,1.9683e+00,5.0482e+00,2.5531e+01,-3.1832e+04
6.6939e-02,2.9988e-01,-4.4549e-01,2.1348e-01,2.0838e+00,7.7821e-01,2.5711e+01,-2.4133e+04
1.9259e-02,1.9949e-01,-1.4313e-01,2.7260e-01,2.3335e+00,4.1933e+00,2.6973e+01,-2.5472e+04
-1.4886e-01,1.3559e-01,-3.8624e-01,3.7090e-01,2.7527e+00,2.9925e+00,2.7740e+01,-2.6762e+04
-3.3256e-01,2.9270e-01,-7.6127e-01,7.4268e-02,2.5641e+00,3.2034e+00,2.7850e+01,-5.6782e+03
-1.0684e-01,3.1448e-01,-8.7031e-02,2.1502e-01,2.4249e+00,1.8226e+00,2.6381e+01,-3.2090e+04
-4.9727e-01,2.7648e-01,-4.6282e-02,1.9472e-01,1.6919e+00,6.0173e+00,2.5243e+01,-2.3585e+04
-2.0968e-02,2.2357e-01,-1.9842e-01,2.2999e-01,2.4006e+00,3.4942e+00,2.6512e+01,-2.6392e+04
3.7024e-02,1.9051e-01,-3.7816e-01,3.9781e-01,2.1029e+00,4.3816e+00,2.6177e+01,-4.1633e+03
1.0547e-01,1.4727e-01,-8.6323e-01,9.8482e-02,2.0643e+00,5.6654e+00,2.6054e+01,-2.5009e+04
-2.0193e-01,6.7663e-02,-9.7999e-01,2.3617e-01,2.9455e+00,3.9836e+00,2.9064e+01,-1.2190e+04
1.8554e-01,2.9060e-01,-9.9226e-01,5.5917e-02,1.9680e+00,2.0960e+00,2.5476e+01,-1.7853e+04
1.8878e-01,3.9154e-01,-3.9828e-01,1.3195e-01,2.6686e+00,4.6407e+00,2.7421e+01,-3.0239e+04
1.4139e-02,2.9933e-01,-2.3541e-01,2.4449e-01,2.2527e+00,7.9058e-01,2.6367e+01,-2.5462e+04
-1.2968e-01,5.3659e-02,-3.0369e-01,2.7571e-01,1.8830e+00,3.6075e+00,2.5349e+01,-9.6604e+03
1.9178e-01,2.5830e-01,-9.5184e-01,5.5737e-02,1.8988e+00,2.7651e+00,2.5517e+01,-5.1213e+03
-3.7032e-01,2.0485e-01,-2.0890e-01,9.4441e-02,2.8224e+00,2.5084e+00,2.8441e+01,-3.2135e+04
-2.1251e-01,4.4953e-02,-4.0862e-01,3.2482e-01,2.1518e+00,4.1830e+00,2.6407e+01,-4.0899e+03
1.6902e-01,3.5703e-01,-1.8157e-01,6.1909e-02,2.9501e+00,5.6254e+00,2.8402e+01,-1.7124e+04
-3.7394e-01,2.0215e-01,-5.3425e-01,1.9208e-01,2.8757e+00,1.0729e+00,2.8352e+01,-1.6305e+04
-4.7122e-01,3.7396e-01,-1.6455e-02,2.1022e-01,3.4027e+00,1.8043e+00,2.9355e+01,-3.2329e+04
-2.3985e-01,1.5440e-01,-2.8306e-01,1.7665e-01,2.2035e+00,8.2474e-01,2.6093e+01,-1.7859e+04
-4.0045e-01,3.0158e-01,-2.5528e-01,2.2774e-01,3.0441e+00,2.0916e+00,2.8809e+01,-1.8752e+04
-3.1459e-01,2.9884e-01,-2.0786e-01,3.6851e-01,1.9424e+00,1.8901e+00,2.5629e+01,-3.5917e+03
3.3246e-02,1.7624e-01,-7.8730e-01,1.2627e-01,2.5169e+00,1.1048e+00,2.7146e+01,-2.2682e+04
-3.9532e-01,8.8151e-02,-2.0052e-01,2.7715e-01,2.3190e+00,2.8643e+00,2.6909e+01,-4.1664e+03
-2.4398e-01,4.0434e-02,-5.7038e-01,1.4517e-01,2.4477e+00,7.5307e+00,2.7871e+01,-1.8489e+04
6.7756e-02,1.1999e-01,-3.3495e-01,3.5383e-01,2.2087e+00,5.0720e+00,2.6275e+01,-1.3456e+04
6.5853e-02,1.1439e-01,-9.5901e-01,2.9315e-02,2.7028e+00,1.3378e+00,2.7664e+01,-2.8292e+04
-3.2740e-01,3.4088e-01,-7.4057e-01,2.7758e-01,1.7909e+00,3.3465e+00,2.5756e+01,-1.8237e+04
-2.3832e-01,2.6990e-01,-6.9111e-01,4.0462e-02,2.2027e+00,2.3892e-01,2.6379e+01,-8.9110e+03
2.3982e-01,1.9060e-01,-5.1214e-01,2.2037e-02,2.7916e+00,6.7518e+00,2.8006e+01,-2.5941e+04
-3.8325e-01,1.8234e-01,-1.8618e-01,2.8137e-01,1.5542e+00,6.3854e+00,2.5072e+01,-2.6782e+04
9.6390e-02,1.9397e-01,-5.2190e-01,3.9373e-01,1.8377e+00,2.1518e+00,2.5134e+01,-1.5616e+04
-3.7059e-01,2.3980e-01,-6.7592e-01,1.8864e-01,2.3136e+00,1.4533e+00,2.7092e+01,-6.8658e+03
-2.5967e-01,6.4427e-02,-5.9509e-01,3.4662e-01,1.9111e+00,1.3739e+00,2.5581e+01,-5.2819e+03
-1.7543e-01,1.9983e-01,-5.2023e-01,5.7277e-02,2.6563e+00,7.5308e+00,2.7952e+01,-3.1618e+04
-8.2426e-03,2.5865e-01,-7.4027e-01,3.3192e-01,2.7982e+00,4.9601e+00,2.8347e+01,-1.1174e+04
-6.1952e-02,2.7769e-01,-8.4585e-02,2.4217e-01,2.3294e+00,6.3128e+00,2.7131e+01,-1.9784e+04
-6.4810e-02,2.0884e-01,-8.1099e-01,3.0329e-01,3.2230e+00,4.6438e+00,2.9828e+01,-2.4447e+04
1.9719e-01,1.9984e-01,-8.7182e-01,2.6639e-01,3.2970e+00,6.5660e+00,2.9911e+01,-2.0115e+04
-2.4300e-01,9.3626e-02,-2.9090e-03,6.3354e-02,2.1798e+00,3.5642e+00,2.5866e+01,-2.2239e+04
1.8084e-01,3.3474e-01,-2.7789e-01,1.7106e-01,3.0191e+00,6.3579e+00,2.8989e+01,-1.6823e+04
5.3177e-02,3.9189e-01,-8.1333e-01,2.4401e-01,1.8560e+00,7.7734e+00,2.5906e+01,-2.3857e+04
6.6588e-02,5.5465e-02,-1.9797e-02,6.4654e-02,2.0370e+00,1.5622e+00,2.5325e+01,-2.7058e+04
-1.6228e-01,4.8457e-02,-3.7072e-01,3.2487e-01,2.8710e+00,2.3608e+00,2.8434e+01,-2.2432e+04
-3.3784e-01,2.7836e-01,-2.3944e-01,1.4382e-01,3.0867e+00,6.8261e+00,2.9361e+01,-1.2781e+04
-3.8978e-01,2.7997e-01,-7.1365e-01,1.4104e-01,2.0747e+00,3.8579e+00,2.6102e+01,-3.2976e+04
-3.9509e-01,8.7016e-02,-9.8075e-03,1.4042e-01,3.2241e+00,6.8836e+00,2.9824e+01,-3.2175e+04
7.2426e-02,3.0607e-01,-3.4959e-02,1.7234e-01,2.0797e+00,9.8374e-01,2.5326e+01,-2.9881e+04
-2.7871e-01,1.9008e-01,-2.2695e-01,3.7569e-01,2.9084e+00,3.3963e+00,2.8272e+01,-1.9112e+04
-1.0644e-01,3.0693e-01,-1.0569e-02,2.4386e-01,2.0935e+00,7.3844e+00,2.5835e+01,-3.3064e+04
-4.3558e-01,2.7368e-01,-2.7265e-01,1.1708e-01,2.0024e+00,1.5067e+00,2.5935e+01,-3.8374e+03
-2.1463e-01,2.5997e-02,-5.3000e-01,2.4113e-01,2.2299e+00,6.6400e-01,2.6592e+01,-6.6596e+03
2.1880e-01,2.8153e-01,-5.9437e-01,2.7438e-01,1.9149e+00,6.7382e+00,2.5779e+01,-8.3134e+03
-1.8844e-01,3.3217e-01,-6.3224e-01,2.1040e-01,2.3101e+00,3.5562e+00,2.6837e+01,-6.5036e+03
-3.4117e-01,2.8046e-01,-2.0410e-01,3.4210e-01,2.6404e+00,7.8308e+00,2.8032e+01,-1.7859e+04
1.7690e-01,8.2932e-02,-8.8481e-01,5.9725e-02,2.0255e+00,3.5629e+00,2.5542e+01,-2.9526e+04
-2.0431e-01,2.5375e-01,-8.0023e-01,3.2821e-01,1.9999e+00,7.2672e+00,2.6354e+01,-3.2695e+04
-1.8953e-01,1.0795e-01,-2.5154e-01,2.2017e-01,2.1732e+00,5.5000e+00,2.6873e+01,-2.3069e+04
-3.2067e-01,2.8468e-01,-7.2277e-01,1.5993e-01,2.9348e+00,7.7621e+00,2.9113e+01,-3.4209e+04
7.6586e-02,1.9652e-01,-5.0884e-01,7.9190e-02,1.8831e+00,5.5762e+00,2.5661e+01,-4.4895e+03
-1.1079e-01,3.0179e-01,-5.0878e-01,9.0683e-02,3.0118e+00,2.3927e+00,2.8757e+01,-3.0097e+04
2.4610e-01,1.0925e-01,-8.6791e-01,2.7338e-01,1.9700e+00,4.7427e+00,2.5585e+01,-1.9046e+04
-1.9618e-01,1.3869e-01,-9.4019e-01,2.0114e-01,2.3920e+00,5.7328e+00,2.7508e+01,-2.1553e+04
-4.6922e-01,3.0396e-01,-3.7891e-01,2.4874e-01,3.2302e+00,6.0250e+00,2.9634e+01,-2.3616e+04
1.7561e-01,2.2005e-01,-1.0936e-01,1.8243e-01,2.3645e+00,5.6731e+00,2.7046e+01,-2.0518e+04
-2.7465e-01,1.0058e-01,-3.1787e-01,2.0459e-01,2.6494e+00,7.2112e+00,2.8452e+01,-2.7115e+04
-2.2000e-01,3.9723e-01,-3.5216e-01,4.3021e-02,1.9620e+00,4.7196e+00,2.5932e+01,-3.7350e+03
-1.8524e-01,2.7665e-01,-6.6932e-01,3.2891e-01,2.1620e+00,2.8246e+00,2.6785e+01,-2.2342e+04
-3.8168e-01,2.3321e-01,-2.5992e-01,2.8595e-01,1.9221e+00,1.9989e+00,2.5544e+01,-3.4600e+03
-4.5352e-01,6.6493e-02,-4.1422e-01,2.8471e-01,2.1746e+00,5.1189e+00,2.6889e+01,-1.5192e+04
-3.3822e-01,4.1708e-02,-4.8811e-02,1.8555e-01,2.8853e+00,3.6226e+00,2.8131e+01,-1.6067e+04
-8.1608e-02,8.4378e-02,-6.4607e-01,1.3978e-01,2.5743e+00,5.4687e+00,2.7884e+01,-7.8413e+03
5.8885e-02,5.5584e-02,-7.2861e-01,1.2740e-01,2.3217e+00,7.4871e+00,2.7283e+01,-1.4570e+04
-7.5673e-02,1.6784e-01,-6.4612e-01,2.7785e-02,2.7620e+00,7.5735e+00,2.8765e+01,-2.5104e+04
-5.8108e-03,3.1444e-01,-8.3799e-01,2.0393e-01,3.0150e+00,7.4270e+00,2.9168e+01,-2.6617e+04
-3.8701e-01,6.9189e-02,-7.5717e-02,3.3391e-01,2.0861e+00,2.7639e+00,2.6384e+01,-2.9504e+04
-2.1315e-01,3.0258e-01,-7.9032e-01,1.0621e-01,2.5632e+00,1.7005e+00,2.7272e+01,-2.4820e+04
-2.6679e-01,2.9575e-01,-7.2393e-01,2.9762e-01,3.3930e+00,2.3910e+00,2.9953e+01,-2.5819e+04
-6.9434e-02,1.2830e-01,-7.7719e-01,1.5994e-01,2.5052e+00,7.1697e+00,2.7718e+01,-2.3677e+04
-2.9537e-01,3.2746e-01,-3.4343e-02,5.5120e-02,3.3337e+00,3.3029e+00,2.9497e+01,-1.9788e+04
-4.3641e-01,8.8832e-02,-9.4933e-01,1.3449e-01,1.7607e+00,1.6798e-01,2.5638e+01,-1.6148e+04
1.2210e-01,1.8685e-01,-5.2151e-01,1.5308e-01,2.2081e+00,1.0740e+00,2.6427e+01,-3.3482e+04
-1.9556e-01,2.0933e-01,-7.3514e-01,1.8993e-01,2.6412e+00,5.0012e+00,2.8304e+01,-1.6243e+04
-7.0489e-02,2.4409e-01,-9.7207e-01,3.0096e-01,2.1292e+00,4.1574e+00,2.6224e+01,-2.5782e+04
-3.6062e-01,1.6570e-01,-3.5329e-01,4.5754e-02,2.8203e+00,7.5286e-01,2.8377e+01,-2.5480e+04
-4.8211e-01,3.4689e-01,-3.2361e-01,2.5077e-01,2.4012e+00,4.3823e+00,2.7302e+01,-5.7539e+03
-9.3870e-04,1.8587e-01,-3.9400e-01,4.0914e-02,1.8853e+00,1.2465e+00,2.5129e+01,-2.1768e+04
1.2104e-01,7.8887e-02,-5.4923e-01,1.3127e-01,2.4911e+00,2.5728e+00,2.7237e+01,-2.9180e+04
-2.8540e-01,2.2604e-01,-2.8722e-01,2.1204e-01,2.0098e+00,1.1588e-01,2.5742e+01,-6.8624e+03
-3.8685e-01,3.1622e-01,-9.0612e-01,3.1869e-01,3.2375e+00,8.7841e-01,2.9454e+01,-2.0270e+04
1.1376e-01,7.4152e-02,-3.1301e-01,9.7955e-02,2.0035e+00,7.0312e+00,2.6411e+01,-3.2385e+04
-7.0549e-02,1.4700e-01,-5.5731e-02,4.3324e-02,2.0087e+00,3.6276e+00,2.5782e+01,-8.1104e+03
1.6287e-01,3.4090e-01,-8.8242e-01,1.1421e-01,2.9559e+00,6.6363e+00,2.9189e+01,-2.5463e+04
1.4377e-01,2.8686e-02,-6.7795e-01,3.7896e-01,2.0969e+00,4.2102e+00,2.5956e+01,-1.5536e+04
-1.7616e-01,1.7713e-01,-1.8130e-01,1.7604e-01,2.7677e+00,6.3682e+00,2.8097e+01,-1.4444e+04
1.1606e-01,1.3700e-01,-6.9951e-02,3.0128e-01,2.9323e+00,7.7421e+00,2.8330e+01,-2.1452e+04
7.5219e-02,2.8585e-01,-4.9590e-01,2.7382e-01,1.9446e+00,4.8540e+00,2.5867e+01,-2.8573e+03
1.9185e-01,6.9250e-02,-1.9680e-01,3.3575e-01,2.8277e+00,5.9028e+00,2.8091e+01,-1.6077e+04
-9.6508e-02,2.9626e-01,-5.3183e-01,3.0852e-01,2.6152e+00,5.4538e+00,2.7813e+01,-1.0625e+04
8.6879e-02,3.4020e-01,-6.7754e-01,2.5240e-01,2.4985e+00,2.2466e+00,2.7413e+01,-2.3443e+04
-3.5767e-01,1.3205e-01,-1.6633e-03,3.0728e-01,2.3348e+00,3.2805e-01,2.6516e+01,-4.7848e+03
1.1803e-01,8.2456e-02,-7.8677e-02,3.1791e-01,3.2848e+00,7.7696e+00,2.9396e+01,-2.0851e+04
2.0389e-01,3.5469e-01,-5.8188e-01,4.9684e-02,2.0718e+00,4.0974e+00,2.5803e+01,-1.8234e+04
-3.4525e-01,3.2475e-01,-2.2434e-01,1.8630e-01,2.7948e+00,7.2772e+00,2.8184e+01,-3.2859e+04
-7.6303e-02,2.4291e-01,-9.9584e-01,2.7583e-01,2.6757e+00,3.6712e+00,2.7834e+01,-1.8463e+04
-4.0410e-02,1.4809e-01,-8.2619e-01,3.1650e-01,2.0907e+00,4.6702e+00,2.6355e+01,-7.8550e+03
-7.3598e-02,7.1961e-02,-2.6993e-01,1.7402e-01,1.9352e+00,1.1342e-01,2.5431e+01,-2.0781e+04
-3.6405e-01,1.8901e-01,-3.5071e-01,5.3849e-02,2.1886e+00,3.9713e+00,2.6779e+01,-7.9180e+03
-3.9694e-01,2.0824e-01,-3.1863e-01,2.4726e-01,2.4924e+00,8.6077e-01,2.7270e+01,-7.2321e+03
2.4763e-02,3.5490e-01,-7.5592e-01,2.7470e-01,2.2928e+00,1.6986e+00,2.6640e+01,-9.3967e+03
-2.8810e-01,2.4190e-01,-1.6813e-01,1.8488e-01,3.1428e+00,2.9131e+00,2.8989e+01,-2.3050e+04
8.3348e-02,1.4797e-01,-5.8606e-01,2.3793e-01,2.0824e+00,5.0299e+00,2.5904e+01,-2.2981e+04
1.6891e-02,3.6787e-01,-5.9220e-01,1.6772e-01,2.6719e+00,4.8807e+00,2.8096e+01,-7.1238e+03
-2.4288e-01,7.0028e-02,-7.6134e-01,2.6039e-01,2.9774e+00,2.1510e+00,2.8889e+01,-1.7646e+04
-1.8597e-01,1.9501e-01,-6.2845e-01,7.9314e-02,2.8273e+00,7.5440e+00,2.8824e+01,-1.8836e+04
-4.4036e-01,2.0790e-01,-6.3197e-01,3.4100e-02,2.5557e+00,4.4232e+00,2.7674e+01,-2.3085e+04
1.5192e-01,3.3781e-02,-6.2497e-01,5.7899e-02,1.8878e+00,4.0513e+00,2.5664e+01,-4.7845e+03
-1.3021e-01,1.4405e-01,-8.8415e-01,3.8938e-01,2.0977e+00,1.5809e+00,2.6074e+01,-9.8369e+03
-4.4704e-01,3.1741e-01,-5.5313e-01,3.9099e-01,2.6048e+00,8.9883e-01,2.7527e+01,-1.2834e+04
-1.7013e-01,2.4315e-01,-3.8824e-01,1.8348e-01,2.5797e+00,2.8046e+00,2.7133e+01,-3.2196e+04
-4.5764e-01,3.4921e-02,-4.1791e-02,2.8130e-01,2.5344e+00,5.9211e+00,2.7727e+01,-1.4875e+04
-3.5496e-01,1.6956e-01,-3.1981e-01,1.1137e-01,1.6615e+00,2.0584e+00,2.5080e+01,-1.1990e+04
-3.5492e-01,3.0122e-01,-4.3270e-02,2.1604e-01,2.7202e+00,2.8199e-01,2.7537e+01,-1.3574e+04
-3.1474e-01,1.4188e-01,-2.4435e-01,1.9741e-01,2.6950e+00,6.4231e+00,2.8364e+01,-1.2884e+04
-3.8200e-01,3.5919e-01,-6.8442e-01,3.1459e-01,1.6320e+00,4.5171e+00,2.5161e+01,-2.0221e+04
-1.2111e-02,1.8739e-01,-6.1465e-01,2.0768e-01,1.9140e+00,4.7223e+00,2.5618e+01,-1.1990e+04
5.1956e-02,2.8151e-01,-9.8787e-01,3.8641e-02,2.7226e+00,7.6409e+00,2.8358e+01,-3.1283e+04
-4.7297e-01,2.9144e-01,-7.1812e-01,2.8729e-01,2.2029e+00,6.8698e-01,2.6987e+01,-2.4969e+04
-8.9546e-02,2.0525e-01,-7.3103e-01,2.4375e-01,1.9448e+00,3.5612e-01,2.5275e+01,-3.1562e+04
-1.4672e-01,3.1204e-01,-4.2395e-01,1.8617e-01,2.3850e+00,6.4600e-01,2.6995e+01,-1.6926e+04
9.0404e-02,6.0247e-02,-9.5097e-01,1.1719e-01,3.1067e+00,3.3568e+00,2.9085e+01,-2.1574e+04
-1.3079e-01,7.4772e-02,-5.5412e-01,3.1737e-01,1.9701e+00,6.5700e+00,2.6428e+01,-2.0703e+04
-3.7860e-01,2.2884e-02,-1.0942e-01,3.5130e-01,2.6648e+00,1.2165e+00,2.7625e+01,-6.9835e+03
-8.4410e-02,3.6672e-01,-3.9478e-01,1.7280e-01,2.0068e+00,1.6654e+00,2.5818e+01,-9.7806e+03
9.0314e-02,3.9809e-01,-2.5633e-01,1.5809e-01,3.3203e+00,4.0525e+00,2.9458e+01,-3.3070e+04
-4.1599e-01,9.8540e-02,-2.6584e-01,1.2017e-01,3.2282e+00,7.4466e+00,2.9638e+01,-2.5033e+04
-1.3557e-01,3.6447e-01,-2.7378e-01,2.9504e-01,1.8057e+00,6.1698e+00,2.5747e+01,-2.2097e+04
-1.1106e-01,1.5179e-01,-6.4700e-01,3.5643e-01,1.9706e+00,3.7990e-01,2.5542e+01,-1.3987e+04
-4.1131e-02,1.7666e-01,-2.7384e-01,1.9116e-01,2.8291e+00,4.2924e+00,2.8351e+01,-1.7792e+04
-1.6162e-01,1.0802e-01,-9.2379e-02,3.0219e-01,2.2698e+00,4.3848e-01,2.6095e+01,-2.0672e+04
-1.2430e-01,2.4218e-01,-8.4356e-01,2.5314e-01,1.7354e+00,2.1492e+00,2.5116e+01,-5.0426e+03
-6.8606e-02,2.0967e-01,-3.7450e-01,1.7959e-01,2.0268e+00,4.8609e+00,2.6300e+01,-1.2648e+04
-1.1562e-02,2.8037e-01,-2.1571e-01,2.8328e-01,2.4615e+00,4.8474e+00,2.6751e+01,-2.9659e+04
7.5157e-02,6.8997e-02,-3.3766e-01,9.5985e-02,2.6101e+00,4.8068e+00,2.7529e+01,-1.2839e+04
9.9667e-02,1.3278e-01,-9.4012e-01,2.4716e-01,2.4354e+00,8.8710e-01,2.7285e+01,-2.7389e+04
-1.6444e-01,2.2304e-01,-6.0042e-01,1.1516e-01,1.8462e+00,4.7325e+00,2.5705e+01,-6.7853e+03
-4.5520e-01,2.4732e-01,-4.5086e-01,3.4423e-01,2.6063e+00,2.8530e+00,2.7467e+01,-2.1855e+04
-1.1489e-01,3.3976e-01,-1.4393e-01,9.9481e-02,3.0668e+00,4.4843e+00,2.8692e+01,-1.9416e+04
1.8751e-01,3.4327e-02,-7.1415e-01,3.3270e-01,2.0989e+00,5.0862e-01,2.5740e+01,-2.9995e+04
1.8685e-01,2.5478e-01,-6.8964e-01,1.4314e-01,2.8278e+00,5.3010e+00,2.8255e+01,-1.6038e+04
-1.2741e-01,3.5008e-01,-2.8281e-01,3.7733e-01,2.9861e+00,3.6538e+00,2.8872e+01,-2.8312e+04
-1.0833e-01,1.4224e-01,-6.3681e-01,8.4622e-02,2.1394e+00,2.7733e+00,2.6667e+01,-2.3205e+04
-2.9395e-02,1.3040e-01,-5.4511e-01,3.5179e-01,1.6113e+00,4.2590e+00,2.5187e+01,-2.3440e+04
-4.0152e-01,3.8512e-01,-8.6498e-01,6.8216e-02,2.7311e+00,3.0709e+00,2.7964e+01,-3.1300e+04
-3.4390e-01,1.6533e-01,-7.8234e-01,1.9497e-01,2.5701e+00,4.7951e+00,2.7898e+01,-1.8131e+04
-6.0267e-02,2.4161e-01,-6.3061e-01,1.4781e-01,3.0804e+00,5.6371e+00,2.9472e+01,-2.2139e+04
-2.9549e-01,2.8518e-01,-4.8763e-01,1.2842e-01,2.4516e+00,3.4612e+00,2.7097e+01,-1.5331e+04
-2.1951e-01,1.9786e-01,-5.8151e-01,6.6609e-02,2.4543e+00,2.6662e+00,2.7616e+01,-3.0678e+04
1.5090e-01,3.6982e-01,-4.7982e-02,2.1808e-01,3.1688e+00,6.2298e+00,2.9142e+01,-1.2275e+04
-4.4710e-01,3.0222e-01,-8.0325e-02,4.3859e-02,3.0688e+00,3.8278e-01,2.8469e+01,-2.6678e+04
-4.9786e-01,2.0032e-01,-2.0515e-01,1.5569e-01,3.2019e+00,6.8657e+00,2.9892e+01,-2.9313e+04
1.3578e-01,3.3208e-01,-4.8937e-01,7.6082e-02,1.9099e+00,5.9455e+00,2.5466e+01,-2.0283e+04
1.5114e-01,3.2113e-01,-4.9264e-01,3.8352e-01,3.1041e+00,7.8798e+00,2.9011e+01,-3.3021e+04
-3.1266e-01,3.0172e-01,-2.4844e-01,3.5043e-01,2.9526e+00,6.6409e+00,2.9072e+01,-1.6452e+04
-1.5823e-02,2.0091e-01,-5.5108e-02,3.0436e-01,2.5444e+00,4.2007e+00,2.7228e+01,-7.3715e+03
-6.0304e-02,2.6815e-01,-6.4149e-01,3.4692e-01,1.8986e+00,4.4518e+00,2.5824e+01,-3.3080e+03
-1.3593e-01,1.5731e-01,-5.6111e-01,2.1063e-01,2.4166e+00,1.7418e+00,2.6817e+01,-2.0775e+04
-3.0058e-02,2.3562e-01,-8.2954e-01,1.3020e-01,1.9713e+00,4.6225e+00,2.5669e+01,-3.1090e+04
-5.5427e-02,1.9232e-01,-4.7679e-02,2.9010e-01,3.3657e+00,3.6177e+00,2.9453e+01,-3.2381e+04
3.7888e-02,2.4230e-01,-2.0498e-01,2.5056e-01,1.9568e+00,4.7513e+00,2.5678e+01,-4.7465e+03
