logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-1.4245e-01,3.7621e-01,-6.5660e-01,5.0127e-02,1.9947e+00,2.8830e+00,2.6002e+01,-9.2958e+02
-2.0708e-01,3.3725e-01,-6.2298e-01,2.6495e-01,1.9970e+00,2.6641e+00,2.6014e+01,-9.7667e+02
-1.9535e-01,3.1293e-01,-6.3507e-01,3.3039e-01,2.0437e+00,2.7992e+00,2.6162e+01,-1.0048e+03
-1.4518e-01,2.3562e-01,-6.5474e-01,2.6925e-01,1.9803e+00,3.0102e+00,2.5977e+01,-9.8809e+02
-1.6663e-01,2.4354e-01,-6.5111e-01,1.8540e-01,1.9864e+00,2.8206e+00,2.5987e+01,-9.7761e+02
-9.1445e-02,3.5216e-01,-7.0631e-01,6.4429e-02,1.9671e+00,2.9256e+00,2.5902e+01,-9.7753e+02
-1.6879e-01,3.2163e-01,-6.5638e-01,1.1259e-01,1.9146e+00,2.6833e+00,2.5754e+01,-9.8264e+02
-2.3929e-01,2.8063e-01,-5.8389e-01,2.5448e-01,2.0429e+00,2.9806e+00,2.6171e+01,-9.6399e+02
-2.9725e-01,2.0554e-01,-5.1454e-01,3.0316e-01,1.9919e+00,2.6073e+00,2.5985e+01,-9.7638e+02
-2.8113e-01,5.2562e-02,-5.4116e-01,1.1313e-01,1.9775e+00,2.8426e+00,2.5977e+01,-9.7361e+02
-1.5681e-01,3.0362e-01,-6.9890e-01,1.2525e-01,1.9534e+00,2.7193e+00,2.5885e+01,-9.4796e+02
-2.3652e-01,2.2934e-01,-4.8741e-01,3.6038e-01,2.0028e+00,3.1634e+00,2.6020e+01,-1.0023e+03
-2.7511e-01,3.1501e-01,-5.0692e-01,2.1168e-01,2.0120e+00,2.9765e+00,2.6065e+01,-9.9378e+02
-2.6139e-01,3.2938e-01,-4.9856e-01,8.8673e-02,2.0156e+00,2.9152e+00,2.6046e+01,-9.4562e+02
-1.5527e-01,3.0440e-01,-7.0453e-01,3.4232e-01,1.9628e+00,2.5919e+00,2.5891e+01,-1.0020e+03
-8.7873e-02,2.7192e-01,-7.2485e-01,3.0351e-01,1.9656e+00,3.1901e+00,2.5935e+01,-9.7899e+02
-1.9302e-01,2.3198e-01,-6.1403e-01,9.1946e-02,1.9797e+00,2.9096e+00,2.5969e+01,-9.5759e+02
-3.0957e-01,1.5582e-01,-5.2769e-01,1.9977e-01,1.9933e+00,2.4504e+00,2.5998e+01,-9.8091e+02
-3.1093e-01,3.0899e-01,-5.5068e-01,2.4254e-02,2.0238e+00,2.4963e+00,2.6094e+01,-9.8968e+02
-1.7449e-01,3.5700e-01,-5.7619e-01,2.0139e-01,1.9818e+00,3.1921e+00,2.5975e+01,-1.0016e+03
-2.6373e-01,1.1387e-01,-5.2783e-01,2.9135e-01,1.9954e+00,2.9913e+00,2.6022e+01,-9.7233e+02
-1.9536e-01,2.8591e-01,-5.5855e-01,1.9134e-01,1.9603e+00,3.0023e+00,2.5878e+01,-9.9893e+02
-3.0499e-01,3.2881e-01,-5.1202e-01,2.0856e-01,2.0271e+00,2.8578e+00,2.6102e+01,-9.9314e+02
-2.8786e-01,7.9079e-02,-5.7315e-01,1.2277e-01,2.0023e+00,2.9583e+00,2.6073e+01,-9.9845e+02
-2.3840e-01,1.9434e-01,-6.1438e-01,3.5058e-01,2.0213e+00,2.6920e+00,2.6081e+01,-9.9272e+02
-2.0871e-01,3.8821e-01,-5.9257e-01,2.5192e-01,2.0434e+00,2.8205e+00,2.6129e+01,-9.7029e+02
-2.2867e-01,2.1369e-01,-5.3686e-01,8.9613e-02,2.0159e+00,3.0953e+00,2.6075e+01,-9.8222e+02
-2.0410e-01,3.9800e-01,-6.1948e-01,1.1426e-01,1.9952e+00,2.6109e+00,2.6007e+01,-9.9243e+02
-2.5932e-01,3.6848e-01,-5.4000e-01,1.8194e-01,1.9946e+00,2.5992e+00,2.5987e+01,-1.0033e+03
-1.6545e-01,2.9761e-01,-6.5198e-01,6.2864e-02,1.9162e+00,2.6889e+00,2.5764e+01,-1.0033e+03
-1.7224e-01,3.2256e-01,-6.0860e-01,2.3043e-02,1.9616e+00,2.8565e+00,2.5875e+01,-9.8781e+02
-1.9502e-01,2.9698e-01,-6.4730e-01,2.7908e-01,1.9871e+00,2.9255e+00,2.6016e+01,-9.9969e+02
-2.3933e-01,1.5922e-01,-5.0137e-01,3.1492e-01,1.9938e+00,2.9246e+00,2.5981e+01,-1.0049e+03
-2.8891e-01,2.8761e-01,-5.7181e-01,2.3831e-01,2.0358e+00,2.3290e+00,2.6106e+01,-9.9132e+02
-2.9135e-01,3.4951e-01,-5.5276e-01,3.8664e-01,1.9923e+00,2.3261e+00,2.5961e+01,-9.9016e+02
-1.5978e-01,3.2805e-01,-6.6415e-01,2.6431e-01,1.9930e+00,2.7774e+00,2.6003e+01,-9.5735e+02
-2.9794e-01,2.2268e-01,-5.5394e-01,7.9829e-02,1.9922e+00,2.5186e+00,2.5986e+01,-9.4725e+02
-3.0911e-01,3.2586e-01,-4.9020e-01,3.2548e-01,2.0754e+00,2.8734e+00,2.6234e+01,-9.5059e+02
-2.2094e-01,3.1890e-01,-6.0321e-01,2.1909e-01,2.0067e+00,2.6173e+00,2.6023e+01,-9.6283e+02
-1.0689e-01,2.1431e-01,-7.1206e-01,2.9244e-01,1.9526e+00,3.0580e+00,2.5895e+01,-9.7344e+02
-1.3207e-01,3.5047e-01,-6.3460e-01,2.6551e-01,1.9531e+00,3.0267e+00,2.5884e+01,-9.8769e+02
-2.0625e-01,3.6917e-01,-6.0830e-01,3.5535e-01,2.0222e+00,2.7443e+00,2.6080e+01,-9.9365e+02
-1.0084e-01,3.6233e-01,-7.1523e-01,2.3722e-01,2.0058e+00,2.8701e+00,2.6027e+01,-9.6314e+02
-1.7126e-01,1.9492e-01,-6.1247e-01,2.4649e-02,1.9996e+00,3.1129e+00,2.6036e+01,-9.8076e+02
-3.5799e-01,2.7797e-02,-5.1661e-01,1.7650e-01,2.0150e+00,2.5946e+00,2.6101e+01,-1.0002e+03
-3.0350e-01,2.7667e-01,-5.3254e-01,2.9484e-01,2.0338e+00,2.5370e+00,2.6118e+01,-9.7609e+02
-1.7481e-01,3.7268e-01,-6.4584e-01,1.1818e-01,2.0368e+00,2.9235e+00,2.6131e+01,-9.9910e+02
-1.9014e-01,2.8618e-01,-6.1092e-01,5.5179e-02,1.9336e+00,2.9192e+00,2.5832e+01,-9.2826e+02
-2.3581e-01,3.9029e-01,-6.0728e-01,2.7479e-01,2.0418e+00,2.7712e+00,2.6144e+01,-1.0060e+03
-1.6837e-01,2.4250e-01,-6.2830e-01,3.1039e-01,1.9911e+00,3.1409e+00,2.6022e+01,-9.5899e+02
-2.2366e-01,2.2694e-01,-6.3500e-01,3.6197e-01,1.9959e+00,2.6566e+00,2.6001e+01,-9.5980e+02
-1.6214e-01,3.9232e-01,-7.0592e-01,1.7599e-01,2.0181e+00,2.6648e+00,2.6089e+01,-9.7402e+02
-1.1830e-01,3.5663e-01,-7.1095e-01,3.0516e-02,1.9637e+00,2.7273e+00,2.5909e+01,-9.2838e+02
-1.9293e-01,3.1423e-01,-6.3602e-01,1.2052e-01,2.0358e+00,2.7537e+00,2.6120e+01,-9.6715e+02
-1.9162e-01,2.0946e-01,-6.7592e-01,3.4860e-01,2.0006e+00,2.8258e+00,2.6030e+01,-9.9915e+02
-1.8209e-01,3.9657e-01,-6.2715e-01,1.9605e-01,1.9874e+00,2.7479e+00,2.5973e+01,-9.2543e+02
-1.7804e-01,3.8514e-01,-5.7876e-01,9.6420e-02,1.9752e+00,2.8246e+00,2.5918e+01,-9.3788e+02
-7.7778e-02,3.5518e-01,-7.7390e-01,3.1538e-01,1.9236e+00,2.6813e+00,2.5765e+01,-9.7566e+02
-3.2304e-01,1.4634e-01,-5.0673e-01,1.5640e-01,1.9675e+00,2.8273e+00,2.5946e+01,-9.7976e+02
-3.2858e-01,2.8537e-01,-4.9183e-01,1.0547e-01,2.0578e+00,2.7126e+00,2.6177e+01,-9.8795e+02
-2.8780e-01,1.1103e-01,-5.3430e-01,3.0956e-01,1.9682e+00,2.7871e+00,2.5943e+01,-9.9552e+02
-2.5047e-01,2.7174e-01,-4.9057e-01,3.0540e-01,1.9902e+00,3.0677e+00,2.5976e+01,-9.7858e+02
-2.9576e-01,2.7257e-01,-4.7845e-01,2.6503e-01,2.0213e+00,2.8378e+00,2.6052e+01,-9.7173e+02
-2.1392e-01,2.5834e-01,-6.0251e-01,3.7175e-01,1.9213e+00,2.6945e+00,2.5791e+01,-9.9190e+02
-1.5625e-01,2.8284e-01,-6.9390e-01,2.6725e-01,1.9469e+00,2.9183e+00,2.5880e+01,-9.9131e+02
-2.7046e-01,3.7209e-01,-5.7118e-01,1.1020e-01,2.0535e+00,2.6465e+00,2.6176e+01,-9.5573e+02
-2.4066e-01,3.3206e-01,-6.0267e-01,3.0600e-01,2.0068e+00,2.6155e+00,2.6037e+01,-9.6034e+02
-3.4512e-02,3.7883e-01,-7.8994e-01,2.4331e-01,1.9630e+00,2.8549e+00,2.5891e+01,-9.6313e+02
-2.4051e-01,2.6795e-01,-5.3581e-01,3.2880e-01,1.9517e+00,2.8008e+00,2.5865e+01,-9.8366e+02
-6.4868e-02,3.0158e-01,-8.0163e-01,3.7728e-01,1.9293e+00,2.9311e+00,2.5814e+01,-9.8135e+02
-1.3255e-01,2.2850e-01,-6.6901e-01,2.6303e-01,1.9363e+00,3.0976e+00,2.5865e+01,-9.9690e+02
-2.0312e-01,3.5469e-01,-5.7833e-01,5.9536e-02,1.9383e+00,2.9317e+00,2.5842e+01,-9.7645e+02
-1.3552e-01,3.2678e-01,-6.4842e-01,6.0106e-02,1.9618e+00,3.1146e+00,2.5907e+01,-9.9034e+02
-1.8967e-01,3.6372e-01,-6.1708e-01,1.9933e-01,2.0695e+00,2.9952e+00,2.6238e+01,-9.9017e+02
-2.7640e-01,1.5190e-01,-5.6743e-01,1.9117e-01,2.0026e+00,2.6273e+00,2.6046e+01,-9.6453e+02
-3.2304e-01,2.5145e-01,-4.5413e-01,2.0197e-01,2.0302e+00,2.9099e+00,2.6081e+01,-1.0040e+03
-2.7872e-01,1.0591e-01,-5.1503e-01,3.2530e-01,1.9867e+00,2.7760e+00,2.5987e+01,-9.9809e+02
-7.8821e-02,3.4917e-01,-7.6298e-01,3.4330e-01,1.9758e+00,2.7190e+00,2.5918e+01,-9.9901e+02
-2.2660e-01,1.3818e-01,-5.8729e-01,3.6818e-01,2.0033e+00,3.0189e+00,2.6069e+01,-9.9122e+02
-9.2615e-02,3.7681e-01,-7.2563e-01,2.8312e-01,1.9625e+00,2.5877e+00,2.5874e+01,-9.7218e+02
-2.7489e-01,3.1210e-01,-5.6250e-01,1.6808e-01,2.0359e+00,2.6784e+00,2.6127e+01,-9.0288e+02
-2.1913e-01,3.6099e-01,-6.5080e-01,8.5526e-02,2.0447e+00,2.5985e+00,2.6155e+01,-1.0049e+03
-3.1462e-01,3.3881e-01,-5.5417e-01,1.8592e-01,2.0091e+00,2.4124e+00,2.6047e+01,-9.9271e+02
-2.3142e-01,2.3949e-01,-5.1999e-01,1.1348e-01,2.0324e+00,3.1848e+00,2.6110e+01,-9.7223e+02
-1.0657e-01,3.5550e-01,-7.9177e-01,2.2516e-01,1.9611e+00,2.5698e+00,2.5896e+01,-9.8484e+02
-1.7803e-01,3.7057e-01,-6.6175e-01,1.7887e-01,1.9397e+00,2.6968e+00,2.5836e+01,-9.8198e+02
3.9764e-02,3.4250e-01,-8.6566e-01,3.5405e-01,1.9337e+00,3.2060e+00,2.5824e+01,-1.0014e+03
-2.3026e-01,2.2774e-01,-5.0996e-01,2.1602e-01,2.0230e+00,3.1278e+00,2.6070e+01,-1.0064e+03
-1.8391e-01,2.9940e-01,-6.6519e-01,2.9498e-01,1.9335e+00,2.6098e+00,2.5813e+01,-9.9528e+02
-2.4015e-01,2.6150e-01,-5.5886e-01,2.1513e-01,1.9419e+00,2.8225e+00,2.5850e+01,-9.6342e+02
-2.4819e-01,2.8191e-01,-5.4514e-01,3.7286e-01,1.9969e+00,2.9654e+00,2.6012e+01,-9.5094e+02
-9.2120e-02,3.2712e-01,-6.8433e-01,2.5683e-01,1.9854e+00,3.0618e+00,2.5974e+01,-1.0036e+03
-1.8964e-01,3.9758e-01,-6.2839e-01,2.1807e-01,1.9616e+00,2.4653e+00,2.5868e+01,-9.8023e+02
-2.1451e-01,3.9131e-01,-5.5669e-01,1.4610e-01,1.9459e+00,2.8242e+00,2.5833e+01,-9.7918e+02
-2.8670e-01,2.6426e-01,-5.4847e-01,3.1365e-01,2.0572e+00,2.7988e+00,2.6202e+01,-9.7248e+02
-2.2159e-01,2.7219e-01,-6.2695e-01,1.7779e-01,1.9827e+00,2.7303e+00,2.5988e+01,-9.8207e+02
-2.7340e-01,2.0757e-01,-5.2441e-01,3.3463e-01,1.9555e+00,2.9338e+00,2.5902e+01,-9.8712e+02
-1.4692e-01,2.5832e-01,-6.2377e-01,3.0443e-01,1.9824e+00,3.0828e+00,2.5971e+01,-9.6885e+02
-1.5231e-01,1.8373e-01,-6.3987e-01,3.3511e-01,1.9407e+00,3.1635e+00,2.5873e+01,-9.8849e+02
-4.4680e-02,3.6566e-01,-8.5808e-01,2.2952e-01,1.9820e+00,2.6798e+00,2.5960e+01,-9.9739e+02
-2.6354e-01,3.5839e-02,-5.6458e-01,2.2115e-01,1.9755e+00,2.8189e+00,2.5988e+01,-1.0009e+03
-2.3788e-01,3.9793e-01,-6.0415e-01,1.0426e-01,2.0068e+00,2.6517e+00,2.6039e+01,-9.7048e+02
-2.2181e-02,3.5875e-01,-7.5835e-01,1.4687e-01,1.9672e+00,3.1712e+00,2.5925e+01,-1.0022e+03
-2.5612e-01,3.0980e-01,-5.3093e-01,3.5298e-01,1.9647e+00,2.9042e+00,2.5898e+01,-9.8031e+02
-1.1446e-01,3.4595e-01,-6.9054e-01,4.9806e-02,2.0021e+00,2.8187e+00,2.6029e+01,-9.9463e+02
-9.3037e-02,2.8252e-01,-7.4575e-01,1.3283e-01,2.0103e+00,3.0971e+00,2.6071e+01,-9.9856e+02
-2.4247e-01,3.1972e-01,-6.1741e-01,3.8036e-01,2.0212e+00,2.7624e+00,2.6098e+01,-9.9397e+02
-2.3554e-01,3.5768e-01,-5.8002e-01,3.9696e-01,2.0107e+00,2.6537e+00,2.6044e+01,-9.6974e+02
-2.8431e-01,3.4421e-02,-5.2837e-01,1.3236e-01,1.9707e+00,2.9209e+00,2.5977e+01,-9.7750e+02
-6.4047e-02,2.7897e-01,-7.2969e-01,2.9147e-01,1.9666e+00,3.1708e+00,2.5931e+01,-9.8728e+02
-2.6291e-01,1.9374e-01,-5.2135e-01,2.6582e-01,2.0193e+00,2.9373e+00,2.6056e+01,-9.8413e+02
-3.0448e-01,2.3501e-01,-5.4521e-01,2.4430e-01,2.0007e+00,2.5995e+00,2.6014e+01,-9.9410e+02
-9.9644e-02,3.2497e-01,-6.6132e-01,1.3302e-01,2.0003e+00,3.2115e+00,2.6009e+01,-9.7446e+02
-2.2618e-01,2.9107e-01,-6.0030e-01,2.2166e-01,2.0079e+00,2.5925e+00,2.6035e+01,-9.5750e+02
-8.9846e-02,2.2560e-01,-7.3188e-01,3.9589e-01,1.9368e+00,3.0316e+00,2.5841e+01,-9.9440e+02
-1.8718e-01,2.4181e-01,-6.6109e-01,5.2152e-02,1.9514e+00,2.5562e+00,2.5870e+01,-9.9090e+02
-2.5921e-01,1.2824e-01,-5.8969e-01,9.7154e-02,1.9470e+00,2.7652e+00,2.5910e+01,-9.7974e+02
-3.0596e-01,1.8698e-01,-4.7657e-01,1.2570e-01,2.0502e+00,2.8377e+00,2.6160e+01,-9.9794e+02
-2.1584e-01,2.7981e-01,-6.0173e-01,8.4956e-02,1.9593e+00,2.8508e+00,2.5911e+01,-9.8231e+02
-2.0756e-01,2.8195e-01,-5.3191e-01,3.6242e-02,1.9961e+00,3.2866e+00,2.6010e+01,-1.0052e+03
-2.5773e-01,1.8065e-01,-5.8026e-01,3.3867e-02,2.0036e+00,2.7097e+00,2.6058e+01,-1.0042e+03
-1.2282e-01,3.5908e-01,-6.2168e-01,3.9525e-01,1.9670e+00,3.0947e+00,2.5912e+01,-9.5774e+02
-2.2518e-01,3.3919e-01,-4.9362e-01,3.1417e-01,2.0344e+00,3.2313e+00,2.6101e+01,-9.8556e+02
-2.9952e-01,3.9746e-01,-5.5991e-01,1.8040e-01,2.0516e+00,2.3009e+00,2.6155e+01,-1.0026e+03
-3.4086e-02,3.3341e-01,-8.2376e-01,2.8203e-01,1.9337e+00,2.8552e+00,2.5831e+01,-9.9538e+02
-1.9909e-01,1.9093e-01,-6.2692e-01,1.0248e-01,1.9587e+00,3.0937e+00,2.5929e+01,-9.9485e+02
-6.4097e-02,3.5095e-01,-7.6298e-01,2.5805e-01,1.9960e+00,2.9131e+00,2.5996e+01,-9.6427e+02
-1.4071e-01,3.1870e-01,-7.0911e-01,2.9569e-01,1.9313e+00,2.8071e+00,2.5818e+01,-9.7462e+02
-1.8739e-04,3.7273e-01,-8.4140e-01,1.4623e-01,1.9326e+00,2.9123e+00,2.5813e+01,-9.7026e+02
-2.2978e-01,2.5499e-01,-5.6099e-01,2.1829e-01,2.0592e+00,2.8518e+00,2.6189e+01,-9.6967e+02
-2.7666e-01,3.3761e-01,-5.7734e-01,1.1072e-01,1.9803e+00,2.3628e+00,2.5945e+01,-9.7126e+02
-7.4516e-02,3.8154e-01,-6.5254e-01,1.8567e-01,1.9862e+00,3.2029e+00,2.5963e+01,-9.5868e+02
-2.5197e-01,1.6026e-01,-6.0651e-01,3.3335e-01,1.9708e+00,2.7010e+00,2.5967e+01,-9.7148e+02
-2.4829e-01,3.7061e-01,-5.6008e-01,2.1959e-01,2.0118e+00,2.6448e+00,2.6044e+01,-9.9298e+02
-1.5767e-01,3.4891e-01,-6.6328e-01,1.9481e-01,1.9728e+00,2.8832e+00,2.5934e+01,-9.4204e+02
-1.9612e-01,2.0991e-01,-6.2990e-01,1.8392e-01,1.9802e+00,2.9130e+00,2.5988e+01,-9.7547e+02
-2.3675e-01,2.2153e-01,-5.7510e-01,1.4305e-01,1.9425e+00,2.8748e+00,2.5868e+01,-9.6545e+02
-2.3562e-01,2.4324e-01,-5.7330e-01,2.7889e-01,2.0374e+00,2.9199e+00,2.6128e+01,-9.9364e+02
-2.1379e-01,3.1968e-01,-6.3724e-01,1.4352e-01,1.9559e+00,2.5520e+00,2.5899e+01,-9.7858e+02
-3.0927e-01,1.3309e-01,-5.4423e-01,1.8435e-01,1.9824e+00,2.5408e+00,2.5978e+01,-9.8287e+02
-2.9736e-01,1.0313e-01,-5.5640e-01,2.1457e-01,1.9413e+00,2.7660e+00,2.5881e+01,-1.0059e+03
-2.3326e-01,1.8223e-01,-5.9134e-01,2.5454e-01,1.9945e+00,2.9513e+00,2.6036e+01,-9.8273e+02
-2.0755e-01,1.7857e-01,-6.6315e-01,2.8566e-01,1.9530e+00,2.8091e+00,2.5917e+01,-1.0060e+03
-1.3929e-01,2.8268e-01,-6.4444e-01,4.7310e-02,1.9331e+00,3.0908e+00,2.5830e+01,-9.4123e+02
-2.8912e-01,1.9740e-01,-5.3189e-01,4.6029e-02,1.9359e+00,2.5972e+00,2.5820e+01,-9.9558e+02
-2.7350e-01,3.4255e-01,-5.5874e-01,4.0896e-02,1.9617e+00,2.5536e+00,2.5889e+01,-9.8354e+02
-3.0075e-01,1.3723e-01,-4.9388e-01,2.1948e-01,2.0353e+00,3.0521e+00,2.6145e+01,-1.0060e+03
-2.2859e-01,2.4326e-01,-6.1338e-01,3.0486e-01,2.0197e+00,2.8825e+00,2.6102e+01,-9.5829e+02
-1.0817e-01,3.8556e-01,-7.1904e-01,3.1743e-01,2.0058e+00,2.7038e+00,2.6029e+01,-9.9520e+02
-1.2569e-01,2.4986e-01,-6.9994e-01,1.1130e-01,1.9245e+00,2.8909e+00,2.5816e+01,-9.9793e+02
-2.7962e-01,2.6305e-01,-5.2401e-01,1.8338e-01,2.0803e+00,3.0346e+00,2.6269e+01,-9.8172e+02
-2.4752e-01,1.4027e-01,-5.7973e-01,2.2098e-01,1.9792e+00,2.8505e+00,2.5982e+01,-9.6000e+02
-1.4746e-01,3.4065e-01,-5.8324e-01,2.6212e-01,1.9752e+00,3.2666e+00,2.5931e+01,-9.8028e+02
-9.4492e-02,3.7699e-01,-6.5157e-01,2.2580e-01,1.9605e+00,3.0263e+00,2.5881e+01,-9.6969e+02
-2.5234e-01,2.5025e-01,-6.2633e-01,3.6319e-01,1.9768e+00,2.4067e+00,2.5942e+01,-9.9172e+02
-2.1800e-01,3.6847e-01,-5.5876e-01,1.6277e-01,1.9729e+00,2.8119e+00,2.5904e+01,-9.6420e+02
-3.0135e-01,2.4418e-01,-5.0897e-01,3.0848e-01,2.0035e+00,2.6027e+00,2.6000e+01,-9.7681e+02
-1.4265e-01,2.7013e-01,-6.5506e-01,3.4016e-01,2.0278e+00,3.0344e+00,2.6096e+01,-1.0003e+03
-2.5078e-01,2.1156e-01,-6.2613e-01,3.0658e-01,2.0227e+00,2.5872e+00,2.6104e+01,-1.0009e+03
-1.3081e-01,2.9322e-01,-7.7156e-01,3.4312e-01,1.9700e+00,2.6113e+00,2.5929e+01,-1.0023e+03
-1.8120e-01,2.9484e-01,-5.8128e-01,1.8365e-01,1.9872e+00,3.0300e+00,2.5968e+01,-9.6969e+02
-1.0781e-01,2.9132e-01,-7.0605e-01,9.5975e-02,1.9426e+00,2.9571e+00,2.5864e+01,-9.9161e+02
-2.4949e-01,1.4001e-01,-5.7424e-01,2.3805e-01,1.9491e+00,2.8181e+00,2.5910e+01,-1.0014e+03
-2.5247e-01,3.6849e-01,-5.1447e-01,2.3673e-01,2.0301e+00,2.8564e+00,2.6074e+01,-9.5172e+02
-1.7765e-01,3.5754e-01,-6.3442e-01,1.5621e-01,2.0651e+00,2.8925e+00,2.6221e+01,-1.0048e+03
-2.7750e-01,2.4094e-01,-4.9658e-01,8.4325e-02,1.9650e+00,3.0169e+00,2.5918e+01,-9.8559e+02
-2.0272e-01,2.6424e-01,-5.9494e-01,1.9641e-01,2.0136e+00,2.9041e+00,2.6052e+01,-9.0988e+02
-2.4302e-01,2.5722e-01,-5.9719e-01,1.8478e-01,1.9477e+00,2.6666e+00,2.5874e+01,-9.8363e+02
-2.8720e-01,2.9386e-01,-4.8796e-01,5.2334e-02,2.0155e+00,3.0522e+00,2.6075e+01,-9.8240e+02
-1.7929e-01,3.5851e-01,-6.6318e-01,8.3844e-02,1.9225e+00,2.5398e+00,2.5779e+01,-1.0003e+03
-1.2621e-01,3.3361e-01,-6.6845e-01,1.3596e-01,1.9584e+00,2.9496e+00,2.5878e+01,-9.9689e+02
-1.7894e-01,3.5535e-01,-5.7848e-01,5.9823e-02,1.9728e+00,3.1426e+00,2.5938e+01,-9.9772e+02
-1.7364e-01,2.4123e-01,-6.5053e-01,2.4592e-01,2.0185e+00,2.8453e+00,2.6084e+01,-9.9745e+02
-2.3463e-01,1.1506e-01,-5.9953e-01,2.3095e-01,1.9636e+00,2.6937e+00,2.5940e+01,-9.8686e+02
-1.4357e-01,3.4967e-01,-6.6894e-01,2.6281e-01,2.0137e+00,2.8639e+00,2.6073e+01,-9.8344e+02
