logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-2.2791e-01,2.2170e-01,-4.6721e-01,2.9639e-01,2.0271e+00,3.1522e+00,2.6056e+01,-6.6967e+02
-1.9921e-01,2.7614e-01,-5.1019e-01,3.2447e-01,2.0187e+00,3.0307e+00,2.6017e+01,-6.7536e+02
-2.6295e-01,1.5323e-01,-4.9902e-01,5.5103e-02,2.0149e+00,2.8974e+00,2.6038e+01,-6.7889e+02
-2.5085e-01,5.1005e-02,-4.7598e-01,1.0693e-01,2.0208e+00,3.0334e+00,2.6056e+01,-6.7949e+02
-2.2314e-01,2.6662e-01,-5.0974e-01,1.9012e-01,2.0356e+00,3.0164e+00,2.6087e+01,-6.7718e+02
-3.1137e-01,1.6005e-01,-4.2643e-01,8.7415e-02,2.0535e+00,2.8987e+00,2.6132e+01,-6.6923e+02
-2.2188e-01,2.0297e-01,-4.8602e-01,2.3688e-01,1.9890e+00,3.0392e+00,2.5949e+01,-6.7588e+02
-2.8040e-01,1.7863e-01,-4.5554e-01,1.0150e-01,2.0187e+00,2.8339e+00,2.6033e+01,-6.7875e+02
-2.6134e-01,2.6249e-01,-4.6183e-01,1.3776e-01,2.0535e+00,2.9557e+00,2.6124e+01,-6.5513e+02
-2.6440e-01,3.0128e-02,-4.7331e-01,9.0372e-02,1.9983e+00,2.9358e+00,2.6001e+01,-6.7488e+02
-2.4548e-01,2.4321e-01,-4.7250e-01,1.7098e-01,2.0094e+00,2.9292e+00,2.5991e+01,-6.7051e+02
-2.6316e-01,2.2136e-01,-4.6044e-01,1.2358e-01,2.0152e+00,2.9335e+00,2.6021e+01,-6.7914e+02
-2.1033e-01,2.1210e-01,-5.2139e-01,2.8938e-01,2.0004e+00,2.9318e+00,2.5983e+01,-6.6963e+02
-1.5825e-01,2.5330e-01,-5.7895e-01,2.6906e-01,1.9768e+00,2.9900e+00,2.5913e+01,-6.7432e+02
-2.2788e-01,1.4138e-01,-5.2085e-01,3.5306e-01,2.0077e+00,2.9438e+00,2.6017e+01,-6.6326e+02
-2.3709e-01,1.7688e-01,-4.7826e-01,2.1053e-01,2.0157e+00,3.0988e+00,2.6033e+01,-6.7744e+02
-2.0090e-01,2.7806e-01,-5.3349e-01,2.9210e-01,2.0131e+00,2.9299e+00,2.6002e+01,-6.5055e+02
-2.4710e-01,2.6891e-01,-4.8341e-01,2.3080e-01,2.0376e+00,2.9652e+00,2.6087e+01,-6.7857e+02
-2.1953e-01,2.6634e-01,-5.3808e-01,3.0112e-01,2.0182e+00,2.8608e+00,2.6040e+01,-6.6882e+02
-2.5419e-01,2.3446e-01,-4.6150e-01,1.4056e-01,2.0287e+00,3.0135e+00,2.6065e+01,-6.7545e+02
-2.6992e-01,1.8808e-01,-4.8387e-01,1.3425e-01,2.0166e+00,2.8776e+00,2.6040e+01,-6.6787e+02
-2.0262e-01,2.9970e-01,-5.2275e-01,1.2418e-01,2.0233e+00,2.9746e+00,2.6028e+01,-6.7768e+02
-2.0620e-01,1.5706e-01,-5.1414e-01,2.9592e-01,2.0158e+00,2.9864e+00,2.6021e+01,-6.7790e+02
-2.4110e-01,2.7525e-01,-4.9386e-01,8.2039e-02,2.0342e+00,2.8963e+00,2.6069e+01,-6.7155e+02
-2.5203e-01,1.6879e-01,-5.0088e-01,1.3983e-01,2.0209e+00,2.8880e+00,2.6048e+01,-6.6530e+02
-2.7799e-01,1.4935e-01,-4.6766e-01,1.8965e-01,2.0355e+00,2.8928e+00,2.6088e+01,-6.7379e+02
-2.5839e-01,1.7942e-01,-4.9172e-01,1.2506e-01,2.0242e+00,2.9314e+00,2.6055e+01,-6.7210e+02
-2.9245e-01,1.7030e-01,-4.5292e-01,4.2463e-02,2.0452e+00,2.9685e+00,2.6125e+01,-6.7255e+02
-3.4227e-01,1.3654e-01,-4.0990e-01,4.8980e-02,2.0629e+00,2.9196e+00,2.6164e+01,-6.7369e+02
-2.9348e-01,1.4407e-01,-4.3009e-01,7.9842e-02,2.0104e+00,2.8908e+00,2.6002e+01,-6.7456e+02
-2.7349e-01,1.4718e-01,-4.4707e-01,2.8654e-01,2.0524e+00,3.0009e+00,2.6129e+01,-6.7587e+02
-2.3219e-01,1.3039e-01,-4.8535e-01,1.9671e-01,2.0017e+00,3.0388e+00,2.5993e+01,-6.7288e+02
-2.5936e-01,1.7072e-01,-4.5057e-01,2.2998e-01,2.0445e+00,3.0845e+00,2.6110e+01,-6.7827e+02
-3.0261e-01,1.0367e-01,-4.7594e-01,1.7853e-01,2.0436e+00,2.8780e+00,2.6117e+01,-6.6940e+02
-2.4876e-01,1.7229e-01,-5.1642e-01,2.0143e-01,2.0266e+00,2.9157e+00,2.6077e+01,-6.7719e+02
-3.1469e-01,5.0043e-02,-4.2063e-01,1.0243e-01,2.0424e+00,2.9773e+00,2.6114e+01,-6.6391e+02
-2.4059e-01,1.7688e-01,-4.9305e-01,2.3972e-01,2.0234e+00,2.9738e+00,2.6052e+01,-6.7882e+02
-2.3587e-01,1.9503e-01,-4.9081e-01,6.4830e-02,2.0211e+00,3.0457e+00,2.6048e+01,-6.6284e+02
-2.9097e-01,1.4955e-01,-4.3270e-01,8.2529e-02,2.0327e+00,2.9257e+00,2.6068e+01,-6.7004e+02
-2.9236e-01,2.0957e-01,-4.3609e-01,1.0811e-01,2.0357e+00,3.0031e+00,2.6089e+01,-6.7347e+02
-2.8053e-01,2.7362e-01,-4.7931e-01,1.3857e-01,2.0615e+00,2.7457e+00,2.6152e+01,-6.7667e+02
-2.9616e-01,1.3354e-01,-4.5445e-01,3.3094e-02,2.0575e+00,2.9437e+00,2.6150e+01,-6.6410e+02
-1.7317e-01,2.3528e-01,-5.5390e-01,1.1433e-01,1.9972e+00,2.9749e+00,2.5970e+01,-6.7506e+02
-3.0156e-01,2.1931e-01,-4.6357e-01,1.9927e-01,2.0515e+00,2.7699e+00,2.6126e+01,-6.6731e+02
-1.9021e-01,2.4811e-01,-5.5124e-01,3.9719e-01,2.0110e+00,2.9037e+00,2.6005e+01,-6.5587e+02
-2.7570e-01,1.8432e-01,-4.4780e-01,2.5759e-01,2.0532e+00,2.9373e+00,2.6127e+01,-6.7924e+02
-3.1433e-01,1.5168e-01,-4.4391e-01,3.3113e-02,2.0363e+00,2.7889e+00,2.6088e+01,-6.7779e+02
-2.5718e-01,2.5534e-01,-4.6384e-01,1.2694e-01,2.0483e+00,3.0067e+00,2.6109e+01,-6.6556e+02
-2.5960e-01,2.1069e-01,-4.5362e-01,2.0872e-01,2.0426e+00,2.9673e+00,2.6089e+01,-6.7848e+02
-2.1672e-01,2.4394e-01,-5.0086e-01,3.0200e-01,2.0351e+00,3.0483e+00,2.6075e+01,-6.6656e+02
-2.4952e-01,1.4840e-01,-4.9274e-01,5.7067e-02,2.0177e+00,2.9796e+00,2.6044e+01,-6.7238e+02
-2.7718e-01,1.4553e-01,-4.5571e-01,1.1670e-01,2.0386e+00,2.9521e+00,2.6092e+01,-6.6775e+02
-2.5240e-01,1.8779e-01,-4.8139e-01,1.0281e-01,2.0195e+00,2.9141e+00,2.6041e+01,-6.7580e+02
-2.5438e-01,1.3606e-01,-4.7761e-01,7.3059e-02,1.9997e+00,3.0065e+00,2.5995e+01,-6.6776e+02
-2.4686e-01,1.9527e-01,-4.9894e-01,1.1343e-01,2.0130e+00,2.9715e+00,2.6035e+01,-6.7543e+02
-2.5453e-01,1.5712e-01,-4.7836e-01,2.1814e-01,2.0293e+00,2.9843e+00,2.6073e+01,-6.7889e+02
-2.3518e-01,2.6354e-01,-4.7972e-01,2.1880e-01,2.0281e+00,3.0072e+00,2.6054e+01,-6.7461e+02
-2.4166e-01,1.7457e-01,-5.0174e-01,2.1383e-01,2.0160e+00,2.9135e+00,2.6030e+01,-6.7474e+02
-2.0916e-01,1.7356e-01,-5.0530e-01,2.4876e-01,2.0140e+00,3.0730e+00,2.6021e+01,-6.7885e+02
-2.3969e-01,5.8578e-02,-5.1138e-01,1.1071e-01,2.0106e+00,2.9442e+00,2.6038e+01,-6.7580e+02
-2.0791e-01,2.4181e-01,-5.1877e-01,2.7243e-01,2.0162e+00,3.0036e+00,2.6029e+01,-6.5404e+02
-2.4574e-01,1.4282e-01,-4.6061e-01,3.0893e-01,2.0397e+00,3.0424e+00,2.6086e+01,-6.7939e+02
-2.5261e-01,1.1959e-01,-4.5461e-01,7.9591e-02,1.9973e+00,3.0712e+00,2.5988e+01,-6.7738e+02
-2.7773e-01,2.1067e-01,-4.7544e-01,1.4974e-01,2.0402e+00,2.9410e+00,2.6112e+01,-6.7666e+02
-2.6461e-01,1.2572e-01,-4.7058e-01,7.7717e-02,2.0141e+00,2.9689e+00,2.6032e+01,-6.7754e+02
-2.4004e-01,1.3615e-01,-5.0327e-01,1.4061e-01,2.0188e+00,3.0593e+00,2.6061e+01,-6.7409e+02
-2.8453e-01,1.6016e-01,-4.4764e-01,1.0281e-01,2.0301e+00,2.9045e+00,2.6069e+01,-6.7265e+02
-1.9882e-01,2.4934e-01,-5.2219e-01,2.5947e-01,2.0151e+00,3.0370e+00,2.6026e+01,-6.7338e+02
-2.5115e-01,2.3179e-01,-4.8009e-01,1.8070e-01,2.0068e+00,2.9601e+00,2.6006e+01,-6.6355e+02
-2.6240e-01,2.3240e-01,-4.3975e-01,1.2942e-01,2.0250e+00,3.0321e+00,2.6041e+01,-6.7919e+02
-2.4845e-01,2.4328e-01,-4.9551e-01,7.5462e-02,2.0364e+00,2.9246e+00,2.6090e+01,-6.6485e+02
-3.3149e-01,2.4612e-01,-4.1743e-01,4.9090e-02,2.0617e+00,2.8019e+00,2.6146e+01,-6.7799e+02
-2.2683e-01,2.4984e-01,-4.9701e-01,3.9710e-01,2.0648e+00,2.9504e+00,2.6150e+01,-6.7835e+02
-1.7673e-01,2.9261e-01,-5.4050e-01,2.7154e-01,2.0105e+00,3.0359e+00,2.5994e+01,-6.7432e+02
-2.5090e-01,2.4909e-01,-4.7315e-01,2.7278e-01,2.0544e+00,3.0160e+00,2.6135e+01,-6.7234e+02
-2.7753e-01,1.3795e-01,-4.7197e-01,3.9850e-02,2.0058e+00,2.9287e+00,2.6011e+01,-6.7224e+02
-3.1890e-01,1.0677e-01,-4.4157e-01,1.3245e-01,2.0162e+00,2.9042e+00,2.6037e+01,-6.6543e+02
-1.9387e-01,2.4144e-01,-5.5469e-01,2.5294e-01,2.0008e+00,2.8370e+00,2.5973e+01,-6.7382e+02
-2.4947e-01,2.4633e-01,-5.1145e-01,2.8204e-01,2.0193e+00,2.7774e+00,2.6027e+01,-6.7644e+02
-2.4233e-01,2.4679e-01,-4.6711e-01,2.5030e-01,2.0378e+00,3.0643e+00,2.6079e+01,-6.7498e+02
-2.5824e-01,8.0705e-02,-4.6819e-01,7.5785e-02,2.0073e+00,2.9866e+00,2.6010e+01,-6.7415e+02
-2.4689e-01,9.0937e-02,-4.5653e-01,2.9996e-01,2.0037e+00,3.0113e+00,2.5995e+01,-6.6888e+02
-1.8825e-01,2.7646e-01,-5.3521e-01,2.3789e-01,1.9932e+00,3.0039e+00,2.5950e+01,-6.6829e+02
-2.6656e-01,2.1292e-01,-4.5366e-01,2.7511e-01,2.0414e+00,2.9032e+00,2.6085e+01,-6.7843e+02
-2.2529e-01,2.8902e-01,-5.4693e-01,1.3616e-01,2.0278e+00,2.7880e+00,2.6057e+01,-6.7154e+02
-2.8127e-01,1.8238e-01,-4.2963e-01,2.4993e-01,2.0466e+00,2.9292e+00,2.6101e+01,-6.5716e+02
-2.6558e-01,1.8464e-01,-4.6284e-01,3.0502e-01,2.0424e+00,2.9772e+00,2.6106e+01,-6.7826e+02
-2.8313e-01,1.8673e-01,-4.3680e-01,4.3469e-02,2.0303e+00,2.9388e+00,2.6058e+01,-6.6613e+02
-2.2820e-01,2.0448e-01,-4.8065e-01,1.6967e-01,2.0236e+00,3.0330e+00,2.6037e+01,-6.7218e+02
-2.0112e-01,2.8740e-01,-5.1582e-01,1.7089e-01,1.9980e+00,2.9810e+00,2.5961e+01,-6.7888e+02
-2.1176e-01,2.7136e-01,-5.3486e-01,3.3882e-01,2.0442e+00,2.9775e+00,2.6110e+01,-6.7805e+02
-2.3655e-01,2.7501e-01,-4.8209e-01,1.7468e-01,2.0379e+00,3.0460e+00,2.6088e+01,-6.7719e+02
-2.0915e-01,2.4790e-01,-5.1200e-01,2.5307e-01,2.0174e+00,3.0034e+00,2.6022e+01,-6.7380e+02
-2.5685e-01,1.9479e-01,-4.6936e-01,3.1832e-01,2.0323e+00,2.9599e+00,2.6074e+01,-6.7878e+02
-2.6510e-01,1.2331e-01,-4.6121e-01,1.2005e-01,2.0042e+00,3.0525e+00,2.6011e+01,-6.7663e+02
-2.7396e-01,1.6044e-01,-4.9845e-01,8.4218e-02,2.0122e+00,2.8057e+00,2.6034e+01,-6.7195e+02
-2.7028e-01,1.5895e-01,-4.7691e-01,1.7566e-01,2.0312e+00,2.8853e+00,2.6072e+01,-6.7876e+02
-2.0984e-01,2.6377e-01,-5.2131e-01,3.5525e-01,2.0191e+00,2.9788e+00,2.6029e+01,-6.7345e+02
-2.0538e-01,3.2997e-01,-5.5925e-01,3.1054e-01,2.0436e+00,2.8167e+00,2.6097e+01,-6.7864e+02
-2.5568e-01,2.1366e-01,-5.0329e-01,2.0707e-01,2.0382e+00,2.8368e+00,2.6092e+01,-6.7228e+02
-2.7354e-01,5.4465e-02,-4.8371e-01,6.7645e-02,1.9909e+00,2.8044e+00,2.5973e+01,-6.7815e+02
-2.1610e-01,3.0007e-01,-5.2300e-01,3.9348e-01,2.0549e+00,2.8993e+00,2.6126e+01,-6.7913e+02
-3.4774e-01,6.9188e-02,-4.3450e-01,1.2283e-01,2.0512e+00,3.0183e+00,2.6139e+01,-6.7118e+02
-2.9006e-01,6.1938e-02,-4.3226e-01,1.4202e-01,2.0186e+00,3.0422e+00,2.6044e+01,-6.7490e+02
-2.9511e-01,1.4476e-01,-4.4294e-01,5.8218e-02,2.0189e+00,2.8824e+00,2.6040e+01,-6.6892e+02
-3.1652e-01,1.1251e-01,-4.4036e-01,1.6890e-01,2.0377e+00,2.8127e+00,2.6082e+01,-6.7666e+02
-2.7250e-01,8.1386e-02,-4.7021e-01,7.3374e-02,1.9873e+00,3.0091e+00,2.5965e+01,-6.7460e+02
-2.4690e-01,1.7009e-01,-4.6448e-01,2.1423e-01,2.0181e+00,3.0907e+00,2.6039e+01,-6.6889e+02
-2.9116e-01,2.4284e-01,-4.8217e-01,5.5185e-02,2.0582e+00,2.8023e+00,2.6161e+01,-6.6274e+02
-1.8523e-01,2.6351e-01,-5.4765e-01,1.5150e-01,1.9971e+00,3.0022e+00,2.5966e+01,-6.6314e+02
-2.6379e-01,1.7019e-01,-4.3996e-01,1.3877e-01,2.0468e+00,3.1091e+00,2.6109e+01,-6.6973e+02
-2.2402e-01,2.2402e-01,-5.1837e-01,9.5565e-02,2.0021e+00,2.9508e+00,2.5999e+01,-6.7460e+02
-2.4199e-01,2.1566e-01,-4.8612e-01,2.6370e-01,2.0253e+00,2.9469e+00,2.6050e+01,-6.5934e+02
-2.5730e-01,2.2823e-01,-4.9793e-01,8.8338e-02,2.0473e+00,2.8805e+00,2.6126e+01,-6.6805e+02
-2.9206e-01,1.7405e-01,-4.6746e-01,2.2631e-01,2.0497e+00,2.8146e+00,2.6133e+01,-6.7806e+02
-2.1553e-01,3.1541e-01,-5.1556e-01,1.5238e-01,2.0188e+00,2.8991e+00,2.6021e+01,-6.5960e+02
-2.3027e-01,2.3980e-01,-5.0078e-01,1.1356e-01,2.0148e+00,2.9994e+00,2.6038e+01,-6.7927e+02
-2.6143e-01,1.7361e-01,-4.7422e-01,1.3495e-01,2.0106e+00,2.9718e+00,2.6022e+01,-6.6218e+02
-2.6391e-01,3.4694e-02,-4.6300e-01,9.4140e-02,2.0170e+00,3.0517e+00,2.6053e+01,-6.6982e+02
-2.1283e-01,1.8972e-01,-5.2222e-01,3.4631e-01,2.0127e+00,2.9172e+00,2.6007e+01,-6.6937e+02
-2.0948e-01,1.8758e-01,-5.1660e-01,2.2862e-01,2.0258e+00,3.0857e+00,2.6069e+01,-6.7081e+02
-2.6411e-01,2.4907e-01,-4.8210e-01,3.0493e-01,2.0365e+00,2.8646e+00,2.6078e+01,-6.7588e+02
-2.1335e-01,1.7463e-01,-4.9407e-01,1.6772e-01,2.0028e+00,3.1447e+00,2.5991e+01,-6.7930e+02
-1.9106e-01,3.0589e-01,-5.4738e-01,3.0961e-01,2.0019e+00,2.9246e+00,2.5968e+01,-6.7477e+02
-3.0170e-01,2.2531e-01,-4.4559e-01,1.8579e-01,2.0410e+00,2.8393e+00,2.6094e+01,-6.6395e+02
-2.1785e-01,2.2358e-01,-4.8833e-01,2.5703e-01,2.0382e+00,3.0416e+00,2.6084e+01,-6.7144e+02
-2.9547e-01,1.8577e-01,-4.5743e-01,1.8209e-01,2.0439e+00,2.8751e+00,2.6117e+01,-6.7648e+02
-1.9734e-01,2.6246e-01,-5.4211e-01,2.3517e-01,2.0105e+00,3.0071e+00,2.6017e+01,-6.7396e+02
-2.7399e-01,1.7496e-01,-4.4098e-01,2.2467e-01,2.0335e+00,3.0158e+00,2.6076e+01,-6.6659e+02
-2.6710e-01,1.5857e-01,-4.6753e-01,2.8472e-01,2.0422e+00,2.9746e+00,2.6105e+01,-6.5498e+02
-2.3237e-01,2.4728e-01,-4.7840e-01,4.0409e-02,2.0206e+00,3.0359e+00,2.6034e+01,-6.7531e+02
-2.4767e-01,2.3000e-01,-4.7912e-01,4.7719e-02,2.0258e+00,2.9883e+00,2.6063e+01,-6.6170e+02
-1.8387e-01,2.9484e-01,-5.6188e-01,6.8809e-02,1.9860e+00,2.8906e+00,2.5931e+01,-6.5888e+02
-1.8312e-01,2.5309e-01,-5.3313e-01,2.0741e-01,2.0132e+00,3.1366e+00,2.6025e+01,-6.6784e+02
-2.6463e-01,6.1563e-02,-4.7374e-01,1.1251e-01,2.0174e+00,2.9639e+00,2.6054e+01,-6.5767e+02
-2.8428e-01,2.2901e-01,-4.6556e-01,1.9418e-01,2.0733e+00,2.8962e+00,2.6193e+01,-6.7278e+02
-2.5561e-01,2.5106e-01,-4.7451e-01,3.8815e-01,2.0588e+00,2.9211e+00,2.6140e+01,-6.7547e+02
-2.3186e-01,2.2728e-01,-4.9837e-01,2.3114e-01,2.0257e+00,2.9553e+00,2.6060e+01,-6.7312e+02
-2.1783e-01,1.4992e-01,-5.1354e-01,7.9228e-02,1.9934e+00,2.9908e+00,2.5977e+01,-6.7059e+02
-2.0539e-01,2.8742e-01,-5.3707e-01,3.2184e-01,2.0207e+00,2.9587e+00,2.6036e+01,-6.7499e+02
-2.2351e-01,2.1786e-01,-5.2016e-01,1.4647e-01,1.9911e+00,2.9002e+00,2.5955e+01,-6.6846e+02
-2.4851e-01,2.3295e-01,-5.0235e-01,3.3629e-01,2.0299e+00,2.8341e+00,2.6064e+01,-6.7647e+02
