logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-4.4078e-01,3.1282e-01,-4.5645e-01,3.5596e-01,1.3985e+00,2.4382e+00,2.6973e+01,-1.3173e+05
2.4265e-01,1.6972e-01,-2.8599e-01,8.6844e-02,1.2828e+00,1.3452e+00,2.5808e+01,-1.3069e+05
3.8548e-02,3.8238e-01,-4.9692e-01,2.8020e-01,3.0170e+00,6.5072e+00,2.8680e+01,-4.3898e+04
4.2427e-02,8.2370e-02,-4.5988e-01,3.7486e-01,2.3877e+00,6.1936e+00,2.7320e+01,-1.6077e+04
-4.7402e-01,3.9640e-01,-1.5367e-01,2.4101e-01,1.6795e+00,5.4351e+00,2.7377e+01,-1.3182e+05
-1.3194e-03,3.9767e-01,-5.1001e-01,1.8690e-01,2.6846e+00,7.2638e-01,2.7181e+01,-5.8835e+04
-3.9125e-01,1.3336e-01,-8.4758e-01,3.7895e-01,1.8076e+00,1.8510e+00,2.6874e+01,-1.3207e+05
-6.2746e-02,3.3750e-01,-7.5352e-01,1.1979e-01,1.5122e+00,6.3430e+00,2.7235e+01,-1.3115e+05
-4.9008e-01,4.1533e-02,-4.8009e-01,2.6159e-02,3.1941e+00,5.3038e+00,2.9455e+01,-4.1535e+04
-2.8172e-01,5.9795e-02,-8.5515e-01,2.1932e-02,1.2262e+00,6.4240e+00,2.6240e+01,-1.2512e+05
-3.3248e-01,3.8934e-01,-2.3763e-01,3.2085e-01,3.3864e+00,2.3853e+00,2.9501e+01,-4.4092e+04
1.9278e-01,2.5581e-01,-7.9595e-01,2.3558e-01,3.4771e+00,4.2919e+00,2.9165e+01,-1.2402e+05
-4.1830e-01,1.5417e-01,-6.5225e-01,1.9800e-01,1.6064e+00,2.5799e+00,2.5702e+01,-8.8865e+04
1.9538e-01,3.9975e-01,-4.6942e-01,3.6896e-01,2.2757e+00,4.7742e+00,2.7545e+01,-1.2647e+05
-3.0857e-01,5.4240e-02,-2.2172e-01,1.1853e-01,1.7686e+00,2.8326e+00,2.5100e+01,-6.0954e+03
-4.8420e-01,7.8612e-02,-4.9801e-01,2.0930e-01,1.3743e+00,2.3786e+00,2.5579e+01,-1.2073e+05
-4.1160e-01,2.1660e-02,-3.2882e-01,2.3012e-01,2.2313e+00,1.3027e+00,2.7073e+01,-8.9474e+04
-1.4115e-01,3.9513e-01,-8.7589e-01,1.3491e-01,2.6813e+00,4.7870e+00,2.7714e+01,-7.2868e+04
1.2519e-01,1.6058e-01,-6.3443e-02,2.0356e-01,1.5013e+00,7.7192e+00,2.5085e+01,-8.2320e+04
6.5853e-02,1.1439e-01,-9.5901e-01,2.9315e-02,2.7028e+00,1.3378e+00,2.7664e+01,-3.4861e+04
-1.8109e-01,7.2780e-02,-7.8381e-01,3.1059e-01,1.2184e+00,3.9720e+00,2.5903e+01,-1.2708e+05
-4.8503e-01,1.0927e-01,-1.9285e-01,3.3499e-01,2.1109e+00,3.2543e+00,2.6043e+01,-1.9236e+04
-7.3074e-02,1.9004e-01,-3.5813e-02,2.2147e-01,2.3859e+00,6.3344e+00,2.7492e+01,-7.7218e+04
1.7023e-01,3.9796e-01,-8.8912e-01,8.1486e-02,2.2952e+00,4.8972e+00,2.7480e+01,-8.2615e+04
-4.4433e-01,4.3560e-02,-6.3994e-01,2.1965e-01,2.7519e+00,4.3212e+00,2.7608e+01,-1.2012e+05
-3.9834e-01,6.8285e-02,-5.8602e-01,2.5463e-01,1.5291e+00,7.7984e+00,2.5903e+01,-9.7144e+04
1.2882e-01,4.6486e-02,-4.8383e-01,1.4308e-01,2.9635e+00,5.4836e+00,2.7929e+01,-9.6881e+04
-1.1562e-02,2.8037e-01,-2.1571e-01,2.8328e-01,2.4615e+00,4.8474e+00,2.6751e+01,-3.6746e+04
2.0764e-01,2.1798e-01,-1.3402e-01,8.0777e-02,2.8676e+00,6.7942e+00,2.7444e+01,-1.0651e+05
-3.1577e-01,1.1482e-01,-9.8365e-02,2.8356e-01,1.9849e+00,6.0098e+00,2.7275e+01,-1.2810e+05
-3.7632e-01,9.7684e-02,-8.6428e-01,6.1306e-02,2.2120e+00,3.5936e-01,2.6112e+01,-7.9721e+04
-2.5636e-01,3.0864e-01,-2.7216e-01,3.7084e-01,1.5367e+00,5.0587e+00,2.7080e+01,-1.3021e+05
-2.2584e-01,1.8622e-01,-2.7510e-01,2.5886e-01,2.2597e+00,4.7119e+00,2.5698e+01,-1.2697e+05
-3.0492e-01,1.1848e-01,-6.8917e-01,2.9816e-01,1.3366e+00,5.0194e+00,2.6431e+01,-1.2922e+05
1.7270e-01,6.4906e-02,-6.5504e-01,1.6708e-01,2.9821e+00,6.2638e+00,2.9179e+01,-9.3623e+04
-4.1144e-01,6.2745e-02,-2.2593e-01,2.4066e-01,3.0904e+00,3.7883e+00,2.8853e+01,-2.3679e+04
-4.2103e-01,7.6025e-02,-5.4105e-03,1.2396e-01,1.8553e+00,7.4841e+00,2.8447e+01,-1.3168e+05
-4.6090e-01,5.5237e-02,-1.1301e-01,8.3897e-02,2.4515e+00,5.2688e+00,2.8024e+01,-1.0748e+05
1.5477e-01,3.0890e-01,-6.0685e-01,2.3809e-01,1.5155e+00,6.8956e+00,2.7408e+01,-1.2943e+05
-2.8800e-01,3.0483e-01,-7.3159e-01,1.1268e-01,2.4270e+00,5.2440e+00,2.7216e+01,-6.0196e+04
1.7724e-01,7.9958e-02,-7.8934e-01,1.9483e-01,2.6376e+00,4.7713e+00,2.6773e+01,-1.2832e+05
1.7443e-01,3.6710e-01,-8.6936e-01,2.9396e-01,2.0740e+00,4.9929e+00,2.5659e+01,-9.0519e+04
-2.3632e-01,1.8832e-01,-4.2051e-01,2.5467e-01,1.7085e+00,6.9334e+00,2.8551e+01,-1.3202e+05
-2.6082e-01,1.7731e-01,-9.2433e-01,2.1815e-02,1.7705e+00,5.2875e+00,2.5059e+01,-1.1035e+05
2.1107e-01,3.2729e-01,-2.9635e-01,3.5476e-01,2.5882e+00,1.7879e+00,2.7004e+01,-6.1302e+04
-1.8801e-01,2.6282e-01,-3.1562e-01,2.0792e-01,3.0449e+00,3.9465e+00,2.8828e+01,-2.3838e+04
-2.3210e-01,3.8484e-01,-7.7620e-01,1.0038e-01,1.6157e+00,4.0176e+00,2.6306e+01,-1.2243e+05
-3.7691e-01,1.6151e-01,-1.3940e-01,1.5175e-01,1.6690e+00,7.3588e+00,2.5318e+01,-4.0482e+04
-4.8159e-01,1.1780e-01,-5.8988e-01,2.3192e-02,2.8862e+00,6.8341e+00,2.9616e+01,-1.2645e+05
1.9543e-01,2.7816e-01,-5.0674e-01,7.1899e-02,2.8652e+00,5.3400e+00,2.8642e+01,-5.3831e+04
4.5124e-02,1.6438e-01,-4.5143e-02,9.0934e-02,2.7608e+00,1.0348e+00,2.7712e+01,-9.6286e+04
-2.8222e-01,1.7709e-01,-4.3973e-01,2.7119e-01,2.6312e+00,6.3197e+00,2.8595e+01,-9.2418e+04
-3.8097e-01,2.0017e-01,-3.8340e-01,3.4030e-01,1.6882e+00,6.2073e+00,2.6850e+01,-1.2848e+05
4.5784e-02,3.7514e-01,-3.3751e-01,2.6599e-01,1.0860e+00,6.1600e+00,2.6162e+01,-1.2503e+05
-2.6660e-01,2.6965e-01,-7.6074e-01,4.8975e-02,3.3702e+00,3.3172e-01,2.9333e+01,-6.8292e+04
-1.0552e-03,2.1086e-01,-5.9079e-01,2.9664e-01,1.6884e+00,3.1372e+00,2.6335e+01,-1.3133e+05
-2.6883e-01,8.7375e-02,-5.1744e-01,2.5929e-01,1.2382e+00,1.6554e+00,2.6396e+01,-1.3105e+05
1.9150e-01,5.3125e-02,-5.5235e-01,7.6133e-02,2.6459e+00,7.9027e+00,2.8101e+01,-2.5443e+04
4.5471e-02,2.8478e-02,-8.4542e-01,3.6808e-01,2.8831e+00,6.5934e+00,2.8071e+01,-1.0765e+05
-3.0907e-01,5.3028e-02,-6.9798e-01,7.3407e-02,3.1375e+00,3.7690e+00,2.9080e+01,-3.7456e+04
-1.7543e-01,1.9983e-01,-5.2023e-01,5.7277e-02,2.6563e+00,7.5308e+00,2.7952e+01,-4.6065e+04
2.1131e-01,2.0771e-01,-4.2206e-02,1.0874e-01,1.6686e+00,4.4634e+00,2.7313e+01,-1.3154e+05
1.7891e-02,3.2401e-01,-5.8779e-01,4.7286e-02,1.5780e+00,7.3924e+00,2.5786e+01,-9.0532e+04
-3.9295e-01,1.7531e-01,-4.2853e-01,1.0885e-01,2.8808e+00,5.4707e+00,2.8167e+01,-8.4318e+04
-1.8289e-01,1.0530e-01,-5.9889e-01,3.5943e-01,2.5569e+00,5.9368e+00,2.7780e+01,-2.3091e+04
7.0529e-02,2.8885e-01,-5.4302e-01,7.0857e-02,1.6081e+00,6.6598e+00,2.7055e+01,-1.3189e+05
-2.6972e-01,3.1978e-01,-8.6444e-01,1.7827e-01,1.1997e+00,3.0890e+00,2.6493e+01,-1.3095e+05
-2.4976e-01,3.0082e-01,-5.4107e-01,2.2981e-01,1.1182e+00,1.6726e-01,2.6600e+01,-1.3259e+05
-2.7619e-01,2.7052e-01,-4.0486e-01,3.9406e-01,3.4625e+00,1.3223e+00,2.9157e+01,-1.0508e+05
-3.7539e-01,2.8021e-01,-9.6514e-01,3.3271e-01,2.4766e+00,4.8147e+00,2.8349e+01,-1.0333e+05
-3.6824e-01,1.0953e-01,-4.0626e-01,3.9006e-02,2.1938e+00,1.7553e+00,2.5784e+01,-8.0189e+04
-3.6324e-01,8.6605e-02,-9.9868e-01,1.4848e-01,2.0005e+00,5.6330e+00,2.6802e+01,-6.6308e+04
-3.6331e-01,8.5233e-02,-5.0199e-01,1.1627e-01,1.7141e+00,5.5921e+00,2.6704e+01,-1.2290e+05
-2.4993e-01,4.1323e-02,-9.5124e-03,2.5751e-01,3.1716e+00,6.9234e+00,2.8397e+01,-1.3222e+05
-2.9537e-01,3.2746e-01,-3.4343e-02,5.5120e-02,3.3337e+00,3.3029e+00,2.9497e+01,-3.7817e+04
-4.3641e-01,8.8832e-02,-9.4933e-01,1.3449e-01,1.7607e+00,1.6798e-01,2.5638e+01,-2.9769e+04
9.8322e-02,2.6838e-01,-8.7408e-01,2.9383e-01,1.9215e+00,2.5004e+00,2.5502e+01,-8.4745e+03
-2.1616e-01,2.2607e-01,-4.8421e-01,1.7724e-01,2.5555e+00,2.7886e+00,2.7011e+01,-5.1282e+04
-3.5174e-01,3.0491e-01,-1.0113e-01,6.7929e-02,1.6360e+00,3.9389e-01,2.6249e+01,-1.2976e+05
-2.3116e-02,2.5862e-01,-3.4712e-01,2.4881e-01,3.6064e+00,4.2234e+00,2.9714e+01,-8.7018e+04
1.4318e-01,1.3486e-01,-8.2378e-01,1.2249e-01,1.5310e+00,1.2815e+00,2.5427e+01,-1.1810e+05
-2.9002e-01,8.7044e-02,-2.2299e-01,1.1641e-01,2.4224e+00,6.5648e+00,2.7173e+01,-2.4878e+04
-2.7479e-01,1.1135e-01,-5.8845e-01,3.6539e-01,2.8541e+00,3.7783e+00,2.8132e+01,-4.2857e+04
-4.6114e-01,3.0980e-01,-9.3560e-01,2.7664e-01,2.2624e+00,2.9946e+00,2.7596e+01,-9.3695e+04
-1.8191e-01,1.0876e-01,-1.2321e-03,2.9050e-01,1.8287e+00,4.3177e+00,2.5812e+01,-6.6784e+04
-6.5366e-02,1.7808e-01,-3.6115e-01,3.9471e-01,1.7535e+00,7.9381e+00,2.7926e+01,-1.3168e+05
-7.0549e-02,1.4700e-01,-5.5731e-02,4.3324e-02,2.0087e+00,3.6276e+00,2.5782e+01,-1.0905e+04
-1.2613e-01,2.4748e-01,-6.9985e-01,1.9547e-01,2.9824e+00,4.7267e+00,2.9348e+01,-9.7802e+04
8.6233e-02,7.2248e-02,-3.0977e-01,3.0059e-01,1.6752e+00,4.8507e+00,2.5670e+01,-9.0164e+04
-4.9994e-01,3.8760e-01,-9.3780e-01,8.9464e-02,2.2250e+00,2.5268e+00,2.6066e+01,-1.2248e+05
-4.2471e-01,3.0674e-02,-3.5074e-01,1.5517e-01,1.2633e+00,5.0687e+00,2.6441e+01,-1.2733e+05
1.1349e-02,2.0500e-01,-8.2486e-01,3.6311e-01,1.5962e+00,1.2063e+00,2.5315e+01,-8.2879e+04
-4.9587e-01,1.8757e-01,-9.5481e-01,1.3248e-01,1.2207e+00,6.7270e+00,2.5137e+01,-1.0742e+05
-1.6658e-01,3.6669e-01,-1.5946e-01,2.6823e-01,1.9239e+00,4.1416e+00,2.5116e+01,-5.0938e+04
1.9178e-01,2.5830e-01,-9.5184e-01,5.5737e-02,1.8988e+00,2.7651e+00,2.5517e+01,-4.0197e+03
2.3087e-01,3.6159e-01,-4.1172e-01,3.7307e-01,2.1950e+00,5.0242e+00,2.6908e+01,-7.3630e+04
1.5090e-01,3.6982e-01,-4.7982e-02,2.1808e-01,3.1688e+00,6.2298e+00,2.9142e+01,-2.2313e+04
-2.8367e-01,4.0282e-02,-1.3902e-02,3.7814e-01,2.7140e+00,7.3656e+00,2.8997e+01,-1.3114e+05
-2.7391e-01,3.8506e-01,-5.4695e-01,5.5846e-02,1.6705e+00,4.2562e+00,2.5516e+01,-4.2184e+04
6.8377e-02,1.6800e-01,-7.4950e-01,2.0851e-01,2.4482e+00,4.7181e+00,2.7931e+01,-1.0846e+05
-1.2034e-01,2.6079e-01,-3.4005e-01,1.3891e-01,2.8834e+00,6.3780e+00,2.9032e+01,-8.5707e+04
-1.4713e-01,9.6217e-02,-7.9143e-01,8.7465e-02,2.4170e+00,7.3028e+00,2.7168e+01,-8.8263e+04
-4.1131e-02,1.7666e-01,-2.7384e-01,1.9116e-01,2.8291e+00,4.2924e+00,2.8351e+01,-4.1100e+04
1.9118e-01,1.9633e-01,-7.6767e-02,3.7557e-02,1.8997e+00,7.6868e-01,2.5045e+01,-4.7015e+04
-2.4693e-01,9.2503e-02,-9.2944e-01,2.1564e-01,1.0108e+00,6.8278e+00,2.5600e+01,-1.2227e+05
-1.5837e-01,7.3922e-02,-5.8842e-01,1.2016e-01,1.1745e+00,1.9161e-01,2.5377e+01,-1.2893e+05
-1.1762e-01,2.5882e-01,-8.9120e-01,3.0890e-01,3.2726e+00,7.5588e+00,2.9298e+01,-1.2501e+05
-1.7195e-01,2.8484e-02,-3.0285e-01,9.2428e-02,2.6611e+00,9.7966e-01,2.8006e+01,-1.1638e+05
-4.5997e-01,3.2771e-02,-1.9264e-01,1.6551e-01,2.6235e+00,4.8336e+00,2.8253e+01,-6.8690e+04
8.4394e-02,2.4516e-01,-3.8406e-01,6.8818e-02,1.2203e+00,6.3144e+00,2.7229e+01,-1.3127e+05
-3.0255e-01,1.9525e-01,-8.5170e-01,5.1067e-02,1.4256e+00,4.6457e+00,2.5327e+01,-8.4581e+04
-4.8001e-01,3.6577e-01,-3.1561e-02,3.1558e-01,1.4042e+00,4.9181e+00,2.6594e+01,-1.2766e+05
-1.3021e-01,1.4405e-01,-8.8415e-01,3.8938e-01,2.0977e+00,1.5809e+00,2.6074e+01,-1.0572e+04
1.7680e-02,6.3226e-02,-3.2561e-01,3.0729e-02,1.7187e+00,6.0204e+00,2.6782e+01,-1.3138e+05
1.9759e-01,3.9867e-01,-6.9594e-01,2.2602e-01,3.2205e+00,1.2998e+00,2.9003e+01,-7.8406e+04
-1.2101e-01,5.0787e-02,-1.7726e-01,1.1127e-01,1.0388e+00,1.8778e+00,2.5421e+01,-1.2742e+05
1.1947e-01,2.9161e-01,-7.5544e-01,4.4258e-02,2.7070e+00,5.6777e+00,2.8591e+01,-9.2576e+04
-3.5492e-01,3.0122e-01,-4.3270e-02,2.1604e-01,2.7202e+00,2.8199e-01,2.7537e+01,-1.4134e+04
1.4922e-02,7.2507e-02,-3.2758e-01,3.4938e-02,2.7271e+00,6.8488e+00,2.7112e+01,-1.3097e+05
-3.4271e-01,1.6357e-01,-3.4178e-01,1.5386e-01,1.7106e+00,5.6695e+00,2.8257e+01,-1.3147e+05
-1.4471e-01,1.8028e-01,-4.0466e-02,3.0241e-01,2.9082e+00,2.0946e+00,2.8218e+01,-5.9542e+04
-1.8597e-01,1.9501e-01,-6.2845e-01,7.9314e-02,2.8273e+00,7.5440e+00,2.8824e+01,-3.6035e+04
-4.2914e-01,2.7782e-01,-3.7216e-01,3.5717e-01,2.3602e+00,3.3016e+00,2.7778e+01,-1.1570e+05
-5.2697e-02,8.4057e-02,-6.4387e-01,1.6812e-01,3.5555e+00,4.5913e+00,2.9939e+01,-6.1824e+04
-2.7663e-01,2.0284e-01,-3.3449e-01,2.7845e-01,3.5885e+00,3.0374e+00,2.9894e+01,-6.6759e+04
1.2939e-01,5.6902e-02,-6.5932e-01,5.2213e-02,1.8591e+00,3.5499e+00,2.6413e+01,-1.2375e+05
7.3094e-02,2.6245e-01,-2.3405e-02,2.5500e-01,1.9689e+00,7.3314e+00,2.5250e+01,-6.5654e+04
3.6481e-02,1.6089e-01,-4.9465e-01,1.5901e-01,3.1431e+00,4.1823e+00,2.8555e+01,-7.0750e+04
-1.4023e-01,2.7014e-01,-9.0695e-01,2.1958e-01,1.5752e+00,7.2351e+00,2.6273e+01,-1.1274e+05
-8.4410e-02,3.6672e-01,-3.9478e-01,1.7280e-01,2.0068e+00,1.6654e+00,2.5818e+01,-1.5944e+04
-3.6134e-01,3.2995e-01,-8.3345e-01,2.7652e-01,3.0681e+00,5.9916e+00,2.8779e+01,-1.2001e+05
1.2210e-01,1.8685e-01,-5.2151e-01,1.5308e-01,2.2081e+00,1.0740e+00,2.6427e+01,-6.6355e+04
-1.1106e-01,1.5179e-01,-6.4700e-01,3.5643e-01,1.9706e+00,3.7990e-01,2.5542e+01,-1.6435e+04
1.8417e-01,3.6009e-01,-5.9059e-01,3.9231e-01,2.6215e+00,6.4230e+00,2.8589e+01,-1.2708e+05
1.0281e-01,1.7636e-01,-7.8684e-01,1.3189e-01,3.4917e+00,2.0609e+00,2.8998e+01,-1.2958e+05
-4.9398e-01,1.2804e-01,-2.1511e-01,1.5617e-01,1.4445e+00,2.1627e-01,2.5401e+01,-1.1699e+05
-2.7524e-01,3.3817e-01,-4.5479e-01,2.9078e-01,2.6013e+00,4.8696e+00,2.7422e+01,-5.3623e+04
-3.5767e-01,1.3205e-01,-1.6633e-03,3.0728e-01,2.3348e+00,3.2805e-01,2.6516e+01,-3.5933e+03
1.3252e-01,1.3166e-01,-1.5975e-01,7.6538e-02,3.4392e+00,3.9678e+00,2.9784e+01,-1.0182e+05
-9.0021e-02,3.3432e-01,-2.4569e-01,2.4456e-01,2.4838e+00,5.0662e+00,2.6210e+01,-1.3191e+05
1.7172e-01,1.0103e-01,-8.7565e-01,1.8100e-01,1.8969e+00,5.7428e+00,2.5003e+01,-1.0792e+05
-3.1003e-01,2.1260e-01,-8.1544e-01,4.1692e-02,2.4677e+00,5.7867e+00,2.7371e+01,-7.7508e+04
-3.6115e-01,2.1845e-02,-5.3247e-01,3.7679e-01,1.1347e+00,5.8504e-01,2.5522e+01,-1.2860e+05
1.8751e-01,3.4327e-02,-7.1415e-01,3.3270e-01,2.0989e+00,5.0862e-01,2.5740e+01,-3.2711e+04
1.1542e-01,1.7662e-01,-7.2461e-01,3.5397e-01,2.9453e+00,7.7810e+00,2.8419e+01,-8.3656e+04
-2.2217e-01,6.2166e-02,-5.9478e-01,2.6749e-01,2.7452e+00,1.6996e+00,2.7219e+01,-1.0251e+05
9.5117e-02,2.5820e-01,-7.2479e-01,4.0205e-02,1.3114e+00,3.7702e+00,2.6701e+01,-1.3076e+05
-9.3870e-04,1.8587e-01,-3.9400e-01,4.0914e-02,1.8853e+00,1.2465e+00,2.5129e+01,-2.2208e+04
7.3138e-03,3.1764e-01,-7.9687e-01,1.6042e-01,2.3891e+00,3.8821e+00,2.6819e+01,-3.1743e+04
1.4911e-01,1.3047e-01,-1.3193e-01,1.4196e-01,2.6789e+00,7.0549e+00,2.8189e+01,-8.1001e+04
-3.0799e-01,3.6125e-01,-6.3761e-01,1.0927e-01,1.1967e+00,5.4526e+00,2.6696e+01,-1.2799e+05
-4.0821e-01,3.5897e-01,-2.9535e-01,3.3005e-01,2.4631e+00,5.1626e+00,2.7934e+01,-7.8553e+04
1.0085e-01,3.0343e-01,-5.6992e-01,2.9801e-02,2.6643e+00,5.3126e+00,2.8023e+01,-1.4335e+04
-3.9971e-01,3.3262e-02,-1.2974e-01,3.5711e-01,1.3006e+00,6.7700e+00,2.5466e+01,-1.1549e+05
9.4874e-02,1.2820e-01,-8.3779e-01,2.1259e-01,1.7193e+00,3.0036e+00,2.5474e+01,-4.2930e+04
-2.9092e-02,3.6480e-01,-9.3058e-01,2.2915e-01,1.6184e+00,5.7766e+00,2.5677e+01,-6.9592e+04
-4.8533e-01,3.6237e-01,-3.0195e-01,3.8744e-01,1.4224e+00,3.4522e+00,2.5402e+01,-1.1180e+05
-1.1666e-01,3.8530e-02,-9.1636e-01,1.5447e-01,1.5024e+00,3.9568e+00,2.7424e+01,-1.3218e+05
-2.3643e-01,1.8912e-01,-8.4112e-01,8.4327e-02,1.7699e+00,5.1396e+00,2.6535e+01,-1.0354e+05
-2.8266e-01,2.1218e-01,-6.4733e-01,1.3770e-01,2.0496e+00,5.8132e+00,2.5954e+01,-9.1286e+04
-2.2922e-01,1.2149e-01,-2.8938e-01,3.5605e-01,1.8357e+00,7.8352e+00,2.6911e+01,-1.1832e+05
1.1606e-01,1.3700e-01,-6.9951e-02,3.0128e-01,2.9323e+00,7.7421e+00,2.8330e+01,-2.6572e+04
-9.2111e-02,2.4343e-01,-9.7485e-01,3.9586e-01,1.2831e+00,6.5592e+00,2.5685e+01,-1.1836e+05
-3.1266e-01,3.0172e-01,-2.4844e-01,3.5043e-01,2.9526e+00,6.6409e+00,2.9072e+01,-4.1795e+04
-1.1457e-01,9.5019e-02,-5.1973e-01,1.2527e-01,1.0419e+00,7.1135e+00,2.6869e+01,-1.2855e+05
