logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-2.5382e-01,1.9399e-01,-5.3902e-01,9.3375e-02,1.9685e+00,2.8848e+00,2.5933e+01,-8.7857e+02
-1.8321e-01,3.5753e-01,-6.2950e-01,3.1751e-01,1.9945e+00,2.7992e+00,2.5996e+01,-8.9623e+02
-1.3534e-01,3.4833e-01,-6.2758e-01,2.1015e-01,1.9762e+00,3.0803e+00,2.5938e+01,-8.8740e+02
-1.6185e-01,3.3472e-01,-6.3910e-01,3.8157e-01,2.0036e+00,2.8530e+00,2.6017e+01,-8.9542e+02
-2.4415e-01,2.7137e-01,-5.2727e-01,1.2097e-01,1.9660e+00,2.9661e+00,2.5907e+01,-8.9677e+02
-2.5696e-01,2.4669e-01,-5.6608e-01,2.5850e-01,2.0044e+00,2.8042e+00,2.6030e+01,-8.8871e+02
-1.3615e-01,3.3708e-01,-6.3304e-01,3.0480e-01,1.9864e+00,3.0264e+00,2.5963e+01,-8.9086e+02
-2.3050e-01,3.0032e-01,-5.3148e-01,1.3770e-01,1.9950e+00,2.9551e+00,2.5989e+01,-8.9346e+02
-1.5177e-01,3.3016e-01,-6.3180e-01,1.9823e-01,1.9979e+00,3.0086e+00,2.6001e+01,-8.6990e+02
-1.7202e-01,3.7784e-01,-6.4819e-01,1.1387e-01,1.9795e+00,2.7207e+00,2.5951e+01,-8.9703e+02
-1.2098e-01,3.3203e-01,-6.4556e-01,3.9872e-01,1.9927e+00,3.0774e+00,2.5980e+01,-8.8696e+02
-1.7443e-01,3.4689e-01,-5.7653e-01,3.5188e-01,1.9652e+00,2.9593e+00,2.5892e+01,-8.9615e+02
-2.0904e-01,3.0141e-01,-5.7534e-01,1.0934e-01,1.9937e+00,2.9253e+00,2.5995e+01,-8.9561e+02
-2.5078e-01,2.9342e-01,-5.4609e-01,2.3633e-01,2.0134e+00,2.8301e+00,2.6050e+01,-8.9831e+02
-2.0496e-01,3.2112e-01,-6.0041e-01,3.5347e-01,1.9970e+00,2.7886e+00,2.5995e+01,-8.9536e+02
-2.6601e-01,2.0633e-01,-5.3943e-01,1.4799e-01,1.9874e+00,2.8571e+00,2.5989e+01,-8.9500e+02
-1.9082e-01,2.6704e-01,-5.8988e-01,9.6439e-02,1.9922e+00,3.0904e+00,2.6007e+01,-8.9228e+02
-2.1290e-01,3.1530e-01,-5.8600e-01,7.6605e-02,1.9846e+00,2.9011e+00,2.5976e+01,-8.9505e+02
-2.2659e-01,2.0824e-01,-5.4901e-01,2.0521e-01,1.9998e+00,3.0794e+00,2.6030e+01,-8.9467e+02
-2.0391e-01,3.1261e-01,-5.7601e-01,8.5529e-02,1.9887e+00,2.9977e+00,2.5985e+01,-8.8613e+02
-2.1925e-01,2.6896e-01,-5.4810e-01,1.7855e-01,1.9867e+00,3.0011e+00,2.5982e+01,-8.8868e+02
-1.8202e-01,2.7875e-01,-6.2375e-01,3.4174e-01,1.9936e+00,2.8657e+00,2.5996e+01,-8.9227e+02
-2.5197e-01,2.5717e-01,-5.6153e-01,1.9886e-01,1.9921e+00,2.7809e+00,2.5999e+01,-8.8212e+02
-2.2272e-01,3.1092e-01,-5.8403e-01,2.3208e-01,1.9901e+00,2.7532e+00,2.5978e+01,-8.9671e+02
-2.1407e-01,3.1032e-01,-5.6915e-01,1.2059e-01,1.9882e+00,2.8510e+00,2.5961e+01,-8.8265e+02
-2.0235e-01,3.1353e-01,-5.7230e-01,1.8066e-01,1.9811e+00,2.8697e+00,2.5946e+01,-8.7729e+02
-1.8037e-01,2.8881e-01,-5.7819e-01,2.0716e-01,1.9725e+00,3.1349e+00,2.5936e+01,-8.9596e+02
-1.9775e-01,3.3721e-01,-5.6991e-01,3.3122e-02,1.9941e+00,2.9512e+00,2.5987e+01,-8.9070e+02
-2.4263e-01,2.4148e-01,-5.5760e-01,1.6836e-01,2.0024e+00,2.9021e+00,2.6028e+01,-8.9139e+02
-1.1200e-01,3.7541e-01,-6.6385e-01,3.4066e-01,1.9706e+00,2.9473e+00,2.5906e+01,-8.9088e+02
-2.0344e-01,2.8165e-01,-6.3107e-01,3.9073e-01,2.0130e+00,2.8321e+00,2.6064e+01,-8.9316e+02
-1.3159e-01,3.7269e-01,-6.5253e-01,2.4571e-01,1.9984e+00,2.9014e+00,2.6000e+01,-8.8618e+02
-1.9528e-01,2.5886e-01,-5.9185e-01,1.9364e-01,1.9562e+00,2.9116e+00,2.5883e+01,-8.9372e+02
-1.8225e-01,3.2316e-01,-5.9496e-01,1.2263e-01,2.0008e+00,2.9812e+00,2.6014e+01,-8.9836e+02
-1.8508e-01,3.1083e-01,-6.2948e-01,3.0557e-01,1.9982e+00,2.8122e+00,2.6005e+01,-8.8524e+02
-1.9058e-01,2.8023e-01,-5.8920e-01,2.2986e-01,1.9963e+00,2.9951e+00,2.6008e+01,-8.8301e+02
-1.4237e-01,3.2864e-01,-6.2673e-01,3.2002e-01,1.9995e+00,3.0337e+00,2.5995e+01,-8.9832e+02
-2.2316e-01,3.2667e-01,-5.3780e-01,9.3715e-02,1.9817e+00,2.8978e+00,2.5937e+01,-8.9682e+02
-1.8994e-01,3.3807e-01,-6.0131e-01,6.1452e-02,1.9838e+00,2.9175e+00,2.5955e+01,-8.9738e+02
-2.7078e-01,2.6556e-01,-5.4883e-01,1.0278e-01,1.9883e+00,2.8121e+00,2.5992e+01,-8.9807e+02
-2.5746e-01,1.9884e-01,-5.1121e-01,2.1289e-01,2.0035e+00,2.9973e+00,2.6031e+01,-8.9071e+02
-1.5909e-01,3.4922e-01,-6.5095e-01,3.0177e-01,1.9783e+00,2.7267e+00,2.5935e+01,-8.8941e+02
-1.3969e-01,3.7041e-01,-6.4827e-01,3.7400e-01,1.9713e+00,2.8416e+00,2.5912e+01,-8.8586e+02
-2.1354e-01,3.6283e-01,-5.6931e-01,2.6010e-01,1.9817e+00,2.7982e+00,2.5938e+01,-8.8344e+02
-1.5382e-01,3.2939e-01,-6.1744e-01,3.2629e-01,1.9972e+00,2.9314e+00,2.5989e+01,-8.9603e+02
-2.6318e-01,2.4722e-01,-5.2919e-01,2.7250e-01,2.0040e+00,2.8601e+00,2.6022e+01,-8.8122e+02
-2.1446e-01,2.5203e-01,-5.7118e-01,3.3209e-01,2.0097e+00,2.9341e+00,2.6041e+01,-8.9431e+02
-2.1247e-01,3.0367e-01,-6.0166e-01,2.7353e-01,1.9853e+00,2.7858e+00,2.5969e+01,-8.9453e+02
-2.0418e-01,2.1642e-01,-5.9032e-01,6.7030e-02,1.9940e+00,2.9971e+00,2.6017e+01,-8.9380e+02
-2.2392e-01,2.5361e-01,-5.7223e-01,3.2933e-01,2.0150e+00,2.9323e+00,2.6061e+01,-8.9285e+02
-1.9190e-01,3.2860e-01,-6.2529e-01,2.6514e-01,1.9943e+00,2.7134e+00,2.5984e+01,-8.9342e+02
-2.3316e-01,2.4226e-01,-5.6856e-01,2.2359e-01,1.9983e+00,2.8564e+00,2.6010e+01,-8.8311e+02
-1.4025e-01,3.7936e-01,-6.5027e-01,3.5587e-01,1.9986e+00,2.8888e+00,2.6006e+01,-8.9696e+02
-2.4163e-01,2.3392e-01,-5.2795e-01,2.2938e-01,2.0119e+00,3.0735e+00,2.6058e+01,-8.9372e+02
-2.3183e-01,2.2963e-01,-5.7651e-01,2.2965e-01,1.9923e+00,2.8829e+00,2.6009e+01,-8.9559e+02
-1.3919e-01,3.5752e-01,-6.4455e-01,1.6461e-01,1.9884e+00,2.9729e+00,2.5981e+01,-8.9394e+02
-1.8859e-01,3.7295e-01,-5.9710e-01,1.3150e-01,1.9794e+00,2.8798e+00,2.5951e+01,-8.9028e+02
-2.6874e-01,2.4452e-01,-5.3617e-01,3.6960e-02,1.9969e+00,2.9443e+00,2.6027e+01,-8.9818e+02
-2.2067e-01,2.2043e-01,-5.5682e-01,3.8651e-01,1.9951e+00,2.9887e+00,2.5999e+01,-8.9200e+02
-1.9710e-01,3.1123e-01,-5.8764e-01,3.4475e-01,1.9878e+00,2.9104e+00,2.5977e+01,-8.9488e+02
-5.5626e-02,3.6612e-01,-7.2999e-01,2.1134e-01,1.9746e+00,2.9342e+00,2.5925e+01,-8.9341e+02
-1.6318e-01,3.2304e-01,-6.2257e-01,1.7253e-01,1.9809e+00,2.9493e+00,2.5947e+01,-8.9079e+02
-1.8887e-01,3.4223e-01,-6.0127e-01,1.4452e-01,1.9923e+00,2.9520e+00,2.5991e+01,-8.7554e+02
-1.2386e-01,3.5291e-01,-6.9541e-01,3.7417e-01,1.9747e+00,2.7696e+00,2.5925e+01,-8.9791e+02
-1.7804e-01,3.1917e-01,-5.9775e-01,1.2290e-01,1.9798e+00,2.9429e+00,2.5948e+01,-8.9651e+02
-2.0923e-01,3.2459e-01,-5.8296e-01,2.6369e-01,1.9892e+00,2.7426e+00,2.5961e+01,-8.9141e+02
-1.8260e-01,3.6194e-01,-5.8286e-01,3.2006e-01,1.9919e+00,2.9571e+00,2.5973e+01,-8.9481e+02
-1.4571e-01,3.9602e-01,-6.0269e-01,2.7502e-01,1.9672e+00,2.9759e+00,2.5898e+01,-8.9389e+02
-2.2868e-01,2.4409e-01,-5.7042e-01,6.4155e-02,1.9722e+00,3.0025e+00,2.5959e+01,-8.9194e+02
-1.9596e-01,2.9198e-01,-6.1651e-01,1.0135e-01,2.0046e+00,2.8740e+00,2.6032e+01,-8.9793e+02
-9.0843e-02,3.5286e-01,-6.9228e-01,3.6271e-01,1.9779e+00,2.9663e+00,2.5935e+01,-8.9483e+02
-2.3140e-01,2.0788e-01,-5.7460e-01,2.8563e-01,1.9984e+00,2.8895e+00,2.6017e+01,-8.8417e+02
-1.9405e-01,3.1094e-01,-6.0044e-01,2.4149e-01,1.9691e+00,2.8891e+00,2.5918e+01,-8.9663e+02
-2.0706e-01,3.1822e-01,-5.6829e-01,2.5546e-01,2.0075e+00,3.0047e+00,2.6031e+01,-8.9312e+02
-2.2237e-01,2.3584e-01,-6.0152e-01,1.7501e-01,2.0061e+00,2.8970e+00,2.6054e+01,-8.9206e+02
-2.6259e-01,2.3873e-01,-5.4487e-01,2.4611e-01,1.9965e+00,2.8176e+00,2.6016e+01,-8.9696e+02
-1.8751e-01,2.7776e-01,-6.2337e-01,3.3472e-01,1.9971e+00,2.8810e+00,2.6008e+01,-8.9812e+02
-1.9706e-01,3.1881e-01,-5.9113e-01,3.5112e-01,1.9992e+00,2.9054e+00,2.6003e+01,-8.8948e+02
-1.6208e-01,3.5981e-01,-6.2591e-01,1.4639e-01,1.9901e+00,2.8698e+00,2.5979e+01,-8.9151e+02
-2.0304e-01,2.4084e-01,-5.7317e-01,2.6719e-01,1.9589e+00,2.9851e+00,2.5898e+01,-8.9383e+02
-1.9562e-01,3.5018e-01,-6.1129e-01,3.0470e-01,1.9878e+00,2.8386e+00,2.5979e+01,-8.9109e+02
-1.8211e-01,2.2297e-01,-6.2651e-01,3.7464e-01,1.9481e+00,2.8876e+00,2.5869e+01,-8.9764e+02
-1.9079e-01,3.2315e-01,-6.1113e-01,1.9981e-01,1.9794e+00,2.8413e+00,2.5951e+01,-8.9753e+02
-1.1008e-01,3.4975e-01,-6.5429e-01,9.3600e-02,1.9673e+00,3.0710e+00,2.5910e+01,-8.9299e+02
-2.4797e-01,2.2007e-01,-5.5377e-01,2.0526e-01,1.9845e+00,2.9093e+00,2.5980e+01,-8.9829e+02
-1.7363e-01,2.9260e-01,-6.3095e-01,2.0272e-01,1.9805e+00,2.9872e+00,2.5972e+01,-8.8511e+02
-2.7161e-01,2.3285e-01,-5.2716e-01,3.4740e-02,2.0159e+00,2.8124e+00,2.6066e+01,-8.9331e+02
-2.1965e-01,2.9784e-01,-5.6778e-01,3.7097e-01,1.9927e+00,2.8544e+00,2.5977e+01,-8.8934e+02
-2.6194e-01,1.9785e-01,-5.3212e-01,1.6307e-01,1.9804e+00,2.9854e+00,2.5978e+01,-8.9021e+02
-1.6526e-01,2.9735e-01,-6.3016e-01,2.9064e-01,1.9792e+00,2.9832e+00,2.5955e+01,-8.9414e+02
-2.1113e-01,2.9083e-01,-5.9258e-01,8.6283e-02,2.0005e+00,2.9839e+00,2.6025e+01,-8.9808e+02
-1.9977e-01,2.7668e-01,-5.9980e-01,5.2906e-02,1.9976e+00,2.9934e+00,2.6022e+01,-8.8889e+02
-2.4199e-01,2.3227e-01,-5.3851e-01,2.1332e-01,1.9875e+00,2.9869e+00,2.5981e+01,-8.9116e+02
-2.5320e-01,2.6697e-01,-5.7046e-01,2.7004e-01,2.0220e+00,2.7104e+00,2.6079e+01,-8.9259e+02
-8.6194e-02,3.9060e-01,-7.2319e-01,1.9480e-01,1.9978e+00,2.7958e+00,2.6004e+01,-8.8923e+02
-2.3046e-01,3.3259e-01,-5.4557e-01,1.6299e-01,1.9818e+00,2.8134e+00,2.5939e+01,-8.9621e+02
-1.5502e-01,3.2676e-01,-6.5267e-01,2.1760e-01,1.9775e+00,2.8247e+00,2.5939e+01,-8.9027e+02
-2.2146e-01,3.0337e-01,-5.5957e-01,2.2788e-01,1.9822e+00,2.7972e+00,2.5949e+01,-8.9099e+02
-2.2411e-01,3.3736e-01,-5.6926e-01,2.1553e-01,1.9926e+00,2.8920e+00,2.5991e+01,-8.9093e+02
-2.5866e-01,2.3169e-01,-5.3516e-01,2.7508e-01,2.0004e+00,2.8961e+00,2.6019e+01,-8.8786e+02
-1.8412e-01,3.9142e-01,-6.2205e-01,2.3801e-01,1.9864e+00,2.7177e+00,2.5963e+01,-8.9738e+02
-2.0343e-01,3.0120e-01,-5.7821e-01,1.8737e-01,1.9862e+00,2.8795e+00,2.5963e+01,-8.9138e+02
-2.1004e-01,2.6029e-01,-5.8596e-01,3.8462e-01,1.9755e+00,2.9452e+00,2.5951e+01,-8.9805e+02
-2.4094e-01,2.3572e-01,-5.7437e-01,1.6794e-01,1.9841e+00,2.8857e+00,2.5993e+01,-8.9377e+02
-1.9052e-01,3.1029e-01,-6.0265e-01,4.9948e-02,1.9695e+00,2.8705e+00,2.5921e+01,-8.8730e+02
-1.3367e-01,3.9436e-01,-6.3787e-01,2.7227e-01,1.9770e+00,2.9722e+00,2.5939e+01,-8.8940e+02
-1.7431e-01,3.7672e-01,-6.2410e-01,2.9687e-01,1.9920e+00,2.8180e+00,2.5981e+01,-8.9066e+02
-2.1101e-01,3.1256e-01,-5.8367e-01,9.5171e-02,1.9944e+00,2.9417e+00,2.6012e+01,-8.9670e+02
-2.6376e-01,2.5351e-01,-5.4283e-01,1.2040e-01,2.0074e+00,2.8149e+00,2.6037e+01,-8.9815e+02
-6.4734e-02,3.7013e-01,-7.3849e-01,3.7495e-01,1.9817e+00,2.9071e+00,2.5944e+01,-8.8424e+02
-1.9925e-01,2.6436e-01,-6.0403e-01,2.5606e-01,1.9909e+00,2.8682e+00,2.5996e+01,-8.8800e+02
-1.6538e-01,3.2697e-01,-6.1590e-01,3.9603e-01,1.9856e+00,2.9077e+00,2.5955e+01,-8.9248e+02
-2.2689e-01,2.2557e-01,-5.6477e-01,3.4163e-01,1.9875e+00,2.8898e+00,2.5977e+01,-8.9716e+02
-2.4514e-01,2.3592e-01,-5.6960e-01,1.0153e-01,1.9863e+00,2.8313e+00,2.5994e+01,-8.9218e+02
-2.1412e-01,2.7740e-01,-5.7862e-01,2.2315e-01,2.0115e+00,2.8934e+00,2.6049e+01,-8.8870e+02
-2.1792e-01,2.8447e-01,-5.8321e-01,1.9280e-01,1.9998e+00,2.8784e+00,2.6015e+01,-8.8092e+02
-1.8193e-01,3.4079e-01,-6.0593e-01,2.0631e-01,1.9827e+00,2.8871e+00,2.5951e+01,-8.9474e+02
-1.9196e-01,2.9905e-01,-5.8205e-01,1.9325e-01,2.0106e+00,3.0435e+00,2.6048e+01,-8.9799e+02
-2.3656e-01,2.5287e-01,-5.3318e-01,2.1904e-01,2.0058e+00,3.0096e+00,2.6033e+01,-8.9665e+02
-2.4873e-01,2.4842e-01,-5.5686e-01,8.0151e-02,1.9918e+00,2.8605e+00,2.5996e+01,-8.8982e+02
-2.7891e-01,2.1812e-01,-5.2788e-01,1.4491e-01,1.9891e+00,2.7481e+00,2.5990e+01,-8.9740e+02
-1.8214e-01,2.9346e-01,-6.1545e-01,6.8533e-02,1.9531e+00,2.9049e+00,2.5876e+01,-8.9320e+02
-1.8545e-01,3.2979e-01,-6.1452e-01,1.8412e-01,1.9837e+00,2.8333e+00,2.5956e+01,-8.7399e+02
-1.5567e-01,3.5718e-01,-6.2852e-01,2.1627e-01,1.9867e+00,2.8892e+00,2.5956e+01,-8.9651e+02
-1.2127e-01,3.7289e-01,-6.5377e-01,8.6031e-02,1.9843e+00,2.9365e+00,2.5953e+01,-8.9598e+02
-2.4383e-01,3.3144e-01,-5.3476e-01,2.5524e-01,1.9957e+00,2.8354e+00,2.5988e+01,-8.9435e+02
-2.3166e-01,2.3126e-01,-5.7521e-01,1.8210e-01,1.9956e+00,2.8349e+00,2.6007e+01,-8.7903e+02
-2.0085e-01,2.9055e-01,-5.9791e-01,1.9723e-01,1.9909e+00,2.9069e+00,2.6001e+01,-8.8530e+02
-2.2388e-01,2.2241e-01,-5.6107e-01,2.3168e-01,1.9923e+00,2.9449e+00,2.5995e+01,-8.8882e+02
-2.4453e-01,2.6547e-01,-5.5373e-01,2.7388e-01,1.9922e+00,2.8312e+00,2.5984e+01,-8.8939e+02
-1.8919e-01,3.6932e-01,-6.1046e-01,3.7495e-01,1.9672e+00,2.7113e+00,2.5897e+01,-8.9573e+02
-1.8883e-01,3.1322e-01,-5.8073e-01,1.9232e-01,1.9781e+00,2.9536e+00,2.5942e+01,-8.8592e+02
-1.2302e-01,3.8029e-01,-6.3400e-01,2.9569e-01,1.9921e+00,2.9539e+00,2.5968e+01,-8.9678e+02
-1.6124e-01,3.2058e-01,-6.1766e-01,8.3346e-02,1.9966e+00,3.0569e+00,2.6014e+01,-8.9773e+02
-1.4712e-01,2.8161e-01,-6.4004e-01,1.6931e-01,1.9851e+00,3.0506e+00,2.5981e+01,-8.8054e+02
-1.3613e-01,3.5316e-01,-6.4886e-01,3.1676e-01,1.9677e+00,2.9539e+00,2.5915e+01,-8.9245e+02
-2.0613e-01,3.7450e-01,-6.0096e-01,4.6707e-02,1.9900e+00,2.7961e+00,2.5983e+01,-8.9294e+02
-2.4286e-01,2.5795e-01,-5.7629e-01,2.5753e-01,1.9979e+00,2.8187e+00,2.6020e+01,-8.9533e+02
-1.6525e-01,2.8635e-01,-6.2547e-01,1.7546e-01,1.9727e+00,3.0451e+00,2.5948e+01,-8.8417e+02
-2.6406e-01,1.9855e-01,-5.5018e-01,1.3983e-01,1.9866e+00,2.8326e+00,2.5995e+01,-8.8147e+02
-2.4166e-01,2.1281e-01,-5.6786e-01,1.4959e-01,1.9866e+00,2.8864e+00,2.5992e+01,-8.9539e+02
-2.0283e-01,2.6724e-01,-5.9317e-01,2.2090e-01,2.0069e+00,2.8852e+00,2.6034e+01,-8.9729e+02
-1.3957e-01,3.7240e-01,-6.6885e-01,3.9076e-01,1.9846e+00,2.7292e+00,2.5944e+01,-8.8454e+02
-2.0201e-01,3.4133e-01,-5.6819e-01,3.3310e-01,1.9892e+00,2.9129e+00,2.5971e+01,-8.8020e+02
-1.3593e-01,3.5636e-01,-6.2818e-01,2.1780e-01,1.9778e+00,2.9789e+00,2.5932e+01,-8.9778e+02
-2.4853e-01,2.6369e-01,-5.5471e-01,5.7866e-02,1.9905e+00,2.8720e+00,2.5994e+01,-8.9142e+02
-9.6099e-02,3.6892e-01,-7.2125e-01,1.7175e-01,1.9877e+00,2.7605e+00,2.5974e+01,-8.9813e+02
-2.0985e-01,3.0970e-01,-5.7057e-01,1.2296e-01,1.9837e+00,2.9143e+00,2.5960e+01,-8.8344e+02
-1.8296e-01,3.3019e-01,-6.0597e-01,9.0146e-02,1.9866e+00,2.8870e+00,2.5968e+01,-8.9767e+02
-2.1143e-01,2.1289e-01,-5.8381e-01,3.1279e-01,1.9836e+00,2.9204e+00,2.5974e+01,-8.9511e+02
-1.8389e-01,3.2897e-01,-5.9425e-01,2.5937e-01,1.9987e+00,2.9256e+00,2.6003e+01,-8.9422e+02
-9.7930e-02,3.5107e-01,-7.0211e-01,2.8660e-01,1.9747e+00,2.8621e+00,2.5933e+01,-8.8824e+02
-1.0079e-01,3.3783e-01,-6.6657e-01,3.4475e-01,2.0032e+00,3.0797e+00,2.6012e+01,-8.8863e+02
-1.9454e-01,3.2180e-01,-5.8145e-01,2.2393e-01,1.9913e+00,3.0143e+00,2.5990e+01,-8.8906e+02
-1.9008e-01,3.3297e-01,-6.1345e-01,3.0094e-01,1.9931e+00,2.7975e+00,2.5986e+01,-8.9176e+02
-1.6527e-01,3.6616e-01,-6.3480e-01,3.8740e-01,1.9974e+00,2.7773e+00,2.5994e+01,-8.9677e+02
-1.5165e-01,3.2072e-01,-6.6965e-01,3.8182e-01,1.9829e+00,2.8915e+00,2.5961e+01,-8.9089e+02
-1.9993e-01,3.2045e-01,-6.0641e-01,1.3485e-01,1.9770e+00,2.7255e+00,2.5930e+01,-8.9409e+02
-1.3969e-01,3.8688e-01,-6.3516e-01,3.4946e-01,1.9817e+00,2.9152e+00,2.5944e+01,-8.9412e+02
-1.7362e-01,3.1115e-01,-6.3929e-01,7.9626e-02,1.9678e+00,2.9024e+00,2.5930e+01,-8.9060e+02
-2.0975e-01,2.4436e-01,-5.8274e-01,1.5774e-01,1.9919e+00,3.0242e+00,2.6009e+01,-8.9567e+02
-1.8242e-01,3.7241e-01,-6.1836e-01,2.7337e-01,2.0081e+00,2.8584e+00,2.6032e+01,-8.9628e+02
-1.7946e-01,3.4599e-01,-6.2231e-01,1.8966e-01,1.9652e+00,2.7973e+00,2.5900e+01,-8.9785e+02
-2.7381e-01,2.0305e-01,-4.9963e-01,2.3032e-01,1.9909e+00,2.9483e+00,2.5989e+01,-8.8892e+02
-2.3639e-01,3.0375e-01,-5.4415e-01,9.8346e-02,1.9942e+00,2.8432e+00,2.5990e+01,-8.9807e+02
-2.6126e-01,2.2507e-01,-5.3212e-01,1.0340e-01,2.0009e+00,2.8665e+00,2.6020e+01,-8.9830e+02
-2.5423e-01,2.3041e-01,-5.3760e-01,3.2359e-01,2.0049e+00,2.8907e+00,2.6030e+01,-8.9827e+02
-2.6295e-01,2.2250e-01,-5.3154e-01,1.7846e-01,2.0156e+00,2.9923e+00,2.6085e+01,-8.9414e+02
-1.8569e-01,3.8621e-01,-5.9291e-01,3.7782e-01,1.9870e+00,2.8133e+00,2.5954e+01,-8.9401e+02
-2.9046e-01,2.0879e-01,-5.2335e-01,2.2821e-01,1.9955e+00,2.8361e+00,2.6015e+01,-8.8808e+02
-2.0528e-01,2.6078e-01,-6.0306e-01,6.6424e-02,1.9772e+00,2.9223e+00,2.5970e+01,-8.9282e+02
-2.4216e-01,2.7699e-01,-5.6402e-01,2.8613e-02,1.9907e+00,2.8156e+00,2.5993e+01,-8.9308e+02
-2.0554e-01,3.0833e-01,-5.5389e-01,3.1479e-01,1.9764e+00,2.9697e+00,2.5923e+01,-8.9055e+02
-2.2268e-01,2.2195e-01,-5.7781e-01,1.5554e-01,1.9866e+00,2.9523e+00,2.5990e+01,-8.9851e+02
-2.0554e-01,3.0946e-01,-5.6847e-01,3.3205e-01,1.9815e+00,2.9093e+00,2.5949e+01,-8.9329e+02
-2.1734e-01,3.6859e-01,-5.5935e-01,2.1534e-01,1.9875e+00,2.8355e+00,2.5956e+01,-8.8746e+02
-2.3014e-01,2.9550e-01,-5.7695e-01,2.3476e-01,2.0039e+00,2.8324e+00,2.6027e+01,-8.9543e+02
-2.0861e-01,2.7278e-01,-5.8802e-01,3.2666e-01,2.0168e+00,3.0198e+00,2.6070e+01,-8.9847e+02
-1.8700e-01,3.4276e-01,-6.3444e-01,2.8667e-01,2.0000e+00,2.8134e+00,2.6014e+01,-8.9451e+02
-2.5149e-01,2.1810e-01,-5.3880e-01,1.6821e-01,1.9706e+00,2.8772e+00,2.5935e+01,-8.9602e+02
-2.0991e-01,3.2993e-01,-5.8009e-01,2.6416e-01,1.9961e+00,2.8205e+00,2.5987e+01,-8.9629e+02
