logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-4.4697e-01,7.2608e-02,-7.1364e-01,8.3269e-02,2.3629e+00,2.1912e+00,2.7167e+01,-4.6433e+03
-1.9249e-01,1.0406e-01,-2.7688e-01,3.1540e-01,2.2804e+00,6.4425e+00,2.7073e+01,-7.5954e+03
-4.1655e-01,1.5087e-01,-9.2889e-02,2.5834e-01,1.8894e+00,1.6819e-01,2.5409e+01,-4.1003e+03
-4.5613e-02,3.8829e-01,-4.9163e-01,2.2543e-01,2.4411e+00,4.2335e+00,2.7370e+01,-4.7524e+03
-3.7226e-01,1.2730e-01,-7.5580e-01,4.7957e-02,2.3740e+00,3.6211e+00,2.7312e+01,-7.6296e+03
1.8677e-01,3.1569e-01,-7.4506e-01,2.3006e-01,1.7431e+00,3.0795e+00,2.5153e+01,-3.5940e+03
-3.4777e-01,2.2687e-01,-7.4258e-01,3.9207e-01,2.7616e+00,3.0698e+00,2.8379e+01,-7.2021e+03
-4.2550e-01,8.9097e-02,-4.3413e-01,3.0923e-01,2.2322e+00,3.8228e+00,2.6648e+01,-1.0269e+04
-4.3558e-01,2.7368e-01,-2.7265e-01,1.1708e-01,2.0024e+00,1.5067e+00,2.5935e+01,-3.8374e+03
-2.1463e-01,2.5997e-02,-5.3000e-01,2.4113e-01,2.2299e+00,6.6400e-01,2.6592e+01,-6.6596e+03
2.1880e-01,2.8153e-01,-5.9437e-01,2.7438e-01,1.9149e+00,6.7382e+00,2.5779e+01,-8.3134e+03
-1.8844e-01,3.3217e-01,-6.3224e-01,2.1040e-01,2.3101e+00,3.5562e+00,2.6837e+01,-6.5036e+03
-8.9164e-02,3.0932e-01,-9.1661e-01,3.8052e-01,2.2171e+00,2.1363e+00,2.6705e+01,-3.6135e+03
-1.4998e-01,3.4675e-01,-3.4886e-01,1.8094e-01,2.0742e+00,1.1571e+00,2.5943e+01,-9.3927e+03
-1.0726e-01,1.3800e-01,-1.7424e-01,3.9292e-01,2.3486e+00,4.4003e+00,2.6765e+01,-5.8977e+03
-1.2696e-01,5.8740e-02,-4.0508e-01,3.3640e-01,1.9229e+00,1.6461e+00,2.5487e+01,-8.7426e+03
2.1784e-02,2.2982e-01,-3.3946e-01,1.8068e-01,2.0676e+00,5.3656e+00,2.6181e+01,-3.4224e+03
7.6586e-02,1.9652e-01,-5.0884e-01,7.9190e-02,1.8831e+00,5.5762e+00,2.5661e+01,-4.4895e+03
3.9544e-02,1.8672e-01,-9.7668e-02,3.3045e-01,2.2104e+00,6.3341e+00,2.6659e+01,-1.1226e+04
-3.9029e-01,1.9923e-01,-8.2179e-01,1.4322e-01,2.5452e+00,5.9170e-01,2.7508e+01,-1.0231e+04
2.4928e-01,8.3131e-02,-5.7934e-01,1.4804e-01,2.6815e+00,6.1861e+00,2.7984e+01,-9.9811e+03
4.5195e-02,3.9508e-01,-5.4543e-01,1.5339e-01,1.8132e+00,4.6291e+00,2.5365e+01,-5.9578e+03
1.3757e-01,1.0778e-01,-7.4559e-01,3.9895e-01,1.9275e+00,6.8671e+00,2.6004e+01,-1.0272e+04
-4.8442e-01,5.3997e-02,-3.0346e-01,1.2239e-01,2.4577e+00,4.4589e+00,2.7329e+01,-9.4785e+03
-2.2000e-01,3.9723e-01,-3.5216e-01,4.3021e-02,1.9620e+00,4.7196e+00,2.5932e+01,-3.7350e+03
-2.3785e-01,2.5169e-01,-9.9986e-02,5.0042e-02,2.2701e+00,3.7606e+00,2.6369e+01,-1.0064e+04
-3.8168e-01,2.3321e-01,-2.5992e-01,2.8595e-01,1.9221e+00,1.9989e+00,2.5544e+01,-3.4600e+03
-2.0159e-01,6.0869e-02,-2.5695e-01,2.7821e-01,2.4605e+00,3.0165e+00,2.7139e+01,-9.1320e+03
-4.1231e-01,1.3972e-01,-3.6237e-01,3.3257e-01,2.5710e+00,1.1319e+00,2.7531e+01,-7.1237e+03
-8.1608e-02,8.4378e-02,-6.4607e-01,1.3978e-01,2.5743e+00,5.4687e+00,2.7884e+01,-7.8413e+03
-4.9563e-01,1.5308e-01,-3.8701e-01,3.3574e-01,1.9135e+00,1.8855e+00,2.5712e+01,-2.0614e+03
2.8010e-02,2.2971e-01,-6.2049e-01,1.5033e-01,1.9237e+00,6.1521e+00,2.6003e+01,-7.7371e+03
-7.8152e-02,2.5870e-01,-2.5566e-01,5.3149e-02,2.3500e+00,6.0128e+00,2.6972e+01,-5.8782e+03
1.0743e-01,2.7147e-01,-2.4765e-01,3.4113e-01,1.9590e+00,5.5802e+00,2.5641e+01,-6.6242e+03
1.2998e-01,1.7818e-01,-6.6161e-01,3.8239e-02,2.2029e+00,5.2168e+00,2.6499e+01,-8.6023e+03
-2.4395e-01,4.3103e-02,-3.8671e-02,3.2065e-01,3.1629e+00,7.0093e+00,2.9419e+01,-1.1094e+04
-2.7581e-01,1.7048e-01,-9.6663e-01,3.8730e-01,2.2593e+00,2.5873e+00,2.6921e+01,-4.1537e+03
-3.1068e-01,1.7298e-01,-7.8275e-01,1.4823e-01,1.9983e+00,1.5207e+00,2.6102e+01,-2.1670e+03
-4.8908e-01,1.5936e-01,-5.9355e-01,3.5167e-01,1.8732e+00,8.8126e-01,2.5787e+01,-4.5657e+03
-1.6622e-01,3.1893e-01,-4.4573e-01,1.4761e-01,2.8982e+00,6.1512e+00,2.8824e+01,-1.0207e+04
-2.4458e-01,2.5602e-02,-8.8179e-01,3.2404e-01,2.1568e+00,1.7573e+00,2.6397e+01,-6.3660e+03
-2.8673e-01,2.2651e-01,-2.6197e-01,3.7145e-02,2.6418e+00,3.3764e+00,2.7784e+01,-7.4891e+03
-3.2418e-01,1.2057e-01,-4.4384e-01,1.8695e-01,2.4895e+00,1.3613e+00,2.7216e+01,-9.9797e+03
-4.8211e-01,3.4689e-01,-3.2361e-01,2.5077e-01,2.4012e+00,4.3823e+00,2.7302e+01,-5.7539e+03
-7.3840e-02,3.7700e-01,-3.5582e-01,3.7705e-01,2.8817e+00,6.5603e+00,2.8677e+01,-9.8277e+03
-1.7959e-01,3.2597e-01,-7.6769e-01,2.8193e-02,2.6497e+00,9.0242e-01,2.7893e+01,-1.0315e+04
-2.8540e-01,2.2604e-01,-2.8722e-01,2.1204e-01,2.0098e+00,1.1588e-01,2.5742e+01,-6.8624e+03
-2.1354e-01,2.9289e-01,-2.5315e-01,1.9809e-01,2.4713e+00,5.1118e+00,2.7364e+01,-4.2623e+03
2.2514e-01,2.2305e-01,-4.8612e-01,1.5018e-01,1.7129e+00,7.9050e+00,2.5132e+01,-1.0902e+04
-7.0549e-02,1.4700e-01,-5.5731e-02,4.3324e-02,2.0087e+00,3.6276e+00,2.5782e+01,-8.1104e+03
-1.7936e-01,7.5415e-02,-2.6426e-01,3.4385e-01,1.7414e+00,3.9576e+00,2.5189e+01,-3.6063e+03
4.0675e-02,2.2316e-01,-9.0100e-01,1.3659e-01,1.9666e+00,4.6650e+00,2.5981e+01,-6.9650e+03
-1.0062e-01,6.1807e-02,-2.7768e-01,3.1918e-01,2.3302e+00,4.7444e+00,2.6668e+01,-1.0965e+04
-1.1025e-01,3.7364e-01,-8.9461e-01,1.0858e-01,2.2363e+00,2.1098e+00,2.6584e+01,-4.8752e+03
7.5219e-02,2.8585e-01,-4.9590e-01,2.7382e-01,1.9446e+00,4.8540e+00,2.5867e+01,-2.8573e+03
2.3198e-02,2.7604e-01,-3.8979e-01,2.1595e-01,2.1805e+00,4.6354e+00,2.6366e+01,-5.8262e+03
-9.6508e-02,2.9626e-01,-5.3183e-01,3.0852e-01,2.6152e+00,5.4538e+00,2.7813e+01,-1.0625e+04
-3.1952e-01,2.7513e-01,-2.3615e-01,3.9239e-01,3.1223e+00,5.3452e+00,2.9304e+01,-1.0320e+04
-3.5767e-01,1.3205e-01,-1.6633e-03,3.0728e-01,2.3348e+00,3.2805e-01,2.6516e+01,-4.7848e+03
-1.7551e-01,3.2714e-01,-4.3722e-01,3.9076e-01,1.8651e+00,1.3276e+00,2.5389e+01,-4.8675e+03
-2.6340e-01,1.2705e-01,-8.1335e-01,2.8383e-01,1.6341e+00,3.0774e+00,2.5150e+01,-7.0562e+03
-3.3153e-02,2.1233e-01,-7.2172e-01,1.3107e-01,1.8835e+00,3.5185e+00,2.5697e+01,-1.2162e+03
-2.3455e-01,1.3435e-01,-3.3203e-02,4.6584e-02,2.8827e+00,4.2757e+00,2.8258e+01,-9.0149e+03
-4.0410e-02,1.4809e-01,-8.2619e-01,3.1650e-01,2.0907e+00,4.6702e+00,2.6355e+01,-7.8550e+03
-3.1180e-01,3.2773e-01,-6.2251e-01,5.1882e-02,2.8020e+00,2.6521e+00,2.8385e+01,-8.6231e+03
-3.6405e-01,1.8901e-01,-3.5071e-01,5.3849e-02,2.1886e+00,3.9713e+00,2.6779e+01,-7.9180e+03
-3.9694e-01,2.0824e-01,-3.1863e-01,2.4726e-01,2.4924e+00,8.6077e-01,2.7270e+01,-7.2321e+03
2.4763e-02,3.5490e-01,-7.5592e-01,2.7470e-01,2.2928e+00,1.6986e+00,2.6640e+01,-9.3967e+03
-1.7416e-01,3.1218e-01,-7.4554e-01,3.5445e-01,2.8534e+00,4.4278e+00,2.8577e+01,-1.0468e+04
4.1851e-02,2.7363e-01,-5.8100e-01,2.6189e-01,2.7660e+00,4.3454e+00,2.8178e+01,-1.0476e+04
1.6891e-02,3.6787e-01,-5.9220e-01,1.6772e-01,2.6719e+00,4.8807e+00,2.8096e+01,-7.1238e+03
2.8254e-02,7.4171e-02,-6.8307e-01,1.1680e-01,2.5781e+00,4.0490e+00,2.7712e+01,-6.9390e+03
-2.3808e-01,3.1161e-01,-3.0153e-01,2.0855e-01,2.8543e+00,5.5291e+00,2.8656e+01,-9.3927e+03
1.1542e-01,3.5603e-01,-3.5031e-01,9.7867e-02,2.3716e+00,6.0116e+00,2.7149e+01,-5.5500e+03
1.5192e-01,3.3781e-02,-6.2497e-01,5.7899e-02,1.8878e+00,4.0513e+00,2.5664e+01,-4.7845e+03
-1.3021e-01,1.4405e-01,-8.8415e-01,3.8938e-01,2.0977e+00,1.5809e+00,2.6074e+01,-9.8369e+03
-3.7712e-01,3.9975e-01,-7.9059e-01,7.5658e-02,2.3766e+00,3.6912e+00,2.7340e+01,-1.0084e+04
-2.2665e-01,5.7727e-02,-2.2677e-01,7.8025e-02,2.4565e+00,7.0573e+00,2.7622e+01,-8.8031e+03
3.1902e-02,3.9141e-01,-5.2128e-01,2.4701e-01,2.6311e+00,4.0046e+00,2.7745e+01,-8.6906e+03
1.6580e-01,2.2156e-01,-4.0308e-01,1.1059e-01,2.5047e+00,7.2241e+00,2.7492e+01,-8.2237e+03
9.6060e-02,1.1396e-01,-8.1499e-02,1.8236e-01,2.4483e+00,5.9411e+00,2.6962e+01,-9.0573e+03
2.4487e-01,8.6446e-02,-2.5289e-01,2.0142e-01,2.2463e+00,7.4745e+00,2.6559e+01,-8.1836e+03
-1.8307e-01,2.4243e-01,-4.6338e-01,1.9304e-01,2.3259e+00,4.9442e+00,2.7164e+01,-5.4407e+03
-3.2151e-01,3.7681e-01,-3.3019e-01,3.8175e-01,2.7634e+00,3.8717e+00,2.8152e+01,-6.0544e+03
-4.1881e-01,3.6103e-02,-8.7182e-01,2.4106e-01,2.6405e+00,2.9362e+00,2.8136e+01,-8.6065e+03
-3.7427e-01,1.9587e-01,-4.6956e-01,7.7074e-02,2.5617e+00,1.7116e+00,2.7644e+01,-8.2093e+03
5.4589e-02,8.2821e-02,-1.6663e-01,2.2063e-01,1.8892e+00,6.0935e+00,2.5658e+01,-6.4718e+03
2.1742e-01,3.1082e-01,-8.2552e-01,9.7763e-02,2.4590e+00,3.8672e+00,2.7156e+01,-1.0129e+04
-8.4531e-02,3.8538e-01,-6.0104e-01,3.0229e-02,2.4156e+00,5.0431e+00,2.7430e+01,-6.1241e+03
1.4785e-01,2.9703e-01,-3.8624e-01,6.9158e-02,1.8827e+00,7.1946e+00,2.5749e+01,-6.2489e+03
-3.7860e-01,2.2884e-02,-1.0942e-01,3.5130e-01,2.6648e+00,1.2165e+00,2.7625e+01,-6.9835e+03
-8.4410e-02,3.6672e-01,-3.9478e-01,1.7280e-01,2.0068e+00,1.6654e+00,2.5818e+01,-9.7806e+03
1.9540e-01,1.1987e-01,-8.3151e-01,2.4364e-01,2.2282e+00,3.2296e+00,2.6606e+01,-1.0990e+04
-1.4911e-02,4.5462e-02,-2.4784e-01,4.2985e-02,1.7938e+00,7.7687e+00,2.5594e+01,-1.0263e+04
-1.4611e-01,8.4662e-02,-1.7829e-01,1.4149e-01,1.8328e+00,3.5576e+00,2.5320e+01,-4.1605e+03
-3.9725e-01,2.2774e-01,-1.2957e-01,3.3814e-01,2.2150e+00,3.8439e+00,2.6371e+01,-8.4573e+03
-3.9461e-01,2.0097e-01,-9.0995e-01,4.1678e-02,2.2982e+00,1.4757e+00,2.6924e+01,-6.1943e+03
5.0694e-03,2.0234e-01,-4.6587e-01,2.5143e-01,2.5499e+00,4.0602e+00,2.7405e+01,-1.1283e+04
-1.2430e-01,2.4218e-01,-8.4356e-01,2.5314e-01,1.7354e+00,2.1492e+00,2.5116e+01,-5.0426e+03
-1.6713e-02,3.5172e-01,-5.4285e-02,2.9517e-01,2.7081e+00,6.2348e+00,2.7793e+01,-1.0582e+04
-2.0374e-01,1.5045e-01,-2.0043e-01,3.2944e-01,2.2704e+00,7.3592e+00,2.6994e+01,-9.8519e+03
-2.0266e-01,5.9162e-02,-2.0006e-02,2.8979e-01,2.0708e+00,3.2072e+00,2.5698e+01,-9.0560e+03
7.2892e-03,2.8296e-01,-6.0588e-01,3.8015e-01,2.3038e+00,5.1658e+00,2.6940e+01,-4.9647e+03
-1.6444e-01,2.2304e-01,-6.0042e-01,1.1516e-01,1.8462e+00,4.7325e+00,2.5705e+01,-6.7853e+03
1.4893e-02,2.7637e-01,-6.3568e-01,3.0034e-01,2.3766e+00,3.9715e+00,2.6893e+01,-1.1108e+04
-5.4266e-03,5.8907e-02,-4.6846e-01,7.5550e-02,2.5074e+00,4.1049e+00,2.7435e+01,-9.0975e+03
-2.4278e-01,1.7545e-01,-7.9890e-01,1.4760e-01,2.5191e+00,6.3157e-01,2.7422e+01,-7.7759e+03
-1.4164e-01,3.4048e-01,-1.0711e-01,3.6071e-01,2.4607e+00,3.3750e+00,2.6916e+01,-8.5704e+03
-7.0889e-02,2.0656e-01,-8.8252e-01,3.5973e-01,2.4147e+00,3.4954e+00,2.7432e+01,-8.2719e+03
-1.0791e-01,6.3375e-02,-2.5211e-01,5.8474e-02,2.0532e+00,5.5767e+00,2.5996e+01,-7.5772e+03
-2.3151e-01,3.1306e-01,-7.8573e-01,3.8351e-01,2.9278e+00,3.0235e+00,2.8805e+01,-1.0818e+04
3.8418e-02,2.6349e-01,-4.9057e-01,2.0595e-01,2.0078e+00,6.2173e+00,2.6083e+01,-6.9340e+03
-2.2269e-01,2.2352e-01,-8.3677e-01,1.8464e-01,1.8782e+00,6.1093e-01,2.5579e+01,-3.7858e+03
-1.4681e-02,3.2386e-01,-6.6969e-01,3.9193e-01,1.6251e+00,5.7285e+00,2.5072e+01,-1.0350e+04
7.0778e-02,1.5139e-01,-5.5646e-01,3.3082e-01,2.6562e+00,6.0982e+00,2.8010e+01,-8.1184e+03
-3.0922e-02,1.0450e-01,-6.9470e-01,1.1919e-01,2.3367e+00,4.0681e+00,2.7191e+01,-8.5709e+03
-2.0158e-01,3.4428e-01,-7.6963e-01,3.3440e-01,1.9023e+00,1.4756e+00,2.5887e+01,-1.0225e+04
4.8540e-02,8.9182e-02,-6.9861e-02,3.1649e-01,2.0927e+00,6.5917e+00,2.6198e+01,-6.1625e+03
-3.0515e-01,1.2495e-01,-3.6151e-01,8.7954e-02,2.5596e+00,4.2465e+00,2.7692e+01,-4.2258e+03
-3.2151e-01,3.9380e-01,-6.2518e-03,1.8350e-01,2.3982e+00,6.7451e-01,2.6729e+01,-4.6498e+03
-2.7537e-01,2.0240e-01,-2.8003e-02,1.3075e-01,2.5796e+00,1.7464e-01,2.7246e+01,-1.1330e+04
-2.0954e-01,1.9557e-01,-8.1283e-01,4.5113e-02,2.0121e+00,4.0356e+00,2.6391e+01,-1.1060e+04
-1.5823e-02,2.0091e-01,-5.5108e-02,3.0436e-01,2.5444e+00,4.2007e+00,2.7228e+01,-7.3715e+03
-6.0304e-02,2.6815e-01,-6.4149e-01,3.4692e-01,1.8986e+00,4.4518e+00,2.5824e+01,-3.3080e+03
-2.2882e-01,2.0064e-01,-1.2168e-01,1.7376e-01,1.8369e+00,3.8830e+00,2.5232e+01,-6.2424e+03
-4.1927e-01,1.0088e-01,-4.3782e-01,3.0517e-01,1.9836e+00,3.1713e+00,2.6024e+01,-2.5649e+03
-2.4291e-01,1.1408e-01,-4.8002e-01,1.6776e-01,2.2366e+00,2.6435e+00,2.6769e+01,-6.7844e+03
3.7888e-02,2.4230e-01,-2.0498e-01,2.5056e-01,1.9568e+00,4.7513e+00,2.5678e+01,-4.7465e+03
