logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-2.3371e-01,1.3316e-01,-5.0332e-01,7.7482e-02,1.9974e+00,3.0790e+00,2.6002e+01,-6.9135e+02
-2.5976e-01,1.9269e-01,-4.9505e-01,7.9467e-02,2.0052e+00,2.8242e+00,2.6000e+01,-6.8176e+02
-2.0517e-01,2.5999e-01,-5.2290e-01,1.6697e-01,1.9976e+00,2.9168e+00,2.5971e+01,-6.8569e+02
-2.4707e-01,2.5924e-01,-4.7411e-01,1.3836e-01,2.0617e+00,3.0103e+00,2.6154e+01,-6.9358e+02
-2.5156e-01,2.6521e-01,-4.9880e-01,1.9717e-01,2.0155e+00,2.8325e+00,2.6023e+01,-6.9288e+02
-2.8197e-01,1.7706e-01,-4.8312e-01,1.3507e-01,2.0364e+00,2.8255e+00,2.6106e+01,-6.9175e+02
-3.0681e-01,2.4906e-01,-4.3918e-01,7.1184e-02,2.0462e+00,2.8596e+00,2.6109e+01,-6.7084e+02
-2.3916e-01,1.2631e-01,-5.2559e-01,2.1489e-01,1.9984e+00,2.8383e+00,2.5994e+01,-6.8445e+02
-2.4328e-01,2.9413e-01,-4.8742e-01,2.9449e-01,2.0220e+00,2.8230e+00,2.6018e+01,-6.7408e+02
-2.0723e-01,2.5968e-01,-5.0555e-01,3.9214e-02,2.0105e+00,3.0717e+00,2.6012e+01,-6.8549e+02
-3.1345e-01,2.0082e-01,-4.2990e-01,1.3790e-01,2.0812e+00,2.9036e+00,2.6211e+01,-6.8777e+02
-2.6734e-01,1.7436e-01,-4.7091e-01,3.3258e-01,2.0535e+00,2.9301e+00,2.6137e+01,-6.9204e+02
-1.9811e-01,2.0263e-01,-5.4789e-01,2.8466e-01,2.0138e+00,2.9105e+00,2.6024e+01,-6.9182e+02
-2.9161e-01,1.2732e-01,-4.1089e-01,2.8611e-01,2.0620e+00,3.0693e+00,2.6151e+01,-6.9259e+02
-2.6571e-01,2.2588e-01,-4.7364e-01,2.4424e-01,2.0452e+00,2.9501e+00,2.6117e+01,-6.8150e+02
-2.7113e-01,7.4061e-02,-4.7502e-01,9.9893e-02,2.0010e+00,2.8752e+00,2.5997e+01,-6.8903e+02
-2.6129e-01,1.9281e-01,-4.6610e-01,6.0913e-02,2.0420e+00,2.9908e+00,2.6097e+01,-6.9393e+02
-2.5959e-01,2.5394e-01,-4.6612e-01,1.3226e-01,2.0144e+00,2.8576e+00,2.6011e+01,-6.9393e+02
-3.1018e-01,1.1527e-01,-4.2013e-01,2.5028e-01,2.0485e+00,2.9354e+00,2.6117e+01,-6.5529e+02
-2.2285e-01,1.2785e-01,-4.9647e-01,3.4772e-01,2.0046e+00,3.0093e+00,2.5991e+01,-6.7818e+02
-1.7917e-01,3.2703e-01,-5.5329e-01,1.0388e-01,1.9906e+00,2.9100e+00,2.5938e+01,-6.9375e+02
-1.9387e-01,2.5414e-01,-5.3777e-01,1.2988e-01,1.9875e+00,2.9089e+00,2.5943e+01,-6.8995e+02
-2.8145e-01,1.5235e-01,-4.9103e-01,8.0350e-02,2.0098e+00,2.7716e+00,2.6021e+01,-6.8174e+02
-2.2616e-01,1.8302e-01,-5.0947e-01,1.3166e-01,1.9938e+00,2.9988e+00,2.5974e+01,-6.6840e+02
-2.6281e-01,2.2743e-02,-4.6785e-01,4.3783e-02,2.0039e+00,3.0376e+00,2.6022e+01,-6.8835e+02
-1.9150e-01,2.8417e-01,-5.4885e-01,3.8156e-01,1.9988e+00,2.9035e+00,2.5962e+01,-6.6499e+02
-2.8875e-01,1.3196e-01,-4.2955e-01,1.2924e-01,2.0454e+00,3.0331e+00,2.6103e+01,-6.7939e+02
-1.7655e-01,1.7160e-01,-5.5721e-01,5.5595e-02,1.9818e+00,3.0194e+00,2.5937e+01,-6.9157e+02
-2.8395e-01,1.4559e-01,-4.3061e-01,2.3083e-01,2.0436e+00,2.9261e+00,2.6087e+01,-6.7913e+02
-2.7103e-01,2.1711e-01,-4.5869e-01,5.6257e-02,2.0532e+00,2.9788e+00,2.6138e+01,-6.8860e+02
-2.0401e-01,1.9664e-01,-5.2646e-01,2.2767e-01,1.9981e+00,3.1456e+00,2.5999e+01,-6.9059e+02
-2.5049e-01,1.9283e-01,-4.8206e-01,6.8599e-02,2.0346e+00,2.9209e+00,2.6081e+01,-6.9089e+02
-2.6677e-01,2.6497e-01,-4.7789e-01,2.6852e-01,2.0546e+00,2.8738e+00,2.6130e+01,-6.8841e+02
-2.7777e-01,1.2738e-01,-4.5050e-01,2.7612e-01,2.0246e+00,2.9116e+00,2.6044e+01,-6.8349e+02
-2.9211e-01,1.6653e-01,-4.5203e-01,2.0914e-01,2.0567e+00,2.9016e+00,2.6145e+01,-6.7760e+02
-2.0413e-01,2.7639e-01,-5.2898e-01,2.1460e-01,1.9916e+00,2.8965e+00,2.5943e+01,-6.8205e+02
-2.3746e-01,1.9340e-01,-4.5909e-01,2.8758e-01,2.0248e+00,3.0310e+00,2.6036e+01,-6.9015e+02
-2.4734e-01,1.7611e-01,-4.9537e-01,2.8502e-01,2.0223e+00,2.9944e+00,2.6066e+01,-6.8980e+02
-2.8792e-01,9.2946e-02,-4.5858e-01,1.1561e-01,2.0366e+00,2.9807e+00,2.6098e+01,-6.8216e+02
-2.8052e-01,2.4294e-01,-4.2892e-01,2.8220e-02,2.0444e+00,2.9993e+00,2.6092e+01,-6.6875e+02
-3.0762e-01,1.1264e-01,-4.2405e-01,6.2140e-02,2.0064e+00,2.9597e+00,2.6007e+01,-6.7648e+02
-2.7936e-01,1.0084e-01,-4.6749e-01,1.8704e-01,2.0212e+00,2.9097e+00,2.6053e+01,-6.9180e+02
-2.4804e-01,1.8955e-01,-4.8192e-01,3.7948e-01,2.0514e+00,2.9441e+00,2.6122e+01,-6.8999e+02
-2.3993e-01,2.0096e-01,-5.0614e-01,1.7501e-01,2.0170e+00,2.9027e+00,2.6034e+01,-6.8043e+02
-2.6471e-01,1.9368e-01,-4.6185e-01,1.3324e-01,2.0086e+00,2.8901e+00,2.6000e+01,-6.9183e+02
-1.9921e-01,2.7614e-01,-5.1019e-01,3.2447e-01,2.0187e+00,3.0307e+00,2.6017e+01,-6.7536e+02
-2.5931e-01,1.7213e-01,-4.6364e-01,6.8592e-02,2.0202e+00,3.0435e+00,2.6049e+01,-6.8333e+02
-2.6059e-01,1.5993e-01,-4.7712e-01,2.4503e-01,2.0232e+00,2.8820e+00,2.6047e+01,-6.8555e+02
-2.9084e-01,1.1171e-01,-4.3389e-01,1.2321e-01,2.0584e+00,3.0827e+00,2.6159e+01,-6.8635e+02
-2.1879e-01,1.4912e-01,-5.0010e-01,2.1888e-01,2.0128e+00,3.1241e+00,2.6037e+01,-6.8770e+02
-2.4910e-01,1.7575e-01,-4.7665e-01,8.6528e-02,1.9972e+00,3.0628e+00,2.5989e+01,-6.8681e+02
-2.8040e-01,1.7863e-01,-4.5554e-01,1.0150e-01,2.0187e+00,2.8339e+00,2.6033e+01,-6.7875e+02
-2.6134e-01,2.6249e-01,-4.6183e-01,1.3776e-01,2.0535e+00,2.9557e+00,2.6124e+01,-6.5513e+02
-3.0817e-01,1.5813e-01,-4.0881e-01,2.7092e-01,2.0598e+00,2.9603e+00,2.6148e+01,-6.8062e+02
-2.3153e-01,1.9262e-01,-4.8939e-01,3.2126e-01,2.0020e+00,2.9765e+00,2.5987e+01,-6.9371e+02
-1.5510e-01,2.2260e-01,-5.7105e-01,2.5698e-01,1.9752e+00,3.0958e+00,2.5921e+01,-6.9391e+02
-2.3071e-01,1.9653e-01,-4.9618e-01,3.5404e-01,2.0122e+00,2.9038e+00,2.6001e+01,-6.8185e+02
-1.5825e-01,2.5330e-01,-5.7895e-01,2.6906e-01,1.9768e+00,2.9900e+00,2.5913e+01,-6.7432e+02
-2.2788e-01,1.4138e-01,-5.2085e-01,3.5306e-01,2.0077e+00,2.9438e+00,2.6017e+01,-6.6326e+02
-2.2604e-01,1.8032e-01,-5.0446e-01,2.1504e-01,2.0110e+00,2.9475e+00,2.6014e+01,-6.9068e+02
-2.3070e-01,1.9400e-01,-5.1142e-01,2.3357e-01,2.0005e+00,2.9605e+00,2.5996e+01,-6.8906e+02
-2.0039e-01,2.5229e-01,-5.5013e-01,1.1798e-01,1.9999e+00,2.9037e+00,2.5993e+01,-6.9243e+02
-2.1953e-01,2.6634e-01,-5.3808e-01,3.0112e-01,2.0182e+00,2.8608e+00,2.6040e+01,-6.6882e+02
-1.9417e-01,2.0125e-01,-5.2741e-01,1.1758e-01,2.0100e+00,3.0853e+00,2.6009e+01,-6.9339e+02
-2.8488e-01,1.7475e-01,-4.2192e-01,3.1658e-01,2.0652e+00,2.9646e+00,2.6154e+01,-6.8929e+02
-2.6965e-01,2.0082e-01,-4.7493e-01,1.7334e-01,2.0380e+00,2.8988e+00,2.6098e+01,-6.8874e+02
-2.3521e-01,2.2493e-01,-4.8204e-01,1.1367e-01,2.0179e+00,3.0095e+00,2.6034e+01,-6.8676e+02
-2.7911e-01,2.1634e-01,-4.4477e-01,2.1343e-01,2.0513e+00,2.9944e+00,2.6131e+01,-6.9036e+02
-2.3891e-01,2.4148e-01,-4.6635e-01,9.3502e-02,2.0354e+00,3.0941e+00,2.6080e+01,-6.8636e+02
-3.3773e-01,8.6590e-02,-4.3608e-01,1.6284e-01,2.0229e+00,2.8345e+00,2.6048e+01,-6.9201e+02
-2.7787e-01,1.0924e-01,-4.7663e-01,1.9782e-01,2.0255e+00,2.9173e+00,2.6062e+01,-6.8988e+02
-2.5134e-01,1.9607e-01,-4.7252e-01,3.5890e-01,2.0567e+00,2.9234e+00,2.6129e+01,-6.8809e+02
-3.1158e-01,8.4785e-02,-4.4030e-01,1.6324e-01,2.0147e+00,3.0100e+00,2.6027e+01,-6.9120e+02
-3.1564e-01,1.7202e-01,-4.3123e-01,8.1313e-02,2.0556e+00,2.8616e+00,2.6142e+01,-6.8371e+02
-2.3765e-01,9.1683e-02,-4.9293e-01,1.0500e-01,2.0022e+00,3.0142e+00,2.6013e+01,-6.9008e+02
-2.3219e-01,1.3039e-01,-4.8535e-01,1.9671e-01,2.0017e+00,3.0388e+00,2.5993e+01,-6.7288e+02
-2.5936e-01,1.7072e-01,-4.5057e-01,2.2998e-01,2.0445e+00,3.0845e+00,2.6110e+01,-6.7827e+02
-2.8196e-01,1.5274e-01,-4.3689e-01,1.7213e-01,2.0326e+00,3.0810e+00,2.6083e+01,-6.9141e+02
-2.6696e-01,2.0903e-01,-4.9703e-01,8.1441e-02,2.0321e+00,2.8363e+00,2.6074e+01,-6.8007e+02
-1.9781e-01,2.0062e-01,-4.8001e-01,2.4356e-01,2.0117e+00,3.1713e+00,2.6004e+01,-6.8725e+02
-2.4059e-01,1.7688e-01,-4.9305e-01,2.3972e-01,2.0234e+00,2.9738e+00,2.6052e+01,-6.7882e+02
-2.3587e-01,1.9503e-01,-4.9081e-01,6.4830e-02,2.0211e+00,3.0457e+00,2.6048e+01,-6.6284e+02
-2.6150e-01,2.2809e-01,-4.9106e-01,9.3601e-02,2.0106e+00,2.8872e+00,2.6023e+01,-6.9333e+02
-2.5662e-01,1.6302e-01,-4.8694e-01,2.5699e-01,2.0138e+00,2.8862e+00,2.6014e+01,-6.9144e+02
-1.8208e-01,3.1531e-01,-5.6793e-01,2.5503e-01,2.0372e+00,2.9536e+00,2.6082e+01,-6.9171e+02
-2.1497e-01,1.3396e-01,-5.0172e-01,1.0403e-01,1.9928e+00,3.0113e+00,2.5960e+01,-6.9139e+02
-2.5768e-01,1.7972e-01,-4.7144e-01,1.6614e-01,2.0462e+00,2.9818e+00,2.6115e+01,-6.8957e+02
-2.2616e-01,2.8197e-01,-4.8340e-01,2.2561e-02,2.0107e+00,3.0652e+00,2.5993e+01,-6.8573e+02
-1.9509e-01,2.5025e-01,-5.0885e-01,2.2386e-01,2.0038e+00,3.0587e+00,2.5987e+01,-6.8767e+02
-1.9438e-01,1.7854e-01,-5.4628e-01,2.9139e-01,1.9890e+00,2.9540e+00,2.5954e+01,-6.8675e+02
-1.3255e-01,3.3171e-01,-6.1799e-01,1.5601e-01,1.9853e+00,2.9070e+00,2.5929e+01,-6.8446e+02
-3.0259e-01,2.0303e-01,-4.6732e-01,1.3624e-01,2.0445e+00,2.7369e+00,2.6113e+01,-6.9021e+02
-2.8441e-01,1.1033e-01,-4.6098e-01,2.3196e-01,2.0308e+00,2.8482e+00,2.6067e+01,-6.9046e+02
-2.1672e-01,2.4394e-01,-5.0086e-01,3.0200e-01,2.0351e+00,3.0483e+00,2.6075e+01,-6.6656e+02
-2.5051e-01,2.2440e-01,-4.6569e-01,2.6034e-01,2.0289e+00,2.9074e+00,2.6049e+01,-6.8653e+02
-1.9674e-01,2.8443e-01,-5.2638e-01,3.0127e-01,2.0091e+00,3.0361e+00,2.6002e+01,-6.8209e+02
-2.1809e-01,2.7985e-01,-5.0145e-01,5.0599e-02,2.0237e+00,3.0297e+00,2.6040e+01,-6.8299e+02
-2.5438e-01,1.3606e-01,-4.7761e-01,7.3059e-02,1.9997e+00,3.0065e+00,2.5995e+01,-6.6776e+02
-2.1452e-01,1.8894e-01,-4.9485e-01,1.2976e-01,1.9948e+00,3.0641e+00,2.5965e+01,-6.8813e+02
-2.5453e-01,1.5712e-01,-4.7836e-01,2.1814e-01,2.0293e+00,2.9843e+00,2.6073e+01,-6.7889e+02
-2.1286e-01,2.1802e-01,-4.9774e-01,3.1299e-01,2.0356e+00,3.0548e+00,2.6072e+01,-6.8167e+02
-2.4460e-01,2.0558e-01,-4.8331e-01,2.8908e-01,2.0178e+00,2.9002e+00,2.6025e+01,-6.9030e+02
-2.1297e-01,2.7028e-01,-5.4941e-01,3.2089e-01,2.0275e+00,2.8948e+00,2.6054e+01,-6.8631e+02
-2.1545e-01,2.2119e-01,-5.1621e-01,2.9758e-01,2.0146e+00,2.9239e+00,2.6016e+01,-6.9286e+02
-3.0221e-01,1.7721e-01,-4.1846e-01,3.2717e-01,2.0781e+00,2.8916e+00,2.6185e+01,-6.8857e+02
-2.4147e-01,1.3410e-01,-5.1374e-01,2.7173e-01,2.0103e+00,2.8903e+00,2.6026e+01,-6.9370e+02
-2.5770e-01,1.5660e-01,-4.5251e-01,9.8548e-02,2.0248e+00,3.0784e+00,2.6047e+01,-6.9090e+02
-2.6736e-01,2.2366e-01,-4.4167e-01,2.4957e-01,2.0579e+00,3.0238e+00,2.6139e+01,-6.8916e+02
-2.6461e-01,1.2572e-01,-4.7058e-01,7.7717e-02,2.0141e+00,2.9689e+00,2.6032e+01,-6.7754e+02
-2.4004e-01,1.3615e-01,-5.0327e-01,1.4061e-01,2.0188e+00,3.0593e+00,2.6061e+01,-6.7409e+02
-2.1328e-01,3.0057e-01,-5.2998e-01,1.4077e-01,2.0307e+00,2.9134e+00,2.6061e+01,-6.9263e+02
-2.0061e-01,2.5062e-01,-5.2312e-01,3.0759e-01,2.0230e+00,2.8938e+00,2.6027e+01,-6.8505e+02
-2.4209e-01,2.4070e-01,-4.7976e-01,2.1204e-01,2.0305e+00,2.9668e+00,2.6058e+01,-6.8786e+02
-2.6240e-01,2.3240e-01,-4.3975e-01,1.2942e-01,2.0250e+00,3.0321e+00,2.6041e+01,-6.7919e+02
-2.4845e-01,2.4328e-01,-4.9551e-01,7.5462e-02,2.0364e+00,2.9246e+00,2.6090e+01,-6.6485e+02
-2.3880e-01,2.7008e-01,-5.2905e-01,2.7427e-01,2.0250e+00,2.7014e+00,2.6046e+01,-6.8643e+02
-2.8058e-01,6.4304e-02,-4.7016e-01,1.6342e-01,2.0191e+00,2.8915e+00,2.6061e+01,-6.9204e+02
-2.8993e-01,1.1888e-01,-4.0342e-01,8.6966e-02,2.0294e+00,3.0312e+00,2.6055e+01,-6.8197e+02
-3.2746e-01,1.6066e-01,-4.3600e-01,7.6454e-02,2.0574e+00,2.8063e+00,2.6160e+01,-6.8121e+02
-2.7753e-01,1.3795e-01,-4.7197e-01,3.9850e-02,2.0058e+00,2.9287e+00,2.6011e+01,-6.7224e+02
-2.6405e-01,2.8416e-01,-4.8217e-01,6.8667e-02,2.0537e+00,2.8951e+00,2.6127e+01,-6.9289e+02
-2.9042e-01,1.2773e-01,-4.5908e-01,2.4221e-01,2.0210e+00,2.8611e+00,2.6047e+01,-6.9159e+02
-2.7538e-01,1.8734e-01,-4.4949e-01,6.4614e-02,2.0197e+00,2.8852e+00,2.6028e+01,-6.8781e+02
-2.6495e-01,2.1207e-01,-4.5296e-01,2.8943e-01,2.0469e+00,2.9721e+00,2.6107e+01,-6.8866e+02
-1.9647e-01,2.7447e-01,-5.3084e-01,2.8764e-01,1.9936e+00,2.9828e+00,2.5952e+01,-6.9300e+02
-2.5041e-01,1.7755e-01,-4.6741e-01,1.1702e-01,2.0086e+00,3.0804e+00,2.6021e+01,-6.8605e+02
-1.8825e-01,2.7646e-01,-5.3521e-01,2.3789e-01,1.9932e+00,3.0039e+00,2.5950e+01,-6.6829e+02
-2.9777e-01,1.8280e-01,-4.5908e-01,4.6448e-02,2.0619e+00,2.9208e+00,2.6167e+01,-6.9226e+02
-2.7658e-01,1.9334e-01,-4.7006e-01,8.5326e-02,2.0604e+00,2.9592e+00,2.6169e+01,-6.8485e+02
-2.8127e-01,1.8238e-01,-4.2963e-01,2.4993e-01,2.0466e+00,2.9292e+00,2.6101e+01,-6.5716e+02
-2.7175e-01,2.7546e-01,-4.6233e-01,8.1565e-02,2.0640e+00,2.9724e+00,2.6158e+01,-6.8964e+02
-2.3351e-01,1.0705e-01,-4.8944e-01,2.9310e-01,2.0111e+00,2.9899e+00,2.6024e+01,-6.8419e+02
-3.1323e-01,3.3292e-02,-4.4794e-01,2.2946e-01,2.0508e+00,2.8933e+00,2.6139e+01,-6.8867e+02
-2.4412e-01,1.8165e-01,-5.0783e-01,2.1002e-01,2.0268e+00,2.9104e+00,2.6063e+01,-6.8974e+02
-2.4684e-01,1.3376e-01,-4.7731e-01,5.5740e-02,1.9809e+00,2.9222e+00,2.5923e+01,-6.8959e+02
-2.7563e-01,1.5978e-01,-4.8351e-01,3.5247e-01,2.0262e+00,2.8665e+00,2.6061e+01,-6.8469e+02
-2.0915e-01,2.4790e-01,-5.1200e-01,2.5307e-01,2.0174e+00,3.0034e+00,2.6022e+01,-6.7380e+02
-2.3630e-01,1.5839e-01,-5.0456e-01,2.1230e-01,2.0141e+00,2.8844e+00,2.6018e+01,-6.8409e+02
-2.6510e-01,1.2331e-01,-4.6121e-01,1.2005e-01,2.0042e+00,3.0525e+00,2.6011e+01,-6.7663e+02
-2.6100e-01,1.9712e-01,-4.6049e-01,2.6552e-01,2.0249e+00,3.0033e+00,2.6055e+01,-6.8858e+02
-2.2686e-01,2.4126e-01,-4.7432e-01,3.6922e-01,2.0303e+00,2.9746e+00,2.6045e+01,-6.9372e+02
-2.6150e-01,1.4470e-01,-4.6702e-01,2.3364e-01,1.9940e+00,2.9480e+00,2.5961e+01,-6.9219e+02
-2.6311e-01,1.1762e-01,-4.9434e-01,3.2637e-02,1.9886e+00,2.8918e+00,2.5965e+01,-6.8370e+02
-2.0629e-01,2.2325e-01,-5.3770e-01,8.8789e-02,1.9915e+00,3.0125e+00,2.5971e+01,-6.9054e+02
-2.3374e-01,2.7538e-01,-5.2074e-01,1.8377e-01,2.0378e+00,2.8702e+00,2.6091e+01,-6.8759e+02
-2.1610e-01,3.0007e-01,-5.2300e-01,3.9348e-01,2.0549e+00,2.8993e+00,2.6126e+01,-6.7913e+02
-2.8634e-01,1.1347e-01,-4.8469e-01,1.1202e-01,2.0122e+00,2.9070e+00,2.6037e+01,-6.9282e+02
-1.9866e-01,2.4225e-01,-5.1942e-01,2.4751e-01,2.0001e+00,3.0217e+00,2.5973e+01,-6.8544e+02
-2.9511e-01,1.4476e-01,-4.4294e-01,5.8218e-02,2.0189e+00,2.8824e+00,2.6040e+01,-6.6892e+02
-3.1652e-01,1.1251e-01,-4.4036e-01,1.6890e-01,2.0377e+00,2.8127e+00,2.6082e+01,-6.7666e+02
-3.3456e-01,2.2354e-02,-4.1145e-01,2.0314e-01,2.0734e+00,2.9408e+00,2.6194e+01,-6.9334e+02
-2.4693e-01,1.1138e-01,-4.6512e-01,2.1916e-01,2.0385e+00,3.0295e+00,2.6091e+01,-6.8945e+02
-2.2393e-01,2.0269e-01,-5.1786e-01,7.3891e-02,2.0258e+00,3.0344e+00,2.6069e+01,-6.9316e+02
-1.8523e-01,2.6351e-01,-5.4765e-01,1.5150e-01,1.9971e+00,3.0022e+00,2.5966e+01,-6.6314e+02
-2.0060e-01,2.3216e-01,-5.1536e-01,5.8764e-02,2.0162e+00,3.0541e+00,2.6027e+01,-6.9314e+02
-3.0338e-01,1.2670e-01,-4.2791e-01,3.0459e-01,2.0475e+00,2.8873e+00,2.6104e+01,-6.9237e+02
-2.6988e-01,3.1305e-01,-4.6842e-01,1.2012e-01,2.0534e+00,2.8364e+00,2.6118e+01,-6.9043e+02
-2.6194e-01,2.1961e-01,-4.8146e-01,9.5180e-02,2.0302e+00,2.8640e+00,2.6066e+01,-6.8611e+02
-2.7610e-01,1.5474e-01,-4.4261e-01,2.2839e-01,2.0093e+00,3.0097e+00,2.6010e+01,-6.8725e+02
-1.8885e-01,2.2070e-01,-5.6585e-01,2.8858e-01,2.0039e+00,2.9854e+00,2.6007e+01,-6.8084e+02
-2.3027e-01,2.3980e-01,-5.0078e-01,1.1356e-01,2.0148e+00,2.9994e+00,2.6038e+01,-6.7927e+02
-2.8004e-01,2.2768e-01,-4.2300e-01,7.5172e-02,2.0517e+00,3.0620e+00,2.6118e+01,-6.8638e+02
-2.6391e-01,3.4694e-02,-4.6300e-01,9.4140e-02,2.0170e+00,3.0517e+00,2.6053e+01,-6.6982e+02
-2.7688e-01,1.8428e-01,-4.5901e-01,1.7182e-01,2.0661e+00,2.9936e+00,2.6179e+01,-6.8620e+02
-2.0948e-01,1.8758e-01,-5.1660e-01,2.2862e-01,2.0258e+00,3.0857e+00,2.6069e+01,-6.7081e+02
-2.7141e-01,2.0112e-01,-4.1928e-01,1.5235e-01,2.0568e+00,3.1269e+00,2.6133e+01,-6.9362e+02
-2.1335e-01,1.7463e-01,-4.9407e-01,1.6772e-01,2.0028e+00,3.1447e+00,2.5991e+01,-6.7930e+02
-2.7305e-01,1.6176e-01,-4.5141e-01,2.5687e-01,2.0443e+00,3.0200e+00,2.6106e+01,-6.9382e+02
-2.6123e-01,1.8845e-01,-4.7742e-01,1.1600e-01,2.0289e+00,3.0117e+00,2.6074e+01,-6.8682e+02
-2.7995e-01,2.1473e-01,-4.3357e-01,2.4909e-01,2.0503e+00,2.9493e+00,2.6119e+01,-6.9337e+02
-3.2583e-01,2.0435e-01,-4.2369e-01,8.7324e-02,2.0476e+00,2.7274e+00,2.6100e+01,-6.7997e+02
-1.9734e-01,2.6246e-01,-5.4211e-01,2.3517e-01,2.0105e+00,3.0071e+00,2.6017e+01,-6.7396e+02
-3.0351e-01,1.5203e-01,-3.9260e-01,1.5536e-01,2.0425e+00,3.1123e+00,2.6094e+01,-6.8146e+02
-1.8449e-01,2.1512e-01,-5.4252e-01,3.0571e-01,2.0314e+00,3.0500e+00,2.6077e+01,-6.9391e+02
-2.9628e-01,1.2864e-01,-4.1421e-01,2.0444e-01,2.0449e+00,3.0363e+00,2.6103e+01,-6.8782e+02
-2.5190e-01,1.4100e-01,-4.8270e-01,5.5536e-02,2.0070e+00,3.0665e+00,2.6027e+01,-6.8157e+02
-1.9915e-01,2.0748e-01,-5.1329e-01,2.2029e-01,2.0249e+00,3.1076e+00,2.6056e+01,-6.8683e+02
-1.8312e-01,2.5309e-01,-5.3313e-01,2.0741e-01,2.0132e+00,3.1366e+00,2.6025e+01,-6.6784e+02
-2.6463e-01,6.1563e-02,-4.7374e-01,1.1251e-01,2.0174e+00,2.9639e+00,2.6054e+01,-6.5767e+02
-2.8428e-01,2.2901e-01,-4.6556e-01,1.9418e-01,2.0733e+00,2.8962e+00,2.6193e+01,-6.7278e+02
-2.2239e-01,2.1397e-01,-5.0672e-01,1.4554e-01,2.0077e+00,2.9650e+00,2.6005e+01,-6.8306e+02
-2.4160e-01,2.5499e-01,-4.9497e-01,2.3710e-01,2.0551e+00,2.9559e+00,2.6132e+01,-6.8884e+02
-2.1783e-01,1.4992e-01,-5.1354e-01,7.9228e-02,1.9934e+00,2.9908e+00,2.5977e+01,-6.7059e+02
-2.0539e-01,2.8742e-01,-5.3707e-01,3.2184e-01,2.0207e+00,2.9587e+00,2.6036e+01,-6.7499e+02
-2.7581e-01,1.7920e-01,-4.6437e-01,1.9784e-01,2.0368e+00,2.8548e+00,2.6087e+01,-6.8028e+02
-2.9281e-01,2.2725e-01,-4.4879e-01,2.6758e-01,2.0526e+00,2.8283e+00,2.6123e+01,-6.9224e+02
