logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-2.2643e-01,1.8546e-01,-4.9889e-01,1.4922e-01,2.0153e+00,3.0997e+00,2.6033e+01,-6.7517e+02
-2.5596e-01,1.9822e-01,-4.8620e-01,1.1337e-01,2.0393e+00,2.9338e+00,2.6098e+01,-6.5767e+02
-2.4306e-01,1.0156e-01,-4.9410e-01,1.2280e-01,1.9932e+00,2.9926e+00,2.5984e+01,-6.7258e+02
-2.6375e-01,1.8973e-01,-4.7477e-01,2.8583e-02,2.0301e+00,2.9815e+00,2.6083e+01,-6.6437e+02
-2.5213e-01,1.8842e-01,-4.9886e-01,2.3494e-01,2.0254e+00,2.9615e+00,2.6071e+01,-6.6810e+02
-2.8580e-01,2.0075e-01,-4.4774e-01,5.1639e-02,2.0691e+00,2.9988e+00,2.6192e+01,-6.7471e+02
-2.4766e-01,2.3220e-01,-4.9704e-01,1.8717e-01,2.0186e+00,2.8995e+00,2.6040e+01,-6.6132e+02
-2.6240e-01,2.0880e-01,-4.6694e-01,2.3361e-01,2.0205e+00,2.8525e+00,2.6029e+01,-6.7197e+02
-2.9531e-01,5.7178e-02,-4.4913e-01,5.5901e-02,2.0163e+00,2.9435e+00,2.6046e+01,-6.7712e+02
-2.8294e-01,1.9925e-01,-4.6789e-01,1.0573e-01,2.0309e+00,2.8653e+00,2.6067e+01,-6.7437e+02
-2.8832e-01,1.3859e-01,-4.6906e-01,6.8090e-02,2.0120e+00,2.8885e+00,2.6036e+01,-6.6217e+02
-2.7775e-01,1.0645e-01,-4.4302e-01,3.9275e-01,2.0391e+00,2.9540e+00,2.6082e+01,-6.7687e+02
-2.3241e-01,1.3586e-01,-5.0656e-01,1.3657e-01,1.9993e+00,2.9621e+00,2.5994e+01,-6.7157e+02
-3.0681e-01,2.4906e-01,-4.3918e-01,7.1184e-02,2.0462e+00,2.8596e+00,2.6109e+01,-6.7084e+02
-1.6132e-01,2.9816e-01,-5.6656e-01,3.7267e-01,1.9918e+00,2.9785e+00,2.5940e+01,-6.7444e+02
-2.4328e-01,2.9413e-01,-4.8742e-01,2.9449e-01,2.0220e+00,2.8230e+00,2.6018e+01,-6.7408e+02
-2.7420e-01,1.6549e-01,-4.8859e-01,9.8028e-02,2.0275e+00,2.9229e+00,2.6073e+01,-6.6840e+02
-2.8378e-01,6.7327e-02,-4.7226e-01,1.4644e-01,2.0097e+00,2.7969e+00,2.6021e+01,-6.7301e+02
-2.8209e-01,1.8336e-01,-4.5174e-01,1.5341e-01,2.0740e+00,2.9134e+00,2.6191e+01,-6.7527e+02
-2.3961e-01,1.5658e-01,-4.7138e-01,2.9034e-01,2.0220e+00,3.0367e+00,2.6041e+01,-6.6975e+02
-2.1087e-01,3.3502e-01,-5.2053e-01,2.2143e-01,2.0215e+00,2.8911e+00,2.6026e+01,-6.6932e+02
-2.3858e-01,1.9739e-01,-4.9733e-01,5.4084e-02,2.0287e+00,3.0156e+00,2.6071e+01,-6.6640e+02
-2.1150e-01,2.0075e-01,-5.1112e-01,1.6926e-01,2.0030e+00,3.0650e+00,2.5990e+01,-6.7211e+02
-2.6380e-01,2.2440e-01,-5.0637e-01,1.5439e-01,2.0295e+00,2.8022e+00,2.6073e+01,-6.7070e+02
-2.3938e-01,1.8673e-01,-4.7907e-01,1.0135e-01,2.0040e+00,3.0745e+00,2.6005e+01,-6.6718e+02
-3.1018e-01,1.1527e-01,-4.2013e-01,2.5028e-01,2.0485e+00,2.9354e+00,2.6117e+01,-6.5529e+02
-2.6739e-01,1.4712e-01,-4.7037e-01,3.1462e-02,2.0100e+00,2.8850e+00,2.6007e+01,-6.6574e+02
-2.6896e-01,2.1913e-01,-4.4557e-01,6.9620e-02,2.0502e+00,3.0505e+00,2.6130e+01,-6.7033e+02
-2.0974e-01,2.5156e-01,-5.1678e-01,3.1454e-01,2.0086e+00,3.0128e+00,2.6005e+01,-6.6982e+02
-2.7276e-01,1.0544e-01,-4.8579e-01,1.5152e-01,2.0065e+00,2.8737e+00,2.6011e+01,-6.6755e+02
-2.2616e-01,1.8302e-01,-5.0947e-01,1.3166e-01,1.9938e+00,2.9988e+00,2.5974e+01,-6.6840e+02
-2.8932e-01,1.0639e-01,-4.5746e-01,1.3822e-01,2.0186e+00,3.0205e+00,2.6052e+01,-6.6321e+02
-1.9150e-01,2.8417e-01,-5.4885e-01,3.8156e-01,1.9988e+00,2.9035e+00,2.5962e+01,-6.6499e+02
-2.3751e-01,1.7563e-01,-4.9575e-01,3.0231e-01,2.0091e+00,2.9368e+00,2.6011e+01,-6.7702e+02
-2.0792e-01,2.4578e-01,-5.2387e-01,2.3494e-01,2.0186e+00,3.0026e+00,2.6040e+01,-6.6807e+02
-2.9589e-01,2.3859e-01,-4.5337e-01,4.2819e-02,2.0625e+00,2.8940e+00,2.6158e+01,-6.7316e+02
-2.5145e-01,2.1408e-01,-4.4623e-01,8.1565e-02,2.0573e+00,3.1199e+00,2.6140e+01,-6.7704e+02
-2.2374e-01,1.8172e-01,-5.1472e-01,6.3928e-02,2.0173e+00,2.9788e+00,2.6042e+01,-6.6603e+02
-2.6672e-01,1.8375e-01,-4.6350e-01,2.0241e-01,2.0280e+00,3.0054e+00,2.6066e+01,-6.6440e+02
-2.2455e-01,1.7040e-01,-4.8641e-01,2.2988e-01,2.0218e+00,3.0484e+00,2.6043e+01,-6.7619e+02
-2.7436e-01,1.6142e-01,-4.7752e-01,2.7710e-01,2.0219e+00,2.8997e+00,2.6054e+01,-6.7517e+02
-2.7914e-01,1.7281e-01,-4.3982e-01,1.1367e-01,2.0458e+00,2.9875e+00,2.6112e+01,-6.6777e+02
-2.4658e-01,1.0860e-01,-4.5901e-01,3.1338e-01,2.0055e+00,3.0168e+00,2.5996e+01,-6.7092e+02
-2.7542e-01,2.3245e-01,-4.5938e-01,1.0266e-01,2.0506e+00,2.9968e+00,2.6130e+01,-6.7532e+02
-2.8680e-01,9.7877e-02,-4.5063e-01,2.5541e-01,2.0211e+00,3.0017e+00,2.6049e+01,-6.7473e+02
-1.7184e-01,2.3934e-01,-5.7375e-01,1.4930e-01,1.9910e+00,3.0119e+00,2.5969e+01,-6.7619e+02
-2.8052e-01,2.4294e-01,-4.2892e-01,2.8220e-02,2.0444e+00,2.9993e+00,2.6092e+01,-6.6875e+02
-3.0762e-01,1.1264e-01,-4.2405e-01,6.2140e-02,2.0064e+00,2.9597e+00,2.6007e+01,-6.7648e+02
-2.4354e-01,2.2996e-01,-4.9989e-01,1.3819e-01,2.0156e+00,2.9506e+00,2.6027e+01,-6.5772e+02
-2.2085e-01,2.4396e-01,-4.8986e-01,1.6721e-01,2.0274e+00,3.0385e+00,2.6046e+01,-6.7669e+02
-2.2672e-01,1.5843e-01,-4.8061e-01,3.4128e-01,2.0117e+00,2.9355e+00,2.5997e+01,-6.6948e+02
-2.2791e-01,2.2170e-01,-4.6721e-01,2.9639e-01,2.0271e+00,3.1522e+00,2.6056e+01,-6.6967e+02
-1.9921e-01,2.7614e-01,-5.1019e-01,3.2447e-01,2.0187e+00,3.0307e+00,2.6017e+01,-6.7536e+02
-2.5569e-01,2.4360e-01,-4.7502e-01,5.0326e-02,2.0135e+00,2.9858e+00,2.6020e+01,-6.6964e+02
-2.9456e-01,2.1570e-01,-4.5721e-01,2.9392e-01,2.0552e+00,2.8049e+00,2.6131e+01,-6.7608e+02
-2.1013e-01,2.2667e-01,-5.1916e-01,1.1225e-01,1.9877e+00,2.9841e+00,2.5953e+01,-6.7361e+02
-3.1137e-01,1.6005e-01,-4.2643e-01,8.7415e-02,2.0535e+00,2.8987e+00,2.6132e+01,-6.6923e+02
-2.2188e-01,2.0297e-01,-4.8602e-01,2.3688e-01,1.9890e+00,3.0392e+00,2.5949e+01,-6.7588e+02
-2.5409e-01,2.3668e-01,-4.8205e-01,1.5515e-01,2.0386e+00,2.8830e+00,2.6085e+01,-6.6458e+02
-2.6134e-01,2.6249e-01,-4.6183e-01,1.3776e-01,2.0535e+00,2.9557e+00,2.6124e+01,-6.5513e+02
-2.6440e-01,3.0128e-02,-4.7331e-01,9.0372e-02,1.9983e+00,2.9358e+00,2.6001e+01,-6.7488e+02
-2.4548e-01,2.4321e-01,-4.7250e-01,1.7098e-01,2.0094e+00,2.9292e+00,2.5991e+01,-6.7051e+02
-2.3158e-01,2.6419e-01,-5.3444e-01,5.6455e-02,2.0028e+00,2.8066e+00,2.5987e+01,-6.7390e+02
-2.1033e-01,2.1210e-01,-5.2139e-01,2.8938e-01,2.0004e+00,2.9318e+00,2.5983e+01,-6.6963e+02
-1.5825e-01,2.5330e-01,-5.7895e-01,2.6906e-01,1.9768e+00,2.9900e+00,2.5913e+01,-6.7432e+02
-2.2788e-01,1.4138e-01,-5.2085e-01,3.5306e-01,2.0077e+00,2.9438e+00,2.6017e+01,-6.6326e+02
-2.6003e-01,1.1310e-01,-4.8340e-01,1.7125e-01,2.0019e+00,2.9260e+00,2.5999e+01,-6.6711e+02
-2.0090e-01,2.7806e-01,-5.3349e-01,2.9210e-01,2.0131e+00,2.9299e+00,2.6002e+01,-6.5055e+02
-2.3716e-01,2.2511e-01,-5.2328e-01,2.5418e-01,2.0088e+00,2.8010e+00,2.6010e+01,-6.6489e+02
-2.1953e-01,2.6634e-01,-5.3808e-01,3.0112e-01,2.0182e+00,2.8608e+00,2.6040e+01,-6.6882e+02
-2.5419e-01,2.3446e-01,-4.6150e-01,1.4056e-01,2.0287e+00,3.0135e+00,2.6065e+01,-6.7545e+02
-2.6992e-01,1.8808e-01,-4.8387e-01,1.3425e-01,2.0166e+00,2.8776e+00,2.6040e+01,-6.6787e+02
-2.6133e-01,2.6779e-01,-4.9927e-01,4.6957e-02,2.0281e+00,2.8547e+00,2.6063e+01,-6.7497e+02
-2.9017e-01,1.0690e-01,-4.6306e-01,1.1709e-01,2.0038e+00,2.9243e+00,2.6006e+01,-6.7629e+02
-2.4110e-01,2.7525e-01,-4.9386e-01,8.2039e-02,2.0342e+00,2.8963e+00,2.6069e+01,-6.7155e+02
-2.5203e-01,1.6879e-01,-5.0088e-01,1.3983e-01,2.0209e+00,2.8880e+00,2.6048e+01,-6.6530e+02
-2.7799e-01,1.4935e-01,-4.6766e-01,1.8965e-01,2.0355e+00,2.8928e+00,2.6088e+01,-6.7379e+02
-2.5839e-01,1.7942e-01,-4.9172e-01,1.2506e-01,2.0242e+00,2.9314e+00,2.6055e+01,-6.7210e+02
-2.9245e-01,1.7030e-01,-4.5292e-01,4.2463e-02,2.0452e+00,2.9685e+00,2.6125e+01,-6.7255e+02
-3.4227e-01,1.3654e-01,-4.0990e-01,4.8980e-02,2.0629e+00,2.9196e+00,2.6164e+01,-6.7369e+02
-2.9348e-01,1.4407e-01,-4.3009e-01,7.9842e-02,2.0104e+00,2.8908e+00,2.6002e+01,-6.7456e+02
-2.7349e-01,1.4718e-01,-4.4707e-01,2.8654e-01,2.0524e+00,3.0009e+00,2.6129e+01,-6.7587e+02
-2.3219e-01,1.3039e-01,-4.8535e-01,1.9671e-01,2.0017e+00,3.0388e+00,2.5993e+01,-6.7288e+02
-2.3824e-01,2.2486e-01,-5.1930e-01,1.2572e-01,1.9981e+00,2.8240e+00,2.5980e+01,-6.7582e+02
-3.0261e-01,1.0367e-01,-4.7594e-01,1.7853e-01,2.0436e+00,2.8780e+00,2.6117e+01,-6.6940e+02
-2.8932e-01,2.2083e-01,-4.4975e-01,2.3016e-01,2.0550e+00,2.8061e+00,2.6129e+01,-6.6898e+02
-3.1469e-01,5.0043e-02,-4.2063e-01,1.0243e-01,2.0424e+00,2.9773e+00,2.6114e+01,-6.6391e+02
-2.3245e-01,2.4340e-01,-4.8630e-01,3.5918e-01,2.0431e+00,2.8765e+00,2.6081e+01,-6.6933e+02
-2.3587e-01,1.9503e-01,-4.9081e-01,6.4830e-02,2.0211e+00,3.0457e+00,2.6048e+01,-6.6284e+02
-2.9097e-01,1.4955e-01,-4.3270e-01,8.2529e-02,2.0327e+00,2.9257e+00,2.6068e+01,-6.7004e+02
-2.9236e-01,2.0957e-01,-4.3609e-01,1.0811e-01,2.0357e+00,3.0031e+00,2.6089e+01,-6.7347e+02
-2.8053e-01,2.7362e-01,-4.7931e-01,1.3857e-01,2.0615e+00,2.7457e+00,2.6152e+01,-6.7667e+02
-2.9616e-01,1.3354e-01,-4.5445e-01,3.3094e-02,2.0575e+00,2.9437e+00,2.6150e+01,-6.6410e+02
-1.7317e-01,2.3528e-01,-5.5390e-01,1.1433e-01,1.9972e+00,2.9749e+00,2.5970e+01,-6.7506e+02
-3.0156e-01,2.1931e-01,-4.6357e-01,1.9927e-01,2.0515e+00,2.7699e+00,2.6126e+01,-6.6731e+02
-1.9021e-01,2.4811e-01,-5.5124e-01,3.9719e-01,2.0110e+00,2.9037e+00,2.6005e+01,-6.5587e+02
-2.3787e-01,1.7220e-01,-4.7583e-01,1.8713e-01,2.0223e+00,3.0056e+00,2.6040e+01,-6.7484e+02
-3.1211e-01,1.7883e-01,-4.3621e-01,8.0112e-02,2.0598e+00,2.8269e+00,2.6148e+01,-6.7362e+02
-2.5718e-01,2.5534e-01,-4.6384e-01,1.2694e-01,2.0483e+00,3.0067e+00,2.6109e+01,-6.6556e+02
-2.6201e-01,1.4218e-01,-4.5781e-01,2.9989e-01,2.0371e+00,2.9538e+00,2.6076e+01,-6.6759e+02
-2.1672e-01,2.4394e-01,-5.0086e-01,3.0200e-01,2.0351e+00,3.0483e+00,2.6075e+01,-6.6656e+02
-2.4952e-01,1.4840e-01,-4.9274e-01,5.7067e-02,2.0177e+00,2.9796e+00,2.6044e+01,-6.7238e+02
-2.7718e-01,1.4553e-01,-4.5571e-01,1.1670e-01,2.0386e+00,2.9521e+00,2.6092e+01,-6.6775e+02
-2.5240e-01,1.8779e-01,-4.8139e-01,1.0281e-01,2.0195e+00,2.9141e+00,2.6041e+01,-6.7580e+02
-2.5438e-01,1.3606e-01,-4.7761e-01,7.3059e-02,1.9997e+00,3.0065e+00,2.5995e+01,-6.6776e+02
-2.4686e-01,1.9527e-01,-4.9894e-01,1.1343e-01,2.0130e+00,2.9715e+00,2.6035e+01,-6.7543e+02
-2.2682e-01,1.9479e-01,-5.0247e-01,2.3528e-01,2.0364e+00,3.0497e+00,2.6099e+01,-6.7058e+02
-2.3518e-01,2.6354e-01,-4.7972e-01,2.1880e-01,2.0281e+00,3.0072e+00,2.6054e+01,-6.7461e+02
-2.4166e-01,1.7457e-01,-5.0174e-01,2.1383e-01,2.0160e+00,2.9135e+00,2.6030e+01,-6.7474e+02
-1.7793e-01,2.8499e-01,-5.4259e-01,3.4859e-01,2.0167e+00,2.9540e+00,2.6002e+01,-6.7405e+02
-2.3969e-01,5.8578e-02,-5.1138e-01,1.1071e-01,2.0106e+00,2.9442e+00,2.6038e+01,-6.7580e+02
-2.0791e-01,2.4181e-01,-5.1877e-01,2.7243e-01,2.0162e+00,3.0036e+00,2.6029e+01,-6.5404e+02
-2.9395e-01,1.2460e-01,-4.5025e-01,5.6860e-02,2.0125e+00,2.9358e+00,2.6033e+01,-6.6240e+02
-2.4525e-01,1.3112e-01,-4.9405e-01,8.7450e-02,1.9997e+00,3.0233e+00,2.6002e+01,-6.7267e+02
-2.7773e-01,2.1067e-01,-4.7544e-01,1.4974e-01,2.0402e+00,2.9410e+00,2.6112e+01,-6.7666e+02
-2.8614e-01,1.9007e-01,-4.4985e-01,1.4707e-01,2.0572e+00,2.9647e+00,2.6153e+01,-6.4934e+02
-2.4004e-01,1.3615e-01,-5.0327e-01,1.4061e-01,2.0188e+00,3.0593e+00,2.6061e+01,-6.7409e+02
-2.8453e-01,1.6016e-01,-4.4764e-01,1.0281e-01,2.0301e+00,2.9045e+00,2.6069e+01,-6.7265e+02
-1.9882e-01,2.4934e-01,-5.2219e-01,2.5947e-01,2.0151e+00,3.0370e+00,2.6026e+01,-6.7338e+02
-2.5115e-01,2.3179e-01,-4.8009e-01,1.8070e-01,2.0068e+00,2.9601e+00,2.6006e+01,-6.6355e+02
-2.6147e-01,2.1862e-01,-4.9461e-01,1.7579e-01,2.0284e+00,2.8014e+00,2.6061e+01,-6.5824e+02
-2.4845e-01,2.4328e-01,-4.9551e-01,7.5462e-02,2.0364e+00,2.9246e+00,2.6090e+01,-6.6485e+02
-2.2902e-01,2.4996e-01,-5.0854e-01,1.0370e-01,2.0269e+00,2.9974e+00,2.6066e+01,-6.6845e+02
-2.2105e-01,2.7395e-01,-5.1289e-01,2.0228e-01,2.0404e+00,3.0550e+00,2.6102e+01,-6.6323e+02
-1.7673e-01,2.9261e-01,-5.4050e-01,2.7154e-01,2.0105e+00,3.0359e+00,2.5994e+01,-6.7432e+02
-2.5090e-01,2.4909e-01,-4.7315e-01,2.7278e-01,2.0544e+00,3.0160e+00,2.6135e+01,-6.7234e+02
-2.7753e-01,1.3795e-01,-4.7197e-01,3.9850e-02,2.0058e+00,2.9287e+00,2.6011e+01,-6.7224e+02
-3.1890e-01,1.0677e-01,-4.4157e-01,1.3245e-01,2.0162e+00,2.9042e+00,2.6037e+01,-6.6543e+02
-1.9387e-01,2.4144e-01,-5.5469e-01,2.5294e-01,2.0008e+00,2.8370e+00,2.5973e+01,-6.7382e+02
-2.4947e-01,2.4633e-01,-5.1145e-01,2.8204e-01,2.0193e+00,2.7774e+00,2.6027e+01,-6.7644e+02
-2.4233e-01,2.4679e-01,-4.6711e-01,2.5030e-01,2.0378e+00,3.0643e+00,2.6079e+01,-6.7498e+02
-2.5824e-01,8.0705e-02,-4.6819e-01,7.5785e-02,2.0073e+00,2.9866e+00,2.6010e+01,-6.7415e+02
-2.4689e-01,9.0937e-02,-4.5653e-01,2.9996e-01,2.0037e+00,3.0113e+00,2.5995e+01,-6.6888e+02
-1.8825e-01,2.7646e-01,-5.3521e-01,2.3789e-01,1.9932e+00,3.0039e+00,2.5950e+01,-6.6829e+02
-2.7077e-01,1.3709e-01,-4.8217e-01,9.7324e-02,2.0237e+00,2.9232e+00,2.6068e+01,-6.5638e+02
-2.2529e-01,2.8902e-01,-5.4693e-01,1.3616e-01,2.0278e+00,2.7880e+00,2.6057e+01,-6.7154e+02
-2.8127e-01,1.8238e-01,-4.2963e-01,2.4993e-01,2.0466e+00,2.9292e+00,2.6101e+01,-6.5716e+02
-2.7223e-01,1.6321e-01,-4.9248e-01,1.0493e-01,2.0170e+00,2.8752e+00,2.6047e+01,-6.7007e+02
-2.8313e-01,1.8673e-01,-4.3680e-01,4.3469e-02,2.0303e+00,2.9388e+00,2.6058e+01,-6.6613e+02
-2.2820e-01,2.0448e-01,-4.8065e-01,1.6967e-01,2.0236e+00,3.0330e+00,2.6037e+01,-6.7218e+02
-3.1847e-01,1.4419e-01,-4.3128e-01,1.4255e-01,2.0495e+00,2.8622e+00,2.6119e+01,-6.7632e+02
-2.6144e-01,2.4179e-01,-4.6905e-01,3.4413e-01,2.0313e+00,2.8390e+00,2.6050e+01,-6.7513e+02
-2.7444e-01,1.4908e-01,-4.6403e-01,7.5818e-02,2.0197e+00,2.9108e+00,2.6048e+01,-6.6672e+02
-2.0915e-01,2.4790e-01,-5.1200e-01,2.5307e-01,2.0174e+00,3.0034e+00,2.6022e+01,-6.7380e+02
-3.0688e-01,1.8627e-01,-4.3452e-01,1.5149e-01,2.0492e+00,2.8452e+00,2.6113e+01,-6.6917e+02
-2.6510e-01,1.2331e-01,-4.6121e-01,1.2005e-01,2.0042e+00,3.0525e+00,2.6011e+01,-6.7663e+02
-2.7396e-01,1.6044e-01,-4.9845e-01,8.4218e-02,2.0122e+00,2.8057e+00,2.6034e+01,-6.7195e+02
-3.1495e-01,2.5984e-02,-4.4103e-01,1.0213e-01,2.0371e+00,2.8379e+00,2.6105e+01,-6.7499e+02
-2.0984e-01,2.6377e-01,-5.2131e-01,3.5525e-01,2.0191e+00,2.9788e+00,2.6029e+01,-6.7345e+02
-2.8987e-01,1.1478e-01,-4.4042e-01,1.0782e-01,2.0318e+00,2.9989e+00,2.6084e+01,-6.7659e+02
-2.5568e-01,2.1366e-01,-5.0329e-01,2.0707e-01,2.0382e+00,2.8368e+00,2.6092e+01,-6.7228e+02
-1.9332e-01,2.7838e-01,-5.1964e-01,1.3967e-01,2.0108e+00,3.0336e+00,2.6001e+01,-6.7666e+02
-2.6391e-01,1.1577e-01,-4.6937e-01,1.5771e-01,2.0198e+00,3.0281e+00,2.6050e+01,-6.5545e+02
-3.4774e-01,6.9188e-02,-4.3450e-01,1.2283e-01,2.0512e+00,3.0183e+00,2.6139e+01,-6.7118e+02
-2.9006e-01,6.1938e-02,-4.3226e-01,1.4202e-01,2.0186e+00,3.0422e+00,2.6044e+01,-6.7490e+02
-2.9511e-01,1.4476e-01,-4.4294e-01,5.8218e-02,2.0189e+00,2.8824e+00,2.6040e+01,-6.6892e+02
-3.1652e-01,1.1251e-01,-4.4036e-01,1.6890e-01,2.0377e+00,2.8127e+00,2.6082e+01,-6.7666e+02
-2.7250e-01,8.1386e-02,-4.7021e-01,7.3374e-02,1.9873e+00,3.0091e+00,2.5965e+01,-6.7460e+02
-2.4690e-01,1.7009e-01,-4.6448e-01,2.1423e-01,2.0181e+00,3.0907e+00,2.6039e+01,-6.6889e+02
-2.9116e-01,2.4284e-01,-4.8217e-01,5.5185e-02,2.0582e+00,2.8023e+00,2.6161e+01,-6.6274e+02
-1.8523e-01,2.6351e-01,-5.4765e-01,1.5150e-01,1.9971e+00,3.0022e+00,2.5966e+01,-6.6314e+02
-2.6379e-01,1.7019e-01,-4.3996e-01,1.3877e-01,2.0468e+00,3.1091e+00,2.6109e+01,-6.6973e+02
-2.2402e-01,2.2402e-01,-5.1837e-01,9.5565e-02,2.0021e+00,2.9508e+00,2.5999e+01,-6.7460e+02
-2.4199e-01,2.1566e-01,-4.8612e-01,2.6370e-01,2.0253e+00,2.9469e+00,2.6050e+01,-6.5934e+02
-2.5730e-01,2.2823e-01,-4.9793e-01,8.8338e-02,2.0473e+00,2.8805e+00,2.6126e+01,-6.6805e+02
-2.6704e-01,2.0623e-01,-4.4830e-01,9.3213e-02,2.0429e+00,3.0210e+00,2.6097e+01,-6.7363e+02
-2.1553e-01,3.1541e-01,-5.1556e-01,1.5238e-01,2.0188e+00,2.8991e+00,2.6021e+01,-6.5960e+02
-2.4923e-01,2.2326e-01,-5.1447e-01,2.3788e-01,2.0415e+00,2.8503e+00,2.6111e+01,-6.6310e+02
-2.6143e-01,1.7361e-01,-4.7422e-01,1.3495e-01,2.0106e+00,2.9718e+00,2.6022e+01,-6.6218e+02
-2.6391e-01,3.4694e-02,-4.6300e-01,9.4140e-02,2.0170e+00,3.0517e+00,2.6053e+01,-6.6982e+02
-2.1283e-01,1.8972e-01,-5.2222e-01,3.4631e-01,2.0127e+00,2.9172e+00,2.6007e+01,-6.6937e+02
-2.0948e-01,1.8758e-01,-5.1660e-01,2.2862e-01,2.0258e+00,3.0857e+00,2.6069e+01,-6.7081e+02
-2.6411e-01,2.4907e-01,-4.8210e-01,3.0493e-01,2.0365e+00,2.8646e+00,2.6078e+01,-6.7588e+02
-2.6001e-01,2.1581e-01,-4.5801e-01,8.5396e-02,2.0351e+00,3.0256e+00,2.6079e+01,-6.6827e+02
-1.9106e-01,3.0589e-01,-5.4738e-01,3.0961e-01,2.0019e+00,2.9246e+00,2.5968e+01,-6.7477e+02
-3.0170e-01,2.2531e-01,-4.4559e-01,1.8579e-01,2.0410e+00,2.8393e+00,2.6094e+01,-6.6395e+02
-2.1785e-01,2.2358e-01,-4.8833e-01,2.5703e-01,2.0382e+00,3.0416e+00,2.6084e+01,-6.7144e+02
-2.9547e-01,1.8577e-01,-4.5743e-01,1.8209e-01,2.0439e+00,2.8751e+00,2.6117e+01,-6.7648e+02
-1.9734e-01,2.6246e-01,-5.4211e-01,2.3517e-01,2.0105e+00,3.0071e+00,2.6017e+01,-6.7396e+02
-2.7399e-01,1.7496e-01,-4.4098e-01,2.2467e-01,2.0335e+00,3.0158e+00,2.6076e+01,-6.6659e+02
-2.6710e-01,1.5857e-01,-4.6753e-01,2.8472e-01,2.0422e+00,2.9746e+00,2.6105e+01,-6.5498e+02
-2.3237e-01,2.4728e-01,-4.7840e-01,4.0409e-02,2.0206e+00,3.0359e+00,2.6034e+01,-6.7531e+02
-2.4767e-01,2.3000e-01,-4.7912e-01,4.7719e-02,2.0258e+00,2.9883e+00,2.6063e+01,-6.6170e+02
-1.8387e-01,2.9484e-01,-5.6188e-01,6.8809e-02,1.9860e+00,2.8906e+00,2.5931e+01,-6.5888e+02
-1.8312e-01,2.5309e-01,-5.3313e-01,2.0741e-01,2.0132e+00,3.1366e+00,2.6025e+01,-6.6784e+02
-2.6463e-01,6.1563e-02,-4.7374e-01,1.1251e-01,2.0174e+00,2.9639e+00,2.6054e+01,-6.5767e+02
-2.8428e-01,2.2901e-01,-4.6556e-01,1.9418e-01,2.0733e+00,2.8962e+00,2.6193e+01,-6.7278e+02
-2.5561e-01,2.5106e-01,-4.7451e-01,3.8815e-01,2.0588e+00,2.9211e+00,2.6140e+01,-6.7547e+02
-2.3186e-01,2.2728e-01,-4.9837e-01,2.3114e-01,2.0257e+00,2.9553e+00,2.6060e+01,-6.7312e+02
-2.1783e-01,1.4992e-01,-5.1354e-01,7.9228e-02,1.9934e+00,2.9908e+00,2.5977e+01,-6.7059e+02
-2.0539e-01,2.8742e-01,-5.3707e-01,3.2184e-01,2.0207e+00,2.9587e+00,2.6036e+01,-6.7499e+02
-2.2351e-01,2.1786e-01,-5.2016e-01,1.4647e-01,1.9911e+00,2.9002e+00,2.5955e+01,-6.6846e+02
-2.4851e-01,2.3295e-01,-5.0235e-01,3.3629e-01,2.0299e+00,2.8341e+00,2.6064e+01,-6.7647e+02
