logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
1.9845e-03,3.8526e-01,-6.0345e-01,1.5890e-01,2.2011e+00,1.0018e+00,2.6313e+01,-1.1090e+04
-3.0857e-01,5.4240e-02,-2.2172e-01,1.1853e-01,1.7686e+00,2.8326e+00,2.5100e+01,-5.0453e+03
-7.6303e-02,2.4291e-01,-9.9584e-01,2.7583e-01,2.6757e+00,3.6712e+00,2.7834e+01,-1.8611e+04
1.9259e-02,1.9949e-01,-1.4313e-01,2.7260e-01,2.3335e+00,4.1933e+00,2.6973e+01,-2.5689e+04
-3.5500e-02,2.3650e-01,-3.2279e-01,3.6737e-01,2.9736e+00,1.7228e+00,2.8505e+01,-4.6067e+04
-4.6857e-01,8.6191e-02,-4.3460e-01,8.5699e-02,3.2664e+00,4.1606e+00,2.9344e+01,-4.4202e+04
-2.0431e-01,2.5375e-01,-8.0023e-01,3.2821e-01,1.9999e+00,7.2672e+00,2.6354e+01,-3.2931e+04
1.0892e-01,1.4698e-01,-2.8160e-01,3.8661e-01,2.8049e+00,3.9301e+00,2.7571e+01,-4.4207e+04
1.0797e-01,9.3775e-02,-8.4942e-01,1.0305e-01,2.9813e+00,2.0439e+00,2.8611e+01,-3.9116e+04
-4.4127e-01,2.8505e-01,-6.4749e-01,3.0784e-01,2.6959e+00,2.3340e+00,2.7873e+01,-1.4942e+04
4.5124e-02,1.6438e-01,-4.5143e-02,9.0934e-02,2.7608e+00,1.0348e+00,2.7712e+01,-4.8778e+04
-2.0193e-01,6.7663e-02,-9.7999e-01,2.3617e-01,2.9455e+00,3.9836e+00,2.9064e+01,-1.2404e+04
1.3277e-01,2.3927e-01,-3.8159e-01,2.4461e-01,2.8518e+00,7.9001e+00,2.8239e+01,-2.7711e+04
-5.5427e-02,1.9232e-01,-4.7679e-02,2.9010e-01,3.3657e+00,3.6177e+00,2.9453e+01,-3.2442e+04
4.8891e-02,3.8517e-01,-7.6451e-01,1.5469e-01,2.6173e+00,4.0261e-01,2.7386e+01,-2.4760e+04
-3.4179e-01,3.3935e-01,-8.2315e-01,3.9026e-01,2.9228e+00,6.6959e+00,2.8959e+01,-3.8515e+04
1.9027e-01,1.3438e-01,-4.3821e-01,1.0283e-01,1.7784e+00,5.1559e+00,2.5024e+01,-1.2570e+04
1.9778e-02,2.3486e-01,-7.7752e-01,3.6718e-01,2.0668e+00,5.7715e+00,2.6599e+01,-1.5239e+04
-2.1251e-01,4.4953e-02,-4.0862e-01,3.2482e-01,2.1518e+00,4.1830e+00,2.6407e+01,-4.1749e+03
-3.7691e-01,1.6151e-01,-1.3940e-01,1.5175e-01,1.6690e+00,7.3588e+00,2.5318e+01,-2.2720e+04
3.9609e-02,2.7606e-01,-2.2534e-01,3.6484e-01,2.9845e+00,6.6363e+00,2.8758e+01,-1.0983e+04
-4.8695e-01,3.3009e-01,-6.0041e-01,7.7609e-02,1.9576e+00,4.9915e+00,2.6530e+01,-3.9149e+04
-1.2704e-01,2.6343e-01,-2.8337e-02,3.2497e-01,1.7184e+00,6.2368e+00,2.5561e+01,-4.8497e+04
-4.9650e-01,8.1836e-02,-8.6189e-01,2.5271e-01,2.6448e+00,3.6631e+00,2.8554e+01,-4.4649e+04
1.6085e-01,3.0471e-01,-4.2056e-01,3.4220e-01,2.0866e+00,4.4543e+00,2.6568e+01,-4.5768e+04
-4.4607e-01,3.9757e-01,-6.1734e-01,3.4990e-01,2.3273e+00,3.6455e-01,2.6935e+01,-2.2314e+03
-7.7561e-02,2.8334e-01,-9.6526e-01,2.1004e-01,1.5423e+00,5.0826e+00,2.5280e+01,-3.7488e+04
1.4670e-01,3.4224e-01,-2.1170e-01,1.5093e-01,3.1821e+00,6.7698e+00,2.9594e+01,-3.8298e+04
1.9719e-01,1.9984e-01,-8.7182e-01,2.6639e-01,3.2970e+00,6.5660e+00,2.9911e+01,-2.0103e+04
1.2210e-01,1.8685e-01,-5.2151e-01,1.5308e-01,2.2081e+00,1.0740e+00,2.6427e+01,-3.3438e+04
-4.9029e-01,5.9921e-02,-5.2564e-02,1.2233e-01,3.2049e+00,2.7707e+00,2.8927e+01,-2.7818e+04
6.2739e-02,2.2532e-01,-6.2057e-01,3.6906e-01,2.0671e+00,3.8079e+00,2.6071e+01,-4.0147e+03
1.7538e-01,3.8729e-01,-3.9419e-01,1.4021e-01,2.6335e+00,4.7999e+00,2.7355e+01,-2.7981e+04
-1.8142e-01,3.8153e-01,-3.0685e-01,1.3194e-01,1.5977e+00,4.2725e+00,2.5156e+01,-3.2183e+04
-1.7760e-01,3.4679e-02,-2.0552e-01,2.9730e-01,2.7213e+00,3.7230e+00,2.8184e+01,-2.8268e+04
1.3535e-01,1.2571e-01,-7.7855e-01,7.8961e-02,2.6139e+00,7.8692e+00,2.8072e+01,-1.7481e+04
-3.3248e-01,3.8934e-01,-2.3763e-01,3.2085e-01,3.3864e+00,2.3853e+00,2.9501e+01,-3.5524e+04
-1.7543e-01,1.9983e-01,-5.2023e-01,5.7277e-02,2.6563e+00,7.5308e+00,2.7952e+01,-3.1796e+04
-8.2426e-03,2.5865e-01,-7.4027e-01,3.3192e-01,2.7982e+00,4.9601e+00,2.8347e+01,-1.1228e+04
1.7001e-01,2.6921e-01,-5.5652e-01,3.2050e-01,2.5679e+00,2.2555e+00,2.7198e+01,-3.4689e+04
1.3355e-01,3.7243e-01,-1.8238e-01,2.5122e-01,3.1816e+00,3.0361e+00,2.8886e+01,-4.7436e+04
1.6954e-02,3.1842e-01,-6.3384e-01,8.0907e-02,2.3619e+00,4.3214e+00,2.7486e+01,-3.8048e+04
-4.1227e-01,3.1947e-01,-3.7628e-01,8.6623e-02,2.0781e+00,1.2893e+00,2.6204e+01,-3.0797e+03
-3.3854e-01,8.8124e-02,-5.6607e-03,3.2428e-01,2.3311e+00,1.8084e+00,2.6997e+01,-4.3246e+04
5.3177e-02,3.9189e-01,-8.1333e-01,2.4401e-01,1.8560e+00,7.7734e+00,2.5906e+01,-2.3932e+04
-3.9907e-01,3.9265e-01,-5.7373e-01,2.7980e-01,2.4761e+00,1.3814e+00,2.7202e+01,-8.2404e+03
2.1107e-01,3.2729e-01,-2.9635e-01,3.5476e-01,2.5882e+00,1.7879e+00,2.7004e+01,-4.7383e+04
-2.3482e-01,1.4227e-01,-6.1272e-01,3.1008e-02,2.5701e+00,5.6917e+00,2.7992e+01,-1.1107e+04
-2.0525e-01,2.5420e-01,-8.0116e-01,5.8737e-02,2.2971e+00,5.4428e+00,2.6932e+01,-3.0917e+04
2.3138e-02,2.9037e-01,-9.7419e-01,3.6527e-01,3.2310e+00,3.5408e+00,2.9248e+01,-3.2418e+04
8.3925e-02,8.3467e-02,-8.2472e-01,3.2675e-01,2.0041e+00,4.4639e+00,2.5514e+01,-4.6444e+04
-4.9088e-01,1.5127e-01,-9.4136e-01,3.1116e-01,1.8340e+00,7.2263e-01,2.5641e+01,-1.2731e+04
1.1392e-01,2.8446e-02,-4.0129e-01,1.8348e-01,2.2371e+00,2.5756e+00,2.6071e+01,-3.0790e+04
-1.1562e-02,2.8037e-01,-2.1571e-01,2.8328e-01,2.4615e+00,4.8474e+00,2.6751e+01,-2.9662e+04
4.3759e-02,3.9994e-01,-5.1740e-02,2.0480e-01,2.5547e+00,3.9989e+00,2.7262e+01,-8.5727e+03
2.1880e-01,2.8153e-01,-5.9437e-01,2.7438e-01,1.9149e+00,6.7382e+00,2.5779e+01,-8.3059e+03
-5.3233e-02,1.8877e-01,-4.0301e-01,1.8154e-01,2.6763e+00,5.2661e+00,2.8033e+01,-6.9693e+03
-3.4117e-01,2.8046e-01,-2.0410e-01,3.4210e-01,2.6404e+00,7.8308e+00,2.8032e+01,-1.7820e+04
7.3094e-02,2.6245e-01,-2.3405e-02,2.5500e-01,1.9689e+00,7.3314e+00,2.5250e+01,-3.7265e+04
1.5446e-02,2.3185e-01,-4.0032e-01,7.6029e-02,1.9501e+00,4.9772e+00,2.6305e+01,-4.5105e+04
1.1019e-01,3.8649e-01,-4.0823e-01,1.8436e-01,1.7960e+00,4.6559e+00,2.5513e+01,-9.7060e+03
-3.8226e-01,3.4757e-01,-1.0301e-01,3.3672e-01,1.8937e+00,1.9122e+00,2.5391e+01,-3.2521e+03
-2.2480e-01,3.0109e-01,-5.6951e-01,1.4426e-01,2.7411e+00,4.5645e+00,2.8430e+01,-1.0478e+04
-5.5070e-02,2.1843e-01,-3.5347e-01,1.9033e-01,1.6932e+00,2.9658e-01,2.5088e+01,-2.9233e+04
-1.7378e-01,2.7419e-01,-6.7657e-01,2.0402e-01,2.3576e+00,1.8427e+00,2.6795e+01,-1.1540e+04
-4.1100e-01,3.8982e-02,-7.8739e-01,9.2062e-02,2.1778e+00,6.7654e+00,2.7235e+01,-3.6617e+04
8.9268e-02,3.9086e-01,-8.9078e-01,1.0259e-01,2.3970e+00,7.2533e+00,2.7872e+01,-4.4766e+04
-4.3558e-01,2.7368e-01,-2.7265e-01,1.1708e-01,2.0024e+00,1.5067e+00,2.5935e+01,-3.9085e+03
-3.5857e-01,3.4849e-01,-5.4263e-01,8.8424e-02,1.6721e+00,2.1446e+00,2.5540e+01,-4.8929e+04
3.9254e-02,2.0253e-01,-4.9286e-01,2.4243e-01,2.0068e+00,4.5686e+00,2.5926e+01,-3.8115e+03
1.5090e-01,3.6982e-01,-4.7982e-02,2.1808e-01,3.1688e+00,6.2298e+00,2.9142e+01,-1.2223e+04
-3.6003e-01,1.4659e-01,-4.3900e-02,3.6467e-02,2.1654e+00,4.8988e+00,2.6417e+01,-5.6941e+03
-7.0184e-02,3.9057e-02,-4.9974e-01,3.2445e-01,2.6810e+00,7.2188e+00,2.8551e+01,-3.6203e+04
-1.0816e-01,8.9548e-02,-7.1191e-01,2.8511e-01,3.1197e+00,7.4007e+00,2.9530e+01,-2.0338e+04
-2.5163e-02,3.7074e-01,-8.1780e-01,2.6059e-01,2.8831e+00,5.1526e+00,2.8927e+01,-1.8333e+04
-7.7518e-02,2.4224e-01,-8.7470e-02,3.0056e-01,2.2261e+00,6.2549e-01,2.6197e+01,-1.7295e+04
-1.8522e-01,1.8392e-01,-3.7473e-02,6.2738e-02,2.5219e+00,3.5047e+00,2.7235e+01,-5.5677e+03
5.0577e-02,1.3579e-01,-6.6340e-01,2.4637e-01,2.6251e+00,5.4686e+00,2.8156e+01,-1.8740e+04
-2.1463e-01,2.5997e-02,-5.3000e-01,2.4113e-01,2.2299e+00,6.6400e-01,2.6592e+01,-6.5436e+03
-3.5767e-01,1.3205e-01,-1.6633e-03,3.0728e-01,2.3348e+00,3.2805e-01,2.6516e+01,-4.7844e+03
4.9074e-02,1.4176e-01,-4.2871e-01,1.9316e-01,2.1381e+00,7.9010e+00,2.5988e+01,-4.9465e+04
-4.1144e-01,6.2745e-02,-2.2593e-01,2.4066e-01,3.0904e+00,3.7883e+00,2.8853e+01,-2.2487e+04
-2.9537e-01,3.2746e-01,-3.4343e-02,5.5120e-02,3.3337e+00,3.3029e+00,2.9497e+01,-1.9803e+04
-4.3641e-01,8.8832e-02,-9.4933e-01,1.3449e-01,1.7607e+00,1.6798e-01,2.5638e+01,-1.5673e+04
-3.3612e-03,7.5098e-02,-8.3879e-01,7.7033e-02,2.1739e+00,1.6198e+00,2.6160e+01,-1.7055e+04
-2.1616e-01,2.2607e-01,-4.8421e-01,1.7724e-01,2.5555e+00,2.7886e+00,2.7011e+01,-4.1887e+04
-7.3570e-02,3.2706e-01,-5.5764e-01,1.8367e-01,2.6104e+00,7.2983e+00,2.7802e+01,-2.7568e+04
-2.7690e-01,2.2337e-01,-7.9440e-01,3.7625e-01,2.1237e+00,6.2674e+00,2.7140e+01,-4.1847e+04
-3.3832e-01,1.6844e-01,-3.7427e-01,1.1523e-01,2.6863e+00,1.6380e+00,2.8003e+01,-2.0059e+04
-9.3870e-04,1.8587e-01,-3.9400e-01,4.0914e-02,1.8853e+00,1.2465e+00,2.5129e+01,-2.1697e+04
-3.3579e-01,6.5440e-02,-2.7350e-01,1.0729e-01,2.9039e+00,3.6656e+00,2.8148e+01,-3.2464e+04
2.0083e-02,2.5080e-01,-5.3551e-01,6.7137e-02,2.7555e+00,1.9823e+00,2.7807e+01,-3.4508e+04
-4.5067e-01,3.3249e-01,-5.7439e-02,1.0712e-01,3.4751e+00,3.0663e+00,2.9642e+01,-3.5124e+04
7.0026e-02,2.4709e-01,-2.7053e-01,1.7173e-01,2.0054e+00,1.6187e+00,2.5097e+01,-4.3074e+04
-7.0549e-02,1.4700e-01,-5.5731e-02,4.3324e-02,2.0087e+00,3.6276e+00,2.5782e+01,-8.1022e+03
-1.2613e-01,2.4748e-01,-6.9985e-01,1.9547e-01,2.9824e+00,4.7267e+00,2.9348e+01,-4.5788e+04
-4.0268e-01,2.5677e-01,-7.4470e-01,7.3317e-02,1.8970e+00,3.0036e+00,2.6214e+01,-3.0665e+04
-1.4471e-01,1.8028e-01,-4.0466e-02,3.0241e-01,2.9082e+00,2.0946e+00,2.8218e+01,-2.6890e+04
-2.5385e-01,2.6684e-01,-3.6391e-01,1.1001e-01,1.9744e+00,3.3638e+00,2.5303e+01,-4.0492e+04
1.3473e-01,1.0355e-01,-1.1620e-01,3.7657e-01,2.4033e+00,7.4013e+00,2.7247e+01,-1.3997e+04
-4.2229e-01,7.0106e-02,-5.9806e-02,2.1217e-01,2.7339e+00,2.6042e+00,2.7455e+01,-3.1119e+04
-4.6049e-01,2.7445e-01,-4.5366e-01,2.1043e-01,2.9594e+00,3.0270e+00,2.9109e+01,-3.7192e+04
-4.5011e-01,2.9874e-02,-4.7059e-01,3.5161e-01,1.5827e+00,3.6281e+00,2.5339e+01,-3.8739e+04
-2.0550e-01,1.9589e-01,-9.3171e-01,1.5549e-01,3.3353e+00,6.7418e-01,2.9377e+01,-4.8859e+04
-2.6955e-01,3.0569e-01,-2.8306e-01,1.6657e-01,2.9574e+00,2.9169e+00,2.8485e+01,-1.9656e+04
-4.5535e-01,3.3312e-01,-6.4267e-01,3.4626e-01,2.4076e+00,7.0977e+00,2.7628e+01,-3.4990e+04
1.8685e-01,2.5478e-01,-6.8964e-01,1.4314e-01,2.8278e+00,5.3010e+00,2.8255e+01,-1.5991e+04
1.5837e-01,2.7915e-01,-1.9557e-02,2.7026e-01,2.6630e+00,5.6442e+00,2.7776e+01,-1.2694e+04
-3.3995e-01,2.3344e-01,-3.8806e-01,2.4061e-01,1.7398e+00,3.1472e+00,2.5621e+01,-3.3286e+04
2.1890e-02,3.0096e-01,-2.5868e-01,2.2054e-01,2.7608e+00,6.3727e+00,2.8500e+01,-3.0971e+04
-1.9453e-01,2.8229e-01,-8.8375e-01,1.3713e-01,2.7912e+00,2.5304e+00,2.7980e+01,-2.8334e+04
9.8322e-02,2.6838e-01,-8.7408e-01,2.9383e-01,1.9215e+00,2.5004e+00,2.5502e+01,-8.6435e+03
-2.2969e-01,1.4860e-01,-4.5974e-01,2.4407e-01,1.7856e+00,6.5142e+00,2.5749e+01,-1.4276e+04
-4.3866e-02,3.8820e-01,-6.2868e-01,3.6451e-01,2.5031e+00,5.9782e+00,2.8071e+01,-4.0725e+04
8.3348e-02,1.4797e-01,-5.8606e-01,2.3793e-01,2.0824e+00,5.0299e+00,2.5904e+01,-2.2922e+04
3.1456e-02,1.2806e-01,-6.0905e-01,1.0534e-01,3.0299e+00,6.8031e+00,2.8983e+01,-2.1825e+04
5.9480e-02,4.8002e-02,-1.7588e-01,2.7294e-01,2.3429e+00,7.6706e+00,2.6390e+01,-4.7245e+04
-1.8597e-01,1.9501e-01,-6.2845e-01,7.9314e-02,2.8273e+00,7.5440e+00,2.8824e+01,-1.8842e+04
-4.6246e-01,7.7761e-02,-5.5717e-01,1.1056e-01,2.8563e+00,6.1787e+00,2.8535e+01,-4.5077e+04
-3.1044e-01,2.5594e-01,-3.9557e-01,2.2945e-02,1.7473e+00,7.2462e+00,2.5198e+01,-3.6099e+04
-1.3021e-01,1.4405e-01,-8.8415e-01,3.8938e-01,2.0977e+00,1.5809e+00,2.6074e+01,-9.8293e+03
2.0690e-01,2.6614e-02,-6.3205e-01,3.3967e-01,1.8872e+00,2.6028e+00,2.5180e+01,-2.2094e+04
-2.1170e-01,5.3668e-02,-1.5372e-01,2.0689e-01,2.5378e+00,7.2063e+00,2.7172e+01,-4.3314e+04
-2.9202e-01,2.1015e-01,-8.8406e-02,6.5966e-02,3.1052e+00,2.4341e+00,2.8904e+01,-2.5214e+04
1.1947e-01,2.9161e-01,-7.5544e-01,4.4258e-02,2.7070e+00,5.6777e+00,2.8591e+01,-4.8402e+04
-3.5492e-01,3.0122e-01,-4.3270e-02,2.1604e-01,2.7202e+00,2.8199e-01,2.7537e+01,-1.3638e+04
5.0390e-02,1.6067e-01,-7.4387e-01,7.1401e-02,1.6692e+00,7.4806e+00,2.5019e+01,-3.1444e+04
-3.1555e-01,2.3093e-01,-4.5633e-01,2.6851e-01,1.7642e+00,4.3799e+00,2.5814e+01,-3.1742e+04
5.3438e-02,3.6645e-01,-1.8184e-02,2.8953e-01,2.6635e+00,3.1992e+00,2.6959e+01,-3.9279e+04
5.1956e-02,2.8151e-01,-9.8787e-01,3.8641e-02,2.7226e+00,7.6409e+00,2.8358e+01,-3.1389e+04
-2.2204e-01,3.2722e-01,-2.5515e-01,5.6676e-02,1.8328e+00,5.2754e+00,2.5699e+01,-1.1059e+04
3.2774e-02,1.0897e-01,-7.1802e-01,1.8907e-01,1.8792e+00,3.9868e+00,2.5138e+01,-3.8636e+04
-2.2480e-02,3.6371e-01,-1.2626e-01,2.1179e-01,1.9184e+00,5.5856e+00,2.5272e+01,-2.1100e+04
1.1736e-01,3.5784e-01,-4.1087e-01,5.1483e-02,2.7364e+00,1.8098e+00,2.7448e+01,-4.8527e+04
2.2960e-01,3.6445e-01,-3.5732e-01,2.0450e-01,2.4224e+00,6.6735e+00,2.6674e+01,-4.1735e+04
-4.9008e-01,4.1533e-02,-4.8009e-01,2.6159e-02,3.1941e+00,5.3038e+00,2.9455e+01,-3.0722e+04
7.6195e-02,6.8067e-02,-6.4365e-01,2.5136e-01,2.6433e+00,2.8344e+00,2.7909e+01,-2.7808e+04
9.0314e-02,3.9809e-01,-2.5633e-01,1.5809e-01,3.3203e+00,4.0525e+00,2.9458e+01,-3.3238e+04
-8.4410e-02,3.6672e-01,-3.9478e-01,1.7280e-01,2.0068e+00,1.6654e+00,2.5818e+01,-9.8946e+03
-4.2858e-01,3.6328e-01,-8.0404e-01,3.6452e-02,2.8075e+00,7.5311e+00,2.9068e+01,-4.4590e+04
-1.1106e-01,1.5179e-01,-6.4700e-01,3.5643e-01,1.9706e+00,3.7990e-01,2.5542e+01,-1.4101e+04
-2.5328e-01,1.8445e-01,-8.3507e-03,3.9547e-02,2.0426e+00,2.7540e+00,2.5874e+01,-5.3868e+03
-1.9714e-01,9.9407e-02,-3.5045e-01,2.5523e-01,2.3336e+00,2.0677e+00,2.6730e+01,-9.9792e+03
-1.7095e-01,2.5355e-02,-5.3965e-01,2.6773e-01,1.5467e+00,6.6284e+00,2.5307e+01,-3.3469e+04
-3.1130e-01,1.0780e-01,-1.5382e-02,5.5928e-02,1.6689e+00,2.6365e+00,2.5073e+01,-3.0893e+04
-1.4327e-01,2.7444e-02,-4.5011e-01,2.5914e-01,2.4432e+00,1.0019e+00,2.6831e+01,-2.4414e+04
-4.1400e-01,3.5625e-01,-3.5304e-01,2.4976e-01,1.9369e+00,4.2235e+00,2.5753e+01,-1.0722e+04
6.2722e-02,3.9178e-01,-6.0891e-01,6.6113e-02,2.8386e+00,6.2453e+00,2.8981e+01,-4.7271e+04
-2.8538e-01,3.4592e-01,-1.5348e-01,1.7170e-01,2.1706e+00,1.7300e+00,2.6511e+01,-3.1000e+04
1.9720e-01,2.9006e-01,-7.5397e-01,9.4136e-02,2.6275e+00,1.3377e+00,2.7670e+01,-3.7961e+04
-4.2574e-01,2.8744e-01,-8.1606e-01,1.8156e-01,2.5645e+00,6.2781e+00,2.8352e+01,-3.8759e+04
1.8751e-01,3.4327e-02,-7.1415e-01,3.3270e-01,2.0989e+00,5.0862e-01,2.5740e+01,-2.9979e+04
1.8049e-01,3.7054e-01,-4.3375e-01,3.2317e-01,2.6933e+00,2.9819e+00,2.7651e+01,-2.8975e+04
-2.6961e-02,2.0068e-01,-9.7353e-01,3.1575e-01,2.5433e+00,3.5699e+00,2.7843e+01,-1.3145e+04
6.7756e-02,1.1999e-01,-3.3495e-01,3.5383e-01,2.2087e+00,5.0720e+00,2.6275e+01,-1.3392e+04
6.1227e-02,3.3621e-01,-3.0051e-01,2.5275e-02,2.0796e+00,5.1143e+00,2.6403e+01,-1.7780e+04
-4.0821e-01,3.5897e-01,-2.9535e-01,3.3005e-01,2.4631e+00,5.1626e+00,2.7934e+01,-4.9210e+04
2.3028e-01,3.6086e-01,-3.3147e-01,1.2295e-01,2.7390e+00,4.0521e+00,2.7678e+01,-2.7176e+04
-4.1278e-01,1.8291e-01,-1.9567e-01,2.9093e-01,1.8672e+00,2.4627e+00,2.5698e+01,-1.5482e+04
-2.2102e-01,2.7976e-01,-5.5737e-01,2.8296e-01,2.4543e+00,5.8032e+00,2.7608e+01,-1.0516e+04
-3.2917e-01,8.7566e-02,-1.4672e-01,2.8658e-02,3.1928e+00,4.8178e+00,2.9388e+01,-1.2826e+04
-6.9968e-02,1.7678e-01,-9.1773e-01,2.4108e-02,1.8548e+00,1.2754e+00,2.5994e+01,-4.6169e+04
-4.3521e-01,3.9126e-02,-3.0395e-01,2.8216e-01,2.7668e+00,2.1199e+00,2.7780e+01,-2.5180e+04
-4.3110e-01,1.3029e-01,-9.9036e-01,1.2822e-01,2.2558e+00,4.2391e+00,2.7194e+01,-2.3954e+04
-4.8503e-01,1.0927e-01,-1.9285e-01,3.3499e-01,2.1109e+00,3.2543e+00,2.6043e+01,-1.1417e+04
2.3062e-01,3.0049e-01,-4.9488e-01,3.2985e-01,1.6647e+00,2.4432e+00,2.5029e+01,-3.5156e+04
-1.8069e-01,7.2449e-02,-1.6708e-01,3.2613e-01,2.0249e+00,1.8478e-01,2.5521e+01,-1.4735e+04
1.6003e-01,3.8811e-01,-3.2671e-01,2.4713e-01,2.3402e+00,6.8188e+00,2.7309e+01,-2.2871e+04
-4.4852e-01,8.3946e-02,-4.2140e-01,2.8381e-01,2.1828e+00,4.8311e+00,2.6824e+01,-1.0624e+04
-2.2598e-01,3.6036e-01,-3.8371e-01,9.0096e-02,2.7387e+00,4.8385e+00,2.8485e+01,-2.4711e+04
2.0617e-01,1.9692e-01,-3.4987e-01,1.9783e-01,1.8463e+00,7.3831e+00,2.5919e+01,-3.1202e+04
-1.1771e-01,1.7113e-01,-1.1245e-02,7.0402e-02,2.3640e+00,3.5251e-01,2.6074e+01,-3.6400e+04
1.4377e-01,2.8686e-02,-6.7795e-01,3.7896e-01,2.0969e+00,4.2102e+00,2.5956e+01,-1.5839e+04
