logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod,logl
-8.6644e-02,2.3281e-01,-4.4760e-01,1.4875e-01,1.7542e+00,3.5364e+00,2.5116e+01,-5.3839e+03
-2.9958e-01,3.2515e-01,-6.8070e-01,3.6455e-02,2.4560e+00,1.6106e+00,2.7225e+01,-6.1463e+03
-2.8586e-01,1.1967e-01,-4.5282e-01,1.6961e-01,2.2813e+00,4.4467e+00,2.6930e+01,-5.9737e+03
-4.5441e-02,3.6772e-01,-9.0948e-01,1.5454e-01,2.2358e+00,1.6706e+00,2.6510e+01,-6.0621e+03
7.6915e-02,3.5478e-01,-9.7872e-01,3.8001e-01,2.1563e+00,2.0470e+00,2.6326e+01,-4.4110e+03
-2.7512e-02,3.8411e-01,-3.4205e-02,2.5263e-01,2.0121e+00,3.4560e+00,2.5687e+01,-5.4112e+03
-1.3047e-01,2.1940e-02,-7.3949e-01,1.6593e-01,1.9279e+00,2.6629e+00,2.5906e+01,-3.7621e+03
-7.2738e-03,1.5084e-01,-8.4635e-01,3.9169e-01,1.9041e+00,3.5013e+00,2.5761e+01,-2.4357e+03
1.8105e-01,1.0904e-01,-6.3533e-01,1.9033e-01,1.7112e+00,4.1487e+00,2.5060e+01,-4.0763e+03
-3.6555e-01,1.8185e-01,-5.6387e-01,2.3887e-01,1.6593e+00,1.5053e+00,2.5002e+01,-6.2381e+03
-2.6795e-01,1.1951e-01,-4.6042e-01,1.9618e-01,1.9501e+00,3.6224e+00,2.5981e+01,-3.8245e+03
-9.1620e-02,3.0765e-01,-7.4135e-01,3.1132e-01,2.2249e+00,1.7522e+00,2.6554e+01,-6.3420e+03
-8.2489e-02,2.5824e-01,-1.2433e-01,3.1377e-01,2.0286e+00,4.6406e+00,2.5962e+01,-4.8951e+03
-4.2451e-01,2.6770e-01,-1.6334e-01,3.1550e-01,2.0470e+00,1.6199e+00,2.5895e+01,-2.1699e+03
-1.2283e-01,2.5803e-01,-7.3239e-01,2.6318e-02,1.8093e+00,2.3858e+00,2.5493e+01,-3.1996e+03
1.2123e-01,2.9846e-01,-5.8812e-01,3.2700e-01,2.2468e+00,5.1733e+00,2.6765e+01,-6.0041e+03
-2.3278e-01,2.7382e-01,-3.9484e-01,3.3412e-01,1.9589e+00,3.1836e+00,2.5699e+01,-5.0639e+03
-8.5169e-02,3.9539e-01,-3.1107e-01,2.6186e-02,1.8986e+00,4.2521e+00,2.5630e+01,-3.4797e+03
-1.1773e-01,1.1150e-01,-8.6214e-01,1.7437e-01,2.0014e+00,3.0654e+00,2.6136e+01,-4.1003e+03
-1.4766e-01,1.5547e-01,-3.3774e-01,1.3474e-01,1.8447e+00,3.1003e+00,2.5316e+01,-4.7987e+03
-2.4316e-01,1.8148e-01,-7.8340e-01,6.8811e-02,2.0687e+00,1.7830e+00,2.6230e+01,-2.1205e+03
-1.2090e-02,2.1650e-01,-3.2597e-01,1.5306e-01,1.9209e+00,4.6729e+00,2.5750e+01,-4.8188e+03
-3.4992e-01,6.3785e-02,-3.6238e-01,3.6930e-01,2.2570e+00,2.7504e+00,2.6728e+01,-6.3705e+03
-3.0355e-01,3.4800e-01,-4.0363e-01,6.9120e-02,1.9010e+00,1.0049e+00,2.5488e+01,-3.8815e+03
-4.5902e-01,3.0716e-01,-6.5733e-01,1.3439e-01,2.2492e+00,6.5677e-01,2.6817e+01,-5.5142e+03
-3.1231e-01,4.3426e-02,-7.3093e-02,1.6683e-01,2.2160e+00,4.3165e+00,2.6448e+01,-6.1774e+03
-3.5559e-01,1.8180e-01,-4.0673e-02,3.7084e-01,2.2759e+00,1.1587e+00,2.6347e+01,-4.1253e+03
-3.0372e-02,1.3418e-01,-1.2283e-01,2.7330e-01,1.8894e+00,4.5904e+00,2.5374e+01,-6.4257e+03
-4.6580e-01,2.0979e-01,-2.9132e-01,1.9462e-01,2.1267e+00,2.6321e+00,2.6304e+01,-1.2189e+03
-4.7658e-01,3.1524e-01,-5.9791e-01,8.8406e-02,2.0735e+00,8.8944e-01,2.6229e+01,-4.5146e+03
-2.4655e-01,8.2300e-02,-7.9475e-01,1.1982e-01,2.1299e+00,7.5988e-01,2.6340e+01,-3.2123e+03
-1.7021e-01,6.8493e-02,-1.5036e-01,2.7164e-01,2.3677e+00,4.8363e+00,2.7090e+01,-6.4104e+03
-3.1034e-01,1.2459e-01,-1.0909e-01,1.8667e-01,1.9469e+00,2.6494e+00,2.5551e+01,-3.3927e+03
-3.5454e-01,3.3054e-01,-4.5824e-01,1.0676e-01,2.3304e+00,3.1908e+00,2.7006e+01,-3.1151e+03
-4.8692e-02,1.4704e-01,-2.3989e-01,3.0792e-02,2.3985e+00,5.2881e+00,2.7003e+01,-6.2266e+03
-2.8327e-01,1.7586e-01,-1.0832e-01,3.0851e-01,2.5118e+00,3.9563e+00,2.7242e+01,-4.6429e+03
-2.0556e-01,2.7378e-01,-1.0618e-01,3.4620e-01,1.7996e+00,3.4171e+00,2.5184e+01,-4.7961e+03
-2.2450e-01,1.7171e-01,-7.2469e-01,2.9315e-01,2.1483e+00,1.8989e+00,2.6407e+01,-2.0889e+03
9.6674e-02,3.7944e-01,-8.1059e-01,2.7809e-01,2.0467e+00,3.7719e+00,2.6180e+01,-2.5057e+03
-1.1762e-01,3.1251e-01,-8.5684e-01,2.6102e-01,2.1558e+00,2.3492e+00,2.6396e+01,-2.4647e+03
-1.0854e-01,1.6346e-01,-3.0799e-01,1.0764e-01,2.4790e+00,4.6167e+00,2.7262e+01,-6.0302e+03
-3.1390e-01,1.8040e-01,-2.9112e-01,1.5085e-01,2.0396e+00,3.2497e+00,2.5968e+01,-2.6977e+03
-1.1490e-01,9.5753e-02,-5.1697e-01,3.8283e-01,2.2134e+00,4.5142e+00,2.6710e+01,-4.3164e+03
-1.7708e-01,6.3921e-02,-1.7902e-01,3.2945e-01,1.9730e+00,3.7327e+00,2.5714e+01,-4.3161e+03
-8.4867e-02,2.1272e-01,-3.0957e-01,3.9698e-01,1.8739e+00,3.8553e+00,2.5427e+01,-4.3755e+03
3.0791e-02,4.2252e-02,-7.8459e-01,2.1500e-01,1.9880e+00,4.4424e+00,2.6064e+01,-5.8311e+03
-1.3990e-01,3.8770e-01,-1.9168e-01,3.8955e-01,1.9770e+00,3.0346e+00,2.5734e+01,-5.3552e+03
1.5456e-01,2.0636e-01,-7.2187e-01,2.3959e-02,1.7670e+00,4.1293e+00,2.5231e+01,-3.8395e+03
1.1335e-01,3.4889e-01,-1.2835e-01,9.7497e-02,1.9541e+00,4.6746e+00,2.5563e+01,-5.6579e+03
-1.7884e-01,2.3680e-01,-2.4489e-01,2.9174e-01,2.0627e+00,4.5985e+00,2.6099e+01,-4.4371e+03
5.1714e-02,1.6646e-01,-9.3611e-01,2.4975e-01,1.8616e+00,3.8362e+00,2.5627e+01,-5.7148e+03
-2.6546e-01,5.3680e-02,-2.9875e-01,2.9860e-01,2.1977e+00,2.6612e+00,2.6392e+01,-4.1963e+03
-2.4683e-01,2.7523e-01,-3.1679e-01,1.8332e-01,1.9840e+00,2.7034e+00,2.5784e+01,-2.3193e+03
-9.6691e-02,5.1405e-02,-5.7345e-01,1.4356e-01,2.0972e+00,4.9319e+00,2.6345e+01,-6.0589e+03
-4.2990e-01,2.4479e-01,-8.4138e-02,3.9050e-01,2.2609e+00,3.2714e+00,2.6519e+01,-5.7648e+03
-3.3980e-01,8.8599e-02,-2.2085e-01,1.4865e-01,1.9935e+00,1.0113e+00,2.5642e+01,-6.7130e+03
1.8579e-02,6.1536e-02,-9.2412e-01,3.5818e-01,2.0041e+00,1.5121e+00,2.5815e+01,-6.6526e+03
-2.5605e-01,7.9514e-02,-1.2896e-01,1.1950e-01,2.0265e+00,4.6867e+00,2.6017e+01,-5.6836e+03
-3.4927e-01,5.4737e-02,-3.6945e-01,1.2218e-01,2.2384e+00,3.2329e+00,2.6701e+01,-3.8756e+03
-2.8400e-01,2.1619e-01,-6.9309e-01,3.3280e-01,1.9900e+00,1.4320e+00,2.6053e+01,-4.3832e+03
2.4888e-03,3.8717e-01,-6.3201e-01,7.7360e-02,1.8056e+00,3.9293e+00,2.5391e+01,-6.5156e+03
-4.4000e-01,1.6849e-01,-3.6427e-01,3.0080e-01,1.9937e+00,2.1926e+00,2.5986e+01,-2.7409e+03
-4.6697e-02,2.7686e-01,-1.4308e-01,3.6611e-01,2.3732e+00,4.3394e+00,2.6783e+01,-4.5157e+03
2.0436e-01,1.4445e-01,-8.4547e-01,3.3449e-01,1.9572e+00,3.7083e+00,2.5774e+01,-2.8816e+03
-3.1969e-01,3.8541e-01,-1.6939e-01,1.2054e-01,2.4033e+00,3.5203e+00,2.7078e+01,-5.3498e+03
-1.8074e-01,2.4417e-01,-4.1106e-03,2.1590e-01,2.2797e+00,3.2169e+00,2.6358e+01,-3.3963e+03
-1.9154e-01,2.5911e-01,-6.6179e-02,7.3846e-02,2.3070e+00,4.7780e+00,2.6678e+01,-5.3774e+03
-3.7497e-01,1.7750e-01,-3.7265e-01,3.6876e-01,1.6875e+00,1.2636e+00,2.5039e+01,-5.9103e+03
-2.7505e-01,3.1879e-02,-5.6598e-01,1.5256e-01,2.2036e+00,2.4960e+00,2.6535e+01,-3.0531e+03
-2.4748e-01,7.0329e-02,-2.0713e-01,1.4359e-01,2.2312e+00,4.9817e+00,2.6661e+01,-4.9607e+03
-7.4560e-02,3.5390e-01,-4.3380e-01,1.3855e-01,1.9576e+00,3.1904e+00,2.5764e+01,-3.1048e+03
-3.5219e-01,1.2595e-01,-1.1519e-01,1.6194e-01,1.9864e+00,2.3241e+00,2.5589e+01,-5.5660e+03
1.9178e-01,2.5830e-01,-9.5184e-01,5.5737e-02,1.8988e+00,2.7651e+00,2.5517e+01,-4.0197e+03
-4.8490e-01,3.5259e-01,-3.0997e-01,1.4110e-01,2.0700e+00,2.3478e+00,2.6108e+01,-1.8966e+03
-4.5746e-01,9.0137e-02,-2.5594e-01,9.7588e-02,2.1807e+00,3.6189e+00,2.6562e+01,-4.7442e+03
-2.2451e-01,2.0426e-01,-9.3961e-01,3.4288e-01,2.2771e+00,3.0044e-01,2.6808e+01,-3.6818e+03
-2.9688e-02,1.8552e-01,-8.8091e-01,1.6682e-01,1.8725e+00,2.3051e-01,2.5468e+01,-3.9753e+03
-3.1254e-01,2.5833e-01,-9.1102e-02,3.1365e-01,2.4010e+00,2.9966e+00,2.6824e+01,-3.2721e+03
-4.3740e-02,2.1218e-01,-1.0250e-01,3.2548e-01,1.9353e+00,4.5797e+00,2.5594e+01,-4.2973e+03
-3.2651e-01,1.8260e-01,-3.5544e-01,4.1962e-02,2.0934e+00,2.2021e+00,2.6089e+01,-3.0070e+03
1.6437e-01,3.7195e-01,-6.2831e-01,2.8592e-02,1.9792e+00,4.1303e+00,2.5802e+01,-4.6942e+03
-1.3683e-01,1.7501e-01,-7.8446e-01,9.0390e-02,2.0938e+00,2.1116e+00,2.6242e+01,-2.1357e+03
-1.1033e-01,2.2311e-01,-4.6301e-01,2.2474e-01,2.1237e+00,4.4487e+00,2.6485e+01,-6.4453e+03
-4.1616e-01,2.8834e-01,-4.7845e-01,2.9061e-01,1.8240e+00,6.4916e-01,2.5460e+01,-3.6567e+03
-2.7623e-01,2.9518e-01,-6.0709e-01,3.2381e-01,2.0031e+00,1.2432e+00,2.6025e+01,-3.4957e+03
-9.9140e-02,2.1319e-01,-9.8899e-01,2.7242e-01,2.2035e+00,2.0848e+00,2.6552e+01,-3.2855e+03
-3.4479e-01,1.0632e-01,-6.3680e-01,8.7841e-02,2.2998e+00,1.0143e+00,2.6913e+01,-5.3909e+03
-1.3902e-01,1.0647e-01,-6.9832e-01,2.0579e-01,2.1828e+00,3.3736e+00,2.6611e+01,-2.7648e+03
-3.7806e-01,5.7437e-02,-4.4621e-01,1.7829e-01,2.0386e+00,2.9257e+00,2.6159e+01,-2.1006e+03
-5.0432e-02,1.5240e-01,-7.4934e-01,1.4127e-01,2.2704e+00,3.9411e+00,2.6777e+01,-5.9295e+03
-7.6467e-03,2.9236e-01,-8.1065e-01,6.7813e-02,1.6794e+00,2.1326e+00,2.5037e+01,-3.5356e+03
-1.5627e-01,3.2123e-01,-1.0103e-01,1.2810e-01,2.1429e+00,3.8558e+00,2.6042e+01,-5.6097e+03
-3.0405e-02,1.3228e-01,-4.0349e-01,1.9024e-01,2.1092e+00,4.3346e+00,2.6313e+01,-4.9366e+03
-3.0977e-01,9.7538e-02,-7.8959e-01,2.5793e-01,2.2765e+00,4.9727e-01,2.6733e+01,-5.7627e+03
7.1864e-02,3.7334e-01,-6.9105e-01,1.2218e-01,2.0258e+00,2.8820e+00,2.5924e+01,-3.1871e+03
-1.5836e-01,2.1789e-01,-4.8021e-01,3.7834e-01,1.8714e+00,3.7430e+00,2.5711e+01,-4.6248e+03
-2.8055e-01,9.7670e-02,-3.1510e-01,8.5715e-02,1.8379e+00,3.5458e+00,2.5399e+01,-5.8591e+03
-9.0557e-02,2.7816e-01,-3.4515e-01,1.2828e-01,2.4192e+00,5.1967e+00,2.7206e+01,-5.4530e+03
-2.3876e-01,2.4110e-01,-3.0507e-01,1.4149e-01,2.2440e+00,3.1470e+00,2.6475e+01,-4.8792e+03
-9.9963e-02,2.1399e-01,-4.3067e-01,2.7608e-01,2.2882e+00,4.5089e+00,2.6805e+01,-3.6304e+03
-2.7053e-01,3.4733e-01,-5.1950e-01,1.7068e-01,2.1598e+00,2.6612e+00,2.6384e+01,-1.6290e+03
-2.6688e-01,2.9840e-01,-3.4719e-01,6.0091e-02,2.1091e+00,2.6435e+00,2.6138e+01,-2.6135e+03
-2.4611e-01,2.5289e-01,-1.1546e-01,4.4202e-02,2.0909e+00,3.6932e+00,2.5976e+01,-4.5395e+03
-1.3112e-01,1.7411e-01,-5.5554e-01,2.2226e-01,1.9967e+00,2.9223e+00,2.5961e+01,-1.8367e+03
-1.2679e-02,1.7094e-01,-8.2495e-01,3.2546e-01,2.1154e+00,3.5195e+00,2.6384e+01,-2.2062e+03
-4.1567e-01,3.2015e-01,-2.2224e-01,3.0272e-01,2.4792e+00,3.7050e+00,2.7351e+01,-4.4339e+03
-2.1235e-01,3.1868e-01,-5.4880e-01,1.1248e-01,2.1244e+00,3.8077e+00,2.6462e+01,-3.7911e+03
-1.0501e-01,6.6737e-02,-9.1351e-01,3.7373e-01,2.1974e+00,3.1489e+00,2.6526e+01,-5.3075e+03
9.0263e-02,9.0750e-02,-2.7773e-01,9.2072e-02,1.8812e+00,5.4828e+00,2.5520e+01,-6.4268e+03
-1.3520e-01,3.3127e-01,-3.5552e-01,3.2694e-02,1.9252e+00,4.0361e+00,2.5792e+01,-3.9317e+03
-1.7613e-01,3.8133e-01,-7.4496e-01,3.7886e-01,2.2943e+00,1.6602e+00,2.6813e+01,-4.1976e+03
4.2263e-02,1.9807e-01,-4.8470e-01,1.9190e-01,2.1964e+00,4.4750e+00,2.6404e+01,-5.8391e+03
2.0643e-02,1.6774e-01,-5.0948e-01,3.0632e-01,1.9521e+00,3.3950e+00,2.5621e+01,-6.0588e+03
-2.1542e-01,3.3840e-01,-1.3728e-01,4.1467e-02,2.6536e+00,4.6526e+00,2.7731e+01,-6.1182e+03
-3.3856e-01,2.1405e-01,-2.4632e-01,1.2502e-01,2.0956e+00,2.5278e+00,2.5972e+01,-6.0596e+03
-3.5767e-01,1.3205e-01,-1.6633e-03,3.0728e-01,2.3348e+00,3.2805e-01,2.6516e+01,-3.5933e+03
-1.2929e-01,1.7218e-01,-7.2894e-01,3.9412e-01,2.1456e+00,1.1808e+00,2.6326e+01,-4.9770e+03
-3.4935e-01,3.8305e-01,-4.9947e-01,3.3647e-01,2.1637e+00,1.8862e+00,2.6449e+01,-1.9182e+03
-1.2599e-01,5.3380e-02,-9.0706e-01,1.1333e-01,1.8482e+00,9.6078e-01,2.5446e+01,-5.7966e+03
-8.8602e-02,3.2305e-01,-2.5028e-01,1.6625e-01,1.8504e+00,4.0524e+00,2.5434e+01,-3.8999e+03
-4.2144e-01,3.1168e-01,-4.1057e-01,2.7711e-01,1.9379e+00,2.0212e+00,2.5683e+01,-4.5087e+03
-3.6210e-01,2.8096e-01,-1.6739e-01,3.8044e-01,2.0703e+00,1.0367e+00,2.5966e+01,-4.3074e+03
-3.4748e-01,2.4102e-01,-3.0624e-01,2.3318e-01,2.0851e+00,3.0191e+00,2.6167e+01,-8.7920e+02
-1.9616e-01,5.3907e-02,-6.4144e-01,2.0374e-01,1.9426e+00,1.4348e+00,2.5709e+01,-3.1873e+03
-1.5315e-01,1.4202e-01,-5.9929e-01,1.0679e-01,2.3389e+00,3.4257e+00,2.6981e+01,-3.5517e+03
1.4260e-02,2.9455e-02,-6.3986e-01,3.7881e-01,2.0857e+00,3.3187e+00,2.6105e+01,-4.0652e+03
1.4639e-01,3.1559e-01,-9.0905e-01,2.2324e-01,1.9176e+00,2.6540e+00,2.5653e+01,-2.4428e+03
-2.4912e-01,2.8806e-01,-6.0724e-01,4.4507e-02,1.7868e+00,6.1201e-01,2.5351e+01,-2.6178e+03
-2.4264e-01,4.2684e-02,-2.2631e-01,1.7454e-01,2.4067e+00,4.2027e+00,2.7196e+01,-6.3585e+03
-3.5272e-01,3.2878e-01,-2.3512e-01,1.6821e-01,2.0267e+00,3.1652e+00,2.5915e+01,-2.5121e+03
-2.7191e-01,2.1537e-01,-4.1682e-01,1.8822e-01,2.3527e+00,3.8072e+00,2.7058e+01,-2.9961e+03
-1.6584e-01,1.2219e-01,-3.9718e-01,1.1757e-01,2.2010e+00,4.9289e+00,2.6620e+01,-6.4413e+03
-1.7373e-01,1.5096e-01,-2.2925e-01,3.6632e-01,1.7330e+00,3.1465e+00,2.5063e+01,-5.0759e+03
-3.9000e-01,2.8672e-01,-4.3832e-01,3.6382e-01,2.3288e+00,1.5474e+00,2.6861e+01,-3.2735e+03
-8.9927e-02,9.9131e-02,-6.2107e-01,2.9736e-01,2.0003e+00,3.7753e+00,2.6005e+01,-1.9755e+03
1.6667e-02,1.3271e-01,-9.0099e-01,9.5001e-02,2.0028e+00,6.8312e-01,2.5876e+01,-6.4749e+03
-1.0288e-01,1.1919e-01,-8.0353e-01,3.2866e-02,2.1783e+00,9.5203e-01,2.6365e+01,-6.2972e+03
-1.8449e-01,9.1249e-02,-9.9575e-01,2.1207e-02,2.2625e+00,1.2559e+00,2.6762e+01,-4.9419e+03
-3.7760e-01,1.6679e-01,-6.0328e-01,1.3999e-01,1.7484e+00,5.3021e-01,2.5356e+01,-6.3058e+03
-4.5403e-01,2.6517e-01,-9.8118e-02,8.8380e-02,2.0241e+00,2.5934e+00,2.5914e+01,-4.2187e+03
1.6021e-03,2.0283e-01,-3.7031e-01,1.0786e-01,1.9627e+00,3.7664e+00,2.5639e+01,-5.6071e+03
-3.8457e-01,2.5024e-01,-4.2384e-01,3.5640e-01,2.4363e+00,2.6526e+00,2.7124e+01,-5.4262e+03
4.3013e-02,2.9045e-01,-1.9708e-01,2.3304e-01,1.8337e+00,5.2226e+00,2.5319e+01,-6.6621e+03
