logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.4208e-02,-3.7003e-01,3.3024e+00,5.0996e+00,3.1969e+01,-1.2323e+04
7.4560e-04,-5.3829e-02,3.2712e+00,4.5824e+00,3.0280e+01,-9.7072e+03
1.2441e-01,-4.5193e-01,3.4405e+00,1.8363e+00,3.0213e+01,-1.2961e+04
-2.2609e-01,-6.6049e-01,3.7963e+00,4.9344e+00,3.2707e+01,-1.1386e+04
5.2489e-02,-4.1047e-01,3.6743e+00,9.8034e-01,3.2127e+01,-1.2804e+04
-1.7839e-01,-9.7154e-01,3.1915e+00,6.3614e+00,3.0915e+01,-9.5697e+03
1.9810e-01,-6.1383e-01,3.3909e+00,4.4915e+00,3.1532e+01,-1.0601e+04
-4.3470e-01,-7.5859e-01,3.1210e+00,1.5787e-01,3.1623e+01,-1.2201e+04
2.2562e-01,-8.0170e-01,3.2201e+00,1.4653e+00,3.0718e+01,-1.0283e+04
1.8080e-01,-5.0951e-01,4.0078e+00,5.3676e+00,3.3123e+01,-1.1996e+04
-3.4346e-01,-5.1165e-01,3.8539e+00,6.5172e+00,3.2879e+01,-1.1717e+04
1.5717e-01,-4.5226e-01,3.2864e+00,7.1852e+00,3.2050e+01,-1.2402e+04
-2.7400e-02,-6.4217e-01,3.8513e+00,1.8642e+00,3.2098e+01,-1.2727e+04
-2.4166e-01,-6.3786e-01,3.2589e+00,5.9318e+00,3.0993e+01,-9.7592e+03
-6.6529e-02,-5.0750e-01,3.6287e+00,7.0245e-01,3.1587e+01,-1.1288e+04
-2.2321e-01,-6.5956e-02,3.4443e+00,6.7500e+00,3.0837e+01,-1.0631e+04
-1.6616e-02,-7.8464e-01,3.5813e+00,5.6630e+00,3.2468e+01,-1.0933e+04
-2.7025e-01,-2.4122e-01,5.2531e+00,4.0150e-01,3.2828e+01,-5.2707e+03
-4.4291e-01,-8.2596e-01,3.6786e+00,1.6956e+00,3.2230e+01,-1.1338e+04
3.8669e-03,-8.9672e-01,3.2013e+00,5.9091e+00,3.1445e+01,-9.5030e+03
-2.1941e-01,-9.9734e-01,3.0567e+00,3.6838e+00,3.1616e+01,-1.1978e+04
-1.9906e-01,-2.7792e-01,4.0105e+00,6.7742e+00,3.3700e+01,-1.2289e+04
-2.9426e-01,-8.7297e-01,3.1017e+00,6.3336e+00,3.0773e+01,-9.1804e+03
-8.2143e-02,-3.1625e-01,3.8058e+00,5.4018e+00,3.2497e+01,-1.1219e+04
1.0235e-03,-7.5934e-01,3.4325e+00,2.9249e+00,3.1094e+01,-1.1005e+04
-2.8986e-01,-7.4491e-01,5.5293e+00,2.3506e+00,3.3909e+01,-9.9539e+02
-3.1074e-01,-3.0024e-01,3.7417e+00,5.7809e+00,3.2269e+01,-1.1206e+04
-4.1855e-01,-9.0741e-01,3.8935e+00,3.0081e+00,3.2978e+01,-1.1931e+04
-1.3056e-02,-6.4429e-01,3.2633e+00,5.0687e+00,3.1441e+01,-9.7553e+03
3.5510e-02,-8.2410e-01,3.2828e+00,1.3452e+00,3.0808e+01,-1.0068e+04
-2.4065e-01,-8.4547e-01,3.7233e+00,2.9282e+00,3.1927e+01,-1.2639e+04
-2.8530e-02,-7.5797e-01,4.6985e+00,4.9076e+00,3.1915e+01,-8.9905e+03
-8.2337e-02,-4.8840e-01,3.4211e+00,5.9084e+00,3.2154e+01,-1.0819e+04
1.1854e-01,-2.0904e-01,3.6953e+00,5.6000e-01,3.1770e+01,-1.2036e+04
-2.8782e-01,-5.3691e-01,3.6112e+00,6.5538e+00,3.3182e+01,-1.2950e+04
-2.6519e-01,-3.1347e-01,3.2342e+00,3.1288e+00,3.0987e+01,-9.3902e+03
1.9364e-01,-5.8226e-01,4.0650e+00,3.9302e+00,3.3245e+01,-1.2990e+04
-6.6716e-02,-6.9865e-01,4.0465e+00,5.9130e+00,3.3324e+01,-1.2290e+04
1.8420e-01,-9.6069e-01,3.7458e+00,7.3451e+00,3.2206e+01,-1.2507e+04
-5.6513e-03,-7.1298e-01,3.8236e+00,1.1592e+00,3.2583e+01,-1.2689e+04
-3.5130e-01,-9.3620e-01,3.3997e+00,7.3490e+00,3.1532e+01,-1.0670e+04
-4.5459e-02,-3.1313e-01,3.2580e+00,7.5972e+00,3.0873e+01,-9.3521e+03
8.8713e-02,-7.8835e-01,3.3176e+00,6.7486e+00,3.1496e+01,-9.7863e+03
1.0591e-01,-2.1990e-01,5.8951e+00,4.2804e+00,3.4488e+01,-4.0196e+02
-1.2351e-01,-5.0184e-01,3.3743e+00,2.3786e+00,3.0579e+01,-1.1266e+04
-4.8403e-01,-9.3742e-01,3.3982e+00,5.1195e+00,3.1231e+01,-1.1545e+04
-1.3876e-01,-2.4070e-01,3.6386e+00,2.8972e-01,3.2162e+01,-1.2538e+04
2.1762e-01,-4.5197e-02,3.4655e+00,7.3376e+00,3.0052e+01,-1.2681e+04
-2.3853e-01,-1.6083e-01,3.2667e+00,5.4236e+00,3.1794e+01,-1.0950e+04
1.6944e-01,-2.3042e-01,3.1530e+00,3.6265e+00,3.0776e+01,-1.0447e+04
-1.9702e-01,-9.3834e-02,5.4578e+00,4.0603e+00,3.3567e+01,-4.5490e+03
-3.2796e-01,-9.2179e-01,3.0745e+00,6.6688e+00,3.0007e+01,-1.0274e+04
-2.5938e-01,-6.1560e-01,3.3544e+00,6.7856e+00,3.2459e+01,-1.1474e+04
-1.4748e-01,-4.1591e-01,3.7685e+00,7.6885e+00,3.2041e+01,-1.2555e+04
1.9429e-01,-6.5421e-01,3.7167e+00,6.8069e+00,3.2090e+01,-1.1975e+04
-4.1094e-01,-7.9630e-01,4.3415e+00,2.4853e-01,3.0956e+01,-3.1143e+03
-4.5905e-01,-5.0988e-01,3.7228e+00,5.0843e+00,3.2756e+01,-1.0960e+04
1.7084e-01,-5.8643e-01,4.2525e+00,5.7526e+00,3.3770e+01,-1.2449e+04
-1.5096e-02,-6.6877e-02,3.7925e+00,7.2676e+00,3.2032e+01,-1.1505e+04
-2.2321e-02,-3.3351e-01,3.3559e+00,3.5601e+00,3.1809e+01,-1.2220e+04
2.6955e-04,-4.2522e-01,3.2079e+00,4.3884e+00,3.1040e+01,-9.5180e+03
-4.3168e-01,-1.3014e-01,3.1095e+00,7.7521e+00,3.1637e+01,-1.0347e+04
1.4877e-01,-8.6777e-01,3.6099e+00,1.1003e-01,3.1309e+01,-1.2223e+04
-4.0080e-01,-2.5519e-02,3.7225e+00,6.1068e+00,3.2411e+01,-1.0405e+04
1.5735e-01,-9.8677e-01,3.2267e+00,4.2073e+00,3.0081e+01,-1.1560e+04
-4.5047e-01,-3.3099e-01,4.3819e+00,4.7746e+00,3.1145e+01,-9.1234e+03
8.0256e-03,-8.1999e-01,3.0053e+00,7.2499e+00,3.1110e+01,-9.0562e+03
-3.9034e-01,-5.6888e-01,3.5264e+00,3.4078e+00,3.2303e+01,-1.1199e+04
2.2922e-01,-8.4195e-01,3.4660e+00,1.0763e+00,3.1274e+01,-1.1140e+04
1.0669e-01,-1.1438e-01,3.1583e+00,3.9247e+00,3.1319e+01,-1.3014e+04
8.2364e-02,-3.3729e-01,3.2204e+00,4.0446e+00,3.0635e+01,-9.4851e+03
-1.8580e-01,-6.3147e-01,3.2895e+00,7.7962e+00,3.0686e+01,-1.0640e+04
-1.0849e-01,-1.8968e-01,3.4268e+00,2.0851e+00,3.0992e+01,-1.0123e+04
-3.9052e-01,-8.4470e-02,3.9100e+00,4.2302e+00,3.2770e+01,-1.1309e+04
-3.1064e-01,-3.5650e-01,3.7754e+00,5.5085e+00,3.2637e+01,-1.0965e+04
-2.4820e-01,-2.3989e-01,3.9988e+00,4.8026e+00,3.2596e+01,-1.2897e+04
-1.2498e-02,-8.3970e-01,3.7272e+00,6.0042e+00,3.2080e+01,-1.2444e+04
1.6679e-01,-4.7505e-01,3.4515e+00,7.2162e+00,3.0655e+01,-1.2450e+04
1.4523e-02,-6.6016e-01,3.5168e+00,4.7774e+00,3.1581e+01,-1.0868e+04
-4.9798e-01,-1.4838e-01,3.4799e+00,4.1676e+00,3.1053e+01,-1.1082e+04
-2.2073e-01,-7.2771e-01,3.5602e+00,4.1325e+00,3.1631e+01,-1.1424e+04
-9.9364e-02,-6.5406e-01,3.9869e+00,5.6078e+00,3.2840e+01,-1.2986e+04
-2.9666e-02,-9.5184e-01,3.3762e+00,1.8751e+00,3.1687e+01,-1.1457e+04
-2.0443e-01,-4.5675e-01,3.8651e+00,2.2122e+00,3.2502e+01,-1.1949e+04
-1.2238e-01,-7.6343e-01,3.3464e+00,3.8133e+00,3.1678e+01,-1.0230e+04
2.0830e-01,-4.5104e-01,3.2881e+00,3.8598e+00,3.0497e+01,-1.0256e+04
-1.4403e-01,-8.9170e-01,3.3937e+00,5.6519e+00,3.2055e+01,-9.9616e+03
-1.6142e-02,-1.5221e-01,3.1984e+00,1.7114e+00,3.0086e+01,-9.4101e+03
-1.8737e-02,-8.3767e-01,4.0302e+00,2.8066e+00,3.0031e+01,-2.7329e+03
-1.9069e-01,-9.8014e-01,3.3587e+00,7.1969e+00,3.0813e+01,-1.1730e+04
1.9114e-01,-2.6031e-01,3.8318e+00,7.2876e+00,3.2704e+01,-1.1180e+04
1.0249e-01,-2.2082e-01,3.3451e+00,5.0241e+00,3.1623e+01,-1.1199e+04
-2.2005e-01,-6.0351e-01,3.8679e+00,3.4948e-01,3.2218e+01,-1.2669e+04
-4.8888e-01,-6.4758e-01,3.7343e+00,2.2671e+00,3.2371e+01,-1.1492e+04
-1.1896e-01,-5.1626e-01,3.7098e+00,6.5924e+00,3.2513e+01,-1.0846e+04
-2.8019e-01,-5.3949e-01,3.4956e+00,1.8465e+00,3.1783e+01,-1.0647e+04
-2.5708e-01,-2.9938e-01,3.1667e+00,3.8362e+00,3.1276e+01,-1.0222e+04
-2.7626e-01,-6.3846e-01,3.0848e+00,6.1186e+00,3.1397e+01,-9.3075e+03
-4.8175e-01,-7.3951e-01,3.1571e+00,2.8456e+00,3.1078e+01,-9.2219e+03
-2.5644e-01,-8.5828e-01,3.7624e+00,7.9629e+00,3.2803e+01,-1.1531e+04
-9.5998e-02,-2.0746e-01,4.6204e+00,6.1121e+00,3.4736e+01,-1.2695e+04
-4.1504e-01,-1.4936e-01,3.7747e+00,9.2470e-01,3.1578e+01,-1.2627e+04
-2.9115e-01,-3.2536e-01,3.4547e+00,7.5589e+00,3.1672e+01,-9.9809e+03
-4.5519e-01,-8.3072e-01,3.2761e+00,7.2576e+00,3.2237e+01,-1.0282e+04
5.2490e-02,-6.4132e-02,3.3810e+00,7.6041e+00,3.1004e+01,-9.7130e+03
1.6641e-01,-5.2451e-01,3.0885e+00,1.7383e+00,3.1015e+01,-1.2738e+04
-1.3808e-01,-3.7028e-01,3.2382e+00,1.6554e+00,3.1396e+01,-1.1775e+04
-3.3684e-01,-2.3535e-01,3.3971e+00,5.4178e+00,3.1431e+01,-9.7014e+03
-4.3269e-01,-3.7622e-01,5.0282e+00,4.5139e-01,3.2395e+01,-9.2457e+03
-3.9357e-01,-5.8842e-01,4.0543e+00,4.4466e-01,3.0058e+01,-6.1050e+03
-1.9438e-01,-8.2475e-01,3.0685e+00,7.8616e+00,3.2089e+01,-1.2566e+04
-2.2640e-01,-4.4451e-01,4.2561e+00,7.3421e+00,3.4224e+01,-1.1972e+04
-4.1730e-02,-7.7821e-01,5.4984e+00,3.3383e-01,3.3620e+01,-4.5445e+03
1.8569e-01,-5.8759e-01,3.8015e+00,5.1842e+00,3.1999e+01,-1.2884e+04
-2.1065e-01,-4.9231e-01,4.0622e+00,4.0938e+00,3.0234e+01,-3.5346e+03
-9.0147e-03,-5.6176e-01,5.3874e+00,1.9992e+00,3.3274e+01,-1.0882e+04
2.0884e-01,-8.6498e-01,4.2402e+00,6.5363e+00,3.3757e+01,-1.2810e+04
1.9086e-01,-3.7430e-01,3.0062e+00,2.5670e+00,3.0692e+01,-1.1841e+04
1.5315e-01,-9.2390e-02,3.5987e+00,5.4190e+00,3.2065e+01,-1.1315e+04
-2.7835e-01,-2.5206e-01,3.3509e+00,7.9939e+00,3.0256e+01,-1.1573e+04
6.0505e-02,-3.5653e-01,3.2223e+00,7.1049e+00,3.0540e+01,-9.6805e+03
6.2944e-02,-6.6281e-01,3.3660e+00,5.2076e-01,3.1485e+01,-1.1752e+04
-3.1156e-01,-3.0061e-01,4.1687e+00,5.3329e+00,3.3371e+01,-1.2894e+04
-1.3651e-01,-3.9571e-01,3.3201e+00,7.5070e+00,3.1591e+01,-9.1756e+03
-6.1485e-02,-2.6459e-01,3.4872e+00,5.0548e+00,3.2197e+01,-1.1599e+04
1.2157e-01,-3.8973e-01,3.3304e+00,1.5024e-01,3.0333e+01,-1.0663e+04
-3.8319e-01,-6.8661e-01,3.5928e+00,3.9561e+00,3.1753e+01,-1.1650e+04
-3.2768e-01,-9.7509e-02,4.2616e+00,5.4858e+00,3.3863e+01,-1.2079e+04
-3.2436e-01,-1.6618e-01,3.3941e+00,1.7197e+00,3.1174e+01,-9.7707e+03
1.5776e-02,-2.7372e-01,3.0032e+00,5.1671e+00,3.0432e+01,-8.5899e+03
-2.0786e-01,-9.0402e-01,3.9599e+00,6.8572e+00,3.3796e+01,-1.1823e+04
3.9430e-02,-4.4785e-01,4.1198e+00,6.1725e+00,3.3400e+01,-1.2210e+04
-2.9645e-01,-7.4524e-01,3.5151e+00,7.4077e+00,3.3119e+01,-1.2893e+04
-2.2473e-01,-7.3421e-03,3.3548e+00,4.2520e+00,3.1730e+01,-1.0948e+04
2.4320e-02,-6.4403e-01,3.2878e+00,4.5191e+00,3.1263e+01,-9.7592e+03
-3.8032e-01,-2.3247e-01,3.4119e+00,4.9213e+00,3.2331e+01,-1.2093e+04
1.1021e-01,-4.8271e-01,3.0003e+00,7.7421e+00,3.0311e+01,-8.5986e+03
1.6100e-01,-4.3804e-01,3.5380e+00,7.8521e+00,3.1102e+01,-1.2407e+04
-1.8238e-01,-3.3351e-01,4.3333e+00,6.3890e+00,3.4139e+01,-1.2267e+04
-2.8718e-01,-6.5698e-01,4.3124e+00,2.6400e+00,3.0918e+01,-1.1803e+04
-8.9567e-02,-9.5833e-01,3.3606e+00,7.9043e+00,3.1155e+01,-1.0860e+04
-3.6257e-01,-4.4317e-01,3.4941e+00,1.9990e+00,3.2279e+01,-1.2448e+04
1.4892e-02,-3.8311e-01,3.2043e+00,5.9287e+00,3.1074e+01,-9.1406e+03
1.9534e-01,-5.2278e-01,3.2085e+00,2.7405e-01,3.1047e+01,-1.1911e+04
-5.0850e-02,-7.0502e-01,3.6964e+00,4.5558e-01,3.1639e+01,-1.2285e+04
8.1947e-02,-1.7167e-01,3.0846e+00,6.2634e+00,3.0674e+01,-8.7606e+03
1.2993e-01,-4.1768e-01,3.3154e+00,3.9086e+00,3.0982e+01,-9.9178e+03
1.7001e-01,-5.5142e-01,3.9775e+00,6.5320e+00,3.3486e+01,-1.2581e+04
-4.0487e-01,-8.7940e-01,3.9291e+00,6.3256e+00,3.3228e+01,-1.2331e+04
-3.5886e-01,-3.1825e-01,3.1409e+00,7.1939e+00,3.1470e+01,-9.1735e+03
-1.4205e-01,-7.3035e-01,3.4254e+00,4.7900e+00,3.1924e+01,-1.0118e+04
-1.8615e-01,-1.1763e-01,4.3821e+00,6.3528e+00,3.4373e+01,-1.2633e+04
9.1904e-02,-3.8566e-01,3.6331e+00,3.8635e+00,3.1418e+01,-1.1812e+04
2.0243e-01,-7.6157e-01,3.7478e+00,1.4399e+00,3.1741e+01,-1.2385e+04
-4.8259e-01,-4.5815e-01,3.1015e+00,2.2403e+00,3.1247e+01,-1.0507e+04
-3.4416e-01,-5.5618e-02,4.1197e+00,7.6454e+00,3.3962e+01,-1.2138e+04
-4.3972e-01,-8.9742e-02,3.9968e+00,5.9241e+00,3.2957e+01,-1.2047e+04
-7.3599e-02,-8.4774e-01,3.5739e+00,1.3884e-01,3.2076e+01,-1.1747e+04
1.6308e-01,-4.3425e-01,3.0686e+00,5.5430e-01,3.0197e+01,-9.5518e+03
-6.5585e-02,-5.3123e-01,3.5085e+00,4.2041e+00,3.1669e+01,-1.0520e+04
-4.7419e-02,-4.1227e-01,3.2130e+00,4.9633e+00,3.1185e+01,-9.4503e+03
-1.9280e-01,-9.8169e-01,3.5946e+00,6.4542e+00,3.2099e+01,-1.1189e+04
-4.2010e-01,-3.8686e-01,3.4465e+00,5.6686e+00,3.1567e+01,-1.0286e+04
-1.3356e-01,-7.6048e-01,3.3467e+00,4.8682e-01,3.1928e+01,-1.2626e+04
1.3919e-01,-6.4720e-01,3.6462e+00,4.1533e+00,3.1957e+01,-1.1355e+04
-2.2862e-01,-9.0876e-01,3.1810e+00,2.8054e+00,3.1777e+01,-1.2242e+04
-1.6547e-01,-4.8577e-01,3.0259e+00,3.3981e+00,3.0288e+01,-8.7424e+03
-2.8380e-01,-6.3798e-01,3.3897e+00,8.0594e-01,3.0403e+01,-1.2460e+04
7.2001e-02,-5.3558e-01,3.2957e+00,3.8169e+00,3.1003e+01,-9.9125e+03
-2.2115e-01,-5.8267e-01,3.4358e+00,2.8894e+00,3.1739e+01,-1.0475e+04
-3.6628e-01,-2.4784e-01,3.2019e+00,7.5308e-01,3.0193e+01,-9.5857e+03
1.5654e-01,-5.9514e-01,3.3040e+00,1.3714e+00,3.0839e+01,-1.0355e+04
-1.7785e-02,-1.6950e-01,3.2437e+00,2.3309e+00,3.1303e+01,-1.2226e+04
1.6636e-03,-4.5163e-01,4.0542e+00,7.2120e+00,3.3437e+01,-1.1684e+04
-1.5939e-01,-1.7639e-02,3.5301e+00,5.7620e-01,3.0339e+01,-1.2476e+04
-3.9407e-01,-7.5171e-01,3.1722e+00,6.9164e+00,3.1989e+01,-1.0327e+04
-4.6745e-01,-1.6090e-01,3.8685e+00,4.4395e+00,3.3004e+01,-1.1605e+04
9.3781e-02,-4.0341e-01,4.1571e+00,7.2110e+00,3.3755e+01,-1.2022e+04
-4.0224e-01,-7.1036e-01,3.6829e+00,4.0460e+00,3.2974e+01,-1.2019e+04
-3.9788e-01,-2.9985e-01,3.2333e+00,6.7290e+00,3.0781e+01,-9.5334e+03
-2.4262e-02,-4.1181e-01,3.4480e+00,7.2046e+00,3.0890e+01,-1.1586e+04
1.9482e-01,-2.5018e-02,3.7457e+00,6.5282e+00,3.1963e+01,-1.1063e+04
-2.5174e-01,-9.0714e-01,3.4131e+00,4.6295e-01,3.0682e+01,-1.2286e+04
-4.7493e-01,-5.3588e-01,3.3281e+00,7.0112e+00,3.2041e+01,-9.7554e+03
-1.3021e-01,-6.7356e-01,3.4634e+00,7.7793e+00,3.1372e+01,-1.1094e+04
-3.1087e-01,-5.5347e-01,3.6255e+00,1.8550e+00,3.1461e+01,-1.2115e+04
-3.4373e-03,-6.5260e-01,3.5143e+00,5.4822e+00,3.1956e+01,-1.0372e+04
-5.4639e-02,-3.8438e-01,3.0202e+00,7.6577e+00,3.0532e+01,-8.4268e+03
-1.6508e-01,-4.9467e-01,3.3241e+00,6.5996e+00,3.1201e+01,-9.7275e+03
-3.7011e-01,-5.9280e-01,4.0216e+00,4.3920e+00,3.3628e+01,-1.2309e+04
-3.6628e-01,-2.8989e-01,3.0523e+00,7.0136e+00,3.1518e+01,-1.0280e+04
1.9667e-02,-7.9228e-01,3.6609e+00,4.0841e+00,3.2101e+01,-1.1362e+04
6.3170e-02,-1.3999e-01,3.1859e+00,4.1775e+00,3.0562e+01,-9.1153e+03
-1.7879e-01,-8.5017e-01,3.5588e+00,6.3416e+00,3.2310e+01,-1.0306e+04
-1.3253e-01,-2.2221e-02,4.2687e+00,6.8213e+00,3.3964e+01,-1.2026e+04
-2.6943e-01,-1.6189e-01,5.5129e+00,4.3433e+00,3.3824e+01,-5.2157e+03
-2.6660e-01,-3.4303e-01,3.9570e+00,7.0237e-01,3.2963e+01,-1.2794e+04
2.3508e-01,-5.4349e-01,3.2235e+00,7.0889e+00,3.0837e+01,-9.6366e+03
-3.9833e-01,-5.8349e-01,3.1997e+00,3.0890e+00,3.1493e+01,-1.0308e+04
-2.8805e-01,-7.0666e-01,3.5042e+00,7.1561e+00,3.2256e+01,-1.0079e+04
-3.3315e-01,-6.4174e-01,3.1749e+00,2.4572e+00,3.1190e+01,-9.7817e+03
-1.5656e-01,-6.8700e-01,3.4161e+00,1.5811e-01,3.1874e+01,-1.1804e+04
-3.0457e-01,-7.4263e-01,4.1671e+00,3.2838e+00,3.3702e+01,-1.2542e+04
1.0086e-02,-8.2761e-01,3.0642e+00,6.9737e+00,3.1070e+01,-8.8838e+03
1.9796e-01,-8.9177e-01,3.3946e+00,1.7363e+00,3.1077e+01,-1.0787e+04
-2.6416e-01,-3.1985e-01,3.2736e+00,5.5896e+00,3.1236e+01,-9.1991e+03
-3.8248e-01,-2.7739e-01,3.1716e+00,1.2738e-01,3.0341e+01,-9.2084e+03
-4.6351e-01,-6.6791e-01,4.3383e+00,4.7695e+00,3.4417e+01,-1.2580e+04
-2.8357e-01,-9.1601e-01,4.4238e+00,6.5305e+00,3.4852e+01,-1.2439e+04
-3.3780e-02,-2.3881e-01,4.1466e+00,3.9898e+00,3.3410e+01,-1.2733e+04
1.1847e-01,-9.5727e-01,3.5983e+00,6.8920e+00,3.2056e+01,-1.1304e+04
-4.1706e-01,-6.3910e-01,3.2348e+00,1.2438e+00,3.1106e+01,-9.4750e+03
1.6371e-01,-9.6110e-01,3.3830e+00,2.9404e+00,3.1659e+01,-1.1659e+04
-2.5001e-01,-1.4239e-01,3.0663e+00,3.5755e+00,3.1038e+01,-1.0510e+04
4.3426e-02,-3.2988e-01,3.3549e+00,6.1414e+00,3.0259e+01,-1.1567e+04
-6.2767e-02,-9.7430e-01,3.2460e+00,6.5838e+00,3.0861e+01,-1.0073e+04
-2.7853e-01,-1.6380e-01,3.7555e+00,1.2397e+00,3.1474e+01,-1.2573e+04
-6.0402e-02,-3.7749e-02,3.5023e+00,5.5429e+00,3.2219e+01,-1.1592e+04
7.0536e-02,-3.9901e-01,3.4743e+00,2.6064e+00,3.1308e+01,-1.0753e+04
-6.3591e-02,-9.1201e-01,3.9285e+00,6.5189e+00,3.3764e+01,-1.2532e+04
1.0576e-01,-3.0364e-02,5.3341e+00,5.2203e+00,3.3057e+01,-2.2204e+03
-8.3168e-02,-2.4916e-01,3.9363e+00,6.1956e+00,3.2419e+01,-1.2747e+04
9.0507e-02,-3.8408e-01,3.5495e+00,2.1968e+00,3.0857e+01,-1.2153e+04
-4.3423e-01,-1.3410e-01,3.1650e+00,7.6696e+00,3.1137e+01,-8.6641e+03
-9.3309e-02,-6.3787e-01,3.1573e+00,2.1459e+00,3.0809e+01,-9.6152e+03
-3.0057e-01,-3.6682e-01,3.6684e+00,5.9853e+00,3.2165e+01,-1.0999e+04
2.2633e-01,-2.2216e-01,3.4042e+00,4.9181e+00,3.1594e+01,-1.1270e+04
-3.7088e-01,-5.1140e-01,4.5580e+00,4.5903e-01,3.1369e+01,-1.1971e+03
1.1718e-01,-7.2527e-01,3.2069e+00,1.2688e+00,3.0082e+01,-1.0579e+04
-1.1718e-01,-3.3643e-01,3.1553e+00,4.7139e+00,3.1101e+01,-9.4934e+03
-1.7461e-01,-3.3679e-01,3.0882e+00,6.7947e+00,3.1835e+01,-1.2646e+04
-4.5827e-01,-8.4500e-01,3.3891e+00,6.3985e+00,3.2529e+01,-1.0871e+04
-3.0419e-01,-5.5841e-01,3.1004e+00,2.1411e+00,3.1225e+01,-1.0813e+04
1.4205e-01,-7.6573e-01,3.2123e+00,2.4255e+00,3.1365e+01,-1.2170e+04
-4.7297e-01,-9.3878e-01,3.0926e+00,4.1084e+00,3.1333e+01,-9.3713e+03
-5.8986e-02,-3.8669e-01,3.7116e+00,6.8538e+00,3.2675e+01,-1.0825e+04
-3.5181e-01,-2.0940e-01,3.3505e+00,6.7196e+00,3.1206e+01,-9.6155e+03
-1.7430e-01,-5.7214e-01,3.4085e+00,7.2796e+00,3.0745e+01,-1.1837e+04
2.1802e-02,-8.5292e-01,4.0919e+00,3.8465e+00,3.3175e+01,-1.2882e+04
2.1881e-01,-1.5514e-01,4.2022e+00,7.4319e+00,3.3304e+01,-1.2548e+04
5.7199e-03,-9.5703e-01,3.0317e+00,6.5063e-01,3.0762e+01,-1.0347e+04
-3.7545e-01,-1.4658e-01,3.3499e+00,7.7772e+00,3.1599e+01,-9.1988e+03
