logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.6017e-01,-7.1577e-01,5.1213e+00,1.5713e+00,3.2799e+01,-2.3706e+02
2.3243e-02,-2.8157e-01,5.4241e+00,4.1532e+00,3.3398e+01,-2.6237e+02
-3.8380e-01,-6.6304e-01,4.9637e+00,6.7391e-01,3.2441e+01,-2.3299e+02
1.1954e-01,-8.3917e-01,5.2088e+00,3.1734e+00,3.2910e+01,-2.6037e+02
-4.8290e-01,-2.5359e-01,5.0892e+00,2.3124e+00,3.2652e+01,-1.7704e+02
-2.2576e-01,-7.9562e-01,4.6073e+00,1.1623e-01,3.1483e+01,-1.9930e+02
-4.2594e-01,-4.0800e-01,4.7665e+00,9.4617e-01,3.1833e+01,-2.1079e+02
1.9093e-01,-4.3943e-01,5.8926e+00,4.4222e+00,3.4562e+01,-2.4310e+02
1.1794e-02,-6.6414e-01,5.4788e+00,3.2881e+00,3.3629e+01,-2.7432e+02
-1.0638e-01,-6.0817e-01,5.2255e+00,3.1805e+00,3.3049e+01,-1.4343e+02
-1.7389e-01,-6.0991e-01,4.9817e+00,3.0606e+00,3.2446e+01,-1.8267e+02
-1.6326e-01,-2.9617e-01,5.0261e+00,3.8678e+00,3.2504e+01,-4.9997e+01
-4.3504e-01,-4.9047e-01,4.6810e+00,3.4325e-01,3.1671e+01,-1.3836e+02
9.3593e-02,-1.8471e-01,5.5340e+00,4.5860e+00,3.3601e+01,-1.7294e+02
-4.5638e-01,-8.5236e-02,5.8815e+00,1.8547e+00,3.4471e+01,-2.6357e+02
-4.2493e-01,-3.5489e-01,4.9654e+00,2.2716e+00,3.2355e+01,-4.1593e+01
-1.7922e-01,-5.1871e-01,5.7347e+00,3.3615e+00,3.4343e+01,-2.3720e+02
-3.1316e-01,-6.7564e-01,5.0102e+00,1.4906e-01,3.2521e+01,-6.9110e+01
-2.3515e-01,-4.4432e-01,4.8812e+00,3.1733e+00,3.2178e+01,-5.7137e+01
-3.5495e-01,-5.0423e-01,5.0417e+00,1.9218e+00,3.2579e+01,-1.5239e+02
-1.5124e-01,-5.3677e-01,5.1247e+00,3.6386e+00,3.2854e+01,-2.6616e+02
-4.6730e-02,-2.6117e-01,5.2632e+00,4.0460e+00,3.3011e+01,-1.5673e+02
1.0449e-01,-4.2618e-01,5.2961e+00,4.3828e+00,3.3126e+01,-1.6577e+02
-2.7885e-01,-5.9156e-02,5.2499e+00,3.1628e+00,3.2887e+01,-1.2220e+02
-4.3134e-01,-4.8465e-01,5.3200e+00,8.9731e-01,3.3256e+01,-2.5139e+02
-4.2224e-01,-4.3568e-01,5.6695e+00,1.8074e+00,3.4131e+01,-2.5047e+02
-1.1079e-01,-6.8161e-01,4.9314e+00,2.9046e+00,3.2312e+01,-9.9827e+01
1.2427e-01,-4.0642e-01,4.7817e+00,4.3835e+00,3.1806e+01,-1.7059e+02
-3.7095e-01,-3.2729e-01,5.1090e+00,2.9719e+00,3.2733e+01,-1.2540e+02
-1.9968e-01,-1.1366e-01,5.1546e+00,3.4156e+00,3.2672e+01,-1.1842e+02
-4.1678e-01,-5.1701e-01,4.8626e+00,1.1879e+00,3.2146e+01,-1.1951e+02
1.7184e-01,-8.8042e-01,4.7666e+00,3.3265e+00,3.1781e+01,-1.3155e+02
3.0153e-02,-7.8556e-01,5.2862e+00,3.3971e+00,3.3192e+01,-2.3354e+02
1.7642e-01,-3.2791e-01,5.7033e+00,4.6801e+00,3.4079e+01,-2.6788e+02
-4.1335e-01,-2.3105e-01,4.8456e+00,2.7638e+00,3.2034e+01,-2.2608e+02
-5.9306e-02,-9.3833e-01,4.7594e+00,1.7423e+00,3.1811e+01,-2.2455e+02
-8.5540e-02,-4.5279e-01,4.8257e+00,3.6916e+00,3.2002e+01,-1.8099e+02
-3.2864e-01,-1.7678e-01,4.9738e+00,3.4377e+00,3.2358e+01,-2.8065e+02
-3.6336e-01,-2.0243e-01,4.9904e+00,2.8704e+00,3.2357e+01,-6.8330e+01
2.1793e-02,-8.2946e-01,4.8159e+00,2.9483e+00,3.1969e+01,-6.6177e+01
-1.7635e-01,-1.2919e-01,5.3214e+00,3.7136e+00,3.3129e+01,-9.7909e+01
-3.2775e-01,-5.8829e-01,4.8888e+00,2.5790e+00,3.2258e+01,-2.4302e+02
-3.3485e-01,-2.5136e-01,5.2408e+00,3.2207e+00,3.3051e+01,-2.0363e+02
-1.3641e-01,-8.6531e-01,4.8213e+00,1.8860e+00,3.2007e+01,-5.8971e+01
-2.0448e-01,-5.3102e-01,5.1527e+00,3.0335e+00,3.2864e+01,-1.1530e+02
-3.6507e-01,-3.1937e-01,5.0899e+00,3.0470e+00,3.2679e+01,-2.7026e+02
-4.8397e-01,-2.7489e-01,5.0845e+00,2.5722e+00,3.2677e+01,-2.7556e+02
-1.0441e-01,-2.3923e-01,5.8363e+00,4.1017e+00,3.4498e+01,-2.1448e+02
2.3126e-02,-5.9289e-01,4.9522e+00,3.6219e+00,3.2299e+01,-9.8638e+01
-1.7659e-01,-1.2671e-01,5.7628e+00,3.5299e+00,3.4206e+01,-2.4683e+02
9.3203e-03,-2.0031e-01,5.3188e+00,4.5091e+00,3.3141e+01,-2.0026e+02
-3.0038e-01,-6.7188e-01,5.5962e+00,1.9431e+00,3.4001e+01,-2.5013e+02
-8.8061e-02,-6.6214e-01,5.0610e+00,3.0360e+00,3.2627e+01,-9.9421e+01
1.5675e-01,-9.3554e-01,4.5619e+00,3.3157e+00,3.1292e+01,-1.3004e+02
-4.9023e-01,-3.4564e-01,4.7867e+00,7.9235e-01,3.1878e+01,-1.6649e+02
-3.0895e-01,-2.0750e-01,5.3876e+00,3.1669e+00,3.3362e+01,-1.5927e+02
-4.4131e-01,-5.1312e-01,5.5889e+00,1.1233e+00,3.3962e+01,-2.5364e+02
-1.7450e-01,-4.4085e-01,4.7669e+00,3.6758e+00,3.1923e+01,-1.4268e+02
-3.6323e-01,-4.2893e-01,5.1185e+00,1.9261e+00,3.2733e+01,-2.7765e+02
-2.2526e-01,-9.1810e-02,5.0830e+00,3.6745e+00,3.2540e+01,-1.2372e+02
-2.2456e-01,-8.3754e-01,5.4066e+00,8.8634e-01,3.3498e+01,-2.1350e+02
-7.9973e-02,-5.4403e-02,5.4051e+00,4.0726e+00,3.3270e+01,-1.6405e+02
-3.9465e-01,-6.1816e-01,4.7361e+00,1.5874e+00,3.1859e+01,-2.3607e+02
-5.6844e-02,-4.1598e-01,5.1816e+00,3.8766e+00,3.2883e+01,-9.7806e+01
-2.6250e-01,-4.1837e-01,4.7887e+00,3.0674e+00,3.1929e+01,-1.9779e+02
-4.5254e-01,-4.1987e-01,5.1186e+00,9.6330e-01,3.2747e+01,-7.7199e+01
-4.4396e-01,-2.5635e-01,5.3713e+00,2.1254e+00,3.3313e+01,-1.7302e+02
-3.1999e-01,-3.1390e-01,4.9780e+00,2.6871e+00,3.2353e+01,-2.4010e+02
-4.6710e-01,-3.8106e-01,4.7453e+00,2.1330e+00,3.1841e+01,-1.6113e+02
-1.4845e-01,-2.4853e-01,5.0732e+00,3.6359e+00,3.2541e+01,-2.5999e+02
-2.4180e-01,-7.3409e-02,5.2199e+00,3.5250e+00,3.2865e+01,-1.6152e+02
-8.6950e-02,-8.9271e-01,5.4541e+00,2.4761e+00,3.3625e+01,-2.5121e+02
-4.7785e-01,-4.2035e-01,4.7034e+00,1.3332e+00,3.1713e+01,-2.1950e+02
-1.6408e-01,-3.7931e-02,5.3382e+00,3.2821e+00,3.3048e+01,-1.9382e+02
-1.0546e-01,-7.2183e-01,4.6883e+00,2.5307e+00,3.1670e+01,-2.5470e+02
-3.7691e-01,-2.4064e-02,5.1981e+00,2.4093e+00,3.2728e+01,-8.8158e+01
-4.6933e-01,-3.1623e-01,5.0118e+00,1.2616e+00,3.2436e+01,-1.5922e+02
-2.5202e-01,-3.8841e-01,5.4033e+00,3.4160e+00,3.3493e+01,-2.0329e+02
4.3316e-02,-4.9827e-01,4.6985e+00,4.0212e+00,3.1656e+01,-1.3997e+02
1.2819e-01,-2.5371e-01,5.9856e+00,4.5069e+00,3.4746e+01,-2.3852e+02
-1.4022e-01,-7.7697e-01,5.1071e+00,2.2988e+00,3.2742e+01,-1.8326e+02
-2.9757e-01,-1.1861e-01,5.0933e+00,3.1190e+00,3.2547e+01,-4.3316e+01
-4.6722e-01,-1.8964e-01,5.1149e+00,2.2120e+00,3.2662e+01,-2.0300e+02
-2.1085e-01,-1.9020e-01,5.7304e+00,3.9347e+00,3.4244e+01,-2.4577e+02
3.2637e-02,-8.7675e-01,4.6229e+00,3.1654e+00,3.1523e+01,-1.9893e+02
1.7497e-02,-7.9798e-01,4.5036e+00,3.2626e+00,3.1216e+01,-2.4301e+02
-1.9836e-01,-1.4845e-01,5.3058e+00,3.9918e+00,3.3161e+01,-2.2865e+02
-4.2680e-01,-4.1339e-01,4.9304e+00,1.1588e+00,3.2253e+01,-1.1491e+02
-4.4042e-01,-3.4438e-01,5.1012e+00,2.0463e+00,3.2677e+01,-9.4352e+01
-3.9777e-01,-1.2062e-01,5.4690e+00,2.9545e+00,3.3517e+01,-2.5970e+02
-1.5920e-01,-8.5083e-01,5.3089e+00,2.1940e+00,3.3264e+01,-1.5667e+02
-2.0443e-02,-9.4157e-01,5.2972e+00,2.8877e+00,3.3232e+01,-2.3678e+02
-2.8088e-01,-6.3811e-01,5.1064e+00,1.5113e+00,3.2725e+01,-1.3054e+02
-2.2107e-01,-6.5923e-01,4.7513e+00,2.3055e+00,3.1845e+01,-1.5600e+02
3.4310e-02,-6.6565e-01,4.8185e+00,3.5132e+00,3.1981e+01,-5.0869e+01
-2.6873e-01,-6.3515e-01,4.7869e+00,1.5766e+00,3.1924e+01,-1.4273e+02
2.0903e-02,-9.5419e-01,5.7676e+00,2.8889e+00,3.4377e+01,-2.8008e+02
-4.1145e-01,-2.2750e-01,5.1750e+00,3.1433e+00,3.2885e+01,-2.1416e+02
3.8714e-02,-3.4198e-01,5.4954e+00,4.3775e+00,3.3626e+01,-1.5526e+02
8.4654e-03,-7.6633e-01,5.1277e+00,2.9684e+00,3.2737e+01,-1.8414e+02
1.2782e-01,-6.3528e-02,5.8360e+00,4.5458e+00,3.4258e+01,-2.5656e+02
-2.3095e-01,-3.9015e-02,5.2079e+00,3.0653e+00,3.2728e+01,-1.6757e+02
-2.2763e-01,-8.4097e-01,4.8366e+00,1.2114e+00,3.2083e+01,-6.0539e+01
-1.4928e-01,-8.5826e-02,4.7106e+00,3.8974e+00,3.1566e+01,-2.6943e+02
1.6488e-01,-7.1783e-01,4.8766e+00,3.6917e+00,3.2074e+01,-1.2566e+02
7.1880e-02,-3.5885e-01,5.1431e+00,4.5370e+00,3.2739e+01,-1.5380e+02
-4.8180e-01,-2.7790e-01,5.4001e+00,6.6848e-01,3.3369e+01,-2.6459e+02
-3.8570e-01,-4.6772e-01,5.3647e+00,1.9354e+00,3.3377e+01,-1.7139e+02
1.8149e-03,-9.9250e-01,4.4842e+00,2.6891e+00,3.1162e+01,-2.2190e+02
-3.1044e-01,-5.3273e-01,4.8402e+00,1.3278e+00,3.2033e+01,-2.7706e+02
-1.2067e-02,-8.1471e-01,5.0033e+00,3.0048e+00,3.2479e+01,-1.9056e+02
-1.3496e-01,-1.5174e-01,5.3287e+00,4.0662e+00,3.3186e+01,-1.4360e+02
-4.8876e-01,-2.7522e-01,5.5002e+00,1.6185e+00,3.3638e+01,-2.1003e+02
-3.8572e-01,-4.6447e-01,5.6491e+00,2.0326e+00,3.4088e+01,-2.5039e+02
-2.6734e-01,-3.0214e-01,5.4817e+00,3.4637e+00,3.3677e+01,-2.6640e+02
-8.2800e-02,-5.6276e-01,4.7077e+00,3.3662e+00,3.1740e+01,-2.2438e+02
-1.7200e-01,-8.2744e-01,5.2688e+00,1.5648e+00,3.3135e+01,-2.1904e+02
-2.8067e-01,-6.5542e-01,4.9994e+00,1.1041e+00,3.2462e+01,-1.0068e+02
2.0005e-01,-4.7168e-01,4.8899e+00,4.4358e+00,3.2048e+01,-2.5380e+02
-2.1724e-01,-7.3369e-01,4.6151e+00,2.3619e+00,3.1543e+01,-1.8871e+02
-1.1546e-01,-9.4792e-03,5.3069e+00,3.7601e+00,3.2996e+01,-2.4100e+02
2.2674e-01,-8.2792e-01,4.6642e+00,3.7155e+00,3.1535e+01,-1.2865e+02
-6.9463e-02,-6.2974e-01,4.9197e+00,3.6023e+00,3.2313e+01,-2.0764e+02
1.0182e-02,-6.3466e-01,5.3130e+00,3.4226e+00,3.3204e+01,-1.9926e+02
-1.3678e-01,-5.0157e-01,5.2134e+00,3.7659e+00,3.3067e+01,-2.6159e+02
-4.1592e-01,-4.6826e-01,5.0143e+00,1.5958e+00,3.2483e+01,-2.5662e+02
-3.4059e-01,-6.9650e-01,4.9579e+00,3.5461e-01,3.2407e+01,-1.2593e+02
-1.1983e-01,-9.6437e-01,5.1110e+00,1.8510e+00,3.2734e+01,-2.1870e+02
-1.6915e-01,-9.1142e-01,5.2382e+00,3.0704e-01,3.3049e+01,-2.2043e+02
6.4052e-02,-1.5803e-01,5.7323e+00,4.3845e+00,3.4090e+01,-2.4280e+02
1.8913e-01,-2.3024e-01,5.9313e+00,4.6128e+00,3.4564e+01,-2.5674e+02
-4.8078e-01,-2.1336e-01,5.1823e+00,1.5953e+00,3.2818e+01,-2.6082e+02
1.3783e-01,-5.3390e-01,5.0782e+00,4.2732e+00,3.2583e+01,-1.8219e+02
7.0247e-02,-7.6722e-01,4.9472e+00,3.2910e+00,3.2287e+01,-1.5067e+02
-4.8380e-01,-4.9479e-01,4.7736e+00,1.4421e+00,3.1943e+01,-2.3738e+02
-7.4350e-02,-8.2041e-01,4.6451e+00,2.8212e+00,3.1598e+01,-1.1354e+02
-1.5888e-01,-1.7799e-01,5.6813e+00,3.9305e+00,3.4085e+01,-2.0950e+02
-3.4354e-01,-1.4422e-01,5.6912e+00,2.8855e+00,3.4066e+01,-2.2066e+02
-4.8952e-01,-2.4997e-01,4.9282e+00,6.1564e-01,3.2187e+01,-1.0982e+02
-4.0850e-01,-1.2363e-01,5.1668e+00,2.3584e+00,3.2708e+01,-1.2098e+02
-6.0378e-02,-3.4733e-01,4.9078e+00,3.7722e+00,3.2148e+01,-2.4733e+02
-1.7407e-01,-4.5373e-01,5.7189e+00,3.5087e+00,3.4292e+01,-1.9436e+02
-2.3314e-01,-7.7999e-01,5.1182e+00,1.7401e+00,3.2787e+01,-9.3628e+01
-4.6169e-01,-2.6277e-01,5.2673e+00,2.3993e+00,3.3092e+01,-1.0208e+02
1.0224e-02,-4.2761e-01,5.4612e+00,4.1299e+00,3.3569e+01,-2.1047e+02
-4.5044e-01,-2.0782e-01,5.1246e+00,2.6185e+00,3.2712e+01,-6.5447e+01
-4.2656e-01,-2.8631e-01,4.8557e+00,2.2679e+00,3.2050e+01,-1.6586e+02
-7.3681e-02,-5.0231e-01,4.7515e+00,3.4532e+00,3.1819e+01,-1.8554e+02
-3.3856e-01,-5.8440e-01,4.6534e+00,1.8745e+00,3.1632e+01,-2.3181e+02
-3.0089e-01,-3.2431e-01,5.0182e+00,3.3476e+00,3.2529e+01,-1.2671e+02
-4.8016e-01,-2.6878e-01,5.5687e+00,1.3445e+00,3.3794e+01,-2.6425e+02
-2.9070e-01,-1.5531e-01,5.0852e+00,3.3343e+00,3.2589e+01,-2.5282e+02
-1.9526e-01,-9.9680e-02,5.0877e+00,3.9905e+00,3.2564e+01,-2.6239e+02
2.5121e-02,-7.5817e-01,5.2821e+00,3.1521e+00,3.3128e+01,-1.8044e+02
-1.1745e-01,-7.3149e-01,5.2702e+00,2.4090e+00,3.3116e+01,-2.8187e+02
9.0509e-02,-2.5873e-01,5.0282e+00,4.6677e+00,3.2379e+01,-2.7724e+02
5.6569e-02,-3.0771e-02,5.3535e+00,4.1098e+00,3.3013e+01,-2.1312e+02
-1.3046e-01,-5.0525e-01,5.0906e+00,3.5624e+00,3.2735e+01,-2.0654e+02
-1.3623e-01,-5.4907e-02,4.8093e+00,3.7177e+00,3.1763e+01,-1.4037e+02
-2.6872e-01,-6.1169e-01,5.3567e+00,2.3939e+00,3.3381e+01,-2.0526e+02
-2.8254e-01,-7.4749e-01,5.0126e+00,4.7187e-01,3.2517e+01,-1.1921e+02
1.7232e-01,-1.9915e-01,5.9673e+00,4.6314e+00,3.4649e+01,-2.3165e+02
-1.6687e-01,-1.9763e-01,5.1901e+00,3.8661e+00,3.2849e+01,-6.9794e+01
-1.1532e-01,-3.4621e-01,5.5340e+00,4.0437e+00,3.3797e+01,-1.7019e+02
1.2418e-01,-4.1538e-01,5.2223e+00,4.3932e+00,3.2923e+01,-1.7073e+02
-4.0983e-01,-1.4785e-01,5.3359e+00,2.4555e+00,3.3176e+01,-2.4535e+02
-1.8642e-01,-8.1063e-01,4.7477e+00,1.4254e+00,3.1828e+01,-1.1016e+02
-2.0032e-01,-7.6307e-01,5.2599e+00,8.6400e-01,3.3100e+01,-2.4864e+02
1.1392e-02,-2.8612e-01,4.9588e+00,4.3739e+00,3.2257e+01,-1.1293e+02
-2.5454e-01,-6.2361e-01,4.9441e+00,2.8472e+00,3.2409e+01,-2.2333e+02
-4.0300e-01,-1.0974e-02,5.8047e+00,1.9110e+00,3.4212e+01,-2.4501e+02
-4.8717e-01,-3.9500e-01,5.3474e+00,1.9964e+00,3.3358e+01,-2.1547e+02
-1.6787e-02,-4.0289e-01,5.2455e+00,4.3294e+00,3.3079e+01,-2.6515e+02
-2.4253e-02,-4.5994e-01,5.5531e+00,3.9561e+00,3.3829e+01,-1.6612e+02
-9.6065e-02,-1.4258e-01,5.3861e+00,4.0768e+00,3.3286e+01,-1.1141e+02
7.6463e-02,-3.5843e-01,4.8214e+00,4.2365e+00,3.1882e+01,-2.4476e+02
1.1758e-01,-9.8583e-01,4.7831e+00,3.1749e+00,3.1864e+01,-1.7909e+02
-2.5998e-01,-6.2671e-01,5.0649e+00,1.8563e+00,3.2620e+01,-1.4297e+02
-5.1529e-02,-9.8256e-02,5.3889e+00,3.9434e+00,3.3224e+01,-1.9563e+02
1.1960e-01,-1.4593e-01,5.1607e+00,4.5835e+00,3.2627e+01,-1.5084e+02
-1.6575e-01,-2.3402e-01,5.2795e+00,4.2404e+00,3.3156e+01,-2.5357e+02
-2.0405e-01,-7.6710e-01,4.9927e+00,1.4746e+00,3.2445e+01,-1.0930e+02
5.4537e-02,-4.3892e-01,4.8086e+00,4.1491e+00,3.1914e+01,-1.0021e+02
-2.3808e-01,-3.5091e-01,5.7581e+00,3.2601e+00,3.4335e+01,-2.5625e+02
4.4902e-02,-2.9112e-01,5.7750e+00,4.3831e+00,3.4303e+01,-2.8205e+02
-2.1016e-01,-3.2818e-01,5.0730e+00,3.5104e+00,3.2617e+01,-9.1612e+01
-1.2791e-01,-9.3401e-01,5.1352e+00,2.1704e+00,3.2832e+01,-1.2944e+02
-1.9423e-01,-5.2835e-01,5.2757e+00,3.2104e+00,3.3205e+01,-1.6525e+02
-4.7197e-02,-7.0384e-01,4.5760e+00,3.2379e+00,3.1418e+01,-2.1951e+02
-2.6033e-01,-6.1504e-01,4.9524e+00,2.4858e+00,3.2392e+01,-8.4068e+01
-9.7390e-02,-1.6965e-02,5.7276e+00,3.5882e+00,3.4001e+01,-1.8214e+02
-4.9475e-01,-6.5517e-02,5.6374e+00,1.5910e+00,3.3849e+01,-2.6678e+02
-2.7304e-01,-6.4816e-01,5.1435e+00,2.5502e+00,3.2886e+01,-1.8241e+02
2.0450e-02,-8.7221e-01,5.1436e+00,3.2153e+00,3.2833e+01,-2.1500e+02
-3.5908e-01,-2.4312e-01,5.0843e+00,3.2638e+00,3.2669e+01,-2.0236e+02
-2.6311e-01,-6.4135e-01,4.8438e+00,1.8780e+00,3.2087e+01,-1.6771e+02
-1.1390e-01,-8.6551e-01,4.9225e+00,2.4898e+00,3.2287e+01,-1.2241e+02
-2.3432e-01,-8.5745e-01,5.3244e+00,1.2954e+00,3.3317e+01,-2.2457e+02
-2.5492e-01,-7.2597e-01,5.4186e+00,1.3507e+00,3.3521e+01,-1.9191e+02
-4.9016e-02,-3.1758e-01,4.9538e+00,3.9425e+00,3.2252e+01,-2.1029e+02
-4.8665e-02,-9.6755e-01,5.0132e+00,2.0796e+00,3.2474e+01,-2.1896e+02
-4.6556e-01,-2.0241e-01,5.6287e+00,2.5444e+00,3.3970e+01,-2.2804e+02
-2.8359e-01,-8.1426e-01,4.8180e+00,4.3256e-01,3.2059e+01,-1.8709e+02
-2.5616e-02,-7.0102e-01,4.9252e+00,3.2912e+00,3.2284e+01,-6.2860e+01
8.8780e-02,-4.3245e-01,5.8515e+00,4.1775e+00,3.4504e+01,-2.3132e+02
-4.1841e-01,-2.3582e-01,4.7598e+00,2.8813e+00,3.1829e+01,-1.8461e+02
-3.9928e-01,-5.4623e-01,5.2489e+00,1.0046e+00,3.3101e+01,-1.1931e+02
-3.4809e-01,-2.4323e-01,5.3068e+00,3.1475e+00,3.3184e+01,-1.6932e+02
9.8679e-03,-1.7828e-01,4.9730e+00,4.3299e+00,3.2214e+01,-1.9519e+02
3.7602e-02,-9.1178e-01,4.6846e+00,2.6087e+00,3.1604e+01,-2.6035e+02
-2.6822e-01,-5.7992e-01,4.9729e+00,2.4681e+00,3.2423e+01,-3.3174e+01
-1.5087e-02,-8.5228e-01,5.4020e+00,3.0666e+00,3.3493e+01,-2.4072e+02
-1.6498e-01,-9.4216e-02,4.6977e+00,3.7821e+00,3.1536e+01,-2.5281e+02
-4.4279e-01,-1.5672e-01,5.5102e+00,2.1758e+00,3.3610e+01,-2.5656e+02
-2.8810e-01,-5.7828e-01,5.1554e+00,2.4426e+00,3.2897e+01,-1.2932e+02
1.8752e-01,-1.6703e-01,5.0763e+00,4.8819e+00,3.2413e+01,-1.8543e+02
-1.8852e-01,-6.9776e-01,5.2516e+00,2.4406e+00,3.3125e+01,-2.5717e+02
-3.1441e-01,-4.9437e-01,4.9457e+00,1.9388e+00,3.2304e+01,-2.2845e+02
-1.9273e-01,-8.8882e-01,5.5545e+00,4.3735e-01,3.3865e+01,-2.3639e+02
5.1113e-02,-4.2893e-01,4.8375e+00,4.2562e+00,3.1997e+01,-9.6928e+01
1.5102e-01,-7.4374e-01,5.0349e+00,3.8044e+00,3.2490e+01,-1.9173e+02
-9.6683e-02,-3.7963e-01,4.8476e+00,3.9598e+00,3.2058e+01,-2.2823e+02
-2.9652e-02,-7.2127e-01,4.8020e+00,3.0333e+00,3.1950e+01,-8.4988e+01
-2.5665e-01,-1.8217e-01,5.3349e+00,3.7642e+00,3.3241e+01,-2.7320e+02
-1.5911e-01,-2.6968e-01,5.0830e+00,3.6929e+00,3.2602e+01,-1.1855e+02
-1.7527e-01,-8.4102e-01,5.0417e+00,2.2739e+00,3.2610e+01,-1.0435e+02
-6.7595e-02,-8.9015e-01,4.8774e+00,2.2901e+00,3.2142e+01,-7.2013e+01
1.0793e-01,-6.9669e-01,4.8994e+00,3.7715e+00,3.2170e+01,-7.5044e+01
-2.3584e-01,-7.0020e-01,5.3048e+00,1.7516e+00,3.3237e+01,-2.2531e+02
1.4598e-01,-2.7268e-01,4.8777e+00,4.9191e+00,3.2009e+01,-2.4381e+02
-3.9292e-01,-4.9423e-01,5.4925e+00,1.9491e+00,3.3725e+01,-2.5409e+02
1.1662e-01,-1.8444e-01,5.3796e+00,4.5462e+00,3.3180e+01,-2.7052e+02
-3.0068e-02,-3.2382e-01,5.2449e+00,4.3387e+00,3.3044e+01,-2.0618e+02
-8.9203e-02,-8.8062e-01,4.5513e+00,2.0195e+00,3.1313e+01,-2.6405e+02
-4.6981e-01,-1.8712e-01,4.9383e+00,1.2773e+00,3.2169e+01,-1.7553e+02
-2.4956e-01,-2.8670e-01,4.9367e+00,3.8806e+00,3.2324e+01,-2.1609e+02
-1.6742e-01,-4.2617e-01,4.9649e+00,3.4483e+00,3.2360e+01,-1.5191e+02
-3.2977e-01,-6.5754e-01,5.2656e+00,5.4724e-01,3.3152e+01,-1.4353e+02
-2.0138e-01,-5.6696e-01,5.0990e+00,2.6724e+00,3.2708e+01,-1.4532e+02
-7.0376e-02,-7.4858e-01,4.9973e+00,2.9348e+00,3.2481e+01,-1.6765e+02
-5.1050e-03,-9.0063e-01,4.9215e+00,2.6717e+00,3.2245e+01,-8.3469e+01
-2.4018e-01,-1.9951e-01,5.0121e+00,3.7542e+00,3.2433e+01,-1.1637e+02
7.6618e-02,-4.8712e-01,5.0364e+00,4.3221e+00,3.2514e+01,-1.6552e+02
-1.8230e-01,-7.2651e-01,5.2221e+00,2.1506e+00,3.3005e+01,-2.7502e+02
-4.3726e-01,-3.5154e-01,5.0087e+00,9.7484e-01,3.2412e+01,-2.5237e+02
-1.5360e-01,-2.2506e-01,5.2042e+00,3.8465e+00,3.2903e+01,-1.3318e+02
2.2303e-01,-4.4849e-01,4.7779e+00,4.5782e+00,3.1768e+01,-1.7272e+02
-4.3581e-01,-3.4431e-01,4.7039e+00,2.1096e+00,3.1680e+01,-2.4815e+02
-1.7434e-01,-7.6100e-01,4.9650e+00,2.6863e+00,3.2418e+01,-2.8054e+02
-3.3886e-01,-5.4449e-01,5.1435e+00,9.7795e-01,3.2808e+01,-1.7586e+02
