logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.3133e-01,-3.7467e-01,4.9883e+00,2.9357e+00,3.2444e+01,-2.3641e+01
-3.4867e-01,-3.9417e-01,4.9591e+00,2.7815e+00,3.2373e+01,-2.3931e+01
-2.0010e-01,-5.9159e-01,4.8824e+00,2.8719e+00,3.2201e+01,-2.3721e+01
-3.2410e-01,-4.2562e-01,4.9663e+00,2.8467e+00,3.2404e+01,-2.3716e+01
-3.1891e-01,-3.9589e-01,4.9617e+00,2.9610e+00,3.2385e+01,-2.3898e+01
-4.1421e-01,-2.7091e-01,4.9861e+00,2.6850e+00,3.2390e+01,-2.3695e+01
-3.4354e-01,-3.3979e-01,4.9851e+00,2.9496e+00,3.2423e+01,-2.3320e+01
-3.2811e-01,-3.8241e-01,4.9463e+00,2.9160e+00,3.2339e+01,-2.3755e+01
-3.7134e-01,-3.8087e-01,4.9631e+00,2.6860e+00,3.2376e+01,-2.3771e+01
-3.3132e-01,-3.8965e-01,4.9700e+00,2.9014e+00,3.2402e+01,-2.3872e+01
-3.5001e-01,-4.1785e-01,4.9493e+00,2.7129e+00,3.2355e+01,-2.3952e+01
-2.5619e-01,-5.8289e-01,4.9082e+00,2.6101e+00,3.2268e+01,-2.3551e+01
-3.3439e-01,-3.8176e-01,4.9323e+00,2.8986e+00,3.2304e+01,-2.3951e+01
-6.2020e-02,-7.7041e-01,4.8465e+00,2.8901e+00,3.2085e+01,-2.3819e+01
-3.3851e-01,-3.8816e-01,4.9593e+00,2.8313e+00,3.2370e+01,-2.3680e+01
-2.3014e-01,-5.4081e-01,4.9503e+00,2.9293e+00,3.2374e+01,-2.3589e+01
-2.7964e-01,-4.5637e-01,4.9626e+00,2.9987e+00,3.2400e+01,-2.2943e+01
-2.4948e-01,-5.2704e-01,4.9242e+00,2.8578e+00,3.2304e+01,-2.3904e+01
-1.7282e-01,-5.9888e-01,4.9220e+00,3.0248e+00,3.2301e+01,-2.3834e+01
-2.3564e-01,-4.9374e-01,4.9185e+00,3.0437e+00,3.2288e+01,-2.3980e+01
-3.0866e-01,-4.0533e-01,4.9593e+00,2.9887e+00,3.2379e+01,-2.3261e+01
-3.4310e-01,-3.9654e-01,4.9455e+00,2.7876e+00,3.2338e+01,-2.2916e+01
-3.8040e-01,-3.3508e-01,4.9624e+00,2.7698e+00,3.2361e+01,-2.3860e+01
-2.2771e-01,-5.5737e-01,4.9030e+00,2.8594e+00,3.2252e+01,-2.3760e+01
-2.8043e-01,-7.2830e-03,5.0437e+00,2.8898e+00,3.2317e+01,-2.3961e+01
-2.3219e-01,-4.8181e-01,4.9510e+00,3.1169e+00,3.2370e+01,-2.3871e+01
-2.7859e-01,-4.8844e-01,4.9418e+00,2.8604e+00,3.2348e+01,-2.3837e+01
-2.5062e-01,-5.3143e-01,4.9133e+00,2.8689e+00,3.2281e+01,-2.3355e+01
-3.6011e-01,-3.5128e-01,4.9573e+00,2.8329e+00,3.2354e+01,-2.3694e+01
-3.2621e-01,-4.5762e-02,5.0528e+00,2.8118e+00,3.2383e+01,-2.3957e+01
-2.5176e-01,-4.9930e-01,4.9378e+00,2.9511e+00,3.2338e+01,-2.3706e+01
-1.4235e-01,-6.6568e-01,4.8771e+00,2.9125e+00,3.2182e+01,-2.3509e+01
-3.7659e-01,-1.9081e-01,5.0152e+00,2.9224e+00,3.2419e+01,-2.3782e+01
-2.8104e-01,-5.1665e-01,4.9124e+00,2.7310e+00,3.2275e+01,-2.3937e+01
-2.9170e-01,-4.5683e-01,4.9406e+00,2.9187e+00,3.2343e+01,-2.3937e+01
-2.0137e-01,-6.1006e-01,4.9178e+00,2.7987e+00,3.2291e+01,-2.3877e+01
-2.6103e-01,-4.9893e-01,4.9282e+00,2.9251e+00,3.2317e+01,-2.3710e+01
-1.8374e-01,-6.3709e-01,4.8834e+00,2.8205e+00,3.2202e+01,-2.3532e+01
-2.8634e-01,-4.7328e-01,4.9394e+00,2.8662e+00,3.2340e+01,-2.3854e+01
-1.2093e-01,-6.9517e-01,4.8978e+00,2.9043e+00,3.2231e+01,-2.3689e+01
-3.2641e-01,-3.7258e-01,4.9609e+00,2.9762e+00,3.2375e+01,-2.3619e+01
-2.8696e-01,-4.9346e-01,4.9091e+00,2.7735e+00,3.2263e+01,-2.3801e+01
-2.6830e-01,-4.7281e-01,4.9626e+00,2.9826e+00,3.2399e+01,-2.3971e+01
-2.4642e-01,-4.7057e-01,4.9548e+00,3.0872e+00,3.2379e+01,-2.3831e+01
-3.0870e-01,-4.1386e-01,4.9479e+00,2.9829e+00,3.2354e+01,-2.3836e+01
-3.0017e-01,-4.2200e-01,4.9554e+00,2.9758e+00,3.2371e+01,-2.3759e+01
-8.9406e-02,-7.1954e-01,4.8702e+00,2.9471e+00,3.2154e+01,-2.3579e+01
-3.0687e-01,-4.3202e-01,4.9493e+00,2.8834e+00,3.2356e+01,-2.3774e+01
-1.7102e-01,-6.0224e-01,4.9001e+00,3.0089e+00,3.2244e+01,-2.3407e+01
-4.0996e-01,-2.8875e-01,4.9631e+00,2.6936e+00,3.2342e+01,-2.3227e+01
-2.8012e-01,-4.5580e-01,4.9533e+00,2.9870e+00,3.2375e+01,-2.3561e+01
-3.0229e-01,-4.4645e-01,4.9354e+00,2.8737e+00,3.2325e+01,-2.3867e+01
-2.9546e-01,-4.7699e-01,4.9339e+00,2.8137e+00,3.2326e+01,-2.3796e+01
-3.4515e-01,-3.7869e-01,4.9513e+00,2.8618e+00,3.2351e+01,-2.3137e+01
-3.7440e-01,-2.0232e-01,5.0025e+00,2.9452e+00,3.2396e+01,-2.3380e+01
-2.4200e-01,-5.1147e-01,4.9282e+00,2.9631e+00,3.2315e+01,-2.2979e+01
-2.6734e-01,-5.2375e-01,4.9073e+00,2.7833e+00,3.2265e+01,-2.3257e+01
-2.7609e-01,-4.8971e-01,4.9527e+00,2.8669e+00,3.2375e+01,-2.3553e+01
-2.9918e-01,-4.4785e-01,4.9767e+00,2.9196e+00,3.2433e+01,-2.3538e+01
-3.2886e-01,-3.5265e-01,4.9863e+00,2.9980e+00,3.2432e+01,-2.3813e+01
-3.7093e-01,-3.1213e-01,4.9707e+00,2.8630e+00,3.2374e+01,-2.3309e+01
-3.0210e-01,-4.6510e-01,4.9203e+00,2.7885e+00,3.2287e+01,-2.3416e+01
-3.3657e-01,-4.1598e-01,4.9498e+00,2.7691e+00,3.2354e+01,-2.3819e+01
-3.6659e-01,-1.8924e-01,5.0030e+00,2.9759e+00,3.2387e+01,-2.3928e+01
-1.7101e-01,-6.5229e-01,4.8920e+00,2.8234e+00,3.2222e+01,-2.3146e+01
-2.9038e-01,-4.2321e-01,4.9531e+00,2.9957e+00,3.2363e+01,-2.3852e+01
-6.2876e-02,-7.9581e-01,4.8509e+00,2.8229e+00,3.2097e+01,-2.3776e+01
-2.9122e-01,-4.9898e-01,4.9218e+00,2.7358e+00,3.2296e+01,-2.3679e+01
-3.4503e-01,-5.0536e-02,5.0487e+00,2.7177e+00,3.2376e+01,-2.3939e+01
-3.8392e-01,-2.5436e-01,4.9870e+00,2.8600e+00,3.2386e+01,-2.3729e+01
-1.7994e-01,-6.4576e-01,4.8983e+00,2.7945e+00,3.2238e+01,-2.2517e+01
-2.0499e-01,-6.1550e-01,4.8989e+00,2.7514e+00,3.2242e+01,-2.2951e+01
-2.5079e-01,-5.2669e-01,4.9188e+00,2.8742e+00,3.2294e+01,-2.3491e+01
-1.1179e-01,-6.8031e-01,4.8953e+00,2.9929e+00,3.2223e+01,-2.3579e+01
-3.6841e-01,-3.2421e-01,4.9545e+00,2.8769e+00,3.2340e+01,-2.3568e+01
-1.2816e-01,-6.7065e-01,4.9023e+00,2.9545e+00,3.2244e+01,-2.3725e+01
-2.7193e-01,-4.8722e-01,4.9264e+00,2.8685e+00,3.2305e+01,-2.3550e+01
-3.0332e-01,-4.3385e-01,4.9698e+00,2.9463e+00,3.2413e+01,-2.3929e+01
-3.0189e-01,-3.8431e-01,4.9616e+00,3.0918e+00,3.2381e+01,-2.3926e+01
-3.9453e-01,-2.6992e-01,4.9962e+00,2.7894e+00,3.2416e+01,-2.3768e+01
-2.2118e-01,-5.3622e-01,4.9393e+00,2.9674e+00,3.2342e+01,-2.3073e+01
-5.2992e-02,-7.7007e-01,4.8684e+00,2.9459e+00,3.2137e+01,-2.3566e+01
-2.7497e-01,-5.0043e-01,4.9223e+00,2.8441e+00,3.2300e+01,-2.3052e+01
-3.2835e-01,-4.1432e-01,4.9392e+00,2.8367e+00,3.2331e+01,-2.3947e+01
-3.1038e-01,-4.0667e-02,5.0662e+00,2.8663e+00,3.2411e+01,-2.3748e+01
-3.4295e-01,-3.7218e-01,4.9582e+00,2.8851e+00,3.2367e+01,-2.3789e+01
-2.5196e-01,-5.1998e-01,4.9246e+00,2.8695e+00,3.2305e+01,-2.3456e+01
-4.0424e-01,-2.7554e-01,5.0080e+00,2.7458e+00,3.2449e+01,-2.3795e+01
-1.6386e-01,-6.9550e-01,4.8897e+00,2.6990e+00,3.2215e+01,-2.3518e+01
-3.3767e-01,-3.8420e-01,4.9500e+00,2.8808e+00,3.2350e+01,-2.3879e+01
-3.0316e-01,-4.8340e-01,4.9148e+00,2.7604e+00,3.2280e+01,-2.3974e+01
-1.4011e-01,-6.8327e-01,4.8977e+00,2.8563e+00,3.2233e+01,-2.3811e+01
-4.0081e-01,-1.4905e-01,5.0214e+00,2.7225e+00,3.2398e+01,-2.3689e+01
-2.3295e-01,-5.5521e-01,4.9025e+00,2.8385e+00,3.2252e+01,-2.3771e+01
-2.9117e-01,-4.2688e-01,4.9638e+00,3.0186e+00,3.2396e+01,-2.3312e+01
-2.3757e-01,-5.5741e-01,4.9224e+00,2.8120e+00,3.2302e+01,-2.3918e+01
-2.2550e-01,-5.5622e-01,4.9235e+00,2.8667e+00,3.2303e+01,-2.2477e+01
-1.6176e-01,-6.9765e-01,4.8646e+00,2.7073e+00,3.2152e+01,-2.3704e+01
-3.8495e-01,-1.9397e-01,5.0149e+00,2.9052e+00,3.2423e+01,-2.3370e+01
-2.3418e-01,-5.5895e-01,4.8978e+00,2.8311e+00,3.2242e+01,-2.3735e+01
-8.3078e-02,-7.2281e-01,4.8726e+00,2.9741e+00,3.2158e+01,-2.3852e+01
-1.5528e-01,-6.5367e-01,4.8830e+00,2.8792e+00,3.2198e+01,-2.3867e+01
-3.0919e-01,-4.0532e-01,4.9597e+00,2.9782e+00,3.2380e+01,-2.3519e+01
-3.0314e-01,-4.4606e-01,4.9640e+00,2.8634e+00,3.2396e+01,-2.3866e+01
-3.2921e-01,-3.2614e-02,5.0323e+00,2.7221e+00,3.2316e+01,-2.3976e+01
-2.1444e-01,-5.7610e-01,4.9091e+00,2.8660e+00,3.2269e+01,-2.3745e+01
-2.1766e-01,-5.6408e-01,4.9201e+00,2.8817e+00,3.2296e+01,-2.3600e+01
-1.0797e-01,-7.3249e-01,4.8621e+00,2.8388e+00,3.2137e+01,-2.3934e+01
-3.4301e-01,-2.8767e-01,4.9763e+00,3.0632e+00,3.2381e+01,-2.3255e+01
-4.0401e-01,-2.7762e-01,4.9829e+00,2.7262e+00,3.2385e+01,-2.2697e+01
-2.9827e-01,-5.0981e-01,4.9309e+00,2.6636e+00,3.2321e+01,-2.3713e+01
2.4576e-02,-9.7993e-01,4.8124e+00,2.7368e+00,3.1970e+01,-2.3737e+01
-3.8317e-01,-3.5398e-01,4.9580e+00,2.6833e+00,3.2355e+01,-2.3288e+01
-3.3469e-01,-4.0211e-01,4.9694e+00,2.8507e+00,3.2404e+01,-2.3340e+01
-3.0441e-01,-4.4217e-01,4.9163e+00,2.8971e+00,3.2280e+01,-2.3603e+01
-3.2580e-01,-4.1686e-01,4.9592e+00,2.8262e+00,3.2379e+01,-2.3422e+01
-3.8164e-01,-1.1878e-01,5.0183e+00,2.7545e+00,3.2365e+01,-2.3606e+01
-3.5567e-01,-1.0270e-01,5.0510e+00,2.8541e+00,3.2435e+01,-2.3724e+01
-2.5025e-01,-5.5434e-01,4.9154e+00,2.7776e+00,3.2287e+01,-2.3185e+01
-2.5804e-01,-4.4332e-01,4.9536e+00,3.1118e+00,3.2370e+01,-2.3934e+01
-3.1184e-01,-4.1972e-01,4.9424e+00,2.8819e+00,3.2337e+01,-2.3383e+01
-2.2920e-01,-5.6534e-01,4.9250e+00,2.8222e+00,3.2308e+01,-2.3677e+01
-3.0646e-01,-3.7215e-01,4.9797e+00,3.0649e+00,3.2419e+01,-2.3917e+01
-3.8509e-01,-3.2132e-01,4.9524e+00,2.7749e+00,3.2332e+01,-2.3415e+01
-2.8927e-01,-4.3629e-01,4.9717e+00,2.9776e+00,3.2416e+01,-2.3634e+01
-2.8203e-01,-4.7539e-01,4.9474e+00,2.8856e+00,3.2359e+01,-2.3942e+01
-3.2182e-01,-4.0283e-01,4.9613e+00,2.9165e+00,3.2386e+01,-2.3428e+01
-2.4782e-01,-5.2454e-01,4.9340e+00,2.8899e+00,3.2331e+01,-2.3611e+01
-3.5649e-01,-1.3817e-01,5.0102e+00,2.9457e+00,3.2364e+01,-2.3789e+01
-3.7165e-01,-3.5455e-01,4.9699e+00,2.7643e+00,3.2387e+01,-2.3734e+01
-2.0698e-01,-5.3796e-01,4.9242e+00,3.0325e+00,3.2305e+01,-2.3781e+01
-2.2914e-01,-5.6620e-01,4.9143e+00,2.7966e+00,3.2280e+01,-2.3753e+01
-3.5490e-01,-4.2163e-01,4.9378e+00,2.6476e+00,3.2325e+01,-2.2846e+01
-3.3035e-01,-3.8717e-01,4.9469e+00,2.9183e+00,3.2344e+01,-2.3533e+01
-1.7715e-01,-6.5587e-01,4.8959e+00,2.7658e+00,3.2231e+01,-2.3794e+01
-1.1729e-01,-6.9894e-01,4.8996e+00,2.9094e+00,3.2235e+01,-2.3710e+01
-3.7446e-01,-2.5373e-01,4.9875e+00,2.9441e+00,3.2392e+01,-2.2669e+01
-3.0465e-01,-4.8876e-02,5.0486e+00,2.9842e+00,3.2379e+01,-2.3884e+01
-2.7266e-01,-4.9138e-01,4.9371e+00,2.8606e+00,3.2335e+01,-2.3912e+01
-3.0591e-01,-4.5722e-01,4.9678e+00,2.8284e+00,3.2409e+01,-2.3698e+01
-3.9027e-01,-1.9491e-01,5.0092e+00,2.8306e+00,3.2404e+01,-2.3643e+01
-2.6320e-01,-5.0098e-01,4.9208e+00,2.9046e+00,3.2299e+01,-2.3802e+01
-2.8382e-01,-4.3198e-01,4.9884e+00,3.0214e+00,3.2457e+01,-2.3495e+01
-3.8735e-01,-1.1949e-01,5.0344e+00,2.7276e+00,3.2404e+01,-2.3910e+01
-7.5121e-02,-7.2697e-01,4.8579e+00,2.9979e+00,3.2122e+01,-2.3431e+01
-1.7849e-01,-6.4900e-01,4.8867e+00,2.7998e+00,3.2210e+01,-2.3780e+01
-3.3978e-01,-4.0382e-01,4.9511e+00,2.8104e+00,3.2358e+01,-2.3464e+01
-4.2586e-02,-8.6733e-01,4.8359e+00,2.7394e+00,3.2053e+01,-2.3451e+01
-3.8026e-01,-2.7899e-01,4.9892e+00,2.8658e+00,3.2405e+01,-2.3925e+01
-1.4206e-01,-6.5123e-01,4.8733e+00,2.9430e+00,3.2171e+01,-2.3892e+01
-3.2662e-01,-4.5581e-01,4.9290e+00,2.6998e+00,3.2312e+01,-2.2950e+01
-2.0093e-01,-6.1169e-01,4.9314e+00,2.7918e+00,3.2324e+01,-2.3593e+01
-3.3513e-01,-3.8857e-01,4.9547e+00,2.8699e+00,3.2362e+01,-2.2203e+01
-2.4881e-01,-4.8993e-01,4.9412e+00,2.9977e+00,3.2344e+01,-2.2706e+01
-3.6499e-01,-2.6027e-01,4.9989e+00,2.9876e+00,3.2423e+01,-2.3750e+01
-3.7590e-01,-2.5573e-01,4.9946e+00,2.8998e+00,3.2404e+01,-2.3789e+01
-9.5937e-02,-7.4925e-01,4.8805e+00,2.8242e+00,3.2179e+01,-2.3209e+01
-2.3642e-01,-4.7898e-01,4.9443e+00,3.0981e+00,3.2352e+01,-2.3850e+01
-3.5973e-01,-1.8057e-01,5.0211e+00,2.9949e+00,3.2426e+01,-2.3436e+01
-2.6851e-01,-4.6061e-01,4.9343e+00,3.0188e+00,3.2327e+01,-2.3756e+01
-3.6350e-01,-2.9453e-01,4.9741e+00,2.9477e+00,3.2377e+01,-2.3462e+01
-1.4137e-01,-6.9823e-01,4.8737e+00,2.7924e+00,3.2171e+01,-2.3837e+01
-1.8701e-01,-5.8078e-01,4.9030e+00,3.0120e+00,3.2252e+01,-2.3964e+01
-2.3628e-01,-5.7302e-01,4.9161e+00,2.7499e+00,3.2286e+01,-2.3951e+01
-4.0506e-01,-1.6899e-01,5.0163e+00,2.7537e+00,3.2404e+01,-2.3905e+01
-2.9296e-01,-3.8925e-02,5.0563e+00,2.9906e+00,3.2386e+01,-2.2815e+01
-3.5678e-01,-3.3806e-01,4.9653e+00,2.8995e+00,3.2373e+01,-2.3787e+01
-3.1171e-01,-4.5871e-01,4.9277e+00,2.7704e+00,3.2309e+01,-2.3672e+01
-3.9840e-01,-2.4597e-01,4.9916e+00,2.8136e+00,3.2393e+01,-2.3883e+01
-3.5189e-01,-7.1695e-02,5.0268e+00,2.7711e+00,3.2343e+01,-2.3352e+01
-2.2884e-01,-5.3811e-01,4.9535e+00,2.9391e+00,3.2380e+01,-2.3698e+01
-2.2020e-01,-5.8643e-01,4.9133e+00,2.8081e+00,3.2280e+01,-2.3885e+01
-3.6945e-01,-3.7659e-01,4.9555e+00,2.7108e+00,3.2358e+01,-2.3285e+01
-1.8195e-01,-6.0529e-01,4.9221e+00,2.9670e+00,3.2302e+01,-2.3900e+01
-2.8739e-01,-4.8180e-01,4.9221e+00,2.8138e+00,3.2296e+01,-2.2691e+01
-3.0477e-01,-4.8337e-01,4.9288e+00,2.7445e+00,3.2314e+01,-2.3495e+01
-3.8973e-01,-1.9017e-01,5.0125e+00,2.8610e+00,3.2411e+01,-2.3576e+01
-2.6679e-01,-4.6911e-01,4.9442e+00,2.9758e+00,3.2350e+01,-2.3364e+01
-3.7126e-01,-2.5505e-01,5.0046e+00,2.9232e+00,3.2431e+01,-2.3484e+01
-1.5862e-01,-6.4983e-01,4.8602e+00,2.8949e+00,3.2142e+01,-2.3942e+01
-3.4070e-01,-4.8429e-02,5.0326e+00,2.7298e+00,3.2334e+01,-2.3402e+01
-2.9375e-01,-4.8168e-01,4.9452e+00,2.7879e+00,3.2354e+01,-2.3464e+01
-3.5112e-01,-3.3452e-01,4.9819e+00,2.9518e+00,3.2416e+01,-2.3846e+01
-2.8699e-01,-4.7527e-01,4.9603e+00,2.8829e+00,3.2396e+01,-2.3931e+01
-1.4023e-01,-6.8559e-01,4.8812e+00,2.8596e+00,3.2193e+01,-2.3868e+01
-3.0221e-01,-4.8219e-01,4.9340e+00,2.7442e+00,3.2325e+01,-2.3859e+01
-3.9240e-01,-2.4501e-01,4.9855e+00,2.8468e+00,3.2377e+01,-2.3665e+01
-2.2972e-01,-6.0086e-01,4.8984e+00,2.7068e+00,3.2245e+01,-2.3115e+01
-2.6623e-01,-5.4148e-01,4.9206e+00,2.7062e+00,3.2298e+01,-2.3922e+01
-3.3173e-01,-4.4355e-01,4.9384e+00,2.6838e+00,3.2330e+01,-2.3253e+01
-2.1325e-01,-6.0889e-01,4.9149e+00,2.7467e+00,3.2285e+01,-2.3552e+01
-4.0351e-01,-1.1433e-01,5.0174e+00,2.6339e+00,3.2358e+01,-2.3553e+01
-3.3763e-01,-3.7647e-01,4.9812e+00,2.8972e+00,3.2425e+01,-2.3077e+01
-3.0952e-01,-4.2126e-01,4.9537e+00,2.9107e+00,3.2369e+01,-2.3456e+01
-3.7803e-01,-2.2790e-01,5.0158e+00,2.9249e+00,3.2445e+01,-2.2765e+01
-1.6120e-01,-6.5217e-01,4.9160e+00,2.8756e+00,3.2283e+01,-2.3887e+01
-3.8147e-01,-1.0048e-01,5.0284e+00,2.7143e+00,3.2375e+01,-2.3927e+01
-2.7269e-01,-5.0000e-01,4.9399e+00,2.8485e+00,3.2345e+01,-2.3174e+01
-2.8643e-01,-5.1787e-01,4.9358e+00,2.7101e+00,3.2336e+01,-2.3313e+01
-2.8443e-01,-4.2274e-01,4.9535e+00,3.0526e+00,3.2369e+01,-2.3276e+01
-4.0143e-01,-2.8643e-01,4.9819e+00,2.7311e+00,3.2387e+01,-2.3960e+01
-1.1957e-01,-6.8678e-01,4.8878e+00,2.9420e+00,3.2206e+01,-2.3748e+01
-1.7746e-01,-6.5063e-01,4.8901e+00,2.7971e+00,3.2219e+01,-2.3862e+01
-1.9884e-01,-6.2578e-01,4.8794e+00,2.7450e+00,3.2193e+01,-2.3516e+01
-3.3714e-01,-5.5399e-02,5.0568e+00,2.7766e+00,3.2402e+01,-2.3784e+01
-2.5391e-01,-5.1012e-01,4.9367e+00,2.9206e+00,3.2338e+01,-2.3750e+01
-7.7509e-02,-7.5596e-01,4.8440e+00,2.9012e+00,3.2087e+01,-2.3935e+01
-1.4560e-01,-6.7830e-01,4.8999e+00,2.8314e+00,3.2238e+01,-2.3433e+01
-1.5825e-01,-6.5138e-01,4.8786e+00,2.8808e+00,3.2187e+01,-2.3920e+01
-3.6930e-01,-3.4081e-01,4.9758e+00,2.8267e+00,3.2400e+01,-2.3786e+01
-2.1237e-01,-5.6446e-01,4.9043e+00,2.9124e+00,3.2256e+01,-2.3634e+01
-3.0045e-01,-4.0230e-01,4.9777e+00,3.0355e+00,3.2424e+01,-2.3540e+01
-3.7049e-01,-2.4497e-01,4.9970e+00,2.9528e+00,3.2408e+01,-2.3187e+01
-3.6504e-01,-8.4731e-02,5.0332e+00,2.7577e+00,3.2374e+01,-2.3864e+01
-2.7367e-01,-4.8740e-01,4.9430e+00,2.8608e+00,3.2348e+01,-2.3538e+01
-3.2975e-01,-4.1197e-01,4.9351e+00,2.8455e+00,3.2321e+01,-2.2851e+01
-3.5827e-01,-1.8477e-01,5.0160e+00,3.0138e+00,3.2417e+01,-2.3652e+01
-1.6385e-01,-6.8377e-01,4.8830e+00,2.7674e+00,3.2202e+01,-2.3889e+01
-3.7972e-01,-2.3417e-01,5.0041e+00,2.9233e+00,3.2421e+01,-2.3811e+01
-7.7666e-02,-7.6143e-01,4.8469e+00,2.8594e+00,3.2090e+01,-2.3799e+01
-3.7863e-01,-8.1109e-02,5.0289e+00,2.6538e+00,3.2356e+01,-2.3959e+01
-2.6849e-01,-4.7440e-01,4.9287e+00,2.9648e+00,3.2314e+01,-2.3756e+01
-3.7528e-01,-2.1609e-01,4.9808e+00,2.9106e+00,3.2347e+01,-2.3814e+01
-2.5921e-01,-4.8844e-01,4.9044e+00,2.9688e+00,3.2255e+01,-2.3702e+01
-2.9795e-01,-4.5934e-01,4.9283e+00,2.8540e+00,3.2309e+01,-2.3885e+01
-1.7956e-01,-6.6286e-01,4.9016e+00,2.7484e+00,3.2247e+01,-2.3777e+01
-2.4370e-01,-5.2982e-01,4.9338e+00,2.8784e+00,3.2328e+01,-2.3150e+01
-3.3542e-01,-3.9251e-01,4.9435e+00,2.8696e+00,3.2336e+01,-2.3531e+01
-3.0653e-01,-4.0384e-01,4.9559e+00,2.9842e+00,3.2368e+01,-2.3906e+01
-1.9628e-01,-5.5353e-01,4.9529e+00,3.0598e+00,3.2380e+01,-2.3852e+01
-3.9098e-01,-3.3549e-01,4.9780e+00,2.7031e+00,3.2399e+01,-2.3735e+01
-1.9805e-01,-5.6166e-01,4.9193e+00,3.0086e+00,3.2294e+01,-2.3959e+01
-3.1588e-01,-3.7294e-01,4.9461e+00,3.0160e+00,3.2337e+01,-2.3383e+01
-2.2268e-01,-5.2891e-01,4.9445e+00,2.9952e+00,3.2355e+01,-2.3440e+01
-3.1861e-01,-4.4183e-01,4.9489e+00,2.7604e+00,3.2356e+01,-2.3507e+01
-3.0951e-01,-2.6021e-02,5.0399e+00,2.7907e+00,3.2328e+01,-2.3666e+01
-3.2273e-01,-3.5033e-01,4.9751e+00,3.0251e+00,3.2402e+01,-2.3719e+01
