nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,3.4000e+01,1.0000e+00,6.3551e+00,-5.6273e+05,-5.6274e+05,-6.7932e-02,-5.6274e+05,1.1803e-01,6.9722e+00,5.3952e+05,1.2495e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.6099e+01
2.0000e+03,3.5000e+01,1.0000e+00,6.5299e+00,-5.6262e+05,-5.6263e+05,-6.9930e-02,-5.6263e+05,1.1807e-01,6.9777e+00,5.3952e+05,1.2518e+03,8.5473e-02,-1.7851e-01,4.8136e+00,4.9187e+00,2.6450e+01
2.0000e+03,3.6000e+01,1.0000e+00,6.7039e+00,-5.6255e+05,-5.6256e+05,-7.1928e-02,-5.6256e+05,1.1809e-01,6.9797e+00,5.3940e+05,1.2542e+03,4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.6587e+01
2.0000e+03,3.7000e+01,1.0000e+00,6.8773e+00,-5.6255e+05,-5.6255e+05,-7.3926e-02,-5.6255e+05,1.1473e-01,6.5884e+00,5.3933e+05,1.2564e+03,2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.9659e+01
2.0000e+03,3.8000e+01,1.0000e+00,7.0501e+00,-5.6239e+05,-5.6239e+05,-7.5924e-02,-5.6239e+05,1.1812e-01,6.9837e+00,5.3933e+05,1.2586e+03,-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.6306e+01
2.0000e+03,3.9000e+01,1.0000e+00,7.2222e+00,-5.6239e+05,-5.6239e+05,-7.7922e-02,-5.6239e+05,1.0845e-01,5.8864e+00,5.3917e+05,1.2611e+03,2.3534e-01,-8.5558e-01,4.6129e+00,5.9927e+00,2.6742e+01
2.0000e+03,4.0000e+01,1.0000e+00,7.3937e+00,-5.6235e+05,-5.6236e+05,-7.9920e-02,-5.6236e+05,1.1816e-01,6.9877e+00,5.3917e+05,1.2634e+03,1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.6521e+01
2.0000e+03,4.1000e+01,1.0000e+00,7.5646e+00,-5.6228e+05,-5.6229e+05,-8.1918e-02,-5.6229e+05,1.1818e-01,6.9897e+00,5.3913e+05,1.2657e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00,2.5570e+01
2.0000e+03,4.2000e+01,1.0000e+00,7.7348e+00,-5.6223e+05,-5.6223e+05,-8.3916e-02,-5.6223e+05,1.1819e-01,6.9917e+00,5.3906e+05,1.2681e+03,-4.8303e-01,-7.8718e-01,3.9050e+00,5.4184e+00,2.5192e+01
2.0000e+03,4.3000e+01,1.0000e+00,7.9044e+00,-5.6211e+05,-5.6212e+05,-8.5914e-02,-5.6212e+05,1.1821e-01,6.9937e+00,5.3901e+05,1.2703e+03,-2.2511e-01,-9.3422e-01,4.1512e+00,4.1479e+00,2.5884e+01
2.0000e+03,4.4000e+01,1.0000e+00,8.0734e+00,-5.6204e+05,-5.6204e+05,-8.7912e-02,-5.6204e+05,1.1823e-01,6.9957e+00,5.3890e+05,1.2726e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,2.7150e+01
2.0000e+03,4.5000e+01,2.0000e+00,8.2267e+00,-5.6199e+05,-5.6200e+05,-8.9910e-02,-5.6200e+05,1.1824e-01,6.9977e+00,5.3882e+05,1.2772e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.6429e+01
2.0000e+03,4.6000e+01,1.0000e+00,8.3942e+00,-5.6199e+05,-5.6200e+05,-9.1908e-02,-5.6200e+05,1.1730e-01,6.8864e+00,5.3878e+05,1.2795e+03,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00,2.5689e+01
2.0000e+03,4.7000e+01,1.0000e+00,8.5610e+00,-5.6185e+05,-5.6186e+05,-9.3906e-02,-5.6186e+05,1.1828e-01,7.0016e+00,5.3877e+05,1.2820e+03,-4.9299e-01,-3.3875e-01,4.1046e+00,7.4203e+00,2.5547e+01
2.0000e+03,4.8000e+01,1.0000e+00,8.7273e+00,-5.6185e+05,-5.6185e+05,-9.5904e-02,-5.6185e+05,1.1810e-01,6.9811e+00,5.3864e+05,1.2842e+03,8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.5391e+01
2.0000e+03,4.9000e+01,1.0000e+00,8.8929e+00,-5.6182e+05,-5.6183e+05,-9.7902e-02,-5.6183e+05,1.1831e-01,7.0056e+00,5.3863e+05,1.2865e+03,-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,2.9479e+01
2.0000e+03,5.0000e+01,1.0000e+00,9.0580e+00,-5.6180e+05,-5.6180e+05,-9.9900e-02,-5.6180e+05,1.1833e-01,7.0077e+00,5.3861e+05,1.2889e+03,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00,2.6783e+01
2.0000e+03,5.1000e+01,1.0000e+00,9.2224e+00,-5.6179e+05,-5.6180e+05,-1.0190e-01,-5.6180e+05,1.1828e-01,7.0016e+00,5.3858e+05,1.2912e+03,1.0776e-01,-3.5899e-02,4.8309e+00,4.7702e+00,2.6558e+01
2.0000e+03,5.2000e+01,1.0000e+00,9.3863e+00,-5.6179e+05,-5.6179e+05,-1.0390e-01,-5.6179e+05,1.1012e-01,6.0692e+00,5.3857e+05,1.2934e+03,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,2.8474e+01
2.0000e+03,5.3000e+01,1.0000e+00,9.5495e+00,-5.6173e+05,-5.6174e+05,-1.0589e-01,-5.6174e+05,1.1838e-01,7.0136e+00,5.3857e+05,1.2959e+03,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.7936e+01
2.0000e+03,5.4000e+01,1.0000e+00,9.7122e+00,-5.6166e+05,-5.6166e+05,-1.0789e-01,-5.6166e+05,1.1839e-01,7.0157e+00,5.3851e+05,1.2981e+03,-8.0501e-02,-6.7110e-01,4.3304e+00,2.0368e+00,2.6440e+01
2.0000e+03,5.5000e+01,1.0000e+00,9.8743e+00,-5.6149e+05,-5.6150e+05,-1.0989e-01,-5.6150e+05,1.1841e-01,7.0177e+00,5.3844e+05,1.3004e+03,-9.8507e-02,-3.9000e-01,4.4057e+00,3.3387e+00,2.6307e+01
2.0000e+03,5.6000e+01,1.0000e+00,1.0036e+01,-5.6146e+05,-5.6147e+05,-1.1189e-01,-5.6147e+05,1.1843e-01,7.0197e+00,5.3827e+05,1.3028e+03,-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,2.9666e+01
2.0000e+03,5.7000e+01,1.0000e+00,1.0197e+01,-5.6145e+05,-5.6146e+05,-1.1389e-01,-5.6146e+05,1.1842e-01,7.0188e+00,5.3824e+05,1.3051e+03,-4.2924e-01,-7.6973e-01,4.5964e+00,5.5964e+00,2.7523e+01
2.0000e+03,5.8000e+01,1.0000e+00,1.0357e+01,-5.6140e+05,-5.6141e+05,-1.1588e-01,-5.6141e+05,1.1846e-01,7.0236e+00,5.3824e+05,1.3075e+03,-4.0117e-01,-7.2820e-02,4.3112e+00,3.2026e+00,2.5703e+01
2.0000e+03,5.9000e+01,2.0000e+00,1.0498e+01,-5.6130e+05,-5.6131e+05,-1.1788e-01,-5.6131e+05,1.1848e-01,7.0256e+00,5.3819e+05,1.3121e+03,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00,2.7111e+01
2.0000e+03,6.0000e+01,1.0000e+00,1.0657e+01,-5.6129e+05,-5.6130e+05,-1.1988e-01,-5.6130e+05,1.1774e-01,6.9384e+00,5.3808e+05,1.3144e+03,-4.4288e-01,-4.7843e-01,4.9363e+00,3.4515e+00,2.8179e+01
2.0000e+03,6.1000e+01,1.0000e+00,1.0816e+01,-5.6127e+05,-5.6128e+05,-1.2188e-01,-5.6128e+05,1.1851e-01,7.0296e+00,5.3808e+05,1.3168e+03,-1.7715e-01,-1.5748e-01,4.3054e+00,3.2127e+00,2.5834e+01
2.0000e+03,6.2000e+01,2.0000e+00,1.0954e+01,-5.6115e+05,-5.6116e+05,-1.2388e-01,-5.6116e+05,1.1853e-01,7.0316e+00,5.3805e+05,1.3213e+03,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.7847e+01
2.0000e+03,6.3000e+01,1.0000e+00,1.1111e+01,-5.6103e+05,-5.6104e+05,-1.2587e-01,-5.6104e+05,1.1855e-01,7.0336e+00,5.3793e+05,1.3237e+03,-4.1832e-01,-5.3758e-01,4.5454e+00,3.7734e+00,2.7331e+01
2.0000e+03,6.4000e+01,1.0000e+00,1.1268e+01,-5.6101e+05,-5.6102e+05,-1.2787e-01,-5.6102e+05,1.1856e-01,7.0356e+00,5.3781e+05,1.3259e+03,-3.0377e-01,-1.0664e-01,4.2898e+00,2.1670e+00,2.6034e+01
2.0000e+03,6.5000e+01,1.0000e+00,1.1424e+01,-5.6100e+05,-5.6101e+05,-1.2987e-01,-5.6101e+05,1.1855e-01,7.0345e+00,5.3779e+05,1.3282e+03,-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.9413e+01
2.0000e+03,6.6000e+01,1.0000e+00,1.1579e+01,-5.6099e+05,-5.6100e+05,-1.3187e-01,-5.6100e+05,1.1856e-01,7.0354e+00,5.3778e+05,1.3306e+03,-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,2.9853e+01
2.0000e+03,6.7000e+01,2.0000e+00,1.1713e+01,-5.6098e+05,-5.6098e+05,-1.3387e-01,-5.6098e+05,1.1861e-01,7.0416e+00,5.3777e+05,1.3352e+03,-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.8383e+01
2.0000e+03,6.8000e+01,1.0000e+00,1.1867e+01,-5.6094e+05,-5.6095e+05,-1.3586e-01,-5.6095e+05,1.1863e-01,7.0436e+00,5.3776e+05,1.3377e+03,-1.6825e-01,-6.1933e-01,4.3304e+00,5.7245e+00,2.6775e+01
2.0000e+03,6.9000e+01,1.0000e+00,1.2021e+01,-5.6091e+05,-5.6091e+05,-1.3786e-01,-5.6091e+05,1.1865e-01,7.0456e+00,5.3772e+05,1.3399e+03,-3.8645e-01,-6.6483e-01,3.6302e+00,6.7941e-01,2.5275e+01
2.0000e+03,7.0000e+01,2.0000e+00,1.2153e+01,-5.6083e+05,-5.6083e+05,-1.3986e-01,-5.6083e+05,1.1866e-01,7.0476e+00,5.3769e+05,1.3448e+03,-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00,2.7964e+01
2.0000e+03,7.1000e+01,2.0000e+00,1.2284e+01,-5.6082e+05,-5.6083e+05,-1.4186e-01,-5.6083e+05,1.1740e-01,6.8988e+00,5.3761e+05,1.3494e+03,-1.5846e-01,-8.4434e-01,4.9838e+00,7.1286e+00,2.9019e+01
2.0000e+03,7.2000e+01,1.0000e+00,1.2435e+01,-5.6071e+05,-5.6071e+05,-1.4386e-01,-5.6071e+05,1.1870e-01,7.0516e+00,5.3760e+05,1.3518e+03,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.8959e+01
2.0000e+03,7.3000e+01,1.0000e+00,1.2586e+01,-5.6070e+05,-5.6070e+05,-1.4585e-01,-5.6070e+05,1.1871e-01,7.0529e+00,5.3749e+05,1.3540e+03,1.9197e-01,-8.2988e-01,3.8735e+00,6.9714e+00,2.5647e+01
2.0000e+03,7.4000e+01,1.0000e+00,1.2737e+01,-5.6067e+05,-5.6068e+05,-1.4785e-01,-5.6068e+05,1.1873e-01,7.0556e+00,5.3748e+05,1.3563e+03,-1.1505e-01,-3.9468e-01,4.1905e+00,1.6857e+00,2.6438e+01
2.0000e+03,7.5000e+01,1.0000e+00,1.2887e+01,-5.6061e+05,-5.6062e+05,-1.4985e-01,-5.6062e+05,1.1875e-01,7.0576e+00,5.3746e+05,1.3588e+03,-2.7730e-01,-6.2806e-01,4.3108e+00,7.2190e+00,2.7137e+01
2.0000e+03,7.6000e+01,3.0000e+00,1.2991e+01,-5.6061e+05,-5.6062e+05,-1.5185e-01,-5.6062e+05,1.0968e-01,6.0208e+00,5.3739e+05,1.3655e+03,1.0358e-01,-7.0556e-01,4.1225e+00,1.8758e+00,2.6449e+01
2.0000e+03,7.7000e+01,1.0000e+00,1.3140e+01,-5.6058e+05,-5.6058e+05,-1.5385e-01,-5.6058e+05,1.1878e-01,7.0616e+00,5.3739e+05,1.3678e+03,-3.2009e-01,-8.7247e-01,4.5824e+00,7.2896e+00,2.8144e+01
2.0000e+03,7.8000e+01,1.0000e+00,1.3288e+01,-5.6056e+05,-5.6057e+05,-1.5584e-01,-5.6057e+05,1.1880e-01,7.0635e+00,5.3736e+05,1.3700e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.7365e+01
2.0000e+03,7.9000e+01,1.0000e+00,1.3435e+01,-5.6056e+05,-5.6057e+05,-1.5784e-01,-5.6057e+05,1.1691e-01,6.8409e+00,5.3734e+05,1.3724e+03,2.3455e-02,-7.4170e-01,4.6632e+00,4.3056e+00,2.7790e+01
2.0000e+03,8.0000e+01,1.0000e+00,1.3582e+01,-5.6052e+05,-5.6053e+05,-1.5984e-01,-5.6053e+05,1.1883e-01,7.0676e+00,5.3734e+05,1.3747e+03,-3.9198e-02,-1.9608e-01,4.1147e+00,3.9262e+00,2.5637e+01
2.0000e+03,8.1000e+01,1.0000e+00,1.3729e+01,-5.6048e+05,-5.6049e+05,-1.6184e-01,-5.6049e+05,1.1885e-01,7.0696e+00,5.3730e+05,1.3770e+03,-4.8756e-01,-4.6449e-01,1.1828e+00,1.3164e+00,2.9215e+01
2.0000e+03,8.2000e+01,2.0000e+00,1.3851e+01,-5.6041e+05,-5.6042e+05,-1.6384e-01,-5.6042e+05,1.1887e-01,7.0716e+00,5.3726e+05,1.3817e+03,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.7752e+01
2.0000e+03,8.3000e+01,1.0000e+00,1.3997e+01,-5.6035e+05,-5.6036e+05,-1.6583e-01,-5.6036e+05,1.1888e-01,7.0736e+00,5.3719e+05,1.3839e+03,2.4691e-01,-3.3678e-01,4.2716e+00,2.2443e+00,2.6460e+01
2.0000e+03,8.4000e+01,1.0000e+00,1.4141e+01,-5.6035e+05,-5.6036e+05,-1.6783e-01,-5.6036e+05,1.0937e-01,5.9867e+00,5.3713e+05,1.3864e+03,-2.1146e-01,-8.6311e-01,4.8161e+00,2.2924e+00,2.8642e+01
2.0000e+03,8.5000e+01,2.0000e+00,1.4262e+01,-5.6035e+05,-5.6036e+05,-1.6983e-01,-5.6036e+05,1.0467e-01,5.4833e+00,5.3713e+05,1.3909e+03,6.1976e-02,-6.7264e-02,1.3536e+00,6.6913e+00,2.8657e+01
2.0000e+03,8.6000e+01,1.0000e+00,1.4405e+01,-5.6034e+05,-5.6035e+05,-1.7183e-01,-5.6035e+05,1.1858e-01,7.0381e+00,5.3713e+05,1.3933e+03,-2.1958e-01,-5.8378e-01,4.5103e+00,6.1101e+00,2.7741e+01
2.0000e+03,8.7000e+01,1.0000e+00,1.4548e+01,-5.6033e+05,-5.6034e+05,-1.7383e-01,-5.6034e+05,1.1895e-01,7.0816e+00,5.3713e+05,1.3956e+03,4.6958e-02,-5.7503e-01,3.9025e+00,4.7453e+00,2.5685e+01
2.0000e+03,8.8000e+01,1.0000e+00,1.4691e+01,-5.6020e+05,-5.6020e+05,-1.7582e-01,-5.6020e+05,1.1897e-01,7.0836e+00,5.3711e+05,1.3978e+03,-1.4932e-01,-6.6130e-01,4.6813e+00,7.5070e+00,2.8356e+01
2.0000e+03,8.9000e+01,1.0000e+00,1.4833e+01,-5.6019e+05,-5.6020e+05,-1.7782e-01,-5.6020e+05,1.1893e-01,7.0792e+00,5.3698e+05,1.4002e+03,-3.7578e-01,-4.5523e-01,4.5375e+00,5.7233e+00,2.7782e+01
2.0000e+03,9.0000e+01,1.0000e+00,1.4975e+01,-5.6019e+05,-5.6020e+05,-1.7982e-01,-5.6019e+05,1.0976e-01,6.0293e+00,5.3697e+05,1.4026e+03,1.9746e-01,-9.4270e-01,4.2732e+00,1.4005e+00,2.7199e+01
2.0000e+03,9.1000e+01,1.0000e+00,1.5116e+01,-5.6019e+05,-5.6019e+05,-1.8182e-01,-5.6019e+05,1.0502e-01,5.5196e+00,5.3697e+05,1.4049e+03,-2.9640e-01,-9.6557e-01,3.5083e+00,4.2096e+00,2.5210e+01
2.0000e+03,9.2000e+01,1.0000e+00,1.5257e+01,-5.6018e+05,-5.6019e+05,-1.8382e-01,-5.6019e+05,1.1901e-01,7.0883e+00,5.3697e+05,1.4073e+03,-2.3366e-01,-4.4259e-01,3.5968e+00,6.2744e+00,2.5027e+01
2.0000e+03,9.3000e+01,2.0000e+00,1.5372e+01,-5.6016e+05,-5.6016e+05,-1.8581e-01,-5.6016e+05,1.1905e-01,7.0936e+00,5.3696e+05,1.4119e+03,-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.8320e+01
2.0000e+03,9.4000e+01,1.0000e+00,1.5512e+01,-5.6007e+05,-5.6007e+05,-1.8781e-01,-5.6007e+05,1.1907e-01,7.0955e+00,5.3694e+05,1.4143e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.7951e+01
2.0000e+03,9.5000e+01,2.0000e+00,1.5625e+01,-5.5999e+05,-5.6000e+05,-1.8981e-01,-5.6000e+05,1.1908e-01,7.0976e+00,5.3685e+05,1.4188e+03,-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.7847e+01
2.0000e+03,9.6000e+01,2.0000e+00,1.5738e+01,-5.5996e+05,-5.5996e+05,-1.9181e-01,-5.5996e+05,1.1910e-01,7.0996e+00,5.3677e+05,1.4236e+03,2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.9518e+01
2.0000e+03,9.7000e+01,1.0000e+00,1.5876e+01,-5.5991e+05,-5.5991e+05,-1.9381e-01,-5.5991e+05,1.1912e-01,7.1016e+00,5.3674e+05,1.4259e+03,1.1240e-01,-7.7068e-01,3.6605e+00,4.6473e+00,2.5397e+01
