logfeh,logdust,logNpix,tau,dmod,logl
-3.2351e-01,-4.4523e-01,1.9963e+00,2.6852e+00,2.5951e+01,-8.3037e+02
-4.2846e-01,-4.1007e-01,2.0933e+00,2.8090e+00,2.6274e+01,-8.8306e+02
-4.1327e-01,-3.5638e-01,2.1299e+00,2.9427e+00,2.6355e+01,-7.7716e+02
-1.5844e-01,-5.5732e-01,1.9648e+00,3.2959e+00,2.5876e+01,-8.8556e+02
-1.5421e-01,-6.3185e-01,1.9532e+00,3.2845e+00,2.5910e+01,-8.8406e+02
-1.2146e-01,-7.0490e-01,1.9030e+00,3.0079e+00,2.5728e+01,-8.7129e+02
-3.2431e-01,-4.2681e-01,1.9772e+00,3.0143e+00,2.5923e+01,-8.4291e+02
-1.0354e-01,-6.4522e-01,1.9605e+00,3.3865e+00,2.5883e+01,-8.7113e+02
-3.2300e-01,-4.2148e-01,2.0811e+00,3.0764e+00,2.6240e+01,-8.4765e+02
-4.0409e-01,-3.6934e-01,2.0826e+00,2.8121e+00,2.6212e+01,-7.1025e+02
-4.6297e-01,-3.2052e-01,2.1890e+00,2.9068e+00,2.6513e+01,-8.5177e+02
-2.7073e-01,-5.0204e-01,2.0235e+00,2.9201e+00,2.6057e+01,-7.4860e+02
-4.5836e-01,-3.4663e-01,2.0939e+00,2.5406e+00,2.6232e+01,-8.9072e+02
-1.4012e-01,-6.9132e-01,1.9821e+00,3.0253e+00,2.5963e+01,-8.0951e+02
-2.9686e-01,-5.3190e-01,2.0425e+00,2.7675e+00,2.6141e+01,-7.6432e+02
-3.7094e-01,-4.0784e-01,2.1584e+00,3.0959e+00,2.6463e+01,-8.3670e+02
-3.6704e-01,-3.9269e-01,2.0923e+00,3.1304e+00,2.6261e+01,-7.8728e+02
-2.5422e-01,-6.0442e-01,1.9784e+00,2.5404e+00,2.5952e+01,-8.8093e+02
-2.8591e-01,-5.0943e-01,2.0511e+00,2.7675e+00,2.6114e+01,-8.7811e+02
-4.0462e-01,-3.1347e-01,2.1856e+00,3.2192e+00,2.6492e+01,-8.9146e+02
-2.1976e-01,-5.5860e-01,1.9750e+00,2.7348e+00,2.5908e+01,-8.2562e+02
-2.2541e-01,-5.6224e-01,1.9501e+00,2.8521e+00,2.5839e+01,-8.9682e+02
-2.4351e-01,-5.2006e-01,2.0065e+00,2.8768e+00,2.6001e+01,-7.7383e+02
-3.0986e-01,-4.0143e-01,2.0914e+00,3.1082e+00,2.6220e+01,-8.0646e+02
-3.7082e-01,-4.6519e-01,2.0440e+00,2.5895e+00,2.6136e+01,-8.8391e+02
-2.4201e-01,-5.5741e-01,2.0372e+00,2.7031e+00,2.6100e+01,-8.9467e+02
-2.7532e-01,-4.4045e-01,1.9700e+00,3.1532e+00,2.5904e+01,-8.0212e+02
-2.7060e-01,-4.7616e-01,1.9773e+00,3.0977e+00,2.5954e+01,-7.8257e+02
-1.6986e-01,-6.0290e-01,1.9805e+00,3.0776e+00,2.5938e+01,-7.0976e+02
-1.3400e-02,-7.8672e-01,1.9330e+00,3.1842e+00,2.5788e+01,-8.9211e+02
-2.2067e-01,-5.7370e-01,1.9248e+00,3.0506e+00,2.5815e+01,-8.7423e+02
-3.7223e-01,-4.1278e-01,2.0566e+00,2.6424e+00,2.6105e+01,-8.9414e+02
-1.7003e-01,-6.6693e-01,1.9344e+00,2.6510e+00,2.5815e+01,-8.8412e+02
-2.0283e-01,-6.1049e-01,1.9218e+00,2.6910e+00,2.5766e+01,-8.4374e+02
-3.5120e-01,-3.6311e-01,2.0522e+00,3.0845e+00,2.6120e+01,-8.2995e+02
-2.5003e-01,-5.6450e-01,1.9804e+00,2.7340e+00,2.5965e+01,-8.2509e+02
-4.6024e-02,-7.9023e-01,1.9587e+00,3.1798e+00,2.5885e+01,-8.7750e+02
-4.4657e-01,-3.2095e-01,2.1649e+00,2.7339e+00,2.6409e+01,-8.7220e+02
-4.4526e-01,-3.0269e-01,2.2079e+00,2.9477e+00,2.6548e+01,-8.6618e+02
-1.9863e-01,-5.6445e-01,2.0367e+00,3.3115e+00,2.6140e+01,-8.5211e+02
-2.2417e-01,-4.7909e-01,1.9755e+00,3.3183e+00,2.5915e+01,-8.6726e+02
-3.0403e-01,-5.2954e-01,1.9551e+00,2.6338e+00,2.5880e+01,-8.9726e+02
-1.9550e-01,-5.6344e-01,2.0066e+00,3.2189e+00,2.6031e+01,-7.1744e+02
-4.1674e-01,-4.1309e-01,2.0885e+00,2.3763e+00,2.6221e+01,-8.5942e+02
-2.0129e-01,-4.8780e-01,2.0058e+00,3.4334e+00,2.6020e+01,-7.9537e+02
-1.8470e-01,-6.2050e-01,1.9463e+00,3.0003e+00,2.5876e+01,-8.0885e+02
-1.1623e-01,-6.0205e-01,1.9631e+00,3.2494e+00,2.5875e+01,-8.5766e+02
-1.2473e-01,-5.6749e-01,1.9433e+00,3.5119e+00,2.5830e+01,-8.9754e+02
-2.9176e-01,-5.2876e-01,2.0291e+00,2.9500e+00,2.6120e+01,-7.8165e+02
-3.8731e-01,-3.9031e-01,2.1067e+00,2.8873e+00,2.6269e+01,-7.9151e+02
-3.3188e-01,-4.2161e-01,2.0765e+00,2.8858e+00,2.6187e+01,-7.7026e+02
-2.7791e-01,-5.3288e-01,2.0311e+00,3.0127e+00,2.6118e+01,-8.0787e+02
-1.7336e-01,-6.0957e-01,2.0008e+00,2.9808e+00,2.6011e+01,-8.0203e+02
-3.5075e-01,-3.7507e-01,2.1140e+00,3.2974e+00,2.6304e+01,-8.9414e+02
-1.4307e-01,-6.0467e-01,1.9572e+00,3.4702e+00,2.5914e+01,-8.9415e+02
-2.8845e-01,-4.7904e-01,2.0110e+00,2.9024e+00,2.6041e+01,-8.3509e+02
-6.0468e-02,-7.3057e-01,1.9245e+00,3.1459e+00,2.5770e+01,-8.3469e+02
-3.0707e-01,-4.2937e-01,2.0912e+00,3.1831e+00,2.6270e+01,-7.4938e+02
-3.5480e-01,-4.2155e-01,2.0197e+00,2.8168e+00,2.6029e+01,-8.0599e+02
-3.4545e-01,-4.0414e-01,2.1061e+00,3.2473e+00,2.6321e+01,-8.2624e+02
-4.4158e-01,-3.4179e-01,2.1746e+00,2.7957e+00,2.6462e+01,-8.8682e+02
-3.2699e-01,-4.7230e-01,2.1405e+00,3.0450e+00,2.6411e+01,-8.9466e+02
-2.4235e-01,-5.6778e-01,2.0457e+00,2.7436e+00,2.6125e+01,-8.9072e+02
-3.3259e-01,-4.9898e-01,2.0127e+00,2.6775e+00,2.6050e+01,-8.1790e+02
-1.3413e-01,-6.4940e-01,1.9667e+00,3.0574e+00,2.5886e+01,-8.2309e+02
-3.1315e-01,-5.5617e-01,2.0210e+00,2.6385e+00,2.6092e+01,-8.6822e+02
-3.1174e-01,-4.8960e-01,2.0098e+00,2.8189e+00,2.6050e+01,-8.8965e+02
-3.1080e-01,-5.2104e-01,2.0580e+00,2.7796e+00,2.6181e+01,-7.6775e+02
-2.5023e-01,-5.7975e-01,1.9769e+00,2.6093e+00,2.5957e+01,-8.9652e+02
-3.2623e-01,-4.2517e-01,1.9821e+00,3.0379e+00,2.5944e+01,-8.9143e+02
-3.4809e-01,-4.6580e-01,2.1192e+00,2.9103e+00,2.6356e+01,-7.6904e+02
-2.5758e-01,-4.9029e-01,2.0465e+00,3.1823e+00,2.6157e+01,-7.1944e+02
-3.4596e-01,-3.9753e-01,2.0847e+00,2.8737e+00,2.6209e+01,-8.3715e+02
-1.6456e-01,-6.2899e-01,1.9071e+00,2.8712e+00,2.5740e+01,-8.7850e+02
-1.8467e-01,-5.6016e-01,1.9777e+00,3.0623e+00,2.5904e+01,-8.4870e+02
-3.2673e-01,-4.2967e-01,2.1153e+00,3.1356e+00,2.6337e+01,-8.0191e+02
-4.7619e-02,-7.9079e-01,1.8815e+00,3.1125e+00,2.5665e+01,-8.7409e+02
-2.2098e-01,-5.8324e-01,1.9709e+00,2.6975e+00,2.5906e+01,-8.3894e+02
-2.5854e-01,-5.3976e-01,2.0021e+00,3.0741e+00,2.6046e+01,-8.7382e+02
-3.7324e-01,-3.7566e-01,2.0355e+00,2.9145e+00,2.6075e+01,-8.6164e+02
-2.2336e-01,-4.5326e-01,2.0268e+00,3.3173e+00,2.6056e+01,-8.0345e+02
-2.7046e-01,-4.2248e-01,2.0223e+00,3.2121e+00,2.6037e+01,-8.5536e+02
-1.0629e-01,-6.9216e-01,1.8832e+00,2.9435e+00,2.5650e+01,-8.2878e+02
-2.6088e-01,-5.4912e-01,2.0261e+00,2.9892e+00,2.6117e+01,-8.7751e+02
-2.0602e-01,-6.5551e-01,1.9530e+00,2.6948e+00,2.5885e+01,-8.9753e+02
-4.3844e-01,-3.5468e-01,2.0971e+00,2.6521e+00,2.6224e+01,-8.6300e+02
-6.2103e-02,-7.2565e-01,1.9265e+00,3.2290e+00,2.5792e+01,-8.2952e+02
-8.6499e-02,-6.9540e-01,1.9606e+00,3.2758e+00,2.5888e+01,-8.1378e+02
-3.2322e-01,-4.2744e-01,2.0315e+00,2.9544e+00,2.6061e+01,-7.4637e+02
-2.2394e-01,-5.4044e-01,1.9803e+00,2.8502e+00,2.5939e+01,-7.8961e+02
-3.2235e-01,-5.4729e-01,1.9942e+00,2.4506e+00,2.5995e+01,-8.7010e+02
-1.1762e-01,-6.7030e-01,1.9368e+00,2.9787e+00,2.5798e+01,-8.2936e+02
-2.5680e-01,-4.6332e-01,1.9632e+00,3.1104e+00,2.5882e+01,-7.5871e+02
-2.5745e-01,-4.9406e-01,1.9593e+00,2.8812e+00,2.5888e+01,-8.6384e+02
-1.0398e-01,-6.4006e-01,1.9946e+00,3.3984e+00,2.5988e+01,-8.8163e+02
-1.6338e-01,-6.1408e-01,2.0016e+00,3.3539e+00,2.6043e+01,-8.4424e+02
-2.4789e-01,-5.4974e-01,1.9937e+00,2.9200e+00,2.5993e+01,-7.5615e+02
-1.3543e-01,-6.6349e-01,1.9462e+00,2.9347e+00,2.5826e+01,-8.1895e+02
-1.2677e-01,-7.0159e-01,1.9968e+00,3.1006e+00,2.6006e+01,-8.6923e+02
-1.5038e-01,-5.4896e-01,1.9694e+00,3.4261e+00,2.5920e+01,-7.9648e+02
-2.7543e-01,-5.1946e-01,1.9948e+00,2.7932e+00,2.5989e+01,-7.3995e+02
-2.4431e-01,-5.2139e-01,2.0599e+00,3.0397e+00,2.6169e+01,-8.1476e+02
-1.6641e-01,-6.6472e-01,1.9221e+00,2.6996e+00,2.5769e+01,-8.7756e+02
-1.8748e-01,-5.8547e-01,1.9401e+00,3.0535e+00,2.5860e+01,-8.8208e+02
-3.5137e-01,-3.9037e-01,2.0645e+00,3.0088e+00,2.6177e+01,-8.1831e+02
-2.7695e-01,-5.3752e-01,1.9781e+00,2.6287e+00,2.5914e+01,-8.9865e+02
-1.9307e-01,-5.3458e-01,1.9762e+00,3.1985e+00,2.5922e+01,-7.6040e+02
-1.1148e-01,-7.2351e-01,1.9580e+00,2.9593e+00,2.5894e+01,-8.4069e+02
-2.8107e-01,-4.6208e-01,1.9380e+00,3.0259e+00,2.5818e+01,-8.9959e+02
-2.4283e-01,-5.3003e-01,2.0476e+00,3.1106e+00,2.6151e+01,-7.6302e+02
-4.0232e-01,-3.7104e-01,2.1348e+00,3.0909e+00,2.6382e+01,-7.3656e+02
-4.3371e-01,-4.4464e-01,2.0953e+00,2.4754e+00,2.6267e+01,-8.8269e+02
-4.7271e-01,-3.7521e-01,2.1170e+00,2.3930e+00,2.6315e+01,-8.9500e+02
-3.0021e-01,-4.2882e-01,2.0606e+00,3.0314e+00,2.6143e+01,-8.0540e+02
-1.9190e-01,-4.6697e-01,1.9712e+00,3.5147e+00,2.5902e+01,-8.8164e+02
-3.3283e-01,-4.5903e-01,1.9793e+00,2.7221e+00,2.5933e+01,-8.3729e+02
-2.9334e-01,-3.9434e-01,2.0055e+00,3.3082e+00,2.6006e+01,-8.5982e+02
-2.7976e-01,-5.0516e-01,1.9810e+00,2.9156e+00,2.5959e+01,-7.3872e+02
-1.1611e-01,-6.7215e-01,1.9358e+00,3.1105e+00,2.5801e+01,-8.6053e+02
-2.6077e-01,-4.4801e-01,2.0787e+00,3.1901e+00,2.6192e+01,-8.9894e+02
-3.5787e-01,-4.6991e-01,2.0961e+00,2.9103e+00,2.6286e+01,-8.8629e+02
-1.6109e-01,-6.6002e-01,1.9234e+00,2.7109e+00,2.5763e+01,-8.8733e+02
-1.6041e-01,-6.4288e-01,1.9458e+00,3.0704e+00,2.5886e+01,-8.4126e+02
-2.0362e-01,-6.4215e-01,1.9970e+00,2.8389e+00,2.6008e+01,-8.3681e+02
-2.3352e-01,-5.6271e-01,2.0094e+00,2.7958e+00,2.6020e+01,-8.1270e+02
-2.3089e-01,-4.6324e-01,1.9651e+00,3.1936e+00,2.5866e+01,-8.6222e+02
-3.0788e-01,-3.9215e-01,2.0646e+00,3.3329e+00,2.6178e+01,-8.1865e+02
-2.8714e-01,-4.7329e-01,1.9867e+00,2.7372e+00,2.5940e+01,-8.0987e+02
-3.2635e-01,-4.4697e-01,2.0300e+00,2.7050e+00,2.6049e+01,-8.1023e+02
-2.0939e-01,-6.0358e-01,1.9436e+00,2.8902e+00,2.5851e+01,-8.1190e+02
-4.6019e-01,-3.1306e-01,2.1436e+00,2.7472e+00,2.6346e+01,-8.8958e+02
-2.4142e-01,-5.2921e-01,1.9903e+00,3.1425e+00,2.6013e+01,-8.1718e+02
-2.7316e-01,-5.1628e-01,2.0407e+00,2.9280e+00,2.6143e+01,-8.1303e+02
-1.6475e-01,-5.3770e-01,2.0187e+00,3.3248e+00,2.6037e+01,-8.6823e+02
-2.2976e-01,-5.5412e-01,1.9435e+00,2.8265e+00,2.5829e+01,-7.3332e+02
-3.3897e-01,-4.5570e-01,2.0143e+00,2.9487e+00,2.6066e+01,-8.1828e+02
-3.8295e-01,-4.0173e-01,2.1402e+00,3.0910e+00,2.6401e+01,-8.2875e+02
-1.7307e-01,-5.3589e-01,1.9821e+00,3.4352e+00,2.5952e+01,-7.7481e+02
-2.8430e-01,-5.0863e-01,2.0926e+00,2.9727e+00,2.6272e+01,-7.9849e+02
-2.8526e-01,-4.7003e-01,1.9924e+00,3.0213e+00,2.5955e+01,-8.3115e+02
-1.8965e-01,-6.1432e-01,1.9459e+00,2.9434e+00,2.5869e+01,-7.7120e+02
-3.2224e-01,-4.5484e-01,2.0862e+00,3.0480e+00,2.6252e+01,-7.2085e+02
-1.8540e-01,-5.0495e-01,1.9780e+00,3.3476e+00,2.5933e+01,-8.0731e+02
-4.5607e-01,-3.9364e-01,2.1319e+00,2.4946e+00,2.6367e+01,-8.3846e+02
-2.6646e-01,-5.9467e-01,2.0216e+00,2.6186e+00,2.6072e+01,-8.9024e+02
-2.1886e-01,-5.0709e-01,1.9507e+00,3.1305e+00,2.5857e+01,-7.3011e+02
-2.5997e-01,-5.3104e-01,2.0061e+00,2.6430e+00,2.5987e+01,-8.2710e+02
