logfeh,logdust,logNpix,tau,dmod,logl
-4.2114e-01,-2.9000e-01,2.1504e+00,3.0434e+00,2.6370e+01,-1.2962e+03
-3.0181e-01,-4.4190e-01,1.9527e+00,2.8355e+00,2.5815e+01,-1.1183e+03
-1.4963e-01,-7.3166e-01,2.0217e+00,2.6618e+00,2.6071e+01,-1.3392e+03
-4.0325e-01,-3.6544e-01,2.0211e+00,2.9498e+00,2.6021e+01,-1.3243e+03
-3.3948e-01,-4.8716e-01,1.9966e+00,2.1776e+00,2.5946e+01,-1.2311e+03
-1.0373e-01,-7.1816e-01,1.9143e+00,2.9755e+00,2.5725e+01,-1.2748e+03
-1.8778e-01,-6.0522e-01,1.9241e+00,2.9317e+00,2.5787e+01,-1.1171e+03
-2.5512e-01,-6.2450e-01,2.0741e+00,2.5221e+00,2.6217e+01,-1.3053e+03
-4.7372e-01,-4.3624e-01,2.0745e+00,2.0151e+00,2.6163e+01,-1.4069e+03
-1.7899e-01,-5.0850e-01,2.0476e+00,3.2214e+00,2.6114e+01,-1.2143e+03
-1.9610e-01,-6.0279e-01,1.9969e+00,3.1850e+00,2.6022e+01,-1.1294e+03
-2.7176e-01,-5.1004e-01,2.1051e+00,2.7720e+00,2.6275e+01,-1.3000e+03
-2.3840e-01,-5.8169e-01,2.0994e+00,3.2456e+00,2.6329e+01,-1.3386e+03
-2.4979e-01,-5.7841e-01,2.0134e+00,2.0820e+00,2.5996e+01,-1.2995e+03
-1.6840e-01,-5.8368e-01,1.9102e+00,3.2652e+00,2.5744e+01,-1.0762e+03
-4.9316e-01,-4.7251e-01,2.1965e+00,4.7034e-01,2.6548e+01,-1.3729e+03
-4.2557e-01,-4.7544e-01,2.0570e+00,2.1243e+00,2.6155e+01,-1.2225e+03
-1.7461e-01,-7.3812e-01,2.0405e+00,2.3674e+00,2.6104e+01,-1.3982e+03
-4.4958e-01,-3.9716e-01,2.0315e+00,2.4467e+00,2.6070e+01,-1.3807e+03
-3.9225e-01,-4.1186e-01,2.0779e+00,2.1517e+00,2.6142e+01,-1.3552e+03
-4.4207e-01,-5.1503e-01,2.1027e+00,1.5377e+00,2.6276e+01,-1.3606e+03
-1.2287e-01,-6.8590e-01,1.9983e+00,3.1757e+00,2.6023e+01,-1.1662e+03
-2.4037e-01,-4.5999e-01,1.9221e+00,2.8033e+00,2.5704e+01,-1.3082e+03
-1.8410e-01,-5.2309e-01,1.9554e+00,2.9279e+00,2.5834e+01,-1.2520e+03
-4.8817e-01,-4.3128e-01,2.0783e+00,2.0450e+00,2.6208e+01,-1.3764e+03
-3.7963e-01,-4.6564e-01,2.1328e+00,2.1455e+00,2.6355e+01,-1.4054e+03
-2.4927e-01,-4.0814e-01,1.9675e+00,3.3422e+00,2.5843e+01,-1.4032e+03
-4.7358e-01,-4.2011e-01,2.0691e+00,2.2022e+00,2.6191e+01,-1.3637e+03
-2.4051e-01,-5.3300e-01,2.1169e+00,3.2044e+00,2.6389e+01,-1.2919e+03
-2.3319e-01,-5.6607e-01,2.0004e+00,2.6987e+00,2.6013e+01,-1.1060e+03
-2.5949e-01,-4.9054e-01,1.8938e+00,2.5868e+00,2.5658e+01,-1.3492e+03
-1.5573e-01,-6.9569e-01,2.0232e+00,2.5882e+00,2.6065e+01,-1.3993e+03
-7.6871e-02,-6.6036e-01,1.9210e+00,3.1880e+00,2.5737e+01,-1.1653e+03
-2.8376e-01,-5.1722e-01,1.8672e+00,2.6284e+00,2.5594e+01,-1.2908e+03
-4.2604e-01,-4.9219e-01,2.1212e+00,2.1823e+00,2.6326e+01,-1.3574e+03
-1.7681e-01,-6.6595e-01,1.8726e+00,2.7546e+00,2.5616e+01,-1.3337e+03
-1.4831e-01,-5.8481e-01,1.8498e+00,2.9901e+00,2.5523e+01,-1.2942e+03
-2.7949e-01,-4.6287e-01,2.0648e+00,2.8408e+00,2.6159e+01,-1.1116e+03
-4.7388e-01,-4.4753e-01,2.1701e+00,9.9241e-01,2.6425e+01,-1.3805e+03
-2.4317e-01,-4.2877e-01,2.1304e+00,3.5422e+00,2.6370e+01,-1.2824e+03
-4.9422e-01,-3.8719e-01,2.1212e+00,1.5028e+00,2.6260e+01,-1.3549e+03
-2.5901e-01,-5.7473e-01,1.9002e+00,2.7040e+00,2.5702e+01,-1.3859e+03
-2.7219e-01,-4.3154e-01,2.0080e+00,2.9092e+00,2.5938e+01,-1.2789e+03
-2.2060e-01,-5.1842e-01,2.0719e+00,3.4613e+00,2.6245e+01,-1.1435e+03
-1.9795e-01,-5.1954e-01,2.0776e+00,3.4556e+00,2.6252e+01,-1.1541e+03
-3.9985e-01,-3.5459e-01,2.1924e+00,2.8060e+00,2.6516e+01,-1.3414e+03
-4.2648e-01,-3.3066e-01,2.1638e+00,3.1123e+00,2.6441e+01,-1.2417e+03
-1.0067e-01,-6.3368e-01,1.9584e+00,3.0820e+00,2.5830e+01,-1.2888e+03
-4.3412e-01,-3.5116e-01,2.1849e+00,2.9760e+00,2.6521e+01,-1.2302e+03
-1.7537e-01,-6.3826e-01,1.9094e+00,2.8581e+00,2.5754e+01,-1.1616e+03
-2.6039e-02,-7.2335e-01,2.0404e+00,3.5711e+00,2.6114e+01,-1.3229e+03
-3.2789e-01,-4.0701e-01,2.0939e+00,3.3162e+00,2.6272e+01,-1.1408e+03
-2.6346e-01,-5.1787e-01,1.9274e+00,2.9768e+00,2.5766e+01,-1.3314e+03
-4.3135e-01,-3.2587e-01,2.1218e+00,2.7942e+00,2.6266e+01,-1.2401e+03
-1.6368e-01,-6.8215e-01,1.9475e+00,3.1286e+00,2.5893e+01,-1.2714e+03
-2.1065e-01,-6.0262e-01,1.8634e+00,2.6315e+00,2.5577e+01,-1.3356e+03
-4.4753e-01,-5.3368e-01,2.1240e+00,1.6990e-01,2.6333e+01,-1.3856e+03
-2.4374e-01,-3.9928e-01,1.9996e+00,3.5949e+00,2.5970e+01,-1.3095e+03
-6.7760e-02,-6.8040e-01,1.9961e+00,3.6000e+00,2.5991e+01,-1.3350e+03
-2.6119e-01,-5.1230e-01,2.1055e+00,2.6740e+00,2.6254e+01,-1.3674e+03
-3.6702e-02,-6.8416e-01,1.9809e+00,3.3124e+00,2.5915e+01,-1.3286e+03
-4.1321e-01,-3.8998e-01,2.0924e+00,3.1052e+00,2.6264e+01,-1.3761e+03
-2.9579e-01,-6.3329e-01,1.9427e+00,1.6932e+00,2.5828e+01,-1.3796e+03
-2.4623e-01,-5.7431e-01,2.0442e+00,2.7101e+00,2.6105e+01,-1.2495e+03
-2.3811e-01,-5.2937e-01,2.0245e+00,2.7149e+00,2.6039e+01,-1.0664e+03
-3.8779e-02,-6.7429e-01,2.0090e+00,3.4467e+00,2.6019e+01,-1.3686e+03
-4.5279e-01,-4.8921e-01,2.1745e+00,1.9974e+00,2.6501e+01,-1.3654e+03
-6.9991e-02,-6.2980e-01,2.0185e+00,3.6636e+00,2.6076e+01,-1.2749e+03
-4.4369e-01,-4.0636e-01,2.1587e+00,2.8616e+00,2.6487e+01,-1.4026e+03
-4.2483e-01,-5.1209e-01,2.0890e+00,2.0917e+00,2.6254e+01,-1.3060e+03
-1.8141e-01,-5.1416e-01,2.0195e+00,3.2106e+00,2.6039e+01,-1.1171e+03
-2.1179e-01,-6.4339e-01,1.9867e+00,2.2758e+00,2.5910e+01,-1.3150e+03
-1.0022e-01,-6.1652e-01,1.9657e+00,3.2281e+00,2.5839e+01,-1.3925e+03
-3.0217e-01,-4.5429e-01,2.0918e+00,3.2103e+00,2.6296e+01,-1.3109e+03
-1.7342e-01,-4.9315e-01,2.0972e+00,3.7789e+00,2.6301e+01,-1.2190e+03
-3.8221e-01,-5.5130e-01,2.0798e+00,1.8728e+00,2.6193e+01,-1.4076e+03
-1.4568e-01,-4.6874e-01,1.9804e+00,3.3649e+00,2.5873e+01,-1.3787e+03
-3.6628e-01,-5.1269e-01,2.1156e+00,2.6577e+00,2.6375e+01,-1.2985e+03
-3.1210e-01,-4.4416e-01,2.1026e+00,2.8302e+00,2.6266e+01,-1.1325e+03
-2.3874e-01,-6.3127e-01,1.8781e+00,2.2620e+00,2.5642e+01,-1.4088e+03
-3.6043e-01,-5.6038e-01,2.1284e+00,1.8563e+00,2.6350e+01,-1.3719e+03
-3.4640e-01,-3.6397e-01,2.1555e+00,2.8774e+00,2.6380e+01,-1.3806e+03
-3.6949e-01,-5.7541e-01,2.0444e+00,1.9423e+00,2.6124e+01,-1.3851e+03
-3.0012e-01,-2.9195e-01,2.0845e+00,3.5549e+00,2.6176e+01,-1.3902e+03
-3.0854e-01,-3.5882e-01,2.1481e+00,3.7021e+00,2.6436e+01,-1.3290e+03
-3.5235e-01,-3.7891e-01,1.9594e+00,2.7576e+00,2.5842e+01,-1.3943e+03
-1.6768e-01,-5.8684e-01,1.9780e+00,2.8093e+00,2.5883e+01,-1.3279e+03
-1.3464e-02,-8.4232e-01,1.9624e+00,3.4236e+00,2.5929e+01,-1.3931e+03
-1.7735e-01,-6.9818e-01,1.9847e+00,2.4142e+00,2.5919e+01,-1.3943e+03
-1.7843e-01,-5.4856e-01,1.9618e+00,2.9094e+00,2.5877e+01,-1.3088e+03
-8.1168e-02,-7.8672e-01,1.9240e+00,2.7346e+00,2.5773e+01,-1.3332e+03
-4.4926e-01,-4.1391e-01,2.0812e+00,2.4564e+00,2.6223e+01,-1.2112e+03
-3.2626e-01,-4.2077e-01,1.9326e+00,3.0373e+00,2.5813e+01,-1.3888e+03
-3.2442e-01,-3.7772e-01,2.1678e+00,3.0903e+00,2.6433e+01,-1.3906e+03
-1.4733e-01,-6.0492e-01,1.9329e+00,3.1387e+00,2.5823e+01,-1.2442e+03
-2.1671e-01,-6.2294e-01,2.0058e+00,3.0863e+00,2.6084e+01,-1.3092e+03
-1.9754e-01,-4.8367e-01,2.0503e+00,3.6176e+00,2.6187e+01,-1.2829e+03
-3.3729e-01,-5.0087e-01,2.1485e+00,2.7222e+00,2.6431e+01,-1.1868e+03
-2.4317e-01,-5.5327e-01,2.1038e+00,3.0887e+00,2.6351e+01,-1.3400e+03
-2.1658e-01,-6.3332e-01,1.9464e+00,2.2202e+00,2.5799e+01,-1.3219e+03
-6.2886e-02,-6.7312e-01,1.9663e+00,3.2587e+00,2.5900e+01,-1.2799e+03
-3.3324e-01,-5.1037e-01,1.9916e+00,2.8843e+00,2.5993e+01,-1.3246e+03
4.0517e-03,-7.9667e-01,1.9698e+00,3.5624e+00,2.5912e+01,-1.3522e+03
-4.4885e-01,-3.7647e-01,2.1180e+00,2.3522e+00,2.6293e+01,-1.1993e+03
-2.4916e-01,-4.7937e-01,2.0157e+00,2.9340e+00,2.6044e+01,-1.1912e+03
-2.6357e-01,-6.0136e-01,1.9759e+00,2.4119e+00,2.5941e+01,-1.2110e+03
-1.2691e-01,-7.3405e-01,1.9218e+00,2.9586e+00,2.5781e+01,-1.2671e+03
-1.8122e-01,-5.6093e-01,1.9199e+00,3.3984e+00,2.5800e+01,-1.3673e+03
-4.3141e-01,-4.3050e-01,2.0739e+00,2.1611e+00,2.6190e+01,-1.2264e+03
-3.0670e-01,-4.8108e-01,2.0171e+00,2.5476e+00,2.6018e+01,-1.0863e+03
-1.5381e-01,-5.5998e-01,2.0210e+00,3.3197e+00,2.6057e+01,-1.0994e+03
-1.2802e-01,-4.3451e-01,2.0203e+00,4.0300e+00,2.6026e+01,-1.3717e+03
-3.1927e-01,-5.2516e-01,2.0334e+00,2.4560e+00,2.6048e+01,-1.3691e+03
-1.6232e-01,-5.0644e-01,1.9488e+00,3.4416e+00,2.5848e+01,-1.1511e+03
-7.7803e-02,-5.7484e-01,2.0232e+00,3.5621e+00,2.6026e+01,-1.3515e+03
-2.0078e-01,-6.3056e-01,2.0162e+00,2.7386e+00,2.6043e+01,-1.1323e+03
-3.0297e-01,-5.2607e-01,2.1694e+00,2.7458e+00,2.6505e+01,-1.3464e+03
-3.5752e-01,-5.0194e-01,2.0773e+00,2.2128e+00,2.6165e+01,-1.3104e+03
-2.6649e-01,-4.7371e-01,2.0878e+00,2.9925e+00,2.6235e+01,-1.0661e+03
-2.4645e-01,-4.9879e-01,2.0439e+00,3.0450e+00,2.6147e+01,-1.1375e+03
-1.6057e-01,-6.0726e-01,1.9270e+00,2.7904e+00,2.5784e+01,-1.3839e+03
-2.6892e-01,-5.2640e-01,2.0462e+00,2.8495e+00,2.6088e+01,-1.3661e+03
-2.0464e-01,-4.9984e-01,1.9250e+00,3.3105e+00,2.5773e+01,-1.1476e+03
-2.8538e-01,-4.6852e-01,2.0205e+00,2.9173e+00,2.6005e+01,-1.2722e+03
-1.2147e-01,-5.5975e-01,2.0141e+00,3.4911e+00,2.6038e+01,-1.1731e+03
-3.6267e-01,-5.1598e-01,2.0551e+00,1.8534e+00,2.6120e+01,-1.2688e+03
-4.6877e-01,-4.3230e-01,2.1959e+00,1.9702e+00,2.6520e+01,-1.3183e+03
-2.8033e-01,-4.7443e-01,2.1489e+00,3.3609e+00,2.6472e+01,-1.2445e+03
-9.0613e-04,-7.3902e-01,1.9155e+00,3.5006e+00,2.5718e+01,-1.3721e+03
-2.1094e-01,-4.4095e-01,2.0111e+00,3.1359e+00,2.5967e+01,-1.3515e+03
-3.7769e-01,-3.9882e-01,2.0660e+00,2.9138e+00,2.6205e+01,-1.3933e+03
-3.8344e-01,-3.1151e-01,2.1628e+00,3.2479e+00,2.6437e+01,-1.1934e+03
-2.7024e-01,-5.0381e-01,2.0698e+00,3.1784e+00,2.6258e+01,-1.2880e+03
-4.0885e-01,-4.2899e-01,2.1382e+00,2.5955e+00,2.6360e+01,-1.1736e+03
-2.2698e-01,-5.2976e-01,1.9577e+00,3.0350e+00,2.5842e+01,-1.3077e+03
-2.6921e-01,-4.7376e-01,2.0110e+00,2.8633e+00,2.5981e+01,-1.2157e+03
-3.6721e-01,-5.8776e-01,2.0540e+00,1.6345e+00,2.6132e+01,-1.3756e+03
-2.2839e-01,-3.9655e-01,1.9982e+00,3.8780e+00,2.6000e+01,-1.4002e+03
-2.0115e-01,-4.9983e-01,1.9931e+00,2.9547e+00,2.5933e+01,-1.1905e+03
-7.7327e-02,-6.6411e-01,1.8849e+00,3.0612e+00,2.5619e+01,-1.3961e+03
-3.0256e-01,-4.1025e-01,1.9873e+00,2.9463e+00,2.5888e+01,-1.3934e+03
-2.7471e-01,-5.6784e-01,1.9219e+00,2.0873e+00,2.5745e+01,-1.3145e+03
-4.2534e-01,-4.7565e-01,2.1267e+00,2.2274e+00,2.6374e+01,-1.2778e+03
-2.6513e-01,-6.2061e-01,2.0924e+00,2.8899e+00,2.6322e+01,-1.4069e+03
-3.6525e-02,-7.1050e-01,1.9487e+00,3.1518e+00,2.5823e+01,-1.3732e+03
-1.5426e-01,-6.7084e-01,1.9863e+00,3.0165e+00,2.5992e+01,-1.2051e+03
-4.2657e-01,-4.0052e-01,2.1180e+00,2.5764e+00,2.6289e+01,-1.2423e+03
-3.0128e-01,-3.3026e-01,2.0968e+00,3.4604e+00,2.6211e+01,-1.4008e+03
-1.2000e-01,-6.1268e-01,2.0151e+00,3.3977e+00,2.6015e+01,-1.2345e+03
-4.2101e-01,-3.9205e-01,2.0416e+00,2.7006e+00,2.6067e+01,-1.3685e+03
-3.7848e-01,-5.5103e-01,2.0657e+00,9.9016e-01,2.6149e+01,-1.3054e+03
-3.2417e-01,-4.7001e-01,2.1128e+00,2.5216e+00,2.6307e+01,-1.3098e+03
-2.9362e-01,-5.4638e-01,2.0029e+00,2.4514e+00,2.5976e+01,-1.1650e+03
-1.5418e-01,-6.2791e-01,2.0210e+00,3.1905e+00,2.6099e+01,-1.2143e+03
-4.7030e-01,-3.6629e-01,2.1040e+00,2.5835e+00,2.6247e+01,-1.3534e+03
-4.6995e-01,-4.8586e-01,2.0511e+00,1.6560e+00,2.6126e+01,-1.3528e+03
-3.8502e-01,-5.0201e-01,2.1294e+00,2.1974e+00,2.6348e+01,-1.2549e+03
-3.0812e-01,-4.5100e-01,2.0113e+00,3.2851e+00,2.6086e+01,-1.3489e+03
-4.8130e-01,-3.7376e-01,2.0556e+00,1.6753e+00,2.6081e+01,-1.4050e+03
-1.9879e-01,-6.8141e-01,2.0413e+00,2.9393e+00,2.6158e+01,-1.4068e+03
-3.4069e-01,-5.3109e-01,1.9369e+00,2.4171e+00,2.5801e+01,-1.3799e+03
-2.8046e-01,-4.1204e-01,2.0941e+00,3.6100e+00,2.6298e+01,-1.2715e+03
-3.9390e-01,-3.7532e-01,2.1327e+00,3.1587e+00,2.6382e+01,-1.1723e+03
-3.7240e-01,-3.6627e-01,2.0094e+00,3.1343e+00,2.6023e+01,-1.4044e+03
-3.9294e-01,-2.8945e-01,2.2430e+00,3.4158e+00,2.6658e+01,-1.3670e+03
-2.1446e-01,-6.5163e-01,2.0727e+00,2.7246e+00,2.6235e+01,-1.2607e+03
-2.1187e-01,-5.0345e-01,2.0392e+00,3.6266e+00,2.6112e+01,-1.3313e+03
-2.0764e-01,-5.7656e-01,1.9129e+00,2.6630e+00,2.5749e+01,-1.3137e+03
-2.4170e-01,-6.2660e-01,1.9459e+00,2.6577e+00,2.5871e+01,-1.2986e+03
-8.0638e-02,-6.0797e-01,2.0003e+00,3.6076e+00,2.5987e+01,-1.2363e+03
-3.3592e-01,-6.0348e-01,2.0346e+00,1.2883e+00,2.6069e+01,-1.3457e+03
-1.6954e-01,-5.2879e-01,2.0051e+00,3.1243e+00,2.6001e+01,-1.3033e+03
-3.9025e-01,-4.1492e-01,2.1842e+00,3.1507e+00,2.6532e+01,-1.3813e+03
-4.2281e-01,-3.4974e-01,2.1244e+00,2.9920e+00,2.6309e+01,-1.2811e+03
-3.4401e-01,-4.9920e-01,2.1053e+00,2.2423e+00,2.6248e+01,-1.3004e+03
-4.3217e-01,-4.7692e-01,2.1517e+00,8.0699e-01,2.6392e+01,-1.3897e+03
-4.5728e-01,-4.0826e-01,2.1266e+00,2.0219e+00,2.6292e+01,-1.3440e+03
-2.6183e-01,-3.7251e-01,2.0231e+00,3.4084e+00,2.6030e+01,-1.1362e+03
-2.2903e-01,-6.6766e-01,1.9948e+00,2.6163e+00,2.6015e+01,-1.3546e+03
-1.2956e-01,-5.8286e-01,1.9852e+00,3.3552e+00,2.5984e+01,-1.3482e+03
-4.3537e-01,-2.8756e-01,2.1803e+00,3.2130e+00,2.6477e+01,-1.3633e+03
-3.1484e-01,-4.3438e-01,2.1666e+00,2.9819e+00,2.6438e+01,-1.3872e+03
-3.8436e-01,-5.7120e-01,2.0667e+00,2.1446e-01,2.6172e+01,-1.3596e+03
-2.7658e-01,-5.8560e-01,2.1415e+00,2.8291e+00,2.6450e+01,-1.3445e+03
-1.5909e-01,-4.4724e-01,1.9548e+00,3.9151e+00,2.5880e+01,-1.3876e+03
-2.5397e-01,-4.2417e-01,2.0027e+00,3.6348e+00,2.6013e+01,-1.2553e+03
-7.7459e-02,-7.4141e-01,1.8597e+00,2.9908e+00,2.5562e+01,-1.3429e+03
-3.1553e-01,-5.2978e-01,2.0396e+00,2.2865e+00,2.6067e+01,-1.2004e+03
-2.5542e-01,-5.6191e-01,2.0458e+00,3.1215e+00,2.6171e+01,-1.2722e+03
-2.8698e-01,-4.0097e-01,2.0731e+00,3.2932e+00,2.6155e+01,-1.2978e+03
-3.0143e-01,-4.8317e-01,2.1128e+00,2.5763e+00,2.6300e+01,-1.2649e+03
-3.6988e-01,-4.8321e-01,2.1530e+00,3.0552e+00,2.6478e+01,-1.3959e+03
-4.9436e-01,-4.5162e-01,2.0800e+00,1.0773e+00,2.6194e+01,-1.3540e+03
-3.7951e-01,-3.7832e-01,2.0607e+00,2.9436e+00,2.6134e+01,-1.1376e+03
-1.8819e-01,-5.3301e-01,2.0890e+00,3.6583e+00,2.6302e+01,-1.3438e+03
-1.5153e-01,-5.6368e-01,2.0599e+00,3.5728e+00,2.6209e+01,-1.2196e+03
-2.3245e-01,-5.0138e-01,2.0714e+00,3.5369e+00,2.6243e+01,-1.1962e+03
-5.5804e-02,-8.4996e-01,1.9532e+00,2.8664e+00,2.5861e+01,-1.3289e+03
-3.3661e-01,-4.8387e-01,2.1680e+00,3.0729e+00,2.6502e+01,-1.3116e+03
-3.6093e-01,-3.7632e-01,2.0949e+00,2.9553e+00,2.6250e+01,-1.1586e+03
-3.8835e-01,-3.2866e-01,2.1422e+00,3.0242e+00,2.6357e+01,-1.1815e+03
-3.5927e-01,-5.2358e-01,2.0637e+00,2.0303e+00,2.6129e+01,-1.3263e+03
-3.8292e-01,-3.6188e-01,1.9942e+00,3.0796e+00,2.5962e+01,-1.3751e+03
-2.5532e-01,-5.8007e-01,2.0482e+00,2.4582e+00,2.6140e+01,-1.2433e+03
-2.4875e-01,-5.3438e-01,1.9207e+00,2.9214e+00,2.5781e+01,-1.1319e+03
-2.2136e-01,-4.6975e-01,1.9121e+00,3.0733e+00,2.5731e+01,-1.3517e+03
-1.6352e-01,-5.0748e-01,2.0020e+00,3.8111e+00,2.6023e+01,-1.3278e+03
-8.4123e-02,-6.4913e-01,1.8489e+00,3.0286e+00,2.5525e+01,-1.3693e+03
-1.8423e-01,-6.9315e-01,2.0030e+00,2.3173e+00,2.5986e+01,-1.3189e+03
-2.3955e-01,-6.1573e-01,2.0415e+00,2.4781e+00,2.6135e+01,-1.3205e+03
-2.0010e-01,-5.7779e-01,1.9783e+00,2.8621e+00,2.5910e+01,-1.0923e+03
-3.6488e-01,-4.4541e-01,2.1376e+00,3.2088e+00,2.6430e+01,-1.3033e+03
-2.0321e-01,-4.5815e-01,2.0285e+00,3.5341e+00,2.6080e+01,-1.1333e+03
-3.1056e-01,-5.5368e-01,2.0582e+00,2.1815e+00,2.6148e+01,-1.2266e+03
-2.1356e-01,-6.8939e-01,1.9665e+00,2.6096e+00,2.5925e+01,-1.3151e+03
-2.5173e-01,-5.0365e-01,2.0728e+00,3.2976e+00,2.6204e+01,-1.3084e+03
-8.7988e-02,-6.5514e-01,1.9113e+00,3.4503e+00,2.5726e+01,-1.3464e+03
-1.5860e-01,-5.3163e-01,2.0062e+00,3.5528e+00,2.6036e+01,-1.2297e+03
-1.7491e-01,-7.1902e-01,2.0486e+00,2.5953e+00,2.6141e+01,-1.3269e+03
-1.0886e-01,-6.9610e-01,2.0279e+00,3.1758e+00,2.6113e+01,-1.3565e+03
-1.0780e-01,-7.1516e-01,1.9385e+00,3.1165e+00,2.5860e+01,-1.4081e+03
-2.4590e-01,-5.8087e-01,1.9418e+00,2.5511e+00,2.5828e+01,-1.1573e+03
-1.6126e-01,-6.5114e-01,1.9251e+00,3.0982e+00,2.5801e+01,-1.2284e+03
-5.8335e-02,-7.7785e-01,1.8775e+00,2.9007e+00,2.5628e+01,-1.3759e+03
-7.2214e-02,-6.8852e-01,1.9287e+00,3.0724e+00,2.5763e+01,-1.2231e+03
-4.5294e-01,-4.1643e-01,2.0641e+00,2.2858e+00,2.6167e+01,-1.2599e+03
-4.0224e-01,-4.0458e-01,1.9926e+00,2.3273e+00,2.5896e+01,-1.3853e+03
-2.7974e-01,-5.1333e-01,1.9233e+00,3.0519e+00,2.5789e+01,-1.3733e+03
-2.7317e-01,-5.5677e-01,2.0673e+00,2.6456e+00,2.6173e+01,-1.2063e+03
-4.3154e-01,-4.0711e-01,1.9636e+00,2.4485e+00,2.5865e+01,-1.4007e+03
-4.1100e-01,-3.3315e-01,2.1382e+00,2.9111e+00,2.6357e+01,-1.2019e+03
-1.8495e-01,-4.1972e-01,1.9418e+00,3.4417e+00,2.5783e+01,-1.3592e+03
-2.5006e-01,-4.8552e-01,2.0322e+00,3.1664e+00,2.6078e+01,-1.0803e+03
-4.0839e-01,-5.4478e-01,2.0515e+00,1.3947e+00,2.6117e+01,-1.3595e+03
-2.8576e-01,-4.9656e-01,1.9138e+00,2.9620e+00,2.5738e+01,-1.3693e+03
-3.8015e-01,-2.8984e-01,2.1158e+00,3.3678e+00,2.6300e+01,-1.3735e+03
-4.5598e-01,-3.7821e-01,2.1434e+00,2.7328e+00,2.6379e+01,-1.3403e+03
-3.6844e-01,-3.8762e-01,2.1272e+00,2.7362e+00,2.6327e+01,-1.1608e+03
-3.3610e-01,-5.6426e-01,1.9858e+00,1.4323e+00,2.5919e+01,-1.3599e+03
-4.3989e-01,-3.6176e-01,2.1144e+00,2.7406e+00,2.6282e+01,-1.1950e+03
-9.4434e-03,-6.9480e-01,1.9161e+00,3.6007e+00,2.5757e+01,-1.3626e+03
-3.2479e-01,-5.4053e-01,1.9844e+00,2.1578e+00,2.5930e+01,-1.2589e+03
-2.6301e-01,-5.5853e-01,1.9590e+00,2.1924e+00,2.5868e+01,-1.3752e+03
-1.3853e-01,-5.4054e-01,1.9827e+00,3.5723e+00,2.5970e+01,-1.2311e+03
-2.8357e-01,-4.5625e-01,2.1057e+00,3.3303e+00,2.6289e+01,-1.2384e+03
-1.2211e-01,-5.9685e-01,1.8415e+00,3.4659e+00,2.5552e+01,-1.4063e+03
