logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.5116e-01,-5.3845e-01,2.0045e+00,2.8960e+00,2.6034e+01,-9.2176e+02
-2.5693e-01,-5.3758e-01,1.9960e+00,2.7309e+00,2.5995e+01,-9.2678e+02
-2.2054e-01,-5.3968e-01,1.9987e+00,3.0615e+00,2.6014e+01,-9.2616e+02
-2.4557e-01,-5.1908e-01,2.0027e+00,2.9248e+00,2.6015e+01,-9.1659e+02
-2.9270e-01,-4.8482e-01,2.0283e+00,2.7791e+00,2.6086e+01,-9.1704e+02
-2.9085e-01,-4.9396e-01,2.0320e+00,2.8008e+00,2.6102e+01,-9.2482e+02
-2.7139e-01,-5.0463e-01,2.0221e+00,2.8726e+00,2.6079e+01,-9.2816e+02
-2.7109e-01,-4.9342e-01,2.0229e+00,2.9436e+00,2.6082e+01,-9.2326e+02
-2.9804e-01,-4.7883e-01,2.0470e+00,2.8292e+00,2.6149e+01,-9.2687e+02
-2.7825e-01,-5.0794e-01,2.0293e+00,2.9257e+00,2.6111e+01,-9.2576e+02
-2.2559e-01,-5.5411e-01,1.9962e+00,2.8681e+00,2.5998e+01,-9.2793e+02
-2.5511e-01,-5.2184e-01,2.0166e+00,2.9067e+00,2.6063e+01,-9.2721e+02
-2.4869e-01,-5.1459e-01,2.0090e+00,2.9793e+00,2.6043e+01,-9.2642e+02
-2.1780e-01,-5.4083e-01,1.9978e+00,3.0586e+00,2.6017e+01,-9.1018e+02
-2.9527e-01,-4.9582e-01,2.0074e+00,2.7093e+00,2.6033e+01,-9.2826e+02
-2.8789e-01,-4.6895e-01,2.0381e+00,2.9058e+00,2.6114e+01,-9.1278e+02
-2.3824e-01,-5.3956e-01,1.9929e+00,2.9233e+00,2.5994e+01,-9.2631e+02
-2.2051e-01,-5.3794e-01,2.0004e+00,3.0300e+00,2.6021e+01,-9.2706e+02
-2.5180e-01,-5.0146e-01,2.0151e+00,2.9796e+00,2.6052e+01,-9.2727e+02
-2.3428e-01,-5.1782e-01,2.0037e+00,3.0006e+00,2.6015e+01,-9.2098e+02
-2.1999e-01,-5.5815e-01,1.9994e+00,2.9603e+00,2.6013e+01,-9.2444e+02
-2.6004e-01,-5.2700e-01,2.0095e+00,2.8591e+00,2.6049e+01,-9.2425e+02
-2.7409e-01,-5.1815e-01,2.0152e+00,2.8031e+00,2.6063e+01,-9.2745e+02
-2.2896e-01,-5.2130e-01,2.0276e+00,3.0743e+00,2.6101e+01,-9.2788e+02
-2.1964e-01,-5.5197e-01,2.0024e+00,2.9982e+00,2.6027e+01,-9.2256e+02
-2.8925e-01,-5.0771e-01,2.0164e+00,2.7728e+00,2.6065e+01,-9.2687e+02
-3.3969e-01,-4.6773e-01,2.0540e+00,2.7329e+00,2.6171e+01,-9.2505e+02
-2.5203e-01,-4.9044e-01,2.0146e+00,3.0223e+00,2.6050e+01,-9.2452e+02
-3.0097e-01,-4.6670e-01,2.0249e+00,2.8386e+00,2.6075e+01,-9.1692e+02
-2.5626e-01,-5.3450e-01,1.9989e+00,2.8168e+00,2.6005e+01,-9.2516e+02
-2.4659e-01,-5.1937e-01,2.0349e+00,2.9771e+00,2.6121e+01,-9.2332e+02
-2.2338e-01,-5.6788e-01,2.0008e+00,2.8292e+00,2.6016e+01,-9.2703e+02
-2.2128e-01,-5.4023e-01,2.0021e+00,3.0017e+00,2.6024e+01,-9.1590e+02
-2.5094e-01,-5.1997e-01,2.0148e+00,2.9977e+00,2.6069e+01,-9.2698e+02
-2.8694e-01,-4.9977e-01,2.0183e+00,2.8309e+00,2.6067e+01,-9.1729e+02
-2.9494e-01,-4.6520e-01,2.0523e+00,2.8325e+00,2.6149e+01,-9.2435e+02
-2.7036e-01,-4.9714e-01,2.0305e+00,3.0028e+00,2.6111e+01,-9.2205e+02
-2.8812e-01,-5.1074e-01,2.0009e+00,2.7069e+00,2.6014e+01,-9.2814e+02
-2.7134e-01,-4.9621e-01,2.0292e+00,2.9706e+00,2.6101e+01,-9.2554e+02
-2.2719e-01,-5.2987e-01,2.0099e+00,2.9702e+00,2.6042e+01,-9.2355e+02
-2.8066e-01,-5.0343e-01,2.0302e+00,2.8754e+00,2.6106e+01,-9.2661e+02
-2.9580e-01,-5.1048e-01,2.0124e+00,2.7634e+00,2.6056e+01,-9.2690e+02
-2.2222e-01,-5.4976e-01,2.0019e+00,2.9128e+00,2.6021e+01,-9.1921e+02
-2.8987e-01,-4.9845e-01,2.0123e+00,2.7575e+00,2.6046e+01,-9.2821e+02
-2.2319e-01,-5.2842e-01,2.0131e+00,3.0555e+00,2.6050e+01,-9.0975e+02
-2.6697e-01,-5.0428e-01,2.0197e+00,2.9546e+00,2.6082e+01,-9.1458e+02
-2.1869e-01,-5.5604e-01,2.0019e+00,2.9296e+00,2.6021e+01,-9.2212e+02
-2.2536e-01,-5.1921e-01,2.0151e+00,3.1290e+00,2.6065e+01,-9.1532e+02
-2.9146e-01,-4.9970e-01,2.0275e+00,2.7684e+00,2.6094e+01,-9.1268e+02
-2.2516e-01,-5.3905e-01,2.0175e+00,2.9914e+00,2.6068e+01,-9.2494e+02
-2.7494e-01,-4.9767e-01,2.0296e+00,2.9359e+00,2.6110e+01,-9.1990e+02
-2.7566e-01,-4.8905e-01,2.0002e+00,2.8662e+00,2.6015e+01,-9.2554e+02
-2.9147e-01,-5.0093e-01,2.0396e+00,2.7973e+00,2.6131e+01,-9.2683e+02
-2.7714e-01,-5.1784e-01,2.0165e+00,2.8465e+00,2.6065e+01,-9.2228e+02
-2.7769e-01,-5.0167e-01,2.0337e+00,2.9772e+00,2.6125e+01,-9.2517e+02
-2.2209e-01,-5.4761e-01,1.9968e+00,2.9884e+00,2.5999e+01,-9.2625e+02
-2.5212e-01,-5.0878e-01,2.0139e+00,2.9818e+00,2.6055e+01,-9.2825e+02
-2.9543e-01,-4.5038e-01,2.0502e+00,2.9411e+00,2.6144e+01,-9.2802e+02
-2.5053e-01,-5.1214e-01,1.9931e+00,2.8641e+00,2.5980e+01,-9.1179e+02
-2.8759e-01,-5.0114e-01,2.0284e+00,2.8087e+00,2.6099e+01,-9.1708e+02
-2.8172e-01,-5.1726e-01,2.0213e+00,2.7684e+00,2.6079e+01,-9.2038e+02
-2.2247e-01,-5.4103e-01,2.0111e+00,2.9847e+00,2.6039e+01,-9.2288e+02
-2.7586e-01,-5.1607e-01,2.0036e+00,2.8207e+00,2.6025e+01,-9.1774e+02
-2.5159e-01,-5.1697e-01,1.9922e+00,2.8636e+00,2.5978e+01,-9.1984e+02
-2.2980e-01,-5.5353e-01,1.9959e+00,2.8853e+00,2.6000e+01,-9.2642e+02
-2.2730e-01,-5.4570e-01,2.0029e+00,2.9487e+00,2.6027e+01,-9.2819e+02
-2.9381e-01,-4.8891e-01,2.0198e+00,2.8937e+00,2.6080e+01,-9.1789e+02
-2.2183e-01,-5.3128e-01,1.9946e+00,3.0487e+00,2.6003e+01,-9.2226e+02
-2.9727e-01,-4.8164e-01,2.0190e+00,2.8255e+00,2.6068e+01,-9.2597e+02
-2.7688e-01,-5.1511e-01,2.0266e+00,2.8807e+00,2.6099e+01,-9.2068e+02
-2.9418e-01,-4.5499e-01,2.0515e+00,2.9279e+00,2.6147e+01,-9.2794e+02
-2.7899e-01,-4.9874e-01,2.0239e+00,2.9371e+00,2.6090e+01,-9.2138e+02
-2.5530e-01,-5.3565e-01,2.0107e+00,2.8788e+00,2.6047e+01,-9.2412e+02
-2.7157e-01,-5.2941e-01,2.0170e+00,2.7995e+00,2.6067e+01,-9.1766e+02
-2.9886e-01,-4.6034e-01,2.0463e+00,3.0073e+00,2.6148e+01,-9.2398e+02
-2.7693e-01,-5.0008e-01,2.0032e+00,2.8743e+00,2.6020e+01,-9.1889e+02
-2.7617e-01,-4.9003e-01,2.0262e+00,2.9446e+00,2.6092e+01,-9.2756e+02
-2.5390e-01,-5.0085e-01,2.0142e+00,3.0558e+00,2.6058e+01,-9.2064e+02
-2.9104e-01,-4.7036e-01,2.0592e+00,2.9374e+00,2.6181e+01,-9.2476e+02
-2.5527e-01,-5.0760e-01,1.9907e+00,2.8838e+00,2.5976e+01,-9.2637e+02
-2.8850e-01,-5.0206e-01,2.0175e+00,2.7719e+00,2.6063e+01,-9.1969e+02
-2.9711e-01,-4.5926e-01,2.0448e+00,2.9442e+00,2.6139e+01,-9.2160e+02
-2.2773e-01,-5.1705e-01,2.0196e+00,3.1394e+00,2.6078e+01,-9.2689e+02
-2.9854e-01,-5.1112e-01,2.0034e+00,2.7326e+00,2.6026e+01,-9.1492e+02
-2.9442e-01,-4.9419e-01,2.0470e+00,2.6968e+00,2.6138e+01,-9.1699e+02
-3.0407e-01,-4.6860e-01,2.0306e+00,2.7464e+00,2.6085e+01,-9.2249e+02
-2.9857e-01,-4.6651e-01,2.0376e+00,2.8895e+00,2.6116e+01,-9.2600e+02
-2.7779e-01,-4.9168e-01,1.9997e+00,2.8172e+00,2.6004e+01,-9.2274e+02
-2.2927e-01,-5.4819e-01,1.9945e+00,2.9302e+00,2.5998e+01,-9.2376e+02
-2.9632e-01,-4.6828e-01,2.0561e+00,2.8575e+00,2.6160e+01,-9.2696e+02
-2.4943e-01,-5.0588e-01,2.0103e+00,2.9615e+00,2.6039e+01,-9.2147e+02
-2.1873e-01,-5.2424e-01,1.9995e+00,3.0282e+00,2.6011e+01,-9.2822e+02
-2.4894e-01,-5.1100e-01,2.0200e+00,3.0560e+00,2.6077e+01,-9.2325e+02
-2.8715e-01,-4.9619e-01,2.0176e+00,2.7967e+00,2.6063e+01,-9.2776e+02
-2.1564e-01,-5.3336e-01,1.9982e+00,3.0228e+00,2.6008e+01,-9.2754e+02
-2.8906e-01,-4.8916e-01,2.0262e+00,2.7536e+00,2.6080e+01,-9.2721e+02
-2.5419e-01,-5.0146e-01,2.0187e+00,2.9983e+00,2.6063e+01,-9.2082e+02
-2.5086e-01,-4.9088e-01,2.0105e+00,2.9990e+00,2.6032e+01,-9.2664e+02
-2.2661e-01,-5.3723e-01,1.9901e+00,2.9756e+00,2.5980e+01,-9.2270e+02
-3.0074e-01,-4.7594e-01,2.0459e+00,2.8418e+00,2.6138e+01,-9.1979e+02
-2.2145e-01,-5.3456e-01,2.0111e+00,3.0135e+00,2.6045e+01,-9.2572e+02
-2.3203e-01,-5.6707e-01,2.0042e+00,2.8984e+00,2.6040e+01,-9.0575e+02
-2.9460e-01,-4.9316e-01,2.0246e+00,2.7252e+00,2.6079e+01,-9.2085e+02
-2.6790e-01,-5.2866e-01,2.0120e+00,2.7533e+00,2.6055e+01,-9.2542e+02
-2.5668e-01,-5.2045e-01,2.0206e+00,2.8996e+00,2.6080e+01,-9.2724e+02
-3.1238e-01,-4.8298e-01,2.0239e+00,2.7272e+00,2.6087e+01,-9.1920e+02
-2.6327e-01,-5.1664e-01,2.0011e+00,2.9002e+00,2.6018e+01,-9.2383e+02
-2.1534e-01,-5.2834e-01,2.0008e+00,3.1217e+00,2.6026e+01,-9.2042e+02
-2.9845e-01,-4.6818e-01,2.0424e+00,2.9744e+00,2.6139e+01,-9.2399e+02
-3.0383e-01,-4.5824e-01,2.0413e+00,2.9320e+00,2.6125e+01,-9.2581e+02
-2.0841e-01,-5.3072e-01,2.0091e+00,3.0592e+00,2.6030e+01,-9.0336e+02
-2.2416e-01,-5.2489e-01,2.0019e+00,3.0584e+00,2.6021e+01,-9.1311e+02
-2.5336e-01,-5.2667e-01,2.0059e+00,2.8242e+00,2.6022e+01,-9.1749e+02
-2.5553e-01,-5.2315e-01,2.0017e+00,2.7966e+00,2.6006e+01,-9.2793e+02
-2.6588e-01,-5.1557e-01,2.0123e+00,2.8958e+00,2.6060e+01,-9.1129e+02
-2.7602e-01,-4.8986e-01,2.0370e+00,2.9865e+00,2.6129e+01,-9.2600e+02
-2.8357e-01,-5.0802e-01,2.0177e+00,2.7995e+00,2.6071e+01,-9.2827e+02
-2.7086e-01,-5.2755e-01,2.0193e+00,2.7991e+00,2.6076e+01,-9.2245e+02
-2.3432e-01,-5.2003e-01,1.9902e+00,3.0622e+00,2.5988e+01,-9.2608e+02
-2.8006e-01,-4.9859e-01,2.0179e+00,2.8297e+00,2.6066e+01,-9.2228e+02
-2.5330e-01,-5.2021e-01,2.0074e+00,2.9451e+00,2.6036e+01,-9.2141e+02
-2.2553e-01,-5.3110e-01,1.9968e+00,3.0470e+00,2.6010e+01,-9.2704e+02
-2.5495e-01,-5.1690e-01,2.0091e+00,2.9816e+00,2.6044e+01,-9.2540e+02
-2.8704e-01,-5.0235e-01,2.0274e+00,2.8062e+00,2.6097e+01,-9.2757e+02
-2.2826e-01,-5.4180e-01,2.0085e+00,2.9664e+00,2.6036e+01,-9.2228e+02
-2.4841e-01,-5.2895e-01,1.9900e+00,2.8574e+00,2.5970e+01,-9.2684e+02
-2.2098e-01,-5.4694e-01,2.0017e+00,2.9703e+00,2.6024e+01,-9.2309e+02
-2.8549e-01,-4.9374e-01,2.0418e+00,2.9493e+00,2.6142e+01,-9.2727e+02
-2.8674e-01,-4.9572e-01,2.0304e+00,2.8118e+00,2.6102e+01,-9.1456e+02
-2.2640e-01,-5.6210e-01,1.9968e+00,2.8416e+00,2.6005e+01,-9.2480e+02
-2.5563e-01,-5.2079e-01,2.0003e+00,2.8573e+00,2.6003e+01,-9.2638e+02
-2.0859e-01,-5.3910e-01,2.0029e+00,3.1052e+00,2.6030e+01,-9.2566e+02
-2.6351e-01,-5.2471e-01,2.0004e+00,2.8307e+00,2.6014e+01,-9.2442e+02
-2.9015e-01,-4.6995e-01,2.0216e+00,2.9884e+00,2.6080e+01,-9.1834e+02
-2.4783e-01,-5.3098e-01,1.9988e+00,2.8782e+00,2.6012e+01,-9.2363e+02
-2.4080e-01,-5.2156e-01,2.0090e+00,2.9755e+00,2.6039e+01,-9.1620e+02
-2.5429e-01,-4.9388e-01,2.0222e+00,3.0627e+00,2.6078e+01,-9.2754e+02
-2.1879e-01,-5.3833e-01,1.9969e+00,3.0614e+00,2.6012e+01,-9.2719e+02
-2.7417e-01,-5.0170e-01,2.0352e+00,2.9263e+00,2.6124e+01,-9.1723e+02
-2.9007e-01,-4.9569e-01,2.0173e+00,2.7740e+00,2.6059e+01,-9.1880e+02
-2.7130e-01,-5.1606e-01,2.0133e+00,2.8147e+00,2.6054e+01,-9.2240e+02
-2.2798e-01,-5.6454e-01,2.0096e+00,2.8763e+00,2.6050e+01,-9.2758e+02
-2.5521e-01,-5.2789e-01,2.0031e+00,2.8501e+00,2.6025e+01,-9.1926e+02
-2.5207e-01,-5.3110e-01,2.0108e+00,2.8553e+00,2.6042e+01,-9.2345e+02
-3.1322e-01,-4.5548e-01,2.0466e+00,2.8727e+00,2.6146e+01,-9.2348e+02
-2.0281e-01,-5.5855e-01,1.9969e+00,3.0128e+00,2.6001e+01,-9.2627e+02
-2.3117e-01,-5.3567e-01,2.0064e+00,2.9714e+00,2.6026e+01,-9.1622e+02
-2.1801e-01,-5.5499e-01,1.9966e+00,2.9398e+00,2.5999e+01,-9.2458e+02
-2.5225e-01,-5.1253e-01,2.0219e+00,2.9669e+00,2.6079e+01,-9.2493e+02
-2.3179e-01,-5.3064e-01,1.9892e+00,3.0164e+00,2.5990e+01,-9.2510e+02
-2.4657e-01,-5.1336e-01,2.0015e+00,2.8692e+00,2.6009e+01,-9.2156e+02
-2.7935e-01,-4.8833e-01,2.0338e+00,2.9523e+00,2.6117e+01,-9.2281e+02
-2.9846e-01,-4.5347e-01,2.0438e+00,3.0076e+00,2.6141e+01,-9.2750e+02
-2.9260e-01,-4.9104e-01,2.0470e+00,2.8431e+00,2.6152e+01,-9.2793e+02
-2.7310e-01,-5.3209e-01,2.0086e+00,2.7029e+00,2.6041e+01,-9.2551e+02
-2.7173e-01,-4.9804e-01,2.0238e+00,2.9546e+00,2.6085e+01,-9.2225e+02
-2.7547e-01,-4.9961e-01,2.0204e+00,2.9633e+00,2.6081e+01,-9.2816e+02
-2.2274e-01,-5.3208e-01,2.0155e+00,3.0341e+00,2.6058e+01,-9.2359e+02
-2.7004e-01,-4.8374e-01,2.0278e+00,2.9721e+00,2.6094e+01,-9.2551e+02
-2.6771e-01,-5.1740e-01,2.0165e+00,2.8196e+00,2.6070e+01,-9.2156e+02
-2.1911e-01,-5.4631e-01,1.9973e+00,2.9952e+00,2.6009e+01,-9.1656e+02
-2.2207e-01,-5.2431e-01,2.0112e+00,3.1061e+00,2.6051e+01,-9.1652e+02
-2.2675e-01,-5.5701e-01,2.0046e+00,2.9162e+00,2.6040e+01,-9.2818e+02
-2.2317e-01,-5.3809e-01,1.9985e+00,2.9976e+00,2.6009e+01,-9.0814e+02
-2.4682e-01,-5.2782e-01,2.0056e+00,2.9396e+00,2.6031e+01,-9.2036e+02
-2.1858e-01,-5.5708e-01,2.0002e+00,2.9274e+00,2.6019e+01,-9.2553e+02
-2.1906e-01,-5.4484e-01,1.9882e+00,3.0311e+00,2.5983e+01,-9.2713e+02
-2.7447e-01,-5.1235e-01,2.0091e+00,2.8396e+00,2.6039e+01,-9.2814e+02
-2.9144e-01,-4.6772e-01,2.0268e+00,2.8654e+00,2.6076e+01,-9.2627e+02
-2.9692e-01,-4.8578e-01,2.0367e+00,2.8379e+00,2.6117e+01,-9.2202e+02
-2.2330e-01,-5.2984e-01,1.9819e+00,3.0285e+00,2.5962e+01,-9.1570e+02
-2.2386e-01,-5.1791e-01,2.0168e+00,3.1329e+00,2.6069e+01,-9.0457e+02
-3.0893e-01,-4.7305e-01,2.0223e+00,2.7661e+00,2.6068e+01,-9.2162e+02
-2.2276e-01,-5.4219e-01,1.9979e+00,2.9644e+00,2.6012e+01,-9.2455e+02
-2.8555e-01,-4.9089e-01,2.0169e+00,2.8000e+00,2.6056e+01,-9.2622e+02
