logfeh,logdust,logNpix,tau,dmod,logl
-2.4441e-01,-5.0490e-01,2.0239e+00,3.1138e+00,2.6076e+01,-9.4460e+02
-2.3872e-01,-5.1106e-01,2.0307e+00,3.0292e+00,2.6088e+01,-9.5153e+02
-2.5910e-01,-4.7083e-01,2.0303e+00,3.0288e+00,2.6073e+01,-9.5922e+02
-2.5070e-01,-5.3327e-01,2.0129e+00,2.8108e+00,2.6029e+01,-9.5553e+02
-2.5011e-01,-5.1558e-01,2.0353e+00,3.0010e+00,2.6104e+01,-9.5937e+02
-2.8592e-01,-4.5457e-01,2.0471e+00,3.0923e+00,2.6131e+01,-9.5053e+02
-2.5036e-01,-4.9564e-01,2.0445e+00,2.9534e+00,2.6102e+01,-9.6108e+02
-2.2240e-01,-5.0339e-01,2.0255e+00,3.1733e+00,2.6057e+01,-9.5648e+02
-2.6561e-01,-4.6961e-01,2.0437e+00,3.1211e+00,2.6123e+01,-9.5328e+02
-2.6431e-01,-5.0396e-01,2.0156e+00,2.9221e+00,2.6043e+01,-9.6078e+02
-2.7292e-01,-4.6183e-01,2.0263e+00,3.1198e+00,2.6061e+01,-9.5710e+02
-2.1803e-01,-5.0495e-01,2.0155e+00,3.1642e+00,2.6033e+01,-9.3385e+02
-2.8637e-01,-4.4178e-01,2.0416e+00,3.0348e+00,2.6084e+01,-9.5657e+02
-2.2570e-01,-5.2799e-01,2.0219e+00,3.1554e+00,2.6069e+01,-9.4600e+02
-2.6459e-01,-5.0066e-01,2.0509e+00,2.8717e+00,2.6132e+01,-9.5831e+02
-2.5582e-01,-4.8414e-01,2.0091e+00,3.0142e+00,2.6020e+01,-9.5911e+02
-2.7751e-01,-4.7826e-01,2.0429e+00,2.9442e+00,2.6103e+01,-9.3154e+02
-1.9101e-01,-5.3083e-01,2.0187e+00,3.3100e+00,2.6044e+01,-9.5845e+02
-2.3039e-01,-5.3676e-01,1.9959e+00,2.9297e+00,2.5982e+01,-9.5393e+02
-2.7004e-01,-5.1059e-01,2.0388e+00,2.8489e+00,2.6094e+01,-9.5919e+02
-2.2725e-01,-5.2783e-01,1.9920e+00,3.1004e+00,2.5981e+01,-9.5275e+02
-2.9942e-01,-4.3759e-01,2.0507e+00,2.9935e+00,2.6122e+01,-9.6152e+02
-2.8708e-01,-4.7651e-01,2.0272e+00,2.9745e+00,2.6072e+01,-9.4504e+02
-2.6049e-01,-4.8983e-01,2.0187e+00,3.0529e+00,2.6052e+01,-9.4689e+02
-2.7443e-01,-4.6263e-01,2.0344e+00,3.0314e+00,2.6087e+01,-9.3976e+02
-2.3925e-01,-5.1691e-01,2.0270e+00,2.9951e+00,2.6074e+01,-9.4750e+02
-2.4880e-01,-5.1331e-01,2.0462e+00,2.9656e+00,2.6121e+01,-9.5941e+02
-2.8512e-01,-4.6098e-01,2.0601e+00,3.0309e+00,2.6156e+01,-9.5492e+02
-1.9640e-01,-5.8041e-01,1.9942e+00,3.0609e+00,2.5990e+01,-9.5197e+02
-2.3666e-01,-5.0191e-01,1.9646e+00,3.0319e+00,2.5890e+01,-9.5886e+02
-2.4932e-01,-5.0761e-01,2.0153e+00,3.0489e+00,2.6035e+01,-9.4124e+02
-2.6983e-01,-4.9754e-01,2.0402e+00,2.9354e+00,2.6110e+01,-9.4859e+02
-2.4872e-01,-5.1279e-01,2.0180e+00,2.9992e+00,2.6053e+01,-9.4806e+02
-2.6376e-01,-5.0945e-01,2.0137e+00,2.9085e+00,2.6031e+01,-9.4963e+02
-2.6871e-01,-4.9440e-01,2.0252e+00,2.9340e+00,2.6062e+01,-9.5455e+02
-2.3781e-01,-5.1548e-01,2.0304e+00,3.0975e+00,2.6092e+01,-9.2776e+02
-2.7427e-01,-5.0368e-01,2.0202e+00,2.9675e+00,2.6064e+01,-9.4518e+02
-2.1166e-01,-5.4797e-01,1.9976e+00,3.0445e+00,2.5989e+01,-9.5246e+02
-2.6784e-01,-5.0207e-01,2.0486e+00,2.9719e+00,2.6142e+01,-9.5741e+02
-2.6235e-01,-4.9610e-01,2.0238e+00,3.1086e+00,2.6081e+01,-9.5713e+02
-2.3181e-01,-5.1738e-01,1.9816e+00,3.1192e+00,2.5956e+01,-9.5911e+02
-2.3868e-01,-5.2994e-01,2.0018e+00,2.9487e+00,2.5993e+01,-9.6143e+02
-2.8824e-01,-4.8728e-01,2.0309e+00,2.8836e+00,2.6078e+01,-9.5980e+02
-2.8572e-01,-4.5208e-01,2.0434e+00,3.0057e+00,2.6104e+01,-9.4961e+02
-1.9668e-01,-5.3169e-01,2.0202e+00,3.2872e+00,2.6051e+01,-9.5982e+02
-2.8949e-01,-4.7304e-01,2.0387e+00,3.0221e+00,2.6105e+01,-9.4188e+02
-2.1845e-01,-5.3063e-01,1.9897e+00,3.0856e+00,2.5963e+01,-9.4736e+02
-2.9795e-01,-4.6582e-01,2.0107e+00,2.9018e+00,2.6007e+01,-9.6074e+02
-2.1158e-01,-5.2864e-01,2.0261e+00,3.2352e+00,2.6086e+01,-9.5358e+02
-2.2563e-01,-5.2238e-01,2.0068e+00,3.0560e+00,2.6008e+01,-9.3738e+02
-2.2375e-01,-5.2835e-01,2.0210e+00,3.1624e+00,2.6081e+01,-9.5534e+02
-2.5819e-01,-4.8923e-01,2.0429e+00,2.9510e+00,2.6108e+01,-9.6109e+02
-2.4920e-01,-4.9247e-01,2.0163e+00,3.0735e+00,2.6033e+01,-9.6114e+02
-2.7786e-01,-4.6856e-01,2.0280e+00,3.0451e+00,2.6071e+01,-9.5871e+02
-2.7692e-01,-4.8727e-01,2.0223e+00,2.8863e+00,2.6050e+01,-9.3576e+02
-2.8622e-01,-4.4090e-01,2.0384e+00,3.0212e+00,2.6084e+01,-9.4844e+02
-2.8028e-01,-4.9654e-01,2.0055e+00,2.8379e+00,2.5999e+01,-9.5316e+02
-2.3819e-01,-5.3376e-01,2.0079e+00,2.9645e+00,2.6010e+01,-9.5957e+02
-2.7583e-01,-4.8156e-01,2.0487e+00,2.9993e+00,2.6133e+01,-9.4880e+02
-2.2930e-01,-5.1009e-01,2.0339e+00,3.0403e+00,2.6074e+01,-9.5788e+02
-2.4597e-01,-4.9664e-01,1.9988e+00,3.1064e+00,2.6000e+01,-9.5861e+02
-2.3315e-01,-5.1912e-01,2.0388e+00,3.1035e+00,2.6113e+01,-9.5597e+02
-2.8493e-01,-4.5433e-01,2.0737e+00,3.0786e+00,2.6194e+01,-9.5570e+02
-2.6112e-01,-4.8617e-01,2.0085e+00,3.0922e+00,2.6023e+01,-9.3996e+02
-2.1428e-01,-5.2152e-01,2.0537e+00,3.2025e+00,2.6150e+01,-9.6166e+02
-2.9321e-01,-4.6382e-01,2.0370e+00,2.9109e+00,2.6084e+01,-9.5230e+02
-2.9232e-01,-4.6413e-01,2.0672e+00,2.9572e+00,2.6170e+01,-9.5580e+02
-2.6433e-01,-4.6374e-01,2.0413e+00,3.0711e+00,2.6104e+01,-9.5955e+02
-3.1303e-01,-4.6099e-01,2.0754e+00,2.9021e+00,2.6211e+01,-9.5968e+02
-2.9242e-01,-4.7590e-01,2.0557e+00,2.9396e+00,2.6142e+01,-9.5542e+02
-2.3386e-01,-5.4777e-01,2.0275e+00,2.9662e+00,2.6093e+01,-9.5869e+02
-2.8430e-01,-4.6887e-01,2.0423e+00,2.9561e+00,2.6105e+01,-9.4956e+02
-2.6163e-01,-4.9826e-01,1.9852e+00,3.0452e+00,2.5958e+01,-9.6106e+02
-2.7274e-01,-4.8491e-01,2.0735e+00,3.1251e+00,2.6218e+01,-9.5728e+02
-2.5937e-01,-4.7981e-01,2.0458e+00,3.1019e+00,2.6116e+01,-9.6175e+02
-2.8138e-01,-4.8350e-01,2.0311e+00,2.9944e+00,2.6085e+01,-9.5563e+02
-3.0332e-01,-4.7399e-01,2.0635e+00,2.9902e+00,2.6191e+01,-9.5165e+02
-2.3207e-01,-5.4212e-01,1.9964e+00,2.9015e+00,2.5973e+01,-9.5908e+02
-2.5426e-01,-4.8735e-01,2.0291e+00,3.0275e+00,2.6070e+01,-9.4572e+02
-2.5962e-01,-4.9852e-01,1.9994e+00,2.9483e+00,2.5999e+01,-9.4300e+02
-2.6674e-01,-4.9508e-01,2.0036e+00,3.0200e+00,2.6006e+01,-9.5739e+02
-2.3805e-01,-4.7667e-01,2.0136e+00,3.1512e+00,2.6015e+01,-9.5475e+02
-2.9117e-01,-4.4953e-01,2.0275e+00,3.0661e+00,2.6067e+01,-9.5945e+02
-2.1998e-01,-5.2121e-01,1.9910e+00,3.1394e+00,2.5962e+01,-9.3548e+02
-2.1345e-01,-5.2851e-01,2.0168e+00,3.2191e+00,2.6056e+01,-9.6096e+02
-2.5766e-01,-5.0461e-01,2.0163e+00,2.9756e+00,2.6044e+01,-9.4483e+02
-2.8022e-01,-4.8033e-01,2.0329e+00,2.9219e+00,2.6077e+01,-9.5856e+02
-2.7751e-01,-4.5265e-01,2.0200e+00,3.0889e+00,2.6046e+01,-9.5855e+02
-2.6149e-01,-4.8420e-01,1.9980e+00,3.0770e+00,2.5991e+01,-9.5226e+02
-2.5262e-01,-4.7747e-01,2.0292e+00,3.1385e+00,2.6078e+01,-9.3089e+02
-2.6966e-01,-4.5360e-01,2.0551e+00,3.0360e+00,2.6147e+01,-9.6076e+02
-2.3687e-01,-5.0535e-01,1.9936e+00,3.0281e+00,2.5972e+01,-9.5068e+02
-2.6322e-01,-4.9824e-01,2.0182e+00,2.9967e+00,2.6049e+01,-9.4324e+02
-2.4942e-01,-5.2797e-01,2.0086e+00,2.8651e+00,2.6012e+01,-9.6076e+02
-2.7270e-01,-4.4880e-01,2.0301e+00,3.0874e+00,2.6066e+01,-9.5522e+02
-2.8852e-01,-4.7564e-01,2.0165e+00,2.9692e+00,2.6046e+01,-9.5762e+02
-2.4430e-01,-5.1103e-01,2.0066e+00,2.9313e+00,2.5997e+01,-9.6115e+02
-2.5011e-01,-5.2811e-01,2.0229e+00,3.0421e+00,2.6075e+01,-9.6029e+02
-2.6273e-01,-5.0807e-01,2.0135e+00,3.0222e+00,2.6044e+01,-9.5990e+02
-2.8713e-01,-4.7171e-01,2.0046e+00,2.8943e+00,2.5998e+01,-9.5532e+02
-2.2492e-01,-4.8871e-01,1.9991e+00,3.0790e+00,2.5964e+01,-9.5806e+02
-2.6241e-01,-4.8198e-01,2.0438e+00,3.0730e+00,2.6117e+01,-9.4646e+02
-2.7941e-01,-4.7780e-01,2.0689e+00,2.9632e+00,2.6183e+01,-9.6015e+02
-2.3816e-01,-4.9931e-01,1.9969e+00,3.0487e+00,2.5975e+01,-9.5537e+02
-2.9696e-01,-4.5332e-01,2.0520e+00,3.0835e+00,2.6155e+01,-9.5444e+02
-2.6539e-01,-4.6739e-01,2.0413e+00,3.0732e+00,2.6103e+01,-9.3068e+02
-2.2229e-01,-5.2092e-01,2.0121e+00,3.0595e+00,2.6015e+01,-9.5409e+02
-3.0745e-01,-4.7922e-01,2.0511e+00,2.8196e+00,2.6128e+01,-9.4941e+02
-2.0368e-01,-5.3242e-01,1.9951e+00,3.1234e+00,2.5976e+01,-9.5614e+02
-2.5020e-01,-4.9092e-01,2.0007e+00,3.0454e+00,2.5995e+01,-9.4533e+02
-2.4257e-01,-4.8720e-01,2.0016e+00,3.1286e+00,2.5989e+01,-9.6193e+02
-2.7113e-01,-4.5939e-01,2.0405e+00,3.0977e+00,2.6096e+01,-9.5830e+02
-2.7557e-01,-4.6791e-01,2.0320e+00,3.0295e+00,2.6085e+01,-9.5730e+02
-2.6392e-01,-4.9889e-01,2.0194e+00,2.9142e+00,2.6042e+01,-9.5782e+02
-2.7784e-01,-4.8965e-01,2.0636e+00,2.9247e+00,2.6175e+01,-9.4916e+02
-2.6307e-01,-5.2821e-01,2.0445e+00,2.9152e+00,2.6128e+01,-9.5846e+02
-2.7990e-01,-4.4994e-01,2.0371e+00,3.1123e+00,2.6090e+01,-9.5125e+02
-2.3391e-01,-5.0390e-01,2.0345e+00,3.1598e+00,2.6102e+01,-9.4695e+02
-2.0979e-01,-5.0975e-01,2.0067e+00,3.2667e+00,2.6010e+01,-9.5634e+02
-3.1607e-01,-4.5515e-01,2.0311e+00,2.8396e+00,2.6070e+01,-9.5911e+02
-2.5793e-01,-4.8961e-01,2.0273e+00,3.0580e+00,2.6066e+01,-9.4820e+02
-3.0893e-01,-4.9113e-01,2.0117e+00,2.7708e+00,2.6027e+01,-9.6188e+02
-3.0927e-01,-4.6972e-01,2.0434e+00,2.9194e+00,2.6114e+01,-9.4565e+02
-2.9683e-01,-4.7180e-01,2.0620e+00,2.9902e+00,2.6177e+01,-9.4512e+02
-2.5636e-01,-4.7298e-01,2.0177e+00,3.1677e+00,2.6051e+01,-9.6019e+02
-2.5443e-01,-5.0101e-01,2.0371e+00,3.0918e+00,2.6110e+01,-9.5042e+02
-2.3915e-01,-5.0236e-01,2.0067e+00,3.0897e+00,2.6007e+01,-9.4124e+02
