logfeh,logdust,logNpix,tau,dmod,logl
-3.3598e-01,-5.5731e-01,2.3339e+00,2.4444e+00,2.6935e+01,-2.6123e+03
-1.9063e-01,-5.2265e-01,1.8863e+00,6.3731e-01,2.5419e+01,-5.0810e+03
-3.3447e-01,-5.5051e-01,1.4023e+00,7.3718e-01,2.4121e+01,-5.9241e+03
-4.5183e-01,-1.2059e-01,2.1619e+00,2.3104e-01,2.6266e+01,-5.8906e+03
-1.0490e-01,-1.0431e-02,2.2525e+00,2.9199e+00,2.6271e+01,-6.8113e+03
-1.5119e-01,-6.8777e-01,2.4316e+00,4.0737e+00,2.7290e+01,-5.9646e+03
-1.2445e-01,-4.6108e-01,1.7318e+00,1.7653e+00,2.5024e+01,-6.1877e+03
-2.8757e-01,-2.4525e-01,2.2548e+00,3.0325e+00,2.6494e+01,-4.3811e+03
-9.5155e-02,-8.2104e-01,1.9320e+00,3.7724e+00,2.5955e+01,-4.0664e+03
-1.4291e-01,-6.7749e-01,2.4661e+00,3.1569e+00,2.7298e+01,-5.1927e+03
-8.2176e-02,-8.8262e-01,1.9118e+00,1.6670e+00,2.5509e+01,-7.2615e+03
-1.6508e-01,-3.0462e-01,2.1628e+00,4.3980e+00,2.6480e+01,-2.9489e+03
-2.4563e-01,-9.4742e-01,2.5415e+00,2.3988e+00,2.7617e+01,-5.9211e+03
1.9109e-01,-7.2261e-01,2.0234e+00,5.1495e+00,2.6001e+01,-4.5369e+03
-3.1035e-02,-4.3845e-01,2.1927e+00,5.9646e+00,2.6682e+01,-5.4021e+03
-2.9666e-02,-9.5184e-01,1.3762e+00,1.8751e+00,2.4024e+01,-6.8836e+03
-1.6882e-01,-4.8510e-01,1.8696e+00,7.4328e-01,2.5482e+01,-5.9169e+03
-2.6445e-01,-4.2625e-01,1.4965e+00,3.2071e+00,2.4449e+01,-5.4458e+03
1.1864e-01,-6.4758e-01,2.5900e+00,5.2493e+00,2.7768e+01,-7.3057e+03
-2.4242e-01,-8.4664e-01,2.0002e+00,1.2554e+00,2.5930e+01,-4.0983e+03
-2.2890e-01,-6.2509e-01,2.5332e+00,3.2044e+00,2.7542e+01,-5.0199e+03
-2.2127e-01,-3.2610e-01,2.5367e+00,5.4530e+00,2.7556e+01,-7.3298e+03
-4.5445e-01,-5.4541e-01,1.8362e+00,4.0888e-01,2.5419e+01,-4.5994e+03
-2.8282e-01,-7.9456e-01,1.9383e+00,2.9387e+00,2.5892e+01,-6.1719e+03
-1.2101e-01,-5.4970e-01,2.2787e+00,2.9952e+00,2.6645e+01,-5.4438e+03
-1.8029e-01,-4.6867e-01,1.5396e+00,8.2102e-01,2.4473e+01,-5.8404e+03
-1.0440e-01,-7.5498e-02,2.4307e+00,6.2624e+00,2.7116e+01,-5.9224e+03
-4.2987e-01,-3.2048e-01,2.2037e+00,2.3338e+00,2.6608e+01,-6.0272e+03
-2.9532e-01,-2.3076e-01,2.1511e+00,2.4265e+00,2.6222e+01,-4.0254e+03
1.0706e-01,-4.5945e-01,1.9951e+00,4.1383e+00,2.5850e+01,-5.3003e+03
-3.1345e-01,-4.4643e-01,1.4672e+00,8.4316e-01,2.4279e+01,-4.9498e+03
-1.8698e-01,-8.4359e-01,1.6640e+00,1.9055e+00,2.4966e+01,-4.5134e+03
6.9067e-02,-8.5195e-02,1.9806e+00,7.0726e+00,2.5754e+01,-7.2495e+03
1.6940e-01,-6.3965e-01,1.5874e+00,3.9611e+00,2.4771e+01,-6.8733e+03
-1.2443e-01,-8.0490e-01,2.1415e+00,2.9808e+00,2.6343e+01,-3.9661e+03
-3.3598e-01,-1.6704e-01,2.5873e+00,5.7270e+00,2.7787e+01,-6.1782e+03
1.3928e-01,-4.6678e-01,1.8550e+00,6.5967e+00,2.5664e+01,-6.3558e+03
-1.5392e-01,-6.6028e-01,1.7658e+00,2.2098e-01,2.5101e+01,-4.7799e+03
2.0881e-02,-1.6855e-01,2.5429e+00,6.5361e+00,2.7432e+01,-7.1309e+03
-1.2939e-01,-9.5461e-01,1.7641e+00,2.5795e+00,2.5380e+01,-3.5985e+03
-9.7758e-02,-2.8396e-02,1.7375e+00,4.4174e+00,2.4859e+01,-7.1100e+03
1.1389e-01,-8.5820e-01,1.4707e+00,3.6127e+00,2.4513e+01,-6.8568e+03
-2.7980e-01,-8.4108e-01,1.5951e+00,4.7925e-01,2.4807e+01,-6.1233e+03
-3.6443e-01,-4.6811e-01,1.8296e+00,5.4327e-01,2.5429e+01,-2.0407e+03
-2.6660e-01,-3.4303e-01,1.9570e+00,7.0237e-01,2.5555e+01,-5.9212e+03
-7.3871e-02,-5.7929e-01,2.1406e+00,5.1783e+00,2.6625e+01,-7.2029e+03
8.7178e-02,-2.6429e-01,1.8764e+00,4.8920e+00,2.5342e+01,-6.6775e+03
1.2849e-01,-5.2930e-01,1.6778e+00,3.5034e+00,2.4777e+01,-7.2306e+03
-1.8025e-01,-6.8280e-01,2.4305e+00,1.7426e+00,2.7197e+01,-7.0825e+03
-4.8225e-01,-2.5829e-01,2.5530e+00,2.8152e+00,2.7424e+01,-4.2726e+03
-1.4170e-01,-6.6681e-01,1.4159e+00,4.5075e-01,2.4240e+01,-5.8050e+03
-2.3970e-01,-5.9237e-01,1.7367e+00,2.1731e+00,2.5216e+01,-2.0831e+03
-7.4175e-02,-8.6404e-01,1.7483e+00,1.6798e+00,2.5171e+01,-2.5821e+03
-2.9245e-01,-2.4716e-01,1.9649e+00,1.8686e+00,2.5621e+01,-4.6945e+03
-3.7582e-01,-4.7605e-01,1.9095e+00,1.9797e+00,2.5635e+01,-2.0803e+03
-2.2928e-01,-8.1439e-01,2.4786e+00,3.4091e+00,2.7457e+01,-6.4600e+03
4.8898e-02,-6.8534e-01,1.7898e+00,4.2132e+00,2.5439e+01,-2.9753e+03
-1.7953e-01,-7.4870e-01,1.9168e+00,2.8302e+00,2.5728e+01,-2.7585e+03
-2.0096e-01,-5.6401e-01,2.1617e+00,2.3211e+00,2.6341e+01,-3.2763e+03
-4.2252e-01,-3.3370e-01,1.6005e+00,2.0170e+00,2.4578e+01,-7.1067e+03
-2.7446e-01,-8.2536e-01,2.3927e+00,1.6803e+00,2.7048e+01,-6.5078e+03
-2.9451e-01,-1.2207e-01,2.3814e+00,3.5079e+00,2.7028e+01,-6.9736e+03
-3.0899e-01,-2.4663e-01,2.2313e+00,3.6218e+00,2.6627e+01,-2.2621e+03
-2.6705e-01,-7.7723e-02,1.5745e+00,2.5274e+00,2.4395e+01,-7.3236e+03
-8.9941e-02,-1.5426e-01,2.1076e+00,5.1834e+00,2.6140e+01,-3.6719e+03
-1.8936e-02,-4.0898e-01,2.1760e+00,5.5645e+00,2.6591e+01,-4.0264e+03
-1.4009e-01,-8.5495e-01,1.8968e+00,2.5019e-01,2.5703e+01,-2.6102e+03
-2.5028e-01,-7.0895e-01,2.0247e+00,3.3258e+00,2.6101e+01,-5.4232e+03
-5.8873e-02,-9.9330e-01,1.6619e+00,2.0857e+00,2.5097e+01,-5.4322e+03
-3.4250e-01,-3.3178e-01,2.3737e+00,1.2163e+00,2.6820e+01,-7.2588e+03
-2.7362e-01,-2.7903e-01,2.2096e+00,4.3288e+00,2.6621e+01,-2.1705e+03
2.0178e-02,-2.8511e-01,1.7942e+00,4.8863e+00,2.5182e+01,-5.2824e+03
-1.2770e-02,-1.4638e-01,1.9668e+00,6.3123e+00,2.5719e+01,-6.7696e+03
5.1039e-04,-6.4880e-01,1.6279e+00,2.0883e+00,2.4656e+01,-6.4561e+03
-1.1979e-01,-8.4078e-01,2.3969e+00,3.4267e+00,2.7248e+01,-3.7760e+03
1.2351e-02,-6.2447e-01,1.8777e+00,2.6519e+00,2.5348e+01,-7.1838e+03
9.3781e-02,-4.0341e-01,2.1571e+00,7.2110e+00,2.6506e+01,-6.8831e+03
-3.8463e-01,-2.2864e-01,2.6694e+00,4.8251e+00,2.7898e+01,-6.6145e+03
-3.3047e-02,-1.0984e-01,2.2677e+00,6.7920e+00,2.6717e+01,-6.1774e+03
-1.8264e-01,-6.6494e-01,1.9194e+00,1.8977e+00,2.5573e+01,-5.1097e+03
-3.1604e-01,-7.8800e-01,1.8720e+00,2.7365e-01,2.5748e+01,-5.0037e+03
-3.2371e-01,-3.8420e-01,2.5765e+00,3.8551e+00,2.7802e+01,-6.7608e+03
-3.6768e-01,-8.6039e-02,2.0541e+00,6.7221e-01,2.5762e+01,-4.8188e+03
-1.7499e-01,-2.1258e-01,2.1698e+00,5.1129e+00,2.6360e+01,-5.0449e+03
-2.2220e-01,-2.9338e-01,1.8264e+00,4.4966e+00,2.5532e+01,-4.0710e+03
-9.7287e-02,-9.8182e-01,2.5053e+00,3.0389e+00,2.7506e+01,-4.9522e+03
2.4557e-01,-5.3249e-01,1.6664e+00,6.7304e+00,2.4981e+01,-6.7164e+03
5.1146e-02,-7.6723e-01,1.5953e+00,4.1856e+00,2.4850e+01,-4.7173e+03
2.1963e-01,-7.9149e-01,1.8019e+00,4.5175e+00,2.5477e+01,-5.0664e+03
-3.1582e-01,-5.5535e-01,1.5999e+00,3.3260e-01,2.4882e+01,-5.5819e+03
-2.4022e-01,-5.1057e-01,2.1602e+00,3.8449e+00,2.6496e+01,-2.3740e+03
-3.4262e-01,-2.0167e-01,1.6130e+00,4.6079e-01,2.4610e+01,-6.7054e+03
-4.3585e-01,-5.4868e-02,2.1956e+00,3.9218e+00,2.6390e+01,-4.2598e+03
-8.0983e-02,-4.0075e-01,1.6731e+00,3.0433e+00,2.4848e+01,-5.0726e+03
5.4523e-02,-4.0478e-01,1.9207e+00,6.3044e+00,2.5891e+01,-6.6861e+03
-1.5730e-01,-8.9804e-01,2.2220e+00,8.7308e-01,2.6557e+01,-3.2576e+03
3.6829e-02,-1.2337e-01,2.2144e+00,4.3008e+00,2.6307e+01,-7.1795e+03
-1.1100e-01,-4.8093e-01,1.6205e+00,3.7615e+00,2.4754e+01,-4.8811e+03
1.1651e-01,-7.0306e-01,2.4816e+00,5.1295e+00,2.7402e+01,-6.3729e+03
3.5944e-02,-5.0332e-01,1.7804e+00,3.8229e+00,2.5176e+01,-3.7492e+03
-2.9782e-01,-9.1682e-01,2.0126e+00,1.3058e-01,2.6047e+01,-4.3809e+03
-2.9644e-01,-5.1949e-01,2.4305e+00,2.2801e+00,2.7163e+01,-4.3191e+03
-3.3541e-01,-7.6028e-01,1.9753e+00,1.4838e+00,2.6098e+01,-6.8594e+03
9.4571e-02,-5.3483e-01,2.5035e+00,6.1675e+00,2.7545e+01,-7.2171e+03
4.6570e-02,-8.4554e-01,2.2340e+00,3.0164e+00,2.6581e+01,-4.2209e+03
-4.0456e-01,-1.2891e-01,2.0438e+00,2.4194e+00,2.5753e+01,-5.5375e+03
2.7438e-02,-5.0123e-01,2.0770e+00,3.8942e+00,2.6015e+01,-5.3852e+03
-5.5990e-02,-9.4709e-01,1.4959e+00,4.3080e-01,2.4566e+01,-6.6328e+03
2.0307e-01,-3.9288e-01,1.9310e+00,6.7386e+00,2.5678e+01,-7.0961e+03
-2.1136e-01,-2.7252e-01,1.8696e+00,2.4329e+00,2.5379e+01,-4.6331e+03
-4.3893e-02,-3.8042e-01,1.7237e+00,5.2331e+00,2.5060e+01,-7.1559e+03
1.6446e-01,-2.6073e-01,2.3252e+00,6.7062e+00,2.6847e+01,-6.2244e+03
-1.0771e-01,-7.4283e-01,1.8941e+00,6.2457e-01,2.5635e+01,-3.5674e+03
-2.4963e-01,-8.5798e-01,2.5134e+00,2.3554e+00,2.7478e+01,-5.9769e+03
2.3900e-01,-2.7993e-01,2.1449e+00,7.4731e+00,2.6290e+01,-7.0574e+03
-4.0554e-01,-2.3347e-01,2.4525e+00,1.1069e+00,2.7043e+01,-6.7873e+03
2.1286e-01,-9.5682e-01,1.4559e+00,2.5344e+00,2.4252e+01,-6.6530e+03
-1.2998e-01,-2.5399e-01,1.7116e+00,4.3945e+00,2.5089e+01,-5.1292e+03
-3.3820e-01,-9.4154e-01,2.0499e+00,2.0451e+00,2.6202e+01,-7.1702e+03
-3.9029e-01,-5.7688e-01,1.6138e+00,1.1073e+00,2.4909e+01,-3.9478e+03
-1.9676e-01,-6.8333e-01,1.3787e+00,2.4529e+00,2.4232e+01,-6.0812e+03
-3.8255e-01,-6.0210e-01,1.8075e+00,8.7831e-01,2.5533e+01,-4.9926e+03
-2.0257e-01,-8.8607e-02,1.7099e+00,3.7627e+00,2.4960e+01,-6.4284e+03
-4.6209e-01,-5.6407e-01,2.5442e+00,3.2541e+00,2.7619e+01,-6.6047e+03
-3.4642e-01,-2.1988e-01,1.8013e+00,3.4307e+00,2.5296e+01,-3.6364e+03
-1.7038e-01,-3.1276e-01,2.4106e+00,5.2541e+00,2.7362e+01,-7.3497e+03
-2.9297e-01,-1.9580e-02,1.9575e+00,4.1973e+00,2.5603e+01,-5.9497e+03
-2.9145e-01,-5.7859e-01,1.9088e+00,2.0477e+00,2.5731e+01,-1.4394e+03
-1.2247e-01,-4.8014e-01,1.7357e+00,1.9203e+00,2.4930e+01,-6.9575e+03
-2.8288e-02,-9.1536e-01,2.1015e+00,3.6781e+00,2.6430e+01,-3.7705e+03
-2.7288e-01,-4.3827e-01,2.2351e+00,1.1320e+00,2.6531e+01,-5.3234e+03
-1.7144e-03,-4.9461e-02,2.0344e+00,4.6911e+00,2.5809e+01,-4.3240e+03
1.0817e-01,-3.6221e-02,2.0713e+00,6.0359e+00,2.5917e+01,-5.1390e+03
-1.6415e-01,-5.6858e-01,2.0692e+00,3.1952e+00,2.6332e+01,-7.2950e+03
9.4110e-02,-2.6041e-01,1.9957e+00,6.1646e+00,2.5965e+01,-5.9994e+03
-1.2847e-01,-9.0988e-01,2.2317e+00,2.6603e+00,2.6808e+01,-5.4266e+03
-3.3193e-01,-2.9104e-01,2.0388e+00,3.3808e+00,2.6154e+01,-4.4273e+03
-2.3990e-01,-3.1303e-01,2.1847e+00,2.3273e+00,2.6263e+01,-6.5097e+03
1.8203e-01,-9.4235e-01,1.3615e+00,3.6323e+00,2.4024e+01,-6.7389e+03
1.7375e-01,-5.4399e-01,1.5694e+00,5.3667e+00,2.4705e+01,-5.6239e+03
-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.6051e+01,-3.2041e+03
1.6349e-02,-5.2843e-01,1.9744e+00,3.5802e+00,2.5645e+01,-7.0016e+03
2.3087e-01,-3.3076e-01,1.9190e+00,6.8669e+00,2.5734e+01,-6.6999e+03
-5.6846e-02,-5.5898e-01,2.5016e+00,4.4492e+00,2.7400e+01,-6.1079e+03
-4.5477e-02,-6.0238e-01,1.7000e+00,2.4965e+00,2.4914e+01,-5.0808e+03
-2.5474e-01,-4.9045e-01,1.8760e+00,2.0820e+00,2.5472e+01,-2.9472e+03
-2.3258e-01,-5.1741e-01,1.9576e+00,4.4510e+00,2.5995e+01,-4.3939e+03
-3.9896e-01,-2.6273e-01,2.5703e+00,4.0330e+00,2.7695e+01,-4.0181e+03
-4.8262e-01,-3.7978e-01,2.4881e+00,2.8026e+00,2.7396e+01,-2.6793e+03
-4.8107e-01,-7.8073e-01,2.6315e+00,1.5891e+00,2.7956e+01,-6.2748e+03
-3.6534e-01,-7.3187e-01,1.9977e+00,7.6283e-01,2.6007e+01,-2.7508e+03
-3.2958e-01,-3.9442e-01,2.3515e+00,2.6427e+00,2.6912e+01,-3.5360e+03
-6.4203e-02,-1.0635e-01,1.6716e+00,5.0081e+00,2.4832e+01,-7.0281e+03
-5.9037e-02,-9.0733e-01,1.7497e+00,3.0668e+00,2.5172e+01,-6.5835e+03
-2.8327e-01,-4.5348e-01,2.3704e+00,2.3556e+00,2.6862e+01,-6.7915e+03
1.2721e-01,-9.6411e-01,1.5357e+00,1.0360e+00,2.4386e+01,-7.1314e+03
-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.5854e+01,-7.0524e+03
-3.0575e-01,-3.4397e-01,2.0496e+00,5.0816e+00,2.6184e+01,-7.1999e+03
1.6950e-02,-3.3998e-01,1.8781e+00,3.6055e+00,2.5459e+01,-7.2309e+03
-1.8626e-01,-4.9084e-01,2.0443e+00,3.5616e+00,2.6014e+01,-3.4966e+03
-1.0926e-01,-9.0086e-01,1.8734e+00,8.6551e-01,2.5573e+01,-1.8903e+03
2.3150e-01,-4.9754e-01,1.8659e+00,6.4876e+00,2.5644e+01,-5.7677e+03
2.2279e-01,-6.6852e-01,1.4537e+00,4.5258e+00,2.4317e+01,-6.2058e+03
-1.4596e-01,-6.4851e-01,2.2549e+00,2.8144e+00,2.6713e+01,-2.8033e+03
8.6429e-02,-8.9935e-01,1.3640e+00,3.2452e+00,2.4051e+01,-6.2002e+03
-1.6329e-01,-1.1228e-01,2.2133e+00,4.3843e+00,2.6447e+01,-2.9292e+03
-3.5927e-01,-6.6254e-01,2.2738e+00,3.7595e+00,2.6954e+01,-6.6704e+03
-9.6550e-02,-7.7954e-01,2.0687e+00,1.7998e-01,2.6053e+01,-3.7807e+03
1.8133e-01,-4.9696e-01,1.7763e+00,6.5096e+00,2.5388e+01,-5.8519e+03
-3.2820e-02,-3.0085e-01,2.3804e+00,4.9515e+00,2.6951e+01,-5.3782e+03
-3.2570e-01,-4.5338e-01,1.4864e+00,4.4713e-01,2.4308e+01,-5.4850e+03
1.5403e-01,-5.5029e-01,2.2658e+00,4.4977e+00,2.6700e+01,-6.5474e+03
-4.5574e-01,-5.0333e-01,2.3607e+00,8.2809e-01,2.6977e+01,-2.6646e+03
1.5125e-01,-8.6973e-01,2.4550e+00,4.3498e+00,2.7373e+01,-5.9324e+03
4.1231e-02,-8.1269e-01,1.4115e+00,8.1624e-01,2.4134e+01,-7.2661e+03
-1.0766e-01,-5.4498e-01,2.2348e+00,5.4791e+00,2.6789e+01,-6.6698e+03
-9.5197e-02,-7.2713e-01,1.6631e+00,1.8633e+00,2.4814e+01,-5.4177e+03
-2.4238e-01,-4.9093e-01,1.9173e+00,2.2403e+00,2.5627e+01,-2.0891e+03
3.9348e-02,-7.4956e-01,1.4658e+00,1.9348e+00,2.4214e+01,-6.6243e+03
-3.2555e-01,-6.3716e-01,1.9240e+00,7.1105e-01,2.5683e+01,-2.8339e+03
-9.8882e-02,-7.7276e-01,2.1638e+00,1.6311e-01,2.6382e+01,-4.6783e+03
-1.5768e-01,-8.6699e-01,1.9583e+00,2.8053e+00,2.5978e+01,-2.5208e+03
-1.9982e-01,-2.2128e-01,2.1298e+00,5.2417e+00,2.6460e+01,-5.3088e+03
-3.2776e-01,-3.2332e-01,2.6476e+00,4.4619e+00,2.7945e+01,-4.8709e+03
-2.7023e-02,-6.6770e-01,1.9476e+00,2.0300e+00,2.5590e+01,-6.4921e+03
2.1425e-01,-7.6741e-01,2.3343e+00,5.4422e+00,2.7033e+01,-5.5626e+03
-3.4427e-01,-8.3997e-01,2.1286e+00,1.4568e+00,2.6390e+01,-3.8500e+03
-3.3745e-01,-6.0005e-01,1.6967e+00,2.4443e+00,2.5190e+01,-3.7403e+03
-2.2071e-01,-9.6006e-01,2.3522e+00,3.4965e+00,2.7251e+01,-7.0276e+03
-4.2540e-01,-1.7426e-03,2.5152e+00,2.4096e-01,2.6989e+01,-5.8097e+03
-2.7581e-01,-5.8072e-01,1.7525e+00,1.6821e+00,2.5229e+01,-2.0891e+03
1.4110e-01,-9.5704e-02,2.4809e+00,6.5162e+00,2.7230e+01,-7.2743e+03
1.9495e-01,-5.3811e-01,2.2053e+00,5.2488e+00,2.6512e+01,-4.7624e+03
-2.5089e-01,-5.7626e-01,2.4082e+00,3.1142e+00,2.7251e+01,-3.3110e+03
-1.4129e-01,-7.1031e-01,2.1206e+00,2.2176e+00,2.6300e+01,-2.7067e+03
-2.5928e-01,-6.0294e-01,2.0361e+00,6.0523e-01,2.5959e+01,-2.8459e+03
-4.0033e-01,-1.1533e-01,2.4394e+00,9.0302e-01,2.6858e+01,-6.9958e+03
-1.8727e-01,-1.4785e-01,2.2524e+00,6.1333e+00,2.6714e+01,-5.8860e+03
-3.7463e-01,-3.9382e-01,2.0410e+00,4.4929e+00,2.6331e+01,-7.1796e+03
-3.8024e-01,-4.4422e-01,2.1107e+00,1.3807e+00,2.6105e+01,-4.2313e+03
7.2078e-02,-3.4366e-01,1.8484e+00,6.7326e+00,2.5631e+01,-6.7405e+03
8.1791e-02,-9.5836e-01,2.2206e+00,2.6770e+00,2.6469e+01,-5.9861e+03
-3.8428e-01,-7.4682e-01,2.0485e+00,2.1395e+00,2.6303e+01,-4.9847e+03
-2.7866e-01,-3.1724e-01,1.8845e+00,1.4876e+00,2.5341e+01,-6.3895e+03
-5.9509e-02,-3.0686e-01,2.5754e+00,5.3372e+00,2.7595e+01,-5.9990e+03
-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.6091e+01,-7.0369e+03
-4.3353e-01,-3.7339e-01,2.0572e+00,2.1571e+00,2.6151e+01,-2.4341e+03
-2.6593e-01,-3.7805e-01,1.4735e+00,7.7170e-01,2.4175e+01,-6.9394e+03
-1.9213e-01,-5.0566e-01,2.0823e+00,4.8514e-01,2.6010e+01,-5.7074e+03
8.4226e-02,-7.5671e-01,1.5282e+00,3.6665e+00,2.4579e+01,-3.9289e+03
6.9511e-03,-8.8154e-01,2.2016e+00,3.4930e+00,2.6484e+01,-5.0208e+03
-2.8084e-01,-7.5219e-01,1.9738e+00,1.5792e+00,2.6037e+01,-4.2603e+03
-5.7133e-02,-7.3090e-01,1.5179e+00,3.0151e+00,2.4533e+01,-3.8204e+03
6.1440e-03,-9.6554e-01,1.9476e+00,2.3297e+00,2.5658e+01,-5.1374e+03
-9.0564e-02,-3.2421e-01,2.1469e+00,4.8705e+00,2.6390e+01,-2.7042e+03
-1.6102e-01,-9.3126e-01,1.9955e+00,2.5042e+00,2.5983e+01,-3.3720e+03
-5.7440e-02,-7.2505e-01,1.5779e+00,2.9409e+00,2.4799e+01,-3.7986e+03
-4.5411e-01,-1.2182e-01,1.7291e+00,2.3842e+00,2.4931e+01,-5.0916e+03
-3.0313e-01,-4.2177e-01,1.7432e+00,3.1119e+00,2.5111e+01,-5.2240e+03
-1.3706e-01,-8.8294e-01,2.2194e+00,2.9660e+00,2.6582e+01,-5.3395e+03
1.0682e-01,-3.1805e-02,2.2933e+00,5.3146e+00,2.6397e+01,-7.2483e+03
-1.4829e-01,-1.1075e-01,1.9871e+00,5.6361e+00,2.5893e+01,-5.5170e+03
-3.2673e-01,-5.2658e-02,2.6705e+00,5.8065e+00,2.7943e+01,-6.9318e+03
-3.3877e-01,-2.7766e-01,2.1956e+00,3.0651e+00,2.6494e+01,-2.4144e+03
-4.4278e-01,-9.2491e-01,2.2296e+00,1.1354e+00,2.6844e+01,-6.4380e+03
-2.7018e-02,-6.7563e-02,2.4385e+00,5.5659e+00,2.6985e+01,-5.8144e+03
-3.2252e-01,-1.6239e-01,2.0161e+00,2.2259e+00,2.5830e+01,-5.0842e+03
-1.6088e-01,-3.3829e-01,1.8844e+00,4.0486e+00,2.5641e+01,-2.7403e+03
-2.1682e-01,-5.0874e-02,1.8155e+00,3.1420e+00,2.5019e+01,-6.6579e+03
-8.9514e-02,-6.5829e-01,1.9578e+00,4.2475e+00,2.5833e+01,-6.4996e+03
2.9261e-02,-8.4606e-01,2.2588e+00,3.1764e+00,2.6658e+01,-3.9540e+03
1.2407e-01,-8.3915e-01,1.5599e+00,2.3328e+00,2.4578e+01,-5.8941e+03
-2.8976e-01,-8.6871e-01,2.3520e+00,8.3783e-01,2.6986e+01,-4.4672e+03
-2.9468e-01,-6.0207e-02,1.8999e+00,2.0154e-01,2.5333e+01,-6.3675e+03
-7.9793e-02,-3.5826e-01,1.7615e+00,4.3810e+00,2.5219e+01,-3.2377e+03
1.2849e-01,-4.2485e-01,1.5623e+00,4.7572e+00,2.4501e+01,-7.1425e+03
-3.8560e-01,-5.6454e-01,2.0786e+00,2.0153e+00,2.6071e+01,-6.0531e+03
