logfeh,logdust,logNpix,tau,dmod,logl
-3.7864e-01,-6.1389e-01,2.0973e+00,1.4014e+00,2.6255e+01,-1.7384e+03
-1.4132e-01,-5.1773e-01,1.9381e+00,3.0981e+00,2.5764e+01,-1.6321e+03
-8.4642e-02,-9.2317e-01,2.0289e+00,2.7329e+00,2.6073e+01,-1.8245e+03
-4.8226e-01,-5.0610e-01,1.9897e+00,1.1507e+00,2.5973e+01,-1.8506e+03
-2.1656e-01,-4.5826e-01,1.8494e+00,3.0856e+00,2.5558e+01,-1.7329e+03
1.0311e-01,-9.5696e-01,1.9932e+00,3.6794e+00,2.5953e+01,-1.9731e+03
-4.7641e-01,-4.6054e-01,2.1861e+00,2.1209e+00,2.6537e+01,-1.2261e+03
-2.6430e-01,-5.7252e-01,2.1124e+00,3.0421e+00,2.6327e+01,-1.7419e+03
-3.7738e-01,-3.7235e-01,1.9320e+00,2.6443e+00,2.5720e+01,-1.6726e+03
-2.1611e-01,-7.3411e-01,1.9475e+00,7.1358e-01,2.5822e+01,-1.5160e+03
-8.6618e-02,-4.3395e-01,2.0365e+00,4.0941e+00,2.6080e+01,-2.0742e+03
-4.6545e-01,-4.5410e-01,2.1384e+00,2.5606e+00,2.6428e+01,-1.2844e+03
-3.3841e-01,-6.8683e-01,2.1513e+00,4.5066e-01,2.6448e+01,-1.8667e+03
-1.1526e-01,-5.8307e-01,2.0566e+00,3.3726e+00,2.6140e+01,-1.3190e+03
1.1628e-01,-7.9398e-01,1.9935e+00,3.8241e+00,2.5911e+01,-2.0525e+03
-2.1215e-01,-7.2768e-01,1.8837e+00,1.2739e+00,2.5650e+01,-1.7503e+03
-2.1701e-01,-6.4247e-01,1.9551e+00,2.0013e+00,2.5811e+01,-1.6393e+03
-4.7528e-01,-2.0872e-01,2.0592e+00,2.5473e+00,2.6045e+01,-1.7802e+03
-4.7560e-01,-2.9560e-01,2.1387e+00,2.3831e+00,2.6355e+01,-2.0194e+03
-1.2548e-02,-8.2266e-01,1.7971e+00,2.6929e+00,2.5373e+01,-1.5881e+03
-4.6364e-01,-3.7434e-01,2.0122e+00,1.7721e+00,2.5911e+01,-2.0139e+03
-1.7709e-01,-6.3791e-01,1.9605e+00,3.0969e+00,2.5910e+01,-8.3707e+02
-4.7993e-01,-5.0564e-01,2.1067e+00,4.2181e-01,2.6331e+01,-1.6173e+03
-4.4868e-01,-4.0343e-01,2.2115e+00,2.4573e+00,2.6621e+01,-1.9267e+03
-3.2328e-01,-6.0528e-01,1.9103e+00,6.1084e-01,2.5729e+01,-1.5912e+03
-5.0879e-02,-6.6849e-01,1.8696e+00,3.0189e+00,2.5538e+01,-1.7525e+03
-1.3715e-01,-5.5245e-01,2.0019e+00,3.3237e+00,2.6026e+01,-1.7035e+03
-3.2940e-01,-5.6828e-01,1.9461e+00,1.5378e+00,2.5841e+01,-1.6328e+03
-2.1755e-01,-4.2161e-01,1.9229e+00,3.3019e+00,2.5730e+01,-1.3123e+03
-3.9730e-01,-1.7215e-01,2.2427e+00,3.5467e+00,2.6639e+01,-2.0401e+03
-2.8372e-01,-7.4747e-01,2.0100e+00,1.1967e+00,2.6046e+01,-1.7157e+03
-2.5105e-02,-7.6019e-01,1.8802e+00,3.3001e+00,2.5593e+01,-2.0989e+03
-3.5608e-01,-4.6527e-01,2.0906e+00,1.9334e+00,2.6170e+01,-1.8708e+03
-1.6013e-01,-4.9154e-01,1.9724e+00,3.2040e+00,2.5902e+01,-1.7090e+03
-2.3798e-01,-8.5505e-01,2.1065e+00,9.7829e-01,2.6323e+01,-2.0678e+03
4.6259e-02,-9.1479e-01,2.0259e+00,3.6474e+00,2.6094e+01,-1.7651e+03
-4.1632e-01,-5.0553e-01,2.0556e+00,1.2403e+00,2.6075e+01,-1.8579e+03
-4.3573e-01,-3.4479e-01,2.1651e+00,3.0368e+00,2.6460e+01,-8.3225e+02
-2.2936e-01,-4.8423e-01,2.0377e+00,2.9309e+00,2.6036e+01,-1.4790e+03
-1.6502e-01,-5.3820e-01,1.8577e+00,3.0874e+00,2.5525e+01,-1.5204e+03
-4.9779e-01,-7.9703e-02,2.3862e+00,2.4532e+00,2.6884e+01,-1.9853e+03
-1.8069e-01,-7.9657e-01,1.9094e+00,2.2384e+00,2.5778e+01,-1.6529e+03
-1.1555e-01,-9.0106e-01,2.0429e+00,2.2905e+00,2.6133e+01,-1.8330e+03
-1.4015e-01,-7.7889e-01,1.9941e+00,2.3721e+00,2.5953e+01,-1.4111e+03
2.0715e-03,-9.2904e-01,1.9360e+00,2.9190e+00,2.5849e+01,-2.1072e+03
-5.0275e-02,-6.6123e-01,1.8744e+00,3.3651e+00,2.5565e+01,-1.9809e+03
-3.2163e-01,-2.6132e-01,2.1587e+00,3.1753e+00,2.6322e+01,-1.9851e+03
-3.4352e-01,-3.7982e-01,2.1486e+00,3.4938e+00,2.6459e+01,-1.0689e+03
-3.1463e-01,-3.9079e-01,2.1923e+00,3.0607e+00,2.6512e+01,-1.8434e+03
-3.4434e-01,-6.3547e-01,1.9561e+00,1.3977e+00,2.5892e+01,-1.5307e+03
-3.7545e-01,-5.3611e-01,2.1739e+00,2.5860e+00,2.6516e+01,-1.4987e+03
-2.1104e-01,-7.4107e-01,1.9477e+00,2.3641e+00,2.5878e+01,-1.4952e+03
-4.4522e-01,-5.6020e-01,2.0112e+00,1.7168e+00,2.6070e+01,-2.0995e+03
-1.2963e-01,-7.8716e-01,1.9044e+00,2.6899e+00,2.5710e+01,-1.5875e+03
-3.6769e-01,-4.0043e-01,1.9723e+00,2.9186e+00,2.5925e+01,-1.1154e+03
-1.3145e-01,-4.1931e-01,2.0396e+00,3.9232e+00,2.6055e+01,-1.6796e+03
-7.2231e-02,-8.7519e-01,1.8307e+00,1.9368e+00,2.5466e+01,-2.0681e+03
-4.5309e-01,-3.8499e-01,2.3089e+00,2.7209e+00,2.6877e+01,-1.9357e+03
3.8100e-02,-7.0398e-01,1.9863e+00,3.7261e+00,2.5886e+01,-2.1076e+03
-3.3541e-01,-5.8188e-01,1.9061e+00,6.3806e-01,2.5686e+01,-1.6941e+03
-4.1636e-01,-3.6049e-01,2.2046e+00,3.2230e+00,2.6551e+01,-1.7020e+03
-1.0631e-01,-8.5540e-01,1.8971e+00,2.6944e+00,2.5770e+01,-1.7733e+03
6.6448e-02,-8.1407e-01,1.8102e+00,3.3492e+00,2.5436e+01,-1.5614e+03
1.1027e-02,-8.4544e-01,2.0240e+00,3.3692e+00,2.6075e+01,-1.3111e+03
-4.4349e-01,-3.8670e-01,1.9920e+00,2.0531e+00,2.5904e+01,-1.3881e+03
-2.7470e-02,-7.5632e-01,1.7874e+00,3.3511e+00,2.5406e+01,-1.5213e+03
-2.9943e-01,-4.6242e-01,2.0231e+00,3.1509e+00,2.6108e+01,-9.9697e+02
-2.6472e-01,-5.8349e-01,2.1483e+00,2.8291e+00,2.6405e+01,-2.0300e+03
-4.2266e-01,-3.8670e-01,2.0755e+00,1.6064e+00,2.6110e+01,-1.8998e+03
-1.0226e-02,-5.4052e-01,2.0096e+00,4.2718e+00,2.6033e+01,-2.0206e+03
7.2427e-02,-9.6972e-01,1.8415e+00,3.4563e+00,2.5594e+01,-2.0051e+03
-1.5252e-01,-4.0264e-01,1.9802e+00,4.2191e+00,2.5950e+01,-1.8269e+03
-1.4552e-01,-8.5383e-01,2.0507e+00,2.0703e+00,2.6118e+01,-2.0286e+03
-3.6750e-01,-2.9157e-01,2.1201e+00,3.2436e+00,2.6311e+01,-1.2250e+03
-4.4938e-01,-3.3015e-01,2.0603e+00,2.4690e+00,2.6106e+01,-1.0465e+03
-4.4727e-01,-3.8639e-01,2.0040e+00,1.3024e+00,2.5945e+01,-1.9157e+03
-5.2975e-02,-7.7544e-01,2.0673e+00,3.0251e+00,2.6175e+01,-1.6481e+03
-3.7409e-01,-4.2858e-01,2.1915e+00,3.4795e+00,2.6617e+01,-1.7046e+03
-4.0478e-02,-7.0081e-01,1.9846e+00,3.1837e+00,2.5873e+01,-1.8440e+03
-4.7618e-01,-9.5985e-02,2.2416e+00,3.2098e+00,2.6548e+01,-1.7879e+03
-3.7616e-01,-3.8736e-01,1.9047e+00,2.8258e+00,2.5738e+01,-2.0188e+03
-3.9540e-01,-5.7893e-01,1.9603e+00,1.2087e+00,2.5919e+01,-1.9464e+03
-1.2129e-01,-6.6445e-01,2.0828e+00,3.4687e+00,2.6244e+01,-1.6536e+03
-6.9877e-02,-5.1904e-01,2.0702e+00,3.9594e+00,2.6170e+01,-1.7841e+03
-1.9665e-01,-4.5187e-01,2.0141e+00,2.9937e+00,2.5960e+01,-2.0301e+03
-3.5091e-01,-5.1225e-01,2.1252e+00,2.7559e+00,2.6412e+01,-1.1937e+03
-4.0169e-01,-3.8358e-01,2.0316e+00,2.8124e+00,2.6082e+01,-9.1672e+02
-3.0322e-02,-9.3817e-01,1.9942e+00,2.9318e+00,2.5998e+01,-1.1652e+03
-1.0739e-01,-4.7028e-01,1.9774e+00,3.9317e+00,2.5893e+01,-1.6527e+03
-2.1176e-01,-4.0777e-01,2.0462e+00,3.7296e+00,2.6087e+01,-1.6174e+03
-3.7739e-01,-3.0108e-01,2.0795e+00,3.4607e+00,2.6165e+01,-1.9429e+03
-3.7215e-01,-5.3611e-01,2.0997e+00,2.5631e-01,2.6237e+01,-1.5919e+03
-8.7249e-02,-9.2854e-01,1.9143e+00,1.7245e+00,2.5694e+01,-2.0619e+03
-6.8691e-02,-6.8574e-01,1.9835e+00,3.2036e+00,2.5976e+01,-1.8382e+03
-1.2032e-01,-9.5417e-01,2.0502e+00,2.2755e+00,2.6141e+01,-1.9614e+03
-1.5808e-01,-5.9763e-01,2.0294e+00,3.5678e+00,2.6144e+01,-1.1921e+03
-1.5695e-01,-6.3303e-01,1.8968e+00,3.1468e+00,2.5766e+01,-1.6000e+03
-3.2806e-02,-7.1905e-01,1.9679e+00,2.9975e+00,2.5844e+01,-1.7485e+03
-2.3457e-01,-6.4288e-01,1.9244e+00,2.0627e+00,2.5749e+01,-1.3130e+03
-2.9151e-01,-2.8836e-01,2.1566e+00,3.6282e+00,2.6397e+01,-1.4138e+03
-1.7501e-01,-7.2967e-01,1.8546e+00,2.4012e+00,2.5579e+01,-1.4567e+03
1.6352e-02,-7.9796e-01,1.8408e+00,3.0545e+00,2.5519e+01,-1.6107e+03
-3.8336e-01,-1.5580e-01,2.0848e+00,2.8104e+00,2.6054e+01,-2.0323e+03
-3.3584e-01,-4.4744e-01,2.1416e+00,3.3166e+00,2.6456e+01,-1.0294e+03
5.8337e-03,-8.7200e-01,1.8820e+00,2.9899e+00,2.5661e+01,-1.1604e+03
-1.8281e-01,-6.3797e-01,1.9853e+00,2.3633e+00,2.5902e+01,-1.7008e+03
-4.8372e-01,-4.4894e-01,2.2570e+00,1.3613e+00,2.6684e+01,-1.9229e+03
-3.6668e-01,-4.2730e-01,2.1309e+00,2.9426e+00,2.6311e+01,-1.9703e+03
-3.0984e-01,-3.4629e-01,2.2146e+00,3.7215e+00,2.6581e+01,-1.6843e+03
-3.0626e-01,-6.9409e-01,2.0338e+00,4.4728e-01,2.6084e+01,-1.5358e+03
-1.9587e-01,-7.1851e-01,1.9270e+00,2.1044e+00,2.5811e+01,-1.7407e+03
-4.1963e-01,-4.9163e-01,2.1377e+00,1.2112e+00,2.6312e+01,-1.9409e+03
-4.4091e-01,-3.2708e-02,2.3019e+00,2.7266e+00,2.6577e+01,-1.3327e+03
-3.0498e-01,-5.4263e-01,2.0762e+00,2.1781e+00,2.6145e+01,-1.8975e+03
-1.4173e-01,-7.6935e-01,1.9283e+00,2.3926e+00,2.5784e+01,-1.1777e+03
-4.3008e-02,-7.4981e-01,1.8037e+00,2.7961e+00,2.5355e+01,-1.8477e+03
-1.5457e-01,-7.9711e-01,1.8990e+00,1.8464e+00,2.5701e+01,-1.6797e+03
-4.3224e-01,-3.2859e-01,2.1908e+00,2.4807e+00,2.6481e+01,-1.6806e+03
-4.2464e-01,-2.1266e-01,2.2173e+00,3.6983e+00,2.6590e+01,-1.7557e+03
-4.3828e-01,-4.8674e-01,2.0683e+00,7.5783e-01,2.6203e+01,-1.9907e+03
-5.6903e-02,-6.6734e-01,1.9797e+00,3.3346e+00,2.5951e+01,-1.4364e+03
-2.6591e-01,-7.3064e-01,1.9487e+00,1.4540e+00,2.5838e+01,-1.9827e+03
-3.9088e-03,-7.5920e-01,2.0982e+00,3.4595e+00,2.6233e+01,-2.0806e+03
3.5649e-02,-9.1081e-01,1.9879e+00,3.0246e+00,2.5935e+01,-1.4276e+03
-2.8468e-01,-6.9085e-01,2.0300e+00,2.1289e+00,2.6089e+01,-1.9486e+03
-8.2324e-02,-4.9919e-01,2.0613e+00,4.0606e+00,2.6190e+01,-1.9505e+03
-3.9713e-01,-4.0260e-01,2.0736e+00,2.0322e+00,2.6144e+01,-1.4891e+03
-4.0881e-01,-2.3865e-01,2.1129e+00,3.2390e+00,2.6249e+01,-1.0562e+03
-1.6140e-01,-4.4763e-01,1.8290e+00,3.4770e+00,2.5477e+01,-1.7334e+03
-2.9042e-01,-5.4710e-01,1.9851e+00,2.4185e+00,2.5888e+01,-2.0879e+03
-3.4411e-01,-1.2883e-01,2.3321e+00,3.7252e+00,2.6789e+01,-1.8011e+03
-2.4413e-01,-5.3033e-01,2.1578e+00,2.8805e+00,2.6424e+01,-1.7549e+03
-4.3573e-01,-5.1478e-01,2.0482e+00,1.5739e+00,2.6143e+01,-1.3142e+03
-4.4657e-01,-3.2095e-01,2.1649e+00,2.7339e+00,2.6409e+01,-8.7220e+02
-1.7901e-01,-7.9633e-01,1.8458e+00,6.5979e-01,2.5539e+01,-1.9826e+03
-2.2743e-01,-5.0132e-01,2.0547e+00,3.8102e+00,2.6243e+01,-1.5740e+03
-3.9895e-01,-5.3905e-01,1.9293e+00,1.3707e+00,2.5752e+01,-2.0308e+03
-3.6429e-01,-7.2489e-02,2.3858e+00,3.3931e+00,2.6899e+01,-2.0261e+03
-3.8309e-01,-4.0183e-01,2.1007e+00,2.4798e+00,2.6196e+01,-1.5442e+03
-2.3286e-01,-5.2560e-01,1.9099e+00,3.4933e+00,2.5816e+01,-1.8866e+03
-1.5497e-01,-5.7738e-01,2.0564e+00,3.1345e+00,2.6104e+01,-1.4479e+03
-4.7220e-01,-2.8148e-01,2.3413e+00,3.1745e+00,2.6920e+01,-1.6491e+03
-4.1704e-01,-4.7882e-01,2.2263e+00,2.5701e+00,2.6618e+01,-2.0774e+03
-2.0747e-01,-5.9249e-01,1.8280e+00,2.6517e+00,2.5494e+01,-1.3199e+03
-1.8852e-01,-6.7748e-01,2.1421e+00,2.7051e+00,2.6393e+01,-1.9617e+03
-2.1367e-01,-5.1919e-01,1.8817e+00,3.1766e+00,2.5624e+01,-1.6975e+03
-3.4939e-01,-3.7664e-01,2.1084e+00,2.8213e+00,2.6294e+01,-1.8937e+03
-2.7224e-01,-6.4947e-01,2.0621e+00,1.3174e+00,2.6137e+01,-1.7160e+03
-2.3680e-01,-5.0546e-01,1.8372e+00,3.1383e+00,2.5546e+01,-1.6307e+03
-3.5203e-01,-5.0246e-01,2.0223e+00,1.3947e-01,2.6010e+01,-2.0565e+03
-1.8591e-01,-4.6773e-01,1.8806e+00,3.1714e+00,2.5632e+01,-1.4966e+03
-3.0127e-01,-3.0662e-01,2.1376e+00,3.8338e+00,2.6351e+01,-1.7269e+03
2.7067e-02,-8.6956e-01,2.0759e+00,3.3359e+00,2.6235e+01,-1.9971e+03
-1.2539e-01,-7.6060e-01,1.8300e+00,2.3570e+00,2.5460e+01,-1.9220e+03
-1.2409e-01,-4.5748e-01,2.1186e+00,4.2862e+00,2.6343e+01,-2.0444e+03
-1.0453e-01,-6.1011e-01,2.0129e+00,3.8763e+00,2.6075e+01,-1.8637e+03
-8.2614e-02,-6.9230e-01,2.0863e+00,3.1045e+00,2.6217e+01,-1.9542e+03
-3.2104e-01,-4.4558e-01,2.0279e+00,2.4564e+00,2.6029e+01,-1.3331e+03
-4.6003e-01,-3.3605e-01,1.9927e+00,2.6527e+00,2.5941e+01,-1.6240e+03
-3.7985e-01,-2.2618e-01,2.2264e+00,3.6997e+00,2.6555e+01,-1.8886e+03
-4.4183e-01,-4.7914e-01,2.0818e+00,3.2451e-01,2.6171e+01,-1.2932e+03
-2.0481e-01,-6.3963e-01,2.0404e+00,3.1885e+00,2.6165e+01,-1.2933e+03
-1.8923e-01,-5.5345e-01,1.8517e+00,3.0148e+00,2.5573e+01,-1.0696e+03
-4.7931e-02,-6.9867e-01,1.8227e+00,3.2655e+00,2.5434e+01,-1.8991e+03
-4.0051e-01,-3.6004e-01,2.2503e+00,2.7948e+00,2.6632e+01,-1.8921e+03
-3.4420e-02,-7.2846e-01,1.9108e+00,2.8159e+00,2.5669e+01,-1.7586e+03
-4.4279e-01,-2.2159e-01,2.2072e+00,2.7223e+00,2.6408e+01,-2.0667e+03
-3.1364e-01,-4.1874e-01,2.0378e+00,3.5350e+00,2.6136e+01,-1.4258e+03
-1.3086e-02,-9.6270e-01,1.9737e+00,2.8045e+00,2.5910e+01,-1.1604e+03
-3.2213e-01,-3.7724e-01,2.0215e+00,3.2867e+00,2.5994e+01,-2.0910e+03
-4.4385e-01,-2.0872e-01,2.2374e+00,3.4426e+00,2.6645e+01,-1.5138e+03
-4.4718e-01,-4.7328e-01,2.0884e+00,1.8666e+00,2.6232e+01,-1.0258e+03
-1.3789e-01,-6.7993e-01,2.0008e+00,3.5221e+00,2.6100e+01,-1.8396e+03
-3.9937e-01,-5.5598e-01,2.0997e+00,1.5662e+00,2.6235e+01,-1.7952e+03
-2.2849e-01,-6.0110e-01,2.0188e+00,2.5674e+00,2.6002e+01,-1.4989e+03
-4.5278e-01,-2.0419e-01,2.1818e+00,2.9146e+00,2.6423e+01,-1.3032e+03
-2.4862e-01,-4.4084e-01,2.2246e+00,3.7422e+00,2.6680e+01,-1.8168e+03
-4.6948e-02,-9.9675e-01,1.9923e+00,2.6431e+00,2.6010e+01,-1.6882e+03
-3.3636e-01,-5.3997e-01,2.0095e+00,2.7111e+00,2.6019e+01,-1.8895e+03
-2.8802e-01,-6.7638e-01,2.0793e+00,2.3505e+00,2.6264e+01,-1.5806e+03
-1.3913e-01,-9.5671e-01,2.0109e+00,1.9575e+00,2.6064e+01,-2.0075e+03
-2.3824e-01,-7.2902e-01,2.0069e+00,2.0471e+00,2.6029e+01,-1.4197e+03
-3.2405e-01,-2.1032e-01,2.0848e+00,3.9055e+00,2.6192e+01,-1.9335e+03
-2.2347e-01,-5.3593e-01,1.8030e+00,2.3469e+00,2.5374e+01,-2.0252e+03
-4.0725e-01,-5.7184e-01,2.1920e+00,8.9921e-01,2.6557e+01,-1.9742e+03
-5.4948e-02,-5.1916e-01,1.8528e+00,3.6334e+00,2.5533e+01,-2.0226e+03
-3.5855e-01,-5.8411e-01,2.1460e+00,1.5629e+00,2.6394e+01,-1.6963e+03
-3.7892e-01,-3.2305e-01,2.1293e+00,3.4171e+00,2.6337e+01,-1.1245e+03
-3.4956e-01,-4.5500e-01,2.1505e+00,2.7402e+00,2.6452e+01,-1.5743e+03
-4.0949e-01,-5.4259e-01,2.1303e+00,1.1839e+00,2.6353e+01,-1.3700e+03
-2.7525e-01,-6.2253e-01,1.8294e+00,1.1206e+00,2.5469e+01,-2.0112e+03
-3.5845e-01,-6.2097e-01,2.0251e+00,1.9807e+00,2.6065e+01,-1.9931e+03
-1.1762e-01,-7.9243e-01,1.8429e+00,1.9850e+00,2.5504e+01,-1.8835e+03
-3.5769e-01,-5.4411e-01,1.9493e+00,1.7387e+00,2.5816e+01,-1.4586e+03
-1.2677e-01,-7.0159e-01,1.9968e+00,3.1006e+00,2.6006e+01,-8.6923e+02
-1.6099e-01,-8.1224e-01,1.8576e+00,1.8056e+00,2.5597e+01,-1.7948e+03
-4.1038e-01,-2.0941e-01,2.1195e+00,2.9420e+00,2.6212e+01,-1.2451e+03
-3.1835e-01,-7.2553e-02,2.1905e+00,3.5140e+00,2.6361e+01,-1.8536e+03
-4.3802e-01,-3.7293e-01,2.2853e+00,2.8388e+00,2.6831e+01,-2.0828e+03
-3.7105e-01,-4.9350e-01,2.0919e+00,1.7061e+00,2.6231e+01,-1.7656e+03
-3.9636e-01,-5.1833e-01,2.1583e+00,2.7767e+00,2.6478e+01,-1.6727e+03
-3.2353e-01,-6.0399e-01,2.1092e+00,1.9168e+00,2.6270e+01,-1.8080e+03
-2.0889e-01,-5.5776e-01,1.8577e+00,2.4746e+00,2.5569e+01,-1.6967e+03
-2.5721e-01,-5.0171e-01,2.0830e+00,2.5076e+00,2.6173e+01,-1.7980e+03
-1.9105e-01,-4.9743e-01,1.8298e+00,2.9186e+00,2.5467e+01,-1.6368e+03
-2.5741e-01,-6.8925e-01,1.9907e+00,8.3742e-01,2.5933e+01,-1.5876e+03
-4.1287e-01,-4.5149e-01,2.2239e+00,3.0832e+00,2.6668e+01,-1.6358e+03
-2.5587e-01,-5.5218e-01,1.9091e+00,2.7474e+00,2.5761e+01,-9.8412e+02
-4.6462e-01,-4.9105e-01,2.1730e+00,1.7123e+00,2.6448e+01,-1.6682e+03
-2.7896e-01,-6.9272e-01,2.1043e+00,7.6305e-01,2.6284e+01,-1.8331e+03
-3.3789e-01,-2.6511e-01,2.0335e+00,2.8411e+00,2.5933e+01,-1.9964e+03
-3.3635e-01,-1.3050e-01,2.1401e+00,3.4860e+00,2.6221e+01,-1.6156e+03
-2.0714e-01,-7.0609e-01,1.9006e+00,1.9151e+00,2.5686e+01,-1.4524e+03
-2.0362e-01,-4.2197e-01,1.9578e+00,3.1294e+00,2.5799e+01,-1.4976e+03
-3.7452e-01,-5.9261e-01,1.9617e+00,3.6824e-01,2.5918e+01,-1.7943e+03
-3.7853e-01,-3.3487e-01,2.1871e+00,3.2187e+00,2.6478e+01,-1.3246e+03
-1.2399e-01,-7.3124e-01,1.8848e+00,2.9321e+00,2.5710e+01,-1.1293e+03
-3.4052e-01,-3.5616e-01,2.0094e+00,3.2570e+00,2.6031e+01,-1.2398e+03
-3.1464e-01,-2.6249e-01,2.0222e+00,3.6813e+00,2.6048e+01,-1.9878e+03
6.6117e-02,-7.5158e-01,1.8945e+00,3.6215e+00,2.5655e+01,-1.4017e+03
-3.9448e-01,-4.7405e-01,1.9510e+00,1.1104e+00,2.5824e+01,-2.0001e+03
-4.2655e-01,-4.2117e-01,2.1152e+00,2.3589e+00,2.6318e+01,-9.9528e+02
-5.7766e-02,-8.0326e-01,1.9680e+00,3.3939e+00,2.5946e+01,-1.4063e+03
1.5974e-02,-6.0016e-01,2.0049e+00,3.7770e+00,2.5950e+01,-2.0834e+03
-2.9161e-01,-5.3353e-01,2.1081e+00,3.4363e+00,2.6410e+01,-1.6647e+03
-2.2095e-01,-6.2484e-01,1.9416e+00,2.1507e+00,2.5795e+01,-1.3177e+03
-3.9156e-01,-4.4019e-01,2.2067e+00,2.3559e+00,2.6542e+01,-1.8480e+03
-2.0690e-01,-5.5521e-01,2.1113e+00,3.2709e+00,2.6325e+01,-1.1888e+03
-3.8199e-01,-4.5759e-01,1.9012e+00,2.3664e+00,2.5705e+01,-1.6012e+03
-2.7591e-01,-7.5484e-01,2.0487e+00,7.9079e-01,2.6117e+01,-2.0796e+03
-1.9008e-01,-5.1319e-01,2.0256e+00,3.7532e+00,2.6136e+01,-1.3493e+03
-3.8982e-01,-5.1956e-01,2.0677e+00,4.4296e-01,2.6173e+01,-1.6558e+03
-4.3681e-01,-3.8357e-01,2.0870e+00,1.8076e+00,2.6145e+01,-1.5414e+03
-4.7730e-01,-3.4579e-01,2.1599e+00,2.0606e+00,2.6370e+01,-1.3923e+03
1.0078e-01,-8.7319e-01,1.9137e+00,3.4649e+00,2.5699e+01,-1.4469e+03
-2.6146e-01,-5.2346e-01,2.1807e+00,2.9810e+00,2.6528e+01,-1.6862e+03
-6.8814e-02,-5.6268e-01,1.7945e+00,3.7626e+00,2.5387e+01,-1.9705e+03
-7.6484e-02,-7.3197e-01,1.8538e+00,3.1802e+00,2.5618e+01,-1.4845e+03
-4.8287e-01,-5.4843e-01,2.0884e+00,5.7747e-01,2.6259e+01,-1.8009e+03
-3.1833e-01,-4.6198e-01,1.8974e+00,2.8006e+00,2.5685e+01,-1.4247e+03
-3.9654e-01,-3.0516e-01,2.1566e+00,3.4232e+00,2.6419e+01,-1.0302e+03
-3.3421e-01,-3.4335e-01,2.1966e+00,3.7197e+00,2.6533e+01,-1.8751e+03
-3.6190e-01,-1.1258e-01,2.3259e+00,3.7531e+00,2.6772e+01,-1.8227e+03
