logfeh,logdust,logNpix,tau,dmod,logl
2.4707e-01,-3.7325e-01,1.9774e+00,6.6212e+00,2.5789e+01,-8.9625e+03
-7.3433e-02,-8.6692e-01,2.1181e+00,3.5519e+00,2.6393e+01,-3.5250e+03
-2.7965e-01,-8.0717e-01,2.4359e+00,1.4943e+00,2.7284e+01,-6.9129e+03
4.3941e-02,-6.6189e-01,1.9034e+00,4.7146e+00,2.5696e+01,-7.4209e+03
-4.5575e-01,-6.2499e-01,2.3145e+00,3.2422e+00,2.7072e+01,-8.6231e+03
-4.4727e-01,-3.8639e-01,2.0040e+00,1.3024e+00,2.5945e+01,-1.9157e+03
-1.6371e-01,-7.3668e-01,2.2052e+00,4.0642e+00,2.6699e+01,-7.2738e+03
-4.7383e-01,-4.9155e-01,2.3404e+00,9.5051e-01,2.6902e+01,-3.2785e+03
-3.3990e-01,-4.1961e-01,1.5077e+00,4.4760e-01,2.4526e+01,-8.5176e+03
-8.3888e-02,-4.6917e-01,1.5785e+00,4.2477e+00,2.4722e+01,-8.4653e+03
-3.3104e-01,-7.7277e-02,2.1980e+00,4.4406e+00,2.6378e+01,-6.9998e+03
2.5197e-02,-3.4866e-01,2.1305e+00,5.4138e+00,2.6320e+01,-4.4405e+03
-4.7108e-01,-2.8641e-01,1.7992e+00,2.4181e+00,2.5424e+01,-7.2961e+03
-1.4240e-01,-3.2771e-01,1.9200e+00,4.1588e+00,2.5706e+01,-2.4426e+03
-2.8545e-01,-4.7417e-01,1.9391e+00,2.0263e+00,2.5652e+01,-4.4453e+03
-2.0130e-02,-7.3493e-01,1.6036e+00,2.4348e+00,2.4630e+01,-8.8956e+03
-1.4216e-01,-1.3683e-01,2.4081e+00,5.0300e+00,2.6987e+01,-5.0964e+03
-3.6433e-01,-5.2886e-01,2.0923e+00,2.7588e+00,2.6215e+01,-4.0838e+03
2.8291e-02,-4.1374e-01,2.0257e+00,5.3367e+00,2.6063e+01,-4.2121e+03
-7.9992e-02,-7.7880e-01,1.3897e+00,1.4610e+00,2.4191e+01,-8.2978e+03
-2.4976e-01,-6.4387e-01,1.8890e+00,1.9446e+00,2.5624e+01,-2.1336e+03
-4.7869e-01,-4.5659e-01,1.7239e+00,8.7261e-01,2.5264e+01,-8.2489e+03
1.8458e-01,-9.3374e-01,1.8349e+00,3.8823e+00,2.5590e+01,-5.3643e+03
-3.5482e-01,-2.1187e-01,1.9918e+00,1.1316e+00,2.5648e+01,-6.6833e+03
-1.0583e-01,-4.6113e-01,1.9292e+00,3.6327e+00,2.5603e+01,-6.2010e+03
-2.4640e-01,-7.2926e-01,2.2585e+00,1.3830e+00,2.6727e+01,-4.2532e+03
-2.7913e-01,-4.9237e-01,1.9777e+00,4.2433e+00,2.6021e+01,-8.1494e+03
-1.9339e-01,-7.2961e-01,1.5073e+00,9.8884e-01,2.4611e+01,-7.7641e+03
-1.4747e-01,-4.0166e-01,2.2642e+00,4.1287e+00,2.6613e+01,-6.2706e+03
-2.3281e-01,-4.8510e-01,1.7110e+00,2.8061e+00,2.5246e+01,-7.2555e+03
-5.2254e-02,-2.4162e-02,2.7575e+00,5.2996e+00,2.7850e+01,-8.9316e+03
-2.8000e-01,-5.1271e-01,2.4540e+00,3.1247e+00,2.7235e+01,-6.6421e+03
1.8499e-01,-3.1822e-01,1.8597e+00,5.7554e+00,2.5462e+01,-7.3875e+03
-1.7996e-01,-1.0685e-01,2.4927e+00,4.5843e+00,2.7249e+01,-4.7355e+03
-2.7563e-01,-6.5039e-02,1.8199e+00,3.8741e+00,2.5241e+01,-7.6746e+03
-1.7271e-01,-2.9699e-01,1.7808e+00,2.8621e+00,2.5171e+01,-6.7122e+03
-2.3027e-01,-2.3382e-01,2.2253e+00,4.3844e+00,2.6493e+01,-5.3554e+03
-2.0333e-01,-3.9269e-01,2.2641e+00,3.2631e+00,2.6521e+01,-8.4799e+03
-1.0595e-01,-3.8746e-01,1.6102e+00,3.6275e+00,2.4717e+01,-6.1843e+03
-5.7395e-02,-7.9875e-01,1.8548e+00,3.9784e+00,2.5716e+01,-5.4845e+03
-2.5631e-01,-4.3191e-01,2.0714e+00,2.4314e+00,2.5941e+01,-8.7295e+03
-3.0744e-01,-7.0730e-01,2.3586e+00,2.4166e-01,2.6994e+01,-5.0449e+03
-2.0322e-01,-4.5268e-01,1.8940e+00,3.4929e+00,2.5807e+01,-6.5995e+03
-1.5656e-01,-6.8700e-01,1.4161e+00,1.5811e-01,2.4249e+01,-7.0804e+03
-4.4073e-01,-4.9965e-01,2.1147e+00,3.0240e+00,2.6334e+01,-5.8166e+03
-5.2132e-02,-2.2840e-01,2.4232e+00,5.3732e+00,2.7022e+01,-7.6466e+03
-9.3770e-03,-5.6081e-01,2.1560e+00,4.8804e+00,2.6375e+01,-9.0008e+03
-3.1562e-01,-2.6105e-02,2.2337e+00,1.4644e+00,2.6170e+01,-7.1337e+03
-7.5753e-02,-9.1595e-01,2.5137e+00,3.2743e+00,2.7444e+01,-8.3200e+03
-4.2811e-01,-6.9960e-01,2.0592e+00,2.3154e+00,2.6285e+01,-6.3879e+03
-1.3752e-01,-2.8348e-02,1.8474e+00,4.2769e+00,2.5259e+01,-6.5006e+03
-1.1591e-01,-8.0714e-01,1.6737e+00,2.3129e+00,2.4942e+01,-7.6392e+03
1.6793e-01,-8.5377e-01,2.0734e+00,4.7141e+00,2.6203e+01,-5.0946e+03
3.5895e-02,-5.8904e-01,2.4197e+00,5.4409e+00,2.7243e+01,-8.4100e+03
-2.7937e-01,-4.6181e-01,1.9027e+00,3.2459e+00,2.5596e+01,-8.3130e+03
-2.1282e-01,-8.4503e-01,2.2005e+00,4.6954e-01,2.6619e+01,-4.5037e+03
-6.9091e-02,-8.3815e-01,1.5792e+00,1.8548e+00,2.4720e+01,-4.6155e+03
-2.3499e-01,-5.9441e-01,1.8792e+00,3.2912e-01,2.5542e+01,-2.6237e+03
-1.1005e-02,-3.7550e-01,1.6872e+00,4.3515e+00,2.5057e+01,-6.3064e+03
-1.8422e-01,-2.9604e-01,2.3877e+00,4.1470e+00,2.7008e+01,-4.9503e+03
-8.1789e-02,-6.7820e-01,1.5713e+00,1.8462e+00,2.4625e+01,-5.7671e+03
-1.2721e-01,-5.3248e-01,1.4482e+00,2.6765e+00,2.4249e+01,-8.0593e+03
-1.9649e-01,-7.2772e-01,1.4543e+00,3.6765e-01,2.4433e+01,-7.6071e+03
-1.7680e-01,-6.1608e-01,1.7629e+00,9.7189e-01,2.5296e+01,-6.9278e+03
-4.3425e-01,-2.5598e-01,2.1386e+00,8.0102e-01,2.6156e+01,-4.1278e+03
-4.5563e-01,-4.4007e-01,2.3070e+00,1.0322e+00,2.6816e+01,-3.6506e+03
-3.0256e-01,-4.1611e-01,1.7953e+00,3.7134e+00,2.5511e+01,-5.4145e+03
-4.3160e-01,-8.2432e-02,1.9087e+00,2.5723e+00,2.5528e+01,-4.9517e+03
-9.4739e-02,-3.6684e-01,2.0983e+00,4.7248e+00,2.6305e+01,-3.1546e+03
-1.5322e-01,-6.8298e-01,1.3662e+00,1.0379e+00,2.4094e+01,-7.7785e+03
-2.6177e-01,-7.2088e-01,2.1084e+00,2.7067e+00,2.6381e+01,-2.3114e+03
-4.6283e-01,-5.3416e-01,2.5466e+00,1.4228e+00,2.7480e+01,-7.7154e+03
-3.7678e-01,-2.6781e-01,1.9829e+00,3.2209e+00,2.5922e+01,-2.5820e+03
-1.4990e-01,-6.9251e-01,2.2049e+00,1.9052e+00,2.6466e+01,-6.6816e+03
-3.2601e-01,-9.3779e-01,2.1564e+00,3.3002e-01,2.6483e+01,-6.0505e+03
2.2417e-01,-6.2174e-01,1.5281e+00,4.8517e+00,2.4501e+01,-7.8261e+03
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-6.7978e+03
-7.1096e-02,-2.7859e-01,1.9178e+00,4.0043e+00,2.5621e+01,-5.3471e+03
1.1128e-01,-6.1573e-01,1.7627e+00,4.6443e+00,2.5340e+01,-3.9455e+03
-1.8978e-01,-5.7409e-01,1.8292e+00,4.0961e+00,2.5701e+01,-7.8752e+03
1.2396e-03,-6.4564e-01,1.3092e+00,3.3776e+00,2.3982e+01,-8.8182e+03
-2.5409e-02,-8.0121e-01,2.1422e+00,3.6746e+00,2.6416e+01,-2.4829e+03
-3.7462e-01,-8.9256e-02,2.1394e+00,2.5885e+00,2.6071e+01,-3.0416e+03
-1.5535e-01,-5.0573e-01,2.3789e+00,3.9992e+00,2.6993e+01,-7.1025e+03
-7.8119e-02,-6.6193e-01,2.3831e+00,3.4958e+00,2.7132e+01,-7.7659e+03
-5.6539e-02,-5.0679e-01,2.2458e+00,4.9640e+00,2.6728e+01,-5.0767e+03
9.2047e-02,-1.4783e-01,1.9758e+00,6.5085e+00,2.5850e+01,-8.8533e+03
-3.4230e-01,-4.7724e-01,2.1950e+00,2.1012e-01,2.6320e+01,-8.0610e+03
-2.1583e-01,-2.5244e-01,1.8646e+00,2.3708e+00,2.5371e+01,-8.3019e+03
8.9473e-03,-5.0521e-01,1.6212e+00,3.3967e+00,2.4653e+01,-8.9076e+03
-2.9288e-01,-2.4862e-01,2.1599e+00,3.3952e+00,2.6456e+01,-7.4278e+03
-2.5548e-01,-5.4484e-01,1.7317e+00,1.6386e+00,2.5238e+01,-5.7039e+03
-1.9620e-01,-4.8528e-01,1.9713e+00,2.0538e+00,2.5647e+01,-8.0443e+03
5.8623e-02,-5.0093e-01,1.7604e+00,3.7668e+00,2.5134e+01,-5.0232e+03
-1.4269e-01,-1.0592e-02,2.6023e+00,5.7619e+00,2.7507e+01,-9.0072e+03
-3.7768e-01,-5.3123e-01,1.9881e+00,3.0157e+00,2.6136e+01,-5.8886e+03
-4.8339e-01,-5.0142e-01,1.8963e+00,1.4148e+00,2.5634e+01,-5.7058e+03
-6.9684e-02,-1.2853e-01,2.3334e+00,5.5158e+00,2.6888e+01,-6.1141e+03
-3.3919e-01,-2.7775e-01,1.7906e+00,3.2372e+00,2.5209e+01,-7.8895e+03
-1.5845e-01,-2.7470e-01,2.1630e+00,4.3514e+00,2.6271e+01,-5.6852e+03
4.2302e-03,-3.3592e-01,1.9626e+00,4.3500e+00,2.5767e+01,-4.6654e+03
-2.1039e-01,-9.0865e-01,2.4840e+00,2.8997e+00,2.7496e+01,-7.1791e+03
-1.4036e-01,-2.5648e-01,2.0597e+00,4.5629e+00,2.6093e+01,-2.7486e+03
-1.5807e-01,-9.3507e-01,2.1176e+00,1.0471e+00,2.6353e+01,-3.0809e+03
-2.5951e-01,-2.8942e-01,2.1952e+00,4.5893e+00,2.6495e+01,-5.7413e+03
-2.1252e-01,-1.7704e-01,2.3421e+00,4.9564e+00,2.6875e+01,-4.5878e+03
-3.2647e-01,-5.9123e-01,1.7950e+00,1.7140e+00,2.5423e+01,-2.7891e+03
2.0695e-01,-7.7580e-01,1.4181e+00,4.3489e+00,2.4256e+01,-7.4697e+03
2.7722e-02,-3.7858e-01,1.7656e+00,3.9677e+00,2.5143e+01,-6.0355e+03
-4.4984e-01,-4.0120e-01,1.7814e+00,1.7119e-01,2.5333e+01,-4.3174e+03
7.5639e-02,-4.0490e-01,1.7501e+00,4.6078e+00,2.5038e+01,-8.7686e+03
-1.2776e-02,-9.3643e-01,1.6077e+00,2.6886e+00,2.4802e+01,-5.1697e+03
-3.0866e-01,-5.5297e-01,2.0954e+00,3.2915e+00,2.6271e+01,-4.7152e+03
2.5464e-02,-1.9923e-01,2.1807e+00,5.2198e+00,2.6349e+01,-5.2746e+03
-3.8997e-01,-1.6320e-01,2.1141e+00,3.8094e+00,2.6322e+01,-4.1438e+03
-3.5092e-01,-1.2834e-01,1.8677e+00,3.0681e+00,2.5427e+01,-4.4303e+03
-3.2431e-01,-2.3247e-01,2.1581e+00,2.9824e+00,2.6247e+01,-3.0492e+03
1.9062e-02,-5.2884e-01,1.4855e+00,3.5882e+00,2.4420e+01,-6.7811e+03
-1.2796e-01,-7.9105e-01,2.2570e+00,3.6201e+00,2.6849e+01,-3.8921e+03
-1.0132e-01,-7.2975e-01,2.2016e+00,3.9056e+00,2.6574e+01,-6.4237e+03
-1.5068e-01,-6.0472e-01,1.8763e+00,6.6616e-01,2.5480e+01,-4.8658e+03
-1.3217e-01,-5.0657e-01,1.4926e+00,2.7083e+00,2.4345e+01,-8.5777e+03
-1.1123e-01,-1.5240e-01,2.1070e+00,3.5455e+00,2.6028e+01,-7.3327e+03
-3.3569e-01,-1.4369e-01,1.8375e+00,1.3907e+00,2.5226e+01,-8.3275e+03
-4.4354e-01,-3.5398e-01,2.3745e+00,1.9987e+00,2.6976e+01,-5.2405e+03
-3.9870e-01,-1.5463e-01,1.7035e+00,2.7885e+00,2.4971e+01,-7.3571e+03
-1.7659e-01,-2.9584e-01,2.0071e+00,5.1443e+00,2.6033e+01,-5.1823e+03
2.4418e-01,-9.4662e-01,1.7880e+00,3.8792e+00,2.5409e+01,-5.8382e+03
-3.4513e-01,-2.8495e-01,2.1880e+00,2.5992e+00,2.6340e+01,-4.1311e+03
-4.2686e-01,-1.9646e-02,2.3367e+00,1.7332e+00,2.6633e+01,-3.8422e+03
-4.6608e-01,-2.8476e-02,2.3861e+00,1.3888e-01,2.6591e+01,-8.4839e+03
-3.5977e-01,-3.8058e-01,2.3079e+00,2.6932e+00,2.6691e+01,-6.6509e+03
-3.7676e-01,-4.6480e-01,2.5412e+00,3.1965e+00,2.7504e+01,-7.0710e+03
-2.9645e-01,-2.7662e-01,1.9589e+00,3.1103e+00,2.5691e+01,-3.7555e+03
-3.7044e-01,-4.4521e-01,1.4590e+00,5.9083e-01,2.4362e+01,-7.5834e+03
5.2512e-02,-3.2605e-01,2.0001e+00,6.2872e+00,2.6014e+01,-6.9975e+03
-3.4596e-01,-8.2672e-01,2.1977e+00,2.0029e+00,2.6718e+01,-5.7317e+03
-4.8620e-01,-5.8203e-01,2.2618e+00,2.3146e+00,2.6703e+01,-8.9862e+03
1.3471e-01,-6.7787e-01,1.7891e+00,4.2558e+00,2.5374e+01,-2.8727e+03
-3.6598e-01,-5.4353e-01,2.5056e+00,3.7826e+00,2.7582e+01,-6.3405e+03
-3.0436e-01,-8.6520e-01,2.3411e+00,9.3012e-01,2.6987e+01,-4.8983e+03
-8.8108e-02,-8.5258e-01,2.1058e+00,5.6052e-01,2.6202e+01,-5.3864e+03
-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.6091e+01,-8.5637e+03
-2.4983e-01,-4.4342e-01,2.4922e+00,3.1360e+00,2.7367e+01,-8.9782e+03
6.6726e-02,-8.8261e-01,2.4398e+00,4.0238e+00,2.7330e+01,-8.1991e+03
-4.9170e-01,-4.4034e-01,2.0611e+00,2.8381e+00,2.6113e+01,-8.6419e+03
3.8761e-02,-6.8515e-01,2.1429e+00,3.3246e+00,2.6206e+01,-7.2843e+03
-2.8306e-01,-9.7626e-01,1.8753e+00,1.6490e+00,2.5768e+01,-8.8281e+03
5.5047e-02,-9.3177e-01,2.1474e+00,3.9402e+00,2.6367e+01,-6.7191e+03
-8.6145e-02,-8.3951e-01,2.1234e+00,1.7948e+00,2.6276e+01,-5.2262e+03
7.2918e-02,-2.1967e-01,1.8977e+00,5.5153e+00,2.5541e+01,-6.0362e+03
-4.3613e-01,-3.2529e-01,2.3490e+00,2.3467e+00,2.6948e+01,-5.9288e+03
-7.7375e-02,-9.6690e-01,2.0445e+00,1.4522e+00,2.5965e+01,-5.6505e+03
1.5974e-02,-6.0016e-01,2.0049e+00,3.7770e+00,2.5950e+01,-2.0834e+03
-4.0033e-01,-1.5873e-01,2.1891e+00,1.0988e+00,2.6192e+01,-6.2592e+03
-2.2011e-01,-4.9029e-01,2.4489e+00,4.9872e+00,2.7484e+01,-7.0461e+03
-4.8509e-01,-3.9574e-01,1.7712e+00,7.3789e-01,2.5236e+01,-5.1546e+03
-4.1953e-01,-1.4595e-02,2.4225e+00,5.4795e-01,2.6685e+01,-8.0903e+03
-3.8199e-01,-4.5759e-01,1.9012e+00,2.3664e+00,2.5705e+01,-1.6012e+03
-4.0422e-01,-6.3347e-01,2.2471e+00,1.2325e+00,2.6804e+01,-4.9254e+03
-4.6289e-01,-3.2884e-01,2.5445e+00,3.6464e+00,2.7565e+01,-4.5436e+03
9.1752e-02,-4.8117e-01,2.2168e+00,5.4649e+00,2.6535e+01,-7.1434e+03
5.0162e-02,-9.6350e-01,1.7234e+00,9.9806e-01,2.5109e+01,-7.0710e+03
-1.5317e-01,-3.7428e-01,2.5380e+00,4.9579e+00,2.7608e+01,-6.8539e+03
-2.9994e-01,-6.7097e-01,1.9515e+00,2.2657e+00,2.6023e+01,-7.0472e+03
-4.5895e-01,-3.8569e-01,2.2092e+00,1.5380e+00,2.6515e+01,-2.3069e+03
-4.2016e-01,-3.9460e-01,2.1197e+00,8.1851e-01,2.6265e+01,-3.1390e+03
-1.9944e-01,-6.6522e-01,1.9771e+00,3.0687e-01,2.5896e+01,-3.6435e+03
-4.7429e-01,-6.7414e-01,2.4353e+00,1.3717e+00,2.7313e+01,-5.0785e+03
-2.2991e-01,-7.6655e-01,1.9035e+00,2.7621e+00,2.5784e+01,-4.5456e+03
-1.2848e-01,-5.2273e-01,1.9483e+00,2.9101e+00,2.5602e+01,-8.6978e+03
-4.6033e-02,-1.1253e-01,2.6336e+00,5.5420e+00,2.7666e+01,-8.3820e+03
-3.3895e-01,-6.7397e-02,1.9841e+00,2.2672e+00,2.5672e+01,-5.1790e+03
1.8532e-01,-6.8577e-01,1.8743e+00,5.0015e+00,2.5650e+01,-4.1048e+03
