logfeh,logdust,logNpix,tau,dmod,logl
-3.1223e-01,-4.5435e-01,2.0459e+00,2.9899e+00,2.6130e+01,-6.3726e+02
-2.6310e-01,-4.6447e-01,2.0096e+00,3.1108e+00,2.6027e+01,-6.3123e+02
-2.6178e-01,-5.0853e-01,2.0098e+00,2.9152e+00,2.6021e+01,-6.4023e+02
-2.5727e-01,-5.1396e-01,1.9953e+00,2.9437e+00,2.5992e+01,-6.2978e+02
-2.8285e-01,-4.7935e-01,2.0307e+00,3.0101e+00,2.6087e+01,-6.3141e+02
-3.0021e-01,-4.7796e-01,2.0246e+00,2.9024e+00,2.6065e+01,-6.3842e+02
-2.5933e-01,-4.8675e-01,2.0468e+00,3.0976e+00,2.6135e+01,-6.2822e+02
-3.4647e-01,-4.1375e-01,2.0619e+00,2.9929e+00,2.6164e+01,-6.3521e+02
-2.5178e-01,-5.0978e-01,2.0067e+00,2.9996e+00,2.6023e+01,-6.4319e+02
-2.9494e-01,-4.4116e-01,2.0466e+00,3.1423e+00,2.6131e+01,-6.4084e+02
-2.7700e-01,-4.8343e-01,2.0166e+00,3.0115e+00,2.6053e+01,-6.3755e+02
-2.5882e-01,-4.9060e-01,1.9931e+00,2.9944e+00,2.5973e+01,-6.3892e+02
-2.2347e-01,-5.1378e-01,2.0170e+00,3.1036e+00,2.6050e+01,-6.4193e+02
-2.8509e-01,-4.6027e-01,2.0390e+00,3.0983e+00,2.6111e+01,-6.2441e+02
-2.9417e-01,-4.6197e-01,2.0323e+00,3.0358e+00,2.6087e+01,-6.4332e+02
-2.9013e-01,-4.5225e-01,2.0321e+00,3.0108e+00,2.6080e+01,-6.3599e+02
-2.7821e-01,-5.0049e-01,2.0326e+00,2.9119e+00,2.6094e+01,-6.4339e+02
-2.6317e-01,-4.7113e-01,2.0440e+00,3.1554e+00,2.6125e+01,-6.4228e+02
-2.9075e-01,-4.6491e-01,2.0267e+00,3.0189e+00,2.6075e+01,-6.0550e+02
-2.2103e-01,-5.3378e-01,2.0066e+00,3.1151e+00,2.6031e+01,-6.2868e+02
-2.7724e-01,-4.7071e-01,2.0403e+00,3.1017e+00,2.6115e+01,-6.2816e+02
-2.9567e-01,-4.7990e-01,2.0327e+00,3.0289e+00,2.6103e+01,-6.4144e+02
-2.9577e-01,-4.6440e-01,2.0451e+00,2.9448e+00,2.6120e+01,-6.2886e+02
-2.3484e-01,-5.2291e-01,1.9958e+00,3.0459e+00,2.5994e+01,-6.1887e+02
-2.4874e-01,-5.2463e-01,2.0131e+00,2.9849e+00,2.6046e+01,-6.2425e+02
-2.3759e-01,-5.1860e-01,2.0217e+00,3.0624e+00,2.6072e+01,-6.3964e+02
-2.7602e-01,-4.8279e-01,2.0413e+00,3.0942e+00,2.6132e+01,-6.4227e+02
-2.9706e-01,-4.7927e-01,2.0354e+00,2.8857e+00,2.6095e+01,-6.4214e+02
-2.8686e-01,-4.5368e-01,2.0458e+00,3.0861e+00,2.6124e+01,-6.3700e+02
-2.3640e-01,-5.0978e-01,1.9862e+00,3.0343e+00,2.5955e+01,-6.4286e+02
-2.8858e-01,-4.8229e-01,2.0437e+00,2.8828e+00,2.6116e+01,-6.3788e+02
-2.2425e-01,-5.2051e-01,1.9964e+00,3.0818e+00,2.5987e+01,-6.2952e+02
-2.8262e-01,-4.8734e-01,2.0235e+00,2.9741e+00,2.6070e+01,-6.3241e+02
-1.9172e-01,-5.7072e-01,1.9762e+00,3.0447e+00,2.5931e+01,-6.4195e+02
-2.7584e-01,-4.7478e-01,2.0277e+00,3.1238e+00,2.6084e+01,-6.3935e+02
-2.7420e-01,-4.8467e-01,2.0022e+00,2.9830e+00,2.6000e+01,-6.3051e+02
-2.9440e-01,-4.4041e-01,2.0374e+00,3.0496e+00,2.6093e+01,-6.3838e+02
-3.2844e-01,-4.6362e-01,2.0349e+00,2.8418e+00,2.6102e+01,-6.4093e+02
-3.0613e-01,-4.3455e-01,2.0466e+00,3.1169e+00,2.6128e+01,-6.2364e+02
-2.8196e-01,-4.8903e-01,2.0355e+00,3.0591e+00,2.6118e+01,-6.3026e+02
-2.7349e-01,-4.8621e-01,2.0312e+00,3.0169e+00,2.6092e+01,-6.3391e+02
-2.9540e-01,-4.4999e-01,2.0378e+00,3.0868e+00,2.6109e+01,-6.4108e+02
-2.9632e-01,-4.6877e-01,2.0295e+00,3.0195e+00,2.6090e+01,-6.4180e+02
-2.9423e-01,-4.9318e-01,2.0037e+00,2.8821e+00,2.6016e+01,-6.4119e+02
-2.0335e-01,-5.4729e-01,1.9659e+00,3.1485e+00,2.5912e+01,-6.4085e+02
-2.3567e-01,-5.3328e-01,1.9916e+00,2.9694e+00,2.5982e+01,-6.3983e+02
-2.7935e-01,-4.6205e-01,2.0477e+00,3.0610e+00,2.6124e+01,-6.3823e+02
-2.7095e-01,-4.8662e-01,2.0198e+00,2.9809e+00,2.6053e+01,-6.3641e+02
-3.0064e-01,-4.4025e-01,2.0371e+00,3.0947e+00,2.6101e+01,-6.2716e+02
-2.7082e-01,-4.8291e-01,2.0106e+00,3.0005e+00,2.6028e+01,-6.3980e+02
-2.3792e-01,-5.0593e-01,2.0122e+00,3.1293e+00,2.6043e+01,-6.2849e+02
-3.3335e-01,-4.2739e-01,2.0574e+00,2.9647e+00,2.6156e+01,-6.4320e+02
-2.5856e-01,-4.7837e-01,2.0048e+00,3.0811e+00,2.6013e+01,-6.3994e+02
-2.9702e-01,-4.6464e-01,2.0376e+00,3.0293e+00,2.6111e+01,-6.4259e+02
-2.5935e-01,-4.9843e-01,1.9987e+00,2.9577e+00,2.5999e+01,-6.3873e+02
-3.2374e-01,-4.5774e-01,2.0383e+00,2.9323e+00,2.6116e+01,-6.3507e+02
-2.3723e-01,-5.1936e-01,2.0101e+00,3.0582e+00,2.6030e+01,-6.3157e+02
-2.6288e-01,-5.1144e-01,1.9900e+00,2.9446e+00,2.5971e+01,-6.3733e+02
-2.9579e-01,-4.7073e-01,2.0394e+00,2.9969e+00,2.6113e+01,-6.3684e+02
-2.8772e-01,-4.8615e-01,2.0427e+00,2.9687e+00,2.6123e+01,-6.2355e+02
-2.9334e-01,-4.5954e-01,2.0406e+00,3.1046e+00,2.6120e+01,-6.3515e+02
-2.4823e-01,-4.9752e-01,1.9983e+00,3.0240e+00,2.5990e+01,-6.3539e+02
-2.7328e-01,-4.9315e-01,2.0063e+00,2.9527e+00,2.6023e+01,-6.2660e+02
-3.0275e-01,-4.6199e-01,2.0459e+00,3.0138e+00,2.6130e+01,-6.2671e+02
-2.6658e-01,-4.8786e-01,2.0331e+00,3.0755e+00,2.6100e+01,-6.4001e+02
-3.0808e-01,-4.3536e-01,2.0428e+00,3.1235e+00,2.6121e+01,-6.4322e+02
-3.0883e-01,-4.5067e-01,2.0280e+00,2.9958e+00,2.6074e+01,-6.2897e+02
-2.8465e-01,-4.4673e-01,2.0446e+00,3.1669e+00,2.6134e+01,-6.4261e+02
-3.1771e-01,-4.4267e-01,2.0533e+00,2.9539e+00,2.6153e+01,-6.4321e+02
-2.9300e-01,-4.4797e-01,2.0423e+00,3.1017e+00,2.6119e+01,-6.3179e+02
-3.0635e-01,-4.3377e-01,2.0491e+00,3.1268e+00,2.6136e+01,-6.4054e+02
-2.5349e-01,-5.1290e-01,2.0081e+00,3.0152e+00,2.6036e+01,-6.3584e+02
-2.5432e-01,-5.1885e-01,2.0055e+00,2.8980e+00,2.6015e+01,-6.3860e+02
-3.0531e-01,-4.8000e-01,2.0476e+00,2.9092e+00,2.6142e+01,-6.4176e+02
-1.7723e-01,-5.7279e-01,1.9758e+00,3.1296e+00,2.5924e+01,-6.2897e+02
-2.7108e-01,-4.7427e-01,2.0427e+00,3.0809e+00,2.6122e+01,-6.4173e+02
-2.1392e-01,-5.3749e-01,1.9885e+00,3.1019e+00,2.5969e+01,-6.3706e+02
-2.0501e-01,-5.3840e-01,1.9658e+00,3.0944e+00,2.5901e+01,-6.4050e+02
-3.1900e-01,-4.5123e-01,2.0466e+00,2.9069e+00,2.6120e+01,-6.3828e+02
-3.1924e-01,-4.2441e-01,2.0585e+00,3.0373e+00,2.6153e+01,-6.3245e+02
-3.0207e-01,-4.5629e-01,2.0495e+00,3.0047e+00,2.6137e+01,-6.2832e+02
-3.4513e-01,-4.1883e-01,2.0618e+00,2.9006e+00,2.6164e+01,-6.3244e+02
-2.6210e-01,-4.6038e-01,2.0034e+00,3.0903e+00,2.5996e+01,-6.4134e+02
-2.6681e-01,-4.9782e-01,2.0302e+00,2.9675e+00,2.6093e+01,-6.4012e+02
-3.1968e-01,-4.3900e-01,2.0390e+00,3.0430e+00,2.6107e+01,-6.3251e+02
-2.0772e-01,-5.5148e-01,2.0052e+00,3.1157e+00,2.6025e+01,-6.3610e+02
-2.2315e-01,-5.0799e-01,1.9857e+00,3.0729e+00,2.5947e+01,-6.3881e+02
-3.1567e-01,-4.6157e-01,2.0418e+00,3.0029e+00,2.6126e+01,-6.4063e+02
-3.2862e-01,-4.1802e-01,2.0478e+00,2.9726e+00,2.6112e+01,-6.3560e+02
-2.4309e-01,-4.9709e-01,2.0213e+00,3.1203e+00,2.6066e+01,-6.3601e+02
-3.1556e-01,-4.3652e-01,2.0459e+00,3.0108e+00,2.6119e+01,-6.3479e+02
-2.6961e-01,-4.8362e-01,2.0351e+00,3.0614e+00,2.6104e+01,-6.3619e+02
-2.6252e-01,-5.0404e-01,1.9999e+00,2.9333e+00,2.5993e+01,-6.4296e+02
-2.9331e-01,-4.8703e-01,2.0227e+00,2.8408e+00,2.6063e+01,-6.4161e+02
-2.9061e-01,-4.5592e-01,2.0349e+00,3.1193e+00,2.6111e+01,-6.3261e+02
-2.4877e-01,-5.0535e-01,2.0137e+00,3.0891e+00,2.6044e+01,-6.3841e+02
-2.4610e-01,-5.2448e-01,1.9942e+00,2.9653e+00,2.5985e+01,-6.4161e+02
-3.3077e-01,-4.2754e-01,2.0573e+00,2.9892e+00,2.6151e+01,-6.2133e+02
-2.1073e-01,-5.5088e-01,1.9874e+00,3.0683e+00,2.5973e+01,-6.4039e+02
-2.5758e-01,-4.8065e-01,2.0356e+00,3.1709e+00,2.6102e+01,-6.4318e+02
-2.6228e-01,-4.8829e-01,2.0273e+00,3.0871e+00,2.6081e+01,-6.3693e+02
-2.1593e-01,-5.2213e-01,2.0136e+00,3.1144e+00,2.6036e+01,-6.2900e+02
-2.9261e-01,-4.5017e-01,2.0393e+00,3.0457e+00,2.6104e+01,-6.3237e+02
-2.8150e-01,-4.8900e-01,1.9991e+00,2.9146e+00,2.5995e+01,-6.3750e+02
-2.1084e-01,-5.3972e-01,1.9548e+00,3.0329e+00,2.5870e+01,-6.4156e+02
-2.9974e-01,-4.4812e-01,2.0481e+00,3.0892e+00,2.6137e+01,-6.2920e+02
-3.0676e-01,-4.3876e-01,2.0413e+00,3.1262e+00,2.6122e+01,-6.4156e+02
-3.0144e-01,-4.5151e-01,2.0395e+00,3.0550e+00,2.6116e+01,-6.4330e+02
-2.2689e-01,-5.4004e-01,1.9984e+00,3.0591e+00,2.6012e+01,-6.3370e+02
-3.0544e-01,-4.4748e-01,2.0441e+00,2.9958e+00,2.6119e+01,-6.4042e+02
-2.4669e-01,-5.0768e-01,2.0141e+00,3.0335e+00,2.6045e+01,-6.3900e+02
-2.4239e-01,-5.3281e-01,2.0083e+00,2.9224e+00,2.6030e+01,-6.3662e+02
-2.3546e-01,-5.3554e-01,2.0353e+00,3.0641e+00,2.6118e+01,-6.3252e+02
-3.5108e-01,-4.3493e-01,2.0762e+00,2.8801e+00,2.6211e+01,-6.4024e+02
-2.2475e-01,-5.1296e-01,1.9955e+00,3.1626e+00,2.5988e+01,-6.4011e+02
-2.2218e-01,-5.2152e-01,1.9700e+00,3.0812e+00,2.5914e+01,-6.4374e+02
-3.0250e-01,-4.8810e-01,2.0313e+00,2.9431e+00,2.6100e+01,-6.4211e+02
-2.9545e-01,-4.6301e-01,2.0430e+00,2.9957e+00,2.6117e+01,-6.3840e+02
-2.5078e-01,-5.0098e-01,2.0077e+00,3.0548e+00,2.6025e+01,-6.4159e+02
-1.9781e-01,-5.5004e-01,1.9814e+00,3.1220e+00,2.5946e+01,-6.3462e+02
-2.2180e-01,-5.1870e-01,2.0029e+00,3.1798e+00,2.6014e+01,-6.3764e+02
-1.9309e-01,-5.6389e-01,1.9847e+00,3.1245e+00,2.5963e+01,-6.3962e+02
-2.2788e-01,-5.1727e-01,2.0076e+00,3.0361e+00,2.6013e+01,-6.2219e+02
-3.1652e-01,-4.5610e-01,2.0378e+00,2.9571e+00,2.6111e+01,-6.3014e+02
-2.4697e-01,-5.0163e-01,2.0213e+00,3.0732e+00,2.6068e+01,-6.3793e+02
-3.1211e-01,-4.7138e-01,2.0229e+00,2.9214e+00,2.6069e+01,-6.4237e+02
-2.2781e-01,-5.0763e-01,2.0224e+00,3.1465e+00,2.6062e+01,-6.4291e+02
-2.8405e-01,-4.6239e-01,2.0388e+00,3.1108e+00,2.6118e+01,-6.3350e+02
-2.3590e-01,-5.3994e-01,2.0047e+00,2.9344e+00,2.6011e+01,-6.4242e+02
-2.4882e-01,-4.9243e-01,2.0214e+00,3.1365e+00,2.6061e+01,-6.3248e+02
-2.5566e-01,-5.0362e-01,1.9959e+00,2.9845e+00,2.5990e+01,-6.3818e+02
-3.1318e-01,-4.6247e-01,2.0422e+00,2.9232e+00,2.6115e+01,-6.3710e+02
-2.6133e-01,-5.0872e-01,2.0215e+00,3.0013e+00,2.6072e+01,-6.2025e+02
-2.1256e-01,-5.4678e-01,1.9703e+00,2.9692e+00,2.5906e+01,-6.3910e+02
-3.3578e-01,-4.4715e-01,2.0375e+00,2.8590e+00,2.6103e+01,-6.3744e+02
-3.2087e-01,-4.3467e-01,2.0445e+00,3.0563e+00,2.6125e+01,-6.3773e+02
-3.1095e-01,-4.2351e-01,2.0433e+00,3.0221e+00,2.6108e+01,-6.4067e+02
-2.3721e-01,-5.0010e-01,1.9996e+00,3.1165e+00,2.5999e+01,-6.4058e+02
-2.7587e-01,-4.7271e-01,2.0115e+00,3.0055e+00,2.6025e+01,-6.4189e+02
-3.1621e-01,-4.4209e-01,2.0301e+00,3.0080e+00,2.6079e+01,-6.4131e+02
-3.1807e-01,-4.4437e-01,2.0334e+00,2.9852e+00,2.6090e+01,-6.3519e+02
-2.5851e-01,-4.6635e-01,2.0459e+00,3.1787e+00,2.6126e+01,-6.1677e+02
-2.8918e-01,-4.7522e-01,2.0294e+00,3.0172e+00,2.6085e+01,-6.3353e+02
-2.7856e-01,-4.6274e-01,2.0202e+00,3.0696e+00,2.6060e+01,-6.4226e+02
-2.9852e-01,-4.7127e-01,2.0426e+00,3.0055e+00,2.6126e+01,-6.2999e+02
-2.9151e-01,-4.7536e-01,2.0293e+00,2.9810e+00,2.6082e+01,-6.2079e+02
-2.5375e-01,-4.8724e-01,1.9944e+00,3.0275e+00,2.5979e+01,-6.3779e+02
-3.1200e-01,-4.8469e-01,2.0374e+00,2.8288e+00,2.6108e+01,-6.2596e+02
-3.0926e-01,-4.6625e-01,2.0297e+00,2.9165e+00,2.6082e+01,-6.4332e+02
-2.1562e-01,-5.3436e-01,1.9939e+00,3.1365e+00,2.5993e+01,-6.3964e+02
-2.9259e-01,-4.4962e-01,2.0343e+00,3.0386e+00,2.6090e+01,-6.4157e+02
-2.8103e-01,-4.7129e-01,2.0394e+00,3.0912e+00,2.6110e+01,-6.3830e+02
-2.9592e-01,-4.7116e-01,2.0406e+00,3.0448e+00,2.6124e+01,-6.4197e+02
-2.4743e-01,-5.2197e-01,2.0040e+00,2.9378e+00,2.6008e+01,-6.2601e+02
-2.3836e-01,-5.1848e-01,2.0167e+00,3.0277e+00,2.6056e+01,-6.2957e+02
-2.7718e-01,-4.9029e-01,2.0094e+00,2.9358e+00,2.6024e+01,-6.4074e+02
-3.1107e-01,-4.6030e-01,2.0384e+00,3.0044e+00,2.6115e+01,-6.3995e+02
-2.2409e-01,-5.1678e-01,2.0118e+00,3.0911e+00,2.6031e+01,-6.4369e+02
-2.2447e-01,-5.3557e-01,1.9781e+00,3.0265e+00,2.5941e+01,-6.3965e+02
-3.5170e-01,-4.3509e-01,2.0675e+00,2.8806e+00,2.6183e+01,-6.3946e+02
-2.5005e-01,-5.2079e-01,2.0067e+00,2.9843e+00,2.6030e+01,-6.4263e+02
-2.2171e-01,-5.2887e-01,1.9780e+00,3.0529e+00,2.5938e+01,-6.3888e+02
-3.2815e-01,-4.4586e-01,2.0391e+00,2.8828e+00,2.6106e+01,-6.4041e+02
-2.2293e-01,-5.0585e-01,2.0195e+00,3.2097e+00,2.6056e+01,-6.3303e+02
-2.8807e-01,-4.5340e-01,2.0449e+00,3.1183e+00,2.6132e+01,-6.4248e+02
-2.9976e-01,-4.5837e-01,2.0476e+00,3.0359e+00,2.6137e+01,-6.2806e+02
-2.8322e-01,-4.9459e-01,2.0186e+00,2.9173e+00,2.6062e+01,-6.3488e+02
-2.3620e-01,-5.1065e-01,2.0173e+00,3.1138e+00,2.6054e+01,-6.3733e+02
-3.3404e-01,-4.1360e-01,2.0539e+00,3.0511e+00,2.6142e+01,-6.3583e+02
-2.4838e-01,-4.9400e-01,2.0156e+00,3.0473e+00,2.6039e+01,-6.3123e+02
-2.0275e-01,-5.3377e-01,1.9665e+00,3.1143e+00,2.5894e+01,-6.4338e+02
-2.8353e-01,-4.7601e-01,2.0298e+00,3.0235e+00,2.6086e+01,-6.4352e+02
-2.9323e-01,-4.7075e-01,2.0108e+00,2.9370e+00,2.6029e+01,-6.4210e+02
-3.1497e-01,-4.5316e-01,2.0488e+00,2.9729e+00,2.6131e+01,-6.4091e+02
-2.5928e-01,-4.9586e-01,1.9996e+00,2.9872e+00,2.5994e+01,-6.3907e+02
-2.1834e-01,-5.4167e-01,1.9849e+00,3.0099e+00,2.5951e+01,-6.3550e+02
-2.9232e-01,-4.6706e-01,2.0373e+00,3.0678e+00,2.6118e+01,-6.4268e+02
-2.5135e-01,-4.9980e-01,2.0035e+00,3.0644e+00,2.6015e+01,-6.3496e+02
-3.1882e-01,-4.2829e-01,2.0445e+00,3.0329e+00,2.6119e+01,-6.4373e+02
-2.5389e-01,-4.7054e-01,2.0115e+00,3.1577e+00,2.6030e+01,-6.4066e+02
-2.7303e-01,-4.7512e-01,2.0245e+00,3.0836e+00,2.6075e+01,-6.3080e+02
-3.1476e-01,-4.6251e-01,2.0434e+00,2.9608e+00,2.6125e+01,-6.3592e+02
-2.8840e-01,-4.8292e-01,2.0352e+00,3.0542e+00,2.6116e+01,-6.3984e+02
-3.2423e-01,-4.3404e-01,2.0524e+00,2.9269e+00,2.6132e+01,-6.3359e+02
-2.4046e-01,-5.2252e-01,1.9992e+00,2.9142e+00,2.5988e+01,-6.3216e+02
-3.0441e-01,-4.4604e-01,2.0493e+00,2.9857e+00,2.6133e+01,-6.3694e+02
-2.1650e-01,-5.3404e-01,1.9705e+00,3.0456e+00,2.5910e+01,-6.4358e+02
-2.5081e-01,-5.1914e-01,2.0132e+00,3.0093e+00,2.6050e+01,-6.4365e+02
-2.4843e-01,-4.8532e-01,2.0150e+00,3.0942e+00,2.6036e+01,-6.3831e+02
-2.6073e-01,-4.8839e-01,2.0344e+00,3.1191e+00,2.6105e+01,-6.3530e+02
-2.3938e-01,-5.2960e-01,1.9692e+00,2.9789e+00,2.5920e+01,-6.3990e+02
-2.3081e-01,-5.2542e-01,2.0046e+00,3.0907e+00,2.6023e+01,-6.4070e+02
-2.1912e-01,-5.3864e-01,2.0037e+00,3.0906e+00,2.6015e+01,-6.4241e+02
-2.7197e-01,-4.8005e-01,2.0023e+00,2.9662e+00,2.5992e+01,-6.3359e+02
-2.8013e-01,-4.8900e-01,2.0048e+00,2.8822e+00,2.6007e+01,-6.3195e+02
-2.9113e-01,-4.4517e-01,2.0485e+00,3.0793e+00,2.6126e+01,-6.3390e+02
-2.2267e-01,-5.2740e-01,2.0224e+00,3.1601e+00,2.6069e+01,-6.3700e+02
-2.4014e-01,-4.9823e-01,1.9989e+00,3.1087e+00,2.5994e+01,-6.4010e+02
-2.4814e-01,-5.1182e-01,2.0189e+00,3.0426e+00,2.6061e+01,-6.3786e+02
-3.0900e-01,-4.4588e-01,2.0363e+00,2.9839e+00,2.6098e+01,-6.4192e+02
