logfeh_mean,logdust,logNpix,tau,logl
-2.4342e-01,-1.9842e+00,1.9554e+00,4.1910e+00,-1.5203e+04
-2.2994e-01,-1.9562e+00,1.9461e+00,4.4052e+00,-1.5113e+04
-2.0163e-01,-1.9775e+00,1.9565e+00,4.3785e+00,-1.5153e+04
-2.7375e-01,-1.9047e+00,1.9483e+00,4.1551e+00,-1.5207e+04
-2.2937e-01,-1.9614e+00,1.9610e+00,4.1314e+00,-1.5147e+04
-2.2940e-01,-1.9365e+00,1.9610e+00,4.2135e+00,-1.5232e+04
-2.7587e-01,-1.9965e+00,1.9476e+00,4.1428e+00,-1.5150e+04
-2.0405e-01,-1.8981e+00,1.9494e+00,4.5954e+00,-1.5237e+04
-2.7381e-01,-1.9617e+00,1.9488e+00,4.1673e+00,-1.5183e+04
-2.2672e-01,-1.9303e+00,1.9603e+00,4.1862e+00,-1.5203e+04
-2.3544e-01,-1.9803e+00,1.9578e+00,4.0516e+00,-1.5240e+04
-2.7620e-01,-1.9929e+00,1.9514e+00,4.1035e+00,-1.5013e+04
-2.0894e-01,-1.9391e+00,1.9508e+00,4.4949e+00,-1.5038e+04
-2.1995e-01,-1.9978e+00,1.9552e+00,4.3335e+00,-1.5253e+04
-2.9569e-01,-1.9719e+00,1.9495e+00,3.9785e+00,-1.4874e+04
-2.0960e-01,-1.9784e+00,1.9498e+00,4.5175e+00,-1.5258e+04
-2.2873e-01,-1.9650e+00,1.9562e+00,4.2599e+00,-1.5231e+04
-2.4354e-01,-1.9656e+00,1.9547e+00,4.1777e+00,-1.5248e+04
-2.7759e-01,-1.9403e+00,1.9513e+00,4.0975e+00,-1.5198e+04
-2.0932e-01,-1.9111e+00,1.9539e+00,4.3823e+00,-1.5202e+04
-2.0871e-01,-1.9207e+00,1.9523e+00,4.3615e+00,-1.5246e+04
-2.0820e-01,-1.9362e+00,1.9535e+00,4.4353e+00,-1.5098e+04
-2.0570e-01,-1.9879e+00,1.9575e+00,4.3018e+00,-1.5191e+04
-2.0736e-01,-1.9920e+00,1.9490e+00,4.4218e+00,-1.5166e+04
-2.9585e-01,-1.9818e+00,1.9513e+00,3.9407e+00,-1.5226e+04
-2.0706e-01,-1.9849e+00,1.9548e+00,4.4377e+00,-1.5157e+04
-2.2901e-01,-1.9798e+00,1.9557e+00,4.2318e+00,-1.5237e+04
-2.0115e-01,-1.9847e+00,1.9569e+00,4.4438e+00,-1.4976e+04
-2.0419e-01,-1.9896e+00,1.9518e+00,4.6024e+00,-1.5193e+04
-2.1047e-01,-1.8900e+00,1.9504e+00,4.5272e+00,-1.5241e+04
-2.2763e-01,-1.9438e+00,1.9591e+00,4.1537e+00,-1.5021e+04
-2.3359e-01,-1.9588e+00,1.9566e+00,4.1043e+00,-1.5190e+04
-2.0310e-01,-1.9718e+00,1.9501e+00,4.6596e+00,-1.5185e+04
-2.7753e-01,-1.9395e+00,1.9468e+00,4.1000e+00,-1.5246e+04
-2.9687e-01,-1.9694e+00,1.9476e+00,3.9800e+00,-1.5136e+04
-2.3166e-01,-1.9960e+00,1.9466e+00,4.3679e+00,-1.5221e+04
-2.1246e-01,-1.9631e+00,1.9513e+00,4.4548e+00,-1.5204e+04
-2.7760e-01,-1.8619e+00,1.9475e+00,4.1266e+00,-1.5257e+04
-2.2722e-01,-1.9984e+00,1.9568e+00,4.1102e+00,-1.5051e+04
-2.0129e-01,-1.9335e+00,1.9555e+00,4.4949e+00,-1.5218e+04
-2.3039e-01,-1.9532e+00,1.9500e+00,4.3871e+00,-1.5212e+04
-2.3048e-01,-1.9749e+00,1.9467e+00,4.4059e+00,-1.5079e+04
-2.0627e-01,-1.9994e+00,1.9527e+00,4.5378e+00,-1.5148e+04
-2.0404e-01,-1.8289e+00,1.9545e+00,4.5909e+00,-1.4991e+04
-2.7594e-01,-1.8464e+00,1.9500e+00,4.1114e+00,-1.5261e+04
-2.2497e-01,-1.9463e+00,1.9585e+00,4.2639e+00,-1.5172e+04
-2.9538e-01,-1.9767e+00,1.9505e+00,4.0272e+00,-1.5255e+04
-2.0435e-01,-1.9218e+00,1.9540e+00,4.5589e+00,-1.5232e+04
-2.0948e-01,-1.9509e+00,1.9496e+00,4.5410e+00,-1.5041e+04
-2.7508e-01,-1.9832e+00,1.9503e+00,4.0917e+00,-1.5083e+04
-2.0564e-01,-1.9040e+00,1.9504e+00,4.5632e+00,-1.5251e+04
-2.2425e-01,-1.9793e+00,1.9561e+00,4.2423e+00,-1.5195e+04
-2.8006e-01,-1.9704e+00,1.9487e+00,4.1108e+00,-1.5133e+04
-2.8023e-01,-1.9418e+00,1.9471e+00,4.1414e+00,-1.5194e+04
-2.2958e-01,-1.9844e+00,1.9619e+00,4.1853e+00,-1.5012e+04
-2.2278e-01,-1.9871e+00,1.9543e+00,4.2014e+00,-1.5116e+04
-2.2503e-01,-1.9523e+00,1.9563e+00,4.2122e+00,-1.5128e+04
-2.1375e-01,-1.9629e+00,1.9527e+00,4.4210e+00,-1.5189e+04
-2.1001e-01,-1.9920e+00,1.9523e+00,4.4497e+00,-1.5189e+04
-2.3092e-01,-1.9498e+00,1.9485e+00,4.4327e+00,-1.5261e+04
-2.9525e-01,-1.9780e+00,1.9513e+00,3.9649e+00,-1.5131e+04
-2.0471e-01,-1.9773e+00,1.9559e+00,4.4495e+00,-1.5208e+04
-2.7623e-01,-1.9164e+00,1.9493e+00,4.1232e+00,-1.5231e+04
-2.3049e-01,-1.8889e+00,1.9496e+00,4.4436e+00,-1.5260e+04
-2.7538e-01,-1.9334e+00,1.9518e+00,4.1535e+00,-1.5232e+04
-2.0859e-01,-1.8675e+00,1.9514e+00,4.5704e+00,-1.5242e+04
-2.0868e-01,-1.9495e+00,1.9579e+00,4.2764e+00,-1.5206e+04
-2.0413e-01,-1.9745e+00,1.9512e+00,4.6085e+00,-1.5157e+04
-2.0860e-01,-1.9898e+00,1.9515e+00,4.3753e+00,-1.5020e+04
-2.2520e-01,-1.9936e+00,1.9563e+00,4.2421e+00,-1.5019e+04
-2.3008e-01,-1.9952e+00,1.9444e+00,4.3645e+00,-1.5238e+04
-2.2266e-01,-1.9873e+00,1.9540e+00,4.3735e+00,-1.5261e+04
-2.0965e-01,-1.9804e+00,1.9547e+00,4.3676e+00,-1.5184e+04
-2.7914e-01,-1.9747e+00,1.9469e+00,4.0626e+00,-1.5182e+04
-2.4465e-01,-1.9340e+00,1.9564e+00,4.2561e+00,-1.5240e+04
-2.0449e-01,-1.9717e+00,1.9526e+00,4.6047e+00,-1.5241e+04
-2.3491e-01,-1.9757e+00,1.9587e+00,4.0865e+00,-1.5226e+04
-2.0533e-01,-1.7981e+00,1.9536e+00,4.6534e+00,-1.5254e+04
-2.1165e-01,-1.9889e+00,1.9496e+00,4.4625e+00,-1.5245e+04
-2.0864e-01,-1.9708e+00,1.9499e+00,4.3659e+00,-1.5201e+04
-2.3042e-01,-1.9431e+00,1.9484e+00,4.4105e+00,-1.5204e+04
-2.1007e-01,-1.8921e+00,1.9487e+00,4.5245e+00,-1.5217e+04
-2.7891e-01,-1.8915e+00,1.9484e+00,4.1156e+00,-1.5116e+04
-2.0595e-01,-1.9985e+00,1.9529e+00,4.5443e+00,-1.5102e+04
-2.8074e-01,-1.9537e+00,1.9476e+00,4.1476e+00,-1.5054e+04
-2.2236e-01,-1.9719e+00,1.9531e+00,4.2733e+00,-1.5171e+04
-2.7786e-01,-1.9081e+00,1.9513e+00,4.0675e+00,-1.5205e+04
-2.4514e-01,-1.9462e+00,1.9562e+00,4.1884e+00,-1.5195e+04
-2.2803e-01,-1.9753e+00,1.9569e+00,4.2214e+00,-1.5244e+04
-2.1842e-01,-1.9374e+00,1.9536e+00,4.3791e+00,-1.5209e+04
-2.0485e-01,-1.9927e+00,1.9514e+00,4.5947e+00,-1.5146e+04
-2.2863e-01,-1.9679e+00,1.9620e+00,4.1804e+00,-1.5157e+04
-2.0669e-01,-1.9700e+00,1.9539e+00,4.3850e+00,-1.5056e+04
-2.7761e-01,-1.9105e+00,1.9502e+00,4.0968e+00,-1.5147e+04
-2.0827e-01,-1.8565e+00,1.9488e+00,4.6246e+00,-1.5157e+04
-2.0531e-01,-1.8750e+00,1.9537e+00,4.5677e+00,-1.5187e+04
-2.0448e-01,-1.9802e+00,1.9472e+00,4.6322e+00,-1.5260e+04
-2.0956e-01,-1.9461e+00,1.9490e+00,4.5001e+00,-1.5184e+04
-2.8001e-01,-1.9875e+00,1.9509e+00,4.1365e+00,-1.5182e+04
-2.0925e-01,-1.9678e+00,1.9486e+00,4.5079e+00,-1.5201e+04
-2.0545e-01,-1.8537e+00,1.9518e+00,4.6176e+00,-1.5237e+04
-2.7547e-01,-1.9845e+00,1.9487e+00,4.1524e+00,-1.5201e+04
-2.9659e-01,-1.9235e+00,1.9472e+00,3.9973e+00,-1.5238e+04
-2.0896e-01,-1.9512e+00,1.9534e+00,4.3817e+00,-1.5039e+04
-2.7646e-01,-1.9657e+00,1.9476e+00,4.0807e+00,-1.5210e+04
-2.2615e-01,-1.9966e+00,1.9570e+00,4.1207e+00,-1.5212e+04
-2.3424e-01,-1.9163e+00,1.9588e+00,4.1165e+00,-1.5155e+04
-2.9614e-01,-1.9397e+00,1.9485e+00,3.9604e+00,-1.5164e+04
-2.1055e-01,-1.9792e+00,1.9535e+00,4.3733e+00,-1.5220e+04
-2.3134e-01,-1.9318e+00,1.9465e+00,4.3673e+00,-1.4991e+04
-2.0528e-01,-1.9731e+00,1.9509e+00,4.5314e+00,-1.5139e+04
-2.2938e-01,-1.9343e+00,1.9623e+00,4.1776e+00,-1.5069e+04
-2.7869e-01,-1.9817e+00,1.9458e+00,4.1542e+00,-1.5140e+04
-2.2204e-01,-1.9348e+00,1.9587e+00,4.3224e+00,-1.5258e+04
-2.3209e-01,-1.9918e+00,1.9472e+00,4.3886e+00,-1.5184e+04
-2.4881e-01,-1.8802e+00,1.9575e+00,4.2100e+00,-1.5162e+04
-2.2754e-01,-1.9333e+00,1.9603e+00,4.2295e+00,-1.5257e+04
-2.0392e-01,-1.9092e+00,1.9529e+00,4.5424e+00,-1.5172e+04
-2.7660e-01,-1.9113e+00,1.9518e+00,4.0839e+00,-1.5120e+04
-2.0415e-01,-1.9338e+00,1.9525e+00,4.5818e+00,-1.5192e+04
-2.3444e-01,-1.9977e+00,1.9573e+00,4.1114e+00,-1.5080e+04
-2.0915e-01,-1.9387e+00,1.9577e+00,4.2815e+00,-1.5257e+04
-2.2773e-01,-1.9889e+00,1.9572e+00,4.2109e+00,-1.5258e+04
-2.7882e-01,-1.9903e+00,1.9444e+00,4.1176e+00,-1.5213e+04
-2.0625e-01,-1.9821e+00,1.9530e+00,4.5236e+00,-1.5224e+04
-2.1475e-01,-1.9904e+00,1.9556e+00,4.4152e+00,-1.5259e+04
-2.8144e-01,-1.8811e+00,1.9501e+00,4.1813e+00,-1.5255e+04
-2.9550e-01,-1.9847e+00,1.9477e+00,3.9995e+00,-1.5199e+04
-2.3133e-01,-1.9718e+00,1.9476e+00,4.3824e+00,-1.5201e+04
-2.0494e-01,-1.9945e+00,1.9522e+00,4.3259e+00,-1.5237e+04
-2.3489e-01,-1.9897e+00,1.9588e+00,4.0785e+00,-1.5113e+04
-2.9555e-01,-1.9585e+00,1.9492e+00,3.9607e+00,-1.5177e+04
-2.7532e-01,-1.9295e+00,1.9500e+00,4.0809e+00,-1.5193e+04
-2.0393e-01,-1.9180e+00,1.9537e+00,4.5558e+00,-1.5232e+04
-2.3173e-01,-1.9782e+00,1.9550e+00,4.0764e+00,-1.5207e+04
-2.3515e-01,-1.9760e+00,1.9578e+00,4.0886e+00,-1.5225e+04
-2.0970e-01,-1.9000e+00,1.9495e+00,4.5809e+00,-1.5194e+04
-2.2825e-01,-1.9424e+00,1.9613e+00,4.1688e+00,-1.5108e+04
-2.2844e-01,-1.9895e+00,1.9587e+00,4.1493e+00,-1.5263e+04
-2.2428e-01,-1.9697e+00,1.9563e+00,4.2322e+00,-1.5232e+04
-2.0965e-01,-1.9671e+00,1.9478e+00,4.5270e+00,-1.5159e+04
-2.2195e-01,-1.9766e+00,1.9566e+00,4.2444e+00,-1.5054e+04
-2.2497e-01,-1.9886e+00,1.9561e+00,4.2370e+00,-1.5115e+04
-2.0330e-01,-1.9920e+00,1.9529e+00,4.4707e+00,-1.5257e+04
-2.0605e-01,-1.9928e+00,1.9581e+00,4.3778e+00,-1.5117e+04
-2.7158e-01,-1.8976e+00,1.9514e+00,4.1273e+00,-1.5149e+04
-2.2747e-01,-1.9550e+00,1.9593e+00,4.2270e+00,-1.5200e+04
-2.0846e-01,-1.9788e+00,1.9557e+00,4.3076e+00,-1.5258e+04
-2.2888e-01,-1.9688e+00,1.9604e+00,4.2260e+00,-1.5158e+04
-2.7558e-01,-1.9731e+00,1.9527e+00,4.1403e+00,-1.5218e+04
-2.0844e-01,-1.9034e+00,1.9465e+00,4.6452e+00,-1.5219e+04
-2.4391e-01,-1.9471e+00,1.9547e+00,4.2628e+00,-1.5182e+04
-2.0332e-01,-1.9368e+00,1.9486e+00,4.6006e+00,-1.5196e+04
-2.3476e-01,-1.9240e+00,1.9581e+00,4.1135e+00,-1.5204e+04
-2.0340e-01,-1.9603e+00,1.9523e+00,4.5847e+00,-1.5226e+04
-2.3371e-01,-1.9745e+00,1.9600e+00,4.1150e+00,-1.5151e+04
-2.7559e-01,-1.8447e+00,1.9526e+00,4.1352e+00,-1.5223e+04
-2.2048e-01,-1.9590e+00,1.9505e+00,4.3893e+00,-1.5239e+04
-2.1061e-01,-1.9626e+00,1.9495e+00,4.5237e+00,-1.5087e+04
-2.0390e-01,-1.8380e+00,1.9533e+00,4.5871e+00,-1.5186e+04
-2.7532e-01,-1.9679e+00,1.9499e+00,4.0922e+00,-1.5231e+04
-2.0965e-01,-1.9056e+00,1.9473e+00,4.5319e+00,-1.5179e+04
-2.3618e-01,-1.9649e+00,1.9583e+00,4.0784e+00,-1.5205e+04
-2.6112e-01,-1.9729e+00,1.9516e+00,4.2176e+00,-1.5252e+04
-2.2900e-01,-1.9705e+00,1.9617e+00,4.1670e+00,-1.5061e+04
-2.3608e-01,-1.9484e+00,1.9577e+00,4.0853e+00,-1.5220e+04
-2.7509e-01,-1.9299e+00,1.9476e+00,4.1451e+00,-1.5244e+04
-2.3177e-01,-1.9997e+00,1.9460e+00,4.4011e+00,-1.5041e+04
-2.3251e-01,-1.9757e+00,1.9590e+00,4.2375e+00,-1.5232e+04
-2.3457e-01,-1.9881e+00,1.9597e+00,4.1201e+00,-1.5194e+04
-2.9682e-01,-1.9895e+00,1.9481e+00,3.9892e+00,-1.5108e+04
-2.7575e-01,-1.9659e+00,1.9477e+00,4.1147e+00,-1.5251e+04
-2.3379e-01,-1.9818e+00,1.9593e+00,4.1011e+00,-1.5112e+04
-2.0225e-01,-1.9726e+00,1.9556e+00,4.3217e+00,-1.5250e+04
-2.2703e-01,-1.9342e+00,1.9605e+00,4.1816e+00,-1.5131e+04
-2.0957e-01,-1.9270e+00,1.9506e+00,4.5840e+00,-1.5258e+04
-2.1344e-01,-1.9728e+00,1.9523e+00,4.4025e+00,-1.5251e+04
-2.0592e-01,-1.9536e+00,1.9533e+00,4.5790e+00,-1.5180e+04
-2.3254e-01,-1.9749e+00,1.9558e+00,4.0680e+00,-1.5166e+04
-2.9525e-01,-1.9876e+00,1.9508e+00,3.9885e+00,-1.5184e+04
-2.0851e-01,-1.9305e+00,1.9590e+00,4.2804e+00,-1.5184e+04
-2.9582e-01,-1.9484e+00,1.9508e+00,4.0121e+00,-1.5195e+04
-2.0863e-01,-1.9579e+00,1.9542e+00,4.3967e+00,-1.5201e+04
-2.0494e-01,-1.9743e+00,1.9513e+00,4.6046e+00,-1.5186e+04
-2.2379e-01,-1.9789e+00,1.9569e+00,4.2141e+00,-1.5139e+04
-2.2333e-01,-1.9597e+00,1.9561e+00,4.2079e+00,-1.5194e+04
-2.0989e-01,-1.9359e+00,1.9498e+00,4.5664e+00,-1.5176e+04
-2.3166e-01,-1.9555e+00,1.9487e+00,4.4200e+00,-1.5225e+04
-2.7394e-01,-1.9354e+00,1.9491e+00,4.2005e+00,-1.5237e+04
-2.0987e-01,-1.9390e+00,1.9500e+00,4.5618e+00,-1.5175e+04
-2.0627e-01,-1.9924e+00,1.9486e+00,4.5173e+00,-1.5230e+04
-2.0454e-01,-1.9974e+00,1.9540e+00,4.4036e+00,-1.5174e+04
-2.0202e-01,-1.9983e+00,1.9526e+00,4.4193e+00,-1.5188e+04
-2.3431e-01,-1.9446e+00,1.9583e+00,4.2386e+00,-1.5210e+04
-2.2816e-01,-1.9322e+00,1.9607e+00,4.1969e+00,-1.5120e+04
-2.0311e-01,-1.9505e+00,1.9484e+00,4.5999e+00,-1.5259e+04
-2.2969e-01,-1.9556e+00,1.9600e+00,4.1573e+00,-1.5116e+04
-2.7710e-01,-1.9795e+00,1.9489e+00,4.1085e+00,-1.5137e+04
-2.7948e-01,-1.9208e+00,1.9469e+00,4.0811e+00,-1.5158e+04
-2.0749e-01,-1.9509e+00,1.9570e+00,4.3954e+00,-1.5211e+04
-2.3080e-01,-1.9567e+00,1.9574e+00,4.1764e+00,-1.5193e+04
-2.0983e-01,-1.9892e+00,1.9503e+00,4.4831e+00,-1.5242e+04
-2.9672e-01,-1.9788e+00,1.9500e+00,4.0202e+00,-1.5115e+04
-2.8203e-01,-1.9651e+00,1.9441e+00,4.1664e+00,-1.5207e+04
-2.2758e-01,-1.9853e+00,1.9597e+00,4.1240e+00,-1.5094e+04
-2.0825e-01,-1.9958e+00,1.9515e+00,4.3420e+00,-1.5180e+04
-2.2912e-01,-1.9753e+00,1.9603e+00,4.1382e+00,-1.4994e+04
-2.0309e-01,-1.9892e+00,1.9500e+00,4.6153e+00,-1.5260e+04
-2.2048e-01,-1.9694e+00,1.9550e+00,4.1722e+00,-1.5217e+04
-2.1336e-01,-1.8939e+00,1.9523e+00,4.4198e+00,-1.5223e+04
-2.9719e-01,-1.9714e+00,1.9497e+00,3.9941e+00,-1.5128e+04
-2.0433e-01,-1.9881e+00,1.9536e+00,4.4528e+00,-1.5254e+04
-2.0316e-01,-1.8675e+00,1.9506e+00,4.6270e+00,-1.5188e+04
-2.2944e-01,-1.9951e+00,1.9626e+00,4.1659e+00,-1.5169e+04
-2.0794e-01,-1.9812e+00,1.9517e+00,4.3796e+00,-1.5009e+04
-2.7739e-01,-1.9774e+00,1.9516e+00,4.0941e+00,-1.5118e+04
-2.0589e-01,-1.9190e+00,1.9515e+00,4.5157e+00,-1.5187e+04
-2.7551e-01,-1.9873e+00,1.9506e+00,4.1463e+00,-1.5131e+04
-2.0482e-01,-1.8797e+00,1.9535e+00,4.5901e+00,-1.5161e+04
-2.0659e-01,-1.9757e+00,1.9505e+00,4.5915e+00,-1.5257e+04
-2.3421e-01,-1.9506e+00,1.9576e+00,4.1209e+00,-1.5129e+04
-2.0127e-01,-1.9593e+00,1.9569e+00,4.4254e+00,-1.5019e+04
-2.2169e-01,-1.9962e+00,1.9550e+00,4.2773e+00,-1.5119e+04
-2.1061e-01,-1.9982e+00,1.9512e+00,4.4433e+00,-1.5209e+04
-2.0884e-01,-1.9168e+00,1.9516e+00,4.3948e+00,-1.5216e+04
-2.3363e-01,-1.9716e+00,1.9562e+00,4.0751e+00,-1.5257e+04
-2.3273e-01,-1.9826e+00,1.9578e+00,4.1867e+00,-1.5222e+04
-2.7890e-01,-1.9056e+00,1.9469e+00,4.1450e+00,-1.5082e+04
-2.0619e-01,-1.8834e+00,1.9513e+00,4.5584e+00,-1.5146e+04
-2.2795e-01,-1.9665e+00,1.9581e+00,4.1792e+00,-1.5260e+04
-2.6025e-01,-1.9737e+00,1.9494e+00,4.2769e+00,-1.5251e+04
-2.0610e-01,-1.9589e+00,1.9538e+00,4.5128e+00,-1.5216e+04
-2.7746e-01,-1.8792e+00,1.9505e+00,4.1087e+00,-1.5241e+04
-2.8148e-01,-1.8805e+00,1.9490e+00,4.1639e+00,-1.5183e+04
-2.0795e-01,-1.9750e+00,1.9549e+00,4.3422e+00,-1.5215e+04
-2.0474e-01,-1.7888e+00,1.9545e+00,4.6399e+00,-1.5226e+04
-2.7761e-01,-1.9658e+00,1.9482e+00,4.1306e+00,-1.5199e+04
-2.7686e-01,-1.9481e+00,1.9492e+00,4.0821e+00,-1.5231e+04
-2.0985e-01,-1.9758e+00,1.9528e+00,4.4749e+00,-1.5206e+04
-2.0722e-01,-1.9211e+00,1.9541e+00,4.4168e+00,-1.5227e+04
-2.0217e-01,-1.9768e+00,1.9573e+00,4.3911e+00,-1.5204e+04
-2.2910e-01,-1.9534e+00,1.9587e+00,4.2156e+00,-1.5138e+04
-2.2247e-01,-1.9876e+00,1.9586e+00,4.3121e+00,-1.5141e+04
-2.3077e-01,-1.9979e+00,1.9597e+00,4.1564e+00,-1.5239e+04
-2.3305e-01,-1.9945e+00,1.9558e+00,4.1016e+00,-1.5264e+04
-2.2680e-01,-1.9528e+00,1.9598e+00,4.1701e+00,-1.5246e+04
-2.0474e-01,-1.8509e+00,1.9521e+00,4.6211e+00,-1.5057e+04
-2.7591e-01,-1.9072e+00,1.9497e+00,4.0765e+00,-1.5139e+04
-2.0742e-01,-1.9558e+00,1.9539e+00,4.4416e+00,-1.5167e+04
-2.7608e-01,-1.9578e+00,1.9508e+00,4.1239e+00,-1.5233e+04
-2.0652e-01,-1.9776e+00,1.9547e+00,4.3242e+00,-1.5251e+04
-2.3062e-01,-1.9098e+00,1.9498e+00,4.3641e+00,-1.5247e+04
-2.2259e-01,-1.9981e+00,1.9538e+00,4.1691e+00,-1.5207e+04
-2.0382e-01,-1.9978e+00,1.9494e+00,4.6138e+00,-1.5237e+04
-2.9480e-01,-1.9780e+00,1.9463e+00,4.0040e+00,-1.5117e+04
-2.7504e-01,-1.8807e+00,1.9524e+00,4.1689e+00,-1.5235e+04
-2.7755e-01,-1.9630e+00,1.9476e+00,4.1309e+00,-1.5090e+04
-2.3012e-01,-1.9535e+00,1.9596e+00,4.2220e+00,-1.5182e+04
-2.2860e-01,-1.9494e+00,1.9603e+00,4.2278e+00,-1.5236e+04
-1.9987e-01,-1.9779e+00,1.9423e+00,4.7059e+00,-1.5249e+04
-2.3075e-01,-1.9184e+00,1.9468e+00,4.4176e+00,-1.5254e+04
-2.2225e-01,-1.9270e+00,1.9555e+00,4.3097e+00,-1.5245e+04
-2.1131e-01,-1.9869e+00,1.9539e+00,4.3300e+00,-1.5230e+04
-2.3092e-01,-1.9782e+00,1.9478e+00,4.4158e+00,-1.5179e+04
-2.0745e-01,-1.9478e+00,1.9509e+00,4.3927e+00,-1.5184e+04
-2.7531e-01,-1.9944e+00,1.9502e+00,4.1489e+00,-1.5145e+04
-2.2859e-01,-1.9771e+00,1.9586e+00,4.2545e+00,-1.5186e+04
-2.8168e-01,-1.8874e+00,1.9449e+00,4.1741e+00,-1.5263e+04
-2.7109e-01,-1.9276e+00,1.9512e+00,4.1336e+00,-1.5162e+04
-2.0773e-01,-1.9366e+00,1.9511e+00,4.5833e+00,-1.5172e+04
-2.0600e-01,-1.8654e+00,1.9542e+00,4.5989e+00,-1.5171e+04
-2.0730e-01,-1.9993e+00,1.9530e+00,4.4332e+00,-1.5145e+04
-2.3221e-01,-1.9724e+00,1.9560e+00,4.0845e+00,-1.5223e+04
-2.2897e-01,-1.9282e+00,1.9622e+00,4.1566e+00,-1.4983e+04
-2.3483e-01,-1.9411e+00,1.9586e+00,4.1124e+00,-1.5232e+04
-2.0972e-01,-1.9988e+00,1.9508e+00,4.5764e+00,-1.5094e+04
-2.2273e-01,-1.9839e+00,1.9542e+00,4.1848e+00,-1.5191e+04
-2.9493e-01,-1.9428e+00,1.9510e+00,3.9636e+00,-1.5248e+04
-2.2340e-01,-1.9873e+00,1.9534e+00,4.2609e+00,-1.5100e+04
-2.1052e-01,-1.9529e+00,1.9533e+00,4.4558e+00,-1.5245e+04
-2.0976e-01,-1.9933e+00,1.9552e+00,4.3930e+00,-1.5178e+04
-2.3049e-01,-1.9191e+00,1.9464e+00,4.4164e+00,-1.5222e+04
-2.0003e-01,-1.9707e+00,1.9546e+00,4.3333e+00,-1.5261e+04
-2.3020e-01,-1.9875e+00,1.9579e+00,4.1994e+00,-1.5256e+04
