logfeh_mean,logdust,logNpix,tau,logl
-2.1083e-01,-1.9498e+00,1.5092e+00,4.4910e+00,-1.5566e+04
-2.6746e-01,-1.8402e+00,1.5096e+00,4.2718e+00,-1.5535e+04
-2.5960e-01,-1.7695e+00,1.5117e+00,4.3261e+00,-1.5613e+04
-2.2504e-01,-1.8788e+00,1.5113e+00,4.4136e+00,-1.5612e+04
-2.1645e-01,-1.8820e+00,1.5078e+00,4.6128e+00,-1.5600e+04
-2.2940e-01,-1.9832e+00,1.5160e+00,4.0677e+00,-1.5525e+04
-2.0348e-01,-1.9305e+00,1.5102e+00,4.5127e+00,-1.5537e+04
-2.0594e-01,-1.7789e+00,1.5148e+00,4.6230e+00,-1.5358e+04
-2.0559e-01,-1.9838e+00,1.5075e+00,4.7030e+00,-1.5560e+04
-2.1190e-01,-1.9732e+00,1.5089e+00,4.4919e+00,-1.5522e+04
-1.9651e-01,-1.9163e+00,1.5020e+00,4.7836e+00,-1.5515e+04
-1.9726e-01,-1.9396e+00,1.5039e+00,4.6020e+00,-1.5619e+04
-2.6014e-01,-1.9534e+00,1.5017e+00,4.3228e+00,-1.5478e+04
-1.9882e-01,-1.9661e+00,1.5127e+00,4.4209e+00,-1.5521e+04
-2.0739e-01,-1.9771e+00,1.5142e+00,4.3456e+00,-1.5252e+04
-2.6215e-01,-1.9381e+00,1.5131e+00,4.1883e+00,-1.5615e+04
-2.0962e-01,-1.9225e+00,1.5077e+00,4.4825e+00,-1.5492e+04
-2.5896e-01,-1.7565e+00,1.5093e+00,4.4208e+00,-1.5621e+04
-2.6753e-01,-1.9225e+00,1.5110e+00,4.2351e+00,-1.5373e+04
-2.2310e-01,-1.9431e+00,1.5179e+00,4.3389e+00,-1.5282e+04
-2.0956e-01,-1.8646e+00,1.5109e+00,4.4363e+00,-1.5563e+04
-2.0749e-01,-1.9822e+00,1.5164e+00,4.3112e+00,-1.5608e+04
-2.0711e-01,-1.8413e+00,1.5098e+00,4.6330e+00,-1.5411e+04
-2.1093e-01,-1.9856e+00,1.5144e+00,4.3186e+00,-1.5415e+04
-2.2647e-01,-1.9277e+00,1.5098e+00,4.3139e+00,-1.5616e+04
-2.5909e-01,-1.9281e+00,1.5032e+00,4.3622e+00,-1.5536e+04
-1.9695e-01,-1.9825e+00,1.5088e+00,4.5523e+00,-1.5614e+04
-2.0456e-01,-1.7663e+00,1.5147e+00,4.6656e+00,-1.5468e+04
-2.2063e-01,-1.9845e+00,1.5091e+00,4.3446e+00,-1.5599e+04
-2.6824e-01,-1.8490e+00,1.5055e+00,4.2548e+00,-1.5604e+04
-2.7351e-01,-1.9557e+00,1.5100e+00,4.2223e+00,-1.5514e+04
-2.2847e-01,-1.9656e+00,1.5210e+00,4.1511e+00,-1.5219e+04
-2.0480e-01,-1.9596e+00,1.5040e+00,4.5533e+00,-1.5352e+04
-2.4055e-01,-1.8932e+00,1.5090e+00,4.4770e+00,-1.5509e+04
-2.2679e-01,-1.9839e+00,1.5157e+00,4.1790e+00,-1.5542e+04
-2.2943e-01,-1.9808e+00,1.5057e+00,4.4128e+00,-1.5445e+04
-2.0475e-01,-1.9982e+00,1.5137e+00,4.5638e+00,-1.5200e+04
-2.3115e-01,-1.9828e+00,1.5020e+00,4.3686e+00,-1.5562e+04
-2.9400e-01,-1.8730e+00,1.5064e+00,3.9969e+00,-1.5619e+04
-2.7486e-01,-1.9398e+00,1.5046e+00,4.2201e+00,-1.5622e+04
-2.1055e-01,-1.9182e+00,1.5132e+00,4.3558e+00,-1.5600e+04
-2.2173e-01,-1.9725e+00,1.5099e+00,4.4144e+00,-1.5614e+04
-2.0260e-01,-1.9521e+00,1.5119e+00,4.3882e+00,-1.5607e+04
-2.1049e-01,-1.9176e+00,1.5154e+00,4.3834e+00,-1.5387e+04
-2.2815e-01,-1.9525e+00,1.5214e+00,4.1660e+00,-1.5523e+04
-2.1270e-01,-1.9584e+00,1.5117e+00,4.3973e+00,-1.5475e+04
-2.0246e-01,-1.8680e+00,1.5131e+00,4.6351e+00,-1.5585e+04
-2.0577e-01,-1.7103e+00,1.5134e+00,4.6835e+00,-1.5598e+04
-2.1870e-01,-1.9594e+00,1.5114e+00,4.3273e+00,-1.5341e+04
-2.2467e-01,-1.9659e+00,1.5105e+00,4.2931e+00,-1.5511e+04
-2.4146e-01,-1.9686e+00,1.5117e+00,4.2101e+00,-1.5542e+04
-2.1971e-01,-1.9710e+00,1.5142e+00,4.2244e+00,-1.5599e+04
-2.4340e-01,-1.9336e+00,1.5158e+00,4.2422e+00,-1.5554e+04
-2.2480e-01,-1.9191e+00,1.5145e+00,4.2459e+00,-1.5431e+04
-2.6432e-01,-1.8873e+00,1.5095e+00,4.2672e+00,-1.5599e+04
-2.6910e-01,-1.8522e+00,1.5046e+00,4.2646e+00,-1.5588e+04
-2.0397e-01,-1.7563e+00,1.5123e+00,4.6297e+00,-1.5396e+04
-2.4354e-01,-1.8386e+00,1.5135e+00,4.2396e+00,-1.5462e+04
-2.0670e-01,-1.9165e+00,1.5181e+00,4.5281e+00,-1.5578e+04
-1.9223e-01,-1.9551e+00,1.5042e+00,4.7260e+00,-1.5487e+04
-2.3222e-01,-1.8247e+00,1.5101e+00,4.5451e+00,-1.5535e+04
-2.0389e-01,-1.9609e+00,1.5138e+00,4.5814e+00,-1.5188e+04
-2.6796e-01,-1.9475e+00,1.5076e+00,4.1927e+00,-1.5465e+04
-2.4946e-01,-1.9055e+00,1.5170e+00,4.1355e+00,-1.5564e+04
-2.2580e-01,-1.9547e+00,1.5189e+00,4.0889e+00,-1.5619e+04
-2.2652e-01,-1.9411e+00,1.5078e+00,4.5324e+00,-1.5523e+04
-2.4483e-01,-1.9167e+00,1.5166e+00,4.1178e+00,-1.5621e+04
-2.0317e-01,-1.9558e+00,1.5054e+00,4.5694e+00,-1.5460e+04
-2.0098e-01,-1.9498e+00,1.5010e+00,4.5653e+00,-1.5617e+04
-2.1244e-01,-1.9362e+00,1.5151e+00,4.3970e+00,-1.5565e+04
-2.2760e-01,-1.9220e+00,1.5203e+00,4.1935e+00,-1.5462e+04
-2.2757e-01,-1.9477e+00,1.5152e+00,4.1846e+00,-1.5538e+04
-2.5897e-01,-1.7565e+00,1.5103e+00,4.3220e+00,-1.5601e+04
-2.9362e-01,-1.8683e+00,1.5098e+00,4.0779e+00,-1.5613e+04
-1.9650e-01,-1.9901e+00,1.5020e+00,4.6836e+00,-1.5583e+04
-2.3823e-01,-1.7509e+00,1.5097e+00,4.5058e+00,-1.5539e+04
-1.9841e-01,-1.9324e+00,1.5036e+00,4.6600e+00,-1.5568e+04
-2.1968e-01,-1.9516e+00,1.5041e+00,4.4890e+00,-1.5535e+04
-2.7987e-01,-1.9728e+00,1.5085e+00,4.1143e+00,-1.5413e+04
-3.0532e-01,-1.9637e+00,1.5062e+00,4.0089e+00,-1.5603e+04
-2.0779e-01,-1.9902e+00,1.5030e+00,4.4419e+00,-1.5604e+04
-2.3260e-01,-1.9904e+00,1.5121e+00,4.1196e+00,-1.5472e+04
-2.6673e-01,-1.8290e+00,1.5087e+00,4.2550e+00,-1.5552e+04
-2.7570e-01,-1.9074e+00,1.5071e+00,4.2428e+00,-1.5540e+04
-1.8136e-01,-1.9489e+00,1.5098e+00,4.6946e+00,-1.5464e+04
-2.5969e-01,-1.8924e+00,1.5133e+00,4.3624e+00,-1.5573e+04
-2.4107e-01,-1.9430e+00,1.5119e+00,4.2964e+00,-1.5541e+04
-2.0888e-01,-1.9164e+00,1.5068e+00,4.5071e+00,-1.5397e+04
-2.3029e-01,-1.9082e+00,1.5114e+00,4.3734e+00,-1.5571e+04
-2.3150e-01,-1.9096e+00,1.5051e+00,4.3648e+00,-1.5550e+04
-2.3353e-01,-1.9996e+00,1.5119e+00,4.1168e+00,-1.5303e+04
-2.0169e-01,-1.8700e+00,1.5040e+00,4.6871e+00,-1.5239e+04
-1.7722e-01,-1.9872e+00,1.5142e+00,4.6724e+00,-1.5454e+04
-2.3061e-01,-1.9837e+00,1.5176e+00,4.0408e+00,-1.5549e+04
-2.2048e-01,-1.9993e+00,1.5130e+00,4.3416e+00,-1.5217e+04
-2.6006e-01,-1.8767e+00,1.5059e+00,4.3598e+00,-1.5604e+04
-2.0232e-01,-1.9539e+00,1.5101e+00,4.5791e+00,-1.5404e+04
-2.0598e-01,-1.9280e+00,1.5076e+00,4.6658e+00,-1.5606e+04
-2.0562e-01,-1.9986e+00,1.5130e+00,4.6708e+00,-1.5469e+04
-2.2229e-01,-1.9245e+00,1.5077e+00,4.2713e+00,-1.5524e+04
-2.2858e-01,-1.9456e+00,1.5169e+00,4.2140e+00,-1.5315e+04
-2.0777e-01,-1.9399e+00,1.5108e+00,4.4991e+00,-1.5443e+04
-2.4110e-01,-1.9789e+00,1.5146e+00,4.2603e+00,-1.5450e+04
-2.7711e-01,-1.9970e+00,1.5121e+00,4.0066e+00,-1.5461e+04
-2.6073e-01,-1.9861e+00,1.5039e+00,4.3347e+00,-1.5481e+04
-2.2156e-01,-1.9799e+00,1.5163e+00,4.2034e+00,-1.5590e+04
-2.1107e-01,-1.9225e+00,1.5081e+00,4.5094e+00,-1.5447e+04
-2.3125e-01,-1.9838e+00,1.5028e+00,4.3246e+00,-1.5433e+04
-2.6639e-01,-1.9877e+00,1.5172e+00,3.9555e+00,-1.5603e+04
-2.5368e-01,-1.9679e+00,1.5131e+00,4.2259e+00,-1.5515e+04
-2.1202e-01,-1.9713e+00,1.5107e+00,4.4770e+00,-1.5451e+04
-2.6182e-01,-1.9293e+00,1.5116e+00,4.2703e+00,-1.5539e+04
-2.3055e-01,-1.9446e+00,1.5109e+00,4.4689e+00,-1.5203e+04
-2.0831e-01,-1.9829e+00,1.5030e+00,4.6116e+00,-1.5371e+04
-2.4747e-01,-1.9530e+00,1.5166e+00,4.2451e+00,-1.5561e+04
-2.0820e-01,-1.9126e+00,1.5107e+00,4.4499e+00,-1.5314e+04
-2.2753e-01,-1.9533e+00,1.5088e+00,4.3540e+00,-1.5389e+04
-2.0622e-01,-1.9775e+00,1.5109e+00,4.3849e+00,-1.5297e+04
-2.5595e-01,-1.9575e+00,1.5096e+00,4.3450e+00,-1.5572e+04
-1.8927e-01,-1.9648e+00,1.5062e+00,4.6093e+00,-1.5598e+04
-2.8418e-01,-1.9153e+00,1.5079e+00,4.0135e+00,-1.5588e+04
-2.0365e-01,-1.8403e+00,1.5060e+00,4.6295e+00,-1.5553e+04
-2.0427e-01,-1.9309e+00,1.5117e+00,4.4922e+00,-1.5380e+04
-2.2640e-01,-1.9786e+00,1.5197e+00,4.2517e+00,-1.5422e+04
-2.0974e-01,-1.9905e+00,1.5120e+00,4.5362e+00,-1.5493e+04
-2.4011e-01,-1.8374e+00,1.5093e+00,4.4658e+00,-1.5574e+04
-2.1776e-01,-1.9084e+00,1.5087e+00,4.4108e+00,-1.5569e+04
-2.2998e-01,-1.8937e+00,1.5047e+00,4.3775e+00,-1.5503e+04
-2.0621e-01,-1.9974e+00,1.5081e+00,4.4688e+00,-1.5587e+04
-2.3378e-01,-1.9820e+00,1.5165e+00,4.0233e+00,-1.5552e+04
-2.3022e-01,-1.9433e+00,1.5061e+00,4.3833e+00,-1.5173e+04
-2.0205e-01,-1.9524e+00,1.5034e+00,4.7094e+00,-1.5454e+04
-2.7813e-01,-1.9620e+00,1.5091e+00,4.0496e+00,-1.5507e+04
-2.2790e-01,-1.8689e+00,1.5062e+00,4.4212e+00,-1.5588e+04
-2.0549e-01,-1.9895e+00,1.5063e+00,4.5086e+00,-1.5436e+04
-2.3878e-01,-1.9183e+00,1.5174e+00,4.2449e+00,-1.5603e+04
-2.8414e-01,-1.9124e+00,1.5050e+00,4.2564e+00,-1.5557e+04
-2.3673e-01,-1.9682e+00,1.5200e+00,4.0422e+00,-1.5567e+04
-2.4424e-01,-1.9717e+00,1.5155e+00,4.0909e+00,-1.5591e+04
-2.0486e-01,-1.8586e+00,1.5137e+00,4.4267e+00,-1.5612e+04
-2.6563e-01,-1.7857e+00,1.5106e+00,4.2827e+00,-1.5567e+04
-2.0315e-01,-1.9982e+00,1.5147e+00,4.4230e+00,-1.5317e+04
-2.8196e-01,-1.7878e+00,1.5045e+00,4.2815e+00,-1.5564e+04
-2.6194e-01,-1.9590e+00,1.5052e+00,4.3094e+00,-1.5475e+04
-1.8105e-01,-1.9830e+00,1.5106e+00,4.5528e+00,-1.5363e+04
-2.6335e-01,-1.9106e+00,1.5118e+00,4.3005e+00,-1.5605e+04
-2.2586e-01,-1.9553e+00,1.5072e+00,4.3795e+00,-1.5528e+04
-2.0922e-01,-1.8907e+00,1.5078e+00,4.4919e+00,-1.5470e+04
-2.4013e-01,-1.7956e+00,1.5094e+00,4.4932e+00,-1.5491e+04
-2.6024e-01,-1.9333e+00,1.5065e+00,4.2884e+00,-1.5489e+04
-2.6659e-01,-1.9662e+00,1.5096e+00,4.2952e+00,-1.5521e+04
-2.2209e-01,-1.9241e+00,1.5141e+00,4.2468e+00,-1.5407e+04
-2.7460e-01,-1.9627e+00,1.5048e+00,4.1467e+00,-1.5550e+04
-2.4003e-01,-1.9187e+00,1.5120e+00,4.2270e+00,-1.5580e+04
-2.3812e-01,-1.9983e+00,1.5167e+00,4.1000e+00,-1.5518e+04
-2.5869e-01,-1.8279e+00,1.5123e+00,4.3695e+00,-1.5463e+04
-2.6353e-01,-1.9775e+00,1.5100e+00,4.1549e+00,-1.5450e+04
-2.5871e-01,-1.9160e+00,1.5070e+00,4.2826e+00,-1.5174e+04
-2.5726e-01,-1.8790e+00,1.5050e+00,4.3293e+00,-1.5484e+04
-2.2090e-01,-1.8951e+00,1.5160e+00,4.3241e+00,-1.5486e+04
-2.3614e-01,-1.9543e+00,1.5148e+00,4.2631e+00,-1.5530e+04
-2.0129e-01,-1.8261e+00,1.5134e+00,4.4985e+00,-1.5591e+04
-2.2663e-01,-1.8368e+00,1.5217e+00,4.2237e+00,-1.5601e+04
-1.9468e-01,-1.9060e+00,1.5038e+00,4.7322e+00,-1.5521e+04
-2.0936e-01,-1.9940e+00,1.5027e+00,4.6491e+00,-1.5352e+04
-2.4557e-01,-1.9143e+00,1.5147e+00,4.2356e+00,-1.5544e+04
-2.4665e-01,-1.9346e+00,1.5140e+00,4.0605e+00,-1.5615e+04
-2.2336e-01,-1.9340e+00,1.5169e+00,4.2113e+00,-1.5541e+04
-2.2073e-01,-1.9803e+00,1.5149e+00,4.4187e+00,-1.5561e+04
-2.2241e-01,-1.9539e+00,1.5149e+00,4.3403e+00,-1.5264e+04
-2.7712e-01,-1.9255e+00,1.5117e+00,4.0904e+00,-1.5571e+04
-2.1205e-01,-1.9389e+00,1.5059e+00,4.5759e+00,-1.5612e+04
-2.0546e-01,-1.8938e+00,1.5038e+00,4.6127e+00,-1.5544e+04
-2.2907e-01,-1.7955e+00,1.5126e+00,4.4905e+00,-1.5621e+04
-2.0397e-01,-1.9054e+00,1.5115e+00,4.6255e+00,-1.5012e+04
-2.0332e-01,-1.9546e+00,1.5012e+00,4.7150e+00,-1.5586e+04
-2.2522e-01,-1.9636e+00,1.5218e+00,4.2365e+00,-1.5423e+04
-2.0806e-01,-1.8714e+00,1.5072e+00,4.5296e+00,-1.5586e+04
-2.0405e-01,-1.7474e+00,1.5105e+00,4.7234e+00,-1.5489e+04
-2.6611e-01,-1.8368e+00,1.5096e+00,4.2409e+00,-1.5456e+04
-2.0195e-01,-1.9762e+00,1.5067e+00,4.6459e+00,-1.5328e+04
-2.0506e-01,-1.8972e+00,1.5078e+00,4.5573e+00,-1.5419e+04
-2.2504e-01,-1.9306e+00,1.5172e+00,4.0973e+00,-1.5611e+04
-2.6876e-01,-1.9805e+00,1.5070e+00,4.1347e+00,-1.5563e+04
-2.2987e-01,-1.9236e+00,1.5114e+00,4.3215e+00,-1.5453e+04
-2.1030e-01,-1.9731e+00,1.5111e+00,4.5601e+00,-1.5583e+04
-2.2959e-01,-1.9359e+00,1.5197e+00,4.1675e+00,-1.5490e+04
-2.6241e-01,-1.8907e+00,1.5069e+00,4.2913e+00,-1.5539e+04
-2.4324e-01,-1.9969e+00,1.5114e+00,4.2383e+00,-1.5573e+04
-2.3145e-01,-1.8737e+00,1.5092e+00,4.4538e+00,-1.5519e+04
-2.1812e-01,-1.9326e+00,1.5063e+00,4.4432e+00,-1.5596e+04
-2.8077e-01,-1.9426e+00,1.5027e+00,4.1548e+00,-1.5482e+04
-2.0582e-01,-1.9381e+00,1.5163e+00,4.4298e+00,-1.5382e+04
-2.0545e-01,-1.9103e+00,1.5070e+00,4.4642e+00,-1.5412e+04
-2.9840e-01,-1.9556e+00,1.5029e+00,4.0114e+00,-1.5597e+04
-2.1374e-01,-1.9128e+00,1.5138e+00,4.4007e+00,-1.5562e+04
-2.1764e-01,-1.9363e+00,1.4997e+00,4.6569e+00,-1.5544e+04
-2.1704e-01,-1.9661e+00,1.4996e+00,4.6519e+00,-1.5617e+04
-1.9814e-01,-1.9996e+00,1.5174e+00,4.3368e+00,-1.5586e+04
-2.1635e-01,-1.8962e+00,1.5102e+00,4.4178e+00,-1.5610e+04
-2.0502e-01,-1.9633e+00,1.5072e+00,4.6322e+00,-1.5423e+04
-2.2140e-01,-1.9130e+00,1.5131e+00,4.2850e+00,-1.5445e+04
-2.0127e-01,-1.9843e+00,1.5106e+00,4.3083e+00,-1.5376e+04
-2.2281e-01,-1.8406e+00,1.5175e+00,4.2642e+00,-1.5571e+04
-2.0550e-01,-1.7744e+00,1.5114e+00,4.6323e+00,-1.5435e+04
-1.8190e-01,-1.9778e+00,1.5161e+00,4.4202e+00,-1.5501e+04
-1.8122e-01,-1.9707e+00,1.5103e+00,4.6384e+00,-1.5609e+04
-2.3538e-01,-1.9283e+00,1.5183e+00,4.0840e+00,-1.5599e+04
-2.6141e-01,-1.8723e+00,1.5054e+00,4.2869e+00,-1.5552e+04
-2.3105e-01,-1.9747e+00,1.5012e+00,4.4197e+00,-1.5512e+04
-2.1094e-01,-1.9158e+00,1.5126e+00,4.4861e+00,-1.5456e+04
-2.1500e-01,-1.9510e+00,1.5103e+00,4.3084e+00,-1.5473e+04
-2.0877e-01,-1.8550e+00,1.5130e+00,4.3764e+00,-1.5421e+04
-2.1033e-01,-1.9152e+00,1.5125e+00,4.3017e+00,-1.5562e+04
-2.0594e-01,-1.8809e+00,1.5077e+00,4.6894e+00,-1.5561e+04
-2.6372e-01,-1.9873e+00,1.5129e+00,4.2361e+00,-1.5126e+04
-2.3273e-01,-1.9810e+00,1.5102e+00,4.4157e+00,-1.5596e+04
-2.2581e-01,-1.8336e+00,1.5088e+00,4.5451e+00,-1.5589e+04
-2.0610e-01,-1.9225e+00,1.5129e+00,4.5899e+00,-1.5294e+04
-2.2965e-01,-1.9465e+00,1.5104e+00,4.2966e+00,-1.5484e+04
-2.6160e-01,-1.8604e+00,1.5083e+00,4.2972e+00,-1.5521e+04
-2.0213e-01,-1.8041e+00,1.5081e+00,4.6767e+00,-1.5559e+04
-2.8082e-01,-1.9175e+00,1.5038e+00,4.1711e+00,-1.5563e+04
-3.1405e-01,-1.7513e+00,1.5041e+00,4.1403e+00,-1.5621e+04
-2.4787e-01,-1.9135e+00,1.5017e+00,4.3824e+00,-1.5565e+04
-2.1297e-01,-1.8664e+00,1.5070e+00,4.6116e+00,-1.5621e+04
-2.3727e-01,-1.9006e+00,1.5174e+00,4.2305e+00,-1.5468e+04
-2.0615e-01,-1.9494e+00,1.5036e+00,4.3907e+00,-1.5622e+04
-2.2744e-01,-1.9787e+00,1.5074e+00,4.2605e+00,-1.5402e+04
-2.2816e-01,-1.8510e+00,1.5198e+00,4.2266e+00,-1.5615e+04
-2.7500e-01,-1.8339e+00,1.5087e+00,4.3197e+00,-1.5614e+04
-2.0988e-01,-1.9909e+00,1.5104e+00,4.4319e+00,-1.5323e+04
-2.6622e-01,-1.8129e+00,1.5105e+00,4.2345e+00,-1.5415e+04
-2.1745e-01,-1.9668e+00,1.5055e+00,4.4144e+00,-1.5602e+04
-2.2227e-01,-1.9698e+00,1.5076e+00,4.2350e+00,-1.5444e+04
-2.6153e-01,-1.9509e+00,1.5051e+00,4.3147e+00,-1.5352e+04
-1.9713e-01,-1.8904e+00,1.5034e+00,4.8274e+00,-1.5576e+04
-2.2975e-01,-1.8156e+00,1.5096e+00,4.5266e+00,-1.5472e+04
-2.0188e-01,-1.9707e+00,1.5087e+00,4.5417e+00,-1.5619e+04
-2.0588e-01,-1.9039e+00,1.5111e+00,4.6144e+00,-1.5226e+04
-2.3005e-01,-1.8670e+00,1.5158e+00,4.4159e+00,-1.5570e+04
-2.0469e-01,-1.9182e+00,1.5090e+00,4.3859e+00,-1.5509e+04
-2.6345e-01,-1.8085e+00,1.5103e+00,4.2569e+00,-1.5549e+04
-2.2945e-01,-1.9047e+00,1.5074e+00,4.3448e+00,-1.5564e+04
-1.9657e-01,-1.9809e+00,1.4998e+00,4.7897e+00,-1.5531e+04
-2.3081e-01,-1.8783e+00,1.5121e+00,4.3056e+00,-1.5608e+04
-2.0737e-01,-1.8761e+00,1.5137e+00,4.3334e+00,-1.5573e+04
-2.3314e-01,-1.9149e+00,1.5144e+00,4.2663e+00,-1.5433e+04
-2.1415e-01,-1.9960e+00,1.5073e+00,4.5027e+00,-1.5608e+04
-2.1232e-01,-1.9861e+00,1.5085e+00,4.4489e+00,-1.5501e+04
-2.1254e-01,-1.9786e+00,1.5110e+00,4.3393e+00,-1.5575e+04
-2.4198e-01,-1.9659e+00,1.5088e+00,4.3476e+00,-1.5618e+04
-2.0492e-01,-1.8978e+00,1.5048e+00,4.6154e+00,-1.5594e+04
-2.5595e-01,-1.9575e+00,1.5074e+00,4.3160e+00,-1.5616e+04
-2.4085e-01,-1.9977e+00,1.5063e+00,4.3774e+00,-1.5504e+04
-2.0302e-01,-1.9820e+00,1.5116e+00,4.5192e+00,-1.5379e+04
-2.0373e-01,-1.9078e+00,1.5038e+00,4.6566e+00,-1.5447e+04
-2.4786e-01,-1.9432e+00,1.5041e+00,4.4084e+00,-1.5620e+04
-2.4895e-01,-1.9526e+00,1.5164e+00,4.2241e+00,-1.5452e+04
-2.0385e-01,-1.9922e+00,1.5125e+00,4.6365e+00,-1.5189e+04
-2.0767e-01,-1.9703e+00,1.5096e+00,4.3257e+00,-1.5566e+04
-2.0895e-01,-1.9016e+00,1.5120e+00,4.4336e+00,-1.5324e+04
-2.1188e-01,-1.8931e+00,1.5092e+00,4.6133e+00,-1.5467e+04
-2.2874e-01,-1.9926e+00,1.5179e+00,4.2198e+00,-1.5165e+04
-2.7536e-01,-1.9574e+00,1.5087e+00,4.1037e+00,-1.5547e+04
-2.7159e-01,-1.9419e+00,1.5080e+00,4.1201e+00,-1.5421e+04
-2.0793e-01,-1.9698e+00,1.5131e+00,4.5403e+00,-1.5528e+04
-2.0420e-01,-1.9415e+00,1.5011e+00,4.7790e+00,-1.5616e+04
-2.2329e-01,-1.9754e+00,1.5070e+00,4.4029e+00,-1.5578e+04
-2.0160e-01,-1.9677e+00,1.5095e+00,4.5870e+00,-1.5461e+04
-2.2217e-01,-1.9539e+00,1.5123e+00,4.3899e+00,-1.5036e+04
-2.2942e-01,-1.9621e+00,1.5184e+00,4.2855e+00,-1.5578e+04
-2.2662e-01,-1.9291e+00,1.5082e+00,4.5677e+00,-1.5621e+04
-2.3890e-01,-1.9815e+00,1.5151e+00,4.1900e+00,-1.5523e+04
-2.0931e-01,-1.9993e+00,1.5119e+00,4.3177e+00,-1.5298e+04
-1.9878e-01,-1.9148e+00,1.5156e+00,4.5336e+00,-1.5401e+04
-2.4470e-01,-1.9700e+00,1.5155e+00,4.2794e+00,-1.5456e+04
-1.9872e-01,-1.8912e+00,1.5006e+00,4.7097e+00,-1.5571e+04
-2.2328e-01,-1.9959e+00,1.5089e+00,4.3690e+00,-1.5338e+04
-2.0378e-01,-1.9592e+00,1.5033e+00,4.6190e+00,-1.5510e+04
-2.1407e-01,-1.9402e+00,1.5125e+00,4.5205e+00,-1.5522e+04
-2.0313e-01,-1.8984e+00,1.5044e+00,4.7592e+00,-1.5417e+04
-2.0260e-01,-1.8484e+00,1.5152e+00,4.5904e+00,-1.5464e+04
-2.9799e-01,-1.8734e+00,1.5069e+00,3.9865e+00,-1.5618e+04
-2.5636e-01,-1.8187e+00,1.5087e+00,4.3004e+00,-1.5581e+04
-2.2203e-01,-1.9426e+00,1.5174e+00,4.3441e+00,-1.5315e+04
-2.7641e-01,-1.9611e+00,1.5096e+00,4.1269e+00,-1.5586e+04
-2.0037e-01,-1.9219e+00,1.5137e+00,4.4307e+00,-1.5597e+04
-2.0899e-01,-1.9625e+00,1.5110e+00,4.5316e+00,-1.5484e+04
-2.1246e-01,-1.9336e+00,1.5098e+00,4.6273e+00,-1.5502e+04
-2.3038e-01,-1.9450e+00,1.5190e+00,4.1444e+00,-1.5406e+04
-2.1303e-01,-1.9418e+00,1.5048e+00,4.5559e+00,-1.5401e+04
