logfeh_mean,logdust,logNpix,tau,logl
-4.9533e-01,-1.7559e+00,1.8453e+00,3.1008e+00,-5.4834e+04
-1.0252e-01,-1.9379e+00,1.9062e+00,4.4618e+00,-3.6097e+04
-3.2002e-01,-1.3387e+00,2.0557e+00,4.8703e-01,-6.4680e+04
-4.2818e-01,-1.4624e+00,2.0217e+00,1.9072e+00,-3.9543e+04
-1.1879e-01,-1.7408e+00,1.9549e+00,3.7023e+00,-3.8909e+04
-6.9786e-02,-1.7791e+00,1.9604e+00,3.6775e+00,-4.4198e+04
6.3185e-04,-1.4240e+00,1.9481e+00,4.9267e+00,-4.1608e+04
-3.7800e-01,-1.9140e+00,1.8810e+00,2.0508e+00,-6.6507e+04
-4.2956e-01,-1.8319e+00,1.8624e+00,4.4086e+00,-3.3252e+04
-2.1542e-01,-1.2891e+00,2.1224e+00,3.1810e+00,-6.9483e+04
-4.2503e-01,-1.6390e+00,1.9754e+00,1.1398e+00,-4.0353e+04
-9.4078e-02,-1.8057e+00,2.0070e+00,3.3919e+00,-3.7576e+04
-1.4765e-01,-1.1709e+00,1.8809e+00,4.9892e+00,-6.6159e+04
-1.4574e-01,-1.9973e+00,2.0534e+00,6.1029e-01,-6.3766e+04
-4.1686e-01,-1.4654e+00,1.9283e+00,2.8214e+00,-3.9452e+04
-2.1595e-01,-1.3643e+00,2.0203e+00,1.9740e+00,-7.6732e+04
-1.3453e-01,-1.8909e+00,2.0511e+00,4.8906e+00,-5.3232e+04
-3.6555e-01,-1.9461e+00,2.0842e+00,2.2655e+00,-5.7880e+04
-2.7851e-01,-1.3331e+00,1.9475e+00,2.9340e+00,-6.1349e+04
-2.7771e-02,-1.5149e+00,1.9812e+00,3.4205e+00,-6.8411e+04
1.0631e-01,-1.6089e+00,2.1280e+00,4.4460e+00,-6.3503e+04
-3.9576e-01,-1.9673e+00,1.9691e+00,5.4819e-01,-3.5998e+04
-1.2548e-01,-1.8757e+00,2.1298e+00,2.7734e+00,-6.9696e+04
3.0427e-01,-1.7477e+00,2.1119e+00,4.7295e+00,-6.1498e+04
-3.8129e-01,-9.7383e-01,2.0958e+00,4.5808e+00,-6.5387e+04
-4.8245e-01,-1.5568e+00,1.8808e+00,1.2245e+00,-7.1316e+04
-2.0799e-01,-1.8611e+00,2.0095e+00,3.8287e+00,-2.4189e+04
-2.2173e-01,-1.6824e+00,2.0199e+00,4.9811e+00,-4.3045e+04
-1.7317e-01,-1.9603e+00,2.0283e+00,1.7403e+00,-5.8866e+04
2.0884e-01,-1.9180e+00,2.0659e+00,3.6251e+00,-7.5440e+04
6.5389e-02,-1.5690e+00,2.0805e+00,4.1512e+00,-5.1234e+04
4.8696e-01,-1.6180e+00,2.1251e+00,4.9822e+00,-7.4691e+04
-2.1473e-01,-1.9341e+00,1.9243e+00,2.8985e+00,-5.1894e+04
-4.1999e-01,-1.0834e+00,2.0788e+00,4.3133e+00,-5.9523e+04
-1.3007e-01,-1.8217e+00,2.0194e+00,3.5633e+00,-3.0653e+04
-3.1834e-01,-1.5588e+00,1.9428e+00,1.5763e+00,-6.8953e+04
-2.9841e-01,-1.2159e+00,2.1270e+00,3.3203e+00,-7.2468e+04
-1.4920e-01,-1.9509e+00,2.0724e+00,1.5856e+00,-6.2953e+04
-2.2065e-01,-1.7069e+00,2.1168e+00,1.9465e+00,-6.7255e+04
-2.8702e-01,-1.6189e+00,1.8326e+00,4.7300e+00,-5.2656e+04
-4.6576e-01,-1.1218e+00,1.8335e+00,4.6271e+00,-6.2026e+04
-3.2506e-01,-1.1508e+00,2.0503e+00,4.2460e+00,-4.4103e+04
-3.3052e-01,-1.1312e+00,2.0289e+00,3.9431e+00,-3.8936e+04
-4.0437e-01,-9.4821e-01,2.0663e+00,4.1228e+00,-5.4098e+04
-4.7212e-01,-1.9305e+00,2.0176e+00,4.5875e+00,-7.4249e+04
-2.8986e-01,-1.8605e+00,1.8620e+00,4.1715e+00,-4.3176e+04
2.6365e-02,-1.7833e+00,2.0891e+00,4.3330e+00,-4.9771e+04
2.6362e-01,-1.6344e+00,2.0347e+00,4.5433e+00,-6.5038e+04
-3.1079e-01,-1.3575e+00,1.9927e+00,1.4424e+00,-7.0419e+04
-4.9202e-01,-1.5490e+00,1.9501e+00,4.7843e+00,-3.3110e+04
-4.6483e-01,-8.6436e-01,2.0373e+00,4.8571e+00,-4.7513e+04
3.3464e-01,-1.7000e+00,2.0772e+00,4.8799e+00,-6.0602e+04
-1.9254e-01,-1.0601e+00,1.9666e+00,4.3233e+00,-5.9784e+04
-1.0626e-01,-1.6235e+00,1.8486e+00,4.3337e+00,-7.4942e+04
-3.5195e-01,-1.8416e+00,2.1171e+00,9.6124e-01,-6.7188e+04
-4.1364e-01,-1.7662e+00,1.9899e+00,4.5608e-01,-3.5543e+04
-4.5937e-01,-1.7842e+00,1.9728e+00,1.1363e+00,-3.1415e+04
-2.7359e-01,-1.9394e+00,1.9937e+00,3.8973e+00,-2.3356e+04
-2.0103e-02,-1.1975e+00,2.0493e+00,4.9018e+00,-4.7232e+04
-4.5067e-01,-1.8841e+00,1.8147e+00,4.7804e+00,-5.1702e+04
-1.7587e-01,-1.8225e+00,2.0413e+00,4.7959e+00,-4.9645e+04
-2.3300e-01,-1.5377e+00,1.9433e+00,2.4645e+00,-6.9820e+04
-3.0838e-01,-1.8709e+00,1.9004e+00,3.6593e+00,-3.1667e+04
-4.2311e-01,-1.8986e+00,2.0425e+00,2.8651e+00,-4.4168e+04
-3.2204e-01,-1.3079e+00,2.0477e+00,4.9109e-01,-6.8003e+04
-3.3276e-01,-1.7984e+00,2.0720e+00,3.9645e+00,-7.1606e+04
-2.2648e-01,-1.3385e+00,1.8160e+00,4.9662e+00,-7.4773e+04
-2.9388e-01,-1.2981e+00,2.0640e+00,2.7627e+00,-5.2792e+04
-3.4377e-01,-1.8384e+00,1.8064e+00,4.6421e+00,-5.9634e+04
-1.5095e-01,-1.4520e+00,2.0903e+00,3.8746e+00,-5.4045e+04
-3.4293e-01,-7.6690e-01,2.0383e+00,4.9844e+00,-7.5387e+04
-3.8167e-01,-1.1863e+00,2.0640e+00,2.8151e+00,-5.4200e+04
-2.8463e-01,-1.1020e+00,2.1078e+00,4.9605e+00,-7.5093e+04
-4.5536e-01,-1.3182e+00,1.9215e+00,4.2837e+00,-2.0046e+04
-4.3170e-01,-1.7271e+00,2.1166e+00,8.8200e-01,-7.1156e+04
4.1007e-01,-1.7915e+00,2.1271e+00,4.4317e+00,-7.6382e+04
-3.3172e-01,-1.5920e+00,2.0781e+00,1.7301e-01,-5.4639e+04
-3.8646e-01,-1.1876e+00,1.8962e+00,3.0207e+00,-7.5249e+04
-1.6819e-01,-1.3700e+00,2.0176e+00,4.5235e+00,-3.0797e+04
-1.3884e-01,-1.3687e+00,1.8648e+00,4.8507e+00,-6.1294e+04
-4.8200e-01,-1.3643e+00,1.9485e+00,1.5698e+00,-5.2797e+04
-2.1640e-01,-1.9634e+00,1.8803e+00,4.0641e+00,-4.1286e+04
1.0505e-01,-1.4381e+00,2.0507e+00,3.9559e+00,-6.7397e+04
-4.9178e-01,-1.5901e+00,1.8403e+00,3.3193e+00,-5.6701e+04
-3.1360e-01,-1.9380e+00,1.9199e+00,4.9436e+00,-2.0789e+04
-1.3512e-01,-1.5607e+00,2.1259e+00,2.6725e+00,-7.2099e+04
-1.7124e-01,-1.1819e+00,2.0948e+00,4.3717e+00,-5.8582e+04
-3.8838e-01,-1.3481e+00,2.1144e+00,2.6196e+00,-7.0915e+04
-4.9229e-01,-1.6280e+00,1.9108e+00,1.3887e-01,-5.3646e+04
-3.7476e-01,-1.4956e+00,2.1229e+00,1.4143e+00,-7.1274e+04
-3.0283e-01,-9.9480e-01,1.9783e+00,4.7611e+00,-4.3193e+04
2.4794e-01,-1.6120e+00,2.1088e+00,4.5699e+00,-6.1788e+04
-6.4552e-02,-1.2871e+00,1.9700e+00,4.6689e+00,-4.2074e+04
2.2716e-01,-1.8273e+00,2.0341e+00,4.2027e+00,-6.4880e+04
-1.8378e-01,-1.4266e+00,1.8829e+00,3.9830e+00,-6.5785e+04
-4.4933e-01,-1.5481e+00,1.9755e+00,1.4217e-01,-4.0193e+04
1.7573e-01,-1.9075e+00,2.0369e+00,4.9973e+00,-3.6237e+04
-4.2741e-01,-1.7230e+00,1.9987e+00,2.7206e+00,-2.5415e+04
-3.7664e-01,-1.8115e+00,1.8685e+00,4.9334e+00,-2.9698e+04
-3.4858e-01,-1.4165e+00,2.1121e+00,6.5499e-01,-6.7556e+04
5.8048e-02,-1.6424e+00,2.1000e+00,3.1009e+00,-7.3361e+04
-2.8571e-01,-1.6377e+00,2.0440e+00,4.2628e+00,-5.0983e+04
-2.4573e-01,-1.5293e+00,1.9367e+00,4.0828e+00,-2.5292e+04
-3.3580e-02,-1.8184e+00,2.0420e+00,4.0390e+00,-3.4913e+04
-4.2196e-01,-1.7905e+00,2.0730e+00,6.3573e-01,-5.0044e+04
2.0351e-01,-1.5026e+00,2.0179e+00,4.3626e+00,-7.0122e+04
-3.2977e-01,-9.9943e-01,2.0439e+00,3.8468e+00,-5.6667e+04
-3.4254e-01,-1.9237e+00,1.8060e+00,4.4709e+00,-6.1860e+04
-1.7573e-01,-1.9918e+00,2.1293e+00,1.3034e-01,-7.2041e+04
-4.5820e-01,-1.1455e+00,1.9676e+00,4.9883e+00,-2.0754e+04
1.2770e-01,-1.5956e+00,2.0841e+00,4.5750e+00,-4.9998e+04
-2.5643e-01,-1.3854e+00,2.0611e+00,4.4144e+00,-5.1246e+04
-3.3929e-01,-1.2166e+00,1.8446e+00,4.7884e+00,-5.7789e+04
-2.7678e-01,-1.2801e+00,2.0329e+00,4.1649e+00,-3.6473e+04
-4.4037e-01,-1.5592e+00,2.1168e+00,2.3100e+00,-7.5036e+04
6.9808e-02,-1.7351e+00,2.0536e+00,3.2596e+00,-6.9076e+04
-1.9327e-01,-1.2132e+00,2.1005e+00,3.2374e+00,-6.6318e+04
-1.7194e-01,-1.8637e+00,2.0403e+00,3.3682e+00,-3.4794e+04
-4.3954e-01,-1.2723e+00,2.1141e+00,1.3227e+00,-6.9362e+04
-1.9376e-01,-1.5392e+00,2.0330e+00,2.0898e+00,-6.3401e+04
-3.6444e-01,-1.3839e+00,2.0375e+00,4.0842e+00,-4.3300e+04
-1.8871e-01,-1.2917e+00,1.9821e+00,4.2794e+00,-3.2315e+04
-4.4782e-01,-1.9454e+00,1.9888e+00,3.7277e+00,-3.2785e+04
-3.8023e-01,-1.7447e+00,1.7890e+00,4.8413e+00,-6.5532e+04
-4.1756e-01,-1.1016e+00,2.1021e+00,2.0454e+00,-7.4825e+04
-3.1043e-01,-1.1470e+00,2.0967e+00,3.4052e+00,-6.1411e+04
-3.4370e-01,-1.8167e+00,1.8706e+00,2.7962e+00,-6.2748e+04
-3.8832e-01,-9.7280e-01,1.9346e+00,3.9278e+00,-6.6449e+04
-4.5780e-01,-1.5097e+00,1.9419e+00,3.6371e+00,-1.7554e+04
-3.8922e-01,-1.3982e+00,2.0534e+00,2.9899e+00,-4.2485e+04
-1.1663e-01,-1.9474e+00,1.9849e+00,4.7519e+00,-2.0414e+04
-2.0162e-01,-1.6431e+00,2.1080e+00,3.6539e+00,-6.6859e+04
-3.5500e-01,-1.5525e+00,1.8810e+00,4.7286e+00,-2.7847e+04
-3.2198e-01,-1.0937e+00,2.0271e+00,3.4879e+00,-5.0869e+04
-1.5743e-01,-1.7189e+00,1.8470e+00,4.0157e+00,-7.3943e+04
-2.1308e-01,-1.8589e+00,2.0673e+00,4.9736e+00,-7.6733e+04
-3.0528e-01,-1.7349e+00,2.1187e+00,2.8047e+00,-7.3307e+04
-2.7646e-01,-1.5302e+00,2.0974e+00,6.8574e-01,-6.4326e+04
-1.5035e-01,-1.7197e+00,2.0735e+00,2.7752e+00,-5.0393e+04
-7.3350e-02,-1.4828e+00,2.0788e+00,3.8825e+00,-4.8228e+04
-4.2248e-01,-1.3242e+00,2.0078e+00,2.8611e+00,-3.3559e+04
-2.5332e-01,-1.7109e+00,1.9256e+00,2.1548e+00,-7.2464e+04
-2.9812e-02,-1.5958e+00,2.0086e+00,4.1766e+00,-3.4177e+04
-4.5461e-01,-1.1833e+00,2.0045e+00,4.0153e+00,-2.7150e+04
-3.1682e-01,-1.9976e+00,2.0791e+00,5.5185e-01,-5.0815e+04
-2.4538e-01,-1.9838e+00,1.9728e+00,3.3944e+00,-2.1426e+04
7.5173e-02,-1.5555e+00,1.8907e+00,4.8534e+00,-7.6020e+04
-2.8757e-01,-1.3823e+00,2.0813e+00,7.0527e-01,-6.7844e+04
8.9109e-02,-1.6973e+00,2.0276e+00,4.7105e+00,-3.6363e+04
-3.2971e-01,-1.7283e+00,1.9509e+00,2.7199e+00,-3.3936e+04
-3.8975e-01,-1.6320e+00,2.0906e+00,2.1847e+00,-5.8860e+04
3.1368e-02,-1.3729e+00,2.1221e+00,4.0353e+00,-6.6035e+04
-3.6181e-01,-1.1690e+00,1.9520e+00,2.5348e+00,-7.6057e+04
-3.4108e-01,-1.2934e+00,2.0531e+00,2.9078e+00,-4.7019e+04
-2.3730e-01,-1.6234e+00,1.8918e+00,3.9239e+00,-4.3965e+04
-2.3855e-01,-1.3883e+00,2.0705e+00,4.9635e+00,-6.6135e+04
-1.3843e-01,-1.5829e+00,2.0102e+00,2.6005e+00,-6.2155e+04
-2.6688e-01,-1.4599e+00,1.8712e+00,4.6415e+00,-4.1518e+04
-4.5814e-01,-1.4810e+00,1.8345e+00,3.8442e+00,-5.6958e+04
-4.1176e-01,-1.5068e+00,1.8157e+00,4.6583e+00,-5.5953e+04
-1.5659e-01,-1.9177e+00,1.9755e+00,4.1668e+00,-1.8705e+04
-4.8568e-01,-1.4825e+00,1.9729e+00,2.4307e+00,-2.6941e+04
-4.5213e-01,-1.3363e+00,2.0583e+00,1.1538e+00,-5.0072e+04
-1.5921e-01,-1.8143e+00,2.0446e+00,3.1730e+00,-3.6995e+04
-3.8107e-01,-1.9441e+00,1.9031e+00,2.0084e+00,-5.5947e+04
7.9909e-02,-1.9747e+00,2.0819e+00,3.7687e+00,-5.1441e+04
-4.8755e-01,-1.1624e+00,1.9699e+00,3.6161e+00,-2.5005e+04
-1.2562e-01,-1.6260e+00,1.9891e+00,3.7989e+00,-3.1854e+04
-3.4633e-01,-1.6953e+00,2.0434e+00,4.7964e+00,-7.1606e+04
-1.6789e-01,-1.8355e+00,1.9569e+00,3.1909e+00,-4.2429e+04
-1.8801e-01,-1.6610e+00,1.9387e+00,3.9791e+00,-2.9682e+04
-2.4458e-01,-1.0660e+00,1.9345e+00,4.6175e+00,-5.2171e+04
-4.3735e-01,-1.3453e+00,2.0930e+00,2.8938e+00,-6.2107e+04
-2.3390e-01,-1.1546e+00,2.0828e+00,3.8441e+00,-5.6251e+04
-4.1948e-01,-1.2076e+00,1.9934e+00,4.2217e+00,-2.5086e+04
-4.4679e-01,-1.8314e+00,1.9360e+00,2.0758e+00,-3.4193e+04
-3.5787e-01,-1.9995e+00,1.8565e+00,2.3338e+00,-7.4359e+04
-2.5847e-01,-1.6000e+00,1.8081e+00,4.9967e+00,-6.4441e+04
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,-7.4568e+04
-3.2094e-01,-1.0827e+00,2.0551e+00,2.6346e+00,-7.3991e+04
-3.3588e-01,-1.0717e+00,2.0343e+00,3.3598e+00,-5.5498e+04
2.0841e-02,-1.5248e+00,1.8811e+00,4.6027e+00,-7.6732e+04
-4.3436e-01,-1.7801e+00,1.8955e+00,9.8234e-01,-6.4928e+04
1.7579e-01,-1.3427e+00,2.0928e+00,4.9930e+00,-5.7710e+04
-3.3952e-01,-1.9090e+00,2.0659e+00,1.0384e+00,-4.5858e+04
-1.5635e-02,-1.5157e+00,2.1099e+00,3.2669e+00,-6.6531e+04
-1.7457e-01,-1.8827e+00,1.9815e+00,2.8439e+00,-4.4591e+04
-3.9710e-01,-1.6558e+00,2.0479e+00,4.5612e+00,-7.3965e+04
-3.6168e-01,-1.5756e+00,1.9636e+00,4.0462e+00,-1.8780e+04
2.9974e-01,-1.9740e+00,2.0734e+00,4.6838e+00,-5.4803e+04
-3.6209e-01,-1.8990e+00,2.0739e+00,8.4781e-01,-5.0132e+04
-3.5005e-01,-1.7101e+00,2.0132e+00,1.4308e-01,-4.2159e+04
-4.6018e-01,-1.5741e+00,1.8582e+00,4.4550e+00,-3.5803e+04
-4.6986e-01,-1.3812e+00,1.9089e+00,4.8582e+00,-2.1335e+04
-1.4896e-02,-1.3835e+00,2.0287e+00,4.4737e+00,-3.8974e+04
-2.3455e-01,-1.7396e+00,1.8685e+00,3.5730e+00,-5.9680e+04
-2.3521e-01,-1.0458e+00,1.9556e+00,4.2140e+00,-6.0989e+04
-3.5226e-01,-1.4564e+00,2.0304e+00,1.3463e+00,-5.1275e+04
1.7210e-01,-1.3712e+00,2.1424e+00,4.2877e+00,-7.4684e+04
-9.4881e-02,-1.5465e+00,1.9866e+00,4.8811e+00,-2.2190e+04
1.1813e-01,-1.8342e+00,1.9786e+00,3.6920e+00,-7.4722e+04
-4.6056e-01,-1.9298e+00,1.8949e+00,4.1706e+00,-2.5470e+04
2.6632e-02,-1.2785e+00,2.0303e+00,4.3079e+00,-5.6801e+04
8.1879e-02,-1.8680e+00,2.0803e+00,4.0813e+00,-4.8569e+04
-1.3537e-01,-1.9098e+00,2.1025e+00,1.7214e+00,-6.6886e+04
-3.0645e-01,-1.3531e+00,2.0567e+00,5.9123e-01,-6.8164e+04
6.4365e-02,-1.3848e+00,2.0043e+00,4.9648e+00,-4.2296e+04
-3.3381e-01,-1.6525e+00,1.9380e+00,1.8416e+00,-5.9038e+04
6.0611e-02,-1.2562e+00,2.1275e+00,4.9503e+00,-6.8233e+04
-4.6637e-01,-1.2853e+00,2.0148e+00,1.2730e+00,-5.0064e+04
-1.5731e-02,-1.7946e+00,2.0997e+00,2.5515e+00,-7.3146e+04
-4.0029e-01,-1.3334e+00,1.9475e+00,1.2553e+00,-7.1524e+04
-3.7901e-01,-1.9998e+00,1.9859e+00,2.7598e+00,-2.1422e+04
