logfeh_mean,logdust,logNpix,tau,logl
-2.6516e-01,-1.8059e+00,1.5004e+00,4.6323e+00,-1.6317e+04
-3.3153e-01,-1.7986e+00,1.5337e+00,3.4118e+00,-1.8760e+04
-3.9089e-01,-1.5667e+00,1.5242e+00,3.4326e+00,-1.9940e+04
-9.8092e-02,-1.9742e+00,1.5340e+00,4.4611e+00,-1.9077e+04
-2.7509e-01,-1.8381e+00,1.5612e+00,3.9907e+00,-2.6835e+04
-2.8125e-01,-1.6217e+00,1.4795e+00,4.4835e+00,-1.9427e+04
-3.1715e-01,-1.8089e+00,1.5560e+00,3.7741e+00,-2.4398e+04
-1.7764e-01,-1.8631e+00,1.5202e+00,4.4690e+00,-1.6322e+04
-4.9260e-01,-1.8014e+00,1.4890e+00,3.2281e+00,-1.9129e+04
-3.4218e-01,-1.4074e+00,1.4815e+00,4.9876e+00,-1.7681e+04
-3.1967e-01,-1.7771e+00,1.4761e+00,4.9261e+00,-2.0469e+04
-2.8103e-01,-1.7828e+00,1.4752e+00,4.8361e+00,-1.8513e+04
-4.2001e-01,-1.6535e+00,1.5020e+00,4.6730e+00,-2.4024e+04
-4.2022e-01,-1.8726e+00,1.5217e+00,4.1849e+00,-2.5729e+04
-3.5844e-01,-1.4659e+00,1.5070e+00,3.8673e+00,-2.0062e+04
-3.2745e-01,-1.7208e+00,1.4804e+00,4.9300e+00,-1.9170e+04
-2.4593e-01,-1.8027e+00,1.5341e+00,4.1781e+00,-1.8189e+04
-3.9369e-01,-1.9787e+00,1.5132e+00,3.3457e+00,-1.7069e+04
-4.7520e-01,-1.9755e+00,1.5496e+00,3.0069e+00,-2.5207e+04
-2.6512e-01,-1.6117e+00,1.5011e+00,4.9073e+00,-1.7001e+04
-4.6056e-01,-1.9298e+00,1.4738e+00,4.1706e+00,-2.2383e+04
-2.7075e-01,-1.8248e+00,1.5587e+00,3.4210e+00,-2.2711e+04
-3.1130e-01,-1.9798e+00,1.4408e+00,4.8862e+00,-2.5685e+04
-3.7262e-01,-1.5629e+00,1.5247e+00,3.2199e+00,-2.2392e+04
-3.4835e-01,-1.8845e+00,1.4719e+00,3.6166e+00,-2.4122e+04
-4.0819e-01,-1.8107e+00,1.5138e+00,3.4175e+00,-1.7101e+04
-3.4253e-01,-1.5501e+00,1.4742e+00,4.7716e+00,-1.8822e+04
-3.5378e-01,-1.6073e+00,1.4722e+00,4.9465e+00,-2.0173e+04
-4.9639e-01,-1.6767e+00,1.5632e+00,2.1295e+00,-2.5458e+04
-3.1045e-01,-1.9812e+00,1.4581e+00,3.9737e+00,-2.5002e+04
-4.0973e-01,-1.8158e+00,1.4961e+00,4.6125e+00,-2.5129e+04
-3.8800e-01,-1.2623e+00,1.5011e+00,4.6750e+00,-1.8316e+04
-4.9512e-01,-1.4515e+00,1.5007e+00,3.0832e+00,-2.2609e+04
-2.1302e-01,-1.5595e+00,1.5601e+00,4.5210e+00,-2.5219e+04
-2.4176e-01,-1.5908e+00,1.5641e+00,4.4180e+00,-2.6718e+04
-3.7186e-01,-1.4583e+00,1.5126e+00,4.0201e+00,-1.7314e+04
-3.2430e-01,-1.8296e+00,1.4786e+00,3.9784e+00,-1.9883e+04
-1.0251e-01,-1.6444e+00,1.5164e+00,4.9293e+00,-1.9241e+04
-3.5253e-01,-1.9117e+00,1.4856e+00,4.4533e+00,-1.9083e+04
-4.8943e-01,-1.4948e+00,1.5307e+00,2.9564e+00,-1.9765e+04
-3.1255e-01,-1.3063e+00,1.4719e+00,4.6166e+00,-2.6498e+04
-3.4880e-01,-1.3046e+00,1.5249e+00,4.9457e+00,-2.0297e+04
-8.2191e-02,-1.5407e+00,1.5416e+00,4.9119e+00,-2.2664e+04
-4.8677e-01,-1.7574e+00,1.5448e+00,2.7336e+00,-2.0910e+04
-4.9299e-01,-1.8690e+00,1.5196e+00,2.8877e+00,-1.7879e+04
-4.8823e-01,-1.9588e+00,1.5596e+00,9.0862e-01,-2.5819e+04
-1.5810e-01,-1.5276e+00,1.5174e+00,4.5450e+00,-2.2337e+04
-2.8137e-01,-1.7428e+00,1.4613e+00,4.9729e+00,-2.0877e+04
-4.3877e-01,-1.6050e+00,1.4781e+00,4.6986e+00,-2.1925e+04
-4.4253e-01,-1.5970e+00,1.5141e+00,3.4108e+00,-1.7324e+04
-1.4100e-01,-1.9706e+00,1.5509e+00,4.5260e+00,-2.1435e+04
-4.0966e-01,-1.3673e+00,1.4684e+00,4.9241e+00,-1.9946e+04
-4.9823e-01,-1.7332e+00,1.5524e+00,1.1618e+00,-2.6821e+04
-2.0455e-01,-1.8071e+00,1.5247e+00,4.4623e+00,-1.6857e+04
-3.8140e-01,-1.8117e+00,1.4830e+00,3.1866e+00,-2.5862e+04
-4.3107e-01,-1.8347e+00,1.5553e+00,1.9961e+00,-2.6735e+04
-4.7477e-01,-1.8118e+00,1.4835e+00,3.0305e+00,-2.2347e+04
-3.9581e-01,-1.3266e+00,1.5228e+00,3.8969e+00,-2.0117e+04
-4.2528e-01,-1.7190e+00,1.4685e+00,4.5080e+00,-2.2294e+04
-3.5016e-01,-1.2135e+00,1.5454e+00,4.9210e+00,-2.3886e+04
-3.3468e-01,-1.7566e+00,1.4657e+00,4.3790e+00,-2.1483e+04
-1.7843e-01,-1.5476e+00,1.5251e+00,4.6313e+00,-1.9218e+04
-1.2687e-01,-1.5577e+00,1.5372e+00,4.3514e+00,-2.4699e+04
-4.1927e-01,-1.8413e+00,1.5476e+00,2.5359e+00,-2.3073e+04
-3.4050e-01,-1.5447e+00,1.4705e+00,4.5951e+00,-1.9907e+04
-4.5598e-01,-1.5758e+00,1.5088e+00,3.5629e+00,-1.7203e+04
-4.0505e-01,-1.2595e+00,1.5338e+00,4.1015e+00,-2.0549e+04
-2.7019e-01,-1.9641e+00,1.4970e+00,4.9124e+00,-1.9406e+04
-4.6261e-01,-1.1608e+00,1.5530e+00,3.9210e+00,-2.5055e+04
-2.6379e-01,-1.6923e+00,1.5118e+00,4.2409e+00,-1.5874e+04
-3.2605e-01,-1.6956e+00,1.4826e+00,4.5069e+00,-1.7732e+04
-3.9037e-01,-1.5155e+00,1.4831e+00,3.5057e+00,-2.6829e+04
-3.5215e-01,-1.3761e+00,1.5478e+00,3.5884e+00,-2.5916e+04
-9.8185e-02,-1.7797e+00,1.5609e+00,4.8977e+00,-2.5005e+04
-4.9138e-01,-1.2519e+00,1.5418e+00,4.0141e+00,-2.1995e+04
-2.8089e-01,-1.9226e+00,1.5750e+00,3.5434e+00,-2.6481e+04
-2.5289e-01,-1.8513e+00,1.4824e+00,4.6996e+00,-1.7756e+04
-2.8525e-01,-1.5830e+00,1.5257e+00,3.8332e+00,-1.9795e+04
-3.3104e-01,-1.1334e+00,1.5133e+00,4.9324e+00,-2.3276e+04
-2.3879e-01,-1.5689e+00,1.5468e+00,4.5132e+00,-2.2175e+04
-1.3357e-01,-1.5457e+00,1.5589e+00,4.9983e+00,-2.5796e+04
-2.2577e-01,-1.8288e+00,1.5755e+00,3.6244e+00,-2.6752e+04
-1.8113e-01,-1.4891e+00,1.4907e+00,4.8275e+00,-2.2270e+04
-3.2565e-01,-1.3391e+00,1.5316e+00,4.5282e+00,-2.0519e+04
-4.1824e-01,-1.8369e+00,1.4634e+00,4.7249e+00,-2.4507e+04
-2.2396e-01,-1.9288e+00,1.5760e+00,3.3404e+00,-2.6377e+04
-2.6894e-01,-1.4855e+00,1.5614e+00,4.3630e+00,-2.5792e+04
-1.7012e-01,-1.5176e+00,1.5639e+00,4.7195e+00,-2.6649e+04
-3.6556e-01,-1.6148e+00,1.4597e+00,4.3530e+00,-2.2867e+04
-2.6368e-01,-1.7621e+00,1.4767e+00,4.9338e+00,-1.8730e+04
-2.2721e-01,-1.4204e+00,1.5399e+00,4.9824e+00,-2.1692e+04
-4.8415e-01,-1.6646e+00,1.5567e+00,2.8344e+00,-2.4312e+04
-4.3680e-01,-1.8041e+00,1.5504e+00,2.7499e+00,-2.2855e+04
-2.5178e-01,-1.5953e+00,1.5269e+00,4.1599e+00,-1.8429e+04
-1.6135e-01,-1.7212e+00,1.4769e+00,4.9265e+00,-2.1589e+04
-4.9670e-01,-1.3415e+00,1.4952e+00,3.7592e+00,-1.9474e+04
-4.0988e-01,-1.4062e+00,1.4406e+00,4.9512e+00,-2.6744e+04
-4.3571e-01,-1.6337e+00,1.5052e+00,2.7628e+00,-2.6227e+04
-2.8531e-01,-1.6603e+00,1.5217e+00,3.7872e+00,-1.9167e+04
-4.6042e-01,-1.4146e+00,1.4976e+00,3.5765e+00,-1.9980e+04
-4.2077e-01,-1.1236e+00,1.5301e+00,4.3838e+00,-2.3424e+04
-3.6958e-01,-1.5031e+00,1.4921e+00,3.9864e+00,-1.8956e+04
-4.2383e-01,-1.2804e+00,1.5012e+00,4.8055e+00,-1.8087e+04
-9.7826e-02,-1.4728e+00,1.5553e+00,4.8505e+00,-2.4543e+04
-2.7165e-01,-1.4307e+00,1.5399e+00,4.3318e+00,-2.1850e+04
-4.5625e-01,-1.9148e+00,1.4844e+00,2.8018e+00,-2.5018e+04
-2.5178e-01,-1.6195e+00,1.4959e+00,4.8613e+00,-1.6600e+04
-3.5924e-01,-1.5716e+00,1.4891e+00,4.8877e+00,-1.9186e+04
-4.1275e-01,-1.5840e+00,1.5537e+00,3.6738e+00,-2.5158e+04
4.1592e-02,-1.9152e+00,1.5488e+00,4.8489e+00,-2.4898e+04
-2.9080e-01,-1.9022e+00,1.5164e+00,3.2458e+00,-2.2488e+04
-3.0115e-01,-1.6218e+00,1.4823e+00,3.9395e+00,-2.3569e+04
-4.7040e-01,-1.7151e+00,1.5400e+00,3.3325e+00,-2.1867e+04
-4.8122e-01,-1.9349e+00,1.5133e+00,2.8649e+00,-1.8244e+04
-3.4235e-01,-1.6841e+00,1.5107e+00,4.2235e+00,-1.7274e+04
-4.2424e-01,-1.5816e+00,1.4961e+00,4.6792e+00,-2.1437e+04
-4.7464e-01,-1.5278e+00,1.5193e+00,3.1526e+00,-1.8495e+04
-3.1405e-01,-1.7513e+00,1.5041e+00,4.1403e+00,-1.5621e+04
-4.6360e-01,-1.3481e+00,1.5298e+00,3.9087e+00,-2.0380e+04
-2.3636e-01,-1.9097e+00,1.5098e+00,3.8820e+00,-1.8422e+04
-3.2017e-01,-1.9949e+00,1.5382e+00,3.5932e+00,-1.9515e+04
-4.9518e-01,-1.8543e+00,1.5075e+00,3.4070e+00,-1.8812e+04
-4.5489e-01,-1.6935e+00,1.4930e+00,3.7727e+00,-1.7816e+04
-4.3124e-01,-1.5501e+00,1.4875e+00,3.4323e+00,-2.2318e+04
-4.2515e-01,-1.7944e+00,1.4717e+00,3.4314e+00,-2.4085e+04
-3.5264e-01,-1.4269e+00,1.5215e+00,4.3965e+00,-1.8580e+04
-4.0018e-01,-1.7761e+00,1.4519e+00,4.6453e+00,-2.4625e+04
-2.4693e-01,-1.5291e+00,1.5661e+00,4.1191e+00,-2.5599e+04
-3.6339e-01,-1.3657e+00,1.5228e+00,4.6478e+00,-1.9262e+04
-2.9278e-01,-1.3914e+00,1.5480e+00,4.5569e+00,-2.3671e+04
-4.2934e-01,-1.6415e+00,1.5446e+00,2.7752e+00,-2.2313e+04
-2.3100e-01,-1.6269e+00,1.5134e+00,4.7520e+00,-1.6874e+04
-4.7311e-01,-1.6245e+00,1.5117e+00,3.5000e+00,-1.6718e+04
-3.8592e-01,-1.8004e+00,1.4698e+00,4.8301e+00,-2.3631e+04
-1.6106e-01,-1.5370e+00,1.5294e+00,4.3400e+00,-2.2502e+04
-2.7426e-01,-1.9355e+00,1.5504e+00,3.9952e+00,-2.2398e+04
-3.8177e-01,-1.4470e+00,1.5357e+00,4.0372e+00,-1.9765e+04
-2.8754e-01,-1.9696e+00,1.4623e+00,4.2204e+00,-2.2655e+04
-4.8106e-01,-1.9696e+00,1.4830e+00,2.8139e+00,-2.2995e+04
-4.9344e-01,-1.2201e+00,1.5428e+00,3.7681e+00,-2.1966e+04
-2.9913e-01,-1.6899e+00,1.5012e+00,4.7815e+00,-1.7859e+04
-3.3095e-01,-1.4125e+00,1.5398e+00,4.6602e+00,-2.4372e+04
-4.0374e-01,-1.2902e+00,1.5249e+00,3.5310e+00,-2.6576e+04
-2.9484e-01,-1.7193e+00,1.5195e+00,4.1111e+00,-1.7067e+04
-4.5963e-01,-1.8256e+00,1.4786e+00,4.1361e+00,-2.1085e+04
-2.9610e-01,-1.4663e+00,1.4901e+00,4.5755e+00,-1.8759e+04
-2.5445e-01,-1.7850e+00,1.5068e+00,4.5163e+00,-1.5857e+04
-4.9869e-01,-1.5009e+00,1.5135e+00,3.3371e+00,-1.7691e+04
-1.3293e-01,-1.7916e+00,1.5462e+00,4.1493e+00,-2.2779e+04
-2.6708e-01,-1.3345e+00,1.5279e+00,4.0137e+00,-2.5781e+04
-4.0454e-01,-1.8997e+00,1.5239e+00,2.3904e+00,-2.5795e+04
-4.3972e-01,-1.9412e+00,1.5070e+00,3.3568e+00,-1.7191e+04
-3.5141e-01,-1.2484e+00,1.5067e+00,4.7940e+00,-1.9308e+04
-3.5085e-01,-1.5632e+00,1.4710e+00,4.3277e+00,-2.1542e+04
-2.8563e-01,-1.8499e+00,1.5142e+00,4.4065e+00,-1.7308e+04
-4.2528e-01,-1.6635e+00,1.5501e+00,2.5367e+00,-2.4949e+04
-3.5424e-01,-1.8769e+00,1.5000e+00,4.4226e+00,-1.9157e+04
-3.1773e-01,-1.8010e+00,1.5045e+00,3.1151e+00,-2.6329e+04
-3.3730e-01,-1.2973e+00,1.5000e+00,4.7622e+00,-1.7824e+04
-3.3223e-01,-1.8772e+00,1.4717e+00,4.9131e+00,-2.1367e+04
-3.4376e-01,-1.7949e+00,1.4418e+00,4.6085e+00,-2.6422e+04
-6.3900e-02,-1.9592e+00,1.5109e+00,4.4422e+00,-2.4017e+04
-3.7195e-01,-1.3964e+00,1.5635e+00,3.7433e+00,-2.6462e+04
-2.9931e-02,-1.9970e+00,1.5037e+00,4.6338e+00,-2.6903e+04
-1.9045e-02,-1.8072e+00,1.5302e+00,4.7659e+00,-2.3411e+04
-4.0546e-01,-1.6524e+00,1.5592e+00,3.4692e+00,-2.5775e+04
-3.7788e-01,-1.3698e+00,1.5142e+00,3.5722e+00,-2.4591e+04
-3.6297e-01,-1.9663e+00,1.5160e+00,4.5631e+00,-2.6628e+04
-4.2816e-01,-1.8530e+00,1.5314e+00,3.8198e+00,-2.4196e+04
-2.7426e-01,-1.9463e+00,1.5327e+00,4.3375e+00,-2.1212e+04
-3.6050e-01,-1.8988e+00,1.5630e+00,2.5793e+00,-2.6400e+04
-4.9984e-01,-1.4153e+00,1.5337e+00,3.1382e+00,-2.0372e+04
-8.1357e-02,-1.8672e+00,1.5106e+00,4.9159e+00,-1.8793e+04
-4.2135e-01,-1.6882e+00,1.4980e+00,4.8377e+00,-2.6897e+04
-2.5532e-01,-1.2467e+00,1.5360e+00,4.6986e+00,-2.3937e+04
-3.7777e-01,-1.7237e+00,1.5627e+00,3.0752e+00,-2.5774e+04
-2.6518e-01,-1.6837e+00,1.5344e+00,4.4895e+00,-2.0152e+04
-2.6585e-02,-1.7082e+00,1.5543e+00,4.5616e+00,-2.5216e+04
-2.9963e-01,-1.8764e+00,1.4617e+00,3.9532e+00,-2.6269e+04
-1.5735e-01,-1.4730e+00,1.4881e+00,4.9664e+00,-2.3896e+04
-4.4245e-01,-1.3631e+00,1.4929e+00,4.6340e+00,-1.7984e+04
-5.3377e-02,-1.9351e+00,1.5378e+00,4.4785e+00,-2.1582e+04
-2.9698e-01,-1.4808e+00,1.5419e+00,4.5118e+00,-2.2233e+04
-4.9483e-01,-1.6329e+00,1.5105e+00,2.7374e+00,-2.1031e+04
-5.0453e-02,-1.8824e+00,1.5290e+00,4.3690e+00,-2.5424e+04
-4.6368e-01,-1.8360e+00,1.4783e+00,3.1029e+00,-2.3021e+04
