logfeh_mean,logdust,logNpix,tau,logl
-2.0166e-01,-1.9659e+00,1.9567e+00,4.4414e+00,-1.4955e+04
-2.3044e-01,-1.9722e+00,1.9486e+00,4.4002e+00,-1.5021e+04
-2.0815e-01,-1.9645e+00,1.9520e+00,4.3974e+00,-1.4979e+04
-2.8078e-01,-1.9861e+00,1.9473e+00,4.1425e+00,-1.5034e+04
-2.0790e-01,-1.9842e+00,1.9588e+00,4.2818e+00,-1.5043e+04
-2.9614e-01,-1.9331e+00,1.9498e+00,3.9680e+00,-1.5039e+04
-2.0770e-01,-1.9844e+00,1.9509e+00,4.3954e+00,-1.4988e+04
-2.2902e-01,-1.9420e+00,1.9587e+00,4.1982e+00,-1.5042e+04
-2.2767e-01,-1.9897e+00,1.9614e+00,4.2129e+00,-1.5038e+04
-2.2881e-01,-1.9718e+00,1.9617e+00,4.1821e+00,-1.4972e+04
-2.0410e-01,-1.8699e+00,1.9520e+00,4.5738e+00,-1.5002e+04
-2.0572e-01,-1.9784e+00,1.9540e+00,4.3775e+00,-1.5013e+04
-2.0483e-01,-1.8571e+00,1.9524e+00,4.5944e+00,-1.5027e+04
-2.4366e-01,-1.8632e+00,1.9562e+00,4.2625e+00,-1.5025e+04
-2.0842e-01,-1.9873e+00,1.9592e+00,4.2906e+00,-1.5003e+04
-2.7827e-01,-1.8838e+00,1.9470e+00,4.1375e+00,-1.5040e+04
-2.0850e-01,-1.9858e+00,1.9525e+00,4.3958e+00,-1.4862e+04
-2.0822e-01,-1.9841e+00,1.9584e+00,4.2726e+00,-1.4985e+04
-2.2794e-01,-1.9714e+00,1.9601e+00,4.1743e+00,-1.4944e+04
-2.0517e-01,-1.9382e+00,1.9521e+00,4.5810e+00,-1.5020e+04
-2.0506e-01,-1.9258e+00,1.9523e+00,4.5810e+00,-1.4991e+04
-2.7640e-01,-1.9724e+00,1.9516e+00,4.1044e+00,-1.5036e+04
-2.0851e-01,-1.9920e+00,1.9480e+00,4.4217e+00,-1.5025e+04
-2.2923e-01,-1.9978e+00,1.9605e+00,4.1336e+00,-1.4933e+04
-2.2923e-01,-1.9747e+00,1.9613e+00,4.1661e+00,-1.4987e+04
-2.2744e-01,-1.9571e+00,1.9585e+00,4.1681e+00,-1.4910e+04
-2.2621e-01,-1.9756e+00,1.9567e+00,4.1517e+00,-1.5001e+04
-2.2734e-01,-1.9841e+00,1.9581e+00,4.1440e+00,-1.5032e+04
-2.7547e-01,-1.9940e+00,1.9481e+00,4.0992e+00,-1.4973e+04
-2.0801e-01,-1.9972e+00,1.9528e+00,4.3875e+00,-1.4961e+04
-2.1046e-01,-1.9454e+00,1.9508e+00,4.5383e+00,-1.5042e+04
-2.2903e-01,-1.9870e+00,1.9584e+00,4.2261e+00,-1.4960e+04
-2.2499e-01,-1.9988e+00,1.9567e+00,4.2224e+00,-1.4889e+04
-2.7678e-01,-1.9886e+00,1.9505e+00,4.1129e+00,-1.4990e+04
-2.2778e-01,-1.9629e+00,1.9619e+00,4.2174e+00,-1.4985e+04
-2.9592e-01,-1.9396e+00,1.9490e+00,3.9691e+00,-1.4980e+04
-2.2136e-01,-1.9673e+00,1.9562e+00,4.2543e+00,-1.4954e+04
-2.3097e-01,-1.9416e+00,1.9472e+00,4.3776e+00,-1.5018e+04
-2.2873e-01,-1.9796e+00,1.9605e+00,4.1203e+00,-1.4981e+04
-2.2780e-01,-1.9878e+00,1.9583e+00,4.1869e+00,-1.5014e+04
-2.0525e-01,-1.8379e+00,1.9519e+00,4.5844e+00,-1.4999e+04
-2.2928e-01,-1.9557e+00,1.9615e+00,4.1760e+00,-1.5011e+04
-2.0492e-01,-1.9346e+00,1.9517e+00,4.5936e+00,-1.5009e+04
-2.0807e-01,-2.0000e+00,1.9519e+00,4.4106e+00,-1.4999e+04
-2.0443e-01,-1.9355e+00,1.9504e+00,4.5883e+00,-1.5000e+04
-2.9551e-01,-1.9589e+00,1.9505e+00,3.9808e+00,-1.4966e+04
-2.0514e-01,-1.8879e+00,1.9533e+00,4.5943e+00,-1.4922e+04
-2.0894e-01,-1.9316e+00,1.9507e+00,4.3855e+00,-1.4999e+04
-2.2913e-01,-1.9863e+00,1.9606e+00,4.1384e+00,-1.4973e+04
-2.0516e-01,-1.9748e+00,1.9540e+00,4.5737e+00,-1.5028e+04
-2.0571e-01,-1.9635e+00,1.9523e+00,4.5424e+00,-1.4937e+04
-2.7609e-01,-1.9769e+00,1.9507e+00,4.1034e+00,-1.5000e+04
-2.0384e-01,-1.9807e+00,1.9520e+00,4.5835e+00,-1.4999e+04
-2.0462e-01,-1.9582e+00,1.9504e+00,4.5882e+00,-1.5028e+04
-2.0721e-01,-1.9782e+00,1.9526e+00,4.3841e+00,-1.4956e+04
-2.2784e-01,-1.9895e+00,1.9594e+00,4.1763e+00,-1.4950e+04
-2.0876e-01,-1.9145e+00,1.9526e+00,4.3784e+00,-1.4864e+04
-2.0942e-01,-1.9964e+00,1.9486e+00,4.5040e+00,-1.5044e+04
-2.1149e-01,-1.9962e+00,1.9513e+00,4.4472e+00,-1.4980e+04
-2.2942e-01,-1.9599e+00,1.9618e+00,4.1877e+00,-1.4893e+04
-2.0814e-01,-1.9721e+00,1.9524e+00,4.3758e+00,-1.4797e+04
-2.8031e-01,-1.9621e+00,1.9476e+00,4.1300e+00,-1.5043e+04
-2.0817e-01,-1.9479e+00,1.9541e+00,4.4431e+00,-1.5003e+04
-2.2730e-01,-1.9858e+00,1.9582e+00,4.1766e+00,-1.4847e+04
-2.2867e-01,-1.9612e+00,1.9600e+00,4.1368e+00,-1.4995e+04
-2.0794e-01,-1.9918e+00,1.9501e+00,4.4077e+00,-1.4971e+04
-2.0869e-01,-1.9918e+00,1.9528e+00,4.3779e+00,-1.4777e+04
-2.0877e-01,-1.9884e+00,1.9520e+00,4.3563e+00,-1.4931e+04
-2.0909e-01,-1.9780e+00,1.9526e+00,4.3844e+00,-1.4886e+04
-2.7912e-01,-1.9882e+00,1.9479e+00,4.0999e+00,-1.4969e+04
-2.2801e-01,-1.9788e+00,1.9596e+00,4.1691e+00,-1.4966e+04
-2.4453e-01,-1.9494e+00,1.9548e+00,4.2721e+00,-1.4927e+04
-2.0834e-01,-1.9667e+00,1.9533e+00,4.4323e+00,-1.4983e+04
-2.0494e-01,-1.9096e+00,1.9524e+00,4.5913e+00,-1.4970e+04
-2.0441e-01,-1.9652e+00,1.9538e+00,4.5797e+00,-1.5040e+04
-2.0540e-01,-1.9671e+00,1.9529e+00,4.5663e+00,-1.5028e+04
-2.0426e-01,-1.8922e+00,1.9510e+00,4.5847e+00,-1.4994e+04
-2.2594e-01,-1.9723e+00,1.9598e+00,4.1327e+00,-1.5044e+04
-2.9512e-01,-1.9818e+00,1.9470e+00,3.9947e+00,-1.5024e+04
-2.2853e-01,-1.9838e+00,1.9587e+00,4.2424e+00,-1.5032e+04
-2.2706e-01,-1.9688e+00,1.9579e+00,4.1809e+00,-1.5017e+04
-2.4454e-01,-1.8651e+00,1.9555e+00,4.2803e+00,-1.5039e+04
-2.0448e-01,-1.9782e+00,1.9499e+00,4.5955e+00,-1.4983e+04
-2.7485e-01,-1.9888e+00,1.9480e+00,4.0799e+00,-1.5034e+04
-2.0809e-01,-1.9864e+00,1.9525e+00,4.3700e+00,-1.4866e+04
-2.0838e-01,-1.9364e+00,1.9530e+00,4.3790e+00,-1.4957e+04
-2.0739e-01,-1.9459e+00,1.9497e+00,4.4026e+00,-1.5033e+04
-2.0811e-01,-1.9618e+00,1.9529e+00,4.3809e+00,-1.4819e+04
-2.2651e-01,-1.9570e+00,1.9592e+00,4.1412e+00,-1.5006e+04
-2.0821e-01,-1.9716e+00,1.9537e+00,4.3858e+00,-1.4889e+04
-2.0147e-01,-1.9857e+00,1.9562e+00,4.4086e+00,-1.5033e+04
-2.3031e-01,-1.9378e+00,1.9494e+00,4.3938e+00,-1.5021e+04
-2.2920e-01,-1.9631e+00,1.9606e+00,4.1277e+00,-1.4996e+04
-2.0555e-01,-1.8693e+00,1.9534e+00,4.5662e+00,-1.4982e+04
-2.2690e-01,-1.9984e+00,1.9576e+00,4.1581e+00,-1.5029e+04
-2.0823e-01,-1.9925e+00,1.9515e+00,4.3785e+00,-1.4846e+04
-2.0752e-01,-1.9890e+00,1.9552e+00,4.3487e+00,-1.5047e+04
-2.0494e-01,-1.9378e+00,1.9525e+00,4.5840e+00,-1.4969e+04
-2.0837e-01,-1.9378e+00,1.9523e+00,4.3773e+00,-1.4885e+04
-2.0953e-01,-1.9500e+00,1.9514e+00,4.4674e+00,-1.5013e+04
-2.0438e-01,-1.9518e+00,1.9503e+00,4.5953e+00,-1.4961e+04
-2.0888e-01,-1.9848e+00,1.9530e+00,4.4282e+00,-1.4997e+04
-2.0756e-01,-1.9915e+00,1.9530e+00,4.4356e+00,-1.4992e+04
-2.0959e-01,-1.9669e+00,1.9543e+00,4.3776e+00,-1.5037e+04
-2.0778e-01,-1.9596e+00,1.9527e+00,4.3991e+00,-1.5027e+04
-2.0886e-01,-1.9220e+00,1.9528e+00,4.3991e+00,-1.5044e+04
-2.2793e-01,-1.9313e+00,1.9601e+00,4.1745e+00,-1.4937e+04
-2.0888e-01,-1.9449e+00,1.9589e+00,4.2932e+00,-1.5008e+04
-2.0491e-01,-1.9085e+00,1.9536e+00,4.5860e+00,-1.5002e+04
-2.7884e-01,-1.9537e+00,1.9473e+00,4.0814e+00,-1.4988e+04
-2.0766e-01,-1.9902e+00,1.9484e+00,4.3988e+00,-1.4999e+04
-2.2941e-01,-1.9713e+00,1.9493e+00,4.3986e+00,-1.5033e+04
-2.0859e-01,-1.9914e+00,1.9514e+00,4.3846e+00,-1.4894e+04
-2.0510e-01,-1.9181e+00,1.9544e+00,4.5727e+00,-1.5030e+04
-2.2730e-01,-1.9811e+00,1.9592e+00,4.2296e+00,-1.5021e+04
-2.3025e-01,-1.9315e+00,1.9498e+00,4.3857e+00,-1.5027e+04
-2.7821e-01,-1.9796e+00,1.9472e+00,4.1320e+00,-1.4964e+04
-2.2907e-01,-1.9858e+00,1.9591e+00,4.2152e+00,-1.4864e+04
-2.0893e-01,-1.9965e+00,1.9515e+00,4.4120e+00,-1.4989e+04
-2.2632e-01,-1.9836e+00,1.9565e+00,4.1533e+00,-1.5027e+04
-2.1222e-01,-1.9861e+00,1.9502e+00,4.4335e+00,-1.5041e+04
-2.0382e-01,-1.9753e+00,1.9518e+00,4.6140e+00,-1.5036e+04
-2.0879e-01,-1.9584e+00,1.9521e+00,4.3800e+00,-1.4936e+04
-2.0788e-01,-1.9956e+00,1.9516e+00,4.3543e+00,-1.4846e+04
-2.2915e-01,-1.9898e+00,1.9591e+00,4.2236e+00,-1.4997e+04
-2.0853e-01,-1.9701e+00,1.9523e+00,4.3855e+00,-1.4917e+04
-2.0289e-01,-1.9956e+00,1.9545e+00,4.3380e+00,-1.5027e+04
-2.0787e-01,-1.9558e+00,1.9525e+00,4.3689e+00,-1.5040e+04
-2.3109e-01,-1.9572e+00,1.9471e+00,4.3838e+00,-1.5029e+04
-2.2441e-01,-1.9982e+00,1.9566e+00,4.2032e+00,-1.5044e+04
-2.7722e-01,-1.9574e+00,1.9498e+00,4.1131e+00,-1.5044e+04
-2.0757e-01,-1.9947e+00,1.9532e+00,4.3753e+00,-1.4870e+04
-2.0818e-01,-1.9511e+00,1.9539e+00,4.4429e+00,-1.4974e+04
-2.0979e-01,-1.9296e+00,1.9501e+00,4.5720e+00,-1.4995e+04
-2.0553e-01,-1.9298e+00,1.9529e+00,4.5745e+00,-1.4959e+04
-2.0840e-01,-1.9864e+00,1.9522e+00,4.3674e+00,-1.4849e+04
-2.2763e-01,-1.9127e+00,1.9597e+00,4.1676e+00,-1.4993e+04
-2.2206e-01,-1.9946e+00,1.9544e+00,4.2797e+00,-1.4974e+04
-2.0890e-01,-1.9503e+00,1.9521e+00,4.4055e+00,-1.5015e+04
-2.0880e-01,-1.9380e+00,1.9519e+00,4.3810e+00,-1.4866e+04
-2.0397e-01,-1.9959e+00,1.9504e+00,4.6073e+00,-1.5036e+04
-2.2792e-01,-1.9754e+00,1.9590e+00,4.2205e+00,-1.5039e+04
-2.2708e-01,-1.9938e+00,1.9597e+00,4.1369e+00,-1.5040e+04
-2.0983e-01,-1.9828e+00,1.9524e+00,4.4624e+00,-1.4983e+04
-2.0773e-01,-1.9235e+00,1.9510e+00,4.3824e+00,-1.4994e+04
-2.9963e-01,-1.9914e+00,1.9480e+00,3.9873e+00,-1.4948e+04
-2.3082e-01,-1.9957e+00,1.9465e+00,4.3798e+00,-1.5045e+04
-2.3092e-01,-1.9672e+00,1.9471e+00,4.3763e+00,-1.5035e+04
-2.2694e-01,-1.9738e+00,1.9603e+00,4.1782e+00,-1.4905e+04
-2.0490e-01,-1.8569e+00,1.9545e+00,4.6471e+00,-1.5042e+04
-2.0442e-01,-1.8698e+00,1.9525e+00,4.5583e+00,-1.5026e+04
-2.7385e-01,-1.9819e+00,1.9520e+00,4.1342e+00,-1.5044e+04
-2.2817e-01,-1.9327e+00,1.9608e+00,4.1711e+00,-1.5001e+04
-2.0687e-01,-1.9760e+00,1.9546e+00,4.4226e+00,-1.5046e+04
-2.0862e-01,-1.9124e+00,1.9531e+00,4.3976e+00,-1.4974e+04
-2.0583e-01,-1.9659e+00,1.9530e+00,4.5815e+00,-1.4984e+04
-2.7816e-01,-1.9374e+00,1.9477e+00,4.1272e+00,-1.5040e+04
-2.0922e-01,-1.9064e+00,1.9538e+00,4.3843e+00,-1.5006e+04
-2.0961e-01,-1.9903e+00,1.9530e+00,4.3305e+00,-1.4987e+04
-2.0288e-01,-1.9883e+00,1.9547e+00,4.3492e+00,-1.5041e+04
-2.0843e-01,-1.9480e+00,1.9509e+00,4.3892e+00,-1.5016e+04
-2.2246e-01,-1.9773e+00,1.9529e+00,4.3637e+00,-1.4995e+04
-2.4409e-01,-1.9030e+00,1.9572e+00,4.2614e+00,-1.4912e+04
-2.0759e-01,-1.9821e+00,1.9519e+00,4.3696e+00,-1.5029e+04
-2.7725e-01,-1.9589e+00,1.9483e+00,4.1083e+00,-1.5019e+04
-2.0826e-01,-1.9493e+00,1.9508e+00,4.3614e+00,-1.4865e+04
-2.2914e-01,-1.9900e+00,1.9620e+00,4.1576e+00,-1.5015e+04
-2.0908e-01,-1.9670e+00,1.9506e+00,4.3768e+00,-1.5033e+04
-2.2887e-01,-1.9676e+00,1.9596e+00,4.2117e+00,-1.4952e+04
-2.2720e-01,-1.9759e+00,1.9587e+00,4.1843e+00,-1.4975e+04
-2.0472e-01,-1.9474e+00,1.9538e+00,4.5293e+00,-1.5026e+04
-2.9491e-01,-1.9738e+00,1.9504e+00,3.9583e+00,-1.5036e+04
-2.0872e-01,-1.9983e+00,1.9524e+00,4.3689e+00,-1.4797e+04
-2.0730e-01,-1.9720e+00,1.9508e+00,4.3757e+00,-1.5000e+04
-2.0717e-01,-1.9737e+00,1.9542e+00,4.4266e+00,-1.5043e+04
-2.3003e-01,-1.9986e+00,1.9473e+00,4.3905e+00,-1.5042e+04
-2.0892e-01,-1.9404e+00,1.9535e+00,4.3962e+00,-1.4981e+04
-2.0585e-01,-1.9151e+00,1.9520e+00,4.5480e+00,-1.4996e+04
-2.8066e-01,-1.9846e+00,1.9474e+00,4.1434e+00,-1.5043e+04
-2.0381e-01,-1.9608e+00,1.9511e+00,4.5919e+00,-1.5026e+04
-2.0556e-01,-1.9797e+00,1.9532e+00,4.5844e+00,-1.4973e+04
-2.9629e-01,-1.9622e+00,1.9494e+00,3.9686e+00,-1.5018e+04
-2.2795e-01,-1.9733e+00,1.9615e+00,4.2133e+00,-1.5042e+04
-2.0937e-01,-1.9900e+00,1.9532e+00,4.3069e+00,-1.4956e+04
-2.0832e-01,-1.9955e+00,1.9531e+00,4.3993e+00,-1.4817e+04
-2.0901e-01,-1.9539e+00,1.9595e+00,4.2837e+00,-1.4981e+04
-2.0443e-01,-1.9188e+00,1.9509e+00,4.5854e+00,-1.5005e+04
-2.3054e-01,-1.9865e+00,1.9590e+00,4.2183e+00,-1.4980e+04
-2.9590e-01,-1.9927e+00,1.9497e+00,3.9810e+00,-1.5037e+04
-2.0905e-01,-1.9937e+00,1.9521e+00,4.3917e+00,-1.4935e+04
-2.7722e-01,-1.9629e+00,1.9490e+00,4.1074e+00,-1.5006e+04
-2.0876e-01,-1.9520e+00,1.9528e+00,4.3680e+00,-1.4949e+04
-2.2207e-01,-1.9965e+00,1.9531e+00,4.3625e+00,-1.5015e+04
-2.0552e-01,-1.9566e+00,1.9522e+00,4.5846e+00,-1.4909e+04
-2.2771e-01,-1.9486e+00,1.9590e+00,4.1705e+00,-1.5000e+04
-2.2918e-01,-1.9981e+00,1.9624e+00,4.1713e+00,-1.4994e+04
-2.0775e-01,-1.9243e+00,1.9521e+00,4.4093e+00,-1.5029e+04
-2.7514e-01,-1.9337e+00,1.9497e+00,4.0987e+00,-1.5028e+04
-2.2853e-01,-1.9768e+00,1.9591e+00,4.1955e+00,-1.5015e+04
-2.0950e-01,-1.8794e+00,1.9509e+00,4.5670e+00,-1.5017e+04
-2.0833e-01,-1.9773e+00,1.9521e+00,4.4033e+00,-1.5012e+04
-2.3382e-01,-1.9702e+00,1.9590e+00,4.0821e+00,-1.4970e+04
-2.0510e-01,-1.9503e+00,1.9514e+00,4.5977e+00,-1.4963e+04
-2.7618e-01,-1.9308e+00,1.9512e+00,4.1043e+00,-1.4915e+04
-2.1804e-01,-1.9763e+00,1.9518e+00,4.4037e+00,-1.5019e+04
-2.0847e-01,-1.9492e+00,1.9543e+00,4.4009e+00,-1.5012e+04
-2.2897e-01,-1.9647e+00,1.9619e+00,4.1624e+00,-1.5017e+04
-2.0781e-01,-1.9882e+00,1.9511e+00,4.3885e+00,-1.4873e+04
-2.0906e-01,-1.9706e+00,1.9530e+00,4.3875e+00,-1.4921e+04
-2.7622e-01,-1.9893e+00,1.9500e+00,4.0871e+00,-1.5032e+04
-2.0521e-01,-1.9162e+00,1.9527e+00,4.5663e+00,-1.5019e+04
-2.4396e-01,-1.8904e+00,1.9565e+00,4.2638e+00,-1.4936e+04
-2.0104e-01,-1.9822e+00,1.9569e+00,4.4281e+00,-1.4982e+04
-2.0713e-01,-1.9807e+00,1.9532e+00,4.3744e+00,-1.5001e+04
-2.7619e-01,-1.9736e+00,1.9486e+00,4.1070e+00,-1.5025e+04
-2.1949e-01,-1.9944e+00,1.9536e+00,4.3965e+00,-1.4985e+04
-2.0841e-01,-1.9341e+00,1.9516e+00,4.3741e+00,-1.4951e+04
-2.2945e-01,-1.9535e+00,1.9586e+00,4.2190e+00,-1.5006e+04
-2.3144e-01,-1.9853e+00,1.9461e+00,4.4011e+00,-1.5031e+04
-2.2765e-01,-1.9951e+00,1.9610e+00,4.2138e+00,-1.5021e+04
-2.1077e-01,-1.9553e+00,1.9497e+00,4.5397e+00,-1.5026e+04
-2.0834e-01,-1.9937e+00,1.9535e+00,4.3909e+00,-1.4886e+04
-2.0829e-01,-1.9377e+00,1.9521e+00,4.3814e+00,-1.4938e+04
-2.7724e-01,-1.9707e+00,1.9489e+00,4.1132e+00,-1.5007e+04
-2.0516e-01,-1.9179e+00,1.9524e+00,4.5818e+00,-1.5019e+04
-2.0435e-01,-1.9572e+00,1.9518e+00,4.6243e+00,-1.5005e+04
-2.0868e-01,-1.9663e+00,1.9522e+00,4.4064e+00,-1.5016e+04
-2.0411e-01,-1.8784e+00,1.9521e+00,4.6230e+00,-1.5034e+04
-2.0866e-01,-1.9467e+00,1.9518e+00,4.3923e+00,-1.4873e+04
-2.9924e-01,-1.9841e+00,1.9483e+00,3.9860e+00,-1.5033e+04
-2.3021e-01,-1.9144e+00,1.9581e+00,4.1911e+00,-1.5017e+04
-2.0818e-01,-1.9951e+00,1.9516e+00,4.4090e+00,-1.4952e+04
-2.0794e-01,-1.9718e+00,1.9514e+00,4.3780e+00,-1.4963e+04
-2.0521e-01,-1.9737e+00,1.9529e+00,4.5797e+00,-1.4852e+04
-2.2446e-01,-1.9947e+00,1.9550e+00,4.2134e+00,-1.4992e+04
-2.7582e-01,-1.9953e+00,1.9511e+00,4.1082e+00,-1.5024e+04
-2.2707e-01,-1.9797e+00,1.9592e+00,4.1689e+00,-1.5040e+04
-2.0599e-01,-1.8877e+00,1.9524e+00,4.5656e+00,-1.4993e+04
-2.0852e-01,-1.9524e+00,1.9519e+00,4.3624e+00,-1.4850e+04
-2.9538e-01,-1.9407e+00,1.9495e+00,3.9861e+00,-1.5001e+04
-2.2792e-01,-1.9772e+00,1.9604e+00,4.1552e+00,-1.4986e+04
-2.7630e-01,-1.9317e+00,1.9488e+00,4.1193e+00,-1.4944e+04
-2.1011e-01,-1.9550e+00,1.9559e+00,4.3850e+00,-1.5038e+04
-2.2137e-01,-1.9894e+00,1.9556e+00,4.2113e+00,-1.5035e+04
-2.7678e-01,-1.9036e+00,1.9487e+00,4.1055e+00,-1.5022e+04
-2.0449e-01,-1.9321e+00,1.9518e+00,4.5644e+00,-1.4990e+04
-2.0163e-01,-1.9754e+00,1.9561e+00,4.4135e+00,-1.4983e+04
-2.1071e-01,-1.9279e+00,1.9509e+00,4.5419e+00,-1.5016e+04
-2.0889e-01,-1.9725e+00,1.9514e+00,4.3558e+00,-1.4932e+04
-2.2829e-01,-1.9861e+00,1.9597e+00,4.1336e+00,-1.4909e+04
-2.0566e-01,-1.9226e+00,1.9524e+00,4.5708e+00,-1.5000e+04
-2.2705e-01,-1.9994e+00,1.9593e+00,4.1665e+00,-1.5013e+04
-2.0398e-01,-1.9604e+00,1.9521e+00,4.5767e+00,-1.4988e+04
-2.2676e-01,-1.9892e+00,1.9592e+00,4.1391e+00,-1.4988e+04
-2.2445e-01,-1.9731e+00,1.9572e+00,4.2348e+00,-1.5003e+04
-2.2823e-01,-1.9251e+00,1.9604e+00,4.1611e+00,-1.5034e+04
-2.0554e-01,-1.9716e+00,1.9512e+00,4.5413e+00,-1.4993e+04
-2.0819e-01,-1.9451e+00,1.9527e+00,4.3979e+00,-1.4930e+04
-2.2676e-01,-1.9815e+00,1.9587e+00,4.1775e+00,-1.4999e+04
-2.2718e-01,-1.9504e+00,1.9590e+00,4.1608e+00,-1.5045e+04
-2.3115e-01,-1.9962e+00,1.9481e+00,4.3897e+00,-1.4958e+04
-2.0971e-01,-1.8995e+00,1.9505e+00,4.5599e+00,-1.5017e+04
-2.0128e-01,-1.9770e+00,1.9574e+00,4.4383e+00,-1.5040e+04
-2.2927e-01,-1.9794e+00,1.9597e+00,4.2205e+00,-1.4988e+04
-2.2841e-01,-1.9489e+00,1.9597e+00,4.1386e+00,-1.5036e+04
-2.0548e-01,-1.9936e+00,1.9529e+00,4.3428e+00,-1.5030e+04
-2.0813e-01,-1.9927e+00,1.9528e+00,4.3940e+00,-1.5010e+04
-2.0886e-01,-1.9883e+00,1.9533e+00,4.3845e+00,-1.5037e+04
-2.7658e-01,-1.9549e+00,1.9522e+00,4.1049e+00,-1.5012e+04
-2.0841e-01,-1.9878e+00,1.9522e+00,4.4052e+00,-1.4935e+04
-2.0518e-01,-1.9883e+00,1.9524e+00,4.5806e+00,-1.4931e+04
-2.9603e-01,-1.9475e+00,1.9497e+00,3.9796e+00,-1.5007e+04
-2.2883e-01,-1.9880e+00,1.9621e+00,4.1771e+00,-1.4991e+04
-2.0513e-01,-1.9505e+00,1.9518e+00,4.5627e+00,-1.4973e+04
