nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
2.0000e+03,2.7000e+01,1.0000e+00,5.1233e+00,-5.5405e+05,-5.5406e+05,-5.3946e-02,-5.5406e+05,1.1794e-01,6.9617e+00,5.3102e+05,5.1093e+03,-4.7009e-01,3.3704e-01,-8.8294e-01,2.1878e-01,4.4922e+00,4.0579e-01,2.8462e+01
2.0000e+03,2.8000e+01,1.0000e+00,5.3030e+00,-5.5403e+05,-5.5404e+05,-5.5944e-02,-5.5404e+05,1.1796e-01,6.9637e+00,5.3087e+05,5.1219e+03,-2.1717e-03,1.6622e-01,-8.2070e-01,3.0292e-01,4.0681e+00,1.3367e+00,2.5012e+01
2.0000e+03,2.9000e+01,1.0000e+00,5.4820e+00,-5.5397e+05,-5.5398e+05,-5.7942e-02,-5.5398e+05,1.1797e-01,6.9657e+00,5.3085e+05,5.1275e+03,1.4346e-01,2.5729e-01,-2.3281e-01,3.2340e-01,4.1857e+00,8.1566e-01,2.5128e+01
2.0000e+03,3.0000e+01,1.0000e+00,5.6604e+00,-5.5393e+05,-5.5393e+05,-5.9940e-02,-5.5393e+05,1.1799e-01,6.9677e+00,5.3079e+05,5.1368e+03,-6.2355e-02,2.6629e-01,-3.8866e-01,2.6432e-01,4.3220e+00,5.8127e-01,2.6412e+01
2.0000e+03,3.1000e+01,1.0000e+00,5.8380e+00,-5.5389e+05,-5.5389e+05,-6.1938e-02,-5.5389e+05,1.1801e-01,6.9697e+00,5.3075e+05,5.1428e+03,-5.4016e-02,3.7981e-01,-3.3333e-02,3.1775e-01,4.5822e+00,3.7406e+00,2.5125e+01
2.0000e+03,3.2000e+01,1.0000e+00,6.0150e+00,-5.5378e+05,-5.5378e+05,-6.3936e-02,-5.5378e+05,1.1802e-01,6.9717e+00,5.3070e+05,5.1555e+03,1.0847e-01,3.5163e-01,-3.3401e-01,2.4374e-01,4.5734e+00,3.6438e+00,2.6222e+01
2.0000e+03,3.3000e+01,1.0000e+00,6.1914e+00,-5.5378e+05,-5.5378e+05,-6.5934e-02,-5.5378e+05,1.1005e-01,6.0612e+00,5.3059e+05,5.1630e+03,3.0068e-02,1.3573e-01,-2.1628e-01,2.5028e-01,4.4870e+00,7.7891e-01,2.7728e+01
2.0000e+03,3.4000e+01,1.0000e+00,6.3670e+00,-5.5354e+05,-5.5355e+05,-6.7932e-02,-5.5355e+05,1.1806e-01,6.9757e+00,5.3059e+05,5.1741e+03,2.9380e-02,1.6385e-01,-1.8355e-01,2.6263e-01,4.7253e+00,3.6590e+00,2.6900e+01
2.0000e+03,3.5000e+01,1.0000e+00,6.5421e+00,-5.5347e+05,-5.5347e+05,-6.9930e-02,-5.5347e+05,1.1807e-01,6.9777e+00,5.3036e+05,5.1834e+03,-8.8760e-02,1.4160e-01,-8.6566e-01,1.8046e-01,4.8421e+00,3.0901e+00,2.9716e+01
2.0000e+03,3.6000e+01,2.0000e+00,6.7039e+00,-5.5340e+05,-5.5341e+05,-7.1928e-02,-5.5341e+05,1.1809e-01,6.9797e+00,5.3028e+05,5.2023e+03,-4.6638e-01,3.9244e-01,-5.4349e-01,4.1230e-02,4.5387e+00,1.4217e+00,2.8921e+01
2.0000e+03,3.7000e+01,1.0000e+00,6.8773e+00,-5.5334e+05,-5.5335e+05,-7.3926e-02,-5.5335e+05,1.1811e-01,6.9817e+00,5.3022e+05,5.2116e+03,-4.5791e-01,3.6007e-01,-1.0420e-01,1.9186e-01,4.6197e+00,1.3102e+00,2.8682e+01
2.0000e+03,3.8000e+01,1.0000e+00,7.0501e+00,-5.5330e+05,-5.5331e+05,-7.5924e-02,-5.5331e+05,1.1812e-01,6.9837e+00,5.3016e+05,5.2193e+03,1.1124e-01,3.0845e-01,-5.3414e-01,1.8774e-01,4.5893e+00,2.6271e+00,2.8545e+01
2.0000e+03,3.9000e+01,1.0000e+00,7.2222e+00,-5.5327e+05,-5.5327e+05,-7.7922e-02,-5.5327e+05,1.1814e-01,6.9857e+00,5.3012e+05,5.2320e+03,-8.3160e-02,9.5083e-02,-2.0940e-01,5.3295e-02,4.3517e+00,2.0060e+00,2.7171e+01
2.0000e+03,4.0000e+01,1.0000e+00,7.3937e+00,-5.5323e+05,-5.5324e+05,-7.9920e-02,-5.5324e+05,1.1816e-01,6.9877e+00,5.3008e+05,5.2395e+03,-5.8760e-02,1.9861e-01,-4.1591e-01,9.3003e-02,4.8423e+00,3.3252e+00,2.9104e+01
2.0000e+03,4.1000e+01,1.0000e+00,7.5646e+00,-5.5300e+05,-5.5300e+05,-8.1918e-02,-5.5300e+05,1.1818e-01,6.9897e+00,5.3005e+05,5.2559e+03,2.2819e-01,3.1407e-01,-8.6822e-01,3.7233e-01,4.3112e+00,3.2026e+00,2.5703e+01
2.0000e+03,4.2000e+01,1.0000e+00,7.7348e+00,-5.5287e+05,-5.5288e+05,-8.3916e-02,-5.5288e+05,1.1819e-01,6.9917e+00,5.2981e+05,5.2653e+03,-3.5740e-01,2.6568e-01,-6.6877e-02,9.5285e-02,4.6291e+00,3.3112e+00,2.7566e+01
2.0000e+03,4.3000e+01,1.0000e+00,7.9044e+00,-5.5255e+05,-5.5255e+05,-8.5914e-02,-5.5255e+05,1.1821e-01,6.9937e+00,5.2969e+05,5.2746e+03,-7.5094e-02,3.3442e-01,-2.5066e-02,3.8679e-01,4.7988e+00,4.4591e+00,2.5463e+01
2.0000e+03,4.4000e+01,1.0000e+00,8.0734e+00,-5.5254e+05,-5.5254e+05,-8.7912e-02,-5.5254e+05,1.1822e-01,6.9949e+00,5.2936e+05,5.2892e+03,2.0385e-02,2.2413e-01,-1.1077e-01,3.9861e-02,4.1327e+00,1.2469e+00,2.5293e+01
2.0000e+03,4.5000e+01,1.0000e+00,8.2418e+00,-5.5248e+05,-5.5249e+05,-8.9910e-02,-5.5249e+05,1.1824e-01,6.9977e+00,5.2935e+05,5.3003e+03,-4.0546e-01,3.5941e-01,-5.4873e-01,2.6733e-01,4.2372e+00,2.3354e+00,2.6367e+01
2.0000e+03,4.6000e+01,1.0000e+00,8.4095e+00,-5.5132e+05,-5.5133e+05,-9.1908e-02,-5.5133e+05,1.1826e-01,6.9996e+00,5.2930e+05,5.3113e+03,-2.7713e-01,4.2189e-02,-3.7868e-01,2.8619e-02,4.4202e+00,2.5201e+00,2.8794e+01
2.0000e+03,4.7000e+01,1.0000e+00,8.5766e+00,-5.5104e+05,-5.5105e+05,-9.3906e-02,-5.5105e+05,1.1828e-01,7.0016e+00,5.2814e+05,5.3245e+03,-3.2642e-01,3.9656e-01,-9.9400e-01,1.4740e-01,4.1570e+00,8.7824e-01,2.7212e+01
2.0000e+03,4.8000e+01,1.0000e+00,8.7432e+00,-5.5104e+05,-5.5105e+05,-9.5904e-02,-5.5105e+05,1.1743e-01,6.9016e+00,5.2786e+05,5.3362e+03,-1.5483e-01,4.6458e-02,-9.0069e-02,6.6856e-02,4.5791e+00,1.7200e+00,2.9660e+01
2.0000e+03,4.9000e+01,1.0000e+00,8.9091e+00,-5.5099e+05,-5.5099e+05,-9.7902e-02,-5.5099e+05,1.1831e-01,7.0057e+00,5.2786e+05,5.3437e+03,-3.5344e-01,3.0922e-01,-8.7629e-01,1.4431e-01,4.3346e+00,4.3554e+00,2.5192e+01
2.0000e+03,5.0000e+01,1.0000e+00,9.0744e+00,-5.5098e+05,-5.5098e+05,-9.9900e-02,-5.5098e+05,1.1833e-01,7.0076e+00,5.2780e+05,5.3547e+03,-4.8620e-01,3.4793e-01,-8.8879e-01,1.1579e-01,4.9699e+00,6.6402e+00,2.6225e+01
2.0000e+03,5.1000e+01,1.0000e+00,9.2391e+00,-5.5088e+05,-5.5089e+05,-1.0190e-01,-5.5089e+05,1.1834e-01,7.0096e+00,5.2779e+05,5.3673e+03,5.6611e-02,5.6486e-02,-4.8828e-01,3.4057e-01,4.9742e+00,5.0830e+00,2.6427e+01
2.0000e+03,5.2000e+01,1.0000e+00,9.4033e+00,-5.5087e+05,-5.5088e+05,-1.0390e-01,-5.5088e+05,1.1836e-01,7.0116e+00,5.2770e+05,5.3769e+03,-3.6935e-01,1.5029e-01,-5.3235e-01,1.3528e-01,4.6586e+00,3.5835e+00,2.8430e+01
2.0000e+03,5.3000e+01,1.0000e+00,9.5668e+00,-5.5071e+05,-5.5072e+05,-1.0589e-01,-5.5072e+05,1.1838e-01,7.0136e+00,5.2769e+05,5.3878e+03,6.7690e-02,1.6014e-01,-7.1719e-01,1.1188e-01,4.4854e+00,3.0000e+00,2.9440e+01
2.0000e+03,5.4000e+01,1.0000e+00,9.7297e+00,-5.5049e+05,-5.5049e+05,-1.0789e-01,-5.5049e+05,1.1839e-01,7.0157e+00,5.2753e+05,5.4023e+03,-7.7376e-02,2.6615e-01,-2.2809e-01,3.4141e-01,4.3220e+00,3.4838e+00,2.5828e+01
2.0000e+03,5.5000e+01,1.0000e+00,9.8921e+00,-5.5013e+05,-5.5014e+05,-1.0989e-01,-5.5014e+05,1.1841e-01,7.0177e+00,5.2730e+05,5.4080e+03,-3.5636e-01,2.5640e-01,-5.6227e-01,3.1844e-01,4.1199e+00,2.2535e+00,2.6382e+01
2.0000e+03,5.6000e+01,1.0000e+00,1.0054e+01,-5.4986e+05,-5.4987e+05,-1.1189e-01,-5.4987e+05,1.1843e-01,7.0197e+00,5.2695e+05,5.4228e+03,-1.1953e-01,6.8755e-02,-8.8688e-01,1.0466e-01,4.5593e+00,3.6623e+00,2.8486e+01
2.0000e+03,5.7000e+01,1.0000e+00,1.0215e+01,-5.4968e+05,-5.4969e+05,-1.1389e-01,-5.4969e+05,1.1844e-01,7.0216e+00,5.2668e+05,5.4380e+03,5.4872e-02,3.0054e-01,-8.9422e-01,1.0165e-01,4.2977e+00,2.0468e+00,2.9106e+01
2.0000e+03,5.8000e+01,1.0000e+00,1.0376e+01,-5.4950e+05,-5.4951e+05,-1.1588e-01,-5.4951e+05,1.1846e-01,7.0236e+00,5.2650e+05,5.4508e+03,-9.3510e-02,3.7886e-01,-6.7674e-01,5.7028e-02,4.7895e+00,6.8706e+00,2.5130e+01
2.0000e+03,5.9000e+01,1.0000e+00,1.0536e+01,-5.4936e+05,-5.4937e+05,-1.1788e-01,-5.4937e+05,1.1848e-01,7.0256e+00,5.2632e+05,5.4619e+03,8.8442e-02,2.3298e-01,-3.3948e-01,2.1829e-01,4.1830e+00,2.0880e+00,2.7652e+01
2.0000e+03,6.0000e+01,2.0000e+00,1.0676e+01,-5.4924e+05,-5.4925e+05,-1.1988e-01,-5.4925e+05,1.1850e-01,7.0276e+00,5.2618e+05,5.4788e+03,-2.1246e-01,2.6614e-01,-3.6074e-01,1.0288e-01,4.5472e+00,4.5514e+00,2.6492e+01
2.0000e+03,6.1000e+01,1.0000e+00,1.0835e+01,-5.4921e+05,-5.4921e+05,-1.2188e-01,-5.4921e+05,1.1851e-01,7.0297e+00,5.2606e+05,5.4918e+03,-1.0985e-01,3.5943e-02,-2.4253e-01,3.9557e-01,4.2056e+00,2.8175e+00,2.6677e+01
2.0000e+03,6.2000e+01,1.0000e+00,1.0993e+01,-5.4914e+05,-5.4915e+05,-1.2388e-01,-5.4915e+05,1.1853e-01,7.0316e+00,5.2602e+05,5.5011e+03,-4.8263e-01,2.1281e-01,-7.3341e-01,1.8922e-01,4.8944e+00,6.4024e+00,2.6421e+01
2.0000e+03,6.3000e+01,1.0000e+00,1.1150e+01,-5.4891e+05,-5.4892e+05,-1.2587e-01,-5.4892e+05,1.1855e-01,7.0336e+00,5.2596e+05,5.5122e+03,-3.8640e-01,9.4167e-02,-9.4261e-01,3.6760e-01,4.3227e+00,1.3561e+00,2.9339e+01
2.0000e+03,6.4000e+01,1.0000e+00,1.1307e+01,-5.4872e+05,-5.4873e+05,-1.2787e-01,-5.4873e+05,1.1856e-01,7.0356e+00,5.2573e+05,5.5251e+03,-3.2391e-01,3.1840e-01,-6.4005e-01,4.7102e-02,4.1408e+00,3.1692e+00,2.6784e+01
2.0000e+03,6.5000e+01,1.0000e+00,1.1464e+01,-5.4825e+05,-5.4826e+05,-1.2987e-01,-5.4826e+05,1.1858e-01,7.0376e+00,5.2554e+05,5.5326e+03,8.9726e-02,3.7156e-01,-6.6242e-01,2.9364e-01,4.2949e+00,3.7938e+00,2.6694e+01
2.0000e+03,6.6000e+01,1.0000e+00,1.1620e+01,-5.4823e+05,-5.4824e+05,-1.3187e-01,-5.4824e+05,1.1860e-01,7.0397e+00,5.2507e+05,5.5456e+03,1.8330e-01,2.6497e-01,-8.7529e-02,2.3032e-01,4.0724e+00,4.4636e-01,2.6639e+01
2.0000e+03,6.7000e+01,2.0000e+00,1.1754e+01,-5.4822e+05,-5.4823e+05,-1.3387e-01,-5.4823e+05,1.1850e-01,7.0280e+00,5.2505e+05,5.5673e+03,-1.8182e-01,2.6161e-01,-5.6443e-01,2.3007e-01,4.1396e+00,1.3838e+00,2.7914e+01
2.0000e+03,6.8000e+01,1.0000e+00,1.1909e+01,-5.4778e+05,-5.4779e+05,-1.3586e-01,-5.4779e+05,1.1863e-01,7.0436e+00,5.2504e+05,5.5800e+03,-1.2877e-01,3.2775e-01,-4.5434e-02,2.6224e-01,4.6434e+00,5.5679e+00,2.5215e+01
2.0000e+03,6.9000e+01,1.0000e+00,1.2063e+01,-5.4776e+05,-5.4776e+05,-1.3786e-01,-5.4776e+05,1.1865e-01,7.0456e+00,5.2460e+05,5.5893e+03,1.0096e-01,1.3702e-01,-8.8598e-01,2.3291e-01,4.0764e+00,3.5380e+00,2.5418e+01
2.0000e+03,7.0000e+01,2.0000e+00,1.2195e+01,-5.4767e+05,-5.4767e+05,-1.3986e-01,-5.4767e+05,1.1866e-01,7.0476e+00,5.2457e+05,5.6028e+03,-1.2655e-01,1.5680e-01,-8.3913e-01,2.9602e-01,4.3411e+00,2.6191e+00,2.9890e+01
2.0000e+03,7.1000e+01,1.0000e+00,1.2348e+01,-5.4746e+05,-5.4747e+05,-1.4186e-01,-5.4747e+05,1.1868e-01,7.0496e+00,5.2448e+05,5.6138e+03,-1.4690e-01,2.1470e-01,-7.3702e-01,5.7581e-02,4.1954e+00,1.2281e+00,2.9028e+01
2.0000e+03,7.2000e+01,1.0000e+00,1.2500e+01,-5.4745e+05,-5.4745e+05,-1.4386e-01,-5.4745e+05,1.1870e-01,7.0516e+00,5.2428e+05,5.6302e+03,-3.9081e-01,1.2243e-01,-9.1609e-01,9.4383e-02,4.7901e+00,7.7609e+00,2.5019e+01
2.0000e+03,7.3000e+01,1.0000e+00,1.2652e+01,-5.4737e+05,-5.4738e+05,-1.4585e-01,-5.4738e+05,1.1871e-01,7.0536e+00,5.2426e+05,5.6434e+03,8.2103e-02,3.7211e-01,-8.9058e-01,4.6557e-02,4.5514e+00,5.6766e+00,2.6079e+01
2.0000e+03,7.4000e+01,1.0000e+00,1.2803e+01,-5.4734e+05,-5.4735e+05,-1.4785e-01,-5.4735e+05,1.1873e-01,7.0556e+00,5.2419e+05,5.6529e+03,-1.0763e-01,2.3193e-01,-6.7044e-01,3.2820e-02,3.9179e+00,2.2055e+00,2.6526e+01
2.0000e+03,7.5000e+01,2.0000e+00,1.2931e+01,-5.4734e+05,-5.4735e+05,-1.4985e-01,-5.4735e+05,1.1188e-01,6.2650e+00,5.2416e+05,5.6751e+03,-2.4169e-01,2.6353e-01,-8.7379e-01,8.5157e-02,3.9483e+00,1.1035e+00,2.6848e+01
2.0000e+03,7.6000e+01,2.0000e+00,1.3058e+01,-5.4725e+05,-5.4726e+05,-1.5185e-01,-5.4726e+05,1.1877e-01,7.0596e+00,5.2416e+05,5.6996e+03,-1.7871e-01,3.8929e-01,-1.3836e-01,1.6828e-01,4.5402e+00,5.4292e+00,2.5528e+01
2.0000e+03,7.7000e+01,1.0000e+00,1.3208e+01,-5.4704e+05,-5.4705e+05,-1.5385e-01,-5.4705e+05,1.1878e-01,7.0616e+00,5.2407e+05,5.7107e+03,-3.8736e-01,1.0896e-01,-8.8484e-01,1.3139e-01,4.0575e+00,6.8728e-01,2.8142e+01
2.0000e+03,7.8000e+01,1.0000e+00,1.3356e+01,-5.4691e+05,-5.4692e+05,-1.5584e-01,-5.4692e+05,1.1880e-01,7.0636e+00,5.2386e+05,5.7164e+03,-7.5765e-02,3.0852e-02,-8.5967e-01,1.7200e-01,4.3084e+00,3.6976e+00,2.8468e+01
2.0000e+03,7.9000e+01,1.0000e+00,1.3504e+01,-5.4680e+05,-5.4681e+05,-1.5784e-01,-5.4681e+05,1.1882e-01,7.0656e+00,5.2373e+05,5.7296e+03,-1.7797e-01,2.8047e-01,-7.3524e-01,9.4101e-02,4.2821e+00,4.2102e+00,2.6967e+01
2.0000e+03,8.0000e+01,1.0000e+00,1.3652e+01,-5.4659e+05,-5.4659e+05,-1.5984e-01,-5.4659e+05,1.1883e-01,7.0676e+00,5.2362e+05,5.7424e+03,8.5177e-03,1.5979e-01,-8.6202e-01,1.7307e-01,4.7252e+00,5.4180e+00,2.7096e+01
2.0000e+03,8.1000e+01,1.0000e+00,1.3799e+01,-5.4632e+05,-5.4633e+05,-1.6184e-01,-5.4633e+05,1.1885e-01,7.0696e+00,5.2340e+05,5.7569e+03,-4.8704e-01,1.3154e-01,-7.3221e-01,3.3956e-02,4.2162e+00,2.7370e+00,2.9459e+01
2.0000e+03,8.2000e+01,1.0000e+00,1.3946e+01,-5.4620e+05,-5.4621e+05,-1.6384e-01,-5.4621e+05,1.1887e-01,7.0716e+00,5.2314e+05,5.7678e+03,-1.7475e-01,1.4344e-01,-7.3099e-01,2.2336e-01,4.4248e+00,4.7753e+00,2.6838e+01
2.0000e+03,8.3000e+01,1.0000e+00,1.4092e+01,-5.4611e+05,-5.4612e+05,-1.6583e-01,-5.4612e+05,1.1888e-01,7.0736e+00,5.2302e+05,5.7823e+03,-2.6237e-01,2.3588e-01,-1.3087e-01,1.8575e-01,4.2086e+00,1.2358e+00,2.8521e+01
2.0000e+03,8.4000e+01,1.0000e+00,1.4237e+01,-5.4562e+05,-5.4563e+05,-1.6783e-01,-5.4563e+05,1.1890e-01,7.0756e+00,5.2293e+05,5.7934e+03,1.0257e-01,1.4523e-01,-6.2322e-01,2.8108e-01,3.8290e+00,9.7569e-01,2.6339e+01
2.0000e+03,8.5000e+01,1.0000e+00,1.4382e+01,-5.4528e+05,-5.4529e+05,-1.6983e-01,-5.4529e+05,1.1892e-01,7.0776e+00,5.2244e+05,5.8009e+03,1.8630e-01,3.2742e-01,-3.8560e-01,3.2549e-01,4.1147e+00,3.9262e+00,2.5637e+01
2.0000e+03,8.6000e+01,1.0000e+00,1.4527e+01,-5.4492e+05,-5.4492e+05,-1.7183e-01,-5.4492e+05,1.1893e-01,7.0796e+00,5.2210e+05,5.8083e+03,-5.9881e-02,2.4427e-01,-4.3932e-01,1.2815e-01,3.9190e+00,1.1150e+00,2.7038e+01
2.0000e+03,8.7000e+01,1.0000e+00,1.4671e+01,-5.4490e+05,-5.4491e+05,-1.7383e-01,-5.4491e+05,1.1895e-01,7.0813e+00,5.2173e+05,5.8194e+03,-4.1440e-01,3.0375e-01,-4.4784e-01,4.1041e-02,4.4108e+00,5.1560e+00,2.7144e+01
