nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
2.0000e+03,1.1000e+01,1.0000e+00,2.1484e+00,-5.5405e+05,-5.5406e+05,-2.1978e-02,-5.5406e+05,1.1767e-01,6.9297e+00,5.4420e+05,5.0218e+03,-1.0348e-02,1.4493e-01,-4.5462e-01,1.1042e-01,4.4871e+00,1.4962e+00,2.6853e+01
2.0000e+03,1.2000e+01,1.0000e+00,2.3392e+00,-5.5378e+05,-5.5378e+05,-2.3976e-02,-5.5378e+05,1.1768e-01,6.9317e+00,5.4230e+05,5.0308e+03,-1.6217e-01,3.1372e-01,-1.6785e-01,4.5386e-02,4.7757e+00,1.2121e+00,2.8280e+01
2.0000e+03,1.3000e+01,1.0000e+00,2.5292e+00,-5.5359e+05,-5.5360e+05,-2.5974e-02,-5.5360e+05,1.1770e-01,6.9338e+00,5.4202e+05,5.0346e+03,-4.3292e-01,3.4581e-02,-7.2419e-01,1.6087e-01,4.5484e+00,4.6073e-01,2.7703e+01
2.0000e+03,1.4000e+01,1.0000e+00,2.7184e+00,-5.5257e+05,-5.5258e+05,-2.7972e-02,-5.5258e+05,1.1772e-01,6.9357e+00,5.4184e+05,5.0419e+03,-3.4404e-01,5.4614e-02,-1.3014e-01,3.0401e-02,4.8745e+00,2.6872e+00,2.7051e+01
2.0000e+03,1.5000e+01,1.0000e+00,2.9070e+00,-5.5245e+05,-5.5245e+05,-2.9970e-02,-5.5245e+05,1.1774e-01,6.9377e+00,5.4082e+05,5.0532e+03,2.4804e-01,2.8399e-01,-6.2612e-01,1.7257e-01,4.7004e+00,2.0344e+00,2.8320e+01
2.0000e+03,1.6000e+01,1.0000e+00,3.0948e+00,-5.5238e+05,-5.5239e+05,-3.1968e-02,-5.5239e+05,1.1775e-01,6.9397e+00,5.4069e+05,5.0589e+03,-2.6806e-02,2.2947e-01,-4.3292e-01,3.3097e-01,4.7559e+00,1.6239e+00,2.8564e+01
2.0000e+03,1.7000e+01,1.0000e+00,3.2819e+00,-5.5228e+05,-5.5228e+05,-3.3966e-02,-5.5228e+05,1.1777e-01,6.9417e+00,5.4063e+05,5.0699e+03,2.0596e-02,1.5556e-01,-2.3198e-01,3.3058e-01,4.7070e+00,1.7356e+00,2.8005e+01
2.0000e+03,1.8000e+01,1.0000e+00,3.4682e+00,-5.5133e+05,-5.5134e+05,-3.5964e-02,-5.5134e+05,1.1779e-01,6.9437e+00,5.4052e+05,5.0841e+03,-4.7009e-01,3.3704e-01,-8.8294e-01,2.1878e-01,4.4922e+00,4.0579e-01,2.8462e+01
2.0000e+03,1.9000e+01,1.0000e+00,3.6538e+00,-5.5104e+05,-5.5105e+05,-3.7962e-02,-5.5105e+05,1.1780e-01,6.9457e+00,5.3958e+05,5.0896e+03,1.8666e-01,2.5281e-01,-4.4067e-01,1.4498e-01,4.3304e+00,2.0368e+00,2.6440e+01
2.0000e+03,2.0000e+01,1.0000e+00,3.8388e+00,-5.5094e+05,-5.5095e+05,-3.9960e-02,-5.5095e+05,1.1782e-01,6.9477e+00,5.3928e+05,5.1057e+03,-2.1717e-03,1.6622e-01,-8.2070e-01,3.0292e-01,4.0681e+00,1.3367e+00,2.5012e+01
2.0000e+03,2.1000e+01,1.0000e+00,4.0230e+00,-5.5090e+05,-5.5090e+05,-4.1958e-02,-5.5090e+05,1.1784e-01,6.9497e+00,5.3919e+05,5.1200e+03,-6.2355e-02,2.6629e-01,-3.8866e-01,2.6432e-01,4.3220e+00,5.8127e-01,2.6412e+01
2.0000e+03,2.2000e+01,1.0000e+00,4.2065e+00,-5.5082e+05,-5.5083e+05,-4.3956e-02,-5.5083e+05,1.1785e-01,6.9517e+00,5.3914e+05,5.1241e+03,3.0068e-02,1.3573e-01,-2.1628e-01,2.5028e-01,4.4870e+00,7.7891e-01,2.7728e+01
2.0000e+03,2.3000e+01,1.0000e+00,4.3893e+00,-5.5072e+05,-5.5072e+05,-4.5954e-02,-5.5072e+05,1.1787e-01,6.9537e+00,5.3907e+05,5.1366e+03,1.4346e-01,2.5729e-01,-2.3281e-01,3.2340e-01,4.1857e+00,8.1566e-01,2.5128e+01
2.0000e+03,2.4000e+01,1.0000e+00,4.5714e+00,-5.5067e+05,-5.5068e+05,-4.7952e-02,-5.5068e+05,1.1789e-01,6.9557e+00,5.3896e+05,5.1422e+03,-8.9121e-02,2.9749e-01,-9.7202e-01,3.4816e-01,4.9945e+00,2.6699e+00,2.9251e+01
2.0000e+03,2.5000e+01,1.0000e+00,4.7529e+00,-5.5060e+05,-5.5060e+05,-4.9950e-02,-5.5060e+05,1.1790e-01,6.9577e+00,5.3891e+05,5.1533e+03,-4.6638e-01,3.9244e-01,-5.4349e-01,4.1230e-02,4.5387e+00,1.4217e+00,2.8921e+01
2.0000e+03,2.6000e+01,1.0000e+00,4.9336e+00,-5.5058e+05,-5.5058e+05,-5.1948e-02,-5.5058e+05,1.1792e-01,6.9597e+00,5.3884e+05,5.1643e+03,-4.5791e-01,3.6007e-01,-1.0420e-01,1.9186e-01,4.6197e+00,1.3102e+00,2.8682e+01
2.0000e+03,2.7000e+01,1.0000e+00,5.1136e+00,-5.4994e+05,-5.4995e+05,-5.3946e-02,-5.4995e+05,1.1794e-01,6.9617e+00,5.3882e+05,5.1767e+03,-3.7040e-02,3.9538e-01,-3.3378e-01,1.0188e-01,4.6740e+00,2.1689e+00,2.8953e+01
2.0000e+03,2.8000e+01,1.0000e+00,5.2930e+00,-5.4927e+05,-5.4927e+05,-5.5944e-02,-5.4927e+05,1.1796e-01,6.9637e+00,5.3819e+05,5.1824e+03,2.0385e-02,2.2413e-01,-1.1077e-01,3.9861e-02,4.1327e+00,1.2469e+00,2.5293e+01
2.0000e+03,2.9000e+01,1.0000e+00,5.4717e+00,-5.4906e+05,-5.4907e+05,-5.7942e-02,-5.4907e+05,1.1797e-01,6.9657e+00,5.3751e+05,5.1914e+03,-8.3160e-02,9.5083e-02,-2.0940e-01,5.3295e-02,4.3517e+00,2.0060e+00,2.7171e+01
2.0000e+03,3.0000e+01,1.0000e+00,5.6497e+00,-5.4831e+05,-5.4832e+05,-5.9940e-02,-5.4832e+05,1.1799e-01,6.9677e+00,5.3730e+05,5.1971e+03,-4.7710e-01,1.7238e-01,-9.9388e-01,2.7417e-01,4.4756e+00,3.0690e+00,2.6406e+01
2.0000e+03,3.1000e+01,1.0000e+00,5.8271e+00,-5.4815e+05,-5.4816e+05,-6.1938e-02,-5.4816e+05,1.1801e-01,6.9697e+00,5.3656e+05,5.2096e+03,-3.2642e-01,3.9656e-01,-9.9400e-01,1.4740e-01,4.1570e+00,8.7824e-01,2.7212e+01
2.0000e+03,3.2000e+01,1.0000e+00,6.0038e+00,-5.4787e+05,-5.4787e+05,-6.3936e-02,-5.4787e+05,1.1802e-01,6.9717e+00,5.3639e+05,5.2169e+03,-4.0546e-01,3.5941e-01,-5.4873e-01,2.6733e-01,4.2372e+00,2.3354e+00,2.6367e+01
2.0000e+03,3.3000e+01,1.0000e+00,6.1798e+00,-5.4754e+05,-5.4755e+05,-6.5934e-02,-5.4755e+05,1.1804e-01,6.9737e+00,5.3611e+05,5.2278e+03,-1.5483e-01,4.6458e-02,-9.0069e-02,6.6856e-02,4.5791e+00,1.7200e+00,2.9660e+01
2.0000e+03,3.4000e+01,1.0000e+00,6.3551e+00,-5.4754e+05,-5.4755e+05,-6.7932e-02,-5.4755e+05,1.1084e-01,6.1491e+00,5.3579e+05,5.2370e+03,-3.2886e-01,2.1142e-01,-6.8043e-02,2.3817e-01,4.9590e+00,3.4952e+00,2.7082e+01
2.0000e+03,3.5000e+01,2.0000e+00,6.5177e+00,-5.4733e+05,-5.4734e+05,-6.9930e-02,-5.4734e+05,1.1807e-01,6.9777e+00,5.3579e+05,5.2554e+03,1.1124e-01,3.0845e-01,-5.3414e-01,1.8774e-01,4.5893e+00,2.6271e+00,2.8545e+01
2.0000e+03,3.6000e+01,1.0000e+00,6.6914e+00,-5.4715e+05,-5.4716e+05,-7.1928e-02,-5.4716e+05,1.1809e-01,6.9797e+00,5.3557e+05,5.2645e+03,-7.2891e-02,4.2704e-02,-8.3072e-01,4.6231e-02,4.6241e+00,3.6345e+00,2.5532e+01
2.0000e+03,3.7000e+01,1.0000e+00,6.8646e+00,-5.4608e+05,-5.4609e+05,-7.3926e-02,-5.4609e+05,1.1811e-01,6.9817e+00,5.3539e+05,5.2721e+03,-3.8640e-01,9.4167e-02,-9.4261e-01,3.6760e-01,4.3227e+00,1.3561e+00,2.9339e+01
2.0000e+03,3.8000e+01,1.0000e+00,7.0370e+00,-5.4576e+05,-5.4577e+05,-7.5924e-02,-5.4577e+05,1.1812e-01,6.9837e+00,5.3433e+05,5.2846e+03,5.4872e-02,3.0054e-01,-8.9422e-01,1.0165e-01,4.2977e+00,2.0468e+00,2.9106e+01
2.0000e+03,3.9000e+01,1.0000e+00,7.2089e+00,-5.4556e+05,-5.4557e+05,-7.7922e-02,-5.4557e+05,1.1814e-01,6.9857e+00,5.3401e+05,5.2919e+03,-3.5636e-01,2.5640e-01,-5.6227e-01,3.1844e-01,4.1199e+00,2.2535e+00,2.6382e+01
2.0000e+03,4.0000e+01,1.0000e+00,7.3801e+00,-5.4529e+05,-5.4529e+05,-7.9920e-02,-5.4529e+05,1.1816e-01,6.9877e+00,5.3381e+05,5.3080e+03,-8.8760e-02,1.4160e-01,-8.6566e-01,1.8046e-01,4.8421e+00,3.0901e+00,2.9716e+01
2.0000e+03,4.1000e+01,1.0000e+00,7.5506e+00,-5.4516e+05,-5.4517e+05,-8.1918e-02,-5.4517e+05,1.1818e-01,6.9897e+00,5.3353e+05,5.3172e+03,-1.8182e-01,2.6161e-01,-5.6443e-01,2.3007e-01,4.1396e+00,1.3838e+00,2.7914e+01
2.0000e+03,4.2000e+01,1.0000e+00,7.7206e+00,-5.4513e+05,-5.4513e+05,-8.3916e-02,-5.4513e+05,1.1819e-01,6.9917e+00,5.3341e+05,5.3263e+03,-2.7713e-01,4.2189e-02,-3.7868e-01,2.8619e-02,4.4202e+00,2.5201e+00,2.8794e+01
2.0000e+03,4.3000e+01,1.0000e+00,7.8899e+00,-5.4483e+05,-5.4484e+05,-8.5914e-02,-5.4484e+05,1.1821e-01,6.9937e+00,5.3337e+05,5.3406e+03,8.8442e-02,2.3298e-01,-3.3948e-01,2.1829e-01,4.1830e+00,2.0880e+00,2.7652e+01
2.0000e+03,4.4000e+01,1.0000e+00,8.0586e+00,-5.4481e+05,-5.4482e+05,-8.7912e-02,-5.4482e+05,1.1823e-01,6.9957e+00,5.3307e+05,5.3518e+03,1.1364e-01,2.3113e-01,-5.9178e-02,1.7100e-01,4.7085e+00,3.8700e+00,2.5261e+01
2.0000e+03,4.5000e+01,1.0000e+00,8.2267e+00,-5.4481e+05,-5.4482e+05,-8.9910e-02,-5.4482e+05,1.1128e-01,6.1973e+00,5.3306e+05,5.3625e+03,1.8330e-01,2.6497e-01,-8.7529e-02,2.3032e-01,4.0724e+00,4.4636e-01,2.6639e+01
2.0000e+03,4.6000e+01,1.0000e+00,8.3942e+00,-5.4476e+05,-5.4477e+05,-9.1908e-02,-5.4477e+05,1.1826e-01,6.9996e+00,5.3306e+05,5.3754e+03,1.1063e-01,2.8492e-01,-5.9040e-01,2.2172e-02,4.8161e+00,4.8815e+00,2.5033e+01
2.0000e+03,4.7000e+01,1.0000e+00,8.5610e+00,-5.4457e+05,-5.4457e+05,-9.3906e-02,-5.4457e+05,1.1828e-01,7.0016e+00,5.3301e+05,5.3868e+03,-1.4690e-01,2.1470e-01,-7.3702e-01,5.7581e-02,4.1954e+00,1.2281e+00,2.9028e+01
2.0000e+03,4.8000e+01,1.0000e+00,8.7273e+00,-5.4437e+05,-5.4438e+05,-9.5904e-02,-5.4438e+05,1.1829e-01,7.0037e+00,5.3281e+05,5.3942e+03,-2.4169e-01,2.6353e-01,-8.7379e-01,8.5157e-02,3.9483e+00,1.1035e+00,2.6848e+01
2.0000e+03,4.9000e+01,1.0000e+00,8.8929e+00,-5.4434e+05,-5.4435e+05,-9.7902e-02,-5.4435e+05,1.1831e-01,7.0057e+00,5.3262e+05,5.4052e+03,-3.5740e-01,2.6568e-01,-6.6877e-02,9.5285e-02,4.6291e+00,3.3112e+00,2.7566e+01
2.0000e+03,5.0000e+01,1.0000e+00,9.0580e+00,-5.4432e+05,-5.4433e+05,-9.9900e-02,-5.4433e+05,1.1833e-01,7.0077e+00,5.3259e+05,5.4177e+03,-4.8620e-01,3.4793e-01,-8.8879e-01,1.1579e-01,4.9699e+00,6.6402e+00,2.6225e+01
2.0000e+03,5.1000e+01,1.0000e+00,9.2224e+00,-5.4418e+05,-5.4419e+05,-1.0190e-01,-5.4419e+05,1.1834e-01,7.0096e+00,5.3257e+05,5.4269e+03,-3.8736e-01,1.0896e-01,-8.8484e-01,1.3139e-01,4.0575e+00,6.8728e-01,2.8142e+01
2.0000e+03,5.2000e+01,1.0000e+00,9.3863e+00,-5.4407e+05,-5.4407e+05,-1.0390e-01,-5.4407e+05,1.1836e-01,7.0116e+00,5.3243e+05,5.4376e+03,-5.8760e-02,1.9861e-01,-4.1591e-01,9.3003e-02,4.8423e+00,3.3252e+00,2.9104e+01
2.0000e+03,5.3000e+01,1.0000e+00,9.5495e+00,-5.4404e+05,-5.4405e+05,-1.0589e-01,-5.4405e+05,1.1838e-01,7.0136e+00,5.3231e+05,5.4519e+03,2.2819e-01,3.1407e-01,-8.6822e-01,3.7233e-01,4.3112e+00,3.2026e+00,2.5703e+01
2.0000e+03,5.4000e+01,1.0000e+00,9.7122e+00,-5.4360e+05,-5.4361e+05,-1.0789e-01,-5.4361e+05,1.1839e-01,7.0157e+00,5.3228e+05,5.4576e+03,-5.4016e-02,3.7981e-01,-3.3333e-02,3.1775e-01,4.5822e+00,3.7406e+00,2.5125e+01
2.0000e+03,5.5000e+01,1.0000e+00,9.8743e+00,-5.4318e+05,-5.4318e+05,-1.0989e-01,-5.4318e+05,1.1841e-01,7.0177e+00,5.3184e+05,5.4721e+03,-3.6935e-01,1.5029e-01,-5.3235e-01,1.3528e-01,4.6586e+00,3.5835e+00,2.8430e+01
2.0000e+03,5.6000e+01,1.0000e+00,1.0036e+01,-5.4311e+05,-5.4312e+05,-1.1189e-01,-5.4312e+05,1.1843e-01,7.0197e+00,5.3142e+05,5.4868e+03,1.0847e-01,3.5163e-01,-3.3401e-01,2.4374e-01,4.5734e+00,3.6438e+00,2.6222e+01
2.0000e+03,5.7000e+01,1.0000e+00,1.0197e+01,-5.4306e+05,-5.4307e+05,-1.1389e-01,-5.4307e+05,1.1844e-01,7.0216e+00,5.3135e+05,5.4994e+03,-2.6237e-01,2.3588e-01,-1.3087e-01,1.8575e-01,4.2086e+00,1.2358e+00,2.8521e+01
2.0000e+03,5.8000e+01,1.0000e+00,1.0357e+01,-5.4304e+05,-5.4305e+05,-1.1588e-01,-5.4305e+05,1.1846e-01,7.0237e+00,5.3131e+05,5.5105e+03,5.6611e-02,5.6486e-02,-4.8828e-01,3.4057e-01,4.9742e+00,5.0830e+00,2.6427e+01
2.0000e+03,5.9000e+01,2.0000e+00,1.0498e+01,-5.4252e+05,-5.4253e+05,-1.1788e-01,-5.4253e+05,1.1848e-01,7.0256e+00,5.3129e+05,5.5270e+03,2.9380e-02,1.6385e-01,-1.8355e-01,2.6263e-01,4.7253e+00,3.6590e+00,2.6900e+01
2.0000e+03,6.0000e+01,1.0000e+00,1.0657e+01,-5.4224e+05,-5.4224e+05,-1.1988e-01,-5.4224e+05,1.1850e-01,7.0276e+00,5.3077e+05,5.5397e+03,1.0257e-01,1.4523e-01,-6.2322e-01,2.8108e-01,3.8290e+00,9.7569e-01,2.6339e+01
2.0000e+03,6.1000e+01,1.0000e+00,1.0816e+01,-5.4206e+05,-5.4207e+05,-1.2188e-01,-5.4207e+05,1.1851e-01,7.0297e+00,5.3048e+05,5.5491e+03,-1.0763e-01,2.3193e-01,-6.7044e-01,3.2820e-02,3.9179e+00,2.2055e+00,2.6526e+01
2.0000e+03,6.2000e+01,1.0000e+00,1.0973e+01,-5.4196e+05,-5.4197e+05,-1.2388e-01,-5.4197e+05,1.1853e-01,7.0316e+00,5.3031e+05,5.5600e+03,-4.8263e-01,2.1281e-01,-7.3341e-01,1.8922e-01,4.8944e+00,6.4024e+00,2.6421e+01
2.0000e+03,6.3000e+01,1.0000e+00,1.1131e+01,-5.4164e+05,-5.4165e+05,-1.2587e-01,-5.4165e+05,1.1855e-01,7.0336e+00,5.3021e+05,5.5727e+03,-7.5094e-02,3.3442e-01,-2.5066e-02,3.8679e-01,4.7988e+00,4.4591e+00,2.5463e+01
2.0000e+03,6.4000e+01,1.0000e+00,1.1287e+01,-5.4163e+05,-5.4163e+05,-1.2787e-01,-5.4163e+05,1.1856e-01,7.0356e+00,5.2989e+05,5.5801e+03,-5.9881e-02,2.4427e-01,-4.3932e-01,1.2815e-01,3.9190e+00,1.1150e+00,2.7038e+01
2.0000e+03,6.5000e+01,1.0000e+00,1.1444e+01,-5.4153e+05,-5.4153e+05,-1.2987e-01,-5.4153e+05,1.1858e-01,7.0376e+00,5.2987e+05,5.5925e+03,6.7690e-02,1.6014e-01,-7.1719e-01,1.1188e-01,4.4854e+00,3.0000e+00,2.9440e+01
2.0000e+03,6.6000e+01,2.0000e+00,1.1579e+01,-5.4074e+05,-5.4075e+05,-1.3187e-01,-5.4075e+05,1.1860e-01,7.0396e+00,5.2977e+05,5.6141e+03,-3.5344e-01,3.0922e-01,-8.7629e-01,1.4431e-01,4.3346e+00,4.3554e+00,2.5192e+01
2.0000e+03,6.7000e+01,1.0000e+00,1.1734e+01,-5.4071e+05,-5.4071e+05,-1.3387e-01,-5.4071e+05,1.1861e-01,7.0416e+00,5.2899e+05,5.6266e+03,-1.2655e-01,1.5680e-01,-8.3913e-01,2.9602e-01,4.3411e+00,2.6191e+00,2.9890e+01
2.0000e+03,6.8000e+01,1.0000e+00,1.1888e+01,-5.4024e+05,-5.4024e+05,-1.3586e-01,-5.4024e+05,1.1863e-01,7.0436e+00,5.2895e+05,5.6358e+03,-3.2391e-01,3.1840e-01,-6.4005e-01,4.7102e-02,4.1408e+00,3.1692e+00,2.6784e+01
2.0000e+03,6.9000e+01,2.0000e+00,1.2021e+01,-5.4020e+05,-5.4021e+05,-1.3786e-01,-5.4021e+05,1.1865e-01,7.0456e+00,5.2848e+05,5.6488e+03,-1.0985e-01,3.5943e-02,-2.4253e-01,3.9557e-01,4.2056e+00,2.8175e+00,2.6677e+01
2.0000e+03,7.0000e+01,1.0000e+00,1.2174e+01,-5.4015e+05,-5.4015e+05,-1.3986e-01,-5.4015e+05,1.1866e-01,7.0476e+00,5.2845e+05,5.6599e+03,-3.9081e-01,1.2243e-01,-9.1609e-01,9.4383e-02,4.7901e+00,7.7609e+00,2.5019e+01
2.0000e+03,7.1000e+01,1.0000e+00,1.2326e+01,-5.4010e+05,-5.4011e+05,-1.4186e-01,-5.4011e+05,1.1868e-01,7.0496e+00,5.2839e+05,5.6761e+03,-4.8704e-01,1.3154e-01,-7.3221e-01,3.3956e-02,4.2162e+00,2.7370e+00,2.9459e+01
2.0000e+03,7.2000e+01,1.0000e+00,1.2478e+01,-5.3966e+05,-5.3966e+05,-1.4386e-01,-5.3966e+05,1.1870e-01,7.0516e+00,5.2835e+05,5.6893e+03,-1.1953e-01,6.8755e-02,-8.8688e-01,1.0466e-01,4.5593e+00,3.6623e+00,2.8486e+01
2.0000e+03,7.3000e+01,1.0000e+00,1.2630e+01,-5.3958e+05,-5.3959e+05,-1.4585e-01,-5.3959e+05,1.1871e-01,7.0536e+00,5.2790e+05,5.6984e+03,-4.5984e-01,1.0102e-01,-3.5752e-01,3.1115e-01,4.0041e+00,5.4187e-01,2.8093e+01
2.0000e+03,7.4000e+01,2.0000e+00,1.2759e+01,-5.3952e+05,-5.3953e+05,-1.4785e-01,-5.3953e+05,1.1873e-01,7.0556e+00,5.2783e+05,5.7206e+03,-9.3510e-02,3.7886e-01,-6.7674e-01,5.7028e-02,4.7895e+00,6.8706e+00,2.5130e+01
2.0000e+03,7.5000e+01,2.0000e+00,1.2887e+01,-5.3942e+05,-5.3943e+05,-1.4985e-01,-5.3943e+05,1.1875e-01,7.0576e+00,5.2777e+05,5.7449e+03,-7.7376e-02,2.6615e-01,-2.2809e-01,3.4141e-01,4.3220e+00,3.4838e+00,2.5828e+01
2.0000e+03,7.6000e+01,1.0000e+00,1.3036e+01,-5.3928e+05,-5.3929e+05,-1.5185e-01,-5.3929e+05,1.1877e-01,7.0596e+00,5.2766e+05,5.7557e+03,-1.5052e-01,1.4045e-01,-7.2336e-01,3.8033e-01,3.8671e+00,2.1403e+00,2.6745e+01
2.0000e+03,7.7000e+01,1.0000e+00,1.3185e+01,-5.3925e+05,-5.3926e+05,-1.5385e-01,-5.3926e+05,1.1878e-01,7.0616e+00,5.2753e+05,5.7616e+03,4.0684e-04,7.6736e-02,-5.2908e-01,2.8471e-02,4.0388e+00,1.7247e+00,2.9203e+01
2.0000e+03,7.8000e+01,1.0000e+00,1.3333e+01,-5.3852e+05,-5.3852e+05,-1.5584e-01,-5.3852e+05,1.1880e-01,7.0636e+00,5.2750e+05,5.7747e+03,1.5111e-01,2.7567e-01,-9.1253e-01,3.5705e-01,4.1299e+00,2.6067e+00,2.9092e+01
2.0000e+03,7.9000e+01,1.0000e+00,1.3481e+01,-5.3769e+05,-5.3770e+05,-1.5784e-01,-5.3770e+05,1.1882e-01,7.0656e+00,5.2676e+05,5.7873e+03,-2.1246e-01,2.6614e-01,-3.6074e-01,1.0288e-01,4.5472e+00,4.5514e+00,2.6492e+01
2.0000e+03,8.0000e+01,1.0000e+00,1.3629e+01,-5.3721e+05,-5.3722e+05,-1.5984e-01,-5.3722e+05,1.1883e-01,7.0676e+00,5.2594e+05,5.8016e+03,8.9726e-02,3.7156e-01,-6.6242e-01,2.9364e-01,4.2949e+00,3.7938e+00,2.6694e+01
2.0000e+03,8.1000e+01,1.0000e+00,1.3776e+01,-5.3716e+05,-5.3717e+05,-1.6184e-01,-5.3717e+05,1.1885e-01,7.0696e+00,5.2546e+05,5.8123e+03,1.0096e-01,1.3702e-01,-8.8598e-01,2.3291e-01,4.0764e+00,3.5380e+00,2.5418e+01
2.0000e+03,8.2000e+01,1.0000e+00,1.3922e+01,-5.3708e+05,-5.3709e+05,-1.6384e-01,-5.3709e+05,1.1887e-01,7.0716e+00,5.2541e+05,5.8268e+03,-1.0726e-01,3.5995e-01,-3.6294e-02,2.8816e-01,4.0561e+00,2.8224e+00,2.6259e+01
2.0000e+03,8.3000e+01,1.0000e+00,1.4068e+01,-5.3643e+05,-5.3644e+05,-1.6583e-01,-5.3644e+05,1.1888e-01,7.0736e+00,5.2533e+05,5.8378e+03,-4.8693e-01,1.7861e-01,-9.1098e-01,3.9517e-01,4.7980e+00,6.0420e+00,2.8201e+01
2.0000e+03,8.4000e+01,1.0000e+00,1.4213e+01,-5.3632e+05,-5.3633e+05,-1.6783e-01,-5.3633e+05,1.1890e-01,7.0756e+00,5.2467e+05,5.8452e+03,8.5464e-02,1.0542e-01,-7.1015e-01,3.4261e-01,3.9767e+00,2.7248e+00,2.7837e+01
2.0000e+03,8.5000e+01,1.0000e+00,1.4358e+01,-5.3618e+05,-5.3619e+05,-1.6983e-01,-5.3619e+05,1.1892e-01,7.0776e+00,5.2457e+05,5.8525e+03,8.5177e-03,1.5979e-01,-8.6202e-01,1.7307e-01,4.7252e+00,5.4180e+00,2.7096e+01
2.0000e+03,8.6000e+01,1.0000e+00,1.4503e+01,-5.3617e+05,-5.3618e+05,-1.7183e-01,-5.3618e+05,1.1891e-01,7.0765e+00,5.2442e+05,5.8633e+03,1.2679e-01,1.9471e-01,-3.6758e-01,3.4082e-01,3.6841e+00,1.2603e+00,2.5901e+01
2.0000e+03,8.7000e+01,1.0000e+00,1.4646e+01,-5.3595e+05,-5.3596e+05,-1.7383e-01,-5.3596e+05,1.1895e-01,7.0816e+00,5.2442e+05,5.8674e+03,-1.2877e-01,3.2775e-01,-4.5434e-02,2.6224e-01,4.6434e+00,5.5679e+00,2.5215e+01
