niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
2.9000e+01,1.0000e+00,5.4820e+00,-1.6716e+05,-1.6716e+05,-5.7942e-02,-1.6716e+05,1.1797e-01,6.9657e+00,1.6281e+05,1.9444e+03,-3.3694e-01,1.6906e-01,-7.8598e-01,1.7588e-01,4.7426e+00,6.7025e-01,2.7660e+01
3.0000e+01,1.0000e+00,5.6604e+00,-1.6684e+05,-1.6684e+05,-5.9940e-02,-1.6684e+05,1.1799e-01,6.9677e+00,1.6273e+05,1.9480e+03,1.7855e-01,2.9281e-01,-9.4208e-01,2.0985e-01,4.9262e+00,1.1883e+00,2.8145e+01
3.1000e+01,1.0000e+00,5.8380e+00,-1.6676e+05,-1.6676e+05,-6.1938e-02,-1.6676e+05,1.1801e-01,6.9697e+00,1.6241e+05,1.9502e+03,-4.3438e-01,1.1757e-01,-3.5988e-01,2.3649e-01,4.5574e+00,7.3533e+00,2.5762e+01
3.2000e+01,1.0000e+00,6.0150e+00,-1.6671e+05,-1.6671e+05,-6.3936e-02,-1.6671e+05,1.1802e-01,6.9717e+00,1.6233e+05,1.9551e+03,-4.2146e-01,1.6203e-01,-9.7823e-01,1.9037e-01,4.5725e+00,6.2295e+00,2.6246e+01
3.3000e+01,1.0000e+00,6.1914e+00,-1.6670e+05,-1.6670e+05,-6.5934e-02,-1.6670e+05,1.1802e-01,6.9713e+00,1.6228e+05,1.9580e+03,-1.7871e-01,3.8929e-01,-1.3836e-01,1.6828e-01,4.5402e+00,5.4292e+00,2.5528e+01
3.4000e+01,1.0000e+00,6.3670e+00,-1.6664e+05,-1.6664e+05,-6.7932e-02,-1.6664e+05,1.1806e-01,6.9757e+00,1.6227e+05,1.9621e+03,-1.0348e-02,1.4493e-01,-4.5462e-01,1.1042e-01,4.4871e+00,1.4962e+00,2.6853e+01
3.5000e+01,1.0000e+00,6.5421e+00,-1.6663e+05,-1.6663e+05,-6.9930e-02,-1.6663e+05,1.1807e-01,6.9769e+00,1.6221e+05,1.9656e+03,-1.2277e-01,6.2520e-02,-3.9281e-01,2.3506e-01,1.0271e+00,4.9778e+00,2.9561e+01
3.6000e+01,2.0000e+00,6.7039e+00,-1.6649e+05,-1.6650e+05,-7.1928e-02,-1.6650e+05,1.1809e-01,6.9797e+00,1.6220e+05,1.9726e+03,2.2819e-01,3.1407e-01,-8.6822e-01,3.7233e-01,4.3112e+00,3.2026e+00,2.5703e+01
3.7000e+01,1.0000e+00,6.8773e+00,-1.6643e+05,-1.6643e+05,-7.3926e-02,-1.6643e+05,1.1811e-01,6.9817e+00,1.6206e+05,1.9762e+03,1.0847e-01,3.5163e-01,-3.3401e-01,2.4374e-01,4.5734e+00,3.6438e+00,2.6222e+01
3.8000e+01,1.0000e+00,7.0501e+00,-1.6641e+05,-1.6642e+05,-7.5924e-02,-1.6642e+05,1.1812e-01,6.9836e+00,1.6200e+05,1.9791e+03,8.5353e-02,2.0483e-01,-1.9406e-01,1.9154e-01,1.2819e+00,1.7924e+00,2.9501e+01
3.9000e+01,1.0000e+00,7.2222e+00,-1.6641e+05,-1.6642e+05,-7.7922e-02,-1.6642e+05,1.1775e-01,6.9397e+00,1.6199e+05,1.9839e+03,2.0385e-02,2.2413e-01,-1.1077e-01,3.9861e-02,4.1327e+00,1.2469e+00,2.5293e+01
4.0000e+01,1.0000e+00,7.3937e+00,-1.6620e+05,-1.6621e+05,-7.9920e-02,-1.6621e+05,1.1816e-01,6.9877e+00,1.6198e+05,1.9868e+03,-1.0495e-01,2.5930e-01,-1.1849e-01,2.6363e-01,1.0908e+00,5.5920e+00,2.9423e+01
4.1000e+01,1.0000e+00,7.5646e+00,-1.6619e+05,-1.6620e+05,-8.1918e-02,-1.6620e+05,1.1817e-01,6.9894e+00,1.6177e+05,1.9929e+03,-6.2355e-02,2.6629e-01,-3.8866e-01,2.6432e-01,4.3220e+00,5.8127e-01,2.6412e+01
4.2000e+01,1.0000e+00,7.7348e+00,-1.6610e+05,-1.6611e+05,-8.3916e-02,-1.6611e+05,1.1819e-01,6.9917e+00,1.6176e+05,1.9964e+03,8.2103e-02,3.7211e-01,-8.9058e-01,4.6557e-02,4.5514e+00,5.6766e+00,2.6079e+01
4.3000e+01,1.0000e+00,7.9044e+00,-1.6605e+05,-1.6606e+05,-8.5914e-02,-1.6606e+05,1.1821e-01,6.9937e+00,1.6167e+05,1.9999e+03,-4.3292e-01,3.4581e-02,-7.2419e-01,1.6087e-01,4.5484e+00,4.6073e-01,2.7703e+01
4.4000e+01,1.0000e+00,8.0734e+00,-1.6599e+05,-1.6600e+05,-8.7912e-02,-1.6600e+05,1.1823e-01,6.9957e+00,1.6163e+05,2.0055e+03,2.9380e-02,1.6385e-01,-1.8355e-01,2.6263e-01,4.7253e+00,3.6590e+00,2.6900e+01
4.5000e+01,1.0000e+00,8.2418e+00,-1.6595e+05,-1.6595e+05,-8.9910e-02,-1.6595e+05,1.1824e-01,6.9977e+00,1.6157e+05,2.0097e+03,1.8666e-01,2.5281e-01,-4.4067e-01,1.4498e-01,4.3304e+00,2.0368e+00,2.6440e+01
4.6000e+01,1.0000e+00,8.4095e+00,-1.6587e+05,-1.6587e+05,-9.1908e-02,-1.6587e+05,1.1826e-01,6.9997e+00,1.6152e+05,2.0138e+03,-4.0546e-01,3.5941e-01,-5.4873e-01,2.6733e-01,4.2372e+00,2.3354e+00,2.6367e+01
4.7000e+01,2.0000e+00,8.5610e+00,-1.6567e+05,-1.6568e+05,-9.3906e-02,-1.6568e+05,1.1828e-01,7.0017e+00,1.6144e+05,2.0227e+03,-7.7376e-02,2.6615e-01,-2.2809e-01,3.4141e-01,4.3220e+00,3.4838e+00,2.5828e+01
4.8000e+01,1.0000e+00,8.7273e+00,-1.6552e+05,-1.6553e+05,-9.5904e-02,-1.6553e+05,1.1829e-01,7.0037e+00,1.6124e+05,2.0257e+03,-2.1246e-01,2.6614e-01,-3.6074e-01,1.0288e-01,4.5472e+00,4.5514e+00,2.6492e+01
4.9000e+01,1.0000e+00,8.8929e+00,-1.6550e+05,-1.6551e+05,-9.7902e-02,-1.6551e+05,1.1831e-01,7.0057e+00,1.6110e+05,2.0298e+03,-1.6217e-01,3.1372e-01,-1.6785e-01,4.5386e-02,4.7757e+00,1.2121e+00,2.8280e+01
5.0000e+01,1.0000e+00,9.0580e+00,-1.6548e+05,-1.6548e+05,-9.9900e-02,-1.6548e+05,1.1833e-01,7.0077e+00,1.6107e+05,2.0346e+03,-1.2628e-01,1.7371e-01,-8.9779e-01,5.2006e-02,4.9093e+00,7.8056e+00,2.7524e+01
5.1000e+01,1.0000e+00,9.2224e+00,-1.6547e+05,-1.6548e+05,-1.0190e-01,-1.6548e+05,1.1827e-01,7.0008e+00,1.6105e+05,2.0381e+03,-1.8867e-01,2.0255e-01,-1.6676e-02,1.6190e-01,1.0496e+00,7.3830e+00,2.9366e+01
5.2000e+01,1.0000e+00,9.3863e+00,-1.6545e+05,-1.6546e+05,-1.0390e-01,-1.6546e+05,1.1836e-01,7.0116e+00,1.6104e+05,2.0423e+03,2.0596e-02,1.5556e-01,-2.3198e-01,3.3058e-01,4.7070e+00,1.7356e+00,2.8005e+01
5.3000e+01,1.0000e+00,9.5495e+00,-1.6526e+05,-1.6526e+05,-1.0589e-01,-1.6526e+05,1.1838e-01,7.0136e+00,1.6102e+05,2.0476e+03,-1.3908e-01,3.3279e-02,-8.8910e-01,3.6024e-01,4.5684e+00,7.3298e+00,2.6537e+01
5.4000e+01,1.0000e+00,9.7122e+00,-1.6522e+05,-1.6523e+05,-1.0789e-01,-1.6523e+05,1.1839e-01,7.0156e+00,1.6083e+05,2.0498e+03,-4.3686e-01,2.1077e-01,-6.9512e-01,3.5082e-01,4.7661e+00,6.8101e+00,2.7364e+01
5.5000e+01,1.0000e+00,9.8743e+00,-1.6517e+05,-1.6517e+05,-1.0989e-01,-1.6517e+05,1.1841e-01,7.0176e+00,1.6079e+05,2.0554e+03,8.5177e-03,1.5979e-01,-8.6202e-01,1.7307e-01,4.7252e+00,5.4180e+00,2.7096e+01
5.6000e+01,1.0000e+00,1.0036e+01,-1.6511e+05,-1.6512e+05,-1.1189e-01,-1.6512e+05,1.1843e-01,7.0196e+00,1.6074e+05,2.0608e+03,2.4804e-01,2.8399e-01,-6.2612e-01,1.7257e-01,4.7004e+00,2.0344e+00,2.8320e+01
5.7000e+01,1.0000e+00,1.0197e+01,-1.6508e+05,-1.6509e+05,-1.1389e-01,-1.6509e+05,1.1845e-01,7.0216e+00,1.6068e+05,2.0656e+03,-2.6806e-02,2.2947e-01,-4.3292e-01,3.3097e-01,4.7559e+00,1.6239e+00,2.8564e+01
5.8000e+01,1.0000e+00,1.0357e+01,-1.6507e+05,-1.6508e+05,-1.1588e-01,-1.6508e+05,1.1846e-01,7.0236e+00,1.6066e+05,2.0697e+03,-3.5636e-01,2.5640e-01,-5.6227e-01,3.1844e-01,4.1199e+00,2.2535e+00,2.6382e+01
5.9000e+01,2.0000e+00,1.0498e+01,-1.6506e+05,-1.6507e+05,-1.1788e-01,-1.6507e+05,1.1848e-01,7.0252e+00,1.6064e+05,2.0761e+03,-2.6161e-01,7.4268e-02,-1.2694e-01,1.1171e-01,4.7179e+00,5.8517e+00,2.6841e+01
6.0000e+01,1.0000e+00,1.0657e+01,-1.6503e+05,-1.6504e+05,-1.1988e-01,-1.6504e+05,1.1850e-01,7.0276e+00,1.6063e+05,2.0810e+03,-8.9121e-02,2.9749e-01,-9.7202e-01,3.4816e-01,4.9945e+00,2.6699e+00,2.9251e+01
6.1000e+01,1.0000e+00,1.0816e+01,-1.6495e+05,-1.6496e+05,-1.2188e-01,-1.6496e+05,1.1851e-01,7.0296e+00,1.6060e+05,2.0846e+03,1.0096e-01,1.3702e-01,-8.8598e-01,2.3291e-01,4.0764e+00,3.5380e+00,2.5418e+01
6.2000e+01,1.0000e+00,1.0973e+01,-1.6493e+05,-1.6494e+05,-1.2388e-01,-1.6494e+05,1.1853e-01,7.0316e+00,1.6052e+05,2.0887e+03,1.1240e-01,1.0714e-01,-3.3488e-01,2.3873e-01,1.3175e+00,4.3434e-01,2.9285e+01
6.3000e+01,1.0000e+00,1.1131e+01,-1.6476e+05,-1.6476e+05,-1.2587e-01,-1.6476e+05,1.1855e-01,7.0336e+00,1.6051e+05,2.0935e+03,-8.3160e-02,9.5083e-02,-2.0940e-01,5.3295e-02,4.3517e+00,2.0060e+00,2.7171e+01
6.4000e+01,1.0000e+00,1.1287e+01,-1.6475e+05,-1.6476e+05,-1.2787e-01,-1.6476e+05,1.1462e-01,6.5753e+00,1.6033e+05,2.0963e+03,3.0068e-02,1.3573e-01,-2.1628e-01,2.5028e-01,4.4870e+00,7.7891e-01,2.7728e+01
6.5000e+01,1.0000e+00,1.1444e+01,-1.6470e+05,-1.6470e+05,-1.2987e-01,-1.6470e+05,1.1858e-01,7.0376e+00,1.6033e+05,2.1011e+03,-3.5740e-01,2.6568e-01,-6.6877e-02,9.5285e-02,4.6291e+00,3.3112e+00,2.7566e+01
6.6000e+01,2.0000e+00,1.1579e+01,-1.6455e+05,-1.6456e+05,-1.3187e-01,-1.6456e+05,1.1860e-01,7.0396e+00,1.6027e+05,2.1094e+03,-4.7009e-01,3.3704e-01,-8.8294e-01,2.1878e-01,4.4922e+00,4.0579e-01,2.8462e+01
6.7000e+01,1.0000e+00,1.1734e+01,-1.6443e+05,-1.6443e+05,-1.3387e-01,-1.6443e+05,1.1861e-01,7.0416e+00,1.6012e+05,2.1142e+03,-3.2642e-01,3.9656e-01,-9.9400e-01,1.4740e-01,4.1570e+00,8.7824e-01,2.7212e+01
6.8000e+01,1.0000e+00,1.1888e+01,-1.6436e+05,-1.6437e+05,-1.3586e-01,-1.6437e+05,1.1863e-01,7.0436e+00,1.6000e+05,2.1177e+03,-4.8693e-01,1.7861e-01,-9.1098e-01,3.9517e-01,4.7980e+00,6.0420e+00,2.8201e+01
6.9000e+01,2.0000e+00,1.2021e+01,-1.6427e+05,-1.6427e+05,-1.3786e-01,-1.6427e+05,1.1865e-01,7.0456e+00,1.5993e+05,2.1228e+03,-7.9238e-02,1.8955e-01,-1.4470e-01,3.6625e-01,4.5063e+00,7.7269e+00,2.6012e+01
7.0000e+01,1.0000e+00,1.2174e+01,-1.6424e+05,-1.6425e+05,-1.3986e-01,-1.6425e+05,1.1866e-01,7.0476e+00,1.5984e+05,2.1270e+03,-2.5714e-01,5.5301e-02,-8.1577e-01,3.3516e-01,1.3046e+00,4.2204e+00,2.9920e+01
7.1000e+01,1.0000e+00,1.2326e+01,-1.6424e+05,-1.6424e+05,-1.4186e-01,-1.6424e+05,1.1568e-01,6.6977e+00,1.5981e+05,2.1330e+03,-1.7475e-01,1.4344e-01,-7.3099e-01,2.2336e-01,4.4248e+00,4.7753e+00,2.6838e+01
7.2000e+01,2.0000e+00,1.2457e+01,-1.6422e+05,-1.6422e+05,-1.4386e-01,-1.6422e+05,1.1870e-01,7.0516e+00,1.5981e+05,2.1413e+03,-4.5221e-01,1.3584e-01,-7.3808e-01,3.2290e-01,4.0699e+00,4.5383e+00,2.5688e+01
7.3000e+01,2.0000e+00,1.2586e+01,-1.6417e+05,-1.6418e+05,-1.4585e-01,-1.6418e+05,1.1871e-01,7.0536e+00,1.5979e+05,2.1496e+03,1.2935e-02,4.3256e-02,-2.5946e-01,2.7559e-01,1.0416e+00,5.4185e+00,2.8950e+01
7.4000e+01,2.0000e+00,1.2715e+01,-1.6414e+05,-1.6415e+05,-1.4785e-01,-1.6415e+05,1.1873e-01,7.0556e+00,1.5974e+05,2.1585e+03,-4.5791e-01,3.6007e-01,-1.0420e-01,1.9186e-01,4.6197e+00,1.3102e+00,2.8682e+01
7.5000e+01,1.0000e+00,1.2864e+01,-1.6400e+05,-1.6401e+05,-1.4985e-01,-1.6401e+05,1.1875e-01,7.0576e+00,1.5971e+05,2.1626e+03,1.9025e-01,3.7628e-01,-3.2872e-01,7.2822e-02,4.7158e+00,6.3174e+00,2.7299e+01
7.6000e+01,1.0000e+00,1.3014e+01,-1.6398e+05,-1.6399e+05,-1.5185e-01,-1.6399e+05,1.1876e-01,7.0596e+00,1.5958e+05,2.1649e+03,8.9726e-02,3.7156e-01,-6.6242e-01,2.9364e-01,4.2949e+00,3.7938e+00,2.6694e+01
7.7000e+01,1.0000e+00,1.3162e+01,-1.6397e+05,-1.6398e+05,-1.5385e-01,-1.6398e+05,1.1877e-01,7.0597e+00,1.5955e+05,2.1698e+03,-3.7040e-02,3.9538e-01,-3.3378e-01,1.0188e-01,4.6740e+00,2.1689e+00,2.8953e+01
7.8000e+01,1.0000e+00,1.3311e+01,-1.6394e+05,-1.6395e+05,-1.5584e-01,-1.6395e+05,1.1880e-01,7.0636e+00,1.5954e+05,2.1746e+03,-4.6638e-01,3.9244e-01,-5.4349e-01,4.1230e-02,4.5387e+00,1.4217e+00,2.8921e+01
7.9000e+01,1.0000e+00,1.3458e+01,-1.6394e+05,-1.6394e+05,-1.5784e-01,-1.6394e+05,1.1804e-01,6.9735e+00,1.5951e+05,2.1800e+03,9.8447e-02,1.3537e-01,-6.0151e-01,1.9073e-01,1.0821e+00,4.9787e+00,2.9023e+01
8.0000e+01,2.0000e+00,1.3582e+01,-1.6392e+05,-1.6393e+05,-1.5984e-01,-1.6393e+05,1.1883e-01,7.0676e+00,1.5951e+05,2.1894e+03,1.8630e-01,3.2742e-01,-3.8560e-01,3.2549e-01,4.1147e+00,3.9262e+00,2.5637e+01
8.1000e+01,1.0000e+00,1.3729e+01,-1.6388e+05,-1.6388e+05,-1.6184e-01,-1.6388e+05,1.1885e-01,7.0696e+00,1.5949e+05,2.1937e+03,-3.6935e-01,1.5029e-01,-5.3235e-01,1.3528e-01,4.6586e+00,3.5835e+00,2.8430e+01
8.2000e+01,1.0000e+00,1.3875e+01,-1.6382e+05,-1.6383e+05,-1.6384e-01,-1.6383e+05,1.1887e-01,7.0716e+00,1.5945e+05,2.1965e+03,-3.5512e-01,1.4802e-01,-3.7283e-01,2.2422e-01,4.6812e+00,5.7110e+00,2.7681e+01
8.3000e+01,1.0000e+00,1.4020e+01,-1.6380e+05,-1.6381e+05,-1.6583e-01,-1.6381e+05,1.1888e-01,7.0736e+00,1.5940e+05,2.1994e+03,-1.4397e-01,3.9016e-01,-4.7432e-01,3.4608e-01,4.2753e+00,6.7246e+00,2.5942e+01
8.4000e+01,1.0000e+00,1.4165e+01,-1.6374e+05,-1.6375e+05,-1.6783e-01,-1.6375e+05,1.1890e-01,7.0756e+00,1.5937e+05,2.2035e+03,-4.1850e-01,2.0127e-01,-1.7756e-02,4.5415e-02,4.4090e+00,7.8858e+00,2.6088e+01
8.5000e+01,1.0000e+00,1.4310e+01,-1.6373e+05,-1.6374e+05,-1.6983e-01,-1.6374e+05,1.1891e-01,7.0773e+00,1.5931e+05,2.2051e+03,-3.2391e-01,3.1840e-01,-6.4005e-01,4.7102e-02,4.1408e+00,3.1692e+00,2.6784e+01
8.6000e+01,1.0000e+00,1.4454e+01,-1.6372e+05,-1.6372e+05,-1.7183e-01,-1.6372e+05,1.1893e-01,7.0794e+00,1.5930e+05,2.2092e+03,1.1124e-01,3.0845e-01,-5.3414e-01,1.8774e-01,4.5893e+00,2.6271e+00,2.8545e+01
8.7000e+01,1.0000e+00,1.4597e+01,-1.6368e+05,-1.6369e+05,-1.7383e-01,-1.6369e+05,1.1895e-01,7.0816e+00,1.5929e+05,2.2134e+03,-4.1440e-01,3.0375e-01,-4.4784e-01,4.1041e-02,4.4108e+00,5.1560e+00,2.7144e+01
8.8000e+01,1.0000e+00,1.4740e+01,-1.6366e+05,-1.6367e+05,-1.7582e-01,-1.6367e+05,1.1897e-01,7.0836e+00,1.5925e+05,2.2156e+03,-1.0985e-01,3.5943e-02,-2.4253e-01,3.9557e-01,4.2056e+00,2.8175e+00,2.6677e+01
8.9000e+01,1.0000e+00,1.4883e+01,-1.6360e+05,-1.6361e+05,-1.7782e-01,-1.6361e+05,1.1898e-01,7.0856e+00,1.5923e+05,2.2191e+03,-5.8760e-02,1.9861e-01,-4.1591e-01,9.3003e-02,4.8423e+00,3.3252e+00,2.9104e+01
9.0000e+01,1.0000e+00,1.5025e+01,-1.6358e+05,-1.6359e+05,-1.7982e-01,-1.6359e+05,1.1900e-01,7.0876e+00,1.5917e+05,2.2220e+03,-8.4084e-02,1.4605e-01,-1.5469e-01,7.9107e-02,1.6790e+00,5.4111e-01,2.9835e+01
9.1000e+01,1.0000e+00,1.5167e+01,-1.6358e+05,-1.6359e+05,-1.8182e-01,-1.6359e+05,1.1323e-01,6.4166e+00,1.5915e+05,2.2274e+03,-1.7797e-01,2.8047e-01,-7.3524e-01,9.4101e-02,4.2821e+00,4.2102e+00,2.6967e+01
9.2000e+01,1.0000e+00,1.5308e+01,-1.6354e+05,-1.6355e+05,-1.8382e-01,-1.6355e+05,1.1903e-01,7.0916e+00,1.5915e+05,2.2303e+03,-2.6166e-01,1.4795e-01,-2.7516e-01,1.9699e-01,1.1104e+00,7.2287e+00,2.9327e+01
