nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
2.0000e+03,3.1000e+01,1.0000e+00,5.8271e+00,3.8515e+05,3.8515e+05,-6.1938e-02,3.8515e+05,1.1801e-01,6.9697e+00,5.3683e+05,5.2591e+03,-3.2642e-01,3.9656e-01,-9.9400e-01,1.4740e-01,4.1570e+00,8.7824e-01,2.7212e+01
2.0000e+03,3.2000e+01,1.0000e+00,6.0038e+00,3.8540e+05,3.8539e+05,-6.3936e-02,3.8539e+05,1.1802e-01,6.9717e+00,5.3633e+05,5.2669e+03,-4.0546e-01,3.5941e-01,-5.4873e-01,2.6733e-01,4.2372e+00,2.3354e+00,2.6367e+01
2.0000e+03,3.3000e+01,1.0000e+00,6.1798e+00,3.8556e+05,3.8556e+05,-6.5934e-02,3.8556e+05,1.1804e-01,6.9737e+00,5.3608e+05,5.2781e+03,-3.2886e-01,2.1142e-01,-6.8043e-02,2.3817e-01,4.9590e+00,3.4952e+00,2.7082e+01
2.0000e+03,3.4000e+01,1.0000e+00,6.3551e+00,3.8575e+05,3.8575e+05,-6.7932e-02,3.8575e+05,1.1806e-01,6.9757e+00,5.3592e+05,5.2875e+03,-1.5483e-01,4.6458e-02,-9.0069e-02,6.6856e-02,4.5791e+00,1.7200e+00,2.9660e+01
2.0000e+03,3.5000e+01,2.0000e+00,6.5177e+00,3.8598e+05,3.8597e+05,-6.9930e-02,3.8597e+05,1.1807e-01,6.9777e+00,5.3573e+05,5.3067e+03,1.1124e-01,3.0845e-01,-5.3414e-01,1.8774e-01,4.5893e+00,2.6271e+00,2.8545e+01
2.0000e+03,3.6000e+01,1.0000e+00,6.6914e+00,3.8619e+05,3.8618e+05,-7.1928e-02,3.8618e+05,1.1809e-01,6.9797e+00,5.3550e+05,5.3162e+03,-7.2891e-02,4.2704e-02,-8.3072e-01,4.6231e-02,4.6241e+00,3.6345e+00,2.5532e+01
2.0000e+03,3.7000e+01,1.0000e+00,6.8646e+00,3.8710e+05,3.8709e+05,-7.3926e-02,3.8709e+05,1.1811e-01,6.9817e+00,5.3530e+05,5.3241e+03,-3.8640e-01,9.4167e-02,-9.4261e-01,3.6760e-01,4.3227e+00,1.3561e+00,2.9339e+01
2.0000e+03,3.8000e+01,1.0000e+00,7.0370e+00,3.8744e+05,3.8743e+05,-7.5924e-02,3.8743e+05,1.1812e-01,6.9837e+00,5.3438e+05,5.3371e+03,5.4872e-02,3.0054e-01,-8.9422e-01,1.0165e-01,4.2977e+00,2.0468e+00,2.9106e+01
2.0000e+03,3.9000e+01,1.0000e+00,7.2089e+00,3.8765e+05,3.8764e+05,-7.7922e-02,3.8764e+05,1.1814e-01,6.9857e+00,5.3405e+05,5.3445e+03,-3.5636e-01,2.5640e-01,-5.6227e-01,3.1844e-01,4.1199e+00,2.2535e+00,2.6382e+01
2.0000e+03,4.0000e+01,1.0000e+00,7.3801e+00,3.8794e+05,3.8793e+05,-7.9920e-02,3.8793e+05,1.1816e-01,6.9877e+00,5.3383e+05,5.3613e+03,-8.8760e-02,1.4160e-01,-8.6566e-01,1.8046e-01,4.8421e+00,3.0901e+00,2.9716e+01
2.0000e+03,4.1000e+01,1.0000e+00,7.5506e+00,3.8799e+05,3.8798e+05,-8.1918e-02,3.8798e+05,1.1818e-01,6.9897e+00,5.3355e+05,5.3707e+03,-1.8182e-01,2.6161e-01,-5.6443e-01,2.3007e-01,4.1396e+00,1.3838e+00,2.7914e+01
2.0000e+03,4.2000e+01,1.0000e+00,7.7206e+00,3.8835e+05,3.8835e+05,-8.3916e-02,3.8835e+05,1.1819e-01,6.9917e+00,5.3349e+05,5.3803e+03,1.1063e-01,2.8492e-01,-5.9040e-01,2.2172e-02,4.8161e+00,4.8815e+00,2.5033e+01
2.0000e+03,4.3000e+01,1.0000e+00,7.8899e+00,3.8844e+05,3.8843e+05,-8.5914e-02,3.8843e+05,1.1821e-01,6.9937e+00,5.3313e+05,5.3950e+03,8.8442e-02,2.3298e-01,-3.3948e-01,2.1829e-01,4.1830e+00,2.0880e+00,2.7652e+01
2.0000e+03,4.4000e+01,1.0000e+00,8.0586e+00,3.8849e+05,3.8848e+05,-8.7912e-02,3.8848e+05,1.1823e-01,6.9957e+00,5.3305e+05,5.4065e+03,1.8330e-01,2.6497e-01,-8.7529e-02,2.3032e-01,4.0724e+00,4.4636e-01,2.6639e+01
2.0000e+03,4.5000e+01,1.0000e+00,8.2267e+00,3.8854e+05,3.8853e+05,-8.9910e-02,3.8853e+05,1.1824e-01,6.9977e+00,5.3299e+05,5.4176e+03,-2.7713e-01,4.2189e-02,-3.7868e-01,2.8619e-02,4.4202e+00,2.5201e+00,2.8794e+01
2.0000e+03,4.6000e+01,1.0000e+00,8.3942e+00,3.8865e+05,3.8864e+05,-9.1908e-02,3.8864e+05,1.1826e-01,6.9997e+00,5.3294e+05,5.4308e+03,-1.4690e-01,2.1470e-01,-7.3702e-01,5.7581e-02,4.1954e+00,1.2281e+00,2.9028e+01
2.0000e+03,4.7000e+01,1.0000e+00,8.5610e+00,3.8869e+05,3.8868e+05,-9.3906e-02,3.8868e+05,1.1828e-01,7.0017e+00,5.3283e+05,5.4428e+03,-5.8760e-02,1.9861e-01,-4.1591e-01,9.3003e-02,4.8423e+00,3.3252e+00,2.9104e+01
2.0000e+03,4.8000e+01,1.0000e+00,8.7273e+00,3.8873e+05,3.8872e+05,-9.5904e-02,3.8872e+05,1.1829e-01,7.0037e+00,5.3279e+05,5.4505e+03,1.1364e-01,2.3113e-01,-5.9178e-02,1.7100e-01,4.7085e+00,3.8700e+00,2.5261e+01
2.0000e+03,4.9000e+01,1.0000e+00,8.8929e+00,3.8895e+05,3.8894e+05,-9.7902e-02,3.8894e+05,1.1831e-01,7.0057e+00,5.3276e+05,5.4616e+03,-3.5740e-01,2.6568e-01,-6.6877e-02,9.5285e-02,4.6291e+00,3.3112e+00,2.7566e+01
2.0000e+03,5.0000e+01,1.0000e+00,9.0580e+00,3.8901e+05,3.8901e+05,-9.9900e-02,3.8901e+05,1.1833e-01,7.0077e+00,5.3253e+05,5.4747e+03,-2.4169e-01,2.6353e-01,-8.7379e-01,8.5157e-02,3.9483e+00,1.1035e+00,2.6848e+01
2.0000e+03,5.1000e+01,1.0000e+00,9.2224e+00,3.8907e+05,3.8907e+05,-1.0190e-01,3.8907e+05,1.1834e-01,7.0097e+00,5.3247e+05,5.4842e+03,2.2819e-01,3.1407e-01,-8.6822e-01,3.7233e-01,4.3112e+00,3.2026e+00,2.5703e+01
2.0000e+03,5.2000e+01,1.0000e+00,9.3863e+00,3.8912e+05,3.8911e+05,-1.0390e-01,3.8911e+05,1.1836e-01,7.0116e+00,5.3241e+05,5.4953e+03,-3.8736e-01,1.0896e-01,-8.8484e-01,1.3139e-01,4.0575e+00,6.8728e-01,2.8142e+01
2.0000e+03,5.3000e+01,1.0000e+00,9.5495e+00,3.8922e+05,3.8921e+05,-1.0589e-01,3.8921e+05,1.1838e-01,7.0137e+00,5.3236e+05,5.5101e+03,-5.4016e-02,3.7981e-01,-3.3333e-02,3.1775e-01,4.5822e+00,3.7406e+00,2.5125e+01
2.0000e+03,5.4000e+01,1.0000e+00,9.7122e+00,3.8927e+05,3.8927e+05,-1.0789e-01,3.8927e+05,1.1839e-01,7.0156e+00,5.3227e+05,5.5159e+03,-4.8620e-01,3.4793e-01,-8.8879e-01,1.1579e-01,4.9699e+00,6.6402e+00,2.6225e+01
2.0000e+03,5.5000e+01,1.0000e+00,9.8743e+00,3.8994e+05,3.8993e+05,-1.0989e-01,3.8993e+05,1.1841e-01,7.0177e+00,5.3221e+05,5.5308e+03,1.0847e-01,3.5163e-01,-3.3401e-01,2.4374e-01,4.5734e+00,3.6438e+00,2.6222e+01
2.0000e+03,5.6000e+01,1.0000e+00,1.0036e+01,3.9015e+05,3.9014e+05,-1.1189e-01,3.9014e+05,1.1843e-01,7.0196e+00,5.3155e+05,5.5461e+03,-3.6935e-01,1.5029e-01,-5.3235e-01,1.3528e-01,4.6586e+00,3.5835e+00,2.8430e+01
2.0000e+03,5.7000e+01,1.0000e+00,1.0197e+01,3.9019e+05,3.9018e+05,-1.1389e-01,3.9018e+05,1.1845e-01,7.0216e+00,5.3133e+05,5.5590e+03,-2.6237e-01,2.3588e-01,-1.3087e-01,1.8575e-01,4.2086e+00,1.2358e+00,2.8521e+01
2.0000e+03,5.8000e+01,1.0000e+00,1.0357e+01,3.9019e+05,3.9018e+05,-1.1588e-01,3.9018e+05,1.1753e-01,6.9138e+00,5.3130e+05,5.5703e+03,5.6611e-02,5.6486e-02,-4.8828e-01,3.4057e-01,4.9742e+00,5.0830e+00,2.6427e+01
2.0000e+03,5.9000e+01,2.0000e+00,1.0498e+01,3.9093e+05,3.9092e+05,-1.1788e-01,3.9092e+05,1.1848e-01,7.0256e+00,5.3129e+05,5.5874e+03,1.0257e-01,1.4523e-01,-6.2322e-01,2.8108e-01,3.8290e+00,9.7569e-01,2.6339e+01
2.0000e+03,6.0000e+01,1.0000e+00,1.0657e+01,3.9099e+05,3.9098e+05,-1.1988e-01,3.9098e+05,1.1850e-01,7.0276e+00,5.3056e+05,5.6006e+03,2.9380e-02,1.6385e-01,-1.8355e-01,2.6263e-01,4.7253e+00,3.6590e+00,2.6900e+01
2.0000e+03,6.1000e+01,1.0000e+00,1.0816e+01,3.9117e+05,3.9117e+05,-1.2188e-01,3.9117e+05,1.1851e-01,7.0296e+00,5.3049e+05,5.6102e+03,-1.0763e-01,2.3193e-01,-6.7044e-01,3.2820e-02,3.9179e+00,2.2055e+00,2.6526e+01
2.0000e+03,6.2000e+01,1.0000e+00,1.0973e+01,3.9137e+05,3.9137e+05,-1.2388e-01,3.9137e+05,1.1853e-01,7.0316e+00,5.3031e+05,5.6213e+03,-4.8263e-01,2.1281e-01,-7.3341e-01,1.8922e-01,4.8944e+00,6.4024e+00,2.6421e+01
2.0000e+03,6.3000e+01,1.0000e+00,1.1131e+01,3.9141e+05,3.9140e+05,-1.2587e-01,3.9140e+05,1.1855e-01,7.0336e+00,5.3011e+05,5.6345e+03,-7.5094e-02,3.3442e-01,-2.5066e-02,3.8679e-01,4.7988e+00,4.4591e+00,2.5463e+01
2.0000e+03,6.4000e+01,1.0000e+00,1.1287e+01,3.9151e+05,3.9150e+05,-1.2787e-01,3.9150e+05,1.1856e-01,7.0356e+00,5.3008e+05,5.6422e+03,6.7690e-02,1.6014e-01,-7.1719e-01,1.1188e-01,4.4854e+00,3.0000e+00,2.9440e+01
2.0000e+03,6.5000e+01,1.0000e+00,1.1444e+01,3.9152e+05,3.9151e+05,-1.2987e-01,3.9151e+05,1.1858e-01,7.0376e+00,5.2998e+05,5.6558e+03,-5.9881e-02,2.4427e-01,-4.3932e-01,1.2815e-01,3.9190e+00,1.1150e+00,2.7038e+01
2.0000e+03,6.6000e+01,2.0000e+00,1.1579e+01,3.9260e+05,3.9260e+05,-1.3187e-01,3.9260e+05,1.1860e-01,7.0396e+00,5.2996e+05,5.6781e+03,-3.5344e-01,3.0922e-01,-8.7629e-01,1.4431e-01,4.3346e+00,4.3554e+00,2.5192e+01
2.0000e+03,6.7000e+01,1.0000e+00,1.1734e+01,3.9268e+05,3.9268e+05,-1.3387e-01,3.9268e+05,1.1861e-01,7.0416e+00,5.2888e+05,5.6909e+03,-1.2655e-01,1.5680e-01,-8.3913e-01,2.9602e-01,4.3411e+00,2.6191e+00,2.9890e+01
2.0000e+03,6.8000e+01,1.0000e+00,1.1888e+01,3.9281e+05,3.9280e+05,-1.3586e-01,3.9280e+05,1.1863e-01,7.0436e+00,5.2880e+05,5.7004e+03,-3.2391e-01,3.1840e-01,-6.4005e-01,4.7102e-02,4.1408e+00,3.1692e+00,2.6784e+01
2.0000e+03,6.9000e+01,2.0000e+00,1.2021e+01,3.9303e+05,3.9302e+05,-1.3786e-01,3.9302e+05,1.1865e-01,7.0456e+00,5.2867e+05,5.7139e+03,-4.8704e-01,1.3154e-01,-7.3221e-01,3.3956e-02,4.2162e+00,2.7370e+00,2.9459e+01
2.0000e+03,7.0000e+01,1.0000e+00,1.2174e+01,3.9314e+05,3.9313e+05,-1.3986e-01,3.9313e+05,1.1866e-01,7.0476e+00,5.2845e+05,5.7251e+03,-1.0985e-01,3.5943e-02,-2.4253e-01,3.9557e-01,4.2056e+00,2.8175e+00,2.6677e+01
2.0000e+03,7.1000e+01,1.0000e+00,1.2326e+01,3.9325e+05,3.9324e+05,-1.4186e-01,3.9324e+05,1.1868e-01,7.0496e+00,5.2834e+05,5.7419e+03,-3.9081e-01,1.2243e-01,-9.1609e-01,9.4383e-02,4.7901e+00,7.7609e+00,2.5019e+01
2.0000e+03,7.2000e+01,1.0000e+00,1.2478e+01,3.9339e+05,3.9339e+05,-1.4386e-01,3.9339e+05,1.1870e-01,7.0516e+00,5.2823e+05,5.7553e+03,4.0684e-04,7.6736e-02,-5.2908e-01,2.8471e-02,4.0388e+00,1.7247e+00,2.9203e+01
2.0000e+03,7.3000e+01,1.0000e+00,1.2630e+01,3.9356e+05,3.9355e+05,-1.4585e-01,3.9355e+05,1.1871e-01,7.0536e+00,5.2809e+05,5.7648e+03,-7.7376e-02,2.6615e-01,-2.2809e-01,3.4141e-01,4.3220e+00,3.4838e+00,2.5828e+01
2.0000e+03,7.4000e+01,2.0000e+00,1.2759e+01,3.9363e+05,3.9363e+05,-1.4785e-01,3.9363e+05,1.1873e-01,7.0556e+00,5.2793e+05,5.7873e+03,-4.5984e-01,1.0102e-01,-3.5752e-01,3.1115e-01,4.0041e+00,5.4187e-01,2.8093e+01
2.0000e+03,7.5000e+01,2.0000e+00,1.2887e+01,3.9370e+05,3.9369e+05,-1.4985e-01,3.9369e+05,1.1875e-01,7.0576e+00,5.2785e+05,5.8125e+03,-1.1953e-01,6.8755e-02,-8.8688e-01,1.0466e-01,4.5593e+00,3.6623e+00,2.8486e+01
2.0000e+03,7.6000e+01,1.0000e+00,1.3036e+01,3.9370e+05,3.9369e+05,-1.5185e-01,3.9369e+05,1.1222e-01,6.3026e+00,5.2779e+05,5.8238e+03,-9.3510e-02,3.7886e-01,-6.7674e-01,5.7028e-02,4.7895e+00,6.8706e+00,2.5130e+01
2.0000e+03,7.7000e+01,1.0000e+00,1.3185e+01,3.9406e+05,3.9405e+05,-1.5385e-01,3.9405e+05,1.1878e-01,7.0616e+00,5.2778e+05,5.8296e+03,-1.5052e-01,1.4045e-01,-7.2336e-01,3.8033e-01,3.8671e+00,2.1403e+00,2.6745e+01
2.0000e+03,7.8000e+01,1.0000e+00,1.3333e+01,3.9477e+05,3.9476e+05,-1.5584e-01,3.9476e+05,1.1880e-01,7.0636e+00,5.2742e+05,5.8431e+03,1.5111e-01,2.7567e-01,-9.1253e-01,3.5705e-01,4.1299e+00,2.6067e+00,2.9092e+01
2.0000e+03,7.9000e+01,1.0000e+00,1.3481e+01,3.9533e+05,3.9532e+05,-1.5784e-01,3.9532e+05,1.1882e-01,7.0656e+00,5.2671e+05,5.8561e+03,-2.1246e-01,2.6614e-01,-3.6074e-01,1.0288e-01,4.5472e+00,4.5514e+00,2.6492e+01
2.0000e+03,8.0000e+01,1.0000e+00,1.3629e+01,3.9589e+05,3.9589e+05,-1.5984e-01,3.9589e+05,1.1883e-01,7.0676e+00,5.2616e+05,5.8708e+03,8.9726e-02,3.7156e-01,-6.6242e-01,2.9364e-01,4.2949e+00,3.7938e+00,2.6694e+01
2.0000e+03,8.1000e+01,1.0000e+00,1.3776e+01,3.9597e+05,3.9596e+05,-1.6184e-01,3.9596e+05,1.1885e-01,7.0696e+00,5.2559e+05,5.8820e+03,1.0096e-01,1.3702e-01,-8.8598e-01,2.3291e-01,4.0764e+00,3.5380e+00,2.5418e+01
2.0000e+03,8.2000e+01,1.0000e+00,1.3922e+01,3.9635e+05,3.9634e+05,-1.6384e-01,3.9634e+05,1.1887e-01,7.0716e+00,5.2551e+05,5.8966e+03,-1.0726e-01,3.5995e-01,-3.6294e-02,2.8816e-01,4.0561e+00,2.8224e+00,2.6259e+01
2.0000e+03,8.3000e+01,1.0000e+00,1.4068e+01,3.9687e+05,3.9687e+05,-1.6583e-01,3.9687e+05,1.1888e-01,7.0736e+00,5.2514e+05,5.9080e+03,8.5464e-02,1.0542e-01,-7.1015e-01,3.4261e-01,3.9767e+00,2.7248e+00,2.7837e+01
2.0000e+03,8.4000e+01,1.0000e+00,1.4213e+01,3.9699e+05,3.9698e+05,-1.6783e-01,3.9698e+05,1.1890e-01,7.0756e+00,5.2461e+05,5.9157e+03,1.2679e-01,1.9471e-01,-3.6758e-01,3.4082e-01,3.6841e+00,1.2603e+00,2.5901e+01
2.0000e+03,8.5000e+01,1.0000e+00,1.4358e+01,3.9711e+05,3.9711e+05,-1.6983e-01,3.9711e+05,1.1892e-01,7.0776e+00,5.2450e+05,5.9235e+03,8.5177e-03,1.5979e-01,-8.6202e-01,1.7307e-01,4.7252e+00,5.4180e+00,2.7096e+01
2.0000e+03,8.6000e+01,1.0000e+00,1.4503e+01,3.9714e+05,3.9713e+05,-1.7183e-01,3.9713e+05,1.1893e-01,7.0796e+00,5.2437e+05,5.9347e+03,-1.2877e-01,3.2775e-01,-4.5434e-02,2.6224e-01,4.6434e+00,5.5679e+00,2.5215e+01
2.0000e+03,8.7000e+01,1.0000e+00,1.4646e+01,3.9714e+05,3.9713e+05,-1.7383e-01,3.9713e+05,1.1285e-01,6.3739e+00,5.2434e+05,5.9389e+03,-2.0996e-01,3.1838e-01,-8.9866e-01,1.7312e-01,3.9696e+00,1.9823e-01,2.9641e+01
2.0000e+03,8.8000e+01,1.0000e+00,1.4790e+01,3.9715e+05,3.9714e+05,-1.7582e-01,3.9714e+05,1.1852e-01,7.0304e+00,5.2434e+05,5.9500e+03,-4.8693e-01,1.7861e-01,-9.1098e-01,3.9517e-01,4.7980e+00,6.0420e+00,2.8201e+01
2.0000e+03,8.9000e+01,1.0000e+00,1.4933e+01,3.9750e+05,3.9749e+05,-1.7782e-01,3.9749e+05,1.1898e-01,7.0856e+00,5.2434e+05,5.9612e+03,-4.2146e-01,1.6203e-01,-9.7823e-01,1.9037e-01,4.5725e+00,6.2295e+00,2.6246e+01
