niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
2.6000e+01,1.0000e+00,4.9430e+00,-1.6746e+05,-1.6746e+05,-5.1948e-02,-1.6746e+05,1.1792e-01,6.9597e+00,1.6308e+05,1.9151e+03,-3.6178e-01,3.7263e-01,-3.1350e-01,3.2962e-01,4.9603e+00,7.3745e-01,2.7868e+01
2.7000e+01,1.0000e+00,5.1233e+00,-1.6724e+05,-1.6725e+05,-5.3946e-02,-1.6725e+05,1.1794e-01,6.9617e+00,1.6299e+05,1.9191e+03,-4.7710e-01,1.7238e-01,-9.9388e-01,2.7417e-01,4.4756e+00,3.0690e+00,2.6406e+01
2.8000e+01,1.0000e+00,5.3030e+00,-1.6722e+05,-1.6723e+05,-5.5944e-02,-1.6723e+05,1.1796e-01,6.9637e+00,1.6277e+05,1.9238e+03,1.4346e-01,2.5729e-01,-2.3281e-01,3.2340e-01,4.1857e+00,8.1566e-01,2.5128e+01
2.9000e+01,1.0000e+00,5.4820e+00,-1.6716e+05,-1.6716e+05,-5.7942e-02,-1.6716e+05,1.1797e-01,6.9657e+00,1.6276e+05,1.9261e+03,-3.3694e-01,1.6906e-01,-7.8598e-01,1.7588e-01,4.7426e+00,6.7025e-01,2.7660e+01
3.0000e+01,1.0000e+00,5.6604e+00,-1.6684e+05,-1.6685e+05,-5.9940e-02,-1.6685e+05,1.1799e-01,6.9677e+00,1.6269e+05,1.9296e+03,1.7855e-01,2.9281e-01,-9.4208e-01,2.0985e-01,4.9262e+00,1.1883e+00,2.8145e+01
3.1000e+01,1.0000e+00,5.8380e+00,-1.6673e+05,-1.6674e+05,-6.1938e-02,-1.6674e+05,1.1801e-01,6.9697e+00,1.6237e+05,1.9319e+03,-1.7871e-01,3.8929e-01,-1.3836e-01,1.6828e-01,4.5402e+00,5.4292e+00,2.5528e+01
3.2000e+01,1.0000e+00,6.0150e+00,-1.6672e+05,-1.6673e+05,-6.3936e-02,-1.6673e+05,1.1801e-01,6.9701e+00,1.6227e+05,1.9365e+03,-4.2146e-01,1.6203e-01,-9.7823e-01,1.9037e-01,4.5725e+00,6.2295e+00,2.6246e+01
3.3000e+01,1.0000e+00,6.1914e+00,-1.6672e+05,-1.6673e+05,-6.5934e-02,-1.6673e+05,1.0965e-01,6.0172e+00,1.6226e+05,1.9394e+03,-4.3438e-01,1.1757e-01,-3.5988e-01,2.3649e-01,4.5574e+00,7.3533e+00,2.5762e+01
3.4000e+01,1.0000e+00,6.3670e+00,-1.6666e+05,-1.6667e+05,-6.7932e-02,-1.6667e+05,1.1806e-01,6.9757e+00,1.6226e+05,1.9435e+03,-1.2277e-01,6.2520e-02,-3.9281e-01,2.3506e-01,1.0271e+00,4.9778e+00,2.9561e+01
3.5000e+01,1.0000e+00,6.5421e+00,-1.6664e+05,-1.6664e+05,-6.9930e-02,-1.6664e+05,1.1807e-01,6.9777e+00,1.6220e+05,1.9469e+03,-1.0348e-02,1.4493e-01,-4.5462e-01,1.1042e-01,4.4871e+00,1.4962e+00,2.6853e+01
3.6000e+01,2.0000e+00,6.7039e+00,-1.6648e+05,-1.6648e+05,-7.1928e-02,-1.6648e+05,1.1809e-01,6.9797e+00,1.6217e+05,1.9538e+03,2.2819e-01,3.1407e-01,-8.6822e-01,3.7233e-01,4.3112e+00,3.2026e+00,2.5703e+01
3.7000e+01,1.0000e+00,6.8773e+00,-1.6648e+05,-1.6648e+05,-7.3926e-02,-1.6648e+05,1.0994e-01,6.0496e+00,1.6201e+05,1.9572e+03,1.0847e-01,3.5163e-01,-3.3401e-01,2.4374e-01,4.5734e+00,3.6438e+00,2.6222e+01
3.8000e+01,1.0000e+00,7.0501e+00,-1.6644e+05,-1.6644e+05,-7.5924e-02,-1.6644e+05,1.1812e-01,6.9837e+00,1.6201e+05,1.9601e+03,8.5353e-02,2.0483e-01,-1.9406e-01,1.9154e-01,1.2819e+00,1.7924e+00,2.9501e+01
3.9000e+01,1.0000e+00,7.2222e+00,-1.6641e+05,-1.6642e+05,-7.7922e-02,-1.6642e+05,1.1814e-01,6.9857e+00,1.6197e+05,1.9649e+03,2.0385e-02,2.2413e-01,-1.1077e-01,3.9861e-02,4.1327e+00,1.2469e+00,2.5293e+01
4.0000e+01,1.0000e+00,7.3937e+00,-1.6619e+05,-1.6620e+05,-7.9920e-02,-1.6620e+05,1.1816e-01,6.9877e+00,1.6194e+05,1.9677e+03,-6.2355e-02,2.6629e-01,-3.8866e-01,2.6432e-01,4.3220e+00,5.8127e-01,2.6412e+01
4.1000e+01,1.0000e+00,7.5646e+00,-1.6619e+05,-1.6619e+05,-8.1918e-02,-1.6619e+05,1.1111e-01,6.1786e+00,1.6172e+05,1.9736e+03,-1.0495e-01,2.5930e-01,-1.1849e-01,2.6363e-01,1.0908e+00,5.5920e+00,2.9423e+01
4.2000e+01,1.0000e+00,7.7348e+00,-1.6614e+05,-1.6615e+05,-8.3916e-02,-1.6615e+05,1.1819e-01,6.9917e+00,1.6172e+05,1.9771e+03,8.2103e-02,3.7211e-01,-8.9058e-01,4.6557e-02,4.5514e+00,5.6766e+00,2.6079e+01
4.3000e+01,1.0000e+00,7.9044e+00,-1.6605e+05,-1.6606e+05,-8.5914e-02,-1.6606e+05,1.1821e-01,6.9937e+00,1.6167e+05,1.9805e+03,-4.3292e-01,3.4581e-02,-7.2419e-01,1.6087e-01,4.5484e+00,4.6073e-01,2.7703e+01
4.4000e+01,1.0000e+00,8.0734e+00,-1.6600e+05,-1.6600e+05,-8.7912e-02,-1.6600e+05,1.1823e-01,6.9957e+00,1.6158e+05,1.9858e+03,2.9380e-02,1.6385e-01,-1.8355e-01,2.6263e-01,4.7253e+00,3.6590e+00,2.6900e+01
4.5000e+01,1.0000e+00,8.2418e+00,-1.6593e+05,-1.6594e+05,-8.9910e-02,-1.6594e+05,1.1824e-01,6.9977e+00,1.6153e+05,1.9899e+03,1.8666e-01,2.5281e-01,-4.4067e-01,1.4498e-01,4.3304e+00,2.0368e+00,2.6440e+01
4.6000e+01,1.0000e+00,8.4095e+00,-1.6586e+05,-1.6587e+05,-9.1908e-02,-1.6587e+05,1.1826e-01,6.9997e+00,1.6146e+05,1.9940e+03,-4.0546e-01,3.5941e-01,-5.4873e-01,2.6733e-01,4.2372e+00,2.3354e+00,2.6367e+01
4.7000e+01,2.0000e+00,8.5610e+00,-1.6562e+05,-1.6563e+05,-9.3906e-02,-1.6563e+05,1.1828e-01,7.0017e+00,1.6140e+05,2.0028e+03,-7.7376e-02,2.6615e-01,-2.2809e-01,3.4141e-01,4.3220e+00,3.4838e+00,2.5828e+01
4.8000e+01,1.0000e+00,8.7273e+00,-1.6554e+05,-1.6555e+05,-9.5904e-02,-1.6555e+05,1.1829e-01,7.0037e+00,1.6115e+05,2.0057e+03,-2.1246e-01,2.6614e-01,-3.6074e-01,1.0288e-01,4.5472e+00,4.5514e+00,2.6492e+01
4.9000e+01,1.0000e+00,8.8929e+00,-1.6549e+05,-1.6550e+05,-9.7902e-02,-1.6550e+05,1.1831e-01,7.0057e+00,1.6107e+05,2.0098e+03,-1.6217e-01,3.1372e-01,-1.6785e-01,4.5386e-02,4.7757e+00,1.2121e+00,2.8280e+01
5.0000e+01,1.0000e+00,9.0580e+00,-1.6545e+05,-1.6546e+05,-9.9900e-02,-1.6546e+05,1.1833e-01,7.0077e+00,1.6103e+05,2.0145e+03,2.0596e-02,1.5556e-01,-2.3198e-01,3.3058e-01,4.7070e+00,1.7356e+00,2.8005e+01
5.1000e+01,1.0000e+00,9.2224e+00,-1.6544e+05,-1.6545e+05,-1.0190e-01,-1.6545e+05,1.1803e-01,6.9723e+00,1.6098e+05,2.0180e+03,-1.2628e-01,1.7371e-01,-8.9779e-01,5.2006e-02,4.9093e+00,7.8056e+00,2.7524e+01
5.2000e+01,1.0000e+00,9.3863e+00,-1.6543e+05,-1.6544e+05,-1.0390e-01,-1.6544e+05,1.1836e-01,7.0112e+00,1.6098e+05,2.0220e+03,-1.8867e-01,2.0255e-01,-1.6676e-02,1.6190e-01,1.0496e+00,7.3830e+00,2.9366e+01
5.3000e+01,1.0000e+00,9.5495e+00,-1.6534e+05,-1.6535e+05,-1.0589e-01,-1.6535e+05,1.1838e-01,7.0136e+00,1.6097e+05,2.0275e+03,-1.3908e-01,3.3279e-02,-8.8910e-01,3.6024e-01,4.5684e+00,7.3298e+00,2.6537e+01
5.4000e+01,1.0000e+00,9.7122e+00,-1.6527e+05,-1.6527e+05,-1.0789e-01,-1.6527e+05,1.1839e-01,7.0156e+00,1.6087e+05,2.0297e+03,-4.3686e-01,2.1077e-01,-6.9512e-01,3.5082e-01,4.7661e+00,6.8101e+00,2.7364e+01
5.5000e+01,1.0000e+00,9.8743e+00,-1.6512e+05,-1.6513e+05,-1.0989e-01,-1.6513e+05,1.1841e-01,7.0176e+00,1.6080e+05,2.0349e+03,8.5177e-03,1.5979e-01,-8.6202e-01,1.7307e-01,4.7252e+00,5.4180e+00,2.7096e+01
5.6000e+01,1.0000e+00,1.0036e+01,-1.6511e+05,-1.6512e+05,-1.1189e-01,-1.6512e+05,1.1842e-01,7.0182e+00,1.6065e+05,2.0403e+03,2.4804e-01,2.8399e-01,-6.2612e-01,1.7257e-01,4.7004e+00,2.0344e+00,2.8320e+01
5.7000e+01,1.0000e+00,1.0197e+01,-1.6511e+05,-1.6511e+05,-1.1389e-01,-1.6511e+05,1.1788e-01,6.9546e+00,1.6064e+05,2.0450e+03,-3.5636e-01,2.5640e-01,-5.6227e-01,3.1844e-01,4.1199e+00,2.2535e+00,2.6382e+01
5.8000e+01,1.0000e+00,1.0357e+01,-1.6508e+05,-1.6509e+05,-1.1588e-01,-1.6509e+05,1.1846e-01,7.0236e+00,1.6064e+05,2.0490e+03,-2.6161e-01,7.4268e-02,-1.2694e-01,1.1171e-01,4.7179e+00,5.8517e+00,2.6841e+01
5.9000e+01,2.0000e+00,1.0498e+01,-1.6508e+05,-1.6509e+05,-1.1788e-01,-1.6509e+05,1.0889e-01,5.9341e+00,1.6061e+05,2.0554e+03,-2.6806e-02,2.2947e-01,-4.3292e-01,3.3097e-01,4.7559e+00,1.6239e+00,2.8564e+01
6.0000e+01,1.0000e+00,1.0657e+01,-1.6504e+05,-1.6504e+05,-1.1988e-01,-1.6504e+05,1.1850e-01,7.0276e+00,1.6061e+05,2.0601e+03,-8.9121e-02,2.9749e-01,-9.7202e-01,3.4816e-01,4.9945e+00,2.6699e+00,2.9251e+01
6.1000e+01,1.0000e+00,1.0816e+01,-1.6501e+05,-1.6502e+05,-1.2188e-01,-1.6502e+05,1.1851e-01,7.0296e+00,1.6057e+05,2.0636e+03,1.1240e-01,1.0714e-01,-3.3488e-01,2.3873e-01,1.3175e+00,4.3434e-01,2.9285e+01
6.2000e+01,1.0000e+00,1.0973e+01,-1.6495e+05,-1.6496e+05,-1.2388e-01,-1.6496e+05,1.1853e-01,7.0316e+00,1.6054e+05,2.0676e+03,1.0096e-01,1.3702e-01,-8.8598e-01,2.3291e-01,4.0764e+00,3.5380e+00,2.5418e+01
6.3000e+01,1.0000e+00,1.1131e+01,-1.6476e+05,-1.6477e+05,-1.2587e-01,-1.6477e+05,1.1855e-01,7.0336e+00,1.6048e+05,2.0723e+03,3.0068e-02,1.3573e-01,-2.1628e-01,2.5028e-01,4.4870e+00,7.7891e-01,2.7728e+01
6.4000e+01,1.0000e+00,1.1287e+01,-1.6476e+05,-1.6476e+05,-1.2787e-01,-1.6476e+05,1.0969e-01,6.0219e+00,1.6029e+05,2.0751e+03,-8.3160e-02,9.5083e-02,-2.0940e-01,5.3295e-02,4.3517e+00,2.0060e+00,2.7171e+01
6.5000e+01,1.0000e+00,1.1444e+01,-1.6472e+05,-1.6473e+05,-1.2987e-01,-1.6473e+05,1.1858e-01,7.0376e+00,1.6029e+05,2.0798e+03,-3.5740e-01,2.6568e-01,-6.6877e-02,9.5285e-02,4.6291e+00,3.3112e+00,2.7566e+01
6.6000e+01,2.0000e+00,1.1579e+01,-1.6455e+05,-1.6455e+05,-1.3187e-01,-1.6455e+05,1.1860e-01,7.0396e+00,1.6025e+05,2.0880e+03,-4.7009e-01,3.3704e-01,-8.8294e-01,2.1878e-01,4.4922e+00,4.0579e-01,2.8462e+01
6.7000e+01,1.0000e+00,1.1734e+01,-1.6441e+05,-1.6442e+05,-1.3387e-01,-1.6442e+05,1.1861e-01,7.0416e+00,1.6008e+05,2.0927e+03,-3.2642e-01,3.9656e-01,-9.9400e-01,1.4740e-01,4.1570e+00,8.7824e-01,2.7212e+01
6.8000e+01,1.0000e+00,1.1888e+01,-1.6441e+05,-1.6442e+05,-1.3586e-01,-1.6442e+05,1.1791e-01,6.9589e+00,1.5995e+05,2.0963e+03,-4.8693e-01,1.7861e-01,-9.1098e-01,3.9517e-01,4.7980e+00,6.0420e+00,2.8201e+01
6.9000e+01,2.0000e+00,1.2021e+01,-1.6439e+05,-1.6440e+05,-1.3786e-01,-1.6440e+05,1.1865e-01,7.0456e+00,1.5994e+05,2.1014e+03,-2.5714e-01,5.5301e-02,-8.1577e-01,3.3516e-01,1.3046e+00,4.2204e+00,2.9920e+01
7.0000e+01,1.0000e+00,1.2174e+01,-1.6424e+05,-1.6425e+05,-1.3986e-01,-1.6425e+05,1.1866e-01,7.0476e+00,1.5992e+05,2.1055e+03,-7.9238e-02,1.8955e-01,-1.4470e-01,3.6625e-01,4.5063e+00,7.7269e+00,2.6012e+01
7.1000e+01,1.0000e+00,1.2326e+01,-1.6423e+05,-1.6424e+05,-1.4186e-01,-1.6424e+05,1.1868e-01,7.0495e+00,1.5977e+05,2.1114e+03,1.2935e-02,4.3256e-02,-2.5946e-01,2.7559e-01,1.0416e+00,5.4185e+00,2.8950e+01
7.2000e+01,2.0000e+00,1.2457e+01,-1.6421e+05,-1.6422e+05,-1.4386e-01,-1.6422e+05,1.1870e-01,7.0516e+00,1.5976e+05,2.1196e+03,-1.7475e-01,1.4344e-01,-7.3099e-01,2.2336e-01,4.4248e+00,4.7753e+00,2.6838e+01
7.3000e+01,2.0000e+00,1.2586e+01,-1.6420e+05,-1.6421e+05,-1.4585e-01,-1.6421e+05,1.1871e-01,7.0536e+00,1.5975e+05,2.1278e+03,-4.5221e-01,1.3584e-01,-7.3808e-01,3.2290e-01,4.0699e+00,4.5383e+00,2.5688e+01
7.4000e+01,2.0000e+00,1.2715e+01,-1.6414e+05,-1.6414e+05,-1.4785e-01,-1.6414e+05,1.1873e-01,7.0556e+00,1.5973e+05,2.1367e+03,-4.5791e-01,3.6007e-01,-1.0420e-01,1.9186e-01,4.6197e+00,1.3102e+00,2.8682e+01
7.5000e+01,1.0000e+00,1.2864e+01,-1.6403e+05,-1.6404e+05,-1.4985e-01,-1.6404e+05,1.1875e-01,7.0576e+00,1.5967e+05,2.1408e+03,1.9025e-01,3.7628e-01,-3.2872e-01,7.2822e-02,4.7158e+00,6.3174e+00,2.7299e+01
7.6000e+01,1.0000e+00,1.3014e+01,-1.6399e+05,-1.6400e+05,-1.5185e-01,-1.6400e+05,1.1876e-01,7.0596e+00,1.5956e+05,2.1430e+03,-3.7040e-02,3.9538e-01,-3.3378e-01,1.0188e-01,4.6740e+00,2.1689e+00,2.8953e+01
7.7000e+01,1.0000e+00,1.3162e+01,-1.6399e+05,-1.6399e+05,-1.5385e-01,-1.6399e+05,1.1871e-01,7.0533e+00,1.5953e+05,2.1479e+03,9.8447e-02,1.3537e-01,-6.0151e-01,1.9073e-01,1.0821e+00,4.9787e+00,2.9023e+01
7.8000e+01,1.0000e+00,1.3311e+01,-1.6396e+05,-1.6396e+05,-1.5584e-01,-1.6396e+05,1.1880e-01,7.0636e+00,1.5952e+05,2.1525e+03,8.9726e-02,3.7156e-01,-6.6242e-01,2.9364e-01,4.2949e+00,3.7938e+00,2.6694e+01
7.9000e+01,1.0000e+00,1.3458e+01,-1.6395e+05,-1.6396e+05,-1.5784e-01,-1.6396e+05,1.1873e-01,7.0550e+00,1.5949e+05,2.1578e+03,-4.6638e-01,3.9244e-01,-5.4349e-01,4.1230e-02,4.5387e+00,1.4217e+00,2.8921e+01
8.0000e+01,2.0000e+00,1.3582e+01,-1.6392e+05,-1.6392e+05,-1.5984e-01,-1.6392e+05,1.1883e-01,7.0676e+00,1.5948e+05,2.1671e+03,1.8630e-01,3.2742e-01,-3.8560e-01,3.2549e-01,4.1147e+00,3.9262e+00,2.5637e+01
8.1000e+01,1.0000e+00,1.3729e+01,-1.6385e+05,-1.6386e+05,-1.6184e-01,-1.6386e+05,1.1885e-01,7.0696e+00,1.5945e+05,2.1712e+03,-3.6935e-01,1.5029e-01,-5.3235e-01,1.3528e-01,4.6586e+00,3.5835e+00,2.8430e+01
8.2000e+01,1.0000e+00,1.3875e+01,-1.6383e+05,-1.6383e+05,-1.6384e-01,-1.6383e+05,1.1887e-01,7.0716e+00,1.5939e+05,2.1740e+03,-1.4397e-01,3.9016e-01,-4.7432e-01,3.4608e-01,4.2753e+00,6.7246e+00,2.5942e+01
8.3000e+01,1.0000e+00,1.4020e+01,-1.6380e+05,-1.6380e+05,-1.6583e-01,-1.6380e+05,1.1888e-01,7.0736e+00,1.5936e+05,2.1769e+03,-3.5512e-01,1.4802e-01,-3.7283e-01,2.2422e-01,4.6812e+00,5.7110e+00,2.7681e+01
8.4000e+01,1.0000e+00,1.4165e+01,-1.6376e+05,-1.6377e+05,-1.6783e-01,-1.6377e+05,1.1890e-01,7.0756e+00,1.5933e+05,2.1810e+03,-4.1850e-01,2.0127e-01,-1.7756e-02,4.5415e-02,4.4090e+00,7.8858e+00,2.6088e+01
8.5000e+01,1.0000e+00,1.4310e+01,-1.6376e+05,-1.6376e+05,-1.6983e-01,-1.6376e+05,1.1885e-01,7.0695e+00,1.5930e+05,2.1826e+03,-3.2391e-01,3.1840e-01,-6.4005e-01,4.7102e-02,4.1408e+00,3.1692e+00,2.6784e+01
8.6000e+01,1.0000e+00,1.4454e+01,-1.6373e+05,-1.6374e+05,-1.7183e-01,-1.6374e+05,1.1893e-01,7.0796e+00,1.5929e+05,2.1867e+03,1.1124e-01,3.0845e-01,-5.3414e-01,1.8774e-01,4.5893e+00,2.6271e+00,2.8545e+01
8.7000e+01,1.0000e+00,1.4597e+01,-1.6369e+05,-1.6370e+05,-1.7383e-01,-1.6370e+05,1.1895e-01,7.0816e+00,1.5926e+05,2.1907e+03,-4.1440e-01,3.0375e-01,-4.4784e-01,4.1041e-02,4.4108e+00,5.1560e+00,2.7144e+01
8.8000e+01,1.0000e+00,1.4740e+01,-1.6366e+05,-1.6367e+05,-1.7582e-01,-1.6367e+05,1.1897e-01,7.0836e+00,1.5922e+05,2.1930e+03,-2.6166e-01,1.4795e-01,-2.7516e-01,1.9699e-01,1.1104e+00,7.2287e+00,2.9327e+01
8.9000e+01,1.0000e+00,1.4883e+01,-1.6360e+05,-1.6361e+05,-1.7782e-01,-1.6361e+05,1.1898e-01,7.0856e+00,1.5919e+05,2.1964e+03,-5.8760e-02,1.9861e-01,-4.1591e-01,9.3003e-02,4.8423e+00,3.3252e+00,2.9104e+01
9.0000e+01,1.0000e+00,1.5025e+01,-1.6356e+05,-1.6356e+05,-1.7982e-01,-1.6356e+05,1.1900e-01,7.0876e+00,1.5913e+05,2.1994e+03,-1.7797e-01,2.8047e-01,-7.3524e-01,9.4101e-02,4.2821e+00,4.2102e+00,2.6967e+01
9.1000e+01,1.0000e+00,1.5167e+01,-1.6355e+05,-1.6356e+05,-1.8182e-01,-1.6356e+05,1.1533e-01,6.6574e+00,1.5909e+05,2.2047e+03,-1.0985e-01,3.5943e-02,-2.4253e-01,3.9557e-01,4.2056e+00,2.8175e+00,2.6677e+01
9.2000e+01,1.0000e+00,1.5308e+01,-1.6355e+05,-1.6355e+05,-1.8382e-01,-1.6355e+05,1.1901e-01,7.0891e+00,1.5909e+05,2.2077e+03,-8.4084e-02,1.4605e-01,-1.5469e-01,7.9107e-02,1.6790e+00,5.4111e-01,2.9835e+01
