logfeh,logdust,logNpix,tau,dmod,logl
-3.0479e-01,-8.7354e-01,1.5436e+00,4.5590e-01,2.4590e+01,-5.6826e+03
-1.8773e-01,-9.9489e-01,2.1108e+00,3.2660e+00,2.6286e+01,-3.5005e+03
-3.6462e-01,-7.9341e-01,1.7499e+00,3.4077e+00,2.5172e+01,-6.0584e+03
-4.3621e-01,-7.5364e-01,1.6878e+00,4.1012e+00,2.5132e+01,-3.5504e+03
-3.2036e-01,-8.4756e-01,2.2883e+00,4.6072e+00,2.7033e+01,-3.2016e+03
-4.7583e-01,-6.9161e-01,2.0526e+00,5.5332e+00,2.6280e+01,-3.6083e+03
-4.8217e-01,-8.7299e-01,1.9113e+00,1.3509e+00,2.5667e+01,-3.4624e+03
-2.5965e-01,-8.9530e-01,2.2802e+00,3.7038e+00,2.6806e+01,-5.1388e+03
-2.2997e-01,-9.5029e-01,2.3655e+00,4.6098e+00,2.7269e+01,-4.4335e+03
-3.7881e-01,-6.1724e-01,1.8181e+00,7.3937e+00,2.5636e+01,-4.4209e+03
-1.5223e-01,-7.1956e-01,1.8549e+00,6.0014e+00,2.5634e+01,-4.5105e+03
-3.4221e-01,-9.1217e-01,1.6123e+00,1.8146e+00,2.4915e+01,-4.6590e+03
-4.6892e-01,-8.5378e-01,1.5838e+00,2.8356e+00,2.4766e+01,-5.5365e+03
-3.3114e-01,-9.2195e-01,2.0055e+00,2.7417e+00,2.6032e+01,-2.0774e+03
-4.5515e-01,-7.6256e-01,1.5693e+00,3.1876e+00,2.4732e+01,-4.0699e+03
-1.0978e-01,-9.7089e-01,2.3557e+00,5.1462e+00,2.7209e+01,-4.7367e+03
-3.1870e-01,-7.3817e-01,1.7607e+00,5.3889e+00,2.5458e+01,-3.7515e+03
-1.8255e-01,-7.1669e-01,2.1251e+00,6.9958e+00,2.6540e+01,-4.1930e+03
-4.2615e-01,-8.0136e-01,1.8414e+00,3.6111e+00,2.5493e+01,-5.1791e+03
-4.7795e-01,-9.3038e-01,2.0004e+00,4.1288e-01,2.5969e+01,-2.9256e+03
-4.0267e-01,-7.8175e-01,2.3614e+00,5.0232e+00,2.7187e+01,-4.6378e+03
-2.1411e-01,-6.9261e-01,1.6875e+00,6.5765e+00,2.5267e+01,-5.1137e+03
1.9166e-01,-9.9624e-01,1.8757e+00,4.5973e+00,2.5505e+01,-5.0930e+03
-2.6158e-01,-7.1849e-01,2.2801e+00,7.2997e+00,2.7025e+01,-5.7293e+03
-2.6482e-01,-9.8813e-01,2.0911e+00,9.0895e-01,2.6265e+01,-4.2110e+03
-3.2943e-01,-6.0422e-01,1.9207e+00,6.0753e+00,2.5806e+01,-6.2414e+03
-3.7740e-01,-8.3639e-01,2.2169e+00,3.4996e+00,2.6763e+01,-3.1262e+03
-4.3835e-01,-8.3439e-01,1.8941e+00,8.3505e-01,2.5690e+01,-5.1191e+03
-1.6535e-01,-9.9833e-01,1.5592e+00,2.2559e+00,2.4761e+01,-6.2509e+03
6.8092e-03,-9.0965e-01,1.8678e+00,4.8521e+00,2.5606e+01,-3.4880e+03
-2.0249e-01,-8.0670e-01,2.0669e+00,5.5898e+00,2.6321e+01,-4.0151e+03
-2.5866e-01,-8.8598e-01,1.8567e+00,2.7217e+00,2.5624e+01,-3.5872e+03
-1.6582e-01,-9.2195e-01,2.1359e+00,3.5182e+00,2.6393e+01,-3.1024e+03
-2.3914e-01,-8.8008e-01,2.2248e+00,4.9407e+00,2.6923e+01,-4.8372e+03
9.2501e-02,-9.2820e-01,1.7606e+00,5.9732e+00,2.5399e+01,-4.7471e+03
-2.5950e-01,-6.4127e-01,2.1834e+00,7.4168e+00,2.6667e+01,-6.0015e+03
-9.8515e-02,-9.9100e-01,1.8167e+00,2.8522e+00,2.5495e+01,-4.6634e+03
-2.0953e-01,-7.3546e-01,2.1137e+00,5.9978e+00,2.6378e+01,-5.8256e+03
-4.5337e-01,-7.1967e-01,2.2755e+00,5.6127e+00,2.6960e+01,-3.9298e+03
-2.4321e-01,-9.8370e-01,1.6562e+00,3.6393e+00,2.5158e+01,-4.5146e+03
-1.7670e-01,-8.9253e-01,2.2489e+00,5.1562e+00,2.6838e+01,-5.1240e+03
-1.1750e-02,-9.3985e-01,2.3309e+00,5.0383e+00,2.6960e+01,-5.4173e+03
-2.4674e-01,-9.7283e-01,1.6756e+00,2.8456e+00,2.5017e+01,-4.0904e+03
-4.9935e-01,-6.5008e-01,1.4831e+00,4.7612e+00,2.4560e+01,-5.4378e+03
-4.7566e-01,-9.4184e-01,2.0360e+00,2.8865e+00,2.6320e+01,-5.2435e+03
-4.1170e-01,-8.5742e-01,2.1026e+00,2.4629e+00,2.6191e+01,-5.6201e+03
-4.8964e-01,-5.8316e-01,2.2644e+00,6.5577e+00,2.6870e+01,-4.2873e+03
-8.6139e-02,-9.2205e-01,1.8557e+00,5.4264e+00,2.5729e+01,-4.5364e+03
2.2881e-01,-9.7988e-01,2.2753e+00,6.1259e+00,2.6834e+01,-5.8558e+03
-4.3923e-01,-7.3513e-01,1.9881e+00,2.6703e+00,2.5915e+01,-6.1861e+03
-2.9682e-01,-9.7748e-01,1.4116e+00,2.5540e+00,2.4277e+01,-5.7593e+03
-2.4076e-01,-9.2807e-01,1.4610e+00,3.5360e-01,2.4386e+01,-5.9220e+03
3.4772e-02,-7.3964e-01,2.0784e+00,6.6019e+00,2.6325e+01,-6.1695e+03
-3.3915e-01,-8.4551e-01,1.5113e+00,2.6061e+00,2.4628e+01,-5.3226e+03
-1.9640e-01,-7.8177e-01,2.3278e+00,6.0978e+00,2.7085e+01,-5.1885e+03
-4.7005e-01,-6.5683e-01,2.0934e+00,4.0330e+00,2.6261e+01,-5.5637e+03
-1.3257e-01,-7.7491e-01,1.5715e+00,4.3839e+00,2.4716e+01,-5.7343e+03
-4.5560e-01,-6.1828e-01,1.4847e+00,5.7291e+00,2.4567e+01,-6.1853e+03
-3.5402e-01,-7.2926e-01,2.1785e+00,5.5540e+00,2.6615e+01,-4.3997e+03
-2.3653e-01,-9.4703e-01,1.4989e+00,6.1635e-01,2.4508e+01,-5.4678e+03
-1.8472e-01,-9.2081e-01,2.1427e+00,3.6333e+00,2.6372e+01,-4.3793e+03
-3.8944e-01,-8.8517e-01,1.6987e+00,1.2432e+00,2.5049e+01,-4.2452e+03
-2.0216e-01,-8.5854e-01,2.1777e+00,3.9967e+00,2.6462e+01,-5.6073e+03
-8.5711e-03,-9.1361e-01,2.1917e+00,4.2354e+00,2.6451e+01,-5.8783e+03
-2.5661e-02,-9.6014e-01,1.7066e+00,4.3497e+00,2.5149e+01,-3.1938e+03
1.1631e-01,-9.1976e-01,2.2223e+00,6.8741e+00,2.6808e+01,-6.1991e+03
-4.7698e-01,-7.7910e-01,2.4786e+00,3.7125e+00,2.7449e+01,-4.7194e+03
-4.4975e-01,-9.9811e-01,2.2489e+00,3.7847e-01,2.6794e+01,-2.9551e+03
-3.3667e-01,-9.0079e-01,1.6851e+00,5.8054e-01,2.5091e+01,-4.9050e+03
-1.7562e-01,-6.8041e-01,1.8421e+00,5.4552e+00,2.5527e+01,-5.8655e+03
-1.8342e-01,-8.8785e-01,1.7598e+00,2.9636e+00,2.5342e+01,-5.2492e+03
-6.2002e-03,-9.2691e-01,1.4963e+00,3.6587e+00,2.4446e+01,-5.6221e+03
-7.0926e-02,-8.8027e-01,1.4337e+00,5.1140e+00,2.4428e+01,-6.3486e+03
-3.0470e-01,-8.0466e-01,1.7218e+00,4.3125e+00,2.5342e+01,-3.3337e+03
1.1378e-01,-8.6823e-01,1.7799e+00,5.1315e+00,2.5296e+01,-5.5156e+03
-4.0450e-01,-9.7878e-01,2.3030e+00,6.1609e-01,2.6849e+01,-3.9320e+03
-1.1506e-01,-8.6479e-01,2.2331e+00,6.5015e+00,2.6910e+01,-6.0383e+03
-1.0741e-01,-9.4263e-01,1.8478e+00,5.1759e+00,2.5690e+01,-4.5266e+03
-4.8737e-01,-9.5641e-01,1.8167e+00,2.5272e+00,2.5572e+01,-4.3482e+03
-1.5612e-01,-7.5093e-01,1.7417e+00,6.7229e+00,2.5484e+01,-5.9631e+03
-2.6663e-01,-9.6125e-01,2.1875e+00,2.8455e+00,2.6638e+01,-3.4770e+03
-4.4060e-01,-7.4738e-01,2.5729e+00,4.5488e+00,2.7815e+01,-5.7037e+03
-7.3065e-02,-8.0591e-01,1.7657e+00,4.6402e+00,2.5245e+01,-4.7800e+03
-2.7891e-01,-5.9239e-01,2.0068e+00,7.8664e+00,2.6160e+01,-5.8436e+03
-3.0282e-01,-9.3222e-01,2.4530e+00,3.4511e+00,2.7453e+01,-4.7912e+03
-9.0149e-02,-9.9906e-01,1.7082e+00,3.3761e+00,2.5201e+01,-3.1167e+03
-4.6821e-01,-5.4401e-01,1.8360e+00,6.6988e+00,2.5613e+01,-5.7561e+03
-2.8492e-01,-7.6642e-01,2.2984e+00,5.0319e+00,2.6996e+01,-3.8990e+03
-4.5214e-01,-6.7210e-01,1.9709e+00,5.8039e+00,2.6075e+01,-2.9186e+03
-1.8881e-01,-7.6452e-01,2.2717e+00,6.3936e+00,2.7062e+01,-5.3976e+03
-4.5946e-01,-7.3219e-01,2.5312e+00,5.3983e+00,2.7731e+01,-4.7392e+03
-3.7543e-01,-6.9753e-01,2.2308e+00,7.0507e+00,2.6874e+01,-5.5428e+03
1.3412e-01,-9.9981e-01,1.9008e+00,4.7771e+00,2.5598e+01,-5.3546e+03
-2.3621e-01,-8.4511e-01,2.3167e+00,4.9253e+00,2.7118e+01,-3.5802e+03
-4.6344e-01,-7.7768e-01,2.0352e+00,3.6508e+00,2.6155e+01,-2.1097e+03
-4.0160e-01,-9.6942e-01,1.3363e+00,1.3653e+00,2.4088e+01,-6.2223e+03
-9.4681e-02,-9.4571e-01,1.9606e+00,4.0963e+00,2.6029e+01,-4.8247e+03
-3.6247e-01,-8.0362e-01,1.9028e+00,4.9906e+00,2.6012e+01,-5.3136e+03
-1.0804e-02,-8.1587e-01,1.6566e+00,5.6799e+00,2.5130e+01,-6.3628e+03
-2.1208e-01,-9.5377e-01,2.1700e+00,4.6616e+00,2.6655e+01,-4.5149e+03
-4.9739e-01,-8.2594e-01,1.6008e+00,1.4617e+00,2.4835e+01,-4.2266e+03
-3.3341e-01,-7.5513e-01,1.8081e+00,3.3825e+00,2.5362e+01,-4.9354e+03
-2.0471e-01,-9.4304e-01,1.7207e+00,4.1942e+00,2.5296e+01,-3.6223e+03
-2.5986e-01,-9.1613e-01,1.9740e+00,2.3069e+00,2.5808e+01,-4.6673e+03
-1.5645e-01,-9.8359e-01,1.9003e+00,1.0531e+00,2.5596e+01,-5.6086e+03
-1.7528e-01,-8.5821e-01,2.1513e+00,3.7400e+00,2.6493e+01,-4.2610e+03
-1.2863e-01,-7.8299e-01,1.8621e+00,5.8624e+00,2.5802e+01,-4.8749e+03
-4.0061e-01,-6.8115e-01,1.5969e+00,5.7719e+00,2.4967e+01,-5.0011e+03
-4.7145e-01,-6.0612e-01,1.9512e+00,5.2987e+00,2.5920e+01,-4.0295e+03
-6.5534e-02,-9.6840e-01,2.4525e+00,5.0063e+00,2.7487e+01,-5.4713e+03
-3.6223e-01,-9.1055e-01,2.1344e+00,4.0832e+00,2.6597e+01,-3.4568e+03
-2.7744e-01,-7.2359e-01,1.9849e+00,5.4030e+00,2.6110e+01,-3.0306e+03
-3.0760e-01,-9.0805e-01,2.0104e+00,3.9021e+00,2.6138e+01,-2.6169e+03
-4.1819e-02,-7.0088e-01,1.8544e+00,6.5233e+00,2.5625e+01,-5.7448e+03
-4.4483e-01,-7.3980e-01,1.7967e+00,5.6924e+00,2.5575e+01,-6.0617e+03
-1.9773e-01,-8.4799e-01,1.8305e+00,4.2667e+00,2.5700e+01,-5.3078e+03
-1.5370e-02,-9.4983e-01,1.7934e+00,3.8695e+00,2.5242e+01,-6.2449e+03
-4.2929e-01,-6.6123e-01,2.3455e+00,5.9142e+00,2.7175e+01,-3.8826e+03
-2.0884e-01,-8.3876e-01,1.9370e+00,2.8286e+00,2.5740e+01,-5.6067e+03
1.3943e-01,-8.8326e-01,1.9798e+00,5.6060e+00,2.5867e+01,-5.6883e+03
-1.7256e-01,-7.2680e-01,1.5823e+00,5.0330e+00,2.4813e+01,-5.8125e+03
-4.2591e-01,-9.2725e-01,1.5839e+00,3.2303e+00,2.4903e+01,-5.8879e+03
-4.5504e-01,-7.8638e-01,2.1356e+00,4.3896e+00,2.6434e+01,-5.6053e+03
-1.4145e-01,-7.1563e-01,1.7642e+00,7.5184e+00,2.5545e+01,-5.8936e+03
-1.1964e-01,-9.9964e-01,2.5936e+00,3.9816e+00,2.7788e+01,-6.4797e+03
-3.4048e-01,-7.9710e-01,2.2738e+00,4.1667e+00,2.6915e+01,-2.9952e+03
-1.9515e-01,-9.0286e-01,1.8691e+00,4.6454e+00,2.5786e+01,-3.5202e+03
5.2858e-03,-9.9483e-01,2.3876e+00,4.9026e+00,2.7229e+01,-4.6135e+03
-3.2897e-01,-9.2898e-01,1.5400e+00,2.9074e+00,2.4661e+01,-4.6966e+03
-3.9671e-01,-9.1664e-01,1.6256e+00,3.4207e+00,2.5076e+01,-5.2880e+03
-4.6199e-01,-8.4951e-01,1.7662e+00,8.2672e-01,2.5188e+01,-5.4271e+03
-4.9620e-01,-8.2790e-01,2.4686e+00,2.5296e+00,2.7362e+01,-6.1196e+03
-3.8600e-01,-7.1297e-01,1.6753e+00,4.8326e+00,2.5049e+01,-5.7291e+03
-3.3536e-01,-6.7131e-01,1.5386e+00,5.4763e+00,2.4792e+01,-5.9157e+03
-4.1315e-01,-7.8035e-01,2.4768e+00,5.6548e+00,2.7678e+01,-5.5525e+03
-2.8803e-01,-6.9252e-01,2.0704e+00,6.9815e+00,2.6524e+01,-5.6982e+03
-4.9532e-01,-8.5573e-01,2.0829e+00,3.9337e+00,2.6453e+01,-4.2423e+03
-4.9128e-01,-8.8882e-01,2.0172e+00,2.7871e+00,2.6125e+01,-2.2739e+03
-2.6087e-02,-9.6300e-01,1.9232e+00,5.3354e+00,2.5874e+01,-4.7399e+03
-2.8919e-01,-7.3051e-01,2.1811e+00,4.4770e+00,2.6594e+01,-4.4782e+03
-4.5367e-01,-7.2128e-01,2.3408e+00,4.6997e+00,2.7038e+01,-4.9006e+03
-3.2930e-01,-8.8823e-01,1.4813e+00,1.6048e+00,2.4362e+01,-6.4144e+03
-2.0916e-01,-9.4231e-01,2.2895e+00,4.4488e+00,2.6955e+01,-4.0909e+03
-1.1148e-01,-8.7822e-01,1.7115e+00,5.1050e+00,2.5174e+01,-6.0214e+03
-2.6527e-01,-9.7467e-01,2.1982e+00,3.4849e+00,2.6712e+01,-2.4612e+03
-1.3352e-01,-9.5881e-01,2.2090e+00,5.1507e+00,2.6737e+01,-5.6180e+03
-1.5215e-01,-7.9768e-01,1.4954e+00,4.1674e+00,2.4567e+01,-6.0153e+03
-4.1464e-01,-7.3760e-01,1.6319e+00,3.4867e+00,2.4944e+01,-4.0240e+03
-3.5752e-01,-6.3929e-01,1.8314e+00,5.4554e+00,2.5530e+01,-5.0118e+03
-4.1326e-01,-7.1000e-01,2.0395e+00,3.8931e+00,2.6132e+01,-3.8809e+03
-3.6560e-01,-9.5429e-01,1.7584e+00,1.7460e+00,2.5183e+01,-5.3831e+03
-1.3792e-01,-6.9140e-01,2.0854e+00,5.6284e+00,2.6263e+01,-6.3528e+03
-3.3472e-01,-6.6651e-01,2.0941e+00,6.6480e+00,2.6420e+01,-3.8823e+03
-3.2700e-01,-7.5896e-01,1.4153e+00,3.8850e+00,2.4382e+01,-6.2732e+03
-3.8486e-01,-6.5811e-01,1.6371e+00,5.2065e+00,2.4989e+01,-5.0112e+03
-3.3580e-01,-8.5341e-01,2.1409e+00,3.9982e+00,2.6478e+01,-3.1063e+03
9.8312e-02,-9.6113e-01,1.8280e+00,5.0947e+00,2.5557e+01,-3.6693e+03
-1.1099e-01,-9.6817e-01,2.2040e+00,4.5993e+00,2.6813e+01,-5.2435e+03
-2.5413e-01,-9.6321e-01,2.4918e+00,3.6949e+00,2.7619e+01,-6.0964e+03
-4.3666e-01,-6.9815e-01,1.8392e+00,4.6544e+00,2.5646e+01,-2.7103e+03
-1.1181e-01,-9.3244e-01,1.5609e+00,3.7653e+00,2.4838e+01,-6.0217e+03
-2.1279e-01,-9.8574e-01,2.5407e+00,4.1082e+00,2.7632e+01,-6.4036e+03
-1.9372e-01,-8.1168e-01,1.5180e+00,4.5736e+00,2.4617e+01,-4.9961e+03
-2.6454e-01,-7.2407e-01,2.1609e+00,6.3166e+00,2.6645e+01,-3.8540e+03
-1.5995e-01,-8.9168e-01,2.4652e+00,5.4454e+00,2.7550e+01,-5.1783e+03
2.2039e-01,-9.8479e-01,2.1092e+00,5.6012e+00,2.6366e+01,-4.8909e+03
-1.1232e-01,-7.8489e-01,1.6193e+00,5.2051e+00,2.5002e+01,-5.4454e+03
-5.5755e-02,-8.5230e-01,1.5725e+00,4.4781e+00,2.4814e+01,-5.5224e+03
-2.0525e-01,-8.1606e-01,1.7339e+00,4.4948e+00,2.5245e+01,-3.5695e+03
-1.2702e-01,-9.3944e-01,2.1352e+00,4.0693e+00,2.6507e+01,-2.9148e+03
-4.0057e-01,-7.7600e-01,2.1670e+00,2.9250e+00,2.6484e+01,-5.4301e+03
5.2150e-02,-9.7088e-01,2.1013e+00,6.3097e+00,2.6452e+01,-6.1662e+03
-2.8308e-01,-9.1935e-01,1.6811e+00,2.4798e+00,2.5041e+01,-3.1126e+03
-2.0154e-01,-6.7560e-01,1.6712e+00,7.1799e+00,2.5249e+01,-6.0823e+03
-7.6802e-02,-9.3504e-01,1.4416e+00,3.8249e+00,2.4294e+01,-6.2025e+03
-4.6780e-01,-9.7507e-01,2.3360e+00,5.2200e-01,2.7121e+01,-6.4011e+03
-1.5706e-01,-8.1842e-01,1.9988e+00,4.7078e+00,2.6039e+01,-3.0416e+03
-3.4914e-01,-8.7392e-01,1.4895e+00,4.3638e-01,2.4434e+01,-5.5235e+03
-2.9524e-01,-6.4995e-01,1.7559e+00,7.4271e+00,2.5549e+01,-5.6741e+03
-3.9267e-01,-9.6542e-01,2.1203e+00,1.7196e+00,2.6420e+01,-3.2098e+03
-2.1228e-01,-9.2527e-01,1.4305e+00,3.3883e+00,2.4384e+01,-4.8009e+03
-3.9747e-01,-8.9504e-01,2.2087e+00,1.7281e+00,2.6531e+01,-5.0921e+03
-2.3279e-01,-8.5584e-01,2.0920e+00,2.9920e+00,2.6221e+01,-4.7933e+03
-2.7944e-01,-7.3748e-01,1.7718e+00,4.4411e+00,2.5451e+01,-4.6110e+03
-3.8816e-01,-7.7154e-01,2.3001e+00,6.1256e+00,2.7161e+01,-5.1468e+03
-4.2074e-01,-9.8907e-01,2.3326e+00,6.0213e-01,2.7048e+01,-4.4236e+03
-2.2979e-01,-7.2716e-01,1.6347e+00,4.2996e+00,2.4952e+01,-5.6065e+03
-3.7961e-01,-8.5452e-01,1.6984e+00,1.4095e+00,2.5007e+01,-5.3139e+03
-1.0467e-01,-9.0769e-01,1.4916e+00,3.8617e+00,2.4476e+01,-4.9746e+03
-3.6513e-01,-7.4598e-01,2.2557e+00,3.8941e+00,2.6758e+01,-5.1915e+03
-3.9876e-01,-7.8050e-01,1.8197e+00,2.7323e+00,2.5503e+01,-4.9620e+03
-4.5636e-01,-7.9301e-01,1.5443e+00,3.6014e+00,2.4787e+01,-4.5761e+03
-3.8335e-01,-8.1004e-01,1.7976e+00,2.4558e+00,2.5451e+01,-5.2451e+03
-4.7196e-01,-6.6771e-01,1.5944e+00,5.5706e+00,2.4897e+01,-5.8408e+03
-3.8421e-01,-9.8437e-01,2.4621e+00,3.2000e+00,2.7524e+01,-4.7819e+03
-3.7353e-01,-6.5094e-01,2.1646e+00,5.0980e+00,2.6511e+01,-5.4750e+03
-1.7122e-01,-6.9157e-01,1.8713e+00,5.3844e+00,2.5661e+01,-5.5140e+03
-4.8015e-01,-8.9417e-01,2.2848e+00,2.0654e-01,2.6739e+01,-5.5108e+03
-3.3854e-01,-6.5544e-01,1.7426e+00,6.3051e+00,2.5429e+01,-4.5453e+03
-4.3414e-01,-8.8030e-01,1.6017e+00,3.1630e+00,2.5014e+01,-5.8871e+03
1.4156e-01,-9.1875e-01,1.5448e+00,4.8661e+00,2.4586e+01,-6.0712e+03
-3.3621e-01,-9.5091e-01,2.2325e+00,3.5680e+00,2.6832e+01,-2.8160e+03
5.4926e-02,-9.2221e-01,1.6642e+00,3.9730e+00,2.4982e+01,-5.3751e+03
-3.2555e-01,-8.8136e-01,2.2059e+00,4.6951e+00,2.6836e+01,-3.9395e+03
-2.5037e-01,-8.5048e-01,2.1731e+00,3.4381e+00,2.6580e+01,-4.3099e+03
-1.9356e-01,-9.1309e-01,1.7033e+00,3.6125e+00,2.5293e+01,-5.4013e+03
8.3316e-02,-8.6570e-01,2.2778e+00,5.6384e+00,2.6798e+01,-5.7851e+03
-1.0137e-02,-9.7344e-01,2.3335e+00,3.8698e+00,2.6870e+01,-6.3575e+03
-4.9296e-01,-7.4469e-01,2.2497e+00,4.9753e+00,2.6861e+01,-4.0337e+03
-4.2763e-01,-6.1867e-01,1.6644e+00,6.5091e+00,2.5184e+01,-5.0261e+03
-4.2930e-01,-7.4213e-01,2.2230e+00,4.2464e+00,2.6702e+01,-3.2743e+03
-2.7253e-02,-8.7833e-01,1.7576e+00,3.7496e+00,2.5279e+01,-5.8641e+03
-6.5573e-02,-9.9963e-01,2.2873e+00,3.9761e+00,2.6898e+01,-3.4404e+03
-4.6373e-01,-8.6901e-01,2.2089e+00,2.3108e+00,2.6668e+01,-3.4365e+03
-7.1958e-02,-9.8128e-01,1.8871e+00,2.5825e+00,2.5597e+01,-5.3918e+03
-3.0713e-01,-8.9498e-01,2.1276e+00,3.1502e+00,2.6486e+01,-3.2721e+03
-4.9292e-01,-8.4362e-01,2.0080e+00,3.0083e+00,2.5955e+01,-6.3531e+03
-4.0626e-01,-8.9204e-01,2.4503e+00,4.4169e+00,2.7507e+01,-5.1517e+03
-3.0289e-01,-7.7505e-01,1.7592e+00,5.0146e+00,2.5533e+01,-5.0729e+03
-3.1333e-01,-8.6164e-01,1.4314e+00,3.5577e+00,2.4473e+01,-6.2079e+03
-3.8243e-01,-8.3547e-01,1.5652e+00,2.6839e+00,2.4706e+01,-3.9955e+03
-4.0466e-01,-7.0273e-01,2.2372e+00,4.9176e+00,2.6755e+01,-3.8113e+03
-3.1534e-01,-9.2967e-01,2.5826e+00,4.2442e+00,2.7854e+01,-5.6360e+03
-4.0672e-01,-6.5571e-01,2.4207e+00,7.3920e+00,2.7496e+01,-4.5908e+03
-9.8268e-02,-9.2732e-01,1.8095e+00,4.8073e+00,2.5639e+01,-4.9697e+03
1.2557e-01,-9.0306e-01,2.2125e+00,5.9920e+00,2.6667e+01,-5.0276e+03
-6.7188e-02,-9.4395e-01,1.7348e+00,4.4938e+00,2.5303e+01,-3.1012e+03
-4.2102e-01,-8.2239e-01,2.2702e+00,4.1466e+00,2.7045e+01,-5.7169e+03
-1.1765e-01,-9.1238e-01,2.0610e+00,4.9005e+00,2.6346e+01,-3.3041e+03
-2.5660e-01,-8.7806e-01,1.5611e+00,9.2773e-01,2.4590e+01,-6.4175e+03
-1.5835e-01,-7.5762e-01,1.9221e+00,7.2951e+00,2.6061e+01,-5.9960e+03
-2.9808e-01,-7.9392e-01,1.7724e+00,4.2498e+00,2.5486e+01,-3.4231e+03
4.2155e-02,-9.2937e-01,2.5148e+00,5.8397e+00,2.7604e+01,-6.1988e+03
-2.1668e-01,-9.0009e-01,2.2230e+00,3.2242e+00,2.6669e+01,-4.3024e+03
