logfeh,logdust,logNpix,tau,dmod,logl
-3.1399e-01,-8.5536e-01,1.9958e+00,3.6661e+00,2.6066e+01,-1.4336e+03
-2.3110e-01,-9.5131e-01,1.9541e+00,3.3040e+00,2.5931e+01,-1.4336e+03
-2.2398e-01,-9.3464e-01,1.9630e+00,3.4269e+00,2.5955e+01,-1.4340e+03
-1.7982e-01,-9.7715e-01,1.9186e+00,3.3880e+00,2.5814e+01,-1.4293e+03
-1.9387e-01,-9.5929e-01,1.9454e+00,3.6101e+00,2.5922e+01,-1.4369e+03
-2.2338e-01,-9.4304e-01,1.9552e+00,3.4632e+00,2.5936e+01,-1.4082e+03
-2.5174e-01,-9.5391e-01,1.9839e+00,3.2323e+00,2.6019e+01,-1.4307e+03
-2.1539e-01,-9.7298e-01,1.9484e+00,3.1871e+00,2.5899e+01,-1.4371e+03
-2.3581e-01,-9.4936e-01,1.9475e+00,3.3577e+00,2.5919e+01,-1.4283e+03
-2.2865e-01,-9.2799e-01,1.9509e+00,3.4175e+00,2.5904e+01,-1.4368e+03
-2.0875e-01,-9.3765e-01,1.9520e+00,3.5102e+00,2.5920e+01,-1.4275e+03
-2.2125e-01,-9.3717e-01,1.9543e+00,3.5387e+00,2.5941e+01,-1.4363e+03
-2.7001e-01,-9.2292e-01,1.9902e+00,3.2921e+00,2.6034e+01,-1.4366e+03
-2.1630e-01,-9.6969e-01,1.9640e+00,3.2839e+00,2.5956e+01,-1.4366e+03
-1.9860e-01,-9.8683e-01,1.9500e+00,3.2440e+00,2.5909e+01,-1.4355e+03
-1.9324e-01,-9.7281e-01,1.9573e+00,3.4561e+00,2.5941e+01,-1.4298e+03
-2.2574e-01,-9.4997e-01,1.9570e+00,3.3261e+00,2.5929e+01,-1.4168e+03
-3.1495e-01,-8.9811e-01,1.9777e+00,3.4408e+00,2.6027e+01,-1.4223e+03
-1.8933e-01,-9.9825e-01,1.9185e+00,3.2449e+00,2.5824e+01,-1.4346e+03
-2.8822e-01,-9.0597e-01,1.9953e+00,3.3736e+00,2.6057e+01,-1.4325e+03
-2.2447e-01,-9.4549e-01,1.9543e+00,3.3823e+00,2.5915e+01,-1.4358e+03
-1.7912e-01,-9.8829e-01,1.9625e+00,3.3407e+00,2.5941e+01,-1.4375e+03
-2.5799e-01,-9.1336e-01,1.9745e+00,3.5242e+00,2.6012e+01,-1.4210e+03
-2.4777e-01,-9.2459e-01,1.9508e+00,3.4962e+00,2.5944e+01,-1.4164e+03
-2.5649e-01,-9.0256e-01,1.9893e+00,3.5624e+00,2.6051e+01,-1.4201e+03
-3.0809e-01,-8.9651e-01,1.9985e+00,3.3675e+00,2.6060e+01,-1.4319e+03
-2.5024e-01,-9.4293e-01,1.9312e+00,3.3606e+00,2.5882e+01,-1.4211e+03
-2.2020e-01,-9.3570e-01,1.9571e+00,3.5063e+00,2.5938e+01,-1.4237e+03
-2.1065e-01,-9.5842e-01,1.9520e+00,3.2967e+00,2.5907e+01,-1.4292e+03
-1.8957e-01,-9.5583e-01,1.9525e+00,3.4815e+00,2.5911e+01,-1.4199e+03
-3.0078e-01,-8.8097e-01,1.9932e+00,3.5571e+00,2.6061e+01,-1.4254e+03
-2.4182e-01,-9.6466e-01,1.9747e+00,3.2104e+00,2.6001e+01,-1.4314e+03
-2.0135e-01,-9.4691e-01,1.9524e+00,3.4947e+00,2.5921e+01,-1.4218e+03
-2.4782e-01,-8.9846e-01,1.9546e+00,3.5257e+00,2.5931e+01,-1.4372e+03
-2.2509e-01,-9.2766e-01,1.9471e+00,3.4966e+00,2.5911e+01,-1.4122e+03
-3.0217e-01,-8.7107e-01,1.9874e+00,3.5528e+00,2.6034e+01,-1.4146e+03
-2.4126e-01,-9.5123e-01,1.9539e+00,3.2937e+00,2.5935e+01,-1.4233e+03
-2.5701e-01,-9.1943e-01,1.9624e+00,3.4323e+00,2.5960e+01,-1.4299e+03
-2.3210e-01,-9.3362e-01,1.9661e+00,3.4783e+00,2.5979e+01,-1.4290e+03
-2.1411e-01,-9.5834e-01,1.9542e+00,3.4358e+00,2.5933e+01,-1.4290e+03
-2.0868e-01,-9.4933e-01,1.9802e+00,3.5434e+00,2.6014e+01,-1.4325e+03
-1.7193e-01,-9.9716e-01,1.9815e+00,3.3577e+00,2.6003e+01,-1.4321e+03
-1.3704e-01,-9.9986e-01,1.9521e+00,3.5222e+00,2.5908e+01,-1.4219e+03
-3.0423e-01,-8.8243e-01,1.9881e+00,3.5922e+00,2.6049e+01,-1.4363e+03
-2.2666e-01,-9.5215e-01,1.9557e+00,3.3944e+00,2.5939e+01,-1.4193e+03
-2.2712e-01,-9.4211e-01,1.9577e+00,3.4508e+00,2.5944e+01,-1.4310e+03
-2.5213e-01,-9.3774e-01,1.9702e+00,3.4279e+00,2.6004e+01,-1.4176e+03
-2.4372e-01,-9.0755e-01,1.9463e+00,3.5345e+00,2.5911e+01,-1.4298e+03
-2.4834e-01,-9.4562e-01,1.9517e+00,3.3031e+00,2.5922e+01,-1.4348e+03
-2.3291e-01,-9.1979e-01,1.9607e+00,3.4787e+00,2.5949e+01,-1.4325e+03
-2.6829e-01,-9.1311e-01,1.9935e+00,3.4098e+00,2.6042e+01,-1.4345e+03
-2.7739e-01,-9.0168e-01,1.9930e+00,3.5756e+00,2.6064e+01,-1.4210e+03
-2.4953e-01,-9.2105e-01,1.9658e+00,3.5266e+00,2.5980e+01,-1.4272e+03
-3.1362e-01,-8.8372e-01,1.9898e+00,3.6002e+00,2.6059e+01,-1.4159e+03
-2.6417e-01,-9.2600e-01,1.9973e+00,3.4156e+00,2.6072e+01,-1.4241e+03
-2.0563e-01,-9.3666e-01,1.9638e+00,3.5934e+00,2.5965e+01,-1.4331e+03
