logfeh,logdust,logNpix,tau,dmod,logl
-2.2666e-01,-9.3896e-01,1.9512e+00,3.3348e+00,2.5919e+01,-1.5802e+03
-2.2626e-01,-9.4439e-01,1.9524e+00,3.3170e+00,2.5927e+01,-1.5812e+03
-2.3658e-01,-9.3763e-01,1.9366e+00,3.3807e+00,2.5885e+01,-1.5524e+03
-2.1287e-01,-9.5405e-01,1.9245e+00,3.3135e+00,2.5829e+01,-1.5565e+03
-1.6836e-01,-9.7896e-01,1.9510e+00,3.4771e+00,2.5917e+01,-1.5734e+03
-2.7444e-01,-9.0735e-01,1.9535e+00,3.4512e+00,2.5935e+01,-1.5803e+03
-2.1363e-01,-9.7512e-01,1.9093e+00,3.2219e+00,2.5809e+01,-1.5594e+03
-2.3877e-01,-9.3601e-01,1.9544e+00,3.3664e+00,2.5936e+01,-1.5785e+03
-2.7173e-01,-9.0990e-01,1.9822e+00,3.5299e+00,2.6040e+01,-1.5731e+03
-2.4814e-01,-9.4395e-01,1.9518e+00,3.2006e+00,2.5927e+01,-1.5561e+03
-2.8244e-01,-9.0001e-01,1.9594e+00,3.4943e+00,2.5962e+01,-1.5812e+03
-2.6313e-01,-9.4263e-01,1.9574e+00,3.2994e+00,2.5951e+01,-1.5759e+03
-2.1108e-01,-9.4482e-01,1.9485e+00,3.4092e+00,2.5913e+01,-1.5703e+03
-2.3669e-01,-9.3728e-01,1.9473e+00,3.3630e+00,2.5909e+01,-1.5577e+03
-2.1402e-01,-9.5034e-01,1.9132e+00,3.3083e+00,2.5813e+01,-1.5515e+03
-1.9444e-01,-9.6771e-01,1.9167e+00,3.2655e+00,2.5807e+01,-1.5759e+03
-2.2736e-01,-9.2015e-01,1.9434e+00,3.4115e+00,2.5889e+01,-1.5801e+03
-2.4973e-01,-9.2465e-01,1.9480e+00,3.3629e+00,2.5924e+01,-1.5722e+03
-2.5674e-01,-8.9669e-01,1.9630e+00,3.6360e+00,2.5969e+01,-1.5797e+03
-2.1485e-01,-9.4494e-01,1.9479e+00,3.4429e+00,2.5916e+01,-1.5678e+03
-1.8659e-01,-9.8450e-01,1.9135e+00,3.3172e+00,2.5802e+01,-1.5732e+03
-2.5559e-01,-9.2355e-01,1.9804e+00,3.4721e+00,2.6025e+01,-1.5772e+03
-2.0939e-01,-9.5027e-01,1.9527e+00,3.4755e+00,2.5934e+01,-1.5799e+03
-2.4397e-01,-9.4437e-01,1.9318e+00,3.2509e+00,2.5861e+01,-1.5786e+03
-1.9487e-01,-9.6593e-01,1.9566e+00,3.3982e+00,2.5927e+01,-1.5603e+03
-2.3934e-01,-9.5712e-01,1.9306e+00,3.1141e+00,2.5852e+01,-1.5341e+03
-1.6904e-01,-9.7814e-01,1.9149e+00,3.3957e+00,2.5793e+01,-1.5746e+03
-2.0774e-01,-9.5016e-01,1.9531e+00,3.3882e+00,2.5908e+01,-1.5642e+03
-2.2982e-01,-9.4350e-01,1.9550e+00,3.3149e+00,2.5926e+01,-1.5446e+03
-2.3700e-01,-9.1594e-01,1.9368e+00,3.4425e+00,2.5882e+01,-1.5586e+03
-2.5879e-01,-9.4358e-01,1.9493e+00,3.2336e+00,2.5927e+01,-1.5807e+03
-1.8832e-01,-9.6733e-01,1.9466e+00,3.3730e+00,2.5886e+01,-1.5762e+03
-2.5827e-01,-9.4181e-01,1.9657e+00,3.3627e+00,2.5995e+01,-1.5715e+03
-2.2202e-01,-9.3713e-01,1.9527e+00,3.4311e+00,2.5929e+01,-1.5535e+03
-2.2641e-01,-9.3028e-01,1.9602e+00,3.5149e+00,2.5964e+01,-1.5590e+03
-2.3771e-01,-9.4288e-01,1.9391e+00,3.2802e+00,2.5885e+01,-1.5579e+03
-2.3738e-01,-9.2576e-01,1.9547e+00,3.3827e+00,2.5924e+01,-1.5468e+03
-2.6011e-01,-9.4239e-01,1.9007e+00,3.2779e+00,2.5790e+01,-1.5813e+03
-2.2182e-01,-9.4295e-01,1.9192e+00,3.4627e+00,2.5839e+01,-1.5479e+03
-2.3385e-01,-9.3190e-01,1.9405e+00,3.3696e+00,2.5888e+01,-1.5760e+03
-2.1122e-01,-9.8635e-01,1.9130e+00,3.2035e+00,2.5818e+01,-1.5807e+03
-2.3419e-01,-9.3703e-01,1.9155e+00,3.3049e+00,2.5818e+01,-1.5651e+03
-1.8318e-01,-9.9655e-01,1.9411e+00,3.2573e+00,2.5878e+01,-1.5776e+03
-2.2240e-01,-9.4136e-01,1.9442e+00,3.3932e+00,2.5899e+01,-1.5514e+03
-2.4709e-01,-9.3978e-01,1.9445e+00,3.2859e+00,2.5909e+01,-1.5377e+03
-1.7397e-01,-9.9814e-01,1.9205e+00,3.3292e+00,2.5817e+01,-1.5791e+03
-2.3879e-01,-9.2967e-01,1.9464e+00,3.3483e+00,2.5912e+01,-1.5638e+03
-1.9371e-01,-9.5942e-01,1.9476e+00,3.4837e+00,2.5919e+01,-1.5762e+03
-2.3364e-01,-9.3776e-01,1.9498e+00,3.5047e+00,2.5934e+01,-1.5629e+03
-2.2858e-01,-9.8233e-01,1.9471e+00,3.0440e+00,2.5905e+01,-1.5796e+03
-2.1460e-01,-9.6423e-01,1.9551e+00,3.3966e+00,2.5945e+01,-1.5531e+03
-2.2430e-01,-9.5954e-01,1.9383e+00,3.3423e+00,2.5903e+01,-1.5416e+03
-2.2757e-01,-9.3248e-01,1.9545e+00,3.4678e+00,2.5934e+01,-1.5719e+03
-1.9319e-01,-9.6827e-01,1.9563e+00,3.4419e+00,2.5941e+01,-1.5636e+03
-2.3264e-01,-9.4224e-01,1.9449e+00,3.3181e+00,2.5903e+01,-1.5800e+03
-2.2669e-01,-9.5214e-01,1.9382e+00,3.3349e+00,2.5896e+01,-1.5757e+03
-2.1498e-01,-9.3438e-01,1.9505e+00,3.5087e+00,2.5923e+01,-1.5813e+03
-1.8705e-01,-9.8601e-01,1.9207e+00,3.2361e+00,2.5821e+01,-1.5625e+03
-2.0606e-01,-9.7234e-01,1.9573e+00,3.2399e+00,2.5928e+01,-1.5696e+03
-2.0878e-01,-9.7038e-01,1.9486e+00,3.4114e+00,2.5918e+01,-1.5801e+03
-2.2775e-01,-9.3460e-01,1.9559e+00,3.3315e+00,2.5922e+01,-1.5819e+03
-2.0688e-01,-9.7035e-01,1.9522e+00,3.3614e+00,2.5927e+01,-1.5632e+03
-2.5041e-01,-9.4095e-01,1.9413e+00,3.2410e+00,2.5893e+01,-1.5789e+03
-2.0575e-01,-9.4170e-01,1.9569e+00,3.5290e+00,2.5942e+01,-1.5583e+03
-2.0590e-01,-9.6647e-01,1.9596e+00,3.3379e+00,2.5950e+01,-1.5739e+03
-2.0434e-01,-9.7500e-01,1.9518e+00,3.3129e+00,2.5927e+01,-1.5810e+03
-2.3978e-01,-9.2899e-01,1.9421e+00,3.3541e+00,2.5897e+01,-1.5807e+03
-2.2310e-01,-9.3671e-01,1.9462e+00,3.4088e+00,2.5912e+01,-1.5818e+03
-1.9219e-01,-9.6593e-01,1.9225e+00,3.4404e+00,2.5837e+01,-1.5802e+03
-2.2531e-01,-9.3712e-01,1.9549e+00,3.4616e+00,2.5933e+01,-1.5683e+03
-2.2855e-01,-9.5040e-01,1.9497e+00,3.3653e+00,2.5933e+01,-1.5741e+03
-2.4103e-01,-9.5005e-01,1.9572e+00,3.2997e+00,2.5949e+01,-1.5806e+03
-2.1305e-01,-9.4805e-01,1.9520e+00,3.3852e+00,2.5918e+01,-1.5791e+03
-1.9511e-01,-9.8798e-01,1.9052e+00,3.2459e+00,2.5779e+01,-1.5621e+03
-2.1710e-01,-9.5376e-01,1.9113e+00,3.3796e+00,2.5821e+01,-1.5790e+03
-2.4812e-01,-9.4572e-01,1.9449e+00,3.2444e+00,2.5902e+01,-1.5776e+03
-2.3335e-01,-9.4381e-01,1.9457e+00,3.3628e+00,2.5908e+01,-1.5730e+03
-2.3883e-01,-9.4639e-01,1.9493e+00,3.2945e+00,2.5932e+01,-1.5202e+03
-2.3722e-01,-9.6582e-01,1.9470e+00,3.2153e+00,2.5924e+01,-1.5707e+03
-1.8776e-01,-9.9393e-01,1.9182e+00,3.2174e+00,2.5819e+01,-1.5611e+03
-2.9531e-01,-8.9199e-01,1.9608e+00,3.4159e+00,2.5958e+01,-1.5767e+03
-2.2849e-01,-9.5565e-01,1.9439e+00,3.1695e+00,2.5884e+01,-1.5767e+03
-2.0633e-01,-9.8210e-01,1.9220e+00,3.2426e+00,2.5833e+01,-1.5772e+03
-2.1476e-01,-9.5531e-01,1.9495e+00,3.4354e+00,2.5918e+01,-1.5735e+03
-2.1670e-01,-9.4499e-01,1.9515e+00,3.4763e+00,2.5925e+01,-1.5625e+03
-2.0676e-01,-9.4969e-01,1.9493e+00,3.4655e+00,2.5921e+01,-1.5607e+03
-2.2031e-01,-9.6519e-01,1.9112e+00,3.3040e+00,2.5818e+01,-1.5774e+03
-2.4260e-01,-9.3762e-01,1.9331e+00,3.3474e+00,2.5880e+01,-1.5789e+03
-2.3371e-01,-9.5228e-01,1.9381e+00,3.2310e+00,2.5875e+01,-1.5552e+03
-2.4564e-01,-9.5767e-01,1.9742e+00,3.1966e+00,2.5994e+01,-1.5788e+03
-1.9999e-01,-9.7894e-01,1.9182e+00,3.2872e+00,2.5831e+01,-1.5783e+03
-2.4789e-01,-9.1398e-01,1.9487e+00,3.4382e+00,2.5912e+01,-1.5723e+03
-2.7265e-01,-9.1465e-01,1.9587e+00,3.4577e+00,2.5963e+01,-1.5663e+03
-2.2364e-01,-9.5190e-01,1.9507e+00,3.3936e+00,2.5926e+01,-1.5783e+03
-2.3062e-01,-9.5265e-01,1.9512e+00,3.3452e+00,2.5937e+01,-1.5814e+03
-2.4877e-01,-9.4084e-01,1.9392e+00,3.2425e+00,2.5895e+01,-1.5705e+03
-2.4580e-01,-9.3020e-01,1.9378e+00,3.3630e+00,2.5894e+01,-1.5675e+03
-2.0727e-01,-9.7577e-01,1.9097e+00,3.2517e+00,2.5802e+01,-1.5666e+03
-2.3313e-01,-9.3801e-01,1.9491e+00,3.4258e+00,2.5929e+01,-1.5817e+03
-2.2006e-01,-9.5858e-01,1.9526e+00,3.2396e+00,2.5919e+01,-1.5820e+03
-2.4818e-01,-9.6282e-01,1.9568e+00,3.2466e+00,2.5947e+01,-1.5778e+03
-2.1710e-01,-9.4989e-01,1.9210e+00,3.4500e+00,2.5846e+01,-1.5799e+03
-2.7927e-01,-9.3052e-01,1.9046e+00,3.2768e+00,2.5799e+01,-1.5759e+03
-2.3262e-01,-9.5518e-01,1.9166e+00,3.2430e+00,2.5831e+01,-1.5411e+03
-2.1893e-01,-9.6825e-01,1.9572e+00,3.3313e+00,2.5947e+01,-1.5684e+03
-2.1197e-01,-9.7338e-01,1.9578e+00,3.2820e+00,2.5938e+01,-1.5756e+03
-2.4194e-01,-9.4711e-01,1.9484e+00,3.1886e+00,2.5916e+01,-1.5806e+03
-2.4051e-01,-9.3660e-01,1.9476e+00,3.3401e+00,2.5913e+01,-1.5777e+03
-2.4788e-01,-9.3637e-01,1.9407e+00,3.3739e+00,2.5908e+01,-1.5726e+03
-2.2115e-01,-9.6078e-01,1.9524e+00,3.3013e+00,2.5919e+01,-1.5589e+03
-2.1551e-01,-9.7008e-01,1.9155e+00,3.2681e+00,2.5819e+01,-1.5496e+03
-2.4160e-01,-9.5321e-01,1.9563e+00,3.2339e+00,2.5935e+01,-1.5586e+03
-2.6316e-01,-9.3635e-01,1.9706e+00,3.3137e+00,2.5990e+01,-1.5797e+03
-1.9467e-01,-9.6588e-01,1.9496e+00,3.3838e+00,2.5900e+01,-1.5687e+03
-2.6859e-01,-9.1461e-01,1.9342e+00,3.3680e+00,2.5881e+01,-1.5624e+03
-2.1913e-01,-9.5914e-01,1.9549e+00,3.3718e+00,2.5932e+01,-1.5759e+03
-2.1939e-01,-9.7864e-01,1.9512e+00,3.3394e+00,2.5940e+01,-1.5745e+03
-1.9657e-01,-9.9050e-01,1.9194e+00,3.1652e+00,2.5821e+01,-1.5686e+03
-2.4549e-01,-9.3511e-01,1.9479e+00,3.3826e+00,2.5937e+01,-1.5677e+03
-2.4063e-01,-9.6179e-01,1.9504e+00,3.2905e+00,2.5934e+01,-1.5761e+03
-2.0963e-01,-9.6400e-01,1.9386e+00,3.3280e+00,2.5889e+01,-1.5624e+03
-2.3811e-01,-9.6228e-01,1.9662e+00,3.2053e+00,2.5962e+01,-1.5793e+03
-2.2359e-01,-9.4180e-01,1.9490e+00,3.4998e+00,2.5926e+01,-1.5795e+03
-1.8670e-01,-9.8980e-01,1.9519e+00,3.3430e+00,2.5921e+01,-1.5800e+03
-2.3661e-01,-9.4132e-01,1.9199e+00,3.3092e+00,2.5829e+01,-1.5772e+03
-1.9254e-01,-9.9351e-01,1.9119e+00,3.2476e+00,2.5809e+01,-1.5396e+03
-2.2751e-01,-9.4111e-01,1.9431e+00,3.3625e+00,2.5911e+01,-1.5759e+03
-2.2751e-01,-9.6829e-01,1.9455e+00,3.2969e+00,2.5919e+01,-1.5535e+03
-2.4405e-01,-9.3505e-01,1.9410e+00,3.2930e+00,2.5890e+01,-1.5714e+03
-2.2987e-01,-9.4960e-01,1.9536e+00,3.3172e+00,2.5922e+01,-1.5673e+03
-2.3789e-01,-9.2934e-01,1.9455e+00,3.3218e+00,2.5904e+01,-1.5778e+03
-2.0666e-01,-9.6729e-01,1.9509e+00,3.3107e+00,2.5916e+01,-1.5752e+03
-2.6815e-01,-9.0785e-01,1.9836e+00,3.4489e+00,2.6026e+01,-1.5785e+03
-2.3520e-01,-9.4754e-01,1.9517e+00,3.2826e+00,2.5927e+01,-1.5753e+03
-2.2255e-01,-9.3350e-01,1.9588e+00,3.4544e+00,2.5929e+01,-1.5705e+03
-2.4691e-01,-9.0865e-01,1.9392e+00,3.3311e+00,2.5873e+01,-1.5733e+03
-2.4052e-01,-9.3917e-01,1.9516e+00,3.3398e+00,2.5939e+01,-1.5783e+03
-2.0113e-01,-9.8732e-01,1.9223e+00,3.2563e+00,2.5840e+01,-1.5673e+03
-2.3038e-01,-9.4934e-01,1.9437e+00,3.3150e+00,2.5901e+01,-1.5777e+03
-2.1577e-01,-9.6976e-01,1.9598e+00,3.2256e+00,2.5938e+01,-1.5718e+03
-2.2223e-01,-9.5679e-01,1.9470e+00,3.2887e+00,2.5908e+01,-1.5728e+03
-2.3824e-01,-9.6316e-01,1.9531e+00,3.1939e+00,2.5934e+01,-1.5752e+03
-2.0105e-01,-9.8133e-01,1.9142e+00,3.2684e+00,2.5806e+01,-1.5787e+03
-2.3477e-01,-9.3067e-01,1.9588e+00,3.5077e+00,2.5960e+01,-1.5409e+03
-2.3140e-01,-9.5507e-01,1.9507e+00,3.3314e+00,2.5931e+01,-1.5772e+03
-2.4028e-01,-9.5830e-01,1.9485e+00,3.2495e+00,2.5914e+01,-1.5616e+03
-2.4453e-01,-9.2460e-01,1.9628e+00,3.3362e+00,2.5953e+01,-1.5801e+03
-2.3950e-01,-9.5676e-01,1.9315e+00,3.1865e+00,2.5863e+01,-1.5796e+03
-2.3676e-01,-9.3626e-01,1.9545e+00,3.4161e+00,2.5934e+01,-1.5803e+03
-2.0547e-01,-9.4696e-01,1.9529e+00,3.4602e+00,2.5930e+01,-1.5793e+03
-2.1166e-01,-9.7002e-01,1.9610e+00,3.3770e+00,2.5952e+01,-1.5801e+03
-2.1945e-01,-9.5815e-01,1.9424e+00,3.2930e+00,2.5894e+01,-1.5813e+03
-2.4774e-01,-9.4303e-01,1.9536e+00,3.2083e+00,2.5920e+01,-1.5818e+03
-2.7140e-01,-9.3768e-01,1.9632e+00,3.2483e+00,2.5956e+01,-1.5727e+03
-2.2879e-01,-9.4381e-01,1.9563e+00,3.3489e+00,2.5935e+01,-1.5085e+03
-2.4818e-01,-9.4327e-01,1.9349e+00,3.3395e+00,2.5890e+01,-1.5545e+03
-2.4243e-01,-9.4356e-01,1.9194e+00,3.3265e+00,2.5839e+01,-1.5815e+03
-2.3636e-01,-9.3947e-01,1.9486e+00,3.2860e+00,2.5900e+01,-1.5802e+03
-2.1958e-01,-9.5715e-01,1.9054e+00,3.2352e+00,2.5782e+01,-1.5721e+03
-2.1156e-01,-9.4940e-01,1.9491e+00,3.3801e+00,2.5912e+01,-1.5783e+03
-2.0540e-01,-9.8428e-01,1.8997e+00,3.2494e+00,2.5775e+01,-1.5633e+03
-3.3612e-01,-8.6599e-01,1.9864e+00,3.4765e+00,2.6051e+01,-1.5694e+03
-2.1645e-01,-9.2875e-01,1.9492e+00,3.4662e+00,2.5908e+01,-1.5534e+03
-2.7324e-01,-9.1701e-01,1.9802e+00,3.3616e+00,2.6017e+01,-1.5414e+03
-2.5842e-01,-9.5437e-01,1.9600e+00,3.2272e+00,2.5960e+01,-1.5805e+03
-2.2451e-01,-9.6571e-01,1.9529e+00,3.3269e+00,2.5927e+01,-1.5631e+03
-1.8948e-01,-9.7140e-01,1.9215e+00,3.3878e+00,2.5822e+01,-1.5705e+03
-1.9187e-01,-9.7473e-01,1.9179e+00,3.3127e+00,2.5819e+01,-1.5733e+03
-2.2521e-01,-9.4196e-01,1.9521e+00,3.4165e+00,2.5919e+01,-1.5779e+03
-1.7714e-01,-9.9118e-01,1.9100e+00,3.2993e+00,2.5789e+01,-1.5784e+03
-2.1675e-01,-9.4144e-01,1.9132e+00,3.3780e+00,2.5809e+01,-1.5746e+03
-2.1965e-01,-9.4663e-01,1.9582e+00,3.4371e+00,2.5945e+01,-1.5668e+03
-2.4509e-01,-9.1669e-01,1.9474e+00,3.4562e+00,2.5915e+01,-1.5667e+03
-2.3817e-01,-9.2818e-01,1.9601e+00,3.4912e+00,2.5955e+01,-1.5810e+03
-2.3313e-01,-9.9709e-01,1.9298e+00,2.9483e+00,2.5858e+01,-1.5701e+03
-3.2371e-01,-8.7699e-01,1.9874e+00,3.4755e+00,2.6046e+01,-1.5752e+03
-2.6062e-01,-9.6668e-01,1.9420e+00,3.0421e+00,2.5890e+01,-1.5790e+03
-2.4635e-01,-9.1983e-01,1.9448e+00,3.4368e+00,2.5909e+01,-1.5735e+03
-2.1819e-01,-9.5013e-01,1.9468e+00,3.4062e+00,2.5913e+01,-1.5662e+03
-2.1183e-01,-9.7003e-01,1.9461e+00,3.2982e+00,2.5906e+01,-1.5711e+03
-2.1709e-01,-9.3971e-01,1.9211e+00,3.4455e+00,2.5828e+01,-1.5796e+03
-2.4830e-01,-9.5335e-01,1.9524e+00,3.2116e+00,2.5935e+01,-1.5814e+03
-2.2063e-01,-9.4920e-01,1.9439e+00,3.3666e+00,2.5895e+01,-1.5786e+03
-1.9948e-01,-9.9025e-01,1.9240e+00,3.3056e+00,2.5842e+01,-1.5539e+03
-2.3630e-01,-9.5600e-01,1.9413e+00,3.2787e+00,2.5889e+01,-1.5793e+03
-2.2286e-01,-9.5744e-01,1.9494e+00,3.3379e+00,2.5926e+01,-1.5569e+03
