logfeh,logdust,logNpix,tau,dmod,logl
-1.6231e-01,-9.9818e-01,1.9183e+00,3.2618e+00,2.5814e+01,-1.4019e+03
-1.6262e-01,-9.9465e-01,1.9255e+00,3.2814e+00,2.5825e+01,-1.4181e+03
-1.9303e-01,-9.7835e-01,1.9794e+00,3.2595e+00,2.6006e+01,-1.4165e+03
-1.6586e-01,-9.9326e-01,1.9165e+00,3.2584e+00,2.5804e+01,-1.4078e+03
-1.9637e-01,-9.6551e-01,1.9249e+00,3.2671e+00,2.5847e+01,-1.4105e+03
-1.7312e-01,-9.8792e-01,1.9247e+00,3.3315e+00,2.5841e+01,-1.4051e+03
-1.6205e-01,-9.9430e-01,1.9271e+00,3.3278e+00,2.5846e+01,-1.3971e+03
-1.5504e-01,-9.9066e-01,1.9233e+00,3.2807e+00,2.5819e+01,-1.4048e+03
-1.6263e-01,-9.9743e-01,1.9322e+00,3.2625e+00,2.5857e+01,-1.4098e+03
-1.5878e-01,-9.9494e-01,1.9182e+00,3.2602e+00,2.5801e+01,-1.4128e+03
-1.7810e-01,-9.8576e-01,1.9133e+00,3.2466e+00,2.5803e+01,-1.4023e+03
-1.6304e-01,-9.8205e-01,1.9224e+00,3.3675e+00,2.5829e+01,-1.4128e+03
-1.5783e-01,-9.9847e-01,1.9171e+00,3.2433e+00,2.5802e+01,-1.4056e+03
-1.6121e-01,-9.8550e-01,1.9264e+00,3.2920e+00,2.5838e+01,-1.4096e+03
-1.5084e-01,-9.9037e-01,1.9203e+00,3.2882e+00,2.5812e+01,-1.4060e+03
-1.6349e-01,-9.9908e-01,1.9234e+00,3.2015e+00,2.5829e+01,-1.4127e+03
-1.8014e-01,-9.8278e-01,1.9183e+00,3.2790e+00,2.5817e+01,-1.4132e+03
-1.8371e-01,-9.7366e-01,1.9205e+00,3.2753e+00,2.5818e+01,-1.4066e+03
-1.8295e-01,-9.8496e-01,1.9162e+00,3.2539e+00,2.5816e+01,-1.4119e+03
-1.5019e-01,-9.9670e-01,1.9298e+00,3.3548e+00,2.5853e+01,-1.4093e+03
-1.9854e-01,-9.6945e-01,1.9253e+00,3.2508e+00,2.5840e+01,-1.4133e+03
-1.7896e-01,-9.7964e-01,1.9261e+00,3.3076e+00,2.5836e+01,-1.4111e+03
-1.6536e-01,-9.8406e-01,1.9257e+00,3.2560e+00,2.5827e+01,-1.4111e+03
-1.6069e-01,-9.9528e-01,1.9176e+00,3.2039e+00,2.5800e+01,-1.4154e+03
-1.6819e-01,-9.9456e-01,1.9158e+00,3.2766e+00,2.5804e+01,-1.3866e+03
-1.6399e-01,-9.8911e-01,1.9261e+00,3.2624e+00,2.5834e+01,-1.4024e+03
-1.6056e-01,-9.9916e-01,1.9100e+00,3.2821e+00,2.5788e+01,-1.3866e+03
-1.6106e-01,-9.9072e-01,1.9170e+00,3.2630e+00,2.5803e+01,-1.4075e+03
-1.6000e-01,-9.9249e-01,1.9200e+00,3.2813e+00,2.5807e+01,-1.4119e+03
-1.5894e-01,-9.8950e-01,1.9227e+00,3.2224e+00,2.5810e+01,-1.4174e+03
-1.6557e-01,-9.9884e-01,1.9257e+00,3.2432e+00,2.5830e+01,-1.4114e+03
-1.7428e-01,-9.8110e-01,1.9139e+00,3.3077e+00,2.5800e+01,-1.4154e+03
-1.6569e-01,-9.9897e-01,1.9276e+00,3.2469e+00,2.5836e+01,-1.4184e+03
-1.6651e-01,-9.9819e-01,1.9271e+00,3.2952e+00,2.5848e+01,-1.4170e+03
-1.6139e-01,-9.9793e-01,1.9196e+00,3.2213e+00,2.5812e+01,-1.4129e+03
-1.6776e-01,-9.8785e-01,1.9325e+00,3.2874e+00,2.5856e+01,-1.4178e+03
-2.9642e-01,-9.3157e-01,1.9523e+00,3.2663e+00,2.5944e+01,-1.4182e+03
-1.6033e-01,-9.9245e-01,1.9303e+00,3.3209e+00,2.5855e+01,-1.3873e+03
-1.7070e-01,-9.9328e-01,1.9217e+00,3.2114e+00,2.5818e+01,-1.4047e+03
-1.5902e-01,-9.9958e-01,1.9251e+00,3.2445e+00,2.5839e+01,-1.4126e+03
-1.6285e-01,-9.9625e-01,1.9256e+00,3.2133e+00,2.5830e+01,-1.4125e+03
-1.6047e-01,-9.9519e-01,1.9216e+00,3.2046e+00,2.5813e+01,-1.4145e+03
-1.6888e-01,-9.9625e-01,1.9234e+00,3.3102e+00,2.5838e+01,-1.4112e+03
-1.7115e-01,-9.9348e-01,1.9165e+00,3.2282e+00,2.5811e+01,-1.4107e+03
-1.6791e-01,-9.8756e-01,1.9279e+00,3.3345e+00,2.5844e+01,-1.4135e+03
-1.9839e-01,-9.6885e-01,1.9224e+00,3.2467e+00,2.5835e+01,-1.4161e+03
-1.6992e-01,-9.9110e-01,1.9048e+00,3.3266e+00,2.5791e+01,-1.4168e+03
-2.4211e-01,-9.1422e-01,1.9606e+00,3.4594e+00,2.5975e+01,-1.4133e+03
-1.8994e-01,-9.6813e-01,1.9246e+00,3.3761e+00,2.5850e+01,-1.4151e+03
-1.6061e-01,-9.8260e-01,1.9216e+00,3.3410e+00,2.5823e+01,-1.4077e+03
-1.6558e-01,-9.9355e-01,1.9257e+00,3.3109e+00,2.5843e+01,-1.4181e+03
-1.6513e-01,-9.9909e-01,1.9291e+00,3.3026e+00,2.5857e+01,-1.4105e+03
-2.5872e-01,-9.0588e-01,1.9616e+00,3.4841e+00,2.5975e+01,-1.4138e+03
-1.6213e-01,-9.9642e-01,1.9230e+00,3.2016e+00,2.5814e+01,-1.3897e+03
-2.6764e-01,-9.1681e-01,1.9557e+00,3.3219e+00,2.5946e+01,-1.4177e+03
-1.7443e-01,-9.8453e-01,1.9300e+00,3.2691e+00,2.5854e+01,-1.4133e+03
-1.6254e-01,-9.9914e-01,1.9280e+00,3.3027e+00,2.5851e+01,-1.4063e+03
-2.9872e-01,-9.2036e-01,1.9522e+00,3.2629e+00,2.5934e+01,-1.4043e+03
-1.4939e-01,-9.9544e-01,1.9265e+00,3.3249e+00,2.5835e+01,-1.4160e+03
-1.6396e-01,-9.9833e-01,1.9276e+00,3.3098e+00,2.5848e+01,-1.4144e+03
-1.7623e-01,-9.7315e-01,1.9242e+00,3.3122e+00,2.5836e+01,-1.4125e+03
-1.6222e-01,-9.9899e-01,1.9204e+00,3.2304e+00,2.5817e+01,-1.4134e+03
-1.5936e-01,-9.9446e-01,1.9175e+00,3.2391e+00,2.5804e+01,-1.4154e+03
-1.6417e-01,-9.9006e-01,1.9215e+00,3.3195e+00,2.5823e+01,-1.4153e+03
-1.9366e-01,-9.5934e-01,1.9308e+00,3.3555e+00,2.5863e+01,-1.4145e+03
-2.7127e-01,-9.2139e-01,1.9525e+00,3.2657e+00,2.5929e+01,-1.4167e+03
-1.6067e-01,-9.9672e-01,1.9264e+00,3.2809e+00,2.5837e+01,-1.4097e+03
-1.6056e-01,-9.8421e-01,1.9246e+00,3.2727e+00,2.5828e+01,-1.4079e+03
-1.6159e-01,-9.9990e-01,1.9277e+00,3.3326e+00,2.5858e+01,-1.3828e+03
-1.6875e-01,-9.9799e-01,1.9174e+00,3.2545e+00,2.5819e+01,-1.4158e+03
-1.8916e-01,-9.6978e-01,1.9168e+00,3.2927e+00,2.5812e+01,-1.4043e+03
-2.8096e-01,-9.0963e-01,1.9575e+00,3.3939e+00,2.5952e+01,-1.4164e+03
-1.7088e-01,-9.9861e-01,1.9207e+00,3.2412e+00,2.5822e+01,-1.4150e+03
-1.4929e-01,-9.9522e-01,1.9200e+00,3.2815e+00,2.5803e+01,-1.4110e+03
-1.6894e-01,-9.7547e-01,1.9283e+00,3.3792e+00,2.5855e+01,-1.4085e+03
-1.9643e-01,-9.6218e-01,1.9242e+00,3.2632e+00,2.5829e+01,-1.4012e+03
-1.9144e-01,-9.6068e-01,1.9270e+00,3.3683e+00,2.5854e+01,-1.4135e+03
-2.5888e-01,-9.1894e-01,1.9545e+00,3.2883e+00,2.5941e+01,-1.4174e+03
-1.6536e-01,-9.9504e-01,1.9243e+00,3.3380e+00,2.5845e+01,-1.4177e+03
-1.6369e-01,-9.8503e-01,1.9193e+00,3.3443e+00,2.5817e+01,-1.4181e+03
-1.7108e-01,-9.9280e-01,1.9332e+00,3.2815e+00,2.5867e+01,-1.4128e+03
-1.9989e-01,-9.6325e-01,1.9258e+00,3.2816e+00,2.5842e+01,-1.4103e+03
-1.6435e-01,-9.9149e-01,1.9225e+00,3.3522e+00,2.5826e+01,-1.4099e+03
-1.6471e-01,-9.9007e-01,1.9164e+00,3.2603e+00,2.5802e+01,-1.4112e+03
-1.5902e-01,-9.9388e-01,1.9146e+00,3.2829e+00,2.5799e+01,-1.4035e+03
-1.8847e-01,-9.6536e-01,1.9156e+00,3.2828e+00,2.5810e+01,-1.4098e+03
-1.6094e-01,-9.8574e-01,1.9325e+00,3.3591e+00,2.5863e+01,-1.4054e+03
-1.7791e-01,-9.8408e-01,1.9125e+00,3.2884e+00,2.5801e+01,-1.3975e+03
-1.9410e-01,-9.6170e-01,1.9286e+00,3.3329e+00,2.5854e+01,-1.4154e+03
-1.6716e-01,-9.8776e-01,1.9283e+00,3.3457e+00,2.5853e+01,-1.4182e+03
-1.7007e-01,-9.9348e-01,1.9276e+00,3.2412e+00,2.5843e+01,-1.4177e+03
-1.6098e-01,-9.9632e-01,1.9172e+00,3.2068e+00,2.5794e+01,-1.4166e+03
-1.6159e-01,-9.9734e-01,1.9246e+00,3.2728e+00,2.5831e+01,-1.4064e+03
-1.7421e-01,-9.8473e-01,1.9246e+00,3.3374e+00,2.5843e+01,-1.4012e+03
-1.6218e-01,-9.9007e-01,1.9262e+00,3.2624e+00,2.5825e+01,-1.4004e+03
-1.6015e-01,-9.9625e-01,1.9263e+00,3.2963e+00,2.5845e+01,-1.4135e+03
-2.7973e-01,-9.1349e-01,1.9583e+00,3.4029e+00,2.5961e+01,-1.4179e+03
-1.7000e-01,-9.9524e-01,1.9196e+00,3.2808e+00,2.5829e+01,-1.4147e+03
-1.6321e-01,-9.9867e-01,1.9239e+00,3.2482e+00,2.5829e+01,-1.4048e+03
-1.7387e-01,-9.7010e-01,1.9285e+00,3.3557e+00,2.5846e+01,-1.4160e+03
-1.6220e-01,-9.8895e-01,1.9076e+00,3.3082e+00,2.5780e+01,-1.4139e+03
-1.6724e-01,-9.8283e-01,1.9277e+00,3.3741e+00,2.5851e+01,-1.4178e+03
-1.8016e-01,-9.8071e-01,1.9213e+00,3.3174e+00,2.5829e+01,-1.4104e+03
-1.9332e-01,-9.6155e-01,1.9334e+00,3.4048e+00,2.5870e+01,-1.4142e+03
-1.7402e-01,-9.9025e-01,1.9309e+00,3.2371e+00,2.5844e+01,-1.4181e+03
-1.6836e-01,-9.8876e-01,1.9212e+00,3.1999e+00,2.5814e+01,-1.3995e+03
-1.7182e-01,-9.8223e-01,1.9309e+00,3.2928e+00,2.5847e+01,-1.4067e+03
-2.7740e-01,-9.1737e-01,1.9613e+00,3.2891e+00,2.5954e+01,-1.4047e+03
-1.8805e-01,-9.7543e-01,1.9309e+00,3.2391e+00,2.5853e+01,-1.4136e+03
-2.3409e-01,-9.0923e-01,1.9631e+00,3.4756e+00,2.5985e+01,-1.4062e+03
-1.9779e-01,-9.6251e-01,1.9306e+00,3.2895e+00,2.5861e+01,-1.4145e+03
-1.5758e-01,-9.9726e-01,1.9182e+00,3.2204e+00,2.5803e+01,-1.4161e+03
-1.9089e-01,-9.6585e-01,1.9247e+00,3.2795e+00,2.5830e+01,-1.4182e+03
-1.8166e-01,-9.6868e-01,1.9180e+00,3.3152e+00,2.5806e+01,-1.3983e+03
-1.9485e-01,-9.6226e-01,1.9302e+00,3.3599e+00,2.5863e+01,-1.4127e+03
-1.5885e-01,-9.8785e-01,1.9286e+00,3.3607e+00,2.5848e+01,-1.4125e+03
-1.6030e-01,-9.9366e-01,1.9076e+00,3.2744e+00,2.5778e+01,-1.4108e+03
-1.9491e-01,-9.6548e-01,1.9310e+00,3.3325e+00,2.5856e+01,-1.4183e+03
-1.6312e-01,-9.8638e-01,1.9277e+00,3.2915e+00,2.5842e+01,-1.4023e+03
-1.6712e-01,-9.9924e-01,1.9272e+00,3.2096e+00,2.5841e+01,-1.4139e+03
-1.6415e-01,-9.9936e-01,1.9271e+00,3.2973e+00,2.5841e+01,-1.4147e+03
-2.5599e-01,-9.1659e-01,1.9564e+00,3.3145e+00,2.5947e+01,-1.4182e+03
-1.6887e-01,-9.8171e-01,1.9261e+00,3.3301e+00,2.5843e+01,-1.4154e+03
-1.6158e-01,-9.9276e-01,1.9324e+00,3.3644e+00,2.5860e+01,-1.4101e+03
-1.6258e-01,-9.8564e-01,1.9280e+00,3.3341e+00,2.5853e+01,-1.4019e+03
-1.7419e-01,-9.8961e-01,1.9204e+00,3.3217e+00,2.5836e+01,-1.4121e+03
-1.6279e-01,-9.9362e-01,1.9292e+00,3.3395e+00,2.5856e+01,-1.4132e+03
-1.6930e-01,-9.8187e-01,1.9264e+00,3.2721e+00,2.5839e+01,-1.4110e+03
-1.9336e-01,-9.8300e-01,1.9711e+00,3.2647e+00,2.5976e+01,-1.4137e+03
-1.6243e-01,-9.9439e-01,1.9255e+00,3.3037e+00,2.5836e+01,-1.3918e+03
-1.6966e-01,-9.8692e-01,1.9212e+00,3.3654e+00,2.5840e+01,-1.4127e+03
-1.7701e-01,-9.8166e-01,1.9228e+00,3.3161e+00,2.5836e+01,-1.4165e+03
-1.6392e-01,-9.8730e-01,1.9236e+00,3.3138e+00,2.5832e+01,-1.4133e+03
-1.5806e-01,-9.9636e-01,1.9190e+00,3.2824e+00,2.5809e+01,-1.4060e+03
-1.6667e-01,-9.8808e-01,1.9233e+00,3.2707e+00,2.5825e+01,-1.4090e+03
-1.5620e-01,-9.8697e-01,1.9370e+00,3.3768e+00,2.5868e+01,-1.4178e+03
-1.6254e-01,-9.9876e-01,1.9280e+00,3.3295e+00,2.5853e+01,-1.4049e+03
-1.6743e-01,-9.8667e-01,1.9270e+00,3.2498e+00,2.5836e+01,-1.4122e+03
-1.8335e-01,-9.6435e-01,1.9193e+00,3.3146e+00,2.5817e+01,-1.4167e+03
-1.8086e-01,-9.8451e-01,1.9659e+00,3.2991e+00,2.5964e+01,-1.4170e+03
-1.6444e-01,-9.9528e-01,1.9246e+00,3.2387e+00,2.5827e+01,-1.4036e+03
-1.9816e-01,-9.5508e-01,1.9297e+00,3.3354e+00,2.5852e+01,-1.4137e+03
-1.8663e-01,-9.7933e-01,1.9147e+00,3.3062e+00,2.5807e+01,-1.4118e+03
-1.8586e-01,-9.6281e-01,1.9139e+00,3.2963e+00,2.5807e+01,-1.4135e+03
-1.7844e-01,-9.8030e-01,1.9172e+00,3.3509e+00,2.5823e+01,-1.4066e+03
-1.5595e-01,-9.9300e-01,1.9233e+00,3.2713e+00,2.5827e+01,-1.4170e+03
-2.7337e-01,-9.2309e-01,1.9526e+00,3.2529e+00,2.5937e+01,-1.4089e+03
-1.8282e-01,-9.7221e-01,1.9151e+00,3.3330e+00,2.5810e+01,-1.3996e+03
-1.8089e-01,-9.7336e-01,1.9183e+00,3.3064e+00,2.5816e+01,-1.4145e+03
-1.5602e-01,-9.9562e-01,1.9138e+00,3.2657e+00,2.5788e+01,-1.4113e+03
-1.6077e-01,-9.9266e-01,1.9246e+00,3.2704e+00,2.5828e+01,-1.4032e+03
-1.6235e-01,-9.9907e-01,1.9275e+00,3.2580e+00,2.5842e+01,-1.4047e+03
-1.7726e-01,-9.8040e-01,1.9097e+00,3.2948e+00,2.5791e+01,-1.4162e+03
-1.7934e-01,-9.8507e-01,1.9193e+00,3.3057e+00,2.5827e+01,-1.4091e+03
-1.6728e-01,-9.8559e-01,1.9254e+00,3.2805e+00,2.5838e+01,-1.4128e+03
-1.8068e-01,-9.6646e-01,1.9163e+00,3.3195e+00,2.5811e+01,-1.4111e+03
-1.6580e-01,-9.8744e-01,1.9246e+00,3.3300e+00,2.5840e+01,-1.4080e+03
-1.6665e-01,-9.6788e-01,1.9274e+00,3.4030e+00,2.5843e+01,-1.4127e+03
-1.6156e-01,-9.9658e-01,1.9215e+00,3.3370e+00,2.5828e+01,-1.4139e+03
-1.6477e-01,-9.8191e-01,1.9258e+00,3.2930e+00,2.5837e+01,-1.4018e+03
-1.7043e-01,-9.9443e-01,1.9198e+00,3.2199e+00,2.5816e+01,-1.4174e+03
-1.5480e-01,-9.9689e-01,1.9280e+00,3.3273e+00,2.5849e+01,-1.4025e+03
-1.5093e-01,-9.9129e-01,1.9211e+00,3.3000e+00,2.5813e+01,-1.4140e+03
-1.7540e-01,-9.7709e-01,1.9255e+00,3.3512e+00,2.5849e+01,-1.4097e+03
-1.8344e-01,-9.7033e-01,1.9249e+00,3.3002e+00,2.5832e+01,-1.4148e+03
-1.7675e-01,-9.9461e-01,1.9178e+00,3.2946e+00,2.5819e+01,-1.4106e+03
-1.6617e-01,-9.8766e-01,1.9228e+00,3.3246e+00,2.5833e+01,-1.3942e+03
-1.6364e-01,-9.8836e-01,1.9266e+00,3.2619e+00,2.5842e+01,-1.4141e+03
-1.6704e-01,-9.9466e-01,1.9191e+00,3.2498e+00,2.5817e+01,-1.4084e+03
-1.9570e-01,-9.6545e-01,1.9182e+00,3.2413e+00,2.5820e+01,-1.4076e+03
-1.8674e-01,-9.6716e-01,1.9240e+00,3.3372e+00,2.5837e+01,-1.4044e+03
-1.6578e-01,-9.8308e-01,1.9253e+00,3.3402e+00,2.5843e+01,-1.4051e+03
-1.5941e-01,-9.9967e-01,1.9290e+00,3.2240e+00,2.5842e+01,-1.4103e+03
-1.5860e-01,-9.9789e-01,1.9234e+00,3.2438e+00,2.5817e+01,-1.3920e+03
-1.5898e-01,-9.9344e-01,1.9278e+00,3.3206e+00,2.5843e+01,-1.4121e+03
-1.9496e-01,-9.6829e-01,1.9300e+00,3.2990e+00,2.5854e+01,-1.4179e+03
-1.9445e-01,-9.5508e-01,1.9291e+00,3.3251e+00,2.5851e+01,-1.4167e+03
-1.6800e-01,-9.8937e-01,1.9272e+00,3.2901e+00,2.5850e+01,-1.4070e+03
-1.6281e-01,-9.9220e-01,1.9341e+00,3.3382e+00,2.5869e+01,-1.4036e+03
-1.6666e-01,-9.9496e-01,1.9209e+00,3.2662e+00,2.5825e+01,-1.4128e+03
-1.6724e-01,-9.9757e-01,1.9210e+00,3.2349e+00,2.5819e+01,-1.4148e+03
-2.7812e-01,-9.2465e-01,1.9542e+00,3.3142e+00,2.5944e+01,-1.4141e+03
-1.5830e-01,-9.9408e-01,1.9226e+00,3.2670e+00,2.5821e+01,-1.3952e+03
-1.5457e-01,-9.9982e-01,1.9257e+00,3.2591e+00,2.5835e+01,-1.4155e+03
-1.6247e-01,-9.9774e-01,1.9196e+00,3.2595e+00,2.5816e+01,-1.4122e+03
-1.8478e-01,-9.7218e-01,1.9167e+00,3.2756e+00,2.5818e+01,-1.4038e+03
-1.5710e-01,-9.9413e-01,1.9289e+00,3.3386e+00,2.5856e+01,-1.4133e+03
-1.6544e-01,-9.9975e-01,1.9213e+00,3.1709e+00,2.5824e+01,-1.4132e+03
-1.6658e-01,-9.9705e-01,1.9226e+00,3.2447e+00,2.5820e+01,-1.4038e+03
-1.8073e-01,-9.8082e-01,1.9186e+00,3.2918e+00,2.5821e+01,-1.4046e+03
-1.6106e-01,-9.9694e-01,1.9254e+00,3.2557e+00,2.5833e+01,-1.4145e+03
-1.5976e-01,-9.9347e-01,1.9287e+00,3.3466e+00,2.5842e+01,-1.4175e+03
-1.5751e-01,-9.9987e-01,1.9265e+00,3.3241e+00,2.5845e+01,-1.4158e+03
-1.5506e-01,-9.8787e-01,1.9284e+00,3.3314e+00,2.5839e+01,-1.4087e+03
-1.6350e-01,-9.9389e-01,1.9270e+00,3.2539e+00,2.5834e+01,-1.4149e+03
-1.4928e-01,-9.9330e-01,1.9312e+00,3.3583e+00,2.5852e+01,-1.4103e+03
-1.6481e-01,-9.8761e-01,1.9260e+00,3.3253e+00,2.5849e+01,-1.4122e+03
-1.5192e-01,-9.9803e-01,1.9163e+00,3.2551e+00,2.5792e+01,-1.4129e+03
-2.2270e-01,-9.2430e-01,1.9558e+00,3.2864e+00,2.5951e+01,-1.4117e+03
-1.6972e-01,-9.9314e-01,1.9248e+00,3.2389e+00,2.5837e+01,-1.4006e+03
-1.5793e-01,-9.9135e-01,1.9291e+00,3.2392e+00,2.5836e+01,-1.4153e+03
-1.6679e-01,-9.9144e-01,1.9246e+00,3.3032e+00,2.5838e+01,-1.4163e+03
-1.6622e-01,-9.9300e-01,1.9256e+00,3.2893e+00,2.5839e+01,-1.4176e+03
-1.7566e-01,-9.7156e-01,1.9180e+00,3.3572e+00,2.5818e+01,-1.4184e+03
-1.8085e-01,-9.8422e-01,1.9247e+00,3.2756e+00,2.5843e+01,-1.4160e+03
-1.6659e-01,-9.9743e-01,1.9192e+00,3.3217e+00,2.5823e+01,-1.4177e+03
-1.7118e-01,-9.8527e-01,1.9231e+00,3.2996e+00,2.5829e+01,-1.4143e+03
-1.7155e-01,-9.9371e-01,1.9243e+00,3.3402e+00,2.5845e+01,-1.4132e+03
-1.6948e-01,-9.9059e-01,1.9170e+00,3.2466e+00,2.5811e+01,-1.4093e+03
-1.7072e-01,-9.8652e-01,1.9314e+00,3.2890e+00,2.5849e+01,-1.4181e+03
-1.5740e-01,-9.9343e-01,1.9199e+00,3.2757e+00,2.5807e+01,-1.4176e+03
-1.4707e-01,-9.9974e-01,1.9289e+00,3.3331e+00,2.5849e+01,-1.4081e+03
-1.6074e-01,-9.8744e-01,1.9121e+00,3.3146e+00,2.5794e+01,-1.4090e+03
-1.6387e-01,-9.9564e-01,1.9236e+00,3.2103e+00,2.5821e+01,-1.4089e+03
-1.9615e-01,-9.8302e-01,1.9218e+00,3.2435e+00,2.5835e+01,-1.4183e+03
-1.5718e-01,-9.9819e-01,1.9225e+00,3.3388e+00,2.5831e+01,-1.4107e+03
-1.6382e-01,-9.8585e-01,1.9281e+00,3.3542e+00,2.5850e+01,-1.4166e+03
-1.7001e-01,-9.8662e-01,1.9249e+00,3.3327e+00,2.5847e+01,-1.4167e+03
-1.6392e-01,-9.9914e-01,1.9273e+00,3.2748e+00,2.5838e+01,-1.3948e+03
-1.5597e-01,-9.9737e-01,1.9214e+00,3.2392e+00,2.5814e+01,-1.4013e+03
-1.6413e-01,-9.8996e-01,1.9189e+00,3.2571e+00,2.5812e+01,-1.4033e+03
-1.5995e-01,-9.9653e-01,1.9093e+00,3.3060e+00,2.5785e+01,-1.4031e+03
-1.9824e-01,-9.6606e-01,1.9222e+00,3.2898e+00,2.5841e+01,-1.4105e+03
-1.7811e-01,-9.6456e-01,1.9074e+00,3.3635e+00,2.5790e+01,-1.4123e+03
-1.8677e-01,-9.8679e-01,1.9760e+00,3.2611e+00,2.6000e+01,-1.4047e+03
-1.7105e-01,-9.7927e-01,1.9257e+00,3.3490e+00,2.5841e+01,-1.4115e+03
-1.6162e-01,-9.7994e-01,1.9220e+00,3.3557e+00,2.5824e+01,-1.4049e+03
-1.6114e-01,-9.9119e-01,1.9267e+00,3.2991e+00,2.5839e+01,-1.4101e+03
-1.6636e-01,-9.9545e-01,1.9214e+00,3.2386e+00,2.5820e+01,-1.4006e+03
-1.6674e-01,-9.8968e-01,1.9256e+00,3.2956e+00,2.5831e+01,-1.4158e+03
-1.6767e-01,-9.8690e-01,1.9268e+00,3.3139e+00,2.5850e+01,-1.4162e+03
-1.8941e-01,-9.6259e-01,1.9288e+00,3.3212e+00,2.5843e+01,-1.4099e+03
-1.6397e-01,-9.9229e-01,1.9201e+00,3.3123e+00,2.5823e+01,-1.4085e+03
-1.8172e-01,-9.8362e-01,1.9143e+00,3.2828e+00,2.5813e+01,-1.4151e+03
-1.8086e-01,-9.8858e-01,1.9167e+00,3.2904e+00,2.5814e+01,-1.4126e+03
-1.5961e-01,-9.8558e-01,1.9329e+00,3.3719e+00,2.5859e+01,-1.4036e+03
