logfeh,logdust,logNpix,tau,dmod,logl
-3.3385e-01,-8.5904e-01,1.9904e+00,3.6328e+00,2.6055e+01,-1.4176e+03
-2.3296e-01,-9.2455e-01,1.9575e+00,3.5286e+00,2.5957e+01,-1.4189e+03
-2.4863e-01,-9.3405e-01,1.9423e+00,3.4124e+00,2.5910e+01,-1.4084e+03
-2.3790e-01,-9.4063e-01,1.9607e+00,3.3908e+00,2.5955e+01,-1.4117e+03
-2.4852e-01,-9.2914e-01,1.9519e+00,3.5192e+00,2.5947e+01,-1.4226e+03
-1.9950e-01,-9.6284e-01,1.9322e+00,3.4599e+00,2.5866e+01,-1.4191e+03
-2.2004e-01,-9.4267e-01,1.9636e+00,3.5222e+00,2.5961e+01,-1.4177e+03
-2.2317e-01,-9.6936e-01,1.9622e+00,3.3461e+00,2.5957e+01,-1.4197e+03
-2.5840e-01,-9.1108e-01,1.9817e+00,3.5465e+00,2.6024e+01,-1.4134e+03
-2.2250e-01,-9.4687e-01,1.9428e+00,3.4378e+00,2.5906e+01,-1.4240e+03
-2.2721e-01,-9.2331e-01,1.9511e+00,3.4809e+00,2.5932e+01,-1.4162e+03
-2.3391e-01,-9.3885e-01,1.9613e+00,3.3544e+00,2.5951e+01,-1.4242e+03
-2.7707e-01,-9.1074e-01,1.9840e+00,3.4205e+00,2.6029e+01,-1.4242e+03
-3.3267e-01,-8.7389e-01,1.9923e+00,3.6294e+00,2.6082e+01,-1.4083e+03
-3.0115e-01,-8.6728e-01,1.9906e+00,3.5643e+00,2.6052e+01,-1.4161e+03
-2.6073e-01,-9.3848e-01,1.9819e+00,3.4204e+00,2.6029e+01,-1.4206e+03
-3.7818e-01,-8.5106e-01,1.9986e+00,3.4836e+00,2.6083e+01,-1.4210e+03
-1.9601e-01,-9.9239e-01,1.9500e+00,3.3093e+00,2.5918e+01,-1.4201e+03
-2.0111e-01,-9.4730e-01,1.9339e+00,3.4774e+00,2.5868e+01,-1.4026e+03
-2.1735e-01,-9.5810e-01,1.9563e+00,3.4125e+00,2.5951e+01,-1.4178e+03
-2.6631e-01,-9.2534e-01,1.9826e+00,3.3335e+00,2.6019e+01,-1.4189e+03
-2.9815e-01,-8.6125e-01,1.9974e+00,3.7081e+00,2.6069e+01,-1.4081e+03
-2.4315e-01,-9.2603e-01,1.9628e+00,3.4457e+00,2.5954e+01,-1.4147e+03
-2.5561e-01,-9.1889e-01,1.9597e+00,3.4335e+00,2.5959e+01,-1.4122e+03
-3.2890e-01,-8.7838e-01,1.9878e+00,3.4453e+00,2.6040e+01,-1.4198e+03
-2.3252e-01,-9.2961e-01,1.9342e+00,3.3820e+00,2.5868e+01,-1.4219e+03
-2.3009e-01,-9.3298e-01,1.9542e+00,3.3845e+00,2.5919e+01,-1.4078e+03
-2.3229e-01,-9.5652e-01,1.9560e+00,3.3722e+00,2.5946e+01,-1.4217e+03
-2.4743e-01,-9.4376e-01,1.9409e+00,3.3119e+00,2.5903e+01,-1.4243e+03
-3.0898e-01,-8.7495e-01,1.9914e+00,3.6362e+00,2.6069e+01,-1.4153e+03
-1.9220e-01,-9.5492e-01,1.9531e+00,3.4957e+00,2.5930e+01,-1.4238e+03
-3.6121e-01,-8.4181e-01,1.9966e+00,3.6121e+00,2.6071e+01,-1.4144e+03
-2.6764e-01,-9.4007e-01,1.9930e+00,3.2832e+00,2.6052e+01,-1.4241e+03
-2.0991e-01,-9.6056e-01,1.9538e+00,3.3254e+00,2.5922e+01,-1.4219e+03
-2.8247e-01,-9.0305e-01,2.0024e+00,3.4914e+00,2.6079e+01,-1.4215e+03
-2.2966e-01,-9.3679e-01,1.9528e+00,3.4029e+00,2.5919e+01,-1.4204e+03
-2.2806e-01,-9.2416e-01,1.9485e+00,3.4511e+00,2.5915e+01,-1.4069e+03
-2.2973e-01,-9.2824e-01,1.9514e+00,3.4135e+00,2.5921e+01,-1.4144e+03
-2.1353e-01,-9.6248e-01,1.9672e+00,3.3410e+00,2.5959e+01,-1.4173e+03
-2.4015e-01,-9.3282e-01,1.9626e+00,3.3410e+00,2.5947e+01,-1.4186e+03
-2.3102e-01,-9.5321e-01,1.9622e+00,3.3114e+00,2.5958e+01,-1.4069e+03
-2.3381e-01,-9.3406e-01,1.9634e+00,3.4092e+00,2.5954e+01,-1.4169e+03
-2.1189e-01,-9.4921e-01,1.9574e+00,3.4403e+00,2.5932e+01,-1.3909e+03
-2.4017e-01,-9.2776e-01,1.9532e+00,3.4400e+00,2.5935e+01,-1.4188e+03
-2.0995e-01,-9.4152e-01,1.9546e+00,3.4721e+00,2.5923e+01,-1.3969e+03
-2.5437e-01,-9.2572e-01,1.9823e+00,3.4205e+00,2.6022e+01,-1.4102e+03
-2.2872e-01,-9.4414e-01,1.9585e+00,3.3949e+00,2.5952e+01,-1.4054e+03
-2.1254e-01,-9.3794e-01,1.9562e+00,3.5107e+00,2.5937e+01,-1.4130e+03
-2.5018e-01,-9.5363e-01,1.9873e+00,3.2136e+00,2.6035e+01,-1.4154e+03
-2.1389e-01,-9.3999e-01,1.9508e+00,3.4163e+00,2.5910e+01,-1.4188e+03
-2.3282e-01,-9.4980e-01,1.9628e+00,3.3664e+00,2.5967e+01,-1.4074e+03
-2.3420e-01,-9.2128e-01,1.9548e+00,3.5732e+00,2.5944e+01,-1.4168e+03
-2.4102e-01,-9.2760e-01,1.9499e+00,3.3384e+00,2.5908e+01,-1.4229e+03
-3.1146e-01,-8.9747e-01,1.9827e+00,3.4059e+00,2.6034e+01,-1.4180e+03
-3.1711e-01,-8.7872e-01,1.9885e+00,3.5522e+00,2.6050e+01,-1.4172e+03
-2.2551e-01,-9.5865e-01,1.9453e+00,3.3062e+00,2.5901e+01,-1.4020e+03
-2.5813e-01,-9.2814e-01,1.9813e+00,3.4186e+00,2.6030e+01,-1.4176e+03
-2.4580e-01,-9.3702e-01,1.9422e+00,3.3424e+00,2.5905e+01,-1.4103e+03
-2.5860e-01,-9.3372e-01,1.9833e+00,3.3997e+00,2.6034e+01,-1.4212e+03
-1.9526e-01,-9.7929e-01,1.9579e+00,3.4633e+00,2.5951e+01,-1.4184e+03
-3.2141e-01,-8.7780e-01,1.9877e+00,3.6208e+00,2.6060e+01,-1.4188e+03
-2.4726e-01,-9.3430e-01,1.9695e+00,3.3939e+00,2.5990e+01,-1.4046e+03
-2.3352e-01,-9.3689e-01,1.9587e+00,3.3851e+00,2.5940e+01,-1.4201e+03
-2.7714e-01,-9.0422e-01,1.9687e+00,3.4320e+00,2.5984e+01,-1.4091e+03
-2.2159e-01,-9.5174e-01,1.9544e+00,3.4090e+00,2.5926e+01,-1.4242e+03
-3.0720e-01,-8.8126e-01,1.9910e+00,3.5707e+00,2.6055e+01,-1.4144e+03
-2.3433e-01,-9.5525e-01,1.9415e+00,3.3264e+00,2.5899e+01,-1.4183e+03
-2.2603e-01,-9.2426e-01,1.9463e+00,3.3981e+00,2.5899e+01,-1.4088e+03
-2.4781e-01,-9.2468e-01,1.9532e+00,3.4278e+00,2.5937e+01,-1.4227e+03
-2.1643e-01,-9.5229e-01,1.9546e+00,3.4208e+00,2.5934e+01,-1.4194e+03
-2.2688e-01,-9.2481e-01,1.9525e+00,3.4151e+00,2.5910e+01,-1.4203e+03
-2.4674e-01,-9.1767e-01,1.9593e+00,3.3907e+00,2.5945e+01,-1.4208e+03
-2.3108e-01,-9.3832e-01,1.9291e+00,3.4060e+00,2.5858e+01,-1.4175e+03
-2.2743e-01,-9.3809e-01,1.9494e+00,3.4702e+00,2.5938e+01,-1.4224e+03
-2.0759e-01,-9.5162e-01,1.9299e+00,3.4221e+00,2.5851e+01,-1.4011e+03
-2.4238e-01,-9.4395e-01,1.9537e+00,3.3186e+00,2.5938e+01,-1.4234e+03
-2.1664e-01,-9.5350e-01,1.9496e+00,3.4345e+00,2.5928e+01,-1.3791e+03
-2.4555e-01,-9.3527e-01,1.9569e+00,3.3702e+00,2.5939e+01,-1.3871e+03
-2.8664e-01,-9.0583e-01,1.9772e+00,3.3803e+00,2.6016e+01,-1.4060e+03
-2.3916e-01,-9.2350e-01,1.9561e+00,3.4917e+00,2.5943e+01,-1.4109e+03
-2.0514e-01,-9.5518e-01,1.9509e+00,3.4438e+00,2.5921e+01,-1.4205e+03
-2.2644e-01,-9.4596e-01,1.9682e+00,3.3765e+00,2.5973e+01,-1.4192e+03
-2.0361e-01,-9.6455e-01,1.9472e+00,3.3722e+00,2.5910e+01,-1.4240e+03
-3.0314e-01,-8.8367e-01,1.9881e+00,3.4959e+00,2.6038e+01,-1.4238e+03
-2.1746e-01,-9.5912e-01,1.9292e+00,3.3709e+00,2.5859e+01,-1.4194e+03
-2.8378e-01,-9.1266e-01,1.9949e+00,3.4662e+00,2.6067e+01,-1.4040e+03
-2.4136e-01,-9.2886e-01,1.9561e+00,3.4195e+00,2.5939e+01,-1.4124e+03
-2.2876e-01,-9.4457e-01,1.9499e+00,3.4763e+00,2.5942e+01,-1.4161e+03
-2.4315e-01,-9.3613e-01,1.9556e+00,3.2767e+00,2.5927e+01,-1.4155e+03
-2.1479e-01,-9.4613e-01,1.9501e+00,3.4547e+00,2.5920e+01,-1.4145e+03
-2.1078e-01,-9.5950e-01,1.9512e+00,3.3885e+00,2.5924e+01,-1.4236e+03
-2.2996e-01,-9.7354e-01,1.9444e+00,3.1951e+00,2.5901e+01,-1.4228e+03
-2.3813e-01,-9.2612e-01,1.9523e+00,3.4256e+00,2.5931e+01,-1.4084e+03
-1.7876e-01,-9.5656e-01,1.9408e+00,3.6363e+00,2.5891e+01,-1.4128e+03
-2.1556e-01,-9.8634e-01,1.9524e+00,3.2677e+00,2.5924e+01,-1.4158e+03
-2.2788e-01,-9.3288e-01,1.9547e+00,3.4873e+00,2.5928e+01,-1.4080e+03
-2.2663e-01,-9.4677e-01,1.9557e+00,3.3890e+00,2.5936e+01,-1.4165e+03
-1.9450e-01,-9.7114e-01,1.9570e+00,3.4479e+00,2.5936e+01,-1.4083e+03
-2.1868e-01,-9.2571e-01,1.9497e+00,3.5677e+00,2.5931e+01,-1.4172e+03
-2.1116e-01,-9.5731e-01,1.9568e+00,3.4635e+00,2.5940e+01,-1.4243e+03
-3.2969e-01,-8.6696e-01,2.0010e+00,3.5743e+00,2.6094e+01,-1.4245e+03
-2.7463e-01,-9.0767e-01,1.9697e+00,3.4373e+00,2.6000e+01,-1.4238e+03
-1.6247e-01,-9.7535e-01,1.9353e+00,3.5245e+00,2.5865e+01,-1.4191e+03
-2.0734e-01,-9.6242e-01,1.9513e+00,3.4372e+00,2.5921e+01,-1.4207e+03
-2.8995e-01,-8.8295e-01,2.0006e+00,3.6603e+00,2.6090e+01,-1.4167e+03
-2.3520e-01,-9.2910e-01,1.9590e+00,3.4886e+00,2.5955e+01,-1.4242e+03
-3.3379e-01,-8.5629e-01,2.0047e+00,3.6565e+00,2.6104e+01,-1.4241e+03
-2.2952e-01,-9.2778e-01,1.9515e+00,3.4448e+00,2.5924e+01,-1.4117e+03
-2.6523e-01,-9.1367e-01,1.9988e+00,3.5651e+00,2.6078e+01,-1.4062e+03
-2.3150e-01,-9.3911e-01,1.9554e+00,3.3736e+00,2.5923e+01,-1.4204e+03
-1.9719e-01,-9.8315e-01,1.9640e+00,3.2787e+00,2.5946e+01,-1.4240e+03
-2.8485e-01,-8.8615e-01,1.9956e+00,3.6763e+00,2.6076e+01,-1.4243e+03
-3.0098e-01,-8.8618e-01,1.9906e+00,3.6195e+00,2.6066e+01,-1.4135e+03
-3.2211e-01,-8.6399e-01,2.0000e+00,3.5554e+00,2.6081e+01,-1.4075e+03
-2.0546e-01,-9.6384e-01,1.9303e+00,3.4214e+00,2.5854e+01,-1.4064e+03
-2.2576e-01,-9.6749e-01,1.9527e+00,3.2731e+00,2.5921e+01,-1.4205e+03
-2.2429e-01,-9.5919e-01,1.9543e+00,3.3167e+00,2.5932e+01,-1.4240e+03
-2.4333e-01,-9.4113e-01,1.9180e+00,3.3031e+00,2.5826e+01,-1.4236e+03
-2.6073e-01,-9.1800e-01,1.9831e+00,3.4648e+00,2.6024e+01,-1.4208e+03
-2.4809e-01,-9.4414e-01,1.9391e+00,3.2587e+00,2.5887e+01,-1.4191e+03
-2.2002e-01,-9.4584e-01,1.9522e+00,3.4189e+00,2.5917e+01,-1.4129e+03
-2.2960e-01,-9.4142e-01,1.9458e+00,3.4129e+00,2.5920e+01,-1.4202e+03
-2.1782e-01,-9.4805e-01,1.9649e+00,3.4694e+00,2.5970e+01,-1.4225e+03
-2.4310e-01,-9.2050e-01,1.9466e+00,3.5051e+00,2.5912e+01,-1.4080e+03
-2.1036e-01,-9.4744e-01,1.9642e+00,3.4966e+00,2.5969e+01,-1.4204e+03
-3.7829e-01,-8.5231e-01,2.0030e+00,3.5603e+00,2.6107e+01,-1.4063e+03
-2.4525e-01,-9.1945e-01,1.9438e+00,3.4054e+00,2.5911e+01,-1.4002e+03
-2.5404e-01,-9.2972e-01,1.9970e+00,3.2974e+00,2.6054e+01,-1.4238e+03
-2.2856e-01,-9.2621e-01,1.9488e+00,3.4131e+00,2.5908e+01,-1.4240e+03
-2.3202e-01,-9.3832e-01,1.9488e+00,3.4844e+00,2.5939e+01,-1.4211e+03
-1.8993e-01,-9.7736e-01,1.9566e+00,3.4790e+00,2.5951e+01,-1.4221e+03
-2.3894e-01,-9.3881e-01,1.9607e+00,3.4804e+00,2.5956e+01,-1.4233e+03
-2.7194e-01,-9.0764e-01,1.9746e+00,3.4665e+00,2.6009e+01,-1.4078e+03
-2.3434e-01,-9.2023e-01,1.9473e+00,3.5689e+00,2.5926e+01,-1.4089e+03
-1.9373e-01,-9.7915e-01,1.9565e+00,3.4284e+00,2.5936e+01,-1.4240e+03
-2.4179e-01,-9.3006e-01,1.9600e+00,3.4469e+00,2.5963e+01,-1.4165e+03
-1.9791e-01,-9.5226e-01,1.9337e+00,3.4827e+00,2.5863e+01,-1.4188e+03
-2.2990e-01,-9.5191e-01,1.9539e+00,3.3864e+00,2.5929e+01,-1.4166e+03
-1.9960e-01,-9.8853e-01,1.9703e+00,3.3253e+00,2.5979e+01,-1.4088e+03
-2.8148e-01,-8.9460e-01,1.9949e+00,3.5226e+00,2.6063e+01,-1.4096e+03
-2.0442e-01,-9.8854e-01,1.9673e+00,3.2256e+00,2.5963e+01,-1.4209e+03
-2.0296e-01,-9.4578e-01,1.9501e+00,3.5043e+00,2.5916e+01,-1.3910e+03
-1.8365e-01,-9.7018e-01,1.9506e+00,3.4531e+00,2.5909e+01,-1.4012e+03
-2.4437e-01,-9.3375e-01,1.9446e+00,3.3658e+00,2.5907e+01,-1.4127e+03
-2.2739e-01,-9.6285e-01,1.9625e+00,3.2897e+00,2.5952e+01,-1.4151e+03
-2.9705e-01,-8.8084e-01,1.9881e+00,3.5788e+00,2.6040e+01,-1.4081e+03
-2.6228e-01,-9.2071e-01,1.9859e+00,3.3953e+00,2.6031e+01,-1.4093e+03
-2.0434e-01,-9.5659e-01,1.9614e+00,3.4646e+00,2.5950e+01,-1.4227e+03
-2.7597e-01,-9.1119e-01,1.9809e+00,3.4871e+00,2.6025e+01,-1.4088e+03
-2.2095e-01,-9.4088e-01,1.9563e+00,3.4724e+00,2.5939e+01,-1.4137e+03
-2.2739e-01,-9.5579e-01,1.9577e+00,3.3913e+00,2.5950e+01,-1.4232e+03
-2.2619e-01,-9.4395e-01,1.9455e+00,3.4106e+00,2.5910e+01,-1.4178e+03
-2.5820e-01,-9.2296e-01,2.0035e+00,3.4226e+00,2.6082e+01,-1.4245e+03
-2.3834e-01,-9.4413e-01,1.9486e+00,3.3599e+00,2.5927e+01,-1.4125e+03
-2.2020e-01,-9.2347e-01,1.9504e+00,3.5878e+00,2.5933e+01,-1.4244e+03
-2.9808e-01,-8.8577e-01,1.9894e+00,3.5062e+00,2.6050e+01,-1.3880e+03
-2.4681e-01,-9.3113e-01,1.9503e+00,3.3684e+00,2.5905e+01,-1.4242e+03
-2.2809e-01,-9.4846e-01,1.9459e+00,3.3650e+00,2.5910e+01,-1.4222e+03
-3.2374e-01,-8.7950e-01,1.9892e+00,3.5884e+00,2.6065e+01,-1.4228e+03
-2.8739e-01,-8.8241e-01,1.9888e+00,3.5468e+00,2.6046e+01,-1.3875e+03
-3.9778e-01,-8.4299e-01,1.9968e+00,3.5012e+00,2.6077e+01,-1.4163e+03
-2.6911e-01,-9.1792e-01,1.9743e+00,3.4326e+00,2.6001e+01,-1.4204e+03
-1.8011e-01,-9.7160e-01,1.9432e+00,3.4349e+00,2.5888e+01,-1.4193e+03
-2.5867e-01,-9.1581e-01,1.9723e+00,3.4689e+00,2.5996e+01,-1.4156e+03
-1.9845e-01,-9.6661e-01,1.9560e+00,3.4652e+00,2.5945e+01,-1.4055e+03
-2.5905e-01,-9.2066e-01,1.9737e+00,3.4446e+00,2.6013e+01,-1.4229e+03
-2.2161e-01,-9.4435e-01,1.9610e+00,3.4568e+00,2.5956e+01,-1.4094e+03
-1.5060e-01,-9.9556e-01,1.9028e+00,3.4035e+00,2.5761e+01,-1.4147e+03
-1.8917e-01,-9.8657e-01,1.9571e+00,3.4600e+00,2.5944e+01,-1.4181e+03
-3.2874e-01,-8.8778e-01,1.9940e+00,3.3712e+00,2.6057e+01,-1.4238e+03
-2.4908e-01,-9.3764e-01,1.9523e+00,3.4234e+00,2.5947e+01,-1.4086e+03
-2.3499e-01,-9.5268e-01,1.9664e+00,3.3494e+00,2.5978e+01,-1.4220e+03
-2.1275e-01,-9.5439e-01,1.9580e+00,3.4343e+00,2.5943e+01,-1.4120e+03
-2.2827e-01,-9.5052e-01,1.9472e+00,3.4888e+00,2.5925e+01,-1.4244e+03
-2.1179e-01,-9.6085e-01,1.9579e+00,3.4546e+00,2.5939e+01,-1.4218e+03
-1.9213e-01,-9.6668e-01,1.9519e+00,3.4637e+00,2.5921e+01,-1.4113e+03
-2.3098e-01,-9.5345e-01,1.9506e+00,3.3830e+00,2.5936e+01,-1.4127e+03
-2.7804e-01,-9.0911e-01,1.9781e+00,3.4405e+00,2.6018e+01,-1.4055e+03
-2.1048e-01,-9.5784e-01,1.9517e+00,3.4554e+00,2.5928e+01,-1.4213e+03
-2.7166e-01,-9.0727e-01,1.9619e+00,3.5720e+00,2.5975e+01,-1.4241e+03
-2.6236e-01,-9.4288e-01,1.9704e+00,3.2956e+00,2.5989e+01,-1.4240e+03
-1.9965e-01,-9.6023e-01,1.9182e+00,3.3371e+00,2.5810e+01,-1.4217e+03
-2.1148e-01,-9.3370e-01,1.9423e+00,3.4946e+00,2.5896e+01,-1.4236e+03
-3.1181e-01,-8.8175e-01,1.9894e+00,3.5431e+00,2.6057e+01,-1.4078e+03
-2.2289e-01,-9.3783e-01,1.9553e+00,3.3925e+00,2.5926e+01,-1.4190e+03
-2.1339e-01,-9.5863e-01,1.9578e+00,3.3956e+00,2.5938e+01,-1.4237e+03
-1.9002e-01,-9.8606e-01,1.9653e+00,3.2371e+00,2.5950e+01,-1.4245e+03
-1.9672e-01,-9.8662e-01,1.9582e+00,3.3115e+00,2.5930e+01,-1.4192e+03
-1.9481e-01,-9.5225e-01,1.9527e+00,3.5061e+00,2.5920e+01,-1.4204e+03
-2.2338e-01,-9.4304e-01,1.9552e+00,3.4632e+00,2.5936e+01,-1.4082e+03
-1.3358e-01,-9.9925e-01,1.9496e+00,3.5549e+00,2.5899e+01,-1.4138e+03
-2.9836e-01,-8.8923e-01,1.9973e+00,3.5483e+00,2.6081e+01,-1.4220e+03
-2.0692e-01,-9.3891e-01,1.9587e+00,3.5284e+00,2.5941e+01,-1.4079e+03
-2.4833e-01,-9.1722e-01,1.9499e+00,3.4788e+00,2.5931e+01,-1.4106e+03
-2.2265e-01,-9.4169e-01,1.9532e+00,3.5120e+00,2.5938e+01,-1.4135e+03
-3.6676e-01,-8.4604e-01,2.0017e+00,3.6025e+00,2.6100e+01,-1.4207e+03
-2.2000e-01,-9.3935e-01,1.9463e+00,3.4078e+00,2.5907e+01,-1.4071e+03
-2.3543e-01,-9.3375e-01,1.9563e+00,3.4389e+00,2.5940e+01,-1.4199e+03
-2.1259e-01,-9.4521e-01,1.9529e+00,3.4558e+00,2.5919e+01,-1.4041e+03
-2.2750e-01,-9.4692e-01,1.9579e+00,3.3942e+00,2.5931e+01,-1.4229e+03
-2.2574e-01,-9.4997e-01,1.9570e+00,3.3261e+00,2.5929e+01,-1.4168e+03
-3.1495e-01,-8.9811e-01,1.9777e+00,3.4408e+00,2.6027e+01,-1.4223e+03
-2.3184e-01,-9.5763e-01,1.9605e+00,3.3651e+00,2.5951e+01,-1.4142e+03
-2.2305e-01,-9.3683e-01,1.9542e+00,3.4636e+00,2.5931e+01,-1.4164e+03
-2.3124e-01,-9.3970e-01,1.9482e+00,3.4330e+00,2.5918e+01,-1.3998e+03
-2.0095e-01,-9.8360e-01,1.9692e+00,3.3020e+00,2.5969e+01,-1.4198e+03
-2.5799e-01,-9.1336e-01,1.9745e+00,3.5242e+00,2.6012e+01,-1.4210e+03
-2.4777e-01,-9.2459e-01,1.9508e+00,3.4962e+00,2.5944e+01,-1.4164e+03
-2.5649e-01,-9.0256e-01,1.9893e+00,3.5624e+00,2.6051e+01,-1.4201e+03
-1.8371e-01,-9.5298e-01,1.9451e+00,3.5468e+00,2.5891e+01,-1.4218e+03
-2.5024e-01,-9.4293e-01,1.9312e+00,3.3606e+00,2.5882e+01,-1.4211e+03
-2.2020e-01,-9.3570e-01,1.9571e+00,3.5063e+00,2.5938e+01,-1.4237e+03
-2.3334e-01,-9.5146e-01,1.9591e+00,3.2916e+00,2.5940e+01,-1.4162e+03
-1.8957e-01,-9.5583e-01,1.9525e+00,3.4815e+00,2.5911e+01,-1.4199e+03
-3.1804e-01,-8.7189e-01,1.9922e+00,3.6067e+00,2.6067e+01,-1.4156e+03
-2.2740e-01,-9.5172e-01,1.9526e+00,3.3517e+00,2.5924e+01,-1.4237e+03
-2.0135e-01,-9.4691e-01,1.9524e+00,3.4947e+00,2.5921e+01,-1.4218e+03
-2.9766e-01,-8.6612e-01,1.9997e+00,3.6898e+00,2.6091e+01,-1.3969e+03
-2.2509e-01,-9.2766e-01,1.9471e+00,3.4966e+00,2.5911e+01,-1.4122e+03
-3.0217e-01,-8.7107e-01,1.9874e+00,3.5528e+00,2.6034e+01,-1.4146e+03
-2.4126e-01,-9.5123e-01,1.9539e+00,3.2937e+00,2.5935e+01,-1.4233e+03
-2.6280e-01,-9.0972e-01,1.9929e+00,3.4974e+00,2.6047e+01,-1.4164e+03
-2.3665e-01,-9.3577e-01,1.9462e+00,3.3511e+00,2.5915e+01,-1.4214e+03
-2.5156e-01,-9.2832e-01,2.0035e+00,3.4203e+00,2.6091e+01,-1.4205e+03
-2.7042e-01,-9.1032e-01,1.9604e+00,3.4967e+00,2.5973e+01,-1.3958e+03
-2.7490e-01,-9.0787e-01,1.9909e+00,3.5062e+00,2.6050e+01,-1.4061e+03
-1.3704e-01,-9.9986e-01,1.9521e+00,3.5222e+00,2.5908e+01,-1.4219e+03
-2.0350e-01,-9.6107e-01,1.9580e+00,3.5094e+00,2.5952e+01,-1.4170e+03
-2.2666e-01,-9.5215e-01,1.9557e+00,3.3944e+00,2.5939e+01,-1.4193e+03
-2.3044e-01,-9.3828e-01,1.9600e+00,3.4786e+00,2.5965e+01,-1.4089e+03
-2.5213e-01,-9.3774e-01,1.9702e+00,3.4279e+00,2.6004e+01,-1.4176e+03
-2.1301e-01,-9.3942e-01,1.9588e+00,3.4879e+00,2.5947e+01,-1.4068e+03
-2.6604e-01,-9.4496e-01,1.9887e+00,3.2840e+00,2.6044e+01,-1.4240e+03
-2.3717e-01,-9.2413e-01,1.9641e+00,3.4707e+00,2.5963e+01,-1.4208e+03
-2.0006e-01,-9.5639e-01,1.9565e+00,3.4700e+00,2.5943e+01,-1.4215e+03
-2.7739e-01,-9.0168e-01,1.9930e+00,3.5756e+00,2.6064e+01,-1.4210e+03
-1.7818e-01,-9.8092e-01,1.9505e+00,3.4820e+00,2.5912e+01,-1.4227e+03
-3.1362e-01,-8.8372e-01,1.9898e+00,3.6002e+00,2.6059e+01,-1.4159e+03
-2.6417e-01,-9.2600e-01,1.9973e+00,3.4156e+00,2.6072e+01,-1.4241e+03
-2.4583e-01,-9.2459e-01,1.9563e+00,3.4223e+00,2.5940e+01,-1.4130e+03
