niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.1000e+01,1.0000e+00,2.1526e+00,-1.5718e+05,-1.5718e+05,-2.1978e-02,-1.5718e+05,1.1767e-01,6.9297e+00,1.5080e+05,1.8927e+03,7.0061e-02,-1.6740e-01,-1.6464e+00,-6.4608e-01,5.2214e-02,1.5890e-01,2.9137e+00,2.5354e+01
1.2000e+01,1.0000e+00,2.3438e+00,-1.5687e+05,-1.5688e+05,-2.3976e-02,-1.5688e+05,1.1768e-01,6.9317e+00,1.5072e+05,1.8969e+03,2.4579e-01,-4.3294e-01,-1.0432e+00,-1.5514e+00,-7.8590e-01,7.6981e-01,2.8450e+00,2.5518e+01
1.3000e+01,1.0000e+00,2.5341e+00,-1.5686e+05,-1.5687e+05,-2.5974e-02,-1.5687e+05,1.1770e-01,6.9330e+00,1.5041e+05,1.9007e+03,1.7741e-01,-2.5408e-01,-2.0694e+00,-1.7151e+00,1.9876e-01,1.6609e+00,2.7888e+00,2.5547e+01
1.4000e+01,1.0000e+00,2.7237e+00,-1.5684e+05,-1.5685e+05,-2.7972e-02,-1.5685e+05,1.1772e-01,6.9357e+00,1.5040e+05,1.9043e+03,-3.0628e-01,-8.4192e-02,-1.7016e+00,-6.1786e-01,-4.7819e-01,7.8585e-01,1.6001e+00,2.9894e+01
1.5000e+01,1.0000e+00,2.9126e+00,-1.5678e+05,-1.5679e+05,-2.9970e-02,-1.5679e+05,1.1774e-01,6.9377e+00,1.5038e+05,1.9085e+03,-8.0414e-02,-9.0599e-01,-1.1854e+00,-7.1195e-01,-7.4345e-01,1.4017e+00,2.8018e+00,2.5991e+01
1.6000e+01,1.0000e+00,3.1008e+00,-1.5674e+05,-1.5675e+05,-3.1968e-02,-1.5675e+05,1.1775e-01,6.9397e+00,1.5032e+05,1.9121e+03,-4.8130e-01,-1.1627e-01,-1.6121e+00,-6.8341e-01,1.6342e-01,6.2825e-01,2.8919e+00,2.5066e+01
1.7000e+01,1.0000e+00,3.2882e+00,-1.5662e+05,-1.5663e+05,-3.3966e-02,-1.5663e+05,1.1777e-01,6.9417e+00,1.5028e+05,1.9157e+03,2.2683e-01,-2.5070e-01,-9.0084e-01,-1.5570e+00,5.4496e-01,1.5714e+00,2.8584e+00,2.5573e+01
1.8000e+01,1.0000e+00,3.4749e+00,-1.5652e+05,-1.5653e+05,-3.5964e-02,-1.5653e+05,1.1779e-01,6.9437e+00,1.5016e+05,1.9199e+03,-4.5318e-01,-7.4064e-01,-1.7020e+00,-7.4800e-01,7.4119e-01,2.1944e-01,2.8487e+00,2.6700e+01
1.9000e+01,1.0000e+00,3.6609e+00,-1.5629e+05,-1.5630e+05,-3.7962e-02,-1.5630e+05,1.1780e-01,6.9457e+00,1.5006e+05,1.9239e+03,-3.9690e-01,-3.0425e-01,-1.6253e+00,-1.0582e+00,3.9243e-01,1.7791e+00,2.7748e+00,2.5536e+01
2.0000e+01,1.0000e+00,3.8462e+00,-1.5595e+05,-1.5595e+05,-3.9960e-02,-1.5595e+05,1.1782e-01,6.9477e+00,1.4983e+05,1.9280e+03,-1.4432e-01,-9.4892e-01,-2.2149e+00,-6.8427e-01,6.7963e-02,8.4139e-01,2.6548e+00,2.5163e+01
2.1000e+01,1.0000e+00,4.0307e+00,-1.5576e+05,-1.5577e+05,-4.1958e-02,-1.5577e+05,1.1784e-01,6.9497e+00,1.4949e+05,1.9321e+03,1.3673e-01,-4.7673e-01,-1.1430e+00,-6.9809e-01,7.7128e-01,3.9564e-01,1.0458e+00,2.9674e+01
2.2000e+01,2.0000e+00,4.2065e+00,-1.5573e+05,-1.5574e+05,-4.3956e-02,-1.5574e+05,1.1785e-01,6.9517e+00,1.4930e+05,1.9399e+03,-3.7241e-01,-2.8162e-01,-1.0267e+00,-1.4752e+00,8.2438e-01,1.6170e+00,2.7689e+00,2.5189e+01
2.3000e+01,1.0000e+00,4.3893e+00,-1.5568e+05,-1.5568e+05,-4.5954e-02,-1.5568e+05,1.1787e-01,6.9537e+00,1.4927e+05,1.9434e+03,-3.3858e-01,-9.8160e-01,-1.0403e+00,-1.5114e+00,-6.1959e-01,2.0935e+00,2.5913e+00,2.6225e+01
2.4000e+01,1.0000e+00,4.5714e+00,-1.5553e+05,-1.5554e+05,-4.7952e-02,-1.5554e+05,1.1789e-01,6.9557e+00,1.4922e+05,1.9477e+03,-4.5408e-01,-9.7684e-01,-1.7515e+00,-1.2006e+00,-2.3312e-01,2.0558e+00,2.5311e+00,2.6421e+01
2.5000e+01,1.0000e+00,4.7529e+00,-1.5535e+05,-1.5536e+05,-4.9950e-02,-1.5536e+05,1.1790e-01,6.9577e+00,1.4907e+05,1.9519e+03,-2.1905e-01,-9.3693e-01,-1.9084e+00,-2.9435e-01,4.1233e-01,4.9733e-01,2.6613e+00,2.5144e+01
2.6000e+01,1.0000e+00,4.9336e+00,-1.5514e+05,-1.5515e+05,-5.1948e-02,-1.5515e+05,1.1792e-01,6.9597e+00,1.4889e+05,1.9562e+03,-2.0708e-01,-1.8432e-01,-8.1902e-01,1.0744e-01,-9.2577e-01,3.4550e-01,2.8965e+00,2.5722e+01
2.7000e+01,1.0000e+00,5.1136e+00,-1.5496e+05,-1.5497e+05,-5.3946e-02,-1.5497e+05,1.1794e-01,6.9617e+00,1.4868e+05,1.9598e+03,-4.0436e-01,-8.8714e-01,-1.3055e+00,-1.2550e+00,6.7941e-01,7.6562e-01,2.6836e+00,2.6183e+01
2.8000e+01,1.0000e+00,5.2930e+00,-1.5443e+05,-1.5444e+05,-5.5944e-02,-1.5444e+05,1.1796e-01,6.9637e+00,1.4850e+05,1.9641e+03,-1.2007e-01,-7.0880e-01,-1.4230e+00,-1.6831e+00,-4.7610e-01,2.9439e-01,1.3040e+00,2.9147e+01
2.9000e+01,2.0000e+00,5.4614e+00,-1.5431e+05,-1.5432e+05,-5.7942e-02,-1.5432e+05,1.1797e-01,6.9657e+00,1.4797e+05,1.9719e+03,9.2991e-02,-4.9061e-01,-1.4316e+00,-6.5438e-01,-9.5124e-01,1.2443e+00,2.5747e+00,2.5021e+01
3.0000e+01,1.0000e+00,5.6391e+00,-1.5426e+05,-1.5427e+05,-5.9940e-02,-1.5427e+05,1.1799e-01,6.9677e+00,1.4785e+05,1.9755e+03,2.4837e-01,-5.9889e-01,-9.9964e-01,-5.9551e-01,7.8275e-01,1.8794e+00,2.4941e+00,2.5159e+01
3.1000e+01,1.0000e+00,5.8161e+00,-1.5398e+05,-1.5399e+05,-6.1938e-02,-1.5399e+05,1.1801e-01,6.9697e+00,1.4780e+05,1.9791e+03,-2.8789e-01,-7.5820e-01,-1.0236e+00,-9.9960e-01,6.5234e-01,2.0084e+00,2.6811e+00,2.6860e+01
3.2000e+01,1.0000e+00,5.9925e+00,-1.5395e+05,-1.5396e+05,-6.3936e-02,-1.5396e+05,1.1802e-01,6.9717e+00,1.4752e+05,1.9826e+03,3.8446e-02,-9.4208e-01,-1.7671e+00,2.2933e-01,-8.4821e-01,1.3666e+00,2.6390e+00,2.5711e+01
3.3000e+01,1.0000e+00,6.1682e+00,-1.5391e+05,-1.5392e+05,-6.5934e-02,-1.5392e+05,1.1804e-01,6.9737e+00,1.4749e+05,1.9861e+03,-2.0451e-01,-5.4337e-01,-1.4288e+00,-7.8202e-01,4.3663e-01,1.8006e+00,2.5671e+00,2.5990e+01
3.4000e+01,1.0000e+00,6.3433e+00,-1.5375e+05,-1.5375e+05,-6.7932e-02,-1.5375e+05,1.1806e-01,6.9757e+00,1.4745e+05,1.9900e+03,1.6892e-01,-1.8965e-01,-8.3811e-01,1.8164e-01,5.8601e-02,7.3160e-01,2.7724e+00,2.5253e+01
3.5000e+01,1.0000e+00,6.5177e+00,-1.5342e+05,-1.5343e+05,-6.9930e-02,-1.5343e+05,1.1807e-01,6.9777e+00,1.4729e+05,1.9939e+03,-3.7896e-02,-7.8071e-01,-1.0213e+00,-4.3806e-01,-1.7772e-01,5.7697e-01,2.6032e+00,2.5493e+01
3.6000e+01,1.0000e+00,6.6914e+00,-1.5311e+05,-1.5312e+05,-7.1928e-02,-1.5312e+05,1.1809e-01,6.9797e+00,1.4696e+05,1.9972e+03,-4.9409e-01,-3.7437e-01,-1.6127e+00,-1.2634e+00,2.4766e-01,2.0652e+00,2.3039e+00,2.5651e+01
3.7000e+01,1.0000e+00,6.8646e+00,-1.5291e+05,-1.5291e+05,-7.3926e-02,-1.5291e+05,1.1811e-01,6.9817e+00,1.4665e+05,2.0005e+03,-3.4623e-01,-7.6527e-01,-1.5724e+00,-4.7685e-01,8.4157e-01,4.6123e-01,2.5355e+00,2.5776e+01
3.8000e+01,1.0000e+00,7.0370e+00,-1.5288e+05,-1.5289e+05,-7.5924e-02,-1.5289e+05,1.1812e-01,6.9837e+00,1.4645e+05,2.0039e+03,3.8488e-02,-4.8999e-01,-2.3939e+00,-1.0782e+00,3.7843e-01,1.4635e+00,2.8530e+00,2.9205e+01
3.9000e+01,1.0000e+00,7.2089e+00,-1.5271e+05,-1.5271e+05,-7.7922e-02,-1.5271e+05,1.1814e-01,6.9857e+00,1.4642e+05,2.0072e+03,-2.9497e-02,-7.3831e-01,-1.6012e+00,-6.2398e-01,-7.2305e-01,1.4228e+00,2.8219e+00,2.6784e+01
4.0000e+01,1.0000e+00,7.3801e+00,-1.5256e+05,-1.5257e+05,-7.9920e-02,-1.5257e+05,1.1816e-01,6.9877e+00,1.4625e+05,2.0112e+03,-3.9844e-01,-9.9545e-01,-1.6913e+00,-1.7006e+00,-5.2701e-02,1.9998e-01,1.2435e+00,2.9215e+01
4.1000e+01,1.0000e+00,7.5506e+00,-1.5253e+05,-1.5253e+05,-8.1918e-02,-1.5253e+05,1.1818e-01,6.9897e+00,1.4610e+05,2.0151e+03,-2.1276e-01,-3.4191e-01,-1.0039e+00,-5.8844e-01,-2.6765e-01,6.2535e-01,2.6661e+00,2.5866e+01
4.2000e+01,1.0000e+00,7.7206e+00,-1.5243e+05,-1.5244e+05,-8.3916e-02,-1.5244e+05,1.1819e-01,6.9917e+00,1.4607e+05,2.0190e+03,4.4685e-02,-3.2678e-01,-2.6895e+00,-1.0164e+00,3.7855e-01,1.8399e+00,2.8440e+00,2.9398e+01
4.3000e+01,1.0000e+00,7.8899e+00,-1.5243e+05,-1.5243e+05,-8.5914e-02,-1.5243e+05,1.1758e-01,6.9199e+00,1.4597e+05,2.0223e+03,5.5323e-02,-4.3570e-01,-1.2746e+00,-8.2301e-01,-8.1240e-01,2.1005e+00,2.7149e+00,2.9019e+01
4.4000e+01,1.0000e+00,8.0586e+00,-1.5243e+05,-1.5243e+05,-8.7912e-02,-1.5243e+05,1.0838e-01,5.8788e+00,1.4597e+05,2.0258e+03,-1.8558e-01,-4.3133e-01,-2.6829e+00,2.5748e-01,1.1428e-01,1.6675e+00,2.7982e+00,2.6708e+01
4.5000e+01,1.0000e+00,8.2267e+00,-1.5217e+05,-1.5218e+05,-8.9910e-02,-1.5218e+05,1.1824e-01,6.9977e+00,1.4597e+05,2.0291e+03,-4.3117e-02,-3.7998e-01,-1.8833e+00,-1.3362e+00,-2.3582e-01,1.9581e+00,2.2784e+00,2.5408e+01
4.6000e+01,1.0000e+00,8.3942e+00,-1.5202e+05,-1.5203e+05,-9.1908e-02,-1.5203e+05,1.1826e-01,6.9997e+00,1.4571e+05,2.0324e+03,-4.2705e-01,-6.9908e-01,-2.6458e+00,-5.6743e-01,3.2510e-01,1.6101e+00,2.3317e+00,2.5567e+01
4.7000e+01,1.0000e+00,8.5610e+00,-1.5195e+05,-1.5196e+05,-9.3906e-02,-1.5196e+05,1.1828e-01,7.0017e+00,1.4556e+05,2.0363e+03,-1.5272e-02,-5.1308e-01,-1.8819e+00,-1.2639e+00,-3.2580e-01,9.8874e-01,1.1094e+00,2.8988e+01
4.8000e+01,2.0000e+00,8.7114e+00,-1.5191e+05,-1.5192e+05,-9.5904e-02,-1.5192e+05,1.1829e-01,7.0037e+00,1.4549e+05,2.0434e+03,-4.3511e-01,-2.4699e-01,-1.2817e+00,-1.1028e+00,5.6690e-01,1.1777e+00,2.6007e+00,2.5930e+01
4.9000e+01,2.0000e+00,8.8608e+00,-1.5174e+05,-1.5174e+05,-9.7902e-02,-1.5174e+05,1.1831e-01,7.0057e+00,1.4546e+05,2.0501e+03,1.7878e-01,-2.6856e-01,-2.2297e+00,-7.8984e-01,-9.6605e-01,1.2645e-01,2.0522e+00,2.9779e+01
5.0000e+01,1.0000e+00,9.0253e+00,-1.5173e+05,-1.5174e+05,-9.9900e-02,-1.5174e+05,1.1339e-01,6.4354e+00,1.4528e+05,2.0535e+03,-1.1766e-01,-1.1820e-01,-1.0962e+00,-4.4073e-01,-6.4665e-01,3.4928e-01,2.6914e+00,2.5740e+01
5.1000e+01,1.0000e+00,9.1892e+00,-1.5171e+05,-1.5172e+05,-1.0190e-01,-1.5172e+05,1.1834e-01,7.0097e+00,1.4527e+05,2.0574e+03,1.2203e-01,-8.6153e-01,-1.6274e+00,-7.7824e-01,-5.1036e-01,2.2181e-01,2.8092e+00,2.9520e+01
5.2000e+01,1.0000e+00,9.3525e+00,-1.5159e+05,-1.5160e+05,-1.0390e-01,-1.5160e+05,1.1836e-01,7.0117e+00,1.4525e+05,2.0607e+03,-3.6727e-01,-5.7913e-01,-2.2866e+00,-1.4787e+00,6.6747e-01,1.9287e+00,2.1933e+00,2.5788e+01
5.3000e+01,1.0000e+00,9.5153e+00,-1.5150e+05,-1.5150e+05,-1.0589e-01,-1.5150e+05,1.1838e-01,7.0136e+00,1.4513e+05,2.0640e+03,-4.1290e-01,-8.0270e-01,-1.2077e+00,-8.2203e-01,-5.0603e-01,8.4394e-01,2.4621e+00,2.5902e+01
5.4000e+01,1.0000e+00,9.6774e+00,-1.5148e+05,-1.5148e+05,-1.0789e-01,-1.5148e+05,1.1839e-01,7.0156e+00,1.4504e+05,2.0678e+03,-3.6919e-01,-6.4866e-01,-1.9072e+00,-1.4980e+00,4.2953e-01,3.4026e-01,1.6922e+00,2.9956e+01
5.5000e+01,1.0000e+00,9.8390e+00,-1.5143e+05,-1.5143e+05,-1.0989e-01,-1.5143e+05,1.1841e-01,7.0176e+00,1.4502e+05,2.0711e+03,-3.0239e-01,-8.0257e-01,-2.4751e+00,-1.1947e+00,-9.5592e-01,5.0008e-01,2.8306e+00,2.9849e+01
5.6000e+01,1.0000e+00,1.0000e+01,-1.5134e+05,-1.5134e+05,-1.1189e-01,-1.5134e+05,1.1843e-01,7.0196e+00,1.4497e+05,2.0750e+03,-3.3339e-01,-7.0778e-01,-1.7357e+00,1.9318e-02,7.9433e-01,2.0222e+00,2.6933e+00,2.9524e+01
5.7000e+01,1.0000e+00,1.0160e+01,-1.5129e+05,-1.5130e+05,-1.1389e-01,-1.5130e+05,1.1845e-01,7.0216e+00,1.4488e+05,2.0783e+03,1.3406e-01,-9.7065e-01,-1.3643e+00,-9.1015e-02,-5.3128e-01,1.1179e+00,2.8973e+00,2.6962e+01
5.8000e+01,1.0000e+00,1.0320e+01,-1.5110e+05,-1.5110e+05,-1.1588e-01,-1.5110e+05,1.1846e-01,7.0236e+00,1.4483e+05,2.0823e+03,-1.4054e-01,-5.4972e-01,-2.0361e+00,-1.2990e+00,-3.3919e-01,5.3664e-01,1.7560e+00,2.9678e+01
5.9000e+01,1.0000e+00,1.0480e+01,-1.5097e+05,-1.5098e+05,-1.1788e-01,-1.5098e+05,1.1848e-01,7.0256e+00,1.4464e+05,2.0863e+03,1.9915e-02,-4.0624e-02,-1.9560e+00,-1.6802e+00,7.0603e-03,2.6978e-01,2.8179e+00,2.8682e+01
6.0000e+01,1.0000e+00,1.0638e+01,-1.5083e+05,-1.5083e+05,-1.1988e-01,-1.5083e+05,1.1850e-01,7.0276e+00,1.4451e+05,2.0897e+03,-3.4821e-01,-8.4006e-01,-1.6443e+00,-8.4144e-01,5.8687e-01,1.9310e+00,2.6887e+00,2.9827e+01
6.1000e+01,1.0000e+00,1.0796e+01,-1.5076e+05,-1.5077e+05,-1.2188e-01,-1.5077e+05,1.1851e-01,7.0296e+00,1.4437e+05,2.0936e+03,-1.6494e-01,-5.8489e-01,-1.8055e+00,2.3286e-01,-3.7688e-01,1.3341e-01,2.7793e+00,2.9366e+01
6.2000e+01,1.0000e+00,1.0954e+01,-1.5067e+05,-1.5067e+05,-1.2388e-01,-1.5067e+05,1.1853e-01,7.0316e+00,1.4430e+05,2.0970e+03,5.8429e-02,-2.0104e-01,-1.6312e+00,1.5542e-01,5.7419e-01,2.0588e+00,2.7534e+00,2.9434e+01
6.3000e+01,1.0000e+00,1.1111e+01,-1.5065e+05,-1.5066e+05,-1.2587e-01,-1.5066e+05,1.1855e-01,7.0336e+00,1.4421e+05,2.1008e+03,2.9843e-02,-9.6826e-01,-2.2874e+00,-9.9167e-01,4.0027e-02,2.8457e-01,1.3998e+00,2.9063e+01
6.4000e+01,2.0000e+00,1.1248e+01,-1.5048e+05,-1.5049e+05,-1.2787e-01,-1.5049e+05,1.1856e-01,7.0356e+00,1.4419e+05,2.1080e+03,-2.0488e-01,-9.5892e-01,-2.5244e+00,-3.3879e-01,-4.7098e-01,7.2037e-01,2.6848e+00,2.9324e+01
6.5000e+01,1.0000e+00,1.1404e+01,-1.5044e+05,-1.5045e+05,-1.2987e-01,-1.5045e+05,1.1858e-01,7.0376e+00,1.4402e+05,2.1119e+03,-3.1636e-01,-3.3599e-01,-1.8039e+00,-1.6639e+00,-9.0194e-01,1.8993e+00,2.7197e+00,2.9576e+01
6.6000e+01,1.0000e+00,1.1559e+01,-1.5039e+05,-1.5040e+05,-1.3187e-01,-1.5040e+05,1.1860e-01,7.0396e+00,1.4398e+05,2.1152e+03,-2.9825e-01,-4.6485e-01,-1.0539e+00,-5.5016e-01,-3.8868e-01,1.1859e+00,2.3762e+00,2.5100e+01
6.7000e+01,1.0000e+00,1.1713e+01,-1.5032e+05,-1.5033e+05,-1.3387e-01,-1.5033e+05,1.1861e-01,7.0416e+00,1.4393e+05,2.1190e+03,1.4277e-01,-8.5246e-01,-2.5602e+00,-1.5211e+00,-5.3723e-01,1.1688e+00,2.6682e+00,2.9344e+01
6.8000e+01,1.0000e+00,1.1867e+01,-1.5030e+05,-1.5030e+05,-1.3586e-01,-1.5030e+05,1.1863e-01,7.0436e+00,1.4386e+05,2.1223e+03,-1.8735e-01,-8.4781e-01,-1.3427e+00,-1.5237e+00,-9.8960e-01,1.9959e+00,2.5216e+00,2.9331e+01
6.9000e+01,2.0000e+00,1.2000e+01,-1.5029e+05,-1.5030e+05,-1.3786e-01,-1.5030e+05,1.1677e-01,6.8239e+00,1.4384e+05,2.1290e+03,-1.2779e-01,-4.0901e-01,-1.8827e+00,-4.5418e-01,-9.7385e-01,1.0154e+00,1.4839e+00,2.9417e+01
7.0000e+01,1.0000e+00,1.2153e+01,-1.5014e+05,-1.5014e+05,-1.3986e-01,-1.5014e+05,1.1866e-01,7.0476e+00,1.4383e+05,2.1330e+03,-2.6717e-01,-6.5013e-01,-2.4891e+00,-1.4590e+00,4.9899e-01,1.1195e+00,2.6813e+00,2.9264e+01
7.1000e+01,1.0000e+00,1.2305e+01,-1.5013e+05,-1.5014e+05,-1.4186e-01,-1.5014e+05,1.1518e-01,6.6399e+00,1.4368e+05,2.1363e+03,-4.6229e-01,-8.7838e-01,-1.7537e+00,-5.3893e-01,-5.7549e-01,1.6690e-01,2.6969e+00,2.9558e+01
7.2000e+01,1.0000e+00,1.2457e+01,-1.5013e+05,-1.5014e+05,-1.4386e-01,-1.5014e+05,1.0882e-01,5.9268e+00,1.4367e+05,2.1396e+03,9.4762e-02,-9.5050e-01,-1.3336e+00,-6.3126e-01,-4.3480e-01,1.9914e+00,2.4422e+00,2.9006e+01
7.3000e+01,1.0000e+00,1.2608e+01,-1.5004e+05,-1.5004e+05,-1.4585e-01,-1.5004e+05,1.1871e-01,7.0536e+00,1.4367e+05,2.1435e+03,2.0268e-01,-4.4006e-02,-1.9873e+00,-5.8893e-01,-1.7173e-01,8.8665e-01,1.8859e+00,2.9394e+01
7.4000e+01,1.0000e+00,1.2759e+01,-1.4997e+05,-1.4998e+05,-1.4785e-01,-1.4998e+05,1.1873e-01,7.0556e+00,1.4358e+05,2.1475e+03,-1.9975e-01,-9.6035e-01,-2.5566e+00,-5.2430e-01,-9.7422e-01,9.6952e-01,2.6206e+00,2.9132e+01
7.5000e+01,1.0000e+00,1.2909e+01,-1.4986e+05,-1.4987e+05,-1.4985e-01,-1.4987e+05,1.1875e-01,7.0576e+00,1.4351e+05,2.1509e+03,-7.6913e-02,-2.7984e-01,-2.3177e+00,1.9052e-01,-4.7736e-01,9.8751e-01,2.8858e+00,2.8932e+01
7.6000e+01,1.0000e+00,1.3058e+01,-1.4976e+05,-1.4976e+05,-1.5185e-01,-1.4976e+05,1.1876e-01,7.0596e+00,1.4341e+05,2.1548e+03,-7.5023e-02,-2.3917e-01,-1.5147e+00,-1.1627e+00,-6.4633e-01,9.5264e-01,1.1073e+00,2.8694e+01
7.7000e+01,2.0000e+00,1.3185e+01,-1.4971e+05,-1.4972e+05,-1.5385e-01,-1.4972e+05,1.1878e-01,7.0616e+00,1.4330e+05,2.1626e+03,-2.5465e-01,-1.6636e-01,-1.6890e+00,-1.6568e+00,-9.5537e-01,1.1126e+00,1.5453e+00,2.9353e+01
7.8000e+01,1.0000e+00,1.3333e+01,-1.4962e+05,-1.4963e+05,-1.5584e-01,-1.4963e+05,1.1880e-01,7.0636e+00,1.4325e+05,2.1665e+03,-4.3011e-01,-6.3135e-01,-1.2970e+00,-1.6674e+00,-3.8474e-01,7.3751e-01,2.2958e+00,2.5342e+01
7.9000e+01,1.0000e+00,1.3481e+01,-1.4960e+05,-1.4960e+05,-1.5784e-01,-1.4960e+05,1.1882e-01,7.0656e+00,1.4317e+05,2.1704e+03,7.6989e-02,-9.9977e-01,-2.1649e+00,-3.4284e-01,-9.4196e-01,1.1559e+00,2.7247e+00,2.9819e+01
8.0000e+01,2.0000e+00,1.3605e+01,-1.4957e+05,-1.4957e+05,-1.5984e-01,-1.4957e+05,1.1883e-01,7.0676e+00,1.4314e+05,2.1783e+03,9.3637e-02,-6.1185e-02,-2.2721e+00,-1.0796e+00,4.9895e-01,9.2754e-01,1.4936e+00,2.9096e+01
8.1000e+01,1.0000e+00,1.3752e+01,-1.4951e+05,-1.4952e+05,-1.6184e-01,-1.4952e+05,1.1885e-01,7.0696e+00,1.4311e+05,2.1816e+03,-4.7911e-01,-6.4677e-01,-1.6518e+00,-1.6414e+00,1.8849e-01,8.9902e-01,2.6967e+00,2.9139e+01
8.2000e+01,1.0000e+00,1.3898e+01,-1.4919e+05,-1.4919e+05,-1.6384e-01,-1.4919e+05,1.1887e-01,7.0716e+00,1.4305e+05,2.1855e+03,2.3290e-01,-3.8115e-01,-1.7993e+00,-1.2910e+00,3.6042e-02,1.3918e+00,2.7960e+00,2.9866e+01
8.3000e+01,1.0000e+00,1.4044e+01,-1.4917e+05,-1.4918e+05,-1.6583e-01,-1.4918e+05,1.1888e-01,7.0736e+00,1.4273e+05,2.1888e+03,-1.9578e-01,-3.3057e-01,-2.3088e+00,-5.3235e-02,-8.1217e-01,1.7812e+00,2.5834e+00,2.8902e+01
8.4000e+01,1.0000e+00,1.4189e+01,-1.4893e+05,-1.4894e+05,-1.6783e-01,-1.4894e+05,1.1890e-01,7.0756e+00,1.4271e+05,2.1921e+03,-4.1850e-01,-5.2298e-01,-8.0182e-01,-1.6000e+00,5.8077e-01,2.0797e+00,1.3706e+00,2.5224e+01
8.5000e+01,1.0000e+00,1.4334e+01,-1.4890e+05,-1.4891e+05,-1.6983e-01,-1.4891e+05,1.1892e-01,7.0776e+00,1.4247e+05,2.1955e+03,8.8911e-02,-8.9866e-01,-1.9604e+00,-2.4899e-01,-1.0989e+00,1.9650e+00,1.8560e+00,2.5348e+01
8.6000e+01,1.0000e+00,1.4478e+01,-1.4867e+05,-1.4868e+05,-1.7183e-01,-1.4868e+05,1.1893e-01,7.0796e+00,1.4244e+05,2.1988e+03,-3.1005e-01,-7.6316e-02,-1.3703e+00,-8.8283e-01,5.5679e-01,1.5883e+00,2.4121e+00,2.5529e+01
