nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.0000e+03,2.7900e+02,1.0000e+00,3.2442e+01,5.7726e+05,5.7725e+05,-5.5744e-01,5.7725e+05,1.2213e-01,7.4652e+00,3.5215e+05,8.6028e+03,1.8047e-01,-5.9351e-01,-1.4416e+00,-2.2491e-01,7.6975e-01,8.0828e-01,1.4363e+00,2.9142e+01
2.0000e+03,2.8000e+02,2.0000e+00,3.2483e+01,5.7736e+05,5.7736e+05,-5.5944e-01,5.7736e+05,1.2215e-01,7.4672e+00,3.5151e+05,8.6214e+03,-2.8696e-01,-5.7619e-01,-2.0518e+00,-6.7066e-01,-3.9019e-01,1.3277e+00,1.6459e+00,2.7972e+01
2.0000e+03,2.8100e+02,2.0000e+00,3.2523e+01,5.7805e+05,5.7805e+05,-5.6144e-01,5.7805e+05,1.2216e-01,7.4692e+00,3.5141e+05,8.6418e+03,2.1881e-01,-1.5514e-01,-1.8670e+00,4.2062e-01,4.9628e-01,1.9326e+00,1.6826e+00,2.8767e+01
2.0000e+03,2.8200e+02,1.0000e+00,3.2601e+01,5.7821e+05,5.7820e+05,-5.6344e-01,5.7820e+05,1.2218e-01,7.4712e+00,3.5072e+05,8.6527e+03,2.8491e-02,-1.8407e-01,-1.7365e+00,-1.5388e-01,3.4826e-01,6.9919e-01,1.9215e+00,2.7682e+01
2.0000e+03,2.8300e+02,1.0000e+00,3.2679e+01,5.7835e+05,5.7834e+05,-5.6543e-01,5.7834e+05,1.2219e-01,7.4732e+00,3.5056e+05,8.6621e+03,-6.3377e-03,-4.7436e-01,-1.6318e+00,-6.2049e-01,-8.2964e-02,2.0946e+00,1.8025e+00,2.7924e+01
2.0000e+03,2.8400e+02,1.0000e+00,3.2757e+01,5.7856e+05,5.7856e+05,-5.6743e-01,5.7856e+05,1.2221e-01,7.4752e+00,3.5042e+05,8.6714e+03,3.3455e-02,-4.0690e-01,-1.0320e+00,4.7171e-01,1.8066e-01,1.7763e+00,1.8694e+00,2.9055e+01
2.0000e+03,2.8500e+02,2.0000e+00,3.2796e+01,5.7859e+05,5.7858e+05,-5.6943e-01,5.7858e+05,1.2223e-01,7.4772e+00,3.5021e+05,8.6938e+03,-2.1616e-01,-4.5771e-01,-1.4365e+00,-6.0795e-01,-4.7768e-02,1.0875e+00,1.6653e+00,2.7286e+01
2.0000e+03,2.8600e+02,1.0000e+00,3.2874e+01,5.7880e+05,5.7879e+05,-5.7143e-01,5.7879e+05,1.2224e-01,7.4792e+00,3.5018e+05,8.7049e+03,-7.5023e-02,-2.3917e-01,-1.2165e+00,-8.6451e-01,-3.4810e-01,1.2509e+00,1.0327e+00,2.8694e+01
2.0000e+03,2.8700e+02,1.0000e+00,3.2951e+01,5.7915e+05,5.7915e+05,-5.7343e-01,5.7915e+05,1.2226e-01,7.4812e+00,3.4997e+05,8.7143e+03,1.3819e-01,-7.8800e-02,-7.9446e-01,-1.2915e+00,5.8986e-01,1.8491e+00,2.0549e+00,2.9611e+01
2.0000e+03,2.8800e+02,4.0000e+00,3.2914e+01,5.7982e+05,5.7981e+05,-5.7542e-01,5.7981e+05,1.2228e-01,7.4832e+00,3.4962e+05,8.7584e+03,-2.5033e-01,-9.4632e-02,-2.3408e+00,-4.8774e-03,6.1548e-01,1.2501e+00,2.1629e+00,2.9220e+01
2.0000e+03,2.8900e+02,1.0000e+00,3.2991e+01,5.8049e+05,5.8048e+05,-5.7742e-01,5.8048e+05,1.2229e-01,7.4852e+00,3.4895e+05,8.7678e+03,1.8428e-01,-7.8740e-01,-1.8238e+00,-9.1227e-01,9.6122e-01,2.0517e+00,1.3842e+00,2.6034e+01
2.0000e+03,2.9000e+02,1.0000e+00,3.3067e+01,5.8078e+05,5.8077e+05,-5.7942e-01,5.8077e+05,1.2231e-01,7.4872e+00,3.4828e+05,8.7770e+03,-9.6490e-03,-6.5349e-01,-2.3459e+00,2.7384e-01,4.7879e-01,1.1095e+00,1.7773e+00,2.7628e+01
2.0000e+03,2.9100e+02,3.0000e+00,3.3068e+01,5.8093e+05,5.8092e+05,-5.8142e-01,5.8092e+05,1.2232e-01,7.4891e+00,3.4799e+05,8.8068e+03,2.3449e-01,-1.0258e-01,-1.4453e+00,-1.1134e-01,5.2781e-01,1.9773e+00,1.5010e+00,2.8874e+01
2.0000e+03,2.9200e+02,1.0000e+00,3.3144e+01,5.8104e+05,5.8103e+05,-5.8342e-01,5.8103e+05,1.2234e-01,7.4912e+00,3.4784e+05,8.8177e+03,1.8917e-03,-2.3706e-01,-1.4004e+00,-1.5292e-01,2.6340e-01,1.8311e+00,9.7625e-01,2.7252e+01
2.0000e+03,2.9300e+02,3.0000e+00,3.3145e+01,5.8113e+05,5.8112e+05,-5.8541e-01,5.8112e+05,1.2236e-01,7.4932e+00,3.4773e+05,8.8476e+03,-3.3391e-01,-2.2378e-01,-1.3295e+00,-1.3845e+00,-2.1681e-01,6.8805e-01,1.9008e+00,2.8054e+01
2.0000e+03,2.9400e+02,2.0000e+00,3.3183e+01,5.8125e+05,5.8124e+05,-5.8741e-01,5.8124e+05,1.2237e-01,7.4952e+00,3.4764e+05,8.8678e+03,1.2268e-01,-2.5524e-01,-1.2951e+00,-4.4982e-01,1.4921e-01,9.4030e-01,2.0709e+00,2.8768e+01
2.0000e+03,2.9500e+02,2.0000e+00,3.3221e+01,5.8126e+05,5.8126e+05,-5.8941e-01,5.8126e+05,1.2239e-01,7.4969e+00,3.4752e+05,8.8865e+03,-3.1003e-01,-4.9316e-01,-2.0990e+00,-1.3214e+00,-9.1648e-02,1.8465e+00,1.8092e+00,2.9613e+01
2.0000e+03,2.9600e+02,2.0000e+00,3.3258e+01,5.8149e+05,5.8148e+05,-5.9141e-01,5.8148e+05,1.2241e-01,7.4991e+00,3.4751e+05,8.9087e+03,9.6235e-02,-4.6945e-01,-5.9783e-01,-1.2082e+00,1.1592e+00,1.6850e+00,1.6865e+00,2.8789e+01
2.0000e+03,2.9700e+02,1.0000e+00,3.3333e+01,5.8161e+05,5.8161e+05,-5.9341e-01,5.8161e+05,1.2242e-01,7.5012e+00,3.4728e+05,8.9179e+03,-4.8299e-01,-1.4495e-01,-1.8554e+00,8.2009e-02,3.0105e-01,4.8315e-01,1.9919e+00,2.8294e+01
2.0000e+03,2.9800e+02,1.0000e+00,3.3408e+01,5.8189e+05,5.8189e+05,-5.9540e-01,5.8189e+05,1.2244e-01,7.5032e+00,3.4716e+05,8.9290e+03,-1.8541e-01,-3.1002e-01,-9.6957e-01,-2.2651e-01,7.4671e-01,9.9262e-01,1.4566e+00,2.9413e+01
2.0000e+03,2.9900e+02,1.0000e+00,3.3483e+01,5.8227e+05,5.8226e+05,-5.9740e-01,5.8226e+05,1.2246e-01,7.5052e+00,3.4688e+05,8.9400e+03,-6.1485e-02,-2.6459e-01,-2.2245e+00,-1.8117e-01,5.3329e-02,2.1621e+00,9.4484e-01,2.9951e+01
2.0000e+03,3.0000e+02,1.0000e+00,3.3557e+01,5.8255e+05,5.8254e+05,-5.9940e-01,5.8254e+05,1.2247e-01,7.5071e+00,3.4650e+05,8.9512e+03,1.8363e-02,-3.1771e-01,-2.0472e+00,-1.2392e+00,4.7533e-01,2.3707e+00,1.0155e+00,2.6488e+01
2.0000e+03,3.0100e+02,1.0000e+00,3.3631e+01,5.8262e+05,5.8262e+05,-6.0140e-01,5.8262e+05,1.2249e-01,7.5091e+00,3.4622e+05,8.9621e+03,-2.7620e-01,-3.9953e-01,-1.8144e+00,-6.4516e-01,3.2892e-01,8.6567e-01,1.7044e+00,2.7257e+01
2.0000e+03,3.0200e+02,2.0000e+00,3.3668e+01,5.8323e+05,5.8322e+05,-6.0340e-01,5.8322e+05,1.2250e-01,7.5111e+00,3.4615e+05,8.9824e+03,-4.4288e-01,-4.7843e-01,-4.9995e-01,-5.8708e-01,4.4615e-01,1.2780e+00,1.9665e+00,2.8924e+01
2.0000e+03,3.0300e+02,3.0000e+00,3.3667e+01,5.8340e+05,5.8339e+05,-6.0539e-01,5.8339e+05,1.2252e-01,7.5132e+00,3.4554e+05,9.0103e+03,-3.6853e-01,-9.1489e-01,-1.2181e+00,-9.6643e-01,1.0832e+00,1.6430e+00,8.8642e-01,2.7928e+01
2.0000e+03,3.0400e+02,2.0000e+00,3.3703e+01,5.8364e+05,5.8363e+05,-6.0739e-01,5.8363e+05,1.2254e-01,7.5152e+00,3.4537e+05,9.0289e+03,8.0093e-02,-3.8919e-01,-1.5880e+00,3.5305e-01,3.6653e-03,5.9913e-01,2.0414e+00,2.9766e+01
2.0000e+03,3.0500e+02,2.0000e+00,3.3739e+01,5.8365e+05,5.8364e+05,-6.0939e-01,5.8364e+05,1.2253e-01,7.5149e+00,3.4513e+05,9.0493e+03,-4.7042e-01,-9.5320e-01,-2.1522e+00,2.2589e-01,1.0663e+00,1.1231e+00,8.8822e-01,2.9912e+01
2.0000e+03,3.0600e+02,2.0000e+00,3.3775e+01,5.8428e+05,5.8428e+05,-6.1139e-01,5.8428e+05,1.2257e-01,7.5191e+00,3.4512e+05,9.0716e+03,5.1074e-02,-7.2286e-01,-1.7530e+00,-8.8086e-01,4.5649e-01,6.5045e-01,1.6052e+00,2.7253e+01
2.0000e+03,3.0700e+02,1.0000e+00,3.3848e+01,5.8451e+05,5.8450e+05,-6.1339e-01,5.8450e+05,1.2259e-01,7.5211e+00,3.4449e+05,9.0809e+03,-3.4372e-01,-8.3213e-01,-2.1806e+00,-5.2987e-01,-8.1656e-01,1.0364e+00,2.0818e+00,2.9969e+01
2.0000e+03,3.0800e+02,2.0000e+00,3.3883e+01,5.8482e+05,5.8481e+05,-6.1538e-01,5.8481e+05,1.2260e-01,7.5232e+00,3.4426e+05,9.1013e+03,8.7690e-02,-8.8841e-01,-2.2822e+00,-1.2433e+00,-1.3644e-01,1.2753e+00,2.0199e+00,2.7378e+01
2.0000e+03,3.0900e+02,4.0000e+00,3.3844e+01,5.8491e+05,5.8490e+05,-6.1738e-01,5.8490e+05,1.2262e-01,7.5252e+00,3.4395e+05,9.1422e+03,3.1142e-02,-3.8841e-02,-8.2098e-01,-7.0711e-01,1.0003e+00,1.8861e+00,1.7557e+00,2.9042e+01
2.0000e+03,3.1000e+02,3.0000e+00,3.3843e+01,5.8553e+05,5.8552e+05,-6.1938e-01,5.8552e+05,1.2263e-01,7.5271e+00,3.4386e+05,9.1703e+03,-1.3818e-01,-1.3926e-01,-8.7464e-01,2.0994e-01,6.0271e-01,1.9231e+00,2.0168e+00,2.9905e+01
2.0000e+03,3.1100e+02,1.0000e+00,3.3915e+01,5.8565e+05,5.8565e+05,-6.2138e-01,5.8565e+05,1.2265e-01,7.5291e+00,3.4324e+05,9.1795e+03,5.9431e-02,-5.3558e-01,-5.6070e-01,1.2742e-01,8.2863e-01,1.4596e+00,2.1478e+00,2.5941e+01
2.0000e+03,3.1200e+02,1.0000e+00,3.3987e+01,5.8598e+05,5.8597e+05,-6.2338e-01,5.8597e+05,1.2267e-01,7.5311e+00,3.4312e+05,9.1889e+03,-2.4359e-01,-8.2364e-01,-6.2447e-01,-1.1652e+00,-5.2679e-01,1.3574e+00,1.5809e+00,2.7831e+01
2.0000e+03,3.1300e+02,2.0000e+00,3.4022e+01,5.8609e+05,5.8608e+05,-6.2537e-01,5.8608e+05,1.2268e-01,7.5332e+00,3.4279e+05,9.2092e+03,-2.9966e-01,-1.9783e-01,-6.6881e-01,-1.2324e+00,8.2059e-02,1.1949e+00,2.2042e+00,2.7769e+01
2.0000e+03,3.1400e+02,1.0000e+00,3.4093e+01,5.8624e+05,5.8623e+05,-6.2737e-01,5.8623e+05,1.2270e-01,7.5351e+00,3.4268e+05,9.2202e+03,-4.9546e-01,-8.3815e-01,-5.7542e-01,4.8930e-01,6.4490e-01,1.6466e+00,2.0697e+00,2.8344e+01
2.0000e+03,3.1500e+02,2.0000e+00,3.4128e+01,5.8643e+05,5.8642e+05,-6.2937e-01,5.8642e+05,1.2272e-01,7.5371e+00,3.4253e+05,9.2405e+03,1.5942e-01,-9.8811e-01,-1.8801e+00,-3.7042e-01,8.1669e-01,1.7894e+00,8.9329e-01,2.5437e+01
2.0000e+03,3.1600e+02,1.0000e+00,3.4199e+01,5.8644e+05,5.8643e+05,-6.3137e-01,5.8643e+05,1.2272e-01,7.5382e+00,3.4234e+05,9.2500e+03,2.1547e-02,-2.2216e-01,-2.0243e+00,-7.3338e-01,-7.4839e-01,1.6865e+00,1.7762e+00,2.8817e+01
2.0000e+03,3.1700e+02,2.0000e+00,3.4233e+01,5.8649e+05,5.8649e+05,-6.3337e-01,5.8649e+05,1.2275e-01,7.5411e+00,3.4233e+05,9.2685e+03,7.0613e-02,-4.8588e-01,-1.6878e+00,4.0380e-01,7.5797e-01,8.5367e-01,1.4113e+00,2.9443e+01
2.0000e+03,3.1800e+02,1.0000e+00,3.4304e+01,5.8679e+05,5.8679e+05,-6.3536e-01,5.8679e+05,1.2276e-01,7.5431e+00,3.4228e+05,9.2777e+03,-1.2708e-01,-1.0912e-02,-1.2370e+00,-3.2167e-01,-3.5064e-01,1.3436e+00,1.7986e+00,2.7816e+01
2.0000e+03,3.1900e+02,1.0000e+00,3.4375e+01,5.8687e+05,5.8686e+05,-6.3736e-01,5.8686e+05,1.2278e-01,7.5451e+00,3.4198e+05,9.2871e+03,-2.6369e-01,-2.0511e-01,-1.5151e+00,1.0799e-01,-6.9647e-01,8.6566e-01,2.8282e+00,2.7489e+01
2.0000e+03,3.2000e+02,1.0000e+00,3.4446e+01,5.8698e+05,5.8697e+05,-6.3936e-01,5.8697e+05,1.2280e-01,7.5471e+00,3.4190e+05,9.2981e+03,-4.1155e-01,-3.6076e-01,-1.4573e+00,-6.2620e-01,-5.3337e-01,7.6999e-01,2.0610e+00,2.9220e+01
2.0000e+03,3.2100e+02,1.0000e+00,3.4516e+01,5.8762e+05,5.8761e+05,-6.4136e-01,5.8761e+05,1.2281e-01,7.5491e+00,3.4179e+05,9.3075e+03,2.4599e-01,-8.2050e-01,-1.8330e+00,-2.9898e-01,-8.0680e-01,2.2081e+00,2.8153e+00,2.7784e+01
2.0000e+03,3.2200e+02,2.0000e+00,3.4549e+01,5.8790e+05,5.8790e+05,-6.4336e-01,5.8790e+05,1.2283e-01,7.5511e+00,3.4115e+05,9.3279e+03,-1.7944e-01,-9.6931e-01,-1.8168e+00,-1.1489e+00,-3.9872e-02,1.2079e+00,1.9097e+00,2.9714e+01
2.0000e+03,3.2300e+02,1.0000e+00,3.4620e+01,5.8839e+05,5.8838e+05,-6.4535e-01,5.8838e+05,1.2285e-01,7.5531e+00,3.4087e+05,9.3388e+03,-4.5170e-01,-3.2462e-01,-1.8369e+00,-7.0275e-01,2.1288e-01,2.0826e+00,1.0774e+00,2.9992e+01
2.0000e+03,3.2400e+02,1.0000e+00,3.4690e+01,5.8842e+05,5.8841e+05,-6.4735e-01,5.8841e+05,1.2286e-01,7.5552e+00,3.4038e+05,9.3482e+03,-3.8936e-01,-4.1995e-01,-2.3011e+00,-5.2498e-01,8.9281e-01,1.0580e+00,1.5361e+00,2.9591e+01
2.0000e+03,3.2500e+02,2.0000e+00,3.4722e+01,5.8849e+05,5.8848e+05,-6.4935e-01,5.8848e+05,1.2288e-01,7.5571e+00,3.4035e+05,9.3703e+03,-7.8640e-02,-8.6241e-01,-1.4218e+00,-3.2016e-01,-1.6638e-01,4.7430e-01,2.3198e+00,2.6333e+01
2.0000e+03,3.2600e+02,1.0000e+00,3.4792e+01,5.8863e+05,5.8863e+05,-6.5135e-01,5.8863e+05,1.2289e-01,7.5591e+00,3.4028e+05,9.3797e+03,-6.7040e-02,-3.8527e-01,-8.2525e-01,-8.1976e-01,1.0346e+00,1.8872e+00,1.8270e+00,2.9837e+01
2.0000e+03,3.2700e+02,1.0000e+00,3.4861e+01,5.8880e+05,5.8879e+05,-6.5335e-01,5.8879e+05,1.2291e-01,7.5611e+00,3.4014e+05,9.3892e+03,7.5009e-03,-8.4317e-02,-1.5892e+00,-8.7590e-01,9.1135e-01,7.6903e-01,2.3631e+00,2.7708e+01
2.0000e+03,3.2800e+02,1.0000e+00,3.4931e+01,5.8934e+05,5.8934e+05,-6.5534e-01,5.8934e+05,1.2293e-01,7.5631e+00,3.3997e+05,9.3985e+03,7.8022e-02,-6.8380e-01,-1.6160e+00,-1.5065e-01,-3.7364e-01,7.4739e-01,1.6104e+00,2.9052e+01
2.0000e+03,3.2900e+02,3.0000e+00,3.4926e+01,5.8955e+05,5.8954e+05,-6.5734e-01,5.8954e+05,1.2294e-01,7.5651e+00,3.3943e+05,9.4299e+03,6.4436e-02,-9.2194e-01,-2.2218e+00,-4.6540e-01,7.0075e-01,1.4320e+00,1.3237e+00,2.7004e+01
2.0000e+03,3.3000e+02,1.0000e+00,3.4995e+01,5.8987e+05,5.8986e+05,-6.5934e-01,5.8986e+05,1.2296e-01,7.5671e+00,3.3922e+05,9.4392e+03,-2.5275e-01,-4.9703e-01,-2.2443e+00,-2.2117e-01,3.0639e-01,4.2035e-01,2.0957e+00,2.9561e+01
2.0000e+03,3.3100e+02,1.0000e+00,3.5064e+01,5.9027e+05,5.9026e+05,-6.6134e-01,5.9026e+05,1.2298e-01,7.5691e+00,3.3890e+05,9.4504e+03,5.7914e-02,-3.8623e-01,-4.9849e-01,-1.2802e+00,-9.0332e-02,2.0249e+00,2.7699e+00,2.7462e+01
2.0000e+03,3.3200e+02,2.0000e+00,3.5095e+01,5.9080e+05,5.9079e+05,-6.6334e-01,5.9079e+05,1.2299e-01,7.5711e+00,3.3850e+05,9.4725e+03,3.0785e-02,-7.3826e-02,-6.6997e-01,-7.8395e-01,-4.6199e-01,1.9648e+00,2.1397e+00,2.7760e+01
2.0000e+03,3.3300e+02,2.0000e+00,3.5127e+01,5.9089e+05,5.9088e+05,-6.6533e-01,5.9088e+05,1.2301e-01,7.5731e+00,3.3797e+05,9.4946e+03,-1.2514e-01,-8.0106e-01,-5.3180e-01,-4.4880e-01,4.5686e-01,1.5861e+00,1.3757e+00,2.7885e+01
2.0000e+03,3.3400e+02,2.0000e+00,3.5158e+01,5.9102e+05,5.9101e+05,-6.6733e-01,5.9101e+05,1.2302e-01,7.5751e+00,3.3788e+05,9.5168e+03,-2.5332e-01,-1.6740e-01,-1.9778e+00,-8.5951e-01,3.7971e-01,1.1854e+00,1.6855e+00,2.7664e+01
2.0000e+03,3.3500e+02,1.0000e+00,3.5226e+01,5.9117e+05,5.9116e+05,-6.6933e-01,5.9116e+05,1.2304e-01,7.5771e+00,3.3775e+05,9.5277e+03,2.3966e-01,-1.1640e-01,-1.6270e+00,-1.7522e-01,-6.2551e-01,1.3846e+00,1.6638e+00,2.6650e+01
2.0000e+03,3.3600e+02,1.0000e+00,3.5294e+01,5.9130e+05,5.9129e+05,-6.7133e-01,5.9129e+05,1.2306e-01,7.5791e+00,3.3760e+05,9.5373e+03,-3.5870e-01,-9.9239e-01,-6.7541e-01,5.5955e-01,7.8651e-01,4.6716e-01,1.9315e+00,2.8050e+01
2.0000e+03,3.3700e+02,1.0000e+00,3.5362e+01,5.9131e+05,5.9130e+05,-6.7333e-01,5.9130e+05,1.2307e-01,7.5806e+00,3.3747e+05,9.5465e+03,-3.4642e-01,-7.7120e-01,-1.1614e+00,-1.3963e+00,-2.2667e-01,1.3677e+00,1.9034e+00,2.9795e+01
2.0000e+03,3.3800e+02,2.0000e+00,3.5393e+01,5.9210e+05,5.9209e+05,-6.7532e-01,5.9209e+05,1.2309e-01,7.5831e+00,3.3746e+05,9.5650e+03,2.2862e-02,-5.9040e-01,-2.4567e+00,4.7247e-01,3.8500e-01,4.1991e-01,1.8579e+00,2.7993e+01
2.0000e+03,3.3900e+02,1.0000e+00,3.5460e+01,5.9241e+05,5.9240e+05,-6.7732e-01,5.9240e+05,1.2311e-01,7.5851e+00,3.3667e+05,9.5761e+03,-4.3214e-01,-4.0069e-01,-1.0918e+00,-1.3203e+00,-6.5628e-01,1.0735e+00,2.0420e+00,2.9643e+01
2.0000e+03,3.4000e+02,3.0000e+00,3.5454e+01,5.9257e+05,5.9256e+05,-6.7932e-01,5.9256e+05,1.2312e-01,7.5871e+00,3.3636e+05,9.6058e+03,1.7324e-01,-5.1340e-01,-1.0336e+00,-1.0495e+00,-6.6233e-01,6.8047e-01,1.7968e+00,2.8965e+01
2.0000e+03,3.4100e+02,1.0000e+00,3.5521e+01,5.9271e+05,5.9270e+05,-6.8132e-01,5.9270e+05,1.2314e-01,7.5891e+00,3.3620e+05,9.6151e+03,4.3564e-02,-2.4247e-01,-8.6729e-01,4.5600e-01,8.7158e-01,1.1693e+00,1.7450e+00,2.9715e+01
2.0000e+03,3.4200e+02,3.0000e+00,3.5514e+01,5.9278e+05,5.9277e+05,-6.8332e-01,5.9277e+05,1.2315e-01,7.5911e+00,3.3606e+05,9.6446e+03,-2.5343e-01,-4.5462e-01,-1.9922e+00,3.0801e-01,-4.7203e-01,1.1481e+00,2.3800e+00,2.6531e+01
2.0000e+03,3.4300e+02,4.0000e+00,3.5471e+01,5.9290e+05,5.9289e+05,-6.8531e-01,5.9289e+05,1.2317e-01,7.5931e+00,3.3599e+05,9.6837e+03,-2.7712e-02,-9.4045e-01,-2.0743e+00,-8.7714e-01,5.9014e-01,1.0617e+00,1.7115e+00,2.8524e+01
2.0000e+03,3.4400e+02,4.0000e+00,3.5427e+01,5.9323e+05,5.9322e+05,-6.8731e-01,5.9322e+05,1.2319e-01,7.5950e+00,3.3587e+05,9.7227e+03,-1.2540e-01,-5.2615e-01,-2.2638e+00,-9.1836e-01,-4.8504e-01,1.7409e+00,1.2960e+00,2.8823e+01
2.0000e+03,3.4500e+02,4.0000e+00,3.5385e+01,5.9334e+05,5.9333e+05,-6.8931e-01,5.9333e+05,1.2320e-01,7.5971e+00,3.3554e+05,9.7618e+03,-2.3171e-01,-9.3609e-01,-5.0972e-01,-6.9378e-01,8.3871e-01,1.4305e+00,1.4036e+00,2.9931e+01
2.0000e+03,3.4600e+02,1.0000e+00,3.5451e+01,5.9359e+05,5.9359e+05,-6.9131e-01,5.9359e+05,1.2322e-01,7.5991e+00,3.3543e+05,9.7729e+03,-1.9801e-01,-8.9669e-01,-2.1493e+00,-1.2184e+00,-6.4032e-01,8.5357e-01,1.5971e+00,2.7978e+01
2.0000e+03,3.4700e+02,1.0000e+00,3.5517e+01,5.9383e+05,5.9383e+05,-6.9331e-01,5.9383e+05,1.2324e-01,7.6011e+00,3.3518e+05,9.7821e+03,-3.8411e-01,-8.1919e-01,-1.7521e+00,-6.6478e-01,-5.3308e-01,1.2691e+00,1.1241e+00,2.7094e+01
2.0000e+03,3.4800e+02,1.0000e+00,3.5583e+01,5.9421e+05,5.9421e+05,-6.9530e-01,5.9421e+05,1.2325e-01,7.6031e+00,3.3494e+05,9.7933e+03,1.1072e-01,-4.8915e-01,-5.3262e-01,-1.0464e+00,-7.3858e-01,1.1415e+00,2.0320e+00,2.9435e+01
2.0000e+03,3.4900e+02,2.0000e+00,3.5612e+01,5.9430e+05,5.9429e+05,-6.9730e-01,5.9429e+05,1.2327e-01,7.6050e+00,3.3456e+05,9.8121e+03,6.9306e-02,-5.3414e-01,-1.5852e+00,3.5908e-01,-1.8573e-01,1.8250e+00,8.7879e-01,2.8542e+01
2.0000e+03,3.5000e+02,1.0000e+00,3.5678e+01,5.9456e+05,5.9455e+05,-6.9930e-01,5.9455e+05,1.2328e-01,7.6070e+00,3.3447e+05,9.8232e+03,1.4989e-01,-7.5359e-01,-1.2814e+00,5.1617e-01,-4.3788e-01,9.9270e-01,1.8537e+00,2.8269e+01
2.0000e+03,3.5100e+02,4.0000e+00,3.5635e+01,5.9466e+05,5.9466e+05,-7.0130e-01,5.9466e+05,1.2330e-01,7.6091e+00,3.3421e+05,9.8658e+03,-2.0299e-01,-9.1812e-01,-7.8476e-01,-1.0505e+00,-3.5053e-01,7.1259e-01,1.3157e+00,2.8829e+01
2.0000e+03,3.5200e+02,7.0000e+00,3.5484e+01,5.9515e+05,5.9514e+05,-7.0330e-01,5.9514e+05,1.2332e-01,7.6111e+00,3.3411e+05,9.9349e+03,-3.3574e-01,-1.9072e-01,-1.8624e+00,-6.1241e-02,-6.1820e-01,1.0894e+00,1.8114e+00,2.7148e+01
2.0000e+03,3.5300e+02,3.0000e+00,3.5477e+01,5.9533e+05,5.9532e+05,-7.0529e-01,5.9532e+05,1.2333e-01,7.6130e+00,3.3362e+05,9.9645e+03,-2.1309e-01,-9.0553e-01,-6.1495e-01,-9.7212e-01,6.6437e-01,1.0278e+00,1.6685e+00,2.7926e+01
2.0000e+03,3.5400e+02,1.0000e+00,3.5542e+01,5.9535e+05,5.9534e+05,-7.0729e-01,5.9534e+05,1.2335e-01,7.6151e+00,3.3344e+05,9.9739e+03,-3.3069e-01,-6.3729e-01,-1.6436e+00,4.5368e-01,3.3326e-01,7.8034e-01,2.0538e+00,2.9669e+01
2.0000e+03,3.5500e+02,1.0000e+00,3.5607e+01,5.9560e+05,5.9559e+05,-7.0929e-01,5.9559e+05,1.2336e-01,7.6170e+00,3.3342e+05,9.9849e+03,1.4358e-01,-1.8117e-01,-7.9097e-01,-1.0588e+00,1.0242e+00,1.8195e+00,9.7844e-01,2.9418e+01
2.0000e+03,3.5600e+02,3.0000e+00,3.5600e+01,5.9589e+05,5.9588e+05,-7.1129e-01,5.9588e+05,1.2338e-01,7.6191e+00,3.3318e+05,1.0015e+04,-8.8614e-02,-7.0822e-01,-8.6232e-01,-5.2868e-01,1.0877e+00,8.5338e-01,2.0480e+00,2.9807e+01
2.0000e+03,3.5700e+02,1.0000e+00,3.5664e+01,5.9593e+05,5.9592e+05,-7.1329e-01,5.9592e+05,1.2340e-01,7.6211e+00,3.3288e+05,1.0024e+04,8.6342e-02,-2.4210e-01,-1.5133e+00,-1.3719e+00,6.4493e-01,1.6659e+00,1.1810e+00,2.8108e+01
2.0000e+03,3.5800e+02,2.0000e+00,3.5693e+01,5.9633e+05,5.9632e+05,-7.1528e-01,5.9632e+05,1.2341e-01,7.6230e+00,3.3284e+05,1.0043e+04,-2.7105e-01,-5.0263e-01,-1.8083e+00,-9.9939e-01,-6.8217e-01,1.7473e+00,1.3704e+00,2.5404e+01
2.0000e+03,3.5900e+02,4.0000e+00,3.5650e+01,5.9650e+05,5.9650e+05,-7.1728e-01,5.9650e+05,1.2343e-01,7.6250e+00,3.3244e+05,1.0085e+04,-6.7650e-02,-6.8244e-01,-1.5068e+00,1.4508e-01,9.6167e-01,5.6840e-01,1.9354e+00,2.9849e+01
2.0000e+03,3.6000e+02,1.0000e+00,3.5714e+01,5.9696e+05,5.9695e+05,-7.1928e-01,5.9695e+05,1.2345e-01,7.6270e+00,3.3227e+05,1.0095e+04,2.4923e-01,-3.4398e-01,-1.4817e+00,-1.2820e+00,1.8141e-01,1.7416e+00,9.5817e-01,2.6660e+01
2.0000e+03,3.6100e+02,2.0000e+00,3.5743e+01,5.9703e+05,5.9702e+05,-7.2128e-01,5.9702e+05,1.2346e-01,7.6291e+00,3.3181e+05,1.0117e+04,-4.5514e-01,-8.1571e-01,-2.3734e+00,-8.5796e-02,3.6375e-01,1.4734e+00,9.4751e-01,2.7807e+01
2.0000e+03,3.6200e+02,1.0000e+00,3.5806e+01,5.9707e+05,5.9707e+05,-7.2328e-01,5.9707e+05,1.2348e-01,7.6311e+00,3.3174e+05,1.0126e+04,-4.4505e-01,-3.3648e-01,-2.4224e+00,-1.3622e+00,1.1136e+00,8.1358e-01,1.6520e+00,2.7970e+01
