niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.1000e+01,1.0000e+00,2.1526e+00,-7.1548e+04,-7.1555e+04,-2.1978e-02,-7.1555e+04,1.1767e-01,6.9297e+00,6.6052e+04,1.0616e+03,-1.1621e-01,-1.5638e-01,4.9742e+00,5.0830e+00,2.6427e+01
1.2000e+01,1.0000e+00,2.3438e+00,-7.1297e+04,-7.1304e+04,-2.3976e-02,-7.1304e+04,1.1768e-01,6.9317e+00,6.5527e+04,1.0636e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.5634e+01
1.3000e+01,1.0000e+00,2.5341e+00,-7.1199e+04,-7.1206e+04,-2.5974e-02,-7.1206e+04,1.1770e-01,6.9337e+00,6.5276e+04,1.0656e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.6364e+01
1.4000e+01,1.0000e+00,2.7237e+00,-7.1184e+04,-7.1191e+04,-2.7972e-02,-7.1191e+04,1.1772e-01,6.9357e+00,6.5179e+04,1.0678e+03,-1.8379e-01,-6.7835e-02,4.4705e+00,3.6169e+00,2.5146e+01
1.5000e+01,1.0000e+00,2.9126e+00,-7.1175e+04,-7.1182e+04,-2.9970e-02,-7.1182e+04,1.1772e-01,6.9362e+00,6.5164e+04,1.0700e+03,-4.7052e-01,-5.6822e-01,4.4171e+00,3.4364e+00,2.5442e+01
1.6000e+01,1.0000e+00,3.1008e+00,-7.1084e+04,-7.1091e+04,-3.1968e-02,-7.1091e+04,1.1775e-01,6.9397e+00,6.5154e+04,1.0723e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.5595e+01
1.7000e+01,1.0000e+00,3.2882e+00,-7.0937e+04,-7.0944e+04,-3.3966e-02,-7.0944e+04,1.1777e-01,6.9417e+00,6.5064e+04,1.0745e+03,4.9953e-02,-9.3448e-01,4.2620e+00,6.8922e+00,2.5158e+01
1.8000e+01,1.0000e+00,3.4749e+00,-7.0724e+04,-7.0731e+04,-3.5964e-02,-7.0731e+04,1.1779e-01,6.9437e+00,6.4917e+04,1.0768e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.5592e+01
1.9000e+01,1.0000e+00,3.6609e+00,-7.0697e+04,-7.0703e+04,-3.7962e-02,-7.0703e+04,1.1780e-01,6.9457e+00,6.4703e+04,1.0791e+03,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.5693e+01
2.0000e+01,1.0000e+00,3.8462e+00,-7.0593e+04,-7.0600e+04,-3.9960e-02,-7.0600e+04,1.1782e-01,6.9477e+00,6.4676e+04,1.0816e+03,-4.8367e-01,-5.5166e-01,4.5725e+00,6.2295e+00,2.6246e+01
2.1000e+01,1.0000e+00,4.0307e+00,-7.0579e+04,-7.0586e+04,-4.1958e-02,-7.0586e+04,1.1784e-01,6.9497e+00,6.4572e+04,1.0837e+03,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.6554e+01
2.2000e+01,1.0000e+00,4.2146e+00,-7.0432e+04,-7.0439e+04,-4.3956e-02,-7.0439e+04,1.1785e-01,6.9517e+00,6.4559e+04,1.0860e+03,-2.7994e-01,-9.4364e-01,4.7382e+00,5.2254e+00,2.6728e+01
2.3000e+01,1.0000e+00,4.3977e+00,-7.0337e+04,-7.0344e+04,-4.5954e-02,-7.0344e+04,1.1787e-01,6.9537e+00,6.4411e+04,1.0879e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.6759e+01
2.4000e+01,1.0000e+00,4.5802e+00,-7.0218e+04,-7.0225e+04,-4.7952e-02,-7.0225e+04,1.1789e-01,6.9557e+00,6.4316e+04,1.0902e+03,8.5473e-02,-1.7851e-01,4.8136e+00,4.9187e+00,2.6450e+01
2.5000e+01,1.0000e+00,4.7619e+00,-7.0166e+04,-7.0173e+04,-4.9950e-02,-7.0173e+04,1.1790e-01,6.9577e+00,6.4197e+04,1.0922e+03,-2.0748e-01,-7.3288e-01,4.2087e+00,7.2071e+00,2.5508e+01
2.6000e+01,1.0000e+00,4.9430e+00,-7.0071e+04,-7.0078e+04,-5.1948e-02,-7.0078e+04,1.1792e-01,6.9597e+00,6.4145e+04,1.0944e+03,-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.6306e+01
2.7000e+01,1.0000e+00,5.1233e+00,-7.0008e+04,-7.0015e+04,-5.3946e-02,-7.0015e+04,1.1794e-01,6.9617e+00,6.4050e+04,1.0964e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.6157e+01
2.8000e+01,1.0000e+00,5.3030e+00,-6.9939e+04,-6.9946e+04,-5.5944e-02,-6.9946e+04,1.1796e-01,6.9637e+00,6.3987e+04,1.0986e+03,-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01
2.9000e+01,1.0000e+00,5.4820e+00,-6.9798e+04,-6.9805e+04,-5.7942e-02,-6.9805e+04,1.1797e-01,6.9657e+00,6.3919e+04,1.1006e+03,1.0776e-01,-3.5899e-02,4.8309e+00,4.7702e+00,2.6558e+01
3.0000e+01,1.0000e+00,5.6604e+00,-6.9793e+04,-6.9800e+04,-5.9940e-02,-6.9800e+04,1.1733e-01,6.8897e+00,6.3778e+04,1.1029e+03,-1.8034e-01,-4.7799e-01,4.7870e+00,4.1671e+00,2.6876e+01
3.1000e+01,2.0000e+00,5.8271e+00,-6.9775e+04,-6.9782e+04,-6.1938e-02,-6.9782e+04,1.1801e-01,6.9697e+00,6.3773e+04,1.1068e+03,-2.5760e-01,-4.0952e-01,4.4156e+00,2.3678e+00,2.5865e+01
3.2000e+01,1.0000e+00,6.0038e+00,-6.9747e+04,-6.9754e+04,-6.3936e-02,-6.9754e+04,1.1802e-01,6.9717e+00,6.3755e+04,1.1091e+03,2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.9659e+01
3.3000e+01,1.0000e+00,6.1798e+00,-6.9632e+04,-6.9639e+04,-6.5934e-02,-6.9639e+04,1.1804e-01,6.9737e+00,6.3726e+04,1.1111e+03,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.6611e+01
3.4000e+01,1.0000e+00,6.3551e+00,-6.9571e+04,-6.9578e+04,-6.7932e-02,-6.9578e+04,1.1806e-01,6.9757e+00,6.3612e+04,1.1130e+03,-3.3858e-01,-9.8160e-01,4.4519e+00,9.7852e-01,2.6260e+01
3.5000e+01,1.0000e+00,6.5299e+00,-6.9453e+04,-6.9460e+04,-6.9930e-02,-6.9460e+04,1.1807e-01,6.9777e+00,6.3550e+04,1.1149e+03,4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.6587e+01
3.6000e+01,1.0000e+00,6.7039e+00,-6.9425e+04,-6.9432e+04,-7.1928e-02,-6.9432e+04,1.1809e-01,6.9797e+00,6.3433e+04,1.1169e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,2.7150e+01
3.7000e+01,1.0000e+00,6.8773e+00,-6.9415e+04,-6.9422e+04,-7.3926e-02,-6.9422e+04,1.1810e-01,6.9805e+00,6.3404e+04,1.1192e+03,-4.9299e-01,-3.3875e-01,4.1046e+00,7.4203e+00,2.5547e+01
3.8000e+01,1.0000e+00,7.0501e+00,-6.9364e+04,-6.9371e+04,-7.5924e-02,-6.9371e+04,1.1812e-01,6.9837e+00,6.3394e+04,1.1215e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.6099e+01
3.9000e+01,1.0000e+00,7.2222e+00,-6.9352e+04,-6.9359e+04,-7.7922e-02,-6.9359e+04,1.1814e-01,6.9855e+00,6.3344e+04,1.1238e+03,-4.0117e-01,-7.2820e-02,4.3112e+00,3.2026e+00,2.5703e+01
4.0000e+01,1.0000e+00,7.3937e+00,-6.9217e+04,-6.9224e+04,-7.9920e-02,-6.9224e+04,1.1816e-01,6.9877e+00,6.3331e+04,1.1258e+03,-4.8303e-01,-7.8718e-01,3.9050e+00,5.4184e+00,2.5192e+01
4.1000e+01,1.0000e+00,7.5646e+00,-6.9206e+04,-6.9213e+04,-8.1918e-02,-6.9213e+04,1.1817e-01,6.9894e+00,6.3197e+04,1.1280e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00,2.5570e+01
4.2000e+01,1.0000e+00,7.7348e+00,-6.9142e+04,-6.9149e+04,-8.3916e-02,-6.9149e+04,1.1819e-01,6.9917e+00,6.3185e+04,1.1300e+03,2.3534e-01,-8.5558e-01,4.6129e+00,5.9927e+00,2.6742e+01
4.3000e+01,1.0000e+00,7.9044e+00,-6.9066e+04,-6.9073e+04,-8.5914e-02,-6.9073e+04,1.1821e-01,6.9937e+00,6.3121e+04,1.1319e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.6429e+01
4.4000e+01,1.0000e+00,8.0734e+00,-6.9049e+04,-6.9056e+04,-8.7912e-02,-6.9056e+04,1.1823e-01,6.9957e+00,6.3045e+04,1.1339e+03,1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.6521e+01
4.5000e+01,2.0000e+00,8.2267e+00,-6.9047e+04,-6.9054e+04,-8.9910e-02,-6.9054e+04,1.1124e-01,6.1930e+00,6.3028e+04,1.1381e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.6814e+01
4.6000e+01,1.0000e+00,8.3942e+00,-6.8869e+04,-6.8876e+04,-9.1908e-02,-6.8876e+04,1.1826e-01,6.9997e+00,6.3026e+04,1.1404e+03,-2.2511e-01,-9.3422e-01,4.1512e+00,4.1479e+00,2.5884e+01
4.7000e+01,1.0000e+00,8.5610e+00,-6.8799e+04,-6.8806e+04,-9.3906e-02,-6.8806e+04,1.1828e-01,7.0017e+00,6.2848e+04,1.1423e+03,-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.9684e+01
4.8000e+01,1.0000e+00,8.7273e+00,-6.8750e+04,-6.8757e+04,-9.5904e-02,-6.8757e+04,1.1829e-01,7.0037e+00,6.2778e+04,1.1448e+03,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00,2.6783e+01
4.9000e+01,1.0000e+00,8.8929e+00,-6.8696e+04,-6.8703e+04,-9.7902e-02,-6.8703e+04,1.1831e-01,7.0057e+00,6.2729e+04,1.1468e+03,-9.8507e-02,-3.9000e-01,4.4057e+00,3.3387e+00,2.6307e+01
5.0000e+01,1.0000e+00,9.0580e+00,-6.8563e+04,-6.8570e+04,-9.9900e-02,-6.8570e+04,1.1833e-01,7.0077e+00,6.2675e+04,1.1487e+03,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.7936e+01
5.1000e+01,1.0000e+00,9.2224e+00,-6.8486e+04,-6.8493e+04,-1.0190e-01,-6.8493e+04,1.1834e-01,7.0097e+00,6.2542e+04,1.1510e+03,-3.0377e-01,-1.0664e-01,4.2898e+00,2.1670e+00,2.6034e+01
5.2000e+01,2.0000e+00,9.3694e+00,-6.8480e+04,-6.8487e+04,-1.0390e-01,-6.8487e+04,1.1807e-01,6.9775e+00,6.2465e+04,1.1550e+03,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00,2.5689e+01
5.3000e+01,1.0000e+00,9.5324e+00,-6.8370e+04,-6.8377e+04,-1.0589e-01,-6.8377e+04,1.1838e-01,7.0136e+00,6.2459e+04,1.1572e+03,-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.9494e+01
5.4000e+01,1.0000e+00,9.6948e+00,-6.8364e+04,-6.8371e+04,-1.0789e-01,-6.8371e+04,1.1793e-01,6.9603e+00,6.2349e+04,1.1592e+03,8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.5391e+01
5.5000e+01,1.0000e+00,9.8566e+00,-6.8325e+04,-6.8332e+04,-1.0989e-01,-6.8332e+04,1.1841e-01,7.0176e+00,6.2344e+04,1.1611e+03,-3.9198e-02,-1.9608e-01,4.1147e+00,3.9262e+00,2.5637e+01
5.6000e+01,1.0000e+00,1.0018e+01,-6.8316e+04,-6.8323e+04,-1.1189e-01,-6.8323e+04,1.1840e-01,7.0164e+00,6.2304e+04,1.1631e+03,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,2.8474e+01
5.7000e+01,1.0000e+00,1.0179e+01,-6.8251e+04,-6.8258e+04,-1.1389e-01,-6.8258e+04,1.1845e-01,7.0216e+00,6.2296e+04,1.1650e+03,-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,2.9853e+01
5.8000e+01,2.0000e+00,1.0320e+01,-6.8251e+04,-6.8258e+04,-1.1588e-01,-6.8257e+04,1.0880e-01,5.9244e+00,6.2231e+04,1.1692e+03,-8.0501e-02,-6.7110e-01,4.3304e+00,2.0368e+00,2.6440e+01
5.9000e+01,1.0000e+00,1.0480e+01,-6.8226e+04,-6.8233e+04,-1.1788e-01,-6.8233e+04,1.1848e-01,7.0256e+00,6.2230e+04,1.1715e+03,-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.9413e+01
6.0000e+01,1.0000e+00,1.0638e+01,-6.8163e+04,-6.8170e+04,-1.1988e-01,-6.8170e+04,1.1850e-01,7.0276e+00,6.2205e+04,1.1738e+03,-4.4288e-01,-4.7843e-01,4.9363e+00,3.4515e+00,2.8179e+01
6.1000e+01,2.0000e+00,1.0777e+01,-6.8138e+04,-6.8145e+04,-1.2188e-01,-6.8145e+04,1.1851e-01,7.0296e+00,6.2142e+04,1.1778e+03,-4.2924e-01,-7.6973e-01,4.5964e+00,5.5964e+00,2.7523e+01
6.2000e+01,1.0000e+00,1.0935e+01,-6.8119e+04,-6.8126e+04,-1.2388e-01,-6.8126e+04,1.1853e-01,7.0316e+00,6.2118e+04,1.1800e+03,-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,2.9666e+01
6.3000e+01,1.0000e+00,1.1092e+01,-6.8020e+04,-6.8027e+04,-1.2587e-01,-6.8027e+04,1.1855e-01,7.0336e+00,6.2099e+04,1.1823e+03,-1.6825e-01,-6.1933e-01,4.3304e+00,5.7245e+00,2.6775e+01
6.4000e+01,1.0000e+00,1.1248e+01,-6.8015e+04,-6.8022e+04,-1.2787e-01,-6.8022e+04,1.1751e-01,6.9111e+00,6.1999e+04,1.1846e+03,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00,2.7111e+01
6.5000e+01,1.0000e+00,1.1404e+01,-6.7924e+04,-6.7931e+04,-1.2987e-01,-6.7931e+04,1.1858e-01,7.0376e+00,6.1995e+04,1.1866e+03,-4.1832e-01,-5.3758e-01,4.5454e+00,3.7734e+00,2.7331e+01
6.6000e+01,2.0000e+00,1.1538e+01,-6.7830e+04,-6.7837e+04,-1.3187e-01,-6.7837e+04,1.1860e-01,7.0396e+00,6.1903e+04,1.1905e+03,-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00,2.7964e+01
6.7000e+01,1.0000e+00,1.1693e+01,-6.7781e+04,-6.7788e+04,-1.3387e-01,-6.7788e+04,1.1861e-01,7.0416e+00,6.1810e+04,1.1927e+03,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.7847e+01
6.8000e+01,1.0000e+00,1.1847e+01,-6.7670e+04,-6.7677e+04,-1.3586e-01,-6.7677e+04,1.1863e-01,7.0436e+00,6.1761e+04,1.1947e+03,1.9197e-01,-8.2988e-01,3.8735e+00,6.9714e+00,2.5647e+01
6.9000e+01,2.0000e+00,1.1979e+01,-6.7635e+04,-6.7642e+04,-1.3786e-01,-6.7642e+04,1.1865e-01,7.0456e+00,6.1649e+04,1.1986e+03,-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,2.9479e+01
7.0000e+01,2.0000e+00,1.2111e+01,-6.7607e+04,-6.7614e+04,-1.3986e-01,-6.7614e+04,1.1866e-01,7.0476e+00,6.1614e+04,1.2029e+03,-2.3366e-01,-4.4259e-01,3.5968e+00,6.2744e+00,2.5027e+01
7.1000e+01,1.0000e+00,1.2263e+01,-6.7546e+04,-6.7553e+04,-1.4186e-01,-6.7553e+04,1.1868e-01,7.0496e+00,6.1586e+04,1.2051e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.7365e+01
7.2000e+01,1.0000e+00,1.2414e+01,-6.7535e+04,-6.7542e+04,-1.4386e-01,-6.7542e+04,1.1870e-01,7.0514e+00,6.1526e+04,1.2070e+03,4.6958e-02,-5.7503e-01,3.9025e+00,4.7453e+00,2.5685e+01
7.3000e+01,1.0000e+00,1.2565e+01,-6.7494e+04,-6.7501e+04,-1.4585e-01,-6.7501e+04,1.1871e-01,7.0536e+00,6.1514e+04,1.2092e+03,-2.7730e-01,-6.2806e-01,4.3108e+00,7.2190e+00,2.7137e+01
7.4000e+01,1.0000e+00,1.2715e+01,-6.7471e+04,-6.7478e+04,-1.4785e-01,-6.7478e+04,1.1873e-01,7.0556e+00,6.1474e+04,1.2115e+03,-1.1505e-01,-3.9468e-01,4.1905e+00,1.6857e+00,2.6438e+01
7.5000e+01,3.0000e+00,1.2821e+01,-6.7458e+04,-6.7465e+04,-1.4985e-01,-6.7465e+04,1.1875e-01,7.0575e+00,6.1450e+04,1.2177e+03,2.3455e-02,-7.4170e-01,4.6632e+00,4.3056e+00,2.7790e+01
7.6000e+01,1.0000e+00,1.2969e+01,-6.7454e+04,-6.7461e+04,-1.5185e-01,-6.7461e+04,1.1670e-01,6.8158e+00,6.1437e+04,1.2196e+03,-6.3417e-02,-9.3225e-01,1.0238e+00,3.7973e+00,2.8951e+01
7.7000e+01,1.0000e+00,1.3118e+01,-6.7421e+04,-6.7428e+04,-1.5385e-01,-6.7428e+04,1.1878e-01,7.0616e+00,6.1434e+04,1.2218e+03,-4.8756e-01,-4.6449e-01,1.1828e+00,1.3164e+00,2.9215e+01
7.8000e+01,1.0000e+00,1.3265e+01,-6.7393e+04,-6.7400e+04,-1.5584e-01,-6.7400e+04,1.1880e-01,7.0636e+00,6.1400e+04,1.2238e+03,-3.8645e-01,-6.6483e-01,3.6302e+00,6.7941e-01,2.5275e+01
7.9000e+01,1.0000e+00,1.3413e+01,-6.7342e+04,-6.7349e+04,-1.5784e-01,-6.7349e+04,1.1882e-01,7.0656e+00,6.1372e+04,1.2258e+03,2.4691e-01,-3.3678e-01,4.2716e+00,2.2443e+00,2.6460e+01
8.0000e+01,1.0000e+00,1.3559e+01,-6.7338e+04,-6.7345e+04,-1.5984e-01,-6.7345e+04,1.1677e-01,6.8246e+00,6.1321e+04,1.2278e+03,-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.8383e+01
8.1000e+01,2.0000e+00,1.3682e+01,-6.7319e+04,-6.7327e+04,-1.6184e-01,-6.7327e+04,1.1885e-01,7.0696e+00,6.1318e+04,1.2317e+03,-1.5846e-01,-8.4434e-01,4.9838e+00,7.1286e+00,2.9019e+01
8.2000e+01,1.0000e+00,1.3828e+01,-6.7257e+04,-6.7264e+04,-1.6384e-01,-6.7264e+04,1.1887e-01,7.0716e+00,6.1299e+04,1.2340e+03,-3.7578e-01,-4.5523e-01,4.5375e+00,5.7233e+00,2.7782e+01
8.3000e+01,1.0000e+00,1.3973e+01,-6.7241e+04,-6.7248e+04,-1.6583e-01,-6.7248e+04,1.1888e-01,7.0736e+00,6.1237e+04,1.2362e+03,-2.1958e-01,-5.8378e-01,4.5103e+00,6.1101e+00,2.7741e+01
8.4000e+01,2.0000e+00,1.4094e+01,-6.7203e+04,-6.7211e+04,-1.6783e-01,-6.7211e+04,1.1890e-01,7.0756e+00,6.1221e+04,1.2402e+03,-3.2009e-01,-8.7247e-01,4.5824e+00,7.2896e+00,2.8144e+01
8.5000e+01,1.0000e+00,1.4238e+01,-6.7183e+04,-6.7190e+04,-1.6983e-01,-6.7190e+04,1.1892e-01,7.0776e+00,6.1183e+04,1.2421e+03,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.7752e+01
8.6000e+01,1.0000e+00,1.4381e+01,-6.7146e+04,-6.7153e+04,-1.7183e-01,-6.7153e+04,1.1893e-01,7.0796e+00,6.1163e+04,1.2441e+03,1.0358e-01,-7.0556e-01,4.1225e+00,1.8758e+00,2.6449e+01
8.7000e+01,1.0000e+00,1.4524e+01,-6.7128e+04,-6.7135e+04,-1.7383e-01,-6.7135e+04,1.1895e-01,7.0816e+00,6.1125e+04,1.2464e+03,-1.4182e-02,-2.2809e-01,4.3833e+00,6.6609e+00,2.7142e+01
8.8000e+01,1.0000e+00,1.4667e+01,-6.7110e+04,-6.7118e+04,-1.7582e-01,-6.7118e+04,1.1897e-01,7.0836e+00,6.1108e+04,1.2483e+03,-2.9640e-01,-9.6557e-01,3.5083e+00,4.2096e+00,2.5210e+01
8.9000e+01,1.0000e+00,1.4809e+01,-6.7084e+04,-6.7091e+04,-1.7782e-01,-6.7091e+04,1.1898e-01,7.0856e+00,6.1090e+04,1.2502e+03,-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,2.7220e+01
9.0000e+01,1.0000e+00,1.4950e+01,-6.7055e+04,-6.7062e+04,-1.7982e-01,-6.7062e+04,1.1900e-01,7.0876e+00,6.1064e+04,1.2526e+03,-1.8285e-01,-6.6514e-02,4.9759e+00,4.4279e+00,2.8651e+01
9.1000e+01,1.0000e+00,1.5091e+01,-6.7050e+04,-6.7057e+04,-1.8182e-01,-6.7057e+04,1.1808e-01,6.9783e+00,6.1034e+04,1.2549e+03,-1.4932e-01,-6.6130e-01,4.6813e+00,7.5070e+00,2.8356e+01
9.2000e+01,2.0000e+00,1.5207e+01,-6.7045e+04,-6.7052e+04,-1.8382e-01,-6.7052e+04,1.1854e-01,7.0333e+00,6.1029e+04,1.2594e+03,-3.8762e-01,-2.5394e-01,4.3240e+00,5.1064e+00,2.7192e+01
9.3000e+01,1.0000e+00,1.5347e+01,-6.6984e+04,-6.6991e+04,-1.8581e-01,-6.6991e+04,1.1905e-01,7.0936e+00,6.1024e+04,1.2614e+03,1.1240e-01,-7.7068e-01,3.6605e+00,4.6473e+00,2.5397e+01
9.4000e+01,2.0000e+00,1.5461e+01,-6.6951e+04,-6.6958e+04,-1.8781e-01,-6.6958e+04,1.1907e-01,7.0956e+00,6.0964e+04,1.2657e+03,8.6858e-02,-2.3840e-01,4.6576e+00,5.3031e+00,2.7842e+01
9.5000e+01,2.0000e+00,1.5574e+01,-6.6911e+04,-6.6918e+04,-1.8981e-01,-6.6918e+04,1.1908e-01,7.0976e+00,6.0930e+04,1.2697e+03,-1.9893e-02,-2.8495e-01,3.9537e+00,7.7709e+00,2.6230e+01
9.6000e+01,1.0000e+00,1.5712e+01,-6.6890e+04,-6.6897e+04,-1.9181e-01,-6.6897e+04,1.1910e-01,7.0996e+00,6.0890e+04,1.2719e+03,-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.9520e+01
9.7000e+01,2.0000e+00,1.5824e+01,-6.6871e+04,-6.6879e+04,-1.9381e-01,-6.6879e+04,1.1912e-01,7.1016e+00,6.0869e+04,1.2758e+03,-2.1146e-01,-8.6311e-01,4.8161e+00,2.2924e+00,2.8642e+01
9.8000e+01,1.0000e+00,1.5961e+01,-6.6858e+04,-6.6865e+04,-1.9580e-01,-6.6865e+04,1.1913e-01,7.1035e+00,6.0851e+04,1.2778e+03,-4.7814e-01,-1.1933e-01,4.6467e+00,8.1482e-01,2.7997e+01
9.9000e+01,1.0000e+00,1.6098e+01,-6.6824e+04,-6.6832e+04,-1.9780e-01,-6.6832e+04,1.1915e-01,7.1056e+00,6.0838e+04,1.2798e+03,-3.0750e-01,-3.0030e-01,4.6063e+00,7.8712e+00,2.8205e+01
1.0000e+02,1.0000e+00,1.6234e+01,-6.6803e+04,-6.6810e+04,-1.9980e-01,-6.6810e+04,1.1917e-01,7.1076e+00,6.0804e+04,1.2821e+03,-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.8320e+01
1.0100e+02,2.0000e+00,1.6343e+01,-6.6781e+04,-6.6788e+04,-2.0180e-01,-6.6788e+04,1.1918e-01,7.1096e+00,6.0783e+04,1.2863e+03,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,2.6456e+01
1.0200e+02,1.0000e+00,1.6478e+01,-6.6764e+04,-6.6772e+04,-2.0380e-01,-6.6772e+04,1.1920e-01,7.1115e+00,6.0760e+04,1.2883e+03,-2.1515e-02,-3.4412e-01,4.0773e+00,1.0180e-01,2.6503e+01
1.0300e+02,1.0000e+00,1.6613e+01,-6.6735e+04,-6.6742e+04,-2.0579e-01,-6.6742e+04,1.1922e-01,7.1135e+00,6.0744e+04,1.2906e+03,-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.9728e+01
