nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,2.4000e+01,1.0000e+00,4.5802e+00,-1.6843e+05,-1.6844e+05,-4.7952e-02,-1.6844e+05,1.1789e-01,6.9557e+00,1.5609e+05,1.3764e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.6814e+01
2.0000e+03,2.5000e+01,1.0000e+00,4.7619e+00,-1.6839e+05,-1.6839e+05,-4.9950e-02,-1.6839e+05,1.1790e-01,6.9577e+00,1.5602e+05,1.3788e+03,1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.6521e+01
2.0000e+03,2.6000e+01,1.0000e+00,4.9430e+00,-1.6822e+05,-1.6823e+05,-5.1948e-02,-1.6823e+05,1.1792e-01,6.9597e+00,1.5597e+05,1.3817e+03,-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.5923e+01
2.0000e+03,2.7000e+01,1.0000e+00,5.1233e+00,-1.6804e+05,-1.6805e+05,-5.3946e-02,-1.6805e+05,1.1794e-01,6.9617e+00,1.5581e+05,1.3841e+03,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.7936e+01
2.0000e+03,2.8000e+01,1.0000e+00,5.3030e+00,-1.6770e+05,-1.6771e+05,-5.5944e-02,-1.6771e+05,1.1796e-01,6.9637e+00,1.5563e+05,1.3870e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00,2.5570e+01
2.0000e+03,2.9000e+01,1.0000e+00,5.4820e+00,-1.6768e+05,-1.6768e+05,-5.7942e-02,-1.6768e+05,1.1797e-01,6.9657e+00,1.5529e+05,1.3894e+03,-2.7994e-01,-9.4364e-01,4.7382e+00,5.2254e+00,2.6728e+01
2.0000e+03,3.0000e+01,1.0000e+00,5.6604e+00,-1.6749e+05,-1.6750e+05,-5.9940e-02,-1.6750e+05,1.1799e-01,6.9677e+00,1.5526e+05,1.3923e+03,-1.8034e-01,-4.7799e-01,4.7870e+00,4.1671e+00,2.6876e+01
2.0000e+03,3.1000e+01,2.0000e+00,5.8271e+00,-1.6743e+05,-1.6744e+05,-6.1938e-02,-1.6744e+05,1.1801e-01,6.9697e+00,1.5508e+05,1.3974e+03,-4.8367e-01,-5.5166e-01,4.5725e+00,6.2295e+00,2.6246e+01
2.0000e+03,3.2000e+01,1.0000e+00,6.0038e+00,-1.6739e+05,-1.6740e+05,-6.3936e-02,-1.6740e+05,1.1802e-01,6.9717e+00,1.5502e+05,1.4003e+03,8.5473e-02,-1.7851e-01,4.8136e+00,4.9187e+00,2.6450e+01
2.0000e+03,3.3000e+01,1.0000e+00,6.1798e+00,-1.6737e+05,-1.6738e+05,-6.5934e-02,-1.6738e+05,1.1804e-01,6.9737e+00,1.5498e+05,1.4027e+03,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00,2.5689e+01
2.0000e+03,3.4000e+01,1.0000e+00,6.3551e+00,-1.6735e+05,-1.6736e+05,-6.7932e-02,-1.6736e+05,1.1806e-01,6.9757e+00,1.5496e+05,1.4051e+03,-4.0117e-01,-7.2820e-02,4.3112e+00,3.2026e+00,2.5703e+01
2.0000e+03,3.5000e+01,1.0000e+00,6.5299e+00,-1.6732e+05,-1.6733e+05,-6.9930e-02,-1.6733e+05,1.1807e-01,6.9777e+00,1.5494e+05,1.4076e+03,-3.0377e-01,-1.0664e-01,4.2898e+00,2.1670e+00,2.6034e+01
2.0000e+03,3.6000e+01,1.0000e+00,6.7039e+00,-1.6728e+05,-1.6729e+05,-7.1928e-02,-1.6729e+05,1.1809e-01,6.9797e+00,1.5491e+05,1.4100e+03,8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.5391e+01
2.0000e+03,3.7000e+01,1.0000e+00,6.8773e+00,-1.6727e+05,-1.6727e+05,-7.3926e-02,-1.6727e+05,1.1811e-01,6.9817e+00,1.5487e+05,1.4129e+03,-8.0501e-02,-6.7110e-01,4.3304e+00,2.0368e+00,2.6440e+01
2.0000e+03,3.8000e+01,1.0000e+00,7.0501e+00,-1.6722e+05,-1.6722e+05,-7.5924e-02,-1.6722e+05,1.1812e-01,6.9837e+00,1.5485e+05,1.4157e+03,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.7847e+01
2.0000e+03,3.9000e+01,1.0000e+00,7.2222e+00,-1.6707e+05,-1.6708e+05,-7.7922e-02,-1.6708e+05,1.1814e-01,6.9857e+00,1.5480e+05,1.4187e+03,1.0776e-01,-3.5899e-02,4.8309e+00,4.7702e+00,2.6558e+01
2.0000e+03,4.0000e+01,1.0000e+00,7.3937e+00,-1.6703e+05,-1.6703e+05,-7.9920e-02,-1.6703e+05,1.1816e-01,6.9877e+00,1.5466e+05,1.4212e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,2.7150e+01
2.0000e+03,4.1000e+01,1.0000e+00,7.5646e+00,-1.6686e+05,-1.6686e+05,-8.1918e-02,-1.6686e+05,1.1818e-01,6.9897e+00,1.5461e+05,1.4240e+03,4.9953e-02,-9.3448e-01,4.2620e+00,6.8922e+00,2.5158e+01
2.0000e+03,4.2000e+01,1.0000e+00,7.7348e+00,-1.6682e+05,-1.6683e+05,-8.3916e-02,-1.6683e+05,1.1819e-01,6.9917e+00,1.5444e+05,1.4265e+03,-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.8383e+01
2.0000e+03,4.3000e+01,1.0000e+00,7.9044e+00,-1.6681e+05,-1.6682e+05,-8.5914e-02,-1.6682e+05,1.1821e-01,6.9933e+00,1.5441e+05,1.4289e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.6759e+01
2.0000e+03,4.4000e+01,1.0000e+00,8.0734e+00,-1.6665e+05,-1.6665e+05,-8.7912e-02,-1.6665e+05,1.1823e-01,6.9957e+00,1.5440e+05,1.4313e+03,-4.4288e-01,-4.7843e-01,4.9363e+00,3.4515e+00,2.8179e+01
2.0000e+03,4.5000e+01,2.0000e+00,8.2267e+00,-1.6656e+05,-1.6657e+05,-8.9910e-02,-1.6657e+05,1.1824e-01,6.9977e+00,1.5423e+05,1.4366e+03,-9.8507e-02,-3.9000e-01,4.4057e+00,3.3387e+00,2.6307e+01
2.0000e+03,4.6000e+01,1.0000e+00,8.3942e+00,-1.6654e+05,-1.6655e+05,-9.1908e-02,-1.6655e+05,1.1826e-01,6.9997e+00,1.5415e+05,1.4394e+03,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.7752e+01
2.0000e+03,4.7000e+01,1.0000e+00,8.5610e+00,-1.6654e+05,-1.6655e+05,-9.3906e-02,-1.6655e+05,1.1018e-01,6.0758e+00,1.5413e+05,1.4419e+03,-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.6306e+01
2.0000e+03,4.8000e+01,1.0000e+00,8.7273e+00,-1.6652e+05,-1.6653e+05,-9.5904e-02,-1.6653e+05,1.1829e-01,7.0037e+00,1.5413e+05,1.4448e+03,-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01
2.0000e+03,4.9000e+01,1.0000e+00,8.8929e+00,-1.6634e+05,-1.6634e+05,-9.7902e-02,-1.6634e+05,1.1831e-01,7.0057e+00,1.5411e+05,1.4473e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.6157e+01
2.0000e+03,5.0000e+01,1.0000e+00,9.0580e+00,-1.6620e+05,-1.6621e+05,-9.9900e-02,-1.6621e+05,1.1833e-01,7.0077e+00,1.5392e+05,1.4497e+03,2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.9659e+01
2.0000e+03,5.1000e+01,1.0000e+00,9.2224e+00,-1.6618e+05,-1.6619e+05,-1.0190e-01,-1.6619e+05,1.1834e-01,7.0097e+00,1.5379e+05,1.4525e+03,-4.7814e-01,-1.1933e-01,4.6467e+00,8.1482e-01,2.7997e+01
2.0000e+03,5.2000e+01,2.0000e+00,9.3694e+00,-1.6616e+05,-1.6617e+05,-1.0390e-01,-1.6617e+05,1.1836e-01,7.0117e+00,1.5377e+05,1.4576e+03,2.4691e-01,-3.3678e-01,4.2716e+00,2.2443e+00,2.6460e+01
2.0000e+03,5.3000e+01,1.0000e+00,9.5324e+00,-1.6608e+05,-1.6609e+05,-1.0589e-01,-1.6609e+05,1.1838e-01,7.0136e+00,1.5375e+05,1.4604e+03,1.0358e-01,-7.0556e-01,4.1225e+00,1.8758e+00,2.6449e+01
2.0000e+03,5.4000e+01,1.0000e+00,9.6948e+00,-1.6605e+05,-1.6606e+05,-1.0789e-01,-1.6606e+05,1.1839e-01,7.0156e+00,1.5367e+05,1.4629e+03,-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.8320e+01
2.0000e+03,5.5000e+01,1.0000e+00,9.8566e+00,-1.6604e+05,-1.6604e+05,-1.0989e-01,-1.6604e+05,1.1841e-01,7.0176e+00,1.5364e+05,1.4654e+03,-2.1146e-01,-8.6311e-01,4.8161e+00,2.2924e+00,2.8642e+01
2.0000e+03,5.6000e+01,1.0000e+00,1.0018e+01,-1.6600e+05,-1.6600e+05,-1.1189e-01,-1.6600e+05,1.1843e-01,7.0196e+00,1.5362e+05,1.4678e+03,-4.1832e-01,-5.3758e-01,4.5454e+00,3.7734e+00,2.7331e+01
2.0000e+03,5.7000e+01,1.0000e+00,1.0179e+01,-1.6596e+05,-1.6597e+05,-1.1389e-01,-1.6597e+05,1.1845e-01,7.0216e+00,1.5358e+05,1.4702e+03,-2.2511e-01,-9.3422e-01,4.1512e+00,4.1479e+00,2.5884e+01
2.0000e+03,5.8000e+01,2.0000e+00,1.0320e+01,-1.6585e+05,-1.6586e+05,-1.1588e-01,-1.6586e+05,1.1846e-01,7.0236e+00,1.5355e+05,1.4755e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.7951e+01
2.0000e+03,5.9000e+01,1.0000e+00,1.0480e+01,-1.6585e+05,-1.6586e+05,-1.1788e-01,-1.6586e+05,1.0883e-01,5.9276e+00,1.5344e+05,1.4783e+03,-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.9000e+01
2.0000e+03,6.0000e+01,1.0000e+00,1.0638e+01,-1.6584e+05,-1.6585e+05,-1.1988e-01,-1.6585e+05,1.1848e-01,7.0260e+00,1.5344e+05,1.4812e+03,2.3534e-01,-8.5558e-01,4.6129e+00,5.9927e+00,2.6742e+01
2.0000e+03,6.1000e+01,2.0000e+00,1.0777e+01,-1.6578e+05,-1.6578e+05,-1.2188e-01,-1.6578e+05,1.1851e-01,7.0296e+00,1.5343e+05,1.4863e+03,1.9746e-01,-9.4270e-01,4.2732e+00,1.4005e+00,2.7199e+01
2.0000e+03,6.2000e+01,1.0000e+00,1.0935e+01,-1.6575e+05,-1.6576e+05,-1.2388e-01,-1.6576e+05,1.1853e-01,7.0316e+00,1.5336e+05,1.4891e+03,-2.0748e-01,-7.3288e-01,4.2087e+00,7.2071e+00,2.5508e+01
2.0000e+03,6.3000e+01,1.0000e+00,1.1092e+01,-1.6570e+05,-1.6570e+05,-1.2587e-01,-1.6570e+05,1.1855e-01,7.0336e+00,1.5334e+05,1.4920e+03,4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.6587e+01
2.0000e+03,6.4000e+01,1.0000e+00,1.1248e+01,-1.6558e+05,-1.6559e+05,-1.2787e-01,-1.6559e+05,1.1856e-01,7.0356e+00,1.5328e+05,1.4948e+03,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.8564e+01
2.0000e+03,6.5000e+01,1.0000e+00,1.1404e+01,-1.6558e+05,-1.6559e+05,-1.2987e-01,-1.6559e+05,1.1570e-01,6.6997e+00,1.5317e+05,1.4972e+03,-2.1515e-02,-3.4412e-01,4.0773e+00,1.0180e-01,2.6503e+01
2.0000e+03,6.6000e+01,2.0000e+00,1.1538e+01,-1.6552e+05,-1.6552e+05,-1.3187e-01,-1.6552e+05,1.1860e-01,7.0396e+00,1.5317e+05,1.5021e+03,-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.7847e+01
2.0000e+03,6.7000e+01,1.0000e+00,1.1693e+01,-1.6536e+05,-1.6537e+05,-1.3387e-01,-1.6537e+05,1.1861e-01,7.0416e+00,1.5310e+05,1.5050e+03,-3.8645e-01,-6.6483e-01,3.6302e+00,6.7941e-01,2.5275e+01
2.0000e+03,6.8000e+01,1.0000e+00,1.1847e+01,-1.6535e+05,-1.6536e+05,-1.3586e-01,-1.6536e+05,1.1857e-01,7.0361e+00,1.5295e+05,1.5075e+03,1.8435e-01,-4.4654e-01,4.0724e+00,4.4636e-01,2.6639e+01
2.0000e+03,6.9000e+01,1.0000e+00,1.2000e+01,-1.6525e+05,-1.6526e+05,-1.3786e-01,-1.6526e+05,1.1865e-01,7.0456e+00,1.5294e+05,1.5101e+03,-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.9251e+01
2.0000e+03,7.0000e+01,1.0000e+00,1.2153e+01,-1.6521e+05,-1.6521e+05,-1.3986e-01,-1.6521e+05,1.1866e-01,7.0476e+00,1.5284e+05,1.5126e+03,-4.2924e-01,-7.6973e-01,4.5964e+00,5.5964e+00,2.7523e+01
2.0000e+03,7.1000e+01,2.0000e+00,1.2284e+01,-1.6509e+05,-1.6509e+05,-1.4186e-01,-1.6509e+05,1.1868e-01,7.0496e+00,1.5279e+05,1.5181e+03,-4.8303e-01,-7.8718e-01,3.9050e+00,5.4184e+00,2.5192e+01
2.0000e+03,7.2000e+01,2.0000e+00,1.2414e+01,-1.6503e+05,-1.6504e+05,-1.4386e-01,-1.6504e+05,1.1870e-01,7.0516e+00,1.5267e+05,1.5231e+03,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,2.8474e+01
2.0000e+03,7.3000e+01,1.0000e+00,1.2565e+01,-1.6502e+05,-1.6503e+05,-1.4585e-01,-1.6503e+05,1.1871e-01,7.0536e+00,1.5262e+05,1.5259e+03,-3.9198e-02,-1.9608e-01,4.1147e+00,3.9262e+00,2.5637e+01
2.0000e+03,7.4000e+01,1.0000e+00,1.2715e+01,-1.6489e+05,-1.6489e+05,-1.4785e-01,-1.6489e+05,1.1873e-01,7.0556e+00,1.5261e+05,1.5287e+03,-4.9299e-01,-3.3875e-01,4.1046e+00,7.4203e+00,2.5547e+01
2.0000e+03,7.5000e+01,1.0000e+00,1.2864e+01,-1.6482e+05,-1.6482e+05,-1.4985e-01,-1.6482e+05,1.1875e-01,7.0576e+00,1.5247e+05,1.5311e+03,2.3455e-02,-7.4170e-01,4.6632e+00,4.3056e+00,2.7790e+01
2.0000e+03,7.6000e+01,2.0000e+00,1.2991e+01,-1.6481e+05,-1.6482e+05,-1.5185e-01,-1.6482e+05,1.1692e-01,6.8415e+00,1.5240e+05,1.5364e+03,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00,2.6783e+01
2.0000e+03,7.7000e+01,1.0000e+00,1.3140e+01,-1.6474e+05,-1.6474e+05,-1.5385e-01,-1.6474e+05,1.1878e-01,7.0616e+00,1.5240e+05,1.5388e+03,1.2123e-01,-3.8275e-01,4.8785e+00,2.4658e+00,2.9229e+01
2.0000e+03,7.8000e+01,1.0000e+00,1.3288e+01,-1.6471e+05,-1.6472e+05,-1.5584e-01,-1.6472e+05,1.1880e-01,7.0636e+00,1.5232e+05,1.5416e+03,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00,2.7111e+01
2.0000e+03,7.9000e+01,1.0000e+00,1.3435e+01,-1.6464e+05,-1.6465e+05,-1.5784e-01,-1.6465e+05,1.1882e-01,7.0656e+00,1.5230e+05,1.5440e+03,6.8105e-02,-1.1650e-02,4.2056e+00,2.8175e+00,2.6677e+01
2.0000e+03,8.0000e+01,1.0000e+00,1.3582e+01,-1.6460e+05,-1.6460e+05,-1.5984e-01,-1.6460e+05,1.1883e-01,7.0676e+00,1.5223e+05,1.5466e+03,-1.5097e-01,-8.4326e-01,4.6663e+00,5.8011e+00,2.7798e+01
2.0000e+03,8.1000e+01,1.0000e+00,1.3729e+01,-1.6452e+05,-1.6452e+05,-1.6184e-01,-1.6452e+05,1.1885e-01,7.0696e+00,1.5218e+05,1.5492e+03,-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00,2.7964e+01
2.0000e+03,8.2000e+01,2.0000e+00,1.3851e+01,-1.6442e+05,-1.6443e+05,-1.6384e-01,-1.6443e+05,1.1887e-01,7.0716e+00,1.5210e+05,1.5540e+03,-1.8285e-01,-6.6514e-02,4.9759e+00,4.4279e+00,2.8651e+01
2.0000e+03,8.3000e+01,1.0000e+00,1.3997e+01,-1.6441e+05,-1.6442e+05,-1.6583e-01,-1.6442e+05,1.1888e-01,7.0727e+00,1.5201e+05,1.5568e+03,-1.6825e-01,-6.1933e-01,4.3304e+00,5.7245e+00,2.6775e+01
2.0000e+03,8.4000e+01,1.0000e+00,1.4141e+01,-1.6432e+05,-1.6433e+05,-1.6783e-01,-1.6433e+05,1.1890e-01,7.0756e+00,1.5200e+05,1.5596e+03,-4.7245e-01,-6.4858e-02,4.9686e+00,4.4460e+00,2.9085e+01
2.0000e+03,8.5000e+01,2.0000e+00,1.4262e+01,-1.6426e+05,-1.6427e+05,-1.6983e-01,-1.6427e+05,1.1892e-01,7.0776e+00,1.5191e+05,1.5645e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.7365e+01
2.0000e+03,8.6000e+01,1.0000e+00,1.4405e+01,-1.6422e+05,-1.6423e+05,-1.7183e-01,-1.6423e+05,1.1893e-01,7.0796e+00,1.5185e+05,1.5670e+03,-1.2308e-01,-4.6312e-01,4.2768e+00,5.5121e-01,2.8347e+01
2.0000e+03,8.7000e+01,1.0000e+00,1.4548e+01,-1.6422e+05,-1.6423e+05,-1.7383e-01,-1.6423e+05,1.1777e-01,6.9421e+00,1.5181e+05,1.5695e+03,-2.5533e-02,-1.7125e-01,3.8524e+00,2.7503e+00,2.5838e+01
2.0000e+03,8.8000e+01,1.0000e+00,1.4691e+01,-1.6420e+05,-1.6421e+05,-1.7582e-01,-1.6421e+05,1.1897e-01,7.0836e+00,1.5181e+05,1.5723e+03,-1.7332e-01,-4.4717e-01,4.1396e+00,1.3838e+00,2.7914e+01
2.0000e+03,8.9000e+01,1.0000e+00,1.4833e+01,-1.6418e+05,-1.6419e+05,-1.7782e-01,-1.6419e+05,1.1898e-01,7.0856e+00,1.5179e+05,1.5747e+03,-2.9932e-01,-6.7173e-02,4.3046e+00,1.2490e+00,2.8235e+01
2.0000e+03,9.0000e+01,1.0000e+00,1.4975e+01,-1.6412e+05,-1.6413e+05,-1.7982e-01,-1.6413e+05,1.1900e-01,7.0876e+00,1.5177e+05,1.5772e+03,-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.9684e+01
2.0000e+03,9.1000e+01,1.0000e+00,1.5116e+01,-1.6411e+05,-1.6412e+05,-1.8182e-01,-1.6412e+05,1.1899e-01,7.0867e+00,1.5171e+05,1.5802e+03,-1.5846e-01,-8.4434e-01,4.9838e+00,7.1286e+00,2.9019e+01
2.0000e+03,9.2000e+01,1.0000e+00,1.5257e+01,-1.6404e+05,-1.6405e+05,-1.8382e-01,-1.6405e+05,1.1903e-01,7.0916e+00,1.5170e+05,1.5830e+03,-1.7045e-01,-3.7067e-01,4.7002e+00,2.9202e+00,2.9096e+01
2.0000e+03,9.3000e+01,2.0000e+00,1.5372e+01,-1.6403e+05,-1.6403e+05,-1.8581e-01,-1.6403e+05,1.1905e-01,7.0935e+00,1.5163e+05,1.5888e+03,-3.7578e-01,-4.5523e-01,4.5375e+00,5.7233e+00,2.7782e+01
2.0000e+03,9.4000e+01,1.0000e+00,1.5512e+01,-1.6390e+05,-1.6390e+05,-1.8781e-01,-1.6390e+05,1.1907e-01,7.0956e+00,1.5161e+05,1.5913e+03,-9.9038e-02,-6.8236e-01,4.0145e+00,1.5167e+00,2.7817e+01
2.0000e+03,9.5000e+01,2.0000e+00,1.5625e+01,-1.6387e+05,-1.6388e+05,-1.8981e-01,-1.6388e+05,1.1908e-01,7.0976e+00,1.5148e+05,1.5966e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,2.7626e+01
2.0000e+03,9.6000e+01,2.0000e+00,1.5738e+01,-1.6386e+05,-1.6387e+05,-1.9181e-01,-1.6387e+05,1.1908e-01,7.0971e+00,1.5146e+05,1.6015e+03,-4.1363e-01,-7.0686e-01,4.0575e+00,6.8728e-01,2.8142e+01
2.0000e+03,9.7000e+01,1.0000e+00,1.5876e+01,-1.6377e+05,-1.6378e+05,-1.9381e-01,-1.6378e+05,1.1912e-01,7.1016e+00,1.5145e+05,1.6043e+03,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00,2.7779e+01
