logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.5526e-01,-5.1353e-01,1.9970e+00,2.8995e+00,2.5995e+01,-9.3960e+02
-2.5804e-01,-4.8317e-01,1.9791e+00,2.7837e+00,2.5917e+01,-9.7335e+02
-2.8292e-01,-4.6086e-01,2.0494e+00,2.8849e+00,2.6121e+01,-9.7876e+02
-2.7260e-01,-4.8855e-01,2.0134e+00,2.8868e+00,2.6026e+01,-9.5982e+02
-3.1348e-01,-4.6210e-01,2.0288e+00,2.7188e+00,2.6071e+01,-9.5418e+02
-2.7189e-01,-4.7303e-01,1.9808e+00,2.8249e+00,2.5931e+01,-9.5711e+02
-2.1041e-01,-5.2214e-01,2.0028e+00,3.2068e+00,2.6025e+01,-9.6304e+02
-3.0386e-01,-4.7112e-01,1.9993e+00,2.6967e+00,2.5994e+01,-9.7014e+02
-2.8118e-01,-5.0335e-01,2.0034e+00,2.6849e+00,2.5993e+01,-9.7874e+02
-2.0503e-01,-5.5248e-01,1.9543e+00,3.0014e+00,2.5874e+01,-9.7588e+02
-2.4518e-01,-5.0959e-01,1.9912e+00,3.0403e+00,2.5990e+01,-9.6250e+02
-2.8992e-01,-4.6310e-01,2.0075e+00,2.7279e+00,2.6003e+01,-9.6900e+02
-2.8743e-01,-5.0103e-01,2.0592e+00,2.8715e+00,2.6194e+01,-9.7315e+02
-2.6655e-01,-4.8991e-01,1.9972e+00,2.8117e+00,2.5983e+01,-9.7839e+02
-2.1481e-01,-5.4279e-01,1.9813e+00,2.9177e+00,2.5934e+01,-9.7001e+02
-2.8171e-01,-4.7330e-01,2.0168e+00,2.8822e+00,2.6041e+01,-9.5598e+02
-2.4499e-01,-4.8525e-01,1.9745e+00,3.1077e+00,2.5933e+01,-9.7755e+02
-2.4113e-01,-5.1145e-01,1.9883e+00,2.7901e+00,2.5940e+01,-9.7390e+02
-2.1887e-01,-4.8983e-01,1.9679e+00,3.0112e+00,2.5886e+01,-9.7294e+02
-2.9133e-01,-4.8131e-01,2.0216e+00,2.8221e+00,2.6052e+01,-9.6335e+02
-2.0642e-01,-4.9549e-01,2.0181e+00,3.2408e+00,2.6054e+01,-9.6569e+02
-2.7041e-01,-4.6264e-01,2.0264e+00,3.0603e+00,2.6079e+01,-9.7767e+02
-2.9772e-01,-4.7889e-01,2.0378e+00,2.7166e+00,2.6108e+01,-9.7349e+02
-2.6867e-01,-4.6728e-01,2.0433e+00,2.9347e+00,2.6113e+01,-9.7140e+02
-2.4685e-01,-5.4563e-01,1.9751e+00,2.7690e+00,2.5934e+01,-9.7157e+02
-1.9936e-01,-5.7047e-01,2.0016e+00,2.9098e+00,2.6021e+01,-9.7483e+02
-1.9623e-01,-5.6629e-01,1.9594e+00,2.9984e+00,2.5884e+01,-9.5150e+02
-2.3345e-01,-5.2060e-01,2.0259e+00,3.0345e+00,2.6087e+01,-9.5507e+02
-2.4948e-01,-5.1373e-01,2.0227e+00,3.0120e+00,2.6075e+01,-9.7915e+02
-2.9696e-01,-4.7972e-01,2.0319e+00,2.7540e+00,2.6081e+01,-9.7030e+02
-2.5123e-01,-5.3860e-01,2.0353e+00,2.8442e+00,2.6117e+01,-9.7858e+02
-2.4789e-01,-5.2437e-01,2.0101e+00,2.9176e+00,2.6040e+01,-9.5159e+02
-2.1526e-01,-5.4744e-01,2.0210e+00,3.0324e+00,2.6067e+01,-9.6839e+02
-2.3547e-01,-4.8599e-01,2.0121e+00,3.1317e+00,2.6034e+01,-9.5691e+02
-2.5444e-01,-5.1303e-01,1.9719e+00,2.7647e+00,2.5900e+01,-9.7593e+02
-2.3886e-01,-5.0322e-01,1.9795e+00,3.0118e+00,2.5928e+01,-9.6562e+02
-2.0523e-01,-5.5373e-01,2.0098e+00,3.1264e+00,2.6045e+01,-9.7677e+02
-2.6197e-01,-5.1154e-01,1.9852e+00,2.8300e+00,2.5955e+01,-9.7285e+02
-2.1819e-01,-5.0669e-01,1.9730e+00,3.0528e+00,2.5912e+01,-9.6544e+02
-1.9913e-01,-5.1509e-01,1.9928e+00,3.0392e+00,2.5954e+01,-9.7828e+02
-2.4324e-01,-5.2127e-01,2.0118e+00,2.9952e+00,2.6047e+01,-9.7314e+02
-2.5309e-01,-5.1148e-01,1.9954e+00,2.9051e+00,2.5985e+01,-9.4147e+02
-3.0109e-01,-4.8321e-01,2.0351e+00,2.8022e+00,2.6117e+01,-9.6461e+02
-2.1939e-01,-5.3044e-01,2.0213e+00,3.0762e+00,2.6062e+01,-9.6620e+02
-2.3120e-01,-4.8934e-01,2.0100e+00,2.9642e+00,2.6014e+01,-9.6932e+02
-1.9151e-01,-5.7599e-01,1.9610e+00,2.8786e+00,2.5892e+01,-9.7273e+02
-2.6095e-01,-4.7119e-01,2.0202e+00,3.0287e+00,2.6054e+01,-9.4537e+02
-2.3025e-01,-5.3227e-01,2.0261e+00,2.8563e+00,2.6067e+01,-9.7511e+02
-2.0457e-01,-5.0031e-01,2.0300e+00,3.2382e+00,2.6090e+01,-9.7751e+02
-2.2664e-01,-5.0417e-01,2.0015e+00,2.9927e+00,2.5990e+01,-9.7263e+02
-2.8934e-01,-4.6791e-01,2.0290e+00,2.7295e+00,2.6060e+01,-9.5077e+02
-2.0894e-01,-5.2308e-01,1.9966e+00,3.0937e+00,2.5997e+01,-9.6415e+02
-2.5994e-01,-4.9883e-01,2.0198e+00,3.0005e+00,2.6069e+01,-9.7366e+02
-2.4946e-01,-5.3405e-01,1.9939e+00,2.7919e+00,2.5984e+01,-9.2348e+02
-2.6251e-01,-4.7186e-01,1.9671e+00,2.8298e+00,2.5877e+01,-9.7257e+02
-2.0043e-01,-5.5637e-01,1.9944e+00,2.9827e+00,2.5992e+01,-9.5359e+02
-2.1873e-01,-5.3099e-01,1.9651e+00,2.9512e+00,2.5896e+01,-9.7781e+02
-1.8290e-01,-5.5227e-01,1.9745e+00,3.1136e+00,2.5925e+01,-9.5196e+02
-2.5231e-01,-5.1066e-01,2.0201e+00,2.9877e+00,2.6066e+01,-9.4502e+02
-2.0003e-01,-5.3696e-01,1.9819e+00,3.0701e+00,2.5946e+01,-9.7849e+02
-2.0004e-01,-5.6790e-01,1.9867e+00,2.9147e+00,2.5971e+01,-9.7850e+02
-2.8577e-01,-4.7207e-01,2.0160e+00,2.8210e+00,2.6031e+01,-9.7496e+02
-3.1334e-01,-4.8835e-01,2.0097e+00,2.5886e+00,2.6026e+01,-9.7722e+02
-2.0640e-01,-4.9146e-01,1.9903e+00,3.1055e+00,2.5961e+01,-9.7057e+02
-2.4873e-01,-4.9884e-01,1.9823e+00,2.8405e+00,2.5941e+01,-9.5383e+02
-2.5344e-01,-5.1364e-01,2.0177e+00,2.7355e+00,2.6032e+01,-9.7878e+02
-1.6610e-01,-5.8828e-01,1.9684e+00,3.0400e+00,2.5908e+01,-9.6078e+02
-2.2323e-01,-5.1667e-01,2.0004e+00,3.1690e+00,2.6014e+01,-9.7868e+02
-3.2132e-01,-4.3511e-01,2.0431e+00,2.7907e+00,2.6109e+01,-9.5685e+02
-2.7067e-01,-4.7727e-01,1.9925e+00,2.9042e+00,2.5970e+01,-9.7660e+02
-2.5550e-01,-4.6090e-01,2.0022e+00,3.1313e+00,2.5996e+01,-9.4712e+02
-2.4096e-01,-4.9283e-01,1.9913e+00,2.8984e+00,2.5957e+01,-9.5931e+02
-3.3869e-01,-4.5480e-01,2.0381e+00,2.5921e+00,2.6101e+01,-9.7581e+02
-3.0170e-01,-4.9650e-01,2.0117e+00,2.6834e+00,2.6033e+01,-9.6362e+02
-2.1561e-01,-5.3574e-01,1.9922e+00,2.8409e+00,2.5966e+01,-9.6889e+02
-3.0473e-01,-4.7058e-01,1.9830e+00,2.6540e+00,2.5923e+01,-9.7189e+02
-2.5888e-01,-4.6462e-01,2.0247e+00,2.9689e+00,2.6055e+01,-9.7427e+02
-2.7252e-01,-4.5300e-01,2.0366e+00,3.0508e+00,2.6097e+01,-9.5143e+02
-2.0207e-01,-5.4062e-01,1.9859e+00,3.0328e+00,2.5972e+01,-9.7913e+02
-2.7333e-01,-4.6025e-01,2.0131e+00,2.9256e+00,2.6008e+01,-9.7255e+02
-1.8984e-01,-5.7725e-01,1.9895e+00,2.9693e+00,2.5972e+01,-9.7176e+02
-2.9280e-01,-4.4143e-01,2.0523e+00,2.7978e+00,2.6115e+01,-9.7793e+02
-2.7839e-01,-5.1668e-01,2.0159e+00,2.7529e+00,2.6049e+01,-9.7721e+02
-1.9135e-01,-5.1162e-01,2.0157e+00,3.2769e+00,2.6048e+01,-9.7574e+02
-2.0611e-01,-5.4128e-01,1.9773e+00,2.8734e+00,2.5912e+01,-9.7085e+02
-2.8211e-01,-4.6013e-01,2.0027e+00,2.8506e+00,2.5997e+01,-9.6889e+02
-2.1995e-01,-5.1305e-01,2.0054e+00,3.0812e+00,2.6013e+01,-9.5672e+02
-2.2438e-01,-4.7893e-01,2.0082e+00,3.1623e+00,2.6012e+01,-9.6680e+02
-2.5680e-01,-4.6379e-01,2.0135e+00,2.9993e+00,2.6018e+01,-9.7698e+02
-2.6166e-01,-4.6558e-01,1.9938e+00,2.9099e+00,2.5956e+01,-9.7329e+02
-3.0177e-01,-4.4410e-01,2.0085e+00,2.8800e+00,2.6017e+01,-9.6776e+02
-3.2400e-01,-4.1066e-01,2.0433e+00,2.8223e+00,2.6102e+01,-9.7359e+02
-2.6476e-01,-4.8099e-01,2.0220e+00,2.8992e+00,2.6044e+01,-9.4619e+02
-2.4110e-01,-4.9345e-01,1.9917e+00,3.1169e+00,2.5980e+01,-9.6430e+02
-2.5056e-01,-5.1367e-01,1.9632e+00,2.7925e+00,2.5891e+01,-9.6830e+02
-2.5387e-01,-5.1816e-01,2.0433e+00,2.8105e+00,2.6129e+01,-9.7853e+02
-1.9788e-01,-5.0061e-01,1.9568e+00,3.1486e+00,2.5858e+01,-9.6655e+02
-2.3980e-01,-4.7455e-01,1.9948e+00,2.9599e+00,2.5962e+01,-9.5253e+02
-2.0976e-01,-5.0016e-01,1.9995e+00,3.1122e+00,2.5983e+01,-9.5435e+02
-2.5645e-01,-4.8058e-01,1.9728e+00,2.8846e+00,2.5897e+01,-9.6478e+02
-2.7180e-01,-4.7423e-01,2.0316e+00,2.9095e+00,2.6072e+01,-9.7886e+02
-2.4471e-01,-5.2029e-01,2.0180e+00,2.8488e+00,2.6042e+01,-9.6943e+02
-2.0028e-01,-5.7656e-01,2.0131e+00,2.9165e+00,2.6050e+01,-9.6687e+02
-2.7268e-01,-4.5219e-01,2.0357e+00,3.0604e+00,2.6088e+01,-9.6566e+02
-2.0028e-01,-5.5283e-01,1.9932e+00,2.9405e+00,2.5979e+01,-9.2761e+02
-3.0864e-01,-4.6460e-01,2.0158e+00,2.8203e+00,2.6038e+01,-9.5701e+02
-2.1261e-01,-5.1872e-01,1.9600e+00,3.0698e+00,2.5896e+01,-9.6057e+02
-2.8207e-01,-4.6420e-01,1.9898e+00,2.8919e+00,2.5965e+01,-9.5857e+02
-2.9615e-01,-4.7896e-01,2.0136e+00,2.7496e+00,2.6033e+01,-9.4466e+02
-2.5158e-01,-5.1282e-01,1.9828e+00,2.8751e+00,2.5963e+01,-9.6340e+02
-2.7744e-01,-5.2378e-01,2.0151e+00,2.6084e+00,2.6039e+01,-9.6224e+02
-2.6791e-01,-5.0205e-01,2.0113e+00,2.8039e+00,2.6028e+01,-9.6508e+02
-2.6642e-01,-5.0078e-01,2.0158e+00,2.7597e+00,2.6024e+01,-9.7727e+02
-1.9250e-01,-5.6300e-01,1.9825e+00,2.8901e+00,2.5940e+01,-9.5484e+02
-2.8569e-01,-4.6763e-01,1.9876e+00,2.8005e+00,2.5947e+01,-9.7445e+02
-3.1979e-01,-4.5269e-01,2.0368e+00,2.7544e+00,2.6094e+01,-9.5376e+02
-1.9844e-01,-5.2894e-01,1.9399e+00,3.0161e+00,2.5816e+01,-9.7215e+02
-2.1846e-01,-5.6114e-01,2.0029e+00,2.8320e+00,2.6017e+01,-9.7616e+02
-2.9471e-01,-4.7240e-01,2.0385e+00,2.8683e+00,2.6115e+01,-9.7667e+02
-2.5992e-01,-5.3627e-01,1.9925e+00,2.6654e+00,2.5978e+01,-9.7385e+02
-2.1543e-01,-5.2384e-01,1.9508e+00,2.9791e+00,2.5850e+01,-9.7177e+02
-2.7624e-01,-5.0400e-01,2.0401e+00,2.7198e+00,2.6107e+01,-9.6674e+02
-2.6472e-01,-5.0477e-01,2.0595e+00,2.8676e+00,2.6171e+01,-9.7026e+02
-2.5453e-01,-4.6092e-01,1.9876e+00,2.9922e+00,2.5954e+01,-9.7097e+02
-2.3666e-01,-4.9382e-01,1.9600e+00,2.9441e+00,2.5865e+01,-9.5815e+02
-2.9579e-01,-4.7392e-01,1.9964e+00,2.9097e+00,2.5997e+01,-9.7845e+02
-2.9047e-01,-4.4127e-01,2.0224e+00,2.8890e+00,2.6042e+01,-9.7297e+02
-2.0958e-01,-5.4327e-01,2.0159e+00,3.0923e+00,2.6065e+01,-9.6520e+02
-2.6515e-01,-4.9960e-01,2.0180e+00,2.7797e+00,2.6041e+01,-9.6178e+02
-2.8083e-01,-4.6468e-01,1.9553e+00,2.8546e+00,2.5857e+01,-9.7149e+02
-2.4265e-01,-4.8455e-01,1.9839e+00,2.9543e+00,2.5928e+01,-9.6287e+02
-2.3975e-01,-5.1518e-01,2.0112e+00,2.8228e+00,2.6015e+01,-9.6109e+02
-2.4613e-01,-4.5852e-01,2.0142e+00,3.1637e+00,2.6044e+01,-9.7467e+02
-2.6025e-01,-4.6010e-01,2.0577e+00,3.1118e+00,2.6160e+01,-9.6770e+02
-2.1306e-01,-5.2189e-01,1.9605e+00,3.0193e+00,2.5887e+01,-9.7262e+02
-2.1758e-01,-5.4593e-01,2.0010e+00,3.0311e+00,2.6027e+01,-9.7285e+02
-2.4598e-01,-4.8942e-01,2.0468e+00,2.9458e+00,2.6116e+01,-9.7088e+02
-2.2887e-01,-5.4726e-01,1.9983e+00,2.8160e+00,2.5992e+01,-9.7745e+02
-3.3290e-01,-4.3689e-01,2.0487e+00,2.7478e+00,2.6118e+01,-9.7507e+02
-2.6123e-01,-4.6108e-01,1.9950e+00,2.9494e+00,2.5972e+01,-9.7453e+02
-2.7748e-01,-5.0066e-01,2.0593e+00,2.7853e+00,2.6172e+01,-9.7464e+02
-2.1063e-01,-4.9695e-01,1.9997e+00,3.0509e+00,2.5976e+01,-9.6591e+02
-3.0282e-01,-4.6207e-01,2.0329e+00,2.8476e+00,2.6085e+01,-9.7867e+02
-2.9614e-01,-4.3432e-01,2.0303e+00,3.0016e+00,2.6078e+01,-9.7614e+02
-2.7914e-01,-4.7340e-01,2.0088e+00,2.9477e+00,2.6031e+01,-9.4447e+02
-2.5720e-01,-4.4177e-01,2.0351e+00,3.0342e+00,2.6067e+01,-9.7869e+02
-2.6599e-01,-5.1279e-01,2.0101e+00,2.7234e+00,2.6027e+01,-9.6515e+02
-2.8436e-01,-4.3866e-01,2.0319e+00,3.0732e+00,2.6084e+01,-9.7246e+02
-2.0046e-01,-5.2015e-01,1.9918e+00,3.1086e+00,2.5964e+01,-9.7391e+02
-2.8446e-01,-4.6441e-01,2.0425e+00,2.9523e+00,2.6114e+01,-9.7397e+02
-2.4276e-01,-4.8123e-01,2.0046e+00,2.9967e+00,2.6004e+01,-9.5750e+02
-2.2808e-01,-4.8176e-01,2.0186e+00,3.1772e+00,2.6045e+01,-9.6124e+02
-2.8054e-01,-5.3883e-01,2.0286e+00,2.6231e+00,2.6092e+01,-9.7624e+02
-2.5068e-01,-5.2094e-01,2.0128e+00,2.7975e+00,2.6033e+01,-9.6235e+02
-2.4486e-01,-4.7169e-01,1.9769e+00,3.1486e+00,2.5935e+01,-9.7571e+02
-2.2105e-01,-5.2379e-01,2.0199e+00,3.0114e+00,2.6055e+01,-9.6110e+02
-2.3497e-01,-5.0882e-01,1.9948e+00,2.8870e+00,2.5972e+01,-9.5287e+02
-2.7203e-01,-4.7857e-01,2.0206e+00,2.9081e+00,2.6059e+01,-9.7215e+02
-1.9723e-01,-5.3829e-01,1.9739e+00,2.9280e+00,2.5909e+01,-9.7579e+02
-2.9730e-01,-4.6350e-01,2.0288e+00,2.8932e+00,2.6076e+01,-9.5692e+02
-2.6007e-01,-5.3404e-01,2.0149e+00,2.6332e+00,2.6039e+01,-9.6160e+02
-2.5155e-01,-4.7545e-01,2.0135e+00,3.0871e+00,2.6034e+01,-9.7216e+02
-2.1510e-01,-5.0973e-01,1.9687e+00,3.1291e+00,2.5907e+01,-9.4664e+02
-2.2670e-01,-5.3313e-01,1.9781e+00,2.8712e+00,2.5926e+01,-9.6282e+02
-2.9600e-01,-4.3428e-01,2.0338e+00,2.9136e+00,2.6076e+01,-9.7616e+02
-2.9261e-01,-4.5734e-01,2.0503e+00,2.9743e+00,2.6137e+01,-9.7431e+02
-2.6957e-01,-4.5531e-01,2.0258e+00,3.0036e+00,2.6057e+01,-9.7761e+02
-2.0079e-01,-5.2375e-01,1.9539e+00,3.0050e+00,2.5856e+01,-9.7834e+02
-2.1364e-01,-5.2663e-01,1.9714e+00,3.0189e+00,2.5895e+01,-9.5213e+02
-2.9437e-01,-4.8047e-01,2.0053e+00,2.8746e+00,2.6023e+01,-9.7002e+02
-2.0662e-01,-5.1120e-01,2.0006e+00,3.1585e+00,2.5992e+01,-9.6547e+02
-2.6018e-01,-5.0262e-01,2.0362e+00,2.8807e+00,2.6095e+01,-9.6504e+02
-2.4813e-01,-5.4045e-01,2.0022e+00,2.7978e+00,2.6008e+01,-9.5419e+02
-2.5077e-01,-4.5554e-01,2.0280e+00,3.1882e+00,2.6076e+01,-9.7877e+02
-2.7127e-01,-4.9495e-01,2.0651e+00,2.9172e+00,2.6195e+01,-9.6941e+02
-2.3483e-01,-4.6513e-01,2.0253e+00,3.0883e+00,2.6052e+01,-9.7720e+02
-2.5582e-01,-5.1887e-01,2.0042e+00,2.8521e+00,2.6009e+01,-9.7021e+02
-2.7767e-01,-4.6062e-01,2.0310e+00,2.8711e+00,2.6075e+01,-9.5318e+02
-2.3029e-01,-5.1950e-01,1.9745e+00,2.8017e+00,2.5908e+01,-9.7474e+02
-3.0082e-01,-4.8471e-01,1.9885e+00,2.7567e+00,2.5953e+01,-9.7621e+02
-2.9670e-01,-4.8767e-01,1.9943e+00,2.6408e+00,2.5969e+01,-9.7490e+02
-2.2544e-01,-5.2394e-01,1.9792e+00,2.9811e+00,2.5948e+01,-9.6917e+02
-1.9140e-01,-5.6506e-01,1.9426e+00,2.8444e+00,2.5820e+01,-9.7477e+02
-2.4159e-01,-4.8556e-01,1.9842e+00,2.9537e+00,2.5930e+01,-9.4861e+02
-2.6928e-01,-4.7807e-01,1.9898e+00,2.8342e+00,2.5958e+01,-9.5134e+02
-2.2521e-01,-4.9558e-01,2.0462e+00,3.0349e+00,2.6126e+01,-9.7778e+02
-2.8487e-01,-4.5118e-01,2.0550e+00,2.8898e+00,2.6136e+01,-9.7879e+02
-2.8929e-01,-4.4044e-01,1.9812e+00,2.9249e+00,2.5927e+01,-9.6438e+02
-2.9651e-01,-5.0962e-01,2.0046e+00,2.4758e+00,2.5997e+01,-9.7908e+02
-2.6998e-01,-4.4058e-01,2.0228e+00,3.0460e+00,2.6050e+01,-9.6038e+02
-2.3675e-01,-5.3725e-01,1.9994e+00,2.7704e+00,2.5986e+01,-9.7726e+02
-1.9762e-01,-5.7118e-01,2.0008e+00,2.9821e+00,2.6014e+01,-9.7882e+02
-2.3691e-01,-4.7324e-01,2.0147e+00,3.1190e+00,2.6032e+01,-9.5818e+02
-2.4744e-01,-5.1964e-01,1.9887e+00,2.8500e+00,2.5968e+01,-9.6893e+02
-2.5127e-01,-5.2310e-01,1.9957e+00,2.8573e+00,2.5991e+01,-9.7458e+02
-1.9225e-01,-5.2527e-01,2.0105e+00,3.1292e+00,2.6030e+01,-9.7241e+02
-2.7912e-01,-4.4850e-01,1.9833e+00,2.7964e+00,2.5925e+01,-9.6780e+02
-2.1962e-01,-5.1582e-01,1.9726e+00,3.0198e+00,2.5918e+01,-9.5409e+02
-2.5728e-01,-4.7261e-01,2.0016e+00,2.8507e+00,2.5979e+01,-9.6698e+02
-2.4191e-01,-5.2155e-01,2.0187e+00,2.8180e+00,2.6052e+01,-9.5774e+02
-2.8136e-01,-4.4433e-01,2.0623e+00,2.9146e+00,2.6145e+01,-9.7691e+02
-2.6238e-01,-5.0881e-01,2.0124e+00,2.7089e+00,2.6016e+01,-9.7587e+02
-2.0091e-01,-4.8793e-01,1.9720e+00,3.1390e+00,2.5898e+01,-9.6643e+02
-2.6257e-01,-5.1264e-01,2.0288e+00,2.7640e+00,2.6084e+01,-9.5022e+02
-1.8325e-01,-5.1865e-01,1.9703e+00,3.2234e+00,2.5915e+01,-9.7232e+02
-2.1578e-01,-5.4773e-01,1.9909e+00,3.0730e+00,2.5995e+01,-9.7838e+02
-2.9146e-01,-4.6844e-01,2.0703e+00,2.7633e+00,2.6189e+01,-9.7787e+02
-2.8066e-01,-4.7575e-01,2.0136e+00,2.8832e+00,2.6036e+01,-9.6856e+02
-2.2450e-01,-5.0304e-01,1.9941e+00,2.9458e+00,2.5961e+01,-9.7942e+02
-2.7952e-01,-4.8841e-01,2.0106e+00,2.7858e+00,2.6009e+01,-9.6175e+02
-2.6460e-01,-4.6104e-01,2.0399e+00,3.0798e+00,2.6114e+01,-9.7840e+02
-2.7240e-01,-4.7298e-01,2.0462e+00,2.8834e+00,2.6127e+01,-9.6463e+02
-2.2639e-01,-5.4611e-01,2.0038e+00,2.8940e+00,2.6019e+01,-9.3514e+02
-2.2774e-01,-5.3702e-01,1.9794e+00,2.8223e+00,2.5939e+01,-9.7611e+02
-2.4634e-01,-5.0772e-01,1.9713e+00,2.9304e+00,2.5906e+01,-9.7255e+02
-2.6946e-01,-4.5732e-01,1.9887e+00,3.0443e+00,2.5945e+01,-9.7524e+02
-2.5820e-01,-5.0266e-01,2.0547e+00,2.9160e+00,2.6160e+01,-9.6016e+02
-2.2821e-01,-5.5962e-01,1.9689e+00,2.8439e+00,2.5923e+01,-9.6686e+02
-2.5373e-01,-5.0215e-01,2.0038e+00,2.9132e+00,2.6001e+01,-9.7659e+02
-3.0266e-01,-4.9203e-01,2.0045e+00,2.6824e+00,2.6017e+01,-9.6048e+02
-2.6909e-01,-4.7686e-01,2.0316e+00,2.9890e+00,2.6082e+01,-9.6493e+02
-1.8330e-01,-5.2256e-01,2.0093e+00,3.2127e+00,2.6017e+01,-9.6987e+02
-1.7892e-01,-5.8286e-01,1.9842e+00,3.0125e+00,2.5960e+01,-9.7255e+02
-2.8346e-01,-5.0784e-01,1.9711e+00,2.6841e+00,2.5906e+01,-9.7394e+02
-2.2998e-01,-5.0123e-01,2.0330e+00,3.1433e+00,2.6094e+01,-9.7541e+02
-1.9551e-01,-5.5308e-01,1.9836e+00,3.0198e+00,2.5954e+01,-9.6842e+02
-2.8248e-01,-4.9849e-01,2.0120e+00,2.8808e+00,2.6042e+01,-9.7102e+02
-2.9126e-01,-4.5738e-01,2.0428e+00,2.9224e+00,2.6110e+01,-9.7691e+02
-2.8996e-01,-4.6566e-01,2.0321e+00,2.8960e+00,2.6103e+01,-9.7923e+02
-2.2503e-01,-5.0821e-01,1.9508e+00,2.9813e+00,2.5852e+01,-9.6504e+02
-2.3751e-01,-5.2290e-01,2.0357e+00,2.9246e+00,2.6103e+01,-9.6903e+02
-2.6047e-01,-5.2652e-01,2.0059e+00,2.7668e+00,2.6020e+01,-9.6577e+02
-1.9468e-01,-5.5206e-01,1.9843e+00,2.9262e+00,2.5941e+01,-9.6525e+02
-2.1449e-01,-5.3162e-01,2.0122e+00,2.9464e+00,2.6028e+01,-9.6809e+02
-2.7298e-01,-4.7083e-01,2.0141e+00,2.8993e+00,2.6021e+01,-9.3238e+02
-2.6727e-01,-4.8777e-01,2.0436e+00,2.8801e+00,2.6113e+01,-9.6896e+02
-2.6864e-01,-4.8215e-01,1.9718e+00,2.8329e+00,2.5906e+01,-9.6319e+02
-2.7738e-01,-4.4997e-01,2.0156e+00,2.9070e+00,2.6024e+01,-9.3362e+02
