logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4227e-01,-5.0110e-01,1.9881e+00,3.0806e+00,2.5975e+01,-9.5799e+02
-2.0805e-01,-5.3496e-01,2.0062e+00,3.0966e+00,2.6034e+01,-9.5739e+02
-2.2124e-01,-5.6883e-01,1.9984e+00,2.9832e+00,2.6024e+01,-9.5031e+02
-2.7837e-01,-4.9468e-01,2.0063e+00,2.9028e+00,2.6031e+01,-9.5247e+02
-2.4665e-01,-5.2953e-01,2.0070e+00,2.9646e+00,2.6041e+01,-9.4828e+02
-2.5021e-01,-5.3427e-01,1.9972e+00,2.9041e+00,2.6017e+01,-9.5501e+02
-2.5864e-01,-5.0008e-01,2.0148e+00,2.9253e+00,2.6049e+01,-9.4151e+02
-2.3188e-01,-5.4090e-01,2.0117e+00,2.8932e+00,2.6044e+01,-9.5370e+02
-2.5838e-01,-5.1013e-01,2.0112e+00,2.9490e+00,2.6045e+01,-9.4580e+02
-2.3610e-01,-5.7019e-01,2.0180e+00,2.7259e+00,2.6065e+01,-9.5090e+02
-2.6737e-01,-5.0354e-01,2.0473e+00,2.9726e+00,2.6162e+01,-9.4813e+02
-2.8502e-01,-4.7770e-01,2.0524e+00,2.8561e+00,2.6161e+01,-9.5085e+02
-2.5655e-01,-5.2190e-01,1.9893e+00,2.8045e+00,2.5961e+01,-9.5070e+02
-1.9356e-01,-5.5047e-01,1.9749e+00,3.1195e+00,2.5940e+01,-9.4467e+02
-2.5139e-01,-5.0836e-01,2.0290e+00,2.9693e+00,2.6089e+01,-9.5207e+02
-2.1996e-01,-5.7707e-01,2.0062e+00,2.8469e+00,2.6036e+01,-9.5361e+02
-2.5544e-01,-4.8991e-01,2.0045e+00,2.9792e+00,2.6019e+01,-9.5399e+02
-2.6921e-01,-5.0812e-01,1.9842e+00,2.8027e+00,2.5959e+01,-9.5789e+02
-2.1910e-01,-5.7387e-01,1.9831e+00,2.7510e+00,2.5957e+01,-9.4691e+02
-2.5066e-01,-5.2552e-01,2.0009e+00,2.8103e+00,2.5998e+01,-9.5520e+02
-2.8031e-01,-5.0669e-01,2.0307e+00,2.8836e+00,2.6111e+01,-9.5858e+02
-2.7501e-01,-5.1861e-01,2.0225e+00,2.8706e+00,2.6089e+01,-9.4718e+02
-2.3647e-01,-5.4547e-01,1.9901e+00,2.8748e+00,2.5986e+01,-9.5687e+02
-2.9604e-01,-4.6144e-01,2.0337e+00,2.8717e+00,2.6109e+01,-9.5790e+02
-2.5136e-01,-5.2191e-01,2.0012e+00,2.9429e+00,2.6018e+01,-9.4631e+02
-2.6062e-01,-5.1408e-01,1.9989e+00,2.9302e+00,2.6014e+01,-9.5176e+02
-2.2761e-01,-5.2378e-01,1.9917e+00,2.9957e+00,2.5986e+01,-9.3915e+02
-2.0573e-01,-5.6706e-01,1.9919e+00,2.9863e+00,2.5997e+01,-9.4674e+02
-2.9198e-01,-4.6807e-01,2.0304e+00,2.8791e+00,2.6100e+01,-9.5261e+02
-2.4354e-01,-5.3686e-01,2.0060e+00,2.8359e+00,2.6035e+01,-9.5560e+02
-1.9778e-01,-5.6654e-01,2.0108e+00,3.0699e+00,2.6046e+01,-9.5333e+02
-2.6025e-01,-5.1850e-01,2.0082e+00,2.8505e+00,2.6030e+01,-9.5497e+02
-2.8535e-01,-5.4155e-01,2.0175e+00,2.5915e+00,2.6061e+01,-9.5291e+02
-2.9690e-01,-4.6094e-01,2.0485e+00,2.8297e+00,2.6130e+01,-9.5476e+02
-2.0782e-01,-5.5588e-01,2.0105e+00,2.9793e+00,2.6034e+01,-9.3762e+02
-2.9754e-01,-4.9513e-01,2.0206e+00,2.6428e+00,2.6056e+01,-9.4085e+02
-2.2004e-01,-5.3455e-01,2.0003e+00,3.0615e+00,2.6016e+01,-9.3774e+02
-2.5276e-01,-5.1826e-01,1.9915e+00,2.9029e+00,2.5986e+01,-9.5664e+02
-2.5134e-01,-5.2736e-01,2.0100e+00,2.8592e+00,2.6044e+01,-9.4635e+02
-3.2108e-01,-5.1033e-01,2.0485e+00,2.5229e+00,2.6153e+01,-9.5671e+02
-2.8855e-01,-4.6809e-01,2.0406e+00,2.8259e+00,2.6114e+01,-9.4628e+02
-2.0926e-01,-5.2623e-01,2.0063e+00,3.0283e+00,2.6028e+01,-9.4779e+02
-2.3109e-01,-5.3505e-01,2.0081e+00,2.9092e+00,2.6037e+01,-9.5599e+02
-2.4313e-01,-5.2591e-01,2.0458e+00,2.9840e+00,2.6151e+01,-9.5111e+02
-2.9097e-01,-4.6475e-01,2.0597e+00,2.9437e+00,2.6184e+01,-9.5634e+02
-3.3102e-01,-4.2727e-01,2.0811e+00,2.8855e+00,2.6239e+01,-9.5845e+02
-2.6956e-01,-5.0342e-01,1.9992e+00,2.8036e+00,2.5997e+01,-9.4917e+02
-2.8022e-01,-5.2789e-01,2.0102e+00,2.8072e+00,2.6055e+01,-9.5578e+02
-2.2922e-01,-5.1680e-01,2.0097e+00,3.0024e+00,2.6032e+01,-9.4345e+02
-2.8623e-01,-4.9303e-01,2.0103e+00,2.8602e+00,2.6041e+01,-9.5520e+02
-3.1496e-01,-4.6767e-01,2.0139e+00,2.8040e+00,2.6051e+01,-9.4893e+02
-2.4409e-01,-5.6129e-01,2.0122e+00,2.7706e+00,2.6054e+01,-9.4609e+02
-2.9422e-01,-5.0719e-01,1.9993e+00,2.7394e+00,2.6015e+01,-9.5597e+02
-3.0975e-01,-4.7199e-01,2.0344e+00,2.7797e+00,2.6104e+01,-9.5249e+02
-2.6140e-01,-5.3682e-01,2.0372e+00,2.8533e+00,2.6130e+01,-9.4765e+02
-2.7897e-01,-5.3529e-01,2.0134e+00,2.6565e+00,2.6059e+01,-9.5163e+02
-3.0469e-01,-4.8053e-01,2.0316e+00,2.7851e+00,2.6098e+01,-9.4645e+02
-2.1147e-01,-5.4458e-01,1.9938e+00,3.0196e+00,2.5994e+01,-9.2300e+02
-3.0368e-01,-4.8295e-01,2.0403e+00,2.7181e+00,2.6112e+01,-9.5694e+02
-2.9192e-01,-4.7083e-01,2.0519e+00,2.8272e+00,2.6152e+01,-9.4278e+02
-2.5020e-01,-5.0734e-01,2.0118e+00,2.9868e+00,2.6041e+01,-9.5570e+02
-2.4906e-01,-5.0445e-01,1.9927e+00,2.9129e+00,2.5976e+01,-9.5121e+02
-3.1102e-01,-4.7373e-01,2.0577e+00,2.7351e+00,2.6176e+01,-9.5555e+02
-2.2122e-01,-5.2331e-01,2.0029e+00,3.0391e+00,2.6017e+01,-9.4551e+02
-2.8304e-01,-4.7022e-01,2.0438e+00,2.8678e+00,2.6125e+01,-9.5584e+02
-2.4593e-01,-5.2371e-01,2.0241e+00,2.8953e+00,2.6087e+01,-9.5599e+02
-2.2119e-01,-5.4054e-01,2.0077e+00,3.0356e+00,2.6042e+01,-9.4723e+02
-2.4112e-01,-5.5106e-01,2.0131e+00,2.8426e+00,2.6057e+01,-9.5560e+02
-2.7049e-01,-4.8750e-01,2.0268e+00,2.9530e+00,2.6082e+01,-9.4857e+02
-2.0386e-01,-5.2968e-01,1.9980e+00,3.2214e+00,2.6009e+01,-9.5375e+02
-2.8771e-01,-4.8211e-01,2.0303e+00,2.8523e+00,2.6090e+01,-9.5859e+02
-3.0595e-01,-4.6259e-01,2.0464e+00,2.8251e+00,2.6131e+01,-9.5226e+02
-3.1679e-01,-4.5712e-01,2.0567e+00,2.8082e+00,2.6169e+01,-9.5491e+02
-2.3901e-01,-5.3414e-01,2.0131e+00,3.0488e+00,2.6068e+01,-9.4607e+02
-2.3404e-01,-5.4958e-01,2.0129e+00,2.9615e+00,2.6065e+01,-9.5579e+02
-2.2234e-01,-5.1590e-01,1.9970e+00,3.0986e+00,2.6002e+01,-9.4299e+02
-2.7178e-01,-5.2212e-01,1.9920e+00,2.7783e+00,2.5985e+01,-9.4370e+02
-2.7186e-01,-4.9993e-01,2.0214e+00,2.7750e+00,2.6060e+01,-9.5870e+02
-2.5813e-01,-5.2902e-01,2.0122e+00,2.8378e+00,2.6045e+01,-9.3089e+02
-2.6248e-01,-5.0912e-01,1.9855e+00,2.8604e+00,2.5955e+01,-9.4654e+02
-2.3073e-01,-5.1023e-01,2.0160e+00,3.1077e+00,2.6059e+01,-9.5816e+02
-2.7216e-01,-4.8789e-01,1.9986e+00,2.9626e+00,2.6003e+01,-9.5682e+02
-2.3001e-01,-5.2066e-01,1.9798e+00,3.0113e+00,2.5945e+01,-9.5022e+02
-2.9396e-01,-4.9515e-01,2.0293e+00,2.7433e+00,2.6091e+01,-9.4954e+02
-2.7126e-01,-4.9091e-01,2.0021e+00,2.9213e+00,2.6007e+01,-9.5505e+02
-2.9677e-01,-5.0569e-01,2.0153e+00,2.6066e+00,2.6045e+01,-9.3926e+02
-2.8134e-01,-4.8092e-01,2.0386e+00,2.9190e+00,2.6122e+01,-9.2788e+02
-2.5138e-01,-5.2265e-01,2.0269e+00,2.9265e+00,2.6093e+01,-9.4895e+02
-2.4715e-01,-5.1172e-01,2.0002e+00,2.9679e+00,2.6012e+01,-9.4915e+02
-2.5646e-01,-5.1354e-01,1.9667e+00,2.8654e+00,2.5909e+01,-9.5728e+02
-2.9451e-01,-4.8268e-01,2.0121e+00,2.7140e+00,2.6036e+01,-9.5517e+02
-2.1278e-01,-5.2222e-01,2.0167e+00,3.0765e+00,2.6061e+01,-9.5294e+02
-2.2126e-01,-5.5601e-01,1.9883e+00,2.8258e+00,2.5975e+01,-9.5730e+02
-2.6919e-01,-4.9292e-01,1.9890e+00,2.8557e+00,2.5963e+01,-9.5858e+02
-2.5700e-01,-5.0478e-01,2.0060e+00,2.9222e+00,2.6031e+01,-9.3626e+02
-2.5855e-01,-5.4615e-01,2.0340e+00,2.8135e+00,2.6129e+01,-9.5652e+02
-2.1950e-01,-5.3334e-01,2.0039e+00,3.0371e+00,2.6031e+01,-9.3625e+02
-2.9380e-01,-4.9717e-01,2.0349e+00,2.8254e+00,2.6126e+01,-9.5786e+02
-2.1955e-01,-5.5093e-01,2.0023e+00,2.9264e+00,2.6009e+01,-9.5250e+02
-2.7590e-01,-4.7284e-01,2.0332e+00,3.0521e+00,2.6113e+01,-9.4438e+02
-2.6871e-01,-5.3475e-01,2.0313e+00,2.7435e+00,2.6108e+01,-9.5870e+02
-2.2417e-01,-5.4026e-01,1.9997e+00,3.0697e+00,2.6020e+01,-9.5669e+02
-2.2547e-01,-5.5515e-01,2.0181e+00,2.8578e+00,2.6062e+01,-9.5231e+02
-2.4514e-01,-5.4438e-01,2.0101e+00,2.8815e+00,2.6043e+01,-9.5832e+02
-3.0618e-01,-4.6241e-01,2.0351e+00,2.8162e+00,2.6103e+01,-9.5004e+02
-2.5720e-01,-5.2442e-01,2.0003e+00,2.7634e+00,2.6001e+01,-9.4075e+02
-2.5462e-01,-4.9251e-01,2.0086e+00,2.9623e+00,2.6028e+01,-9.5334e+02
-2.3747e-01,-5.1982e-01,2.0179e+00,2.9703e+00,2.6063e+01,-9.3037e+02
-2.9002e-01,-4.6375e-01,2.0242e+00,3.0408e+00,2.6091e+01,-9.4986e+02
-3.0385e-01,-4.6018e-01,2.0422e+00,2.9139e+00,2.6132e+01,-9.4557e+02
-2.6746e-01,-4.9475e-01,2.0171e+00,2.9790e+00,2.6058e+01,-9.5237e+02
-3.0247e-01,-4.8513e-01,2.0321e+00,2.8249e+00,2.6101e+01,-9.4440e+02
-2.6504e-01,-4.9144e-01,2.0163e+00,2.9633e+00,2.6065e+01,-9.4668e+02
-2.4735e-01,-5.3908e-01,2.0052e+00,2.8405e+00,2.6025e+01,-9.5804e+02
-2.9423e-01,-4.6948e-01,2.0544e+00,2.8722e+00,2.6159e+01,-9.4782e+02
-2.2917e-01,-5.0873e-01,2.0014e+00,2.9458e+00,2.6000e+01,-9.5549e+02
-2.6805e-01,-5.2488e-01,2.0104e+00,2.7194e+00,2.6039e+01,-9.5862e+02
-2.5055e-01,-5.2996e-01,1.9842e+00,2.8976e+00,2.5962e+01,-9.5333e+02
-3.2199e-01,-4.5020e-01,2.0633e+00,2.7782e+00,2.6183e+01,-9.5827e+02
-1.9554e-01,-5.7940e-01,1.9640e+00,2.8870e+00,2.5897e+01,-9.5748e+02
-2.5923e-01,-5.0406e-01,2.0075e+00,3.0539e+00,2.6042e+01,-9.5161e+02
-2.3126e-01,-5.2577e-01,2.0190e+00,2.9485e+00,2.6056e+01,-9.5495e+02
-2.2989e-01,-5.6138e-01,2.0063e+00,2.7860e+00,2.6025e+01,-9.5352e+02
-2.6502e-01,-5.5829e-01,2.0282e+00,2.7821e+00,2.6114e+01,-9.5813e+02
-2.9290e-01,-4.4244e-01,2.0565e+00,2.9575e+00,2.6165e+01,-9.5810e+02
-2.9660e-01,-4.7108e-01,2.0317e+00,2.9183e+00,2.6103e+01,-9.2292e+02
-2.7280e-01,-5.0065e-01,2.0248e+00,3.0162e+00,2.6098e+01,-9.5260e+02
-2.5027e-01,-4.9841e-01,2.0356e+00,3.0988e+00,2.6117e+01,-9.4799e+02
-2.5748e-01,-5.1739e-01,1.9974e+00,2.7846e+00,2.5991e+01,-9.5615e+02
-2.8868e-01,-4.8722e-01,2.0390e+00,2.8219e+00,2.6113e+01,-9.4417e+02
-2.0551e-01,-5.8836e-01,1.9987e+00,2.9280e+00,2.6020e+01,-9.5360e+02
-3.1213e-01,-4.9138e-01,2.0282e+00,2.7097e+00,2.6107e+01,-9.4868e+02
-2.8095e-01,-4.8519e-01,2.0361e+00,2.9102e+00,2.6116e+01,-9.3947e+02
-2.9538e-01,-4.5808e-01,2.0497e+00,2.8545e+00,2.6146e+01,-9.4418e+02
-2.1647e-01,-5.7266e-01,2.0275e+00,2.8817e+00,2.6097e+01,-9.4727e+02
-2.8492e-01,-4.8791e-01,2.0156e+00,2.7882e+00,2.6050e+01,-9.4381e+02
-3.2582e-01,-4.7296e-01,2.0122e+00,2.6587e+00,2.6052e+01,-9.5472e+02
-2.5538e-01,-5.1016e-01,1.9798e+00,2.9168e+00,2.5944e+01,-9.4161e+02
-2.5461e-01,-5.2236e-01,1.9996e+00,2.9495e+00,2.6012e+01,-9.4447e+02
-2.3363e-01,-5.3551e-01,2.0096e+00,2.9420e+00,2.6035e+01,-9.5657e+02
-3.1055e-01,-4.9412e-01,2.0204e+00,2.5618e+00,2.6070e+01,-9.5794e+02
-3.2499e-01,-4.8874e-01,2.0510e+00,2.5660e+00,2.6153e+01,-9.5319e+02
-2.4636e-01,-5.3893e-01,2.0368e+00,2.9207e+00,2.6128e+01,-9.5785e+02
-2.5964e-01,-5.0452e-01,2.0395e+00,3.0444e+00,2.6143e+01,-9.5123e+02
-3.2212e-01,-4.5456e-01,2.0672e+00,2.8823e+00,2.6211e+01,-9.5495e+02
-2.6140e-01,-4.9736e-01,2.0322e+00,2.8936e+00,2.6103e+01,-9.5267e+02
-3.1219e-01,-4.9210e-01,2.0312e+00,2.5643e+00,2.6098e+01,-9.5290e+02
-2.5373e-01,-5.1436e-01,2.0111e+00,2.9560e+00,2.6055e+01,-9.4239e+02
-2.9936e-01,-4.5217e-01,2.0350e+00,2.9277e+00,2.6104e+01,-9.4193e+02
-2.8234e-01,-4.7948e-01,2.0212e+00,2.9680e+00,2.6074e+01,-9.5413e+02
-2.4187e-01,-5.1996e-01,2.0236e+00,3.0160e+00,2.6081e+01,-9.4547e+02
-2.3267e-01,-5.4461e-01,2.0061e+00,2.8348e+00,2.6020e+01,-9.5271e+02
-3.0964e-01,-4.8104e-01,2.0122e+00,2.6191e+00,2.6038e+01,-9.5677e+02
-2.0514e-01,-5.5778e-01,1.9946e+00,3.0133e+00,2.6000e+01,-9.4393e+02
-2.8354e-01,-5.0084e-01,2.0214e+00,2.8095e+00,2.6074e+01,-9.5777e+02
-2.4598e-01,-5.2525e-01,2.0340e+00,2.9801e+00,2.6121e+01,-9.4885e+02
-2.0478e-01,-5.6190e-01,2.0103e+00,2.9569e+00,2.6036e+01,-9.4577e+02
-2.9354e-01,-5.2829e-01,2.0120e+00,2.6580e+00,2.6060e+01,-9.5806e+02
-2.3593e-01,-5.4406e-01,2.0055e+00,2.7837e+00,2.6021e+01,-9.5651e+02
-2.2918e-01,-5.4266e-01,2.0100e+00,2.9059e+00,2.6038e+01,-9.4515e+02
-2.6303e-01,-5.1461e-01,2.0336e+00,2.9267e+00,2.6123e+01,-9.3134e+02
-2.6012e-01,-5.2821e-01,2.0165e+00,2.8951e+00,2.6077e+01,-9.2467e+02
-3.3851e-01,-4.5985e-01,2.0304e+00,2.5721e+00,2.6081e+01,-9.5201e+02
-2.3566e-01,-5.3406e-01,1.9900e+00,2.9794e+00,2.5983e+01,-9.5693e+02
-2.7970e-01,-5.2249e-01,2.0257e+00,2.8049e+00,2.6098e+01,-9.4741e+02
-2.7748e-01,-5.0080e-01,2.0435e+00,2.9129e+00,2.6141e+01,-9.5441e+02
-2.4524e-01,-5.6280e-01,2.0021e+00,2.7881e+00,2.6029e+01,-9.5364e+02
-2.3491e-01,-5.5705e-01,1.9890e+00,2.8563e+00,2.5981e+01,-9.5632e+02
-2.7639e-01,-5.0268e-01,2.0059e+00,2.8732e+00,2.6042e+01,-9.5138e+02
-2.3018e-01,-5.4238e-01,2.0206e+00,2.9633e+00,2.6084e+01,-9.4885e+02
-2.3294e-01,-5.3543e-01,1.9901e+00,3.0485e+00,2.5998e+01,-9.5541e+02
-2.7252e-01,-5.1878e-01,2.0057e+00,2.8666e+00,2.6042e+01,-9.5384e+02
-2.8013e-01,-4.8042e-01,2.0402e+00,3.0126e+00,2.6137e+01,-9.5265e+02
-2.8931e-01,-4.5625e-01,2.0133e+00,2.9492e+00,2.6040e+01,-9.3708e+02
-2.7198e-01,-5.0232e-01,2.0325e+00,2.9721e+00,2.6115e+01,-9.5414e+02
-3.1167e-01,-4.9516e-01,2.0479e+00,2.6439e+00,2.6149e+01,-9.4717e+02
-2.7984e-01,-5.3423e-01,2.0145e+00,2.7705e+00,2.6068e+01,-9.5137e+02
-2.9663e-01,-4.6141e-01,2.0423e+00,2.8143e+00,2.6121e+01,-9.3495e+02
-2.0073e-01,-5.3465e-01,2.0033e+00,3.1826e+00,2.6023e+01,-9.5729e+02
-2.1700e-01,-5.2162e-01,1.9903e+00,3.0653e+00,2.5975e+01,-9.4093e+02
-2.8915e-01,-5.0046e-01,2.0113e+00,2.8019e+00,2.6048e+01,-9.3458e+02
-2.4462e-01,-5.4304e-01,1.9991e+00,2.9550e+00,2.6025e+01,-9.5396e+02
-2.0918e-01,-5.7678e-01,1.9923e+00,2.8718e+00,2.5991e+01,-9.5425e+02
-2.2123e-01,-5.0530e-01,1.9948e+00,3.1248e+00,2.5990e+01,-9.5617e+02
-2.2257e-01,-5.3013e-01,2.0078e+00,3.1256e+00,2.6041e+01,-9.4478e+02
-2.5119e-01,-5.4604e-01,2.0088e+00,2.8354e+00,2.6049e+01,-9.4374e+02
-2.5760e-01,-5.2908e-01,1.9870e+00,2.8237e+00,2.5970e+01,-9.5698e+02
-2.7813e-01,-5.1525e-01,2.0007e+00,2.8328e+00,2.6017e+01,-9.5586e+02
-3.0948e-01,-4.8394e-01,2.0395e+00,2.6906e+00,2.6128e+01,-9.4648e+02
-2.9942e-01,-4.9082e-01,2.0478e+00,2.7987e+00,2.6147e+01,-9.3509e+02
-2.3701e-01,-5.1668e-01,1.9867e+00,3.0002e+00,2.5970e+01,-9.4311e+02
-2.4927e-01,-5.2086e-01,2.0097e+00,2.8144e+00,2.6030e+01,-9.5711e+02
-2.6018e-01,-5.2931e-01,2.0143e+00,2.9154e+00,2.6073e+01,-9.4756e+02
-2.9155e-01,-5.0256e-01,2.0141e+00,2.8083e+00,2.6059e+01,-9.4337e+02
-2.7326e-01,-5.1773e-01,1.9917e+00,2.7942e+00,2.5988e+01,-9.3205e+02
-2.5703e-01,-5.1384e-01,2.0166e+00,3.0469e+00,2.6067e+01,-9.5643e+02
-2.4755e-01,-5.2822e-01,2.0150e+00,2.8010e+00,2.6047e+01,-9.4864e+02
-3.1731e-01,-4.6267e-01,2.0238e+00,2.6605e+00,2.6071e+01,-9.5764e+02
-3.0535e-01,-4.6601e-01,2.0635e+00,2.9072e+00,2.6193e+01,-9.5355e+02
-2.2449e-01,-5.5969e-01,1.9847e+00,2.8743e+00,2.5966e+01,-9.5153e+02
-2.0874e-01,-5.5547e-01,1.9715e+00,2.9835e+00,2.5928e+01,-9.5175e+02
-3.0248e-01,-4.5864e-01,2.0186e+00,2.7994e+00,2.6057e+01,-9.4443e+02
-2.4237e-01,-5.4001e-01,2.0066e+00,2.8508e+00,2.6035e+01,-9.4891e+02
-2.7788e-01,-5.1263e-01,2.0175e+00,2.8401e+00,2.6076e+01,-9.4905e+02
-2.8666e-01,-4.9676e-01,2.0187e+00,2.7616e+00,2.6058e+01,-9.4571e+02
-2.7366e-01,-5.1929e-01,2.0090e+00,2.8092e+00,2.6044e+01,-9.5063e+02
-2.3578e-01,-5.3247e-01,2.0038e+00,3.0565e+00,2.6035e+01,-9.5081e+02
-2.9839e-01,-4.5154e-01,2.0287e+00,2.9506e+00,2.6086e+01,-9.4888e+02
-2.0533e-01,-5.5135e-01,1.9970e+00,3.0451e+00,2.6005e+01,-9.5562e+02
-2.9206e-01,-4.9080e-01,2.0095e+00,2.7496e+00,2.6036e+01,-9.4901e+02
-2.8670e-01,-4.8386e-01,2.0604e+00,2.8630e+00,2.6180e+01,-9.5746e+02
-2.5537e-01,-5.3745e-01,1.9902e+00,2.8676e+00,2.5987e+01,-9.5564e+02
-2.5406e-01,-5.2900e-01,2.0142e+00,2.8618e+00,2.6059e+01,-9.4520e+02
-2.7020e-01,-5.1662e-01,1.9941e+00,2.8271e+00,2.6000e+01,-9.5346e+02
-2.2456e-01,-5.4273e-01,1.9905e+00,2.9757e+00,2.5980e+01,-9.5174e+02
-2.6914e-01,-5.0471e-01,2.0507e+00,2.8626e+00,2.6156e+01,-9.5567e+02
-2.9157e-01,-4.8421e-01,2.0117e+00,2.8005e+00,2.6047e+01,-9.5474e+02
-2.4904e-01,-5.1700e-01,2.0138e+00,2.9698e+00,2.6061e+01,-9.2584e+02
