logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8686e-01,-4.6640e-01,2.0130e+00,2.9117e+00,2.6037e+01,-9.3671e+02
-2.4617e-01,-5.2159e-01,1.9968e+00,2.8566e+00,2.5984e+01,-9.2977e+02
-2.4717e-01,-4.9841e-01,2.0241e+00,2.9374e+00,2.6061e+01,-9.1920e+02
-2.3440e-01,-4.9766e-01,2.0044e+00,2.9125e+00,2.5998e+01,-9.3307e+02
-2.5107e-01,-4.9184e-01,2.0138e+00,2.8898e+00,2.6027e+01,-9.2959e+02
-2.7098e-01,-4.6394e-01,1.9908e+00,2.9398e+00,2.5958e+01,-9.3681e+02
-2.4660e-01,-5.0356e-01,1.9980e+00,2.8870e+00,2.5982e+01,-9.3045e+02
-2.4773e-01,-4.9691e-01,1.9970e+00,2.9096e+00,2.5982e+01,-9.3326e+02
-2.3649e-01,-4.7796e-01,2.0094e+00,3.0306e+00,2.6007e+01,-9.2138e+02
-1.9847e-01,-5.3598e-01,1.9805e+00,3.0522e+00,2.5942e+01,-9.3263e+02
-2.3603e-01,-5.2038e-01,1.9875e+00,2.9215e+00,2.5949e+01,-9.3412e+02
-2.8055e-01,-4.7623e-01,2.0190e+00,2.8140e+00,2.6043e+01,-9.3462e+02
-2.4621e-01,-5.3368e-01,1.9788e+00,2.8773e+00,2.5950e+01,-9.3569e+02
-2.2799e-01,-5.4057e-01,1.9954e+00,2.8533e+00,2.5995e+01,-9.2578e+02
-2.5309e-01,-5.1983e-01,2.0330e+00,2.8759e+00,2.6093e+01,-9.3650e+02
-2.4918e-01,-5.0107e-01,1.9858e+00,2.9034e+00,2.5946e+01,-9.3141e+02
-2.5524e-01,-4.8559e-01,1.9965e+00,2.9465e+00,2.5980e+01,-9.3529e+02
-2.1124e-01,-5.1007e-01,2.0052e+00,3.0694e+00,2.6011e+01,-9.3458e+02
-2.3819e-01,-4.8622e-01,2.0034e+00,3.0494e+00,2.5995e+01,-9.3243e+02
-2.9143e-01,-4.6734e-01,2.0144e+00,2.8417e+00,2.6043e+01,-9.3046e+02
-2.5295e-01,-4.9817e-01,2.0039e+00,2.9479e+00,2.6006e+01,-9.3637e+02
-2.6590e-01,-4.5253e-01,2.0230e+00,3.0059e+00,2.6052e+01,-9.2703e+02
-3.0386e-01,-4.3579e-01,2.0528e+00,2.9016e+00,2.6130e+01,-9.2508e+02
-2.7654e-01,-5.0328e-01,2.0232e+00,2.8248e+00,2.6072e+01,-9.2235e+02
-2.5868e-01,-4.9834e-01,1.9935e+00,2.7754e+00,2.5963e+01,-9.3626e+02
-2.9391e-01,-4.9062e-01,2.0210e+00,2.7203e+00,2.6052e+01,-9.3217e+02
-2.6939e-01,-4.9803e-01,1.9916e+00,2.8520e+00,2.5978e+01,-9.3605e+02
-2.5802e-01,-4.9958e-01,2.0085e+00,2.9579e+00,2.6028e+01,-9.2533e+02
-2.5630e-01,-4.9328e-01,2.0246e+00,2.8388e+00,2.6063e+01,-9.1529e+02
-2.2855e-01,-5.1116e-01,1.9957e+00,2.9331e+00,2.5982e+01,-9.3344e+02
-2.5333e-01,-4.8723e-01,2.0002e+00,2.9752e+00,2.5990e+01,-9.2922e+02
-2.0463e-01,-4.8336e-01,1.9812e+00,3.1405e+00,2.5925e+01,-9.3476e+02
-2.4012e-01,-4.9166e-01,2.0043e+00,3.0039e+00,2.6006e+01,-9.2688e+02
-2.9153e-01,-4.9097e-01,1.9959e+00,2.7381e+00,2.5984e+01,-9.2958e+02
-2.4338e-01,-4.8649e-01,1.9976e+00,3.0392e+00,2.5988e+01,-9.2279e+02
-2.2783e-01,-5.1434e-01,1.9831e+00,2.9891e+00,2.5949e+01,-9.2745e+02
-2.6544e-01,-4.8306e-01,2.0074e+00,2.8863e+00,2.6007e+01,-9.3577e+02
-2.6727e-01,-5.1165e-01,1.9768e+00,2.8225e+00,2.5932e+01,-9.3560e+02
-2.2655e-01,-5.0667e-01,1.9865e+00,3.1014e+00,2.5968e+01,-9.3674e+02
-2.6216e-01,-4.8484e-01,2.0352e+00,2.8977e+00,2.6091e+01,-9.1915e+02
-2.6491e-01,-4.5518e-01,2.0100e+00,3.0308e+00,2.6010e+01,-9.2769e+02
-2.6169e-01,-4.9773e-01,2.0138e+00,2.9303e+00,2.6052e+01,-9.3682e+02
-2.5707e-01,-5.1151e-01,1.9960e+00,2.7770e+00,2.5979e+01,-9.3111e+02
-2.6958e-01,-4.7380e-01,2.0099e+00,2.8585e+00,2.6008e+01,-9.3661e+02
-2.5346e-01,-5.0569e-01,1.9890e+00,2.8515e+00,2.5952e+01,-9.3327e+02
-2.2054e-01,-5.3674e-01,1.9937e+00,2.9384e+00,2.5981e+01,-9.3519e+02
-1.9647e-01,-5.4350e-01,1.9900e+00,3.0407e+00,2.5967e+01,-9.3568e+02
-3.0247e-01,-4.5245e-01,2.0500e+00,2.8576e+00,2.6128e+01,-9.2719e+02
-2.0919e-01,-5.1645e-01,1.9652e+00,3.0959e+00,2.5887e+01,-9.2428e+02
-2.4903e-01,-5.1171e-01,1.9984e+00,2.8323e+00,2.5982e+01,-9.2973e+02
-2.8342e-01,-4.9990e-01,2.0058e+00,2.8090e+00,2.6023e+01,-9.3060e+02
-2.3577e-01,-4.8588e-01,2.0210e+00,3.0937e+00,2.6056e+01,-9.1932e+02
-2.5416e-01,-4.9815e-01,1.9843e+00,2.8894e+00,2.5944e+01,-9.2677e+02
-2.6552e-01,-4.5350e-01,2.0281e+00,3.0386e+00,2.6060e+01,-9.3488e+02
-2.1937e-01,-5.2060e-01,1.9738e+00,3.0305e+00,2.5931e+01,-9.2010e+02
-2.4407e-01,-4.9643e-01,2.0023e+00,3.0409e+00,2.6011e+01,-9.3669e+02
-2.2284e-01,-5.3262e-01,1.9948e+00,2.9599e+00,2.5977e+01,-9.3297e+02
-2.4946e-01,-5.3405e-01,1.9939e+00,2.7919e+00,2.5984e+01,-9.2348e+02
-2.2286e-01,-5.1043e-01,1.9879e+00,3.0238e+00,2.5967e+01,-9.3397e+02
-2.6883e-01,-4.9676e-01,1.9990e+00,2.8103e+00,2.5993e+01,-9.2664e+02
-2.7307e-01,-4.6570e-01,2.0255e+00,2.9388e+00,2.6063e+01,-9.1796e+02
-2.7947e-01,-4.8076e-01,2.0156e+00,2.8315e+00,2.6035e+01,-9.3436e+02
-2.4717e-01,-4.9942e-01,2.0170e+00,2.9251e+00,2.6037e+01,-9.3079e+02
-2.2448e-01,-5.0013e-01,1.9923e+00,3.0131e+00,2.5967e+01,-9.2665e+02
-2.3450e-01,-5.2783e-01,2.0044e+00,2.9222e+00,2.6014e+01,-9.3211e+02
-2.7994e-01,-4.5904e-01,2.0003e+00,2.9125e+00,2.5995e+01,-9.1863e+02
-2.5906e-01,-4.8867e-01,2.0202e+00,2.8996e+00,2.6048e+01,-9.1846e+02
-2.7844e-01,-4.9258e-01,2.0149e+00,2.8296e+00,2.6032e+01,-9.2616e+02
-2.6896e-01,-4.5744e-01,2.0011e+00,2.9695e+00,2.5980e+01,-9.3271e+02
-2.5563e-01,-4.8349e-01,2.0232e+00,2.9071e+00,2.6054e+01,-8.9927e+02
-2.4669e-01,-5.0143e-01,2.0243e+00,2.9128e+00,2.6066e+01,-9.2920e+02
-2.7211e-01,-4.8583e-01,2.0377e+00,2.8684e+00,2.6106e+01,-9.3497e+02
-2.4017e-01,-4.8366e-01,1.9954e+00,3.0055e+00,2.5978e+01,-9.2835e+02
-2.1306e-01,-5.1904e-01,1.9911e+00,3.0551e+00,2.5969e+01,-9.3663e+02
-2.9057e-01,-4.6416e-01,2.0234e+00,2.8680e+00,2.6055e+01,-9.3238e+02
-1.9546e-01,-5.5788e-01,2.0018e+00,2.9183e+00,2.5996e+01,-9.3384e+02
-2.6334e-01,-4.9328e-01,2.0417e+00,2.9025e+00,2.6120e+01,-9.3111e+02
-3.0488e-01,-4.6057e-01,2.0318e+00,2.8205e+00,2.6088e+01,-9.3490e+02
-2.6671e-01,-4.7550e-01,2.0204e+00,2.9694e+00,2.6059e+01,-9.2683e+02
-2.6518e-01,-4.9547e-01,2.0057e+00,2.9259e+00,2.6017e+01,-9.3519e+02
-2.6033e-01,-4.6187e-01,1.9861e+00,2.9802e+00,2.5935e+01,-9.1392e+02
-2.7412e-01,-4.7753e-01,2.0347e+00,2.8766e+00,2.6092e+01,-9.3505e+02
-2.0189e-01,-5.0733e-01,1.9921e+00,3.1751e+00,2.5966e+01,-9.2842e+02
-2.5723e-01,-4.8985e-01,2.0080e+00,2.8323e+00,2.6008e+01,-9.2607e+02
-2.1338e-01,-5.2186e-01,2.0019e+00,3.0934e+00,2.6010e+01,-9.3570e+02
-2.2678e-01,-5.3019e-01,1.9937e+00,2.9874e+00,2.5992e+01,-9.3452e+02
-2.0214e-01,-5.3552e-01,1.9921e+00,2.9288e+00,2.5970e+01,-9.3328e+02
-2.5817e-01,-5.0463e-01,1.9967e+00,2.8806e+00,2.5998e+01,-9.2823e+02
-2.1166e-01,-5.1522e-01,1.9954e+00,3.0014e+00,2.5983e+01,-9.2246e+02
-2.2270e-01,-5.3558e-01,1.9706e+00,2.9323e+00,2.5917e+01,-9.3432e+02
-2.2669e-01,-5.1326e-01,2.0221e+00,2.9505e+00,2.6054e+01,-9.3682e+02
-2.8413e-01,-4.7367e-01,2.0066e+00,2.7758e+00,2.6002e+01,-9.3406e+02
-2.1998e-01,-5.2561e-01,2.0054e+00,2.9339e+00,2.6007e+01,-9.2909e+02
-2.7773e-01,-4.8480e-01,2.0150e+00,2.8277e+00,2.6032e+01,-9.2706e+02
-2.4301e-01,-4.8810e-01,2.0036e+00,2.9366e+00,2.5988e+01,-9.3149e+02
-2.2955e-01,-5.1788e-01,1.9931e+00,2.9695e+00,2.5971e+01,-9.2942e+02
-2.6941e-01,-4.8251e-01,2.0285e+00,2.8949e+00,2.6078e+01,-9.2870e+02
-2.6408e-01,-4.9973e-01,1.9892e+00,2.8213e+00,2.5959e+01,-9.3062e+02
-2.6872e-01,-4.7562e-01,2.0150e+00,2.8686e+00,2.6030e+01,-9.2868e+02
-2.2856e-01,-5.0586e-01,1.9791e+00,2.9190e+00,2.5929e+01,-9.3134e+02
-1.9906e-01,-5.3791e-01,1.9677e+00,3.0080e+00,2.5891e+01,-9.3410e+02
-2.0900e-01,-5.4627e-01,1.9814e+00,2.9072e+00,2.5943e+01,-9.3580e+02
-2.7855e-01,-4.8627e-01,2.0198e+00,2.9446e+00,2.6066e+01,-9.3302e+02
-1.9814e-01,-5.2803e-01,1.9928e+00,3.1378e+00,2.5980e+01,-9.3240e+02
-2.4479e-01,-4.8740e-01,1.9819e+00,2.9167e+00,2.5931e+01,-9.2911e+02
-2.5780e-01,-5.2049e-01,2.0071e+00,2.8342e+00,2.6023e+01,-9.3665e+02
-2.6803e-01,-5.0475e-01,1.9981e+00,2.7553e+00,2.5987e+01,-9.2635e+02
-2.7475e-01,-4.7805e-01,2.0130e+00,2.9495e+00,2.6037e+01,-9.2653e+02
-2.0028e-01,-5.5283e-01,1.9932e+00,2.9405e+00,2.5979e+01,-9.2761e+02
-2.2501e-01,-5.2935e-01,1.9906e+00,2.9639e+00,2.5973e+01,-9.3384e+02
-2.0241e-01,-5.4142e-01,1.9957e+00,3.0389e+00,2.5986e+01,-9.3575e+02
-2.1112e-01,-5.1580e-01,1.9763e+00,3.0621e+00,2.5917e+01,-9.3059e+02
-2.8915e-01,-4.6817e-01,2.0146e+00,2.8426e+00,2.6039e+01,-9.1756e+02
-2.4749e-01,-5.1836e-01,2.0165e+00,2.8759e+00,2.6044e+01,-9.3120e+02
-2.1602e-01,-5.1450e-01,1.9817e+00,2.9543e+00,2.5930e+01,-9.3285e+02
-2.4949e-01,-5.1493e-01,1.9967e+00,2.8478e+00,2.5982e+01,-9.3263e+02
-2.8445e-01,-4.5854e-01,2.0187e+00,2.8929e+00,2.6035e+01,-9.1163e+02
-2.5482e-01,-5.2325e-01,2.0146e+00,2.8856e+00,2.6048e+01,-9.3344e+02
-2.4734e-01,-4.9656e-01,2.0345e+00,2.9801e+00,2.6096e+01,-9.2985e+02
-2.4584e-01,-5.0237e-01,2.0016e+00,2.9885e+00,2.6004e+01,-9.3517e+02
-2.7843e-01,-4.6771e-01,2.0267e+00,2.9891e+00,2.6076e+01,-9.2740e+02
-2.6445e-01,-4.9515e-01,2.0207e+00,2.8876e+00,2.6054e+01,-9.3608e+02
-2.2947e-01,-5.2466e-01,1.9848e+00,2.8575e+00,2.5947e+01,-9.3651e+02
-2.2708e-01,-4.9482e-01,2.0096e+00,3.0431e+00,2.6008e+01,-9.3583e+02
-2.7175e-01,-4.7579e-01,2.0348e+00,2.8074e+00,2.6082e+01,-9.3226e+02
-2.5495e-01,-5.1994e-01,2.0151e+00,2.8301e+00,2.6041e+01,-9.2020e+02
-1.9535e-01,-5.2857e-01,1.9805e+00,3.0344e+00,2.5937e+01,-9.2924e+02
-2.2487e-01,-5.2154e-01,2.0083e+00,3.0282e+00,2.6030e+01,-9.2956e+02
-2.2879e-01,-5.3696e-01,2.0106e+00,2.9185e+00,2.6043e+01,-9.2674e+02
-2.4929e-01,-5.2668e-01,2.0028e+00,2.7356e+00,2.5994e+01,-9.3204e+02
-2.7945e-01,-4.7539e-01,2.0036e+00,2.9048e+00,2.6012e+01,-9.3607e+02
-2.3757e-01,-5.2432e-01,2.0020e+00,2.8903e+00,2.6002e+01,-9.3078e+02
-2.5475e-01,-5.0395e-01,1.9900e+00,2.8212e+00,2.5954e+01,-9.2817e+02
-2.6701e-01,-4.9910e-01,2.0170e+00,2.8535e+00,2.6039e+01,-9.3295e+02
-2.2057e-01,-5.1115e-01,1.9911e+00,3.0534e+00,2.5974e+01,-9.3203e+02
-2.4829e-01,-4.8385e-01,2.0067e+00,2.9514e+00,2.6007e+01,-9.3190e+02
-2.6070e-01,-4.8386e-01,2.0083e+00,2.9208e+00,2.6012e+01,-9.2464e+02
-2.3193e-01,-4.7824e-01,1.9979e+00,3.0473e+00,2.5976e+01,-9.3319e+02
-2.5732e-01,-4.7391e-01,1.9819e+00,2.9412e+00,2.5937e+01,-9.3048e+02
-2.3450e-01,-5.1404e-01,2.0094e+00,3.0585e+00,2.6036e+01,-9.3474e+02
-2.8211e-01,-4.7414e-01,2.0177e+00,2.8867e+00,2.6049e+01,-9.2542e+02
-2.1776e-01,-5.1426e-01,2.0083e+00,3.0716e+00,2.6024e+01,-9.2626e+02
-2.3967e-01,-5.2534e-01,2.0085e+00,2.8952e+00,2.6028e+01,-9.3042e+02
-2.5866e-01,-4.9704e-01,2.0058e+00,2.8824e+00,2.6010e+01,-9.2876e+02
-2.0210e-01,-5.3219e-01,1.9947e+00,3.0643e+00,2.5981e+01,-9.3556e+02
-2.4357e-01,-5.1310e-01,2.0326e+00,2.9370e+00,2.6087e+01,-9.3371e+02
-2.3873e-01,-5.0171e-01,2.0016e+00,2.8938e+00,2.5985e+01,-9.2847e+02
-2.0142e-01,-5.3052e-01,1.9992e+00,3.0608e+00,2.5988e+01,-9.3610e+02
-2.0353e-01,-5.2074e-01,2.0086e+00,3.1047e+00,2.6024e+01,-9.3265e+02
-2.7622e-01,-4.8394e-01,1.9876e+00,2.9412e+00,2.5964e+01,-9.2970e+02
-2.2962e-01,-5.3554e-01,1.9854e+00,2.9702e+00,2.5969e+01,-9.3108e+02
-2.5194e-01,-4.9736e-01,2.0008e+00,2.9306e+00,2.5993e+01,-9.3273e+02
-2.9540e-01,-4.6667e-01,2.0199e+00,2.8612e+00,2.6059e+01,-9.2060e+02
-2.6102e-01,-4.6466e-01,2.0133e+00,2.9918e+00,2.6028e+01,-9.3312e+02
-2.9657e-01,-4.4563e-01,2.0386e+00,2.9127e+00,2.6094e+01,-9.1928e+02
-2.6895e-01,-4.6587e-01,1.9808e+00,2.8865e+00,2.5928e+01,-9.3402e+02
-2.6979e-01,-4.6987e-01,2.0275e+00,2.9409e+00,2.6071e+01,-9.3376e+02
-2.0142e-01,-5.0495e-01,2.0015e+00,3.2172e+00,2.6004e+01,-9.2958e+02
-3.0009e-01,-4.4730e-01,2.0200e+00,2.8756e+00,2.6038e+01,-9.3106e+02
-2.8165e-01,-4.7843e-01,2.0168e+00,2.8651e+00,2.6047e+01,-9.2774e+02
-2.0793e-01,-5.2561e-01,1.9868e+00,2.9860e+00,2.5949e+01,-9.2451e+02
-2.3139e-01,-5.1937e-01,2.0105e+00,2.8741e+00,2.6019e+01,-9.2804e+02
-2.6202e-01,-4.7650e-01,2.0201e+00,3.0824e+00,2.6068e+01,-9.1630e+02
-2.7037e-01,-4.6375e-01,2.0131e+00,2.9204e+00,2.6023e+01,-9.2072e+02
-2.6464e-01,-4.7119e-01,2.0159e+00,3.0314e+00,2.6046e+01,-9.3681e+02
-2.3852e-01,-5.0251e-01,2.0149e+00,3.0045e+00,2.6039e+01,-9.3674e+02
-2.2125e-01,-5.3199e-01,1.9854e+00,2.9842e+00,2.5964e+01,-9.2131e+02
-2.2220e-01,-5.2600e-01,1.9871e+00,2.9459e+00,2.5953e+01,-9.2549e+02
-2.4524e-01,-4.7181e-01,2.0000e+00,3.0912e+00,2.5985e+01,-9.2891e+02
-2.5511e-01,-4.8610e-01,2.0256e+00,2.9343e+00,2.6060e+01,-9.1978e+02
-2.7048e-01,-4.9389e-01,2.0071e+00,2.8432e+00,2.6017e+01,-9.3302e+02
-2.6006e-01,-4.8979e-01,2.0347e+00,2.9021e+00,2.6088e+01,-9.3593e+02
-2.6489e-01,-5.0526e-01,2.0105e+00,2.8325e+00,2.6024e+01,-9.1854e+02
-2.5399e-01,-5.1226e-01,1.9808e+00,2.9038e+00,2.5942e+01,-9.2960e+02
-2.6952e-01,-4.9533e-01,2.0076e+00,2.8409e+00,2.6021e+01,-9.2313e+02
-1.8524e-01,-5.4861e-01,1.9777e+00,3.1333e+00,2.5935e+01,-9.2989e+02
-2.8344e-01,-4.7126e-01,2.0110e+00,2.9047e+00,2.6026e+01,-9.3263e+02
-2.6623e-01,-4.6579e-01,2.0134e+00,2.9397e+00,2.6022e+01,-9.2571e+02
-2.1882e-01,-5.0747e-01,1.9833e+00,3.0698e+00,2.5946e+01,-9.2884e+02
-2.4590e-01,-4.9789e-01,1.9904e+00,2.8203e+00,2.5951e+01,-9.3651e+02
-2.7791e-01,-5.1814e-01,2.0187e+00,2.6445e+00,2.6051e+01,-9.3348e+02
-2.6719e-01,-4.7019e-01,2.0362e+00,2.9555e+00,2.6100e+01,-9.2942e+02
-2.6237e-01,-4.6881e-01,1.9673e+00,2.9308e+00,2.5889e+01,-9.2845e+02
-2.2398e-01,-4.9656e-01,1.9883e+00,3.0185e+00,2.5947e+01,-9.3328e+02
-2.5414e-01,-5.2128e-01,2.0085e+00,2.7430e+00,2.6014e+01,-9.2587e+02
-2.4451e-01,-5.1669e-01,2.0024e+00,2.9054e+00,2.5998e+01,-9.3466e+02
-2.6133e-01,-5.0971e-01,2.0048e+00,2.8470e+00,2.6008e+01,-9.3479e+02
-2.6566e-01,-4.7271e-01,2.0066e+00,2.8890e+00,2.6002e+01,-9.2189e+02
-2.6601e-01,-5.0101e-01,2.0083e+00,2.8497e+00,2.6022e+01,-9.3415e+02
-2.3830e-01,-5.0627e-01,2.0033e+00,2.9628e+00,2.6000e+01,-9.3290e+02
-2.0977e-01,-5.1222e-01,1.9593e+00,3.0338e+00,2.5873e+01,-9.3169e+02
-2.7998e-01,-4.7603e-01,1.9993e+00,2.8428e+00,2.5979e+01,-9.3470e+02
-2.3647e-01,-4.8583e-01,1.9983e+00,3.0458e+00,2.5981e+01,-9.3098e+02
-1.9866e-01,-5.0525e-01,2.0006e+00,3.1436e+00,2.5997e+01,-9.3013e+02
-2.4793e-01,-5.0788e-01,2.0012e+00,2.9026e+00,2.5999e+01,-9.3417e+02
-2.1577e-01,-5.3495e-01,1.9617e+00,2.9647e+00,2.5888e+01,-9.3305e+02
-2.8236e-01,-4.9794e-01,2.0111e+00,2.7568e+00,2.6029e+01,-9.3251e+02
-2.7974e-01,-4.7928e-01,1.9963e+00,2.7906e+00,2.5967e+01,-9.3393e+02
-2.6578e-01,-4.7038e-01,1.9969e+00,2.9197e+00,2.5982e+01,-9.3067e+02
-2.2511e-01,-5.1465e-01,2.0119e+00,2.9994e+00,2.6036e+01,-9.2850e+02
-2.7317e-01,-4.6695e-01,2.0147e+00,2.9837e+00,2.6035e+01,-9.3329e+02
-2.0054e-01,-5.2718e-01,1.9732e+00,2.9496e+00,2.5904e+01,-9.2296e+02
-3.0111e-01,-4.9004e-01,2.0112e+00,2.6434e+00,2.6025e+01,-9.3648e+02
-2.6109e-01,-5.2342e-01,1.9989e+00,2.7343e+00,2.5995e+01,-9.3667e+02
-2.4061e-01,-4.8678e-01,2.0013e+00,2.9276e+00,2.5990e+01,-9.3485e+02
-2.9372e-01,-4.8856e-01,2.0042e+00,2.7803e+00,2.6019e+01,-9.3524e+02
-2.4199e-01,-5.0999e-01,2.0134e+00,2.8769e+00,2.6033e+01,-9.3678e+02
-2.7808e-01,-4.8080e-01,2.0300e+00,2.9483e+00,2.6094e+01,-9.3575e+02
-2.3181e-01,-5.1416e-01,2.0002e+00,2.9706e+00,2.6000e+01,-9.2458e+02
-2.5980e-01,-4.7705e-01,1.9896e+00,2.9505e+00,2.5952e+01,-9.3227e+02
-2.1440e-01,-5.1739e-01,1.9658e+00,3.0140e+00,2.5891e+01,-9.3139e+02
-2.1041e-01,-5.3174e-01,1.9939e+00,2.9527e+00,2.5974e+01,-9.2422e+02
-2.4256e-01,-4.8811e-01,2.0010e+00,3.0589e+00,2.5997e+01,-9.3659e+02
-2.9388e-01,-4.7797e-01,2.0167e+00,2.7400e+00,2.6042e+01,-9.2913e+02
-2.2400e-01,-5.1664e-01,1.9982e+00,2.9251e+00,2.5975e+01,-9.2985e+02
-2.5191e-01,-5.0167e-01,2.0128e+00,2.9396e+00,2.6026e+01,-9.2598e+02
-2.2639e-01,-5.4611e-01,2.0038e+00,2.8940e+00,2.6019e+01,-9.3514e+02
-2.5107e-01,-5.0976e-01,1.9959e+00,2.8849e+00,2.5987e+01,-9.2583e+02
-2.8619e-01,-4.7795e-01,1.9899e+00,2.7984e+00,2.5969e+01,-9.3340e+02
-2.1712e-01,-5.2927e-01,1.9722e+00,3.0026e+00,2.5925e+01,-9.3401e+02
-2.6293e-01,-4.8930e-01,2.0239e+00,2.8751e+00,2.6057e+01,-9.3324e+02
-2.7821e-01,-4.5835e-01,2.0060e+00,2.8799e+00,2.6000e+01,-9.3512e+02
-2.9500e-01,-4.7940e-01,2.0286e+00,2.7001e+00,2.6062e+01,-9.2538e+02
-2.3379e-01,-5.2405e-01,2.0016e+00,2.9219e+00,2.6001e+01,-9.3522e+02
-2.4897e-01,-4.9713e-01,2.0105e+00,2.9541e+00,2.6028e+01,-9.3490e+02
-2.1082e-01,-4.9111e-01,1.9959e+00,3.1157e+00,2.5967e+01,-9.2776e+02
-2.2666e-01,-5.0830e-01,1.9886e+00,3.0413e+00,2.5962e+01,-9.3682e+02
-2.1853e-01,-5.1855e-01,1.9912e+00,2.9621e+00,2.5964e+01,-9.3488e+02
-2.3354e-01,-5.1309e-01,2.0138e+00,3.0612e+00,2.6046e+01,-9.3142e+02
-2.3797e-01,-4.8968e-01,2.0074e+00,3.0240e+00,2.6009e+01,-9.3465e+02
-2.6755e-01,-4.9277e-01,2.0135e+00,2.8374e+00,2.6030e+01,-9.2975e+02
-2.5784e-01,-4.9564e-01,2.0236e+00,2.8716e+00,2.6057e+01,-9.3378e+02
-2.0601e-01,-4.9956e-01,2.0187e+00,3.2338e+00,2.6049e+01,-9.3581e+02
-2.3012e-01,-5.1966e-01,2.0168e+00,2.9815e+00,2.6044e+01,-9.2684e+02
-2.9567e-01,-4.8950e-01,2.0202e+00,2.7208e+00,2.6057e+01,-9.2549e+02
-2.1230e-01,-5.1751e-01,1.9898e+00,3.0131e+00,2.5965e+01,-9.3014e+02
-2.5598e-01,-5.2427e-01,2.0080e+00,2.7287e+00,2.6016e+01,-9.3579e+02
-2.4043e-01,-4.9165e-01,2.0149e+00,3.0555e+00,2.6042e+01,-9.3131e+02
-2.7298e-01,-4.7083e-01,2.0141e+00,2.8993e+00,2.6021e+01,-9.3238e+02
-2.5320e-01,-4.9115e-01,2.0159e+00,2.8889e+00,2.6039e+01,-9.3132e+02
-2.5015e-01,-5.1338e-01,1.9984e+00,2.7793e+00,2.5986e+01,-9.3078e+02
-2.7738e-01,-4.4997e-01,2.0156e+00,2.9070e+00,2.6024e+01,-9.3362e+02
