logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8173e-01,-4.8394e-01,2.0449e+00,3.0549e+00,2.6167e+01,-1.0613e+03
-2.7870e-01,-5.7514e-01,1.9616e+00,2.3832e+00,2.5899e+01,-1.0766e+03
-3.5784e-01,-4.4399e-01,2.1134e+00,2.7972e+00,2.6357e+01,-1.0478e+03
-2.0789e-01,-4.9452e-01,2.0296e+00,3.2871e+00,2.6088e+01,-1.0705e+03
-2.4629e-01,-5.5671e-01,2.0176e+00,2.9293e+00,2.6077e+01,-1.0032e+03
-3.0060e-01,-4.8076e-01,2.0693e+00,2.9214e+00,2.6209e+01,-1.0318e+03
-2.2120e-01,-5.4734e-01,2.0266e+00,3.0722e+00,2.6090e+01,-1.0363e+03
-2.0370e-01,-4.7331e-01,1.9805e+00,3.3003e+00,2.5934e+01,-1.0375e+03
-2.2072e-01,-5.7534e-01,1.9734e+00,2.8165e+00,2.5945e+01,-9.5937e+02
-3.7705e-01,-4.5972e-01,2.0686e+00,2.1749e+00,2.6179e+01,-1.0726e+03
-2.3946e-01,-5.6757e-01,1.9822e+00,2.6506e+00,2.5960e+01,-1.0398e+03
-2.6760e-01,-5.4700e-01,2.0604e+00,2.8507e+00,2.6197e+01,-1.0152e+03
-3.1882e-01,-4.1809e-01,2.0743e+00,3.2524e+00,2.6240e+01,-1.0681e+03
-1.7743e-01,-6.4190e-01,1.9742e+00,2.9106e+00,2.5947e+01,-1.0680e+03
-2.4251e-01,-5.2343e-01,2.0172e+00,2.9037e+00,2.6080e+01,-1.0671e+03
-2.0109e-01,-5.8724e-01,1.9922e+00,2.6656e+00,2.5968e+01,-1.0769e+03
-2.3912e-01,-4.8062e-01,1.9908e+00,3.1840e+00,2.5962e+01,-1.0578e+03
-3.0880e-01,-4.5713e-01,2.0830e+00,3.1106e+00,2.6263e+01,-1.0571e+03
-3.7605e-01,-4.6953e-01,2.0824e+00,2.4433e+00,2.6250e+01,-1.0255e+03
-3.3164e-01,-3.7328e-01,2.0748e+00,3.0049e+00,2.6199e+01,-1.0609e+03
-2.0012e-01,-5.6138e-01,2.0769e+00,3.0572e+00,2.6238e+01,-1.0765e+03
-1.7470e-01,-5.9497e-01,1.9390e+00,3.0139e+00,2.5842e+01,-1.0531e+03
-2.9017e-01,-4.9032e-01,2.0621e+00,2.8680e+00,2.6202e+01,-9.9218e+02
-3.7647e-01,-4.4284e-01,2.0753e+00,2.2877e+00,2.6188e+01,-1.0584e+03
-2.7510e-01,-4.9301e-01,2.0069e+00,2.8568e+00,2.6009e+01,-1.0385e+03
-3.0642e-01,-4.2771e-01,2.1087e+00,2.9873e+00,2.6314e+01,-1.0727e+03
-2.3267e-01,-5.4461e-01,2.0061e+00,2.8348e+00,2.6020e+01,-9.5271e+02
-3.1361e-01,-3.9983e-01,2.0380e+00,3.0610e+00,2.6100e+01,-1.0552e+03
-2.6218e-01,-4.7195e-01,2.0087e+00,3.1675e+00,2.6046e+01,-1.0392e+03
-2.4172e-01,-5.6200e-01,1.9434e+00,2.7296e+00,2.5858e+01,-1.0242e+03
-4.4607e-01,-3.7527e-01,2.0926e+00,2.5249e+00,2.6260e+01,-1.0686e+03
-2.7224e-01,-4.5602e-01,2.0669e+00,3.2757e+00,2.6217e+01,-1.0504e+03
-3.8194e-01,-4.3027e-01,2.1196e+00,2.7289e+00,2.6355e+01,-1.0288e+03
-2.3566e-01,-5.3629e-01,1.9746e+00,2.8265e+00,2.5940e+01,-1.0125e+03
-3.4876e-01,-4.7397e-01,1.9912e+00,2.3455e+00,2.5961e+01,-1.0652e+03
-2.6303e-01,-5.1461e-01,2.0336e+00,2.9267e+00,2.6123e+01,-9.3134e+02
-2.4105e-01,-5.7335e-01,1.9659e+00,2.6763e+00,2.5930e+01,-1.0773e+03
-2.4527e-01,-5.9445e-01,1.9583e+00,2.4670e+00,2.5892e+01,-1.0721e+03
-3.2499e-01,-5.1815e-01,1.9828e+00,2.2148e+00,2.5941e+01,-1.0748e+03
-2.3206e-01,-5.6176e-01,2.0318e+00,3.0358e+00,2.6130e+01,-1.0048e+03
-2.3918e-01,-5.6263e-01,2.0102e+00,2.8250e+00,2.6032e+01,-1.0561e+03
-1.9622e-01,-5.3654e-01,2.0459e+00,3.0408e+00,2.6134e+01,-1.0362e+03
-3.4489e-01,-4.5738e-01,2.0587e+00,2.5113e+00,2.6171e+01,-1.0331e+03
-2.9994e-01,-4.3688e-01,1.9971e+00,2.7983e+00,2.5970e+01,-1.0367e+03
-2.2306e-01,-4.7139e-01,2.0019e+00,3.1751e+00,2.5983e+01,-1.0725e+03
-1.8920e-01,-6.3623e-01,1.9355e+00,2.8168e+00,2.5847e+01,-1.0653e+03
-3.6508e-01,-4.5515e-01,2.0722e+00,2.6925e+00,2.6219e+01,-1.0023e+03
-2.8013e-01,-4.8042e-01,2.0402e+00,3.0126e+00,2.6137e+01,-9.5265e+02
-2.0686e-01,-5.2384e-01,2.0121e+00,3.1064e+00,2.6055e+01,-1.0122e+03
-2.9707e-01,-4.8830e-01,1.9614e+00,2.7814e+00,2.5889e+01,-1.0341e+03
-1.7321e-01,-6.4616e-01,1.9585e+00,2.7793e+00,2.5908e+01,-1.0443e+03
-4.0258e-01,-4.5244e-01,2.0908e+00,2.2457e+00,2.6250e+01,-1.0651e+03
-2.6944e-01,-5.1904e-01,2.0521e+00,2.8859e+00,2.6173e+01,-9.6015e+02
-3.6407e-01,-4.4011e-01,2.0308e+00,2.5692e+00,2.6090e+01,-1.0238e+03
-2.4836e-01,-5.6720e-01,2.0064e+00,2.6191e+00,2.6019e+01,-1.0246e+03
-2.7406e-01,-4.5825e-01,2.0640e+00,3.1866e+00,2.6215e+01,-1.0660e+03
-2.6969e-01,-4.6955e-01,1.9690e+00,2.7870e+00,2.5899e+01,-1.0673e+03
-3.6516e-01,-4.2091e-01,2.1043e+00,2.8973e+00,2.6310e+01,-1.0516e+03
-3.6117e-01,-4.5504e-01,2.0997e+00,2.5497e+00,2.6304e+01,-1.0771e+03
-1.5372e-01,-6.0476e-01,2.0034e+00,3.1498e+00,2.6034e+01,-1.0423e+03
-3.0701e-01,-4.3891e-01,1.9760e+00,2.6756e+00,2.5899e+01,-1.0730e+03
-3.0120e-01,-5.1647e-01,1.9930e+00,2.3913e+00,2.5967e+01,-1.0549e+03
-2.8249e-01,-5.3649e-01,1.9649e+00,2.6328e+00,2.5914e+01,-1.0354e+03
-2.1583e-01,-5.7302e-01,1.9339e+00,2.7303e+00,2.5825e+01,-1.0313e+03
-2.3894e-01,-4.8888e-01,1.9951e+00,2.9931e+00,2.5982e+01,-1.0093e+03
-3.9601e-01,-4.3010e-01,2.0670e+00,2.1752e+00,2.6171e+01,-1.0669e+03
-1.8091e-01,-5.7071e-01,2.0178e+00,3.3355e+00,2.6096e+01,-1.0762e+03
-1.9543e-01,-5.3951e-01,1.9469e+00,3.0472e+00,2.5853e+01,-1.0430e+03
-3.0436e-01,-5.2554e-01,1.9959e+00,2.4867e+00,2.5984e+01,-1.0218e+03
-1.9076e-01,-6.0179e-01,2.0340e+00,2.8395e+00,2.6103e+01,-1.0712e+03
-3.1711e-01,-5.0102e-01,2.0938e+00,2.5462e+00,2.6273e+01,-1.0415e+03
-3.0737e-01,-4.2048e-01,2.0641e+00,2.9860e+00,2.6196e+01,-1.0728e+03
-2.2460e-01,-4.7794e-01,1.9773e+00,3.2973e+00,2.5962e+01,-1.0719e+03
-2.5835e-01,-4.9497e-01,1.9693e+00,2.8964e+00,2.5917e+01,-1.0347e+03
-3.5059e-01,-4.4376e-01,2.1108e+00,2.8818e+00,2.6356e+01,-1.0505e+03
-3.9353e-01,-4.3983e-01,2.1191e+00,2.4425e+00,2.6340e+01,-1.0697e+03
-2.9961e-01,-5.0053e-01,2.0023e+00,2.6078e+00,2.6022e+01,-1.0237e+03
-2.5871e-01,-5.7225e-01,1.9925e+00,2.8350e+00,2.6011e+01,-1.0411e+03
-2.0056e-01,-5.7219e-01,1.9998e+00,2.8538e+00,2.6003e+01,-9.9019e+02
-3.2500e-01,-4.5358e-01,2.0362e+00,2.6437e+00,2.6078e+01,-1.0681e+03
-2.8679e-01,-4.7224e-01,2.0360e+00,3.1549e+00,2.6144e+01,-1.0570e+03
-3.3825e-01,-4.1918e-01,2.0476e+00,3.1076e+00,2.6160e+01,-1.0626e+03
-1.6128e-01,-5.6720e-01,2.0224e+00,3.2253e+00,2.6091e+01,-1.0371e+03
-2.7592e-01,-5.0826e-01,1.9204e+00,2.7921e+00,2.5781e+01,-1.0610e+03
-3.0705e-01,-5.1649e-01,2.0186e+00,2.7471e+00,2.6080e+01,-1.0377e+03
-2.7042e-01,-5.0379e-01,2.0070e+00,2.9964e+00,2.6036e+01,-1.0006e+03
-2.0302e-01,-4.8186e-01,2.0609e+00,3.3409e+00,2.6178e+01,-1.0576e+03
-2.7837e-01,-5.3556e-01,2.0380e+00,2.6149e+00,2.6127e+01,-1.0127e+03
-1.6101e-01,-6.5230e-01,1.9959e+00,2.9415e+00,2.6027e+01,-1.0375e+03
-2.4278e-01,-5.4028e-01,2.0162e+00,2.8056e+00,2.6041e+01,-1.0391e+03
-2.6382e-01,-5.4609e-01,1.9463e+00,2.5201e+00,2.5836e+01,-1.0599e+03
-2.3796e-01,-5.1237e-01,2.0528e+00,3.1354e+00,2.6159e+01,-1.0484e+03
-1.9493e-01,-5.7748e-01,1.9738e+00,3.0161e+00,2.5946e+01,-1.0007e+03
