logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.0211e-01,-4.5118e-01,2.0270e+00,2.7652e+00,2.6070e+01,-9.4555e+02
-2.8658e-01,-4.9186e-01,1.9991e+00,2.8394e+00,2.6006e+01,-9.3212e+02
-2.7015e-01,-5.2750e-01,1.9970e+00,2.7441e+00,2.5998e+01,-9.5033e+02
-2.9604e-01,-4.8228e-01,2.0311e+00,2.7936e+00,2.6097e+01,-9.4620e+02
-2.3783e-01,-5.2287e-01,1.9885e+00,2.9819e+00,2.5977e+01,-9.3137e+02
-2.8017e-01,-5.0379e-01,2.0043e+00,2.8296e+00,2.6031e+01,-9.3999e+02
-2.5387e-01,-5.0273e-01,1.9867e+00,2.9418e+00,2.5962e+01,-9.4077e+02
-3.0074e-01,-4.9684e-01,1.9947e+00,2.6921e+00,2.5993e+01,-9.4894e+02
-2.5964e-01,-5.1850e-01,2.0224e+00,2.9132e+00,2.6089e+01,-9.5033e+02
-2.9262e-01,-4.9768e-01,2.0158e+00,2.7229e+00,2.6054e+01,-9.4789e+02
-2.6014e-01,-5.0531e-01,2.0200e+00,2.9681e+00,2.6073e+01,-9.3055e+02
-2.3168e-01,-5.4220e-01,1.9870e+00,2.8805e+00,2.5972e+01,-9.4115e+02
-2.5830e-01,-5.1494e-01,1.9949e+00,2.8205e+00,2.5991e+01,-9.4219e+02
-2.2698e-01,-5.5462e-01,1.9952e+00,2.9273e+00,2.6011e+01,-9.3883e+02
-2.7028e-01,-5.4597e-01,2.0149e+00,2.7028e+00,2.6068e+01,-9.4164e+02
-2.8174e-01,-4.8185e-01,2.0576e+00,2.9711e+00,2.6190e+01,-9.4496e+02
-2.2428e-01,-5.4002e-01,2.0092e+00,3.0001e+00,2.6033e+01,-9.2373e+02
-2.7675e-01,-4.7256e-01,2.0299e+00,2.9689e+00,2.6098e+01,-9.4037e+02
-2.2124e-01,-5.6883e-01,1.9984e+00,2.9832e+00,2.6024e+01,-9.5031e+02
-2.7837e-01,-4.9468e-01,2.0063e+00,2.9028e+00,2.6031e+01,-9.5247e+02
-2.4665e-01,-5.2953e-01,2.0070e+00,2.9646e+00,2.6041e+01,-9.4828e+02
-2.2140e-01,-5.5377e-01,2.0092e+00,2.9690e+00,2.6043e+01,-9.3337e+02
-2.5864e-01,-5.0008e-01,2.0148e+00,2.9253e+00,2.6049e+01,-9.4151e+02
-2.3337e-01,-5.2850e-01,1.9866e+00,2.9639e+00,2.5971e+01,-9.2222e+02
-2.5838e-01,-5.1013e-01,2.0112e+00,2.9490e+00,2.6045e+01,-9.4580e+02
-2.3610e-01,-5.7019e-01,2.0180e+00,2.7259e+00,2.6065e+01,-9.5090e+02
-2.6737e-01,-5.0354e-01,2.0473e+00,2.9726e+00,2.6162e+01,-9.4813e+02
-2.8502e-01,-4.7770e-01,2.0524e+00,2.8561e+00,2.6161e+01,-9.5085e+02
-2.5655e-01,-5.2190e-01,1.9893e+00,2.8045e+00,2.5961e+01,-9.5070e+02
-1.9356e-01,-5.5047e-01,1.9749e+00,3.1195e+00,2.5940e+01,-9.4467e+02
-2.5139e-01,-5.0836e-01,2.0290e+00,2.9693e+00,2.6089e+01,-9.5207e+02
-2.6777e-01,-4.9794e-01,2.0276e+00,2.9069e+00,2.6088e+01,-9.4566e+02
-2.7782e-01,-5.2523e-01,2.0281e+00,2.7984e+00,2.6103e+01,-9.3598e+02
-3.0548e-01,-4.7126e-01,2.0164e+00,2.8178e+00,2.6051e+01,-9.5205e+02
-2.1910e-01,-5.7387e-01,1.9831e+00,2.7510e+00,2.5957e+01,-9.4691e+02
-2.2194e-01,-5.3401e-01,1.9958e+00,2.9761e+00,2.5995e+01,-9.5207e+02
-2.8852e-01,-4.7436e-01,2.0362e+00,2.9706e+00,2.6121e+01,-9.4086e+02
-2.7501e-01,-5.1861e-01,2.0225e+00,2.8706e+00,2.6089e+01,-9.4718e+02
-3.0097e-01,-4.8284e-01,2.0286e+00,2.8071e+00,2.6092e+01,-9.5224e+02
-2.9751e-01,-4.5233e-01,2.0184e+00,2.9324e+00,2.6053e+01,-9.5158e+02
-2.5136e-01,-5.2191e-01,2.0012e+00,2.9429e+00,2.6018e+01,-9.4631e+02
-2.6062e-01,-5.1408e-01,1.9989e+00,2.9302e+00,2.6014e+01,-9.5176e+02
-2.2761e-01,-5.2378e-01,1.9917e+00,2.9957e+00,2.5986e+01,-9.3915e+02
-2.0573e-01,-5.6706e-01,1.9919e+00,2.9863e+00,2.5997e+01,-9.4674e+02
-2.9198e-01,-4.6807e-01,2.0304e+00,2.8791e+00,2.6100e+01,-9.5261e+02
-2.1426e-01,-5.1411e-01,2.0016e+00,3.1621e+00,2.6011e+01,-9.5290e+02
-2.6053e-01,-5.0116e-01,2.0174e+00,2.9732e+00,2.6073e+01,-9.3837e+02
-2.2814e-01,-5.4825e-01,1.9958e+00,2.9153e+00,2.5999e+01,-9.4404e+02
-2.8535e-01,-5.4155e-01,2.0175e+00,2.5915e+00,2.6061e+01,-9.5291e+02
-2.6088e-01,-5.1972e-01,2.0050e+00,2.7808e+00,2.6023e+01,-9.5178e+02
-2.0782e-01,-5.5588e-01,2.0105e+00,2.9793e+00,2.6034e+01,-9.3762e+02
-2.9754e-01,-4.9513e-01,2.0206e+00,2.6428e+00,2.6056e+01,-9.4085e+02
-2.2004e-01,-5.3455e-01,2.0003e+00,3.0615e+00,2.6016e+01,-9.3774e+02
-2.3725e-01,-5.4977e-01,2.0050e+00,3.0120e+00,2.6049e+01,-9.4684e+02
-2.5134e-01,-5.2736e-01,2.0100e+00,2.8592e+00,2.6044e+01,-9.4635e+02
-2.2180e-01,-5.3762e-01,2.0183e+00,3.0150e+00,2.6069e+01,-9.3678e+02
-2.8855e-01,-4.6809e-01,2.0406e+00,2.8259e+00,2.6114e+01,-9.4628e+02
-2.0926e-01,-5.2623e-01,2.0063e+00,3.0283e+00,2.6028e+01,-9.4779e+02
-3.4064e-01,-4.5568e-01,2.0622e+00,2.6719e+00,2.6183e+01,-9.4910e+02
-2.4313e-01,-5.2591e-01,2.0458e+00,2.9840e+00,2.6151e+01,-9.5111e+02
-3.0573e-01,-4.6300e-01,2.0078e+00,2.8713e+00,2.6027e+01,-9.4812e+02
-2.5117e-01,-5.1901e-01,1.9950e+00,2.9329e+00,2.5997e+01,-9.4197e+02
-2.6956e-01,-5.0342e-01,1.9992e+00,2.8036e+00,2.5997e+01,-9.4917e+02
-2.8157e-01,-4.6435e-01,2.0381e+00,2.9776e+00,2.6109e+01,-9.4488e+02
-2.2922e-01,-5.1680e-01,2.0097e+00,3.0024e+00,2.6032e+01,-9.4345e+02
-2.8385e-01,-4.6934e-01,2.0321e+00,3.0304e+00,2.6108e+01,-9.4683e+02
-3.1496e-01,-4.6767e-01,2.0139e+00,2.8040e+00,2.6051e+01,-9.4893e+02
-2.4409e-01,-5.6129e-01,2.0122e+00,2.7706e+00,2.6054e+01,-9.4609e+02
-2.7620e-01,-4.8000e-01,2.0090e+00,2.9927e+00,2.6037e+01,-9.5107e+02
-3.0975e-01,-4.7199e-01,2.0344e+00,2.7797e+00,2.6104e+01,-9.5249e+02
-2.6140e-01,-5.3682e-01,2.0372e+00,2.8533e+00,2.6130e+01,-9.4765e+02
-2.7897e-01,-5.3529e-01,2.0134e+00,2.6565e+00,2.6059e+01,-9.5163e+02
-3.0469e-01,-4.8053e-01,2.0316e+00,2.7851e+00,2.6098e+01,-9.4645e+02
-2.1147e-01,-5.4458e-01,1.9938e+00,3.0196e+00,2.5994e+01,-9.2300e+02
-2.4659e-01,-5.1570e-01,1.9839e+00,2.9793e+00,2.5968e+01,-9.5203e+02
-2.9192e-01,-4.7083e-01,2.0519e+00,2.8272e+00,2.6152e+01,-9.4278e+02
-2.4597e-01,-5.2937e-01,1.9982e+00,2.9785e+00,2.6017e+01,-9.4576e+02
-2.4906e-01,-5.0445e-01,1.9927e+00,2.9129e+00,2.5976e+01,-9.5121e+02
-2.8018e-01,-5.0050e-01,2.0184e+00,2.7987e+00,2.6062e+01,-9.4843e+02
-2.2122e-01,-5.2331e-01,2.0029e+00,3.0391e+00,2.6017e+01,-9.4551e+02
-3.0689e-01,-4.6293e-01,2.0427e+00,2.8436e+00,2.6120e+01,-9.3522e+02
-2.6214e-01,-5.2752e-01,1.9983e+00,2.8263e+00,2.6005e+01,-9.4558e+02
-2.2119e-01,-5.4054e-01,2.0077e+00,3.0356e+00,2.6042e+01,-9.4723e+02
-2.3824e-01,-5.3889e-01,1.9881e+00,3.0056e+00,2.5989e+01,-9.4833e+02
-2.7049e-01,-4.8750e-01,2.0268e+00,2.9530e+00,2.6082e+01,-9.4857e+02
-2.1949e-01,-5.4159e-01,2.0004e+00,3.0907e+00,2.6025e+01,-9.5235e+02
-2.4109e-01,-5.2981e-01,1.9856e+00,2.8940e+00,2.5970e+01,-9.3992e+02
-3.0595e-01,-4.6259e-01,2.0464e+00,2.8251e+00,2.6131e+01,-9.5226e+02
-2.7969e-01,-4.8015e-01,2.0332e+00,3.0502e+00,2.6116e+01,-9.5145e+02
-2.3901e-01,-5.3414e-01,2.0131e+00,3.0488e+00,2.6068e+01,-9.4607e+02
-2.3706e-01,-5.3907e-01,1.9980e+00,2.9145e+00,2.6006e+01,-9.5212e+02
-2.2234e-01,-5.1590e-01,1.9970e+00,3.0986e+00,2.6002e+01,-9.4299e+02
-2.7178e-01,-5.2212e-01,1.9920e+00,2.7783e+00,2.5985e+01,-9.4370e+02
-2.7120e-01,-5.3772e-01,2.0095e+00,2.7255e+00,2.6053e+01,-9.4421e+02
-2.5813e-01,-5.2902e-01,2.0122e+00,2.8378e+00,2.6045e+01,-9.3089e+02
-2.6248e-01,-5.0912e-01,1.9855e+00,2.8604e+00,2.5955e+01,-9.4654e+02
-2.9115e-01,-4.5988e-01,2.0288e+00,2.9821e+00,2.6092e+01,-9.3387e+02
-3.1668e-01,-4.8155e-01,2.0552e+00,2.8228e+00,2.6187e+01,-9.5149e+02
-2.3001e-01,-5.2066e-01,1.9798e+00,3.0113e+00,2.5945e+01,-9.5022e+02
-2.9396e-01,-4.9515e-01,2.0293e+00,2.7433e+00,2.6091e+01,-9.4954e+02
-3.0196e-01,-4.7884e-01,2.0379e+00,2.8398e+00,2.6110e+01,-9.4550e+02
-2.9677e-01,-5.0569e-01,2.0153e+00,2.6066e+00,2.6045e+01,-9.3926e+02
-2.8134e-01,-4.8092e-01,2.0386e+00,2.9190e+00,2.6122e+01,-9.2788e+02
-2.5138e-01,-5.2265e-01,2.0269e+00,2.9265e+00,2.6093e+01,-9.4895e+02
-2.4715e-01,-5.1172e-01,2.0002e+00,2.9679e+00,2.6012e+01,-9.4915e+02
-2.2357e-01,-5.5121e-01,2.0049e+00,2.9071e+00,2.6026e+01,-9.5122e+02
-2.4112e-01,-5.4384e-01,1.9791e+00,2.8457e+00,2.5948e+01,-9.3363e+02
-2.1278e-01,-5.2222e-01,2.0167e+00,3.0765e+00,2.6061e+01,-9.5294e+02
-2.8081e-01,-5.0340e-01,2.0175e+00,2.9615e+00,2.6082e+01,-9.5199e+02
-3.0300e-01,-4.8038e-01,2.0211e+00,2.7845e+00,2.6069e+01,-9.2555e+02
-2.5700e-01,-5.0478e-01,2.0060e+00,2.9222e+00,2.6031e+01,-9.3626e+02
-2.6849e-01,-5.0721e-01,2.0246e+00,2.8664e+00,2.6087e+01,-9.4344e+02
-2.1950e-01,-5.3334e-01,2.0039e+00,3.0371e+00,2.6031e+01,-9.3625e+02
-3.1078e-01,-4.8190e-01,2.0277e+00,2.6886e+00,2.6090e+01,-9.3125e+02
-2.1955e-01,-5.5093e-01,2.0023e+00,2.9264e+00,2.6009e+01,-9.5250e+02
-2.7590e-01,-4.7284e-01,2.0332e+00,3.0521e+00,2.6113e+01,-9.4438e+02
-2.8633e-01,-4.9775e-01,2.0244e+00,2.7617e+00,2.6087e+01,-9.1794e+02
-2.5002e-01,-5.2720e-01,1.9902e+00,2.9007e+00,2.5984e+01,-9.1705e+02
-2.2547e-01,-5.5515e-01,2.0181e+00,2.8578e+00,2.6062e+01,-9.5231e+02
-3.0213e-01,-4.7159e-01,2.0466e+00,2.7345e+00,2.6130e+01,-9.5146e+02
-3.0618e-01,-4.6241e-01,2.0351e+00,2.8162e+00,2.6103e+01,-9.5004e+02
-2.5720e-01,-5.2442e-01,2.0003e+00,2.7634e+00,2.6001e+01,-9.4075e+02
-2.7157e-01,-5.2233e-01,2.0117e+00,2.7384e+00,2.6047e+01,-9.2320e+02
-2.3747e-01,-5.1982e-01,2.0179e+00,2.9703e+00,2.6063e+01,-9.3037e+02
-2.9002e-01,-4.6375e-01,2.0242e+00,3.0408e+00,2.6091e+01,-9.4986e+02
-3.0385e-01,-4.6018e-01,2.0422e+00,2.9139e+00,2.6132e+01,-9.4557e+02
-2.6746e-01,-4.9475e-01,2.0171e+00,2.9790e+00,2.6058e+01,-9.5237e+02
-3.0247e-01,-4.8513e-01,2.0321e+00,2.8249e+00,2.6101e+01,-9.4440e+02
-2.6504e-01,-4.9144e-01,2.0163e+00,2.9633e+00,2.6065e+01,-9.4668e+02
-2.1518e-01,-5.3610e-01,1.9989e+00,3.0472e+00,2.6014e+01,-9.5112e+02
-2.9423e-01,-4.6948e-01,2.0544e+00,2.8722e+00,2.6159e+01,-9.4782e+02
-2.2349e-01,-5.4725e-01,2.0095e+00,2.9601e+00,2.6049e+01,-9.4705e+02
-3.0072e-01,-4.7033e-01,2.0468e+00,2.7843e+00,2.6133e+01,-9.4650e+02
-2.2499e-01,-5.3742e-01,2.0078e+00,2.9479e+00,2.6031e+01,-9.4107e+02
-2.4115e-01,-5.2930e-01,2.0077e+00,2.9422e+00,2.6038e+01,-9.4578e+02
-2.6002e-01,-5.1397e-01,2.0226e+00,2.9663e+00,2.6090e+01,-9.3771e+02
-2.5923e-01,-5.0406e-01,2.0075e+00,3.0539e+00,2.6042e+01,-9.5161e+02
-3.1835e-01,-4.5882e-01,2.0366e+00,2.7636e+00,2.6109e+01,-9.3329e+02
-3.2592e-01,-4.7563e-01,2.0542e+00,2.6205e+00,2.6157e+01,-9.3775e+02
-2.0361e-01,-5.3134e-01,1.9879e+00,3.0306e+00,2.5965e+01,-9.5285e+02
-2.8659e-01,-5.1174e-01,2.0014e+00,2.7838e+00,2.6017e+01,-9.5123e+02
-2.9660e-01,-4.7108e-01,2.0317e+00,2.9183e+00,2.6103e+01,-9.2292e+02
-2.7280e-01,-5.0065e-01,2.0248e+00,3.0162e+00,2.6098e+01,-9.5260e+02
-2.5027e-01,-4.9841e-01,2.0356e+00,3.0988e+00,2.6117e+01,-9.4799e+02
-2.6162e-01,-4.9960e-01,2.0087e+00,3.0572e+00,2.6046e+01,-9.4579e+02
-2.8868e-01,-4.8722e-01,2.0390e+00,2.8219e+00,2.6113e+01,-9.4417e+02
-2.3631e-01,-5.5129e-01,1.9846e+00,2.8817e+00,2.5966e+01,-9.4592e+02
-3.1213e-01,-4.9138e-01,2.0282e+00,2.7097e+00,2.6107e+01,-9.4868e+02
-2.8095e-01,-4.8519e-01,2.0361e+00,2.9102e+00,2.6116e+01,-9.3947e+02
-2.9538e-01,-4.5808e-01,2.0497e+00,2.8545e+00,2.6146e+01,-9.4418e+02
-2.1647e-01,-5.7266e-01,2.0275e+00,2.8817e+00,2.6097e+01,-9.4727e+02
-2.8492e-01,-4.8791e-01,2.0156e+00,2.7882e+00,2.6050e+01,-9.4381e+02
-2.4974e-01,-5.3670e-01,2.0365e+00,2.9372e+00,2.6133e+01,-9.4992e+02
-2.5538e-01,-5.1016e-01,1.9798e+00,2.9168e+00,2.5944e+01,-9.4161e+02
-2.5461e-01,-5.2236e-01,1.9996e+00,2.9495e+00,2.6012e+01,-9.4447e+02
-2.3175e-01,-5.3475e-01,2.0009e+00,2.8697e+00,2.5999e+01,-9.4819e+02
-2.0709e-01,-5.6479e-01,1.9990e+00,3.0651e+00,2.6019e+01,-9.3694e+02
-2.2651e-01,-5.4999e-01,2.0020e+00,2.9372e+00,2.6028e+01,-9.4742e+02
-2.6043e-01,-4.9644e-01,2.0290e+00,2.9961e+00,2.6101e+01,-9.3813e+02
-2.5964e-01,-5.0452e-01,2.0395e+00,3.0444e+00,2.6143e+01,-9.5123e+02
-2.5757e-01,-5.2672e-01,1.9981e+00,2.7634e+00,2.6001e+01,-9.4690e+02
-2.6140e-01,-4.9736e-01,2.0322e+00,2.8936e+00,2.6103e+01,-9.5267e+02
-3.1219e-01,-4.9210e-01,2.0312e+00,2.5643e+00,2.6098e+01,-9.5290e+02
-2.5373e-01,-5.1436e-01,2.0111e+00,2.9560e+00,2.6055e+01,-9.4239e+02
-2.9936e-01,-4.5217e-01,2.0350e+00,2.9277e+00,2.6104e+01,-9.4193e+02
-1.9678e-01,-5.5366e-01,1.9931e+00,3.1392e+00,2.6003e+01,-9.4888e+02
-2.4187e-01,-5.1996e-01,2.0236e+00,3.0160e+00,2.6081e+01,-9.4547e+02
-2.3267e-01,-5.4461e-01,2.0061e+00,2.8348e+00,2.6020e+01,-9.5271e+02
-2.2298e-01,-5.5505e-01,1.9925e+00,2.9718e+00,2.5995e+01,-9.3262e+02
-2.0514e-01,-5.5778e-01,1.9946e+00,3.0133e+00,2.6000e+01,-9.4393e+02
-3.0400e-01,-4.9782e-01,2.0407e+00,2.6559e+00,2.6119e+01,-9.5287e+02
-2.4598e-01,-5.2525e-01,2.0340e+00,2.9801e+00,2.6121e+01,-9.4885e+02
-2.0478e-01,-5.6190e-01,2.0103e+00,2.9569e+00,2.6036e+01,-9.4577e+02
-2.8791e-01,-5.0055e-01,2.0168e+00,2.7346e+00,2.6053e+01,-9.4921e+02
-2.5214e-01,-4.9965e-01,1.9864e+00,2.9453e+00,2.5956e+01,-9.2308e+02
-2.2918e-01,-5.4266e-01,2.0100e+00,2.9059e+00,2.6038e+01,-9.4515e+02
-2.6303e-01,-5.1461e-01,2.0336e+00,2.9267e+00,2.6123e+01,-9.3134e+02
-2.6012e-01,-5.2821e-01,2.0165e+00,2.8951e+00,2.6077e+01,-9.2467e+02
-3.3851e-01,-4.5985e-01,2.0304e+00,2.5721e+00,2.6081e+01,-9.5201e+02
-2.8008e-01,-5.1341e-01,2.0238e+00,2.7546e+00,2.6083e+01,-9.4417e+02
-2.7970e-01,-5.2249e-01,2.0257e+00,2.8049e+00,2.6098e+01,-9.4741e+02
-2.9410e-01,-5.0034e-01,2.0399e+00,2.8646e+00,2.6136e+01,-9.3985e+02
-3.0913e-01,-4.7006e-01,2.0391e+00,2.7637e+00,2.6111e+01,-9.5185e+02
-2.9837e-01,-4.5772e-01,2.0447e+00,2.9940e+00,2.6139e+01,-9.4584e+02
-2.7639e-01,-5.0268e-01,2.0059e+00,2.8732e+00,2.6042e+01,-9.5138e+02
-2.3018e-01,-5.4238e-01,2.0206e+00,2.9633e+00,2.6084e+01,-9.4885e+02
-2.2771e-01,-5.1664e-01,1.9972e+00,3.1211e+00,2.6009e+01,-9.4468e+02
-2.8127e-01,-4.6117e-01,2.0391e+00,2.9597e+00,2.6113e+01,-9.4447e+02
-2.8013e-01,-4.8042e-01,2.0402e+00,3.0126e+00,2.6137e+01,-9.5265e+02
-2.8931e-01,-4.5625e-01,2.0133e+00,2.9492e+00,2.6040e+01,-9.3708e+02
-2.2553e-01,-5.1439e-01,1.9884e+00,3.0627e+00,2.5980e+01,-9.4984e+02
-3.1167e-01,-4.9516e-01,2.0479e+00,2.6439e+00,2.6149e+01,-9.4717e+02
-2.7984e-01,-5.3423e-01,2.0145e+00,2.7705e+00,2.6068e+01,-9.5137e+02
-2.9663e-01,-4.6141e-01,2.0423e+00,2.8143e+00,2.6121e+01,-9.3495e+02
-2.8220e-01,-4.5333e-01,2.0375e+00,2.9964e+00,2.6106e+01,-9.5235e+02
-2.1700e-01,-5.2162e-01,1.9903e+00,3.0653e+00,2.5975e+01,-9.4093e+02
-2.8915e-01,-5.0046e-01,2.0113e+00,2.8019e+00,2.6048e+01,-9.3458e+02
-2.7082e-01,-5.2771e-01,1.9862e+00,2.7626e+00,2.5976e+01,-9.4802e+02
-2.4767e-01,-5.0227e-01,2.0228e+00,3.0704e+00,2.6079e+01,-9.5196e+02
-2.3823e-01,-5.1013e-01,1.9946e+00,2.9778e+00,2.5988e+01,-9.4291e+02
-2.2257e-01,-5.3013e-01,2.0078e+00,3.1256e+00,2.6041e+01,-9.4478e+02
-2.5119e-01,-5.4604e-01,2.0088e+00,2.8354e+00,2.6049e+01,-9.4374e+02
-2.8111e-01,-4.8876e-01,2.0196e+00,2.8616e+00,2.6062e+01,-9.5146e+02
-2.9825e-01,-4.8972e-01,2.0147e+00,2.7821e+00,2.6049e+01,-9.4607e+02
-3.0948e-01,-4.8394e-01,2.0395e+00,2.6906e+00,2.6128e+01,-9.4648e+02
-2.9942e-01,-4.9082e-01,2.0478e+00,2.7987e+00,2.6147e+01,-9.3509e+02
-2.3701e-01,-5.1668e-01,1.9867e+00,3.0002e+00,2.5970e+01,-9.4311e+02
-2.7849e-01,-5.1348e-01,2.0323e+00,2.8519e+00,2.6115e+01,-9.4640e+02
-2.6018e-01,-5.2931e-01,2.0143e+00,2.9154e+00,2.6073e+01,-9.4756e+02
-2.9155e-01,-5.0256e-01,2.0141e+00,2.8083e+00,2.6059e+01,-9.4337e+02
-2.7326e-01,-5.1773e-01,1.9917e+00,2.7942e+00,2.5988e+01,-9.3205e+02
-2.3158e-01,-5.5619e-01,2.0102e+00,2.8319e+00,2.6034e+01,-9.4594e+02
-2.4755e-01,-5.2822e-01,2.0150e+00,2.8010e+00,2.6047e+01,-9.4864e+02
-2.2860e-01,-5.4229e-01,2.0239e+00,2.9790e+00,2.6094e+01,-9.5034e+02
-2.4142e-01,-5.3589e-01,2.0005e+00,2.7899e+00,2.5996e+01,-9.4983e+02
-2.2449e-01,-5.5969e-01,1.9847e+00,2.8743e+00,2.5966e+01,-9.5153e+02
-2.0874e-01,-5.5547e-01,1.9715e+00,2.9835e+00,2.5928e+01,-9.5175e+02
-3.0248e-01,-4.5864e-01,2.0186e+00,2.7994e+00,2.6057e+01,-9.4443e+02
-2.4237e-01,-5.4001e-01,2.0066e+00,2.8508e+00,2.6035e+01,-9.4891e+02
-2.7788e-01,-5.1263e-01,2.0175e+00,2.8401e+00,2.6076e+01,-9.4905e+02
-2.8666e-01,-4.9676e-01,2.0187e+00,2.7616e+00,2.6058e+01,-9.4571e+02
-2.7366e-01,-5.1929e-01,2.0090e+00,2.8092e+00,2.6044e+01,-9.5063e+02
-2.3578e-01,-5.3247e-01,2.0038e+00,3.0565e+00,2.6035e+01,-9.5081e+02
-2.9839e-01,-4.5154e-01,2.0287e+00,2.9506e+00,2.6086e+01,-9.4888e+02
-2.2613e-01,-5.6013e-01,1.9852e+00,2.8836e+00,2.5964e+01,-9.4752e+02
-2.9206e-01,-4.9080e-01,2.0095e+00,2.7496e+00,2.6036e+01,-9.4901e+02
-2.2084e-01,-5.2735e-01,2.0130e+00,3.1184e+00,2.6054e+01,-9.4099e+02
-3.2197e-01,-4.4898e-01,2.0591e+00,2.8160e+00,2.6174e+01,-9.4453e+02
-2.5406e-01,-5.2900e-01,2.0142e+00,2.8618e+00,2.6059e+01,-9.4520e+02
-3.0333e-01,-4.9241e-01,2.0484e+00,2.6718e+00,2.6142e+01,-9.3841e+02
-2.2456e-01,-5.4273e-01,1.9905e+00,2.9757e+00,2.5980e+01,-9.5174e+02
-2.8650e-01,-5.0595e-01,2.0229e+00,2.7646e+00,2.6081e+01,-9.3224e+02
-2.4734e-01,-5.0367e-01,2.0167e+00,2.9593e+00,2.6050e+01,-9.4294e+02
-2.4904e-01,-5.1700e-01,2.0138e+00,2.9698e+00,2.6061e+01,-9.2584e+02
