logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8267e-01,-4.8095e-01,2.0462e+00,2.9211e+00,2.6140e+01,-9.3523e+02
-2.2761e-01,-5.2378e-01,1.9917e+00,2.9957e+00,2.5986e+01,-9.3915e+02
-2.5250e-01,-5.0880e-01,2.0194e+00,2.9713e+00,2.6060e+01,-9.3540e+02
-2.3943e-01,-5.2919e-01,2.0204e+00,3.0414e+00,2.6084e+01,-9.2309e+02
-2.5461e-01,-5.3466e-01,2.0067e+00,2.8973e+00,2.6043e+01,-9.3955e+02
-2.6053e-01,-5.0116e-01,2.0174e+00,2.9732e+00,2.6073e+01,-9.3837e+02
-2.3092e-01,-5.3950e-01,2.0105e+00,2.9373e+00,2.6044e+01,-9.2135e+02
-2.4683e-01,-5.3088e-01,2.0200e+00,2.9049e+00,2.6076e+01,-9.3443e+02
-2.1948e-01,-5.5967e-01,1.9999e+00,2.9290e+00,2.6012e+01,-9.2604e+02
-2.0782e-01,-5.5588e-01,2.0105e+00,2.9793e+00,2.6034e+01,-9.3762e+02
-2.6355e-01,-5.0339e-01,2.0120e+00,2.9780e+00,2.6053e+01,-9.3139e+02
-2.2004e-01,-5.3455e-01,2.0003e+00,3.0615e+00,2.6016e+01,-9.3774e+02
-2.6178e-01,-4.9831e-01,2.0134e+00,2.9863e+00,2.6059e+01,-9.3966e+02
-2.5880e-01,-4.9203e-01,2.0211e+00,2.9974e+00,2.6076e+01,-9.3448e+02
-2.2180e-01,-5.3762e-01,2.0183e+00,3.0150e+00,2.6069e+01,-9.3678e+02
-2.7084e-01,-5.0734e-01,2.0144e+00,2.8984e+00,2.6055e+01,-9.3040e+02
-2.3493e-01,-5.0858e-01,1.9940e+00,3.0104e+00,2.5992e+01,-9.3947e+02
-2.6861e-01,-5.2260e-01,2.0127e+00,2.7242e+00,2.6046e+01,-9.3917e+02
-2.2126e-01,-5.2430e-01,1.9963e+00,3.1058e+00,2.6006e+01,-9.2759e+02
-2.4369e-01,-5.2194e-01,2.0032e+00,2.9255e+00,2.6017e+01,-9.3516e+02
-2.5949e-01,-5.1894e-01,2.0325e+00,2.9145e+00,2.6114e+01,-9.3706e+02
-3.0387e-01,-4.7592e-01,2.0350e+00,2.8479e+00,2.6115e+01,-9.3346e+02
-2.2532e-01,-5.5318e-01,2.0072e+00,2.9469e+00,2.6036e+01,-9.1882e+02
-2.8348e-01,-5.0441e-01,2.0306e+00,2.8541e+00,2.6106e+01,-9.2440e+02
-2.5106e-01,-5.0987e-01,2.0254e+00,2.9959e+00,2.6084e+01,-9.2529e+02
-2.9843e-01,-4.8375e-01,2.0131e+00,2.8068e+00,2.6047e+01,-9.3515e+02
-2.5831e-01,-5.2744e-01,2.0286e+00,2.8632e+00,2.6105e+01,-9.2773e+02
-2.7609e-01,-5.0272e-01,1.9993e+00,2.8513e+00,2.6008e+01,-9.3146e+02
-2.5183e-01,-5.2997e-01,1.9871e+00,2.9367e+00,2.5976e+01,-9.3399e+02
-2.1028e-01,-5.7349e-01,2.0031e+00,2.9507e+00,2.6034e+01,-9.3810e+02
-2.9690e-01,-4.7427e-01,2.0412e+00,2.9081e+00,2.6129e+01,-9.3104e+02
-2.3113e-01,-5.2502e-01,2.0196e+00,2.9734e+00,2.6063e+01,-9.3196e+02
-2.1147e-01,-5.4458e-01,1.9938e+00,3.0196e+00,2.5994e+01,-9.2300e+02
-2.7974e-01,-4.9562e-01,2.0148e+00,2.8253e+00,2.6053e+01,-9.3218e+02
-2.9092e-01,-4.9731e-01,2.0313e+00,2.7692e+00,2.6110e+01,-9.3170e+02
-2.9146e-01,-4.9355e-01,2.0034e+00,2.8006e+00,2.6022e+01,-9.3999e+02
-2.5775e-01,-5.0985e-01,2.0214e+00,2.9677e+00,2.6082e+01,-9.2228e+02
-2.4675e-01,-5.3768e-01,1.9986e+00,2.8033e+00,2.6008e+01,-9.3802e+02
-2.2705e-01,-5.3026e-01,1.9965e+00,3.0929e+00,2.6017e+01,-9.2368e+02
-3.0689e-01,-4.6293e-01,2.0427e+00,2.8436e+00,2.6120e+01,-9.3522e+02
-2.5111e-01,-5.3610e-01,1.9961e+00,2.8204e+00,2.5996e+01,-9.2888e+02
-2.2491e-01,-5.2767e-01,1.9991e+00,3.1047e+00,2.6016e+01,-9.4041e+02
-2.5523e-01,-5.2897e-01,1.9989e+00,2.8080e+00,2.6010e+01,-9.1994e+02
-2.2395e-01,-5.4262e-01,2.0049e+00,2.9521e+00,2.6022e+01,-9.1598e+02
-2.5756e-01,-5.2925e-01,2.0062e+00,2.9170e+00,2.6040e+01,-9.1132e+02
-2.4109e-01,-5.2981e-01,1.9856e+00,2.8940e+00,2.5970e+01,-9.3992e+02
-2.5325e-01,-5.1554e-01,2.0079e+00,2.9557e+00,2.6031e+01,-9.3521e+02
-2.3253e-01,-5.3610e-01,2.0151e+00,3.0372e+00,2.6071e+01,-9.3163e+02
-2.2635e-01,-5.6646e-01,2.0103e+00,2.8274e+00,2.6045e+01,-9.3049e+02
-2.8543e-01,-5.0378e-01,2.0579e+00,2.8765e+00,2.6189e+01,-9.3825e+02
-2.3249e-01,-5.1127e-01,2.0149e+00,3.0594e+00,2.6055e+01,-9.3858e+02
-3.0078e-01,-4.8481e-01,2.0270e+00,2.7191e+00,2.6086e+01,-9.3479e+02
-2.5951e-01,-5.1087e-01,1.9863e+00,2.7930e+00,2.5954e+01,-9.3558e+02
-2.5813e-01,-5.2902e-01,2.0122e+00,2.8378e+00,2.6045e+01,-9.3089e+02
-2.8889e-01,-5.0011e-01,2.0222e+00,2.7830e+00,2.6077e+01,-9.2730e+02
-2.9115e-01,-4.5988e-01,2.0288e+00,2.9821e+00,2.6092e+01,-9.3387e+02
-2.2476e-01,-5.5303e-01,1.9908e+00,2.8959e+00,2.5988e+01,-9.2930e+02
-2.6730e-01,-5.1069e-01,2.0284e+00,2.9645e+00,2.6112e+01,-9.3811e+02
-2.2228e-01,-5.5357e-01,1.9967e+00,2.9963e+00,2.6015e+01,-9.2531e+02
-2.0546e-01,-5.3438e-01,2.0017e+00,3.0210e+00,2.6009e+01,-9.3195e+02
-2.9677e-01,-5.0569e-01,2.0153e+00,2.6066e+00,2.6045e+01,-9.3926e+02
-2.8134e-01,-4.8092e-01,2.0386e+00,2.9190e+00,2.6122e+01,-9.2788e+02
-3.0843e-01,-4.7339e-01,2.0281e+00,2.8451e+00,2.6096e+01,-9.2797e+02
-2.5068e-01,-5.1517e-01,1.9900e+00,2.9923e+00,2.5985e+01,-9.2917e+02
-2.7680e-01,-5.0013e-01,2.0092e+00,2.8412e+00,2.6044e+01,-9.3993e+02
-2.4112e-01,-5.4384e-01,1.9791e+00,2.8457e+00,2.5948e+01,-9.3363e+02
-2.4959e-01,-5.5255e-01,1.9905e+00,2.7999e+00,2.5983e+01,-9.3987e+02
-2.1929e-01,-5.1908e-01,2.0183e+00,3.1040e+00,2.6064e+01,-9.3956e+02
-3.0300e-01,-4.8038e-01,2.0211e+00,2.7845e+00,2.6069e+01,-9.2555e+02
-2.5700e-01,-5.0478e-01,2.0060e+00,2.9222e+00,2.6031e+01,-9.3626e+02
-2.4137e-01,-5.5832e-01,2.0159e+00,2.9187e+00,2.6075e+01,-9.3513e+02
-2.1950e-01,-5.3334e-01,2.0039e+00,3.0371e+00,2.6031e+01,-9.3625e+02
-3.1078e-01,-4.8190e-01,2.0277e+00,2.6886e+00,2.6090e+01,-9.3125e+02
-2.0284e-01,-5.3541e-01,1.9935e+00,3.0362e+00,2.5981e+01,-9.3945e+02
-2.8755e-01,-4.9440e-01,2.0396e+00,2.7669e+00,2.6122e+01,-9.4052e+02
-2.8633e-01,-4.9775e-01,2.0244e+00,2.7617e+00,2.6087e+01,-9.1794e+02
-2.5002e-01,-5.2720e-01,1.9902e+00,2.9007e+00,2.5984e+01,-9.1705e+02
-2.9974e-01,-4.8741e-01,2.0397e+00,2.7737e+00,2.6120e+01,-9.3713e+02
-2.1677e-01,-5.5121e-01,1.9991e+00,2.9190e+00,2.6004e+01,-9.3534e+02
-2.2111e-01,-5.4883e-01,1.9887e+00,2.9447e+00,2.5980e+01,-9.3730e+02
-2.4904e-01,-5.3197e-01,1.9964e+00,2.7816e+00,2.5995e+01,-9.3107e+02
-2.7157e-01,-5.2233e-01,2.0117e+00,2.7384e+00,2.6047e+01,-9.2320e+02
-2.3747e-01,-5.1982e-01,2.0179e+00,2.9703e+00,2.6063e+01,-9.3037e+02
-2.8889e-01,-5.0524e-01,2.0196e+00,2.7466e+00,2.6068e+01,-9.3799e+02
-2.9754e-01,-4.8217e-01,2.0433e+00,2.7549e+00,2.6124e+01,-9.3045e+02
-2.6266e-01,-5.2655e-01,1.9893e+00,2.7758e+00,2.5973e+01,-9.3039e+02
-2.5348e-01,-5.2590e-01,1.9955e+00,2.8331e+00,2.5994e+01,-9.3988e+02
-2.2324e-01,-5.3243e-01,1.9822e+00,3.0024e+00,2.5953e+01,-9.3112e+02
-2.9473e-01,-4.8149e-01,2.0442e+00,2.9102e+00,2.6148e+01,-9.3400e+02
-2.9131e-01,-4.9318e-01,1.9981e+00,2.8487e+00,2.6009e+01,-9.3994e+02
-2.3861e-01,-5.4418e-01,2.0235e+00,2.9228e+00,2.6087e+01,-9.3693e+02
-2.7979e-01,-5.2625e-01,2.0259e+00,2.7836e+00,2.6095e+01,-9.3473e+02
-2.7734e-01,-4.9146e-01,2.0263e+00,2.9797e+00,2.6099e+01,-9.3856e+02
-2.0552e-01,-5.6711e-01,2.0088e+00,2.9580e+00,2.6032e+01,-9.4006e+02
-2.6002e-01,-5.1397e-01,2.0226e+00,2.9663e+00,2.6090e+01,-9.3771e+02
-2.7765e-01,-5.2467e-01,2.0095e+00,2.7893e+00,2.6049e+01,-9.3630e+02
-3.1835e-01,-4.5882e-01,2.0366e+00,2.7636e+00,2.6109e+01,-9.3329e+02
-3.2592e-01,-4.7563e-01,2.0542e+00,2.6205e+00,2.6157e+01,-9.3775e+02
-2.2398e-01,-5.4695e-01,1.9989e+00,2.8698e+00,2.6005e+01,-9.3335e+02
-2.3253e-01,-5.1669e-01,2.0059e+00,2.9940e+00,2.6023e+01,-9.3779e+02
-2.9660e-01,-4.7108e-01,2.0317e+00,2.9183e+00,2.6103e+01,-9.2292e+02
-2.2236e-01,-5.1750e-01,2.0048e+00,3.1211e+00,2.6031e+01,-9.1871e+02
-2.4066e-01,-5.5788e-01,2.0050e+00,2.8403e+00,2.6037e+01,-9.2853e+02
-2.2189e-01,-5.2353e-01,1.9957e+00,3.0828e+00,2.6003e+01,-9.3132e+02
-2.2956e-01,-5.3429e-01,2.0185e+00,3.0207e+00,2.6075e+01,-9.2765e+02
-2.4768e-01,-5.1973e-01,2.0027e+00,2.9182e+00,2.6017e+01,-9.2863e+02
-3.0266e-01,-4.7451e-01,2.0291e+00,2.7651e+00,2.6086e+01,-9.3312e+02
-2.8095e-01,-4.8519e-01,2.0361e+00,2.9102e+00,2.6116e+01,-9.3947e+02
-2.7671e-01,-5.2127e-01,2.0320e+00,2.7722e+00,2.6105e+01,-9.3682e+02
-2.5120e-01,-5.0488e-01,2.0259e+00,2.9785e+00,2.6083e+01,-9.2715e+02
-2.3052e-01,-5.3995e-01,2.0174e+00,3.0088e+00,2.6075e+01,-9.3670e+02
-3.0763e-01,-4.7745e-01,2.0649e+00,2.7799e+00,2.6199e+01,-9.3118e+02
-3.0969e-01,-4.7696e-01,2.0441e+00,2.6747e+00,2.6135e+01,-9.3716e+02
-2.2986e-01,-5.4024e-01,1.9969e+00,3.0155e+00,2.6011e+01,-9.3845e+02
-2.5553e-01,-5.1713e-01,2.0220e+00,2.8721e+00,2.6069e+01,-9.3533e+02
-2.0709e-01,-5.6479e-01,1.9990e+00,3.0651e+00,2.6019e+01,-9.3694e+02
-2.3382e-01,-5.5224e-01,2.0075e+00,2.8426e+00,2.6040e+01,-9.2985e+02
-2.6043e-01,-4.9644e-01,2.0290e+00,2.9961e+00,2.6101e+01,-9.3813e+02
-2.8668e-01,-5.2932e-01,2.0214e+00,2.6961e+00,2.6088e+01,-9.3977e+02
-2.2103e-01,-5.3414e-01,1.9991e+00,3.0895e+00,2.6015e+01,-9.2380e+02
-2.9151e-01,-4.8940e-01,2.0299e+00,2.7803e+00,2.6094e+01,-9.3897e+02
-2.7610e-01,-5.1666e-01,2.0163e+00,2.8434e+00,2.6063e+01,-9.3789e+02
-2.0647e-01,-5.5211e-01,1.9796e+00,2.9371e+00,2.5944e+01,-9.3303e+02
-2.5394e-01,-5.2939e-01,1.9992e+00,2.8435e+00,2.6004e+01,-9.3607e+02
-2.7622e-01,-4.9270e-01,2.0265e+00,2.9643e+00,2.6095e+01,-9.4020e+02
-2.7579e-01,-5.2241e-01,2.0147e+00,2.8509e+00,2.6068e+01,-9.3263e+02
-2.7826e-01,-4.8213e-01,2.0299e+00,2.9447e+00,2.6095e+01,-9.3502e+02
-2.2298e-01,-5.5505e-01,1.9925e+00,2.9718e+00,2.5995e+01,-9.3262e+02
-3.0018e-01,-4.7356e-01,2.0501e+00,2.8062e+00,2.6148e+01,-9.2550e+02
-2.2850e-01,-5.3077e-01,2.0018e+00,2.9799e+00,2.6010e+01,-9.3946e+02
-3.0243e-01,-4.6570e-01,2.0469e+00,2.7945e+00,2.6134e+01,-9.3732e+02
-2.5248e-01,-5.1624e-01,2.0170e+00,2.9510e+00,2.6063e+01,-9.3165e+02
-3.1284e-01,-4.7355e-01,2.0366e+00,2.7887e+00,2.6120e+01,-9.3199e+02
-2.5214e-01,-4.9965e-01,1.9864e+00,2.9453e+00,2.5956e+01,-9.2308e+02
-2.3325e-01,-5.1183e-01,2.0021e+00,2.9728e+00,2.6008e+01,-9.3079e+02
-2.6303e-01,-5.1461e-01,2.0336e+00,2.9267e+00,2.6123e+01,-9.3134e+02
-2.6012e-01,-5.2821e-01,2.0165e+00,2.8951e+00,2.6077e+01,-9.2467e+02
-3.0615e-01,-4.5918e-01,2.0374e+00,2.8947e+00,2.6118e+01,-9.3659e+02
-2.2084e-01,-5.3482e-01,1.9897e+00,2.9656e+00,2.5981e+01,-9.3898e+02
-2.9738e-01,-4.8139e-01,2.0208e+00,2.8244e+00,2.6078e+01,-9.3549e+02
-2.9410e-01,-5.0034e-01,2.0399e+00,2.8646e+00,2.6136e+01,-9.3985e+02
-2.0760e-01,-5.6139e-01,1.9897e+00,2.9190e+00,2.5981e+01,-9.3883e+02
-1.9419e-01,-5.5701e-01,1.9821e+00,3.1161e+00,2.5963e+01,-9.3965e+02
-2.3667e-01,-5.5226e-01,2.0119e+00,2.8232e+00,2.6042e+01,-9.3180e+02
-2.4264e-01,-5.4822e-01,2.0045e+00,2.8325e+00,2.6033e+01,-9.3340e+02
-3.0216e-01,-4.9466e-01,2.0064e+00,2.6995e+00,2.6029e+01,-9.4038e+02
-2.4885e-01,-5.2695e-01,2.0009e+00,2.7993e+00,2.5999e+01,-9.2836e+02
-2.5592e-01,-5.0004e-01,2.0104e+00,2.9934e+00,2.6046e+01,-9.2923e+02
-2.8931e-01,-4.5625e-01,2.0133e+00,2.9492e+00,2.6040e+01,-9.3708e+02
-2.2117e-01,-5.5714e-01,1.9828e+00,2.8429e+00,2.5954e+01,-9.3570e+02
-2.5569e-01,-5.2715e-01,2.0077e+00,2.8129e+00,2.6035e+01,-9.2696e+02
-2.1167e-01,-5.5759e-01,2.0136e+00,2.9708e+00,2.6056e+01,-9.3351e+02
-2.9663e-01,-4.6141e-01,2.0423e+00,2.8143e+00,2.6121e+01,-9.3495e+02
-2.7680e-01,-5.0663e-01,1.9947e+00,2.8810e+00,2.5999e+01,-9.3920e+02
-2.7268e-01,-5.0811e-01,2.0052e+00,2.8809e+00,2.6034e+01,-9.3723e+02
-2.8915e-01,-5.0046e-01,2.0113e+00,2.8019e+00,2.6048e+01,-9.3458e+02
-2.5530e-01,-5.2638e-01,1.9939e+00,2.8375e+00,2.5984e+01,-9.2860e+02
-2.4781e-01,-5.1898e-01,1.9901e+00,2.9153e+00,2.5979e+01,-9.3146e+02
-3.0590e-01,-4.8983e-01,2.0456e+00,2.7387e+00,2.6142e+01,-9.3798e+02
-2.8714e-01,-4.9626e-01,2.0167e+00,2.7742e+00,2.6053e+01,-9.3911e+02
-2.6198e-01,-5.1962e-01,2.0109e+00,2.8954e+00,2.6059e+01,-9.3670e+02
-2.2402e-01,-5.3699e-01,2.0080e+00,3.0895e+00,2.6051e+01,-9.3685e+02
-2.7548e-01,-5.0374e-01,2.0053e+00,2.9022e+00,2.6034e+01,-9.3880e+02
-2.7214e-01,-5.0666e-01,2.0266e+00,2.9503e+00,2.6099e+01,-9.3811e+02
-2.9942e-01,-4.9082e-01,2.0478e+00,2.7987e+00,2.6147e+01,-9.3509e+02
-2.9139e-01,-4.6571e-01,2.0202e+00,3.0175e+00,2.6071e+01,-9.3943e+02
-2.7498e-01,-5.1862e-01,2.0065e+00,2.8514e+00,2.6034e+01,-9.3311e+02
-3.0617e-01,-4.5784e-01,2.0361e+00,2.8266e+00,2.6098e+01,-9.3617e+02
-2.5198e-01,-5.1232e-01,2.0073e+00,2.9289e+00,2.6024e+01,-9.3880e+02
-2.7326e-01,-5.1773e-01,1.9917e+00,2.7942e+00,2.5988e+01,-9.3205e+02
-2.0633e-01,-5.6896e-01,1.9859e+00,2.9244e+00,2.5972e+01,-9.2688e+02
-2.1714e-01,-5.5129e-01,1.9889e+00,2.9041e+00,2.5975e+01,-9.2478e+02
-2.6710e-01,-4.9846e-01,1.9951e+00,2.8779e+00,2.5990e+01,-9.3972e+02
-2.7952e-01,-5.1174e-01,2.0130e+00,2.8342e+00,2.6059e+01,-9.3525e+02
-2.9041e-01,-5.0176e-01,2.0046e+00,2.7878e+00,2.6026e+01,-9.4051e+02
-2.7766e-01,-4.9269e-01,2.0329e+00,2.9161e+00,2.6114e+01,-9.3925e+02
-2.3066e-01,-5.2764e-01,1.9986e+00,2.9849e+00,2.6010e+01,-9.3193e+02
-2.2917e-01,-5.3591e-01,1.9996e+00,2.8475e+00,2.5995e+01,-9.2537e+02
-2.2626e-01,-5.3990e-01,2.0127e+00,3.0265e+00,2.6062e+01,-9.3740e+02
-2.8613e-01,-4.9727e-01,1.9958e+00,2.8324e+00,2.5998e+01,-9.3130e+02
-2.4976e-01,-5.1399e-01,1.9897e+00,2.8571e+00,2.5963e+01,-9.4041e+02
-2.5239e-01,-5.1442e-01,2.0149e+00,2.8935e+00,2.6052e+01,-9.3331e+02
-2.6104e-01,-5.1224e-01,2.0123e+00,2.9736e+00,2.6058e+01,-9.3159e+02
-2.5217e-01,-5.2820e-01,1.9927e+00,2.9014e+00,2.5993e+01,-9.1455e+02
-2.2268e-01,-5.4532e-01,1.9790e+00,2.9571e+00,2.5957e+01,-9.2698e+02
-2.2719e-01,-5.4405e-01,2.0046e+00,2.9993e+00,2.6024e+01,-9.4031e+02
-2.9443e-01,-4.5763e-01,2.0505e+00,2.8327e+00,2.6146e+01,-9.3063e+02
-2.9396e-01,-4.7180e-01,2.0477e+00,2.8614e+00,2.6147e+01,-9.3794e+02
-3.0333e-01,-4.9241e-01,2.0484e+00,2.6718e+00,2.6142e+01,-9.3841e+02
-2.2904e-01,-5.3280e-01,2.0153e+00,2.9886e+00,2.6054e+01,-9.3014e+02
-2.8650e-01,-5.0595e-01,2.0229e+00,2.7646e+00,2.6081e+01,-9.3224e+02
-2.7623e-01,-5.2122e-01,2.0105e+00,2.7980e+00,2.6050e+01,-9.2406e+02
-2.4904e-01,-5.1700e-01,2.0138e+00,2.9698e+00,2.6061e+01,-9.2584e+02
