logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.2118e-01,-4.6274e-01,2.0608e+00,3.0224e+00,2.6210e+01,-1.0050e+03
-2.8988e-01,-4.7375e-01,2.0395e+00,2.8130e+00,2.6128e+01,-1.0309e+03
-3.6093e-01,-4.1834e-01,2.0700e+00,2.7692e+00,2.6206e+01,-1.0257e+03
-2.1439e-01,-5.3337e-01,1.9817e+00,3.0823e+00,2.5965e+01,-1.0014e+03
-2.6164e-01,-4.9768e-01,2.0356e+00,2.9309e+00,2.6126e+01,-9.7825e+02
-3.1589e-01,-4.8391e-01,2.0383e+00,2.7388e+00,2.6136e+01,-9.8454e+02
-2.6248e-01,-5.0784e-01,2.0149e+00,3.0148e+00,2.6083e+01,-1.0171e+03
-2.5348e-01,-5.0854e-01,2.0032e+00,3.0721e+00,2.6039e+01,-1.0010e+03
-3.2633e-01,-4.3735e-01,2.0835e+00,2.9873e+00,2.6264e+01,-1.0040e+03
-1.9583e-01,-5.3956e-01,1.9613e+00,3.1222e+00,2.5895e+01,-9.7541e+02
-3.5003e-01,-4.1814e-01,2.0543e+00,2.7677e+00,2.6158e+01,-1.0312e+03
-1.9529e-01,-5.8905e-01,2.0295e+00,3.0765e+00,2.6118e+01,-1.0252e+03
-3.9407e-01,-4.2071e-01,2.0669e+00,2.4496e+00,2.6181e+01,-1.0308e+03
-3.1963e-01,-4.9396e-01,2.0925e+00,2.6540e+00,2.6288e+01,-9.9989e+02
-2.0805e-01,-5.3496e-01,2.0062e+00,3.0966e+00,2.6034e+01,-9.5739e+02
-1.8320e-01,-5.9650e-01,2.0332e+00,3.0340e+00,2.6114e+01,-1.0278e+03
-2.5137e-01,-5.4683e-01,2.0107e+00,2.7776e+00,2.6052e+01,-9.9452e+02
-2.4009e-01,-5.3006e-01,1.9608e+00,2.8912e+00,2.5898e+01,-1.0223e+03
-3.4159e-01,-4.2278e-01,2.0462e+00,2.8195e+00,2.6134e+01,-1.0013e+03
-2.8869e-01,-5.2818e-01,2.0487e+00,2.6101e+00,2.6146e+01,-1.0326e+03
-2.2816e-01,-5.5428e-01,1.9874e+00,2.9710e+00,2.5967e+01,-1.0193e+03
-2.2546e-01,-5.1964e-01,1.9929e+00,3.1205e+00,2.5989e+01,-9.7905e+02
-2.3845e-01,-5.1313e-01,2.0452e+00,3.0991e+00,2.6159e+01,-1.0029e+03
-3.6036e-01,-4.2072e-01,2.0690e+00,2.7181e+00,2.6202e+01,-9.9657e+02
-3.0418e-01,-4.4979e-01,2.0155e+00,2.8317e+00,2.6035e+01,-9.8873e+02
-1.9926e-01,-5.2398e-01,1.9759e+00,3.2199e+00,2.5931e+01,-1.0235e+03
-1.8723e-01,-5.7186e-01,2.0163e+00,3.1998e+00,2.6079e+01,-1.0183e+03
-1.9628e-01,-5.5453e-01,2.0045e+00,3.1713e+00,2.6044e+01,-9.9232e+02
-3.3606e-01,-4.0346e-01,2.0195e+00,2.8136e+00,2.6038e+01,-1.0327e+03
-2.4083e-01,-5.8293e-01,2.0208e+00,2.6495e+00,2.6074e+01,-1.0028e+03
-2.1681e-01,-5.8011e-01,2.0376e+00,2.8969e+00,2.6143e+01,-1.0122e+03
-3.1341e-01,-4.5805e-01,2.0000e+00,2.8197e+00,2.6020e+01,-1.0254e+03
-3.0761e-01,-4.5980e-01,2.0845e+00,2.7216e+00,2.6231e+01,-1.0201e+03
-2.8403e-01,-5.1816e-01,2.0471e+00,2.6882e+00,2.6154e+01,-9.9517e+02
-2.9142e-01,-4.6759e-01,1.9850e+00,2.8527e+00,2.5943e+01,-1.0300e+03
-2.4310e-01,-5.0516e-01,1.9959e+00,3.0508e+00,2.5991e+01,-1.0098e+03
-3.2163e-01,-5.0617e-01,2.0717e+00,2.5972e+00,2.6218e+01,-1.0158e+03
-2.0754e-01,-5.1896e-01,1.9958e+00,3.0143e+00,2.5972e+01,-1.0140e+03
-1.9530e-01,-5.5056e-01,2.0092e+00,2.9781e+00,2.6028e+01,-1.0025e+03
-2.5797e-01,-5.6448e-01,1.9849e+00,2.5653e+00,2.5962e+01,-9.9972e+02
-2.7422e-01,-4.4439e-01,2.0069e+00,3.0381e+00,2.6011e+01,-1.0025e+03
-2.4367e-01,-4.9546e-01,1.9448e+00,2.9205e+00,2.5840e+01,-1.0311e+03
-2.5836e-01,-5.6097e-01,2.0234e+00,2.7632e+00,2.6120e+01,-1.0327e+03
-3.1359e-01,-5.0879e-01,2.0497e+00,2.6774e+00,2.6167e+01,-9.8922e+02
-2.3449e-01,-5.1854e-01,1.9596e+00,3.0681e+00,2.5897e+01,-1.0284e+03
-3.2062e-01,-4.6511e-01,2.0276e+00,2.6622e+00,2.6086e+01,-9.7847e+02
-2.9690e-01,-4.6094e-01,2.0485e+00,2.8297e+00,2.6130e+01,-9.5476e+02
-3.3712e-01,-4.5375e-01,2.0542e+00,2.7635e+00,2.6176e+01,-1.0273e+03
-2.4529e-01,-5.6830e-01,1.9700e+00,2.7072e+00,2.5917e+01,-1.0058e+03
-3.1463e-01,-4.8981e-01,2.0208e+00,2.4618e+00,2.6066e+01,-1.0199e+03
-2.9182e-01,-4.7326e-01,2.0711e+00,2.9169e+00,2.6229e+01,-1.0332e+03
-1.8580e-01,-5.6032e-01,1.9803e+00,3.1752e+00,2.5971e+01,-1.0073e+03
-2.1170e-01,-5.3226e-01,1.9942e+00,2.9944e+00,2.6006e+01,-1.0308e+03
-3.3137e-01,-4.9175e-01,2.0373e+00,2.5608e+00,2.6113e+01,-1.0093e+03
-3.1618e-01,-4.3349e-01,2.0368e+00,2.6764e+00,2.6093e+01,-1.0322e+03
-2.6550e-01,-5.4442e-01,2.0546e+00,2.7876e+00,2.6187e+01,-1.0038e+03
-2.8003e-01,-4.3577e-01,2.0500e+00,3.0622e+00,2.6141e+01,-1.0049e+03
-2.9155e-01,-4.4926e-01,2.0093e+00,2.9892e+00,2.6020e+01,-1.0304e+03
-2.5762e-01,-5.2009e-01,1.9465e+00,2.7595e+00,2.5854e+01,-1.0311e+03
-2.0833e-01,-5.7020e-01,2.0310e+00,3.0382e+00,2.6113e+01,-9.9019e+02
-2.4009e-01,-5.1376e-01,2.0335e+00,3.0961e+00,2.6120e+01,-1.0007e+03
-2.7995e-01,-5.3156e-01,2.0649e+00,2.7481e+00,2.6196e+01,-1.0301e+03
-2.5622e-01,-4.9475e-01,1.9614e+00,2.9555e+00,2.5884e+01,-1.0235e+03
-2.4844e-01,-5.2121e-01,2.0126e+00,2.8574e+00,2.6050e+01,-9.6996e+02
-1.7967e-01,-6.0159e-01,1.9838e+00,2.9670e+00,2.5980e+01,-1.0315e+03
-2.0523e-01,-5.0391e-01,1.9700e+00,3.2878e+00,2.5919e+01,-1.0269e+03
-2.2489e-01,-5.0734e-01,2.0037e+00,2.9238e+00,2.5993e+01,-1.0308e+03
-2.6625e-01,-5.3538e-01,2.0200e+00,2.7958e+00,2.6096e+01,-1.0027e+03
-2.8965e-01,-4.9022e-01,2.0274e+00,2.8904e+00,2.6079e+01,-1.0162e+03
-3.1630e-01,-5.2811e-01,2.0528e+00,2.3963e+00,2.6160e+01,-1.0212e+03
-2.5228e-01,-5.1155e-01,1.9763e+00,2.9604e+00,2.5951e+01,-1.0311e+03
-2.6828e-01,-4.8140e-01,2.0276e+00,2.9802e+00,2.6080e+01,-1.0147e+03
-2.9715e-01,-5.1782e-01,2.0344e+00,2.7811e+00,2.6130e+01,-1.0021e+03
-2.1633e-01,-5.2136e-01,2.0120e+00,3.2195e+00,2.6064e+01,-1.0015e+03
-2.2666e-01,-5.5801e-01,1.9474e+00,2.8658e+00,2.5872e+01,-9.9367e+02
-2.2367e-01,-5.7152e-01,2.0146e+00,2.9990e+00,2.6068e+01,-9.9072e+02
-2.8951e-01,-4.7212e-01,1.9647e+00,2.8444e+00,2.5894e+01,-1.0296e+03
-3.5766e-01,-4.6890e-01,2.0543e+00,2.5539e+00,2.6169e+01,-1.0012e+03
-2.0495e-01,-5.1282e-01,1.9624e+00,3.0148e+00,2.5882e+01,-9.8752e+02
-2.4417e-01,-5.1163e-01,2.0167e+00,3.0191e+00,2.6058e+01,-9.8149e+02
-2.1584e-01,-5.4975e-01,1.9885e+00,3.0496e+00,2.5973e+01,-1.0287e+03
-3.7774e-01,-4.4210e-01,2.0748e+00,2.4112e+00,2.6211e+01,-9.7951e+02
-2.0871e-01,-5.4539e-01,2.0102e+00,3.1259e+00,2.6045e+01,-9.9885e+02
-2.9347e-01,-5.3501e-01,2.0124e+00,2.5980e+00,2.6056e+01,-1.0107e+03
-2.5522e-01,-5.1301e-01,2.0561e+00,3.0493e+00,2.6179e+01,-1.0329e+03
-2.8772e-01,-5.1731e-01,2.0428e+00,2.7200e+00,2.6155e+01,-1.0093e+03
-3.4379e-01,-4.3668e-01,2.0502e+00,2.8317e+00,2.6146e+01,-9.9447e+02
-2.9796e-01,-5.1782e-01,2.0402e+00,2.8010e+00,2.6144e+01,-9.9936e+02
-2.7747e-01,-5.4403e-01,1.9735e+00,2.6259e+00,2.5936e+01,-9.9614e+02
-1.9571e-01,-5.5270e-01,1.9257e+00,2.9652e+00,2.5787e+01,-1.0284e+03
-2.4474e-01,-4.9771e-01,2.0024e+00,2.9333e+00,2.6018e+01,-1.0249e+03
-3.1667e-01,-4.2614e-01,2.0704e+00,2.9116e+00,2.6207e+01,-1.0209e+03
-2.4399e-01,-5.1149e-01,1.9746e+00,3.0919e+00,2.5936e+01,-1.0178e+03
-2.5250e-01,-5.3426e-01,2.0563e+00,2.9131e+00,2.6188e+01,-9.9546e+02
-2.1287e-01,-5.4203e-01,1.9858e+00,3.1301e+00,2.5977e+01,-9.8979e+02
-2.7476e-01,-5.7959e-01,2.0306e+00,2.5438e+00,2.6117e+01,-1.0292e+03
-2.1331e-01,-5.3978e-01,1.9527e+00,3.0051e+00,2.5868e+01,-9.9036e+02
-1.8871e-01,-5.8208e-01,2.0208e+00,2.9773e+00,2.6070e+01,-1.0145e+03
-2.7673e-01,-5.0424e-01,2.0502e+00,2.9590e+00,2.6164e+01,-1.0001e+03
-2.4832e-01,-5.4223e-01,1.9638e+00,2.7785e+00,2.5914e+01,-1.0206e+03
-2.5680e-01,-5.0219e-01,1.9837e+00,2.9691e+00,2.5971e+01,-1.0245e+03
-3.3424e-01,-4.4853e-01,2.0306e+00,2.5492e+00,2.6080e+01,-1.0103e+03
-2.5646e-01,-5.1354e-01,1.9667e+00,2.8654e+00,2.5909e+01,-9.5728e+02
-2.5740e-01,-5.2885e-01,2.0074e+00,2.9725e+00,2.6043e+01,-9.9443e+02
-3.2365e-01,-4.6147e-01,2.0702e+00,2.9289e+00,2.6231e+01,-9.7603e+02
-2.0681e-01,-5.6988e-01,1.9856e+00,3.0675e+00,2.5988e+01,-1.0169e+03
-3.2199e-01,-4.6197e-01,2.0775e+00,2.9701e+00,2.6253e+01,-1.0113e+03
-1.7681e-01,-5.9573e-01,1.9703e+00,2.9070e+00,2.5921e+01,-1.0057e+03
-3.1736e-01,-5.1773e-01,2.0363e+00,2.4622e+00,2.6109e+01,-1.0255e+03
-3.3004e-01,-4.9648e-01,2.0334e+00,2.3912e+00,2.6103e+01,-1.0297e+03
-2.9012e-01,-4.7538e-01,2.0106e+00,2.9565e+00,2.6048e+01,-9.8000e+02
-2.2965e-01,-5.3674e-01,1.9986e+00,2.9310e+00,2.6026e+01,-1.0333e+03
-2.4744e-01,-5.2864e-01,1.9809e+00,2.7965e+00,2.5952e+01,-1.0035e+03
-1.8809e-01,-5.8229e-01,2.0386e+00,3.1196e+00,2.6142e+01,-1.0226e+03
-2.3386e-01,-5.4303e-01,1.9907e+00,2.7268e+00,2.5968e+01,-1.0081e+03
-2.2920e-01,-4.9858e-01,2.0451e+00,3.1749e+00,2.6145e+01,-1.0158e+03
-3.0274e-01,-4.4432e-01,2.0036e+00,2.8914e+00,2.6004e+01,-9.9869e+02
-2.8442e-01,-4.9304e-01,2.0638e+00,3.0930e+00,2.6222e+01,-1.0276e+03
-2.5767e-01,-5.3996e-01,2.0467e+00,2.8747e+00,2.6151e+01,-1.0170e+03
-2.5372e-01,-5.2515e-01,2.0034e+00,2.9295e+00,2.6011e+01,-9.7720e+02
-3.5411e-01,-4.6966e-01,2.0587e+00,2.6201e+00,2.6180e+01,-1.0193e+03
-3.3437e-01,-4.5617e-01,2.0826e+00,2.8617e+00,2.6251e+01,-9.9851e+02
-2.6411e-01,-4.9521e-01,2.0700e+00,3.1514e+00,2.6234e+01,-1.0108e+03
-3.3011e-01,-4.6950e-01,2.0669e+00,2.4477e+00,2.6184e+01,-1.0230e+03
-2.8495e-01,-4.6137e-01,2.0083e+00,2.9295e+00,2.6022e+01,-9.9274e+02
-3.0861e-01,-4.5375e-01,1.9840e+00,2.6899e+00,2.5932e+01,-1.0287e+03
-2.8962e-01,-4.8014e-01,1.9749e+00,2.7404e+00,2.5921e+01,-9.8634e+02
-2.6717e-01,-5.0825e-01,2.0052e+00,2.7943e+00,2.6010e+01,-1.0002e+03
-2.5129e-01,-5.2797e-01,2.0108e+00,2.7405e+00,2.6019e+01,-1.0324e+03
-3.4834e-01,-4.3905e-01,2.0676e+00,2.6997e+00,2.6192e+01,-1.0058e+03
-2.4727e-01,-5.2524e-01,1.9820e+00,2.8149e+00,2.5954e+01,-1.0061e+03
-3.2199e-01,-4.5020e-01,2.0633e+00,2.7782e+00,2.6183e+01,-9.5827e+02
-2.8444e-01,-4.7877e-01,2.0781e+00,2.9852e+00,2.6243e+01,-9.6892e+02
-2.5121e-01,-5.0071e-01,2.0280e+00,3.1055e+00,2.6091e+01,-9.6878e+02
-2.8500e-01,-4.3072e-01,2.0705e+00,3.2520e+00,2.6223e+01,-1.0332e+03
-2.2629e-01,-5.0868e-01,1.9900e+00,3.2348e+00,2.5984e+01,-1.0297e+03
-3.3561e-01,-4.7200e-01,2.0623e+00,2.8081e+00,2.6197e+01,-1.0333e+03
-1.7994e-01,-5.6033e-01,1.9562e+00,3.0018e+00,2.5875e+01,-1.0289e+03
-2.7645e-01,-5.2782e-01,2.0775e+00,2.9028e+00,2.6259e+01,-1.0058e+03
-2.1294e-01,-5.0086e-01,2.0253e+00,3.2935e+00,2.6085e+01,-1.0087e+03
-3.1339e-01,-4.9230e-01,2.0377e+00,2.6266e+00,2.6112e+01,-9.8701e+02
-2.5527e-01,-5.3412e-01,1.9932e+00,2.7073e+00,2.5981e+01,-9.7353e+02
-2.4629e-01,-5.5671e-01,2.0176e+00,2.9293e+00,2.6077e+01,-1.0032e+03
-3.0060e-01,-4.8076e-01,2.0693e+00,2.9214e+00,2.6209e+01,-1.0318e+03
-2.3791e-01,-5.3127e-01,2.0381e+00,3.1254e+00,2.6146e+01,-1.0090e+03
-2.9154e-01,-4.6078e-01,2.0834e+00,3.1211e+00,2.6271e+01,-1.0197e+03
-2.2072e-01,-5.7534e-01,1.9734e+00,2.8165e+00,2.5945e+01,-9.5937e+02
-3.3780e-01,-4.9271e-01,2.1034e+00,2.5577e+00,2.6310e+01,-1.0211e+03
-2.4028e-01,-5.1754e-01,2.0585e+00,3.1281e+00,2.6187e+01,-1.0234e+03
-2.6760e-01,-5.4700e-01,2.0604e+00,2.8507e+00,2.6197e+01,-1.0152e+03
-2.4090e-01,-5.0840e-01,1.9868e+00,3.1341e+00,2.5978e+01,-9.9877e+02
-2.0185e-01,-5.7325e-01,1.9810e+00,2.8360e+00,2.5941e+01,-9.8417e+02
-2.9010e-01,-5.3279e-01,2.0617e+00,2.6506e+00,2.6195e+01,-1.0109e+03
-3.5172e-01,-4.3968e-01,2.0932e+00,2.6636e+00,2.6277e+01,-1.0170e+03
-2.4399e-01,-5.5225e-01,2.0281e+00,2.7701e+00,2.6098e+01,-9.8756e+02
-2.6358e-01,-4.8091e-01,1.9806e+00,2.8762e+00,2.5936e+01,-1.0044e+03
-3.7605e-01,-4.6953e-01,2.0824e+00,2.4433e+00,2.6250e+01,-1.0255e+03
-2.8154e-01,-5.4853e-01,1.9967e+00,2.5816e+00,2.6015e+01,-1.0197e+03
-2.8457e-01,-5.3523e-01,2.0376e+00,2.6219e+00,2.6125e+01,-1.0248e+03
-2.6161e-01,-4.8994e-01,1.9692e+00,2.8699e+00,2.5910e+01,-1.0050e+03
-2.9017e-01,-4.9032e-01,2.0621e+00,2.8680e+00,2.6202e+01,-9.9218e+02
-2.1802e-01,-5.6677e-01,1.9984e+00,2.8573e+00,2.5992e+01,-1.0306e+03
-3.6625e-01,-3.9659e-01,2.0487e+00,2.7362e+00,2.6125e+01,-1.0319e+03
-3.3524e-01,-4.6719e-01,2.0097e+00,2.5587e+00,2.6039e+01,-1.0087e+03
-2.3267e-01,-5.4461e-01,2.0061e+00,2.8348e+00,2.6020e+01,-9.5271e+02
-3.4837e-01,-4.6552e-01,2.0042e+00,2.6099e+00,2.6019e+01,-1.0189e+03
-1.8971e-01,-6.0653e-01,2.0309e+00,3.0023e+00,2.6125e+01,-1.0164e+03
-2.4172e-01,-5.6200e-01,1.9434e+00,2.7296e+00,2.5858e+01,-1.0242e+03
-2.1248e-01,-5.6612e-01,2.0129e+00,2.9818e+00,2.6068e+01,-1.0086e+03
-2.0851e-01,-5.6719e-01,1.9649e+00,3.1117e+00,2.5937e+01,-1.0209e+03
-3.8194e-01,-4.3027e-01,2.1196e+00,2.7289e+00,2.6355e+01,-1.0288e+03
-2.3566e-01,-5.3629e-01,1.9746e+00,2.8265e+00,2.5940e+01,-1.0125e+03
-3.1688e-01,-4.7315e-01,2.0270e+00,2.6431e+00,2.6071e+01,-9.8434e+02
-2.6303e-01,-5.1461e-01,2.0336e+00,2.9267e+00,2.6123e+01,-9.3134e+02
-1.9807e-01,-5.2475e-01,1.9445e+00,3.1412e+00,2.5842e+01,-1.0233e+03
-2.4798e-01,-5.6171e-01,2.0490e+00,2.7582e+00,2.6168e+01,-9.8328e+02
-3.3095e-01,-5.2044e-01,2.0717e+00,2.4319e+00,2.6218e+01,-1.0202e+03
-2.3206e-01,-5.6176e-01,2.0318e+00,3.0358e+00,2.6130e+01,-1.0048e+03
-3.3651e-01,-4.3153e-01,2.0294e+00,2.9777e+00,2.6102e+01,-1.0166e+03
-3.4221e-01,-4.5550e-01,2.0626e+00,2.7642e+00,2.6186e+01,-9.9442e+02
-3.4489e-01,-4.5738e-01,2.0587e+00,2.5113e+00,2.6171e+01,-1.0331e+03
-2.9423e-01,-5.0683e-01,2.0632e+00,2.8593e+00,2.6198e+01,-1.0273e+03
-2.6463e-01,-4.7955e-01,2.0032e+00,2.9979e+00,2.6029e+01,-1.0141e+03
-2.3328e-01,-5.6866e-01,2.0103e+00,2.7581e+00,2.6042e+01,-9.6499e+02
-3.6508e-01,-4.5515e-01,2.0722e+00,2.6925e+00,2.6219e+01,-1.0023e+03
-2.8013e-01,-4.8042e-01,2.0402e+00,3.0126e+00,2.6137e+01,-9.5265e+02
-2.0686e-01,-5.2384e-01,2.0121e+00,3.1064e+00,2.6055e+01,-1.0122e+03
-2.0112e-01,-5.3529e-01,2.0135e+00,3.1898e+00,2.6070e+01,-1.0301e+03
-2.2316e-01,-5.7437e-01,1.9654e+00,2.8656e+00,2.5926e+01,-1.0313e+03
-3.0798e-01,-4.5497e-01,2.0428e+00,2.7749e+00,2.6111e+01,-9.8841e+02
-2.6944e-01,-5.1904e-01,2.0521e+00,2.8859e+00,2.6173e+01,-9.6015e+02
-3.6407e-01,-4.4011e-01,2.0308e+00,2.5692e+00,2.6090e+01,-1.0238e+03
-2.4836e-01,-5.6720e-01,2.0064e+00,2.6191e+00,2.6019e+01,-1.0246e+03
-2.6843e-01,-4.9454e-01,2.0298e+00,2.9041e+00,2.6090e+01,-1.0304e+03
-2.1160e-01,-5.6761e-01,2.0367e+00,2.9779e+00,2.6122e+01,-1.0248e+03
-2.4828e-01,-5.1870e-01,2.0090e+00,2.8502e+00,2.6030e+01,-9.7574e+02
-2.4873e-01,-4.8251e-01,1.9969e+00,2.9235e+00,2.5985e+01,-1.0055e+03
-3.0163e-01,-4.7068e-01,2.0489e+00,2.8219e+00,2.6159e+01,-1.0160e+03
-2.5687e-01,-4.8806e-01,2.0576e+00,3.1103e+00,2.6193e+01,-1.0213e+03
-2.1898e-01,-5.3756e-01,2.0524e+00,3.0776e+00,2.6181e+01,-1.0190e+03
-3.2490e-01,-4.2891e-01,2.0670e+00,2.8565e+00,2.6178e+01,-1.0261e+03
-2.1583e-01,-5.7302e-01,1.9339e+00,2.7303e+00,2.5825e+01,-1.0313e+03
-2.3894e-01,-4.8888e-01,1.9951e+00,2.9931e+00,2.5982e+01,-1.0093e+03
-3.3561e-01,-4.5431e-01,2.0552e+00,2.7591e+00,2.6181e+01,-1.0016e+03
-3.2174e-01,-4.8582e-01,2.0507e+00,2.8382e+00,2.6169e+01,-1.0332e+03
-2.3000e-01,-5.6409e-01,1.9662e+00,2.8259e+00,2.5916e+01,-1.0083e+03
-3.0436e-01,-5.2554e-01,1.9959e+00,2.4867e+00,2.5984e+01,-1.0218e+03
-3.0978e-01,-4.9663e-01,1.9753e+00,2.5630e+00,2.5939e+01,-1.0258e+03
-3.1676e-01,-5.0512e-01,2.0005e+00,2.6530e+00,2.6024e+01,-1.0224e+03
-2.3112e-01,-5.7532e-01,2.0561e+00,2.9140e+00,2.6193e+01,-1.0106e+03
-2.6477e-01,-5.6039e-01,2.0182e+00,2.7991e+00,2.6099e+01,-1.0079e+03
-2.8585e-01,-5.0955e-01,2.0031e+00,2.6276e+00,2.6012e+01,-9.9371e+02
-3.1738e-01,-4.7671e-01,2.0598e+00,2.8198e+00,2.6200e+01,-9.9437e+02
-3.2353e-01,-4.5850e-01,1.9969e+00,2.6099e+00,2.5989e+01,-9.8003e+02
-2.9961e-01,-5.0053e-01,2.0023e+00,2.6078e+00,2.6022e+01,-1.0237e+03
-3.0007e-01,-4.9510e-01,2.0156e+00,2.8233e+00,2.6062e+01,-9.8619e+02
-2.0056e-01,-5.7219e-01,1.9998e+00,2.8538e+00,2.6003e+01,-9.9019e+02
-3.2183e-01,-4.1691e-01,2.1114e+00,3.0767e+00,2.6331e+01,-1.0044e+03
-2.8449e-01,-4.9744e-01,1.9870e+00,2.7534e+00,2.5975e+01,-1.0245e+03
-2.0981e-01,-5.1409e-01,1.9622e+00,2.9804e+00,2.5879e+01,-1.0121e+03
-2.1407e-01,-4.9743e-01,1.9893e+00,3.2924e+00,2.5993e+01,-1.0282e+03
-2.9840e-01,-4.7462e-01,2.0823e+00,3.0191e+00,2.6267e+01,-1.0330e+03
-3.2014e-01,-5.2264e-01,2.0513e+00,2.5489e+00,2.6161e+01,-1.0217e+03
-2.7042e-01,-5.0379e-01,2.0070e+00,2.9964e+00,2.6036e+01,-1.0006e+03
-2.1939e-01,-5.4751e-01,2.0075e+00,2.8618e+00,2.6020e+01,-9.7516e+02
-2.7837e-01,-5.3556e-01,2.0380e+00,2.6149e+00,2.6127e+01,-1.0127e+03
-3.3194e-01,-5.0364e-01,2.0701e+00,2.5239e+00,2.6212e+01,-1.0159e+03
-3.0909e-01,-5.4852e-01,2.0229e+00,2.3642e+00,2.6077e+01,-1.0257e+03
-2.7313e-01,-4.8884e-01,1.9519e+00,2.7544e+00,2.5852e+01,-1.0275e+03
-3.1987e-01,-5.0824e-01,2.0832e+00,2.4857e+00,2.6246e+01,-1.0195e+03
-1.9493e-01,-5.7748e-01,1.9738e+00,3.0161e+00,2.5946e+01,-1.0007e+03
