logfeh,logdust,logNpix,tau,dmod,logl
-2.0715e-01,-4.0386e-01,2.8677e+00,1.6898e+00,2.7646e+01,-8.0779e+04
-1.4844e-03,-4.1547e-01,2.5257e+00,4.0719e+00,2.7825e+01,-1.2492e+05
-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.5640e+01,-1.1504e+05
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-8.1295e+04
1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.5081e+01,-6.9780e+04
-1.7572e-01,-4.5586e-01,3.2218e+00,3.4726e-01,2.8816e+01,-9.4664e+04
1.4091e-02,-2.3341e-01,2.4114e+00,3.2407e+00,2.5789e+01,-1.1352e+05
-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01,-9.2460e+04
-4.6594e-01,-3.7288e-01,1.6668e+00,2.3918e-01,2.5509e+01,-1.0240e+05
2.0499e-01,-7.6888e-01,3.0556e+00,3.1129e-01,2.8217e+01,-7.1321e+04
-6.6431e-02,-7.1644e-01,2.0579e+00,2.1385e+00,2.6964e+01,-1.0136e+05
-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00,2.6343e+01,-1.1129e+05
1.1174e-01,-8.8688e-01,2.2465e+00,8.8953e-01,2.7271e+01,-8.3627e+04
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-1.1314e+05
-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.9584e+01,-1.0690e+05
-6.7102e-02,-8.3841e-01,2.6313e+00,3.6389e+00,2.8137e+01,-2.2459e+04
-2.4515e-01,-6.1171e-01,2.2109e+00,4.0265e+00,2.7638e+01,-1.0533e+05
-1.9170e-01,-7.7566e-01,2.4605e+00,1.0315e+00,2.7161e+01,-5.4555e+04
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-9.4003e+04
-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.7884e+01,-1.1149e+05
-4.3859e-01,-4.5347e-01,2.2771e+00,4.6263e+00,2.7184e+01,-1.7467e+04
1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.7432e+01,-1.1559e+05
-3.3179e-01,-7.4673e-01,3.3048e+00,1.6767e+00,2.9647e+01,-3.7940e+04
2.4973e-01,-2.9003e-01,2.4004e+00,6.6560e+00,2.6281e+01,-6.8684e+04
1.5105e-01,-6.7906e-01,2.6789e+00,7.0549e+00,2.8189e+01,-4.2976e+04
-4.5730e-01,-4.5315e-01,2.6210e+00,5.5363e+00,2.7530e+01,-7.5775e+04
1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.6370e+01,-9.0976e+04
6.4594e-03,-5.4994e-01,1.7801e+00,5.2652e+00,2.6548e+01,-1.1541e+05
-1.6344e-01,-8.5116e-01,1.9582e+00,1.6944e+00,2.7192e+01,-1.2452e+05
2.7244e-02,-2.8552e-01,3.4091e+00,5.8302e+00,2.9393e+01,-1.1834e+05
-2.0341e-01,-8.8500e-01,2.1131e+00,1.7727e+00,2.6040e+01,-1.2288e+05
-3.4116e-01,-7.1161e-01,2.8126e+00,6.0289e+00,2.8600e+01,-9.6478e+04
-4.3021e-01,-4.7480e-01,1.5752e+00,7.2351e+00,2.6273e+01,-1.0482e+05
-4.7113e-01,-9.1582e-01,3.0081e+00,2.5085e+00,2.9353e+01,-4.9881e+04
-1.4688e-01,-9.0825e-01,2.4683e+00,3.5002e+00,2.7374e+01,-9.9777e+04
-4.1904e-01,-7.2775e-01,2.8739e+00,1.1608e-01,2.8542e+01,-2.9205e+04
1.7336e-02,-4.2635e-01,2.1909e+00,2.9342e+00,2.5774e+01,-4.9100e+04
-4.4291e-01,-8.8423e-01,1.9377e+00,1.4293e+00,2.5810e+01,-1.1820e+05
7.7786e-02,-6.6939e-01,3.1726e+00,5.8995e+00,2.9414e+01,-4.4309e+04
2.4702e-01,-2.7149e-01,1.7066e+00,6.0293e+00,2.5011e+01,-9.9015e+04
-4.8502e-01,-2.4203e-01,3.2048e+00,4.0567e+00,2.8417e+01,-1.0758e+05
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01,-6.6581e+04
2.3682e-01,-7.4407e-01,3.0146e+00,1.9355e+00,2.8236e+01,-5.5491e+04
-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01,-3.1684e+04
1.3688e-01,-8.7991e-01,2.6786e+00,5.4306e+00,2.8743e+01,-7.7718e+04
-5.5520e-02,-5.3321e-01,2.2189e+00,4.0117e+00,2.6210e+01,-5.2328e+04
5.1222e-02,-4.7036e-01,3.0436e+00,6.5217e+00,2.8617e+01,-4.8240e+04
-2.0954e-01,-9.7103e-01,2.5701e+00,5.6917e+00,2.7992e+01,-1.2249e+05
-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.7582e+01,-6.5974e+04
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01,-6.2781e+03
-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,2.5239e+01,-1.1305e+05
-5.2895e-02,-7.8362e-01,2.6396e+00,4.8973e+00,2.8262e+01,-3.3584e+04
-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.5314e+01,-6.9860e+04
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-2.0935e+04
1.9411e-01,-8.7590e-01,2.6033e+00,3.4060e+00,2.7237e+01,-1.0388e+05
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.5837e+01,-1.2421e+05
-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.7420e+01,-7.6108e+04
-2.2568e-01,-2.1793e-01,2.7503e+00,4.3841e+00,2.7315e+01,-1.2015e+05
-1.8762e-02,-2.2825e-01,2.0768e+00,7.9711e+00,2.5324e+01,-6.3961e+04
1.2130e-01,-5.3351e-01,2.3222e+00,5.3004e+00,2.7611e+01,-1.0640e+05
-2.9787e-01,-5.9453e-01,2.2286e+00,2.4374e+00,2.7194e+01,-5.7379e+04
-3.8337e-01,-7.6966e-01,2.3429e+00,8.0170e-01,2.8132e+01,-1.2431e+05
-2.8266e-01,-4.9426e-01,2.4107e+00,2.5470e+00,2.6312e+01,-1.1136e+05
-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.6145e+01,-1.0991e+05
-4.6558e-01,-4.1238e-01,2.4393e+00,5.1351e+00,2.8112e+01,-1.1688e+05
-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01,-9.3092e+03
-1.4272e-01,-4.1598e-01,1.8747e+00,3.8019e+00,2.6247e+01,-1.0906e+05
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-6.4122e+04
-2.6497e-01,-7.8577e-01,2.7794e+00,7.3061e+00,2.8596e+01,-1.1674e+05
-1.8378e-01,-8.2459e-01,2.6090e+00,6.5735e+00,2.9100e+01,-1.0849e+05
1.8169e-01,-5.3646e-01,2.8624e+00,5.0491e+00,2.8315e+01,-3.4403e+04
-3.9136e-01,-9.9492e-01,1.2262e+00,6.4240e+00,2.6240e+01,-1.2174e+05
-1.9676e-01,-9.3666e-01,1.5234e+00,6.8501e-01,2.5429e+01,-7.0732e+04
1.6588e-02,-8.6507e-01,2.4972e+00,6.5392e+00,2.8285e+01,-6.7232e+04
-4.8848e-01,-6.6743e-01,2.1096e+00,2.9447e+00,2.6479e+01,-6.2043e+04
-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.8869e+01,-1.0181e+05
-4.1195e-01,-7.9536e-01,2.8720e+00,1.9441e+00,2.9011e+01,-3.2305e+04
-1.8698e-01,-3.9683e-01,2.1211e+00,1.6426e+00,2.5058e+01,-1.1089e+05
-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.7238e+01,-1.1652e+05
7.0823e-02,-8.7629e-01,2.3085e+00,6.6858e+00,2.7693e+01,-6.3324e+04
5.5356e-02,-9.2137e-01,2.6766e+00,5.7310e+00,2.8699e+01,-6.3085e+04
1.4045e-01,-7.8178e-01,1.9797e+00,3.5550e+00,2.5998e+01,-2.1275e+04
2.1216e-01,-5.2776e-01,2.2351e+00,8.7158e-01,2.6473e+01,-1.0266e+05
2.7684e-02,-3.1827e-01,2.1019e+00,4.9801e+00,2.5557e+01,-5.3340e+04
1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,2.5652e+01,-9.4812e+04
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-8.2372e+04
-1.7839e-01,-9.7154e-01,1.1915e+00,6.3614e+00,2.5915e+01,-1.1763e+05
2.1315e-02,-3.8516e-01,1.0012e+00,5.7323e+00,2.5165e+01,-1.2431e+05
-2.8488e-01,-6.4706e-01,1.6287e+00,3.7239e+00,2.6296e+01,-1.0643e+05
-4.8220e-01,-2.7312e-01,2.5117e+00,6.4423e+00,2.6439e+01,-1.1540e+05
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01,-9.8766e+04
-2.9863e-01,-3.8065e-01,1.5271e+00,6.0578e+00,2.5118e+01,-3.7867e+04
-2.8152e-01,-2.7411e-01,2.4922e+00,2.0514e+00,2.6181e+01,-9.7135e+04
8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.8804e+01,-1.0359e+05
-3.1212e-01,-5.0393e-01,2.4482e+00,4.7181e+00,2.7931e+01,-6.5278e+04
-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.9227e+01,-9.0011e+04
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01,-3.8371e+04
-2.7293e-02,-2.1409e-01,3.2560e+00,6.8897e+00,2.8521e+01,-1.1048e+05
-2.4421e-01,-3.2083e-01,1.8184e+00,7.9085e+00,2.5294e+01,-2.7484e+04
4.4198e-02,-8.7726e-01,1.7784e+00,3.7291e+00,2.5053e+01,-1.1991e+05
-2.4711e-01,-7.8923e-01,1.7365e+00,1.2802e+00,2.6079e+01,-6.7751e+04
-3.2894e-01,-6.2024e-01,1.9612e+00,2.7488e+00,2.6590e+01,-5.4475e+04
-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01,-1.1306e+05
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01,-9.1918e+04
6.2457e-02,-4.0140e-01,1.2750e+00,7.6553e+00,2.5809e+01,-1.2490e+05
2.4287e-01,-3.7497e-01,3.1716e+00,6.9234e+00,2.8397e+01,-8.3313e+04
1.7905e-01,-5.6557e-01,2.3809e+00,6.7653e+00,2.7691e+01,-6.2726e+04
-4.6070e-01,-7.5241e-01,2.7208e+00,2.1460e+00,2.8321e+01,-2.7564e+04
8.3196e-02,-7.9640e-01,2.9935e+00,6.2807e+00,2.8747e+01,-1.2017e+05
-4.4393e-02,-6.4812e-01,1.8138e+00,7.9783e+00,2.6378e+01,-5.4540e+04
1.2467e-01,-4.2429e-01,3.3973e+00,6.2924e+00,2.9049e+01,-1.0328e+05
-1.7346e-01,-6.6138e-01,1.7077e+00,1.6438e+00,2.5452e+01,-1.5315e+04
-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.5762e+01,-5.2370e+04
-1.0690e-01,-9.2331e-01,3.0973e+00,3.1148e+00,2.8871e+01,-1.1328e+05
-1.0596e-01,-5.6202e-01,3.1373e+00,4.2208e+00,2.9038e+01,-3.4191e+04
-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.8257e+01,-1.2407e+05
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,2.5655e+01,-1.1929e+05
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01,-3.8063e+04
-8.9567e-02,-9.5833e-01,1.3606e+00,7.9043e+00,2.6155e+01,-1.1235e+05
1.0224e-02,-5.1840e-01,1.3179e+00,5.0061e+00,2.5318e+01,-1.1082e+05
1.2099e-01,-3.8067e-01,3.2790e+00,5.4500e+00,2.9571e+01,-1.1881e+05
2.4840e-01,-5.1899e-01,3.4266e+00,3.6536e+00,2.9427e+01,-9.1250e+04
1.1535e-01,-7.9687e-01,2.7131e+00,1.4945e+00,2.7250e+01,-1.0489e+05
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01,-6.9204e+04
-2.7375e-01,-4.1438e-01,2.5898e+00,4.2513e+00,2.7879e+01,-6.9064e+04
-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.8211e+01,-1.2482e+05
-1.4892e-01,-9.0452e-01,2.7598e+00,3.0386e+00,2.8418e+01,-3.7001e+04
-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.6065e+01,-5.2530e+04
1.3593e-02,-2.0920e-01,3.6246e+00,6.1264e+00,2.9138e+01,-1.2373e+05
2.0853e-01,-3.4230e-01,2.0640e+00,4.9248e+00,2.5178e+01,-6.3706e+04
-4.4973e-01,-3.7654e-01,2.5246e+00,5.9697e+00,2.8099e+01,-8.6371e+04
-4.5737e-01,-9.7685e-01,2.8002e+00,3.1608e+00,2.9467e+01,-1.1493e+05
-1.6054e-02,-5.6413e-01,2.1595e+00,6.9683e+00,2.7063e+01,-2.7317e+04
-1.6109e-01,-7.2191e-01,2.8461e+00,3.1164e+00,2.8957e+01,-6.6963e+04
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-2.0825e+04
-3.5099e-01,-7.9925e-01,1.8837e+00,7.7181e+00,2.6521e+01,-9.5465e+04
-7.2023e-02,-5.8004e-01,2.0417e+00,4.4155e-01,2.5669e+01,-3.0362e+04
-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.7988e+01,-1.1073e+05
2.7723e-02,-7.4907e-01,2.0624e+00,5.5383e+00,2.7241e+01,-8.9314e+04
-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.5642e+01,-1.0927e+05
-1.8318e-01,-5.6015e-01,2.3858e+00,9.7875e-01,2.6153e+01,-1.2032e+05
4.9401e-02,-3.7855e-01,2.8682e+00,2.9425e+00,2.7908e+01,-1.2349e+05
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.5835e+01,-9.8124e+04
8.3217e-02,-4.4799e-01,1.8522e+00,4.0195e+00,2.5980e+01,-9.7376e+04
3.4596e-02,-9.6337e-01,1.8824e+00,7.9689e+00,2.6653e+01,-8.7267e+04
-4.9332e-01,-9.9424e-01,1.3989e+00,4.1016e+00,2.5679e+01,-1.1103e+05
2.2787e-01,-9.6254e-01,3.2370e+00,2.9173e+00,2.9859e+01,-9.5830e+04
2.0554e-01,-3.9383e-01,2.1344e+00,2.9270e-01,2.5761e+01,-1.1726e+05
-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00,2.5023e+01,-7.8879e+04
-2.2312e-01,-5.2600e-01,3.4069e+00,4.6797e+00,2.9634e+01,-6.3318e+04
-1.7365e-01,-1.6796e-01,3.0801e+00,5.8532e+00,2.7503e+01,-1.2036e+05
-3.0073e-02,-5.8352e-01,1.9446e+00,7.0298e+00,2.6855e+01,-7.9257e+04
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-2.4459e+04
1.1488e-01,-4.9196e-01,3.1953e+00,5.1117e+00,2.9320e+01,-6.4146e+04
1.0976e-01,-5.5238e-01,2.0804e+00,1.4485e+00,2.6553e+01,-1.1847e+05
8.1663e-03,-6.4404e-01,3.4729e+00,2.9283e+00,2.9806e+01,-5.6992e+04
-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.6116e+01,-9.0370e+04
-6.8099e-02,-6.1187e-01,1.6677e+00,8.2453e-01,2.5433e+01,-5.5797e+04
-4.4120e-01,-4.5959e-01,2.8658e+00,6.8897e+00,2.8404e+01,-6.5190e+04
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.7099e+01,-1.2388e+05
-1.4966e-02,-7.5514e-01,3.3662e+00,8.4662e-01,2.9363e+01,-5.8043e+04
8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.6576e+01,-7.3476e+04
1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.5081e+01,-1.0041e+05
6.6765e-03,-3.7177e-01,2.5475e+00,6.9880e+00,2.7092e+01,-4.2042e+04
-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.5509e+01,-9.1034e+04
-3.9506e-01,-5.3647e-01,1.8949e+00,7.4347e+00,2.6674e+01,-4.8846e+04
6.8668e-02,-7.7830e-01,2.0672e+00,7.0378e+00,2.6331e+01,-1.0600e+05
6.7540e-03,-4.6859e-01,3.3047e+00,4.3831e+00,2.8869e+01,-8.3715e+04
1.0081e-01,-7.5428e-01,2.7440e+00,1.8542e+00,2.8557e+01,-1.2172e+05
-2.3125e-01,-8.8886e-01,1.0589e+00,7.3284e-01,2.5002e+01,-1.1945e+05
-3.9043e-01,-3.2252e-01,1.5519e+00,6.1496e+00,2.5542e+01,-9.5182e+04
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01,-6.8956e+04
2.1741e-01,-9.3082e-01,1.7500e+00,4.1276e+00,2.6497e+01,-1.0774e+05
-1.3005e-01,-8.6342e-01,2.8652e+00,5.3400e+00,2.8642e+01,-1.0847e+05
-2.0779e-01,-4.8535e-01,1.0286e+00,5.4634e+00,2.5350e+01,-1.2068e+05
-4.6215e-01,-8.8252e-01,2.4920e+00,4.1930e-01,2.8395e+01,-9.3101e+04
2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.8940e+01,-1.1642e+05
-2.4166e-01,-6.3786e-01,1.2589e+00,5.9318e+00,2.5993e+01,-1.1897e+05
1.2010e-01,-6.0868e-01,2.1452e+00,5.4261e+00,2.6607e+01,-1.1295e+04
-6.8100e-02,-8.3628e-01,1.1403e+00,6.9241e+00,2.6556e+01,-1.2479e+05
1.8874e-01,-6.8107e-01,3.3667e+00,4.1203e+00,2.9872e+01,-5.0864e+04
-4.4781e-01,-7.1732e-01,1.7386e+00,5.5033e+00,2.5419e+01,-1.2093e+05
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01,-1.1567e+05
-4.4187e-01,-7.2668e-01,2.7579e+00,3.9843e-01,2.8073e+01,-6.3058e+04
-3.9830e-01,-8.3676e-01,1.5243e+00,3.4287e-01,2.5793e+01,-9.5013e+04
-3.8895e-01,-9.1231e-01,2.8343e+00,2.8794e+00,2.8967e+01,-4.2652e+04
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01,-1.2457e+05
-3.2722e-01,-6.9615e-01,1.4015e+00,5.7483e+00,2.5855e+01,-1.0124e+05
-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01,-1.0529e+05
-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.7975e+01,-8.3169e+04
3.1416e-03,-4.4731e-01,2.0050e+00,4.5275e+00,2.5768e+01,-1.9376e+04
-1.6218e-01,-5.4273e-01,3.1227e+00,5.3942e+00,2.8820e+01,-8.8981e+04
-1.6534e-01,-9.3762e-01,2.3754e+00,1.6999e+00,2.7835e+01,-6.9333e+04
1.6005e-01,-5.4090e-01,3.3813e+00,5.5145e+00,2.9252e+01,-9.0586e+04
-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.5503e+01,-1.2464e+05
6.4267e-02,-5.2768e-01,2.5737e+00,4.3598e+00,2.7292e+01,-2.9250e+04
4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.7913e+01,-9.5878e+04
-2.0712e-02,-5.3433e-01,2.6859e+00,4.2837e+00,2.8292e+01,-7.2886e+04
-1.8580e-01,-6.3147e-01,1.2895e+00,7.7962e+00,2.5686e+01,-1.0628e+05
-1.8880e-01,-4.0725e-01,3.3543e+00,3.6840e+00,2.9234e+01,-8.3194e+04
8.3713e-02,-7.4071e-01,1.7686e+00,2.8326e+00,2.5100e+01,-5.1822e+04
-1.1989e-01,-6.2768e-01,1.8592e+00,1.4591e-01,2.5944e+01,-4.0559e+04
-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.8227e+01,-1.0237e+05
-6.7897e-02,-4.8994e-01,2.5693e+00,7.5530e+00,2.8114e+01,-2.5144e+04
1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.5311e+01,-1.2122e+05
-2.1773e-01,-9.8921e-01,2.0237e+00,5.0057e+00,2.7105e+01,-7.7621e+04
9.8985e-02,-3.2544e-01,2.8104e+00,7.8801e+00,2.7225e+01,-1.0950e+05
-4.4022e-01,-3.9405e-01,3.2623e+00,7.4218e+00,2.9271e+01,-7.0030e+04
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-1.2046e+05
-1.3824e-01,-9.5184e-01,2.8897e+00,7.6782e+00,2.9088e+01,-1.1739e+05
2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.5811e+01,-7.8089e+04
6.7477e-02,-5.7465e-01,1.9077e+00,2.4352e+00,2.5032e+01,-6.3112e+04
1.1393e-01,-4.5057e-01,1.4679e+00,5.0628e+00,2.5086e+01,-8.6453e+04
-1.4692e-01,-1.7805e-01,3.4564e+00,7.3913e+00,2.8853e+01,-1.2024e+05
-3.4630e-01,-9.7230e-01,2.8795e+00,2.0061e+00,2.8785e+01,-5.7844e+04
-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,2.6181e+01,-6.5576e+04
-3.0255e-01,-5.3883e-01,1.5932e+00,7.4586e-01,2.5532e+01,-8.3527e+04
-4.3802e-01,-7.9015e-01,1.6036e+00,1.9955e+00,2.5834e+01,-7.9650e+04
1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.7112e+01,-6.6064e+04
7.9615e-02,-9.5953e-01,1.9014e+00,1.7656e-01,2.5232e+01,-1.1210e+05
-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.5773e+01,-1.1806e+05
-2.8152e-01,-7.1589e-01,1.0076e+00,7.4776e+00,2.6368e+01,-1.2315e+05
6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01,-5.5530e+04
-1.8380e-01,-4.5278e-01,2.3524e+00,6.1749e+00,2.6709e+01,-6.5801e+04
-9.5310e-02,-3.1859e-01,3.0745e+00,3.0741e+00,2.7784e+01,-1.0868e+05
-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.5925e+01,-1.0937e+05
1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.5082e+01,-1.2072e+05
9.3173e-03,-5.1231e-01,1.8336e+00,7.2772e+00,2.5331e+01,-7.5772e+04
-4.0893e-01,-8.2865e-01,2.9733e+00,3.8566e+00,2.8816e+01,-1.2124e+05
-2.4611e-01,-6.9422e-01,2.8545e+00,6.3443e+00,2.9664e+01,-1.1321e+05
-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.7222e+01,-3.8456e+04
-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01,-8.4500e+04
-4.1910e-01,-4.3202e-01,3.2192e+00,7.9058e+00,2.9107e+01,-1.0888e+05
-1.0626e-01,-7.9094e-01,1.6076e+00,6.7842e+00,2.6546e+01,-1.0846e+05
6.4316e-02,-4.5870e-01,2.1983e+00,1.8037e+00,2.5898e+01,-5.8501e+04
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01,-9.7014e+04
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01,-1.0238e+05
1.0602e-01,-5.7231e-01,1.4196e+00,1.8879e+00,2.5286e+01,-1.2074e+05
-1.1221e-01,-8.9255e-01,2.7342e+00,7.3507e+00,2.9475e+01,-1.1590e+05
-1.4195e-01,-8.8616e-01,2.3836e+00,1.1540e+00,2.6742e+01,-1.1433e+05
