logfeh,logdust,logNpix,tau,dmod,logl
-4.7530e-01,-5.2951e-01,2.2511e+00,3.4929e+00,2.7044e+01,-2.4325e+03
-4.5917e-01,-5.3014e-01,2.2586e+00,3.4467e+00,2.7053e+01,-2.4308e+03
-4.9794e-01,-5.2741e-01,2.2554e+00,3.4944e+00,2.7054e+01,-2.4436e+03
-4.8467e-01,-5.3250e-01,2.2499e+00,3.4779e+00,2.7040e+01,-2.4461e+03
-4.5280e-01,-5.3006e-01,2.2546e+00,3.4669e+00,2.7051e+01,-2.4376e+03
-4.8612e-01,-5.2872e-01,2.2485e+00,3.4361e+00,2.7027e+01,-2.4417e+03
-4.6164e-01,-5.3524e-01,2.2505e+00,3.2580e+00,2.7016e+01,-2.4456e+03
-4.8344e-01,-5.2479e-01,2.2505e+00,3.4647e+00,2.7020e+01,-2.4410e+03
-4.6057e-01,-5.3305e-01,2.2553e+00,3.4655e+00,2.7055e+01,-2.4398e+03
-4.7304e-01,-5.3237e-01,2.2624e+00,3.4072e+00,2.7066e+01,-2.4409e+03
-4.5492e-01,-5.2996e-01,2.2503e+00,3.4554e+00,2.7034e+01,-2.4385e+03
-4.6630e-01,-5.2956e-01,2.2562e+00,3.4430e+00,2.7049e+01,-2.4461e+03
-4.7766e-01,-5.2569e-01,2.2568e+00,3.4608e+00,2.7047e+01,-2.4097e+03
-4.7603e-01,-5.3061e-01,2.2555e+00,3.4318e+00,2.7039e+01,-2.4475e+03
-4.5158e-01,-5.3008e-01,2.2570e+00,3.3779e+00,2.7045e+01,-2.4476e+03
-4.6829e-01,-5.3237e-01,2.2550e+00,3.4991e+00,2.7056e+01,-2.4390e+03
-4.6840e-01,-5.3493e-01,2.2547e+00,3.4384e+00,2.7056e+01,-2.4348e+03
-4.7243e-01,-5.3379e-01,2.2578e+00,3.4178e+00,2.7053e+01,-2.4372e+03
-4.5345e-01,-5.3025e-01,2.2552e+00,3.4647e+00,2.7042e+01,-2.4311e+03
-4.9384e-01,-5.2854e-01,2.2584e+00,3.4862e+00,2.7056e+01,-2.4490e+03
-4.6058e-01,-5.3231e-01,2.2517e+00,3.5012e+00,2.7043e+01,-2.4223e+03
-4.7839e-01,-5.3141e-01,2.2581e+00,3.4673e+00,2.7054e+01,-2.4310e+03
-4.7110e-01,-5.3754e-01,2.2578e+00,3.4340e+00,2.7061e+01,-2.4474e+03
-4.6018e-01,-5.2867e-01,2.2520e+00,3.4933e+00,2.7038e+01,-2.4336e+03
-4.9457e-01,-5.2827e-01,2.2552e+00,3.4668e+00,2.7056e+01,-2.4440e+03
-4.5047e-01,-5.3002e-01,2.2594e+00,3.4513e+00,2.7061e+01,-2.4470e+03
-4.6979e-01,-5.2961e-01,2.2566e+00,3.4482e+00,2.7048e+01,-2.4273e+03
-4.9730e-01,-5.3013e-01,2.2573e+00,3.4410e+00,2.7059e+01,-2.4246e+03
-4.8862e-01,-5.4199e-01,2.2487e+00,3.2695e+00,2.7023e+01,-2.4456e+03
-4.7905e-01,-5.3051e-01,2.2572e+00,3.4536e+00,2.7057e+01,-2.4341e+03
-4.6576e-01,-5.2885e-01,2.2571e+00,3.4241e+00,2.7052e+01,-2.4417e+03
-4.9123e-01,-5.2394e-01,2.2525e+00,3.5078e+00,2.7030e+01,-2.4444e+03
-4.9565e-01,-5.2801e-01,2.2519e+00,3.4907e+00,2.7034e+01,-2.4425e+03
-4.8896e-01,-5.3163e-01,2.2594e+00,3.4518e+00,2.7064e+01,-2.4473e+03
-4.6176e-01,-5.3027e-01,2.2565e+00,3.4651e+00,2.7054e+01,-2.4394e+03
-4.5056e-01,-5.3059e-01,2.2583e+00,3.4868e+00,2.7054e+01,-2.4481e+03
-4.9774e-01,-5.2802e-01,2.2523e+00,3.4950e+00,2.7032e+01,-2.4234e+03
-4.7058e-01,-5.3523e-01,2.2550e+00,3.4780e+00,2.7065e+01,-2.4463e+03
-4.7741e-01,-5.2840e-01,2.2490e+00,3.4451e+00,2.7019e+01,-2.4403e+03
-4.9126e-01,-5.3100e-01,2.2563e+00,3.4347e+00,2.7053e+01,-2.4466e+03
-4.7507e-01,-5.2946e-01,2.2587e+00,3.4184e+00,2.7059e+01,-2.4440e+03
-4.5585e-01,-5.3540e-01,2.2557e+00,3.4495e+00,2.7067e+01,-2.4485e+03
-4.8951e-01,-5.2659e-01,2.2527e+00,3.5114e+00,2.7032e+01,-2.4326e+03
-4.7907e-01,-5.3589e-01,2.2559e+00,3.4403e+00,2.7068e+01,-2.4358e+03
-4.8555e-01,-5.3322e-01,2.2553e+00,3.4702e+00,2.7052e+01,-2.4296e+03
-4.7094e-01,-5.3491e-01,2.2494e+00,3.2808e+00,2.7024e+01,-2.4408e+03
-4.6486e-01,-5.2893e-01,2.2593e+00,3.4655e+00,2.7055e+01,-2.4464e+03
-4.5869e-01,-5.3548e-01,2.2544e+00,3.4366e+00,2.7050e+01,-2.4419e+03
-4.6377e-01,-5.3233e-01,2.2560e+00,3.4389e+00,2.7050e+01,-2.3957e+03
-4.9036e-01,-5.3488e-01,2.2565e+00,3.4379e+00,2.7063e+01,-2.4144e+03
-4.6273e-01,-5.3481e-01,2.2564e+00,3.4338e+00,2.7056e+01,-2.4328e+03
-4.9349e-01,-5.2708e-01,2.2503e+00,3.4692e+00,2.7025e+01,-2.4052e+03
-4.8152e-01,-5.3981e-01,2.2484e+00,3.2234e+00,2.7020e+01,-2.4354e+03
-4.6528e-01,-5.3576e-01,2.2539e+00,3.3486e+00,2.7040e+01,-2.4488e+03
-4.8998e-01,-5.3320e-01,2.2580e+00,3.4768e+00,2.7055e+01,-2.4416e+03
-4.6903e-01,-5.3087e-01,2.2552e+00,3.4911e+00,2.7056e+01,-2.4496e+03
-4.6624e-01,-5.4143e-01,2.2470e+00,3.2122e+00,2.7014e+01,-2.4226e+03
-4.8835e-01,-5.2422e-01,2.2518e+00,3.4937e+00,2.7027e+01,-2.4433e+03
-4.5734e-01,-5.2502e-01,2.2525e+00,3.4989e+00,2.7032e+01,-2.4409e+03
-4.6148e-01,-5.3353e-01,2.2562e+00,3.3840e+00,2.7042e+01,-2.4420e+03
-4.9236e-01,-5.3682e-01,2.2561e+00,3.4352e+00,2.7064e+01,-2.3994e+03
-4.6949e-01,-5.2834e-01,2.2534e+00,3.4845e+00,2.7046e+01,-2.4344e+03
-4.9166e-01,-5.3367e-01,2.2545e+00,3.4813e+00,2.7054e+01,-2.4344e+03
-4.8136e-01,-5.3474e-01,2.2578e+00,3.4335e+00,2.7069e+01,-2.4416e+03
-4.8288e-01,-5.2877e-01,2.2527e+00,3.5202e+00,2.7048e+01,-2.4160e+03
-4.7507e-01,-5.4437e-01,2.2507e+00,3.2439e+00,2.7036e+01,-2.4474e+03
-4.5305e-01,-5.2905e-01,2.2572e+00,3.4263e+00,2.7050e+01,-2.4446e+03
-4.7513e-01,-5.2434e-01,2.2516e+00,3.4866e+00,2.7023e+01,-2.4246e+03
-4.7741e-01,-5.2737e-01,2.2600e+00,3.4577e+00,2.7054e+01,-2.4393e+03
-4.9500e-01,-5.3314e-01,2.2566e+00,3.4303e+00,2.7060e+01,-2.4491e+03
-4.5125e-01,-5.2951e-01,2.2526e+00,3.5191e+00,2.7048e+01,-2.4318e+03
-4.5806e-01,-5.2895e-01,2.2594e+00,3.4869e+00,2.7065e+01,-2.4493e+03
-4.5828e-01,-5.3378e-01,2.2548e+00,3.4639e+00,2.7052e+01,-2.4450e+03
-4.5573e-01,-5.3211e-01,2.2570e+00,3.4376e+00,2.7056e+01,-2.4409e+03
-4.7680e-01,-5.3908e-01,2.2506e+00,3.3157e+00,2.7033e+01,-2.4440e+03
-4.5651e-01,-5.3034e-01,2.2523e+00,3.4914e+00,2.7050e+01,-2.4461e+03
-4.5828e-01,-5.3042e-01,2.2565e+00,3.4624e+00,2.7053e+01,-2.4264e+03
-4.5515e-01,-5.3388e-01,2.2599e+00,3.4629e+00,2.7071e+01,-2.4272e+03
-4.5167e-01,-5.2733e-01,2.2554e+00,3.4728e+00,2.7044e+01,-2.4182e+03
-4.6865e-01,-5.3616e-01,2.2498e+00,3.2888e+00,2.7019e+01,-2.4278e+03
-4.7395e-01,-5.3102e-01,2.2501e+00,3.4660e+00,2.7030e+01,-2.4346e+03
-4.7724e-01,-5.3802e-01,2.2571e+00,3.4369e+00,2.7074e+01,-2.4444e+03
-4.6880e-01,-5.2980e-01,2.2603e+00,3.4690e+00,2.7065e+01,-2.4403e+03
-4.6988e-01,-5.2564e-01,2.2528e+00,3.4972e+00,2.7040e+01,-2.4422e+03
-4.6834e-01,-5.3050e-01,2.2558e+00,3.4815e+00,2.7050e+01,-2.4061e+03
-4.9498e-01,-5.3095e-01,2.2492e+00,3.4500e+00,2.7025e+01,-2.4408e+03
-4.9785e-01,-5.3141e-01,2.2556e+00,3.4352e+00,2.7055e+01,-2.4381e+03
-4.5186e-01,-5.2932e-01,2.2575e+00,3.4233e+00,2.7053e+01,-2.4362e+03
-4.7348e-01,-5.2679e-01,2.2540e+00,3.4857e+00,2.7040e+01,-2.4451e+03
-4.7714e-01,-5.2610e-01,2.2519e+00,3.4965e+00,2.7038e+01,-2.4405e+03
-4.8221e-01,-5.2803e-01,2.2505e+00,3.4449e+00,2.7030e+01,-2.4431e+03
-4.7779e-01,-5.3504e-01,2.2564e+00,3.4322e+00,2.7057e+01,-2.4409e+03
-4.8451e-01,-5.3521e-01,2.2408e+00,3.2455e+00,2.6985e+01,-2.4469e+03
-4.5139e-01,-5.3089e-01,2.2470e+00,3.4121e+00,2.7013e+01,-2.4474e+03
-4.7288e-01,-5.3365e-01,2.2555e+00,3.4205e+00,2.7053e+01,-2.4400e+03
-4.7345e-01,-5.3443e-01,2.2530e+00,3.3930e+00,2.7047e+01,-2.4374e+03
-4.9301e-01,-5.4165e-01,2.2463e+00,3.1591e+00,2.7001e+01,-2.4422e+03
-4.7547e-01,-5.3140e-01,2.2515e+00,3.4781e+00,2.7036e+01,-2.4410e+03
-4.6151e-01,-5.2888e-01,2.2537e+00,3.4850e+00,2.7051e+01,-2.4494e+03
-4.8986e-01,-5.2628e-01,2.2506e+00,3.4739e+00,2.7026e+01,-2.4488e+03
-4.9107e-01,-5.3602e-01,2.2561e+00,3.4306e+00,2.7062e+01,-2.4306e+03
-4.8924e-01,-5.3682e-01,2.2544e+00,3.4030e+00,2.7054e+01,-2.4327e+03
-4.5296e-01,-5.3547e-01,2.2507e+00,3.4637e+00,2.7048e+01,-2.4379e+03
-4.7782e-01,-5.2992e-01,2.2507e+00,3.4519e+00,2.7035e+01,-2.4365e+03
-4.5912e-01,-5.2806e-01,2.2548e+00,3.4427e+00,2.7049e+01,-2.4336e+03
-4.9940e-01,-5.2701e-01,2.2529e+00,3.4533e+00,2.7031e+01,-2.4242e+03
-4.7897e-01,-5.2561e-01,2.2509e+00,3.4971e+00,2.7029e+01,-2.4457e+03
-4.9801e-01,-5.3988e-01,2.2467e+00,3.2278e+00,2.7012e+01,-2.4423e+03
-4.8365e-01,-5.3420e-01,2.2516e+00,3.3326e+00,2.7029e+01,-2.4133e+03
-4.6218e-01,-5.3661e-01,2.2541e+00,3.4469e+00,2.7060e+01,-2.4419e+03
-4.6094e-01,-5.2692e-01,2.2501e+00,3.4735e+00,2.7022e+01,-2.4414e+03
-4.7949e-01,-5.3583e-01,2.2555e+00,3.4768e+00,2.7056e+01,-2.4222e+03
-4.6221e-01,-5.3054e-01,2.2549e+00,3.4413e+00,2.7048e+01,-2.4440e+03
-4.5493e-01,-5.3286e-01,2.2565e+00,3.4485e+00,2.7056e+01,-2.4455e+03
-4.6008e-01,-5.2739e-01,2.2520e+00,3.4947e+00,2.7026e+01,-2.4422e+03
-4.9840e-01,-5.3000e-01,2.2575e+00,3.4533e+00,2.7050e+01,-2.4276e+03
-4.6232e-01,-5.3452e-01,2.2505e+00,3.4567e+00,2.7047e+01,-2.4407e+03
-4.8876e-01,-5.3923e-01,2.2484e+00,3.2527e+00,2.7017e+01,-2.4439e+03
-4.8946e-01,-5.2405e-01,2.2501e+00,3.4812e+00,2.7018e+01,-2.4476e+03
-4.6356e-01,-5.3207e-01,2.2591e+00,3.4578e+00,2.7056e+01,-2.4490e+03
-4.6432e-01,-5.3456e-01,2.2554e+00,3.4308e+00,2.7051e+01,-2.4361e+03
-4.6601e-01,-5.3161e-01,2.2512e+00,3.4717e+00,2.7039e+01,-2.4170e+03
-4.9766e-01,-5.4174e-01,2.2501e+00,3.2523e+00,2.7023e+01,-2.4496e+03
-4.9681e-01,-5.3950e-01,2.2519e+00,3.2655e+00,2.7033e+01,-2.4358e+03
-4.5929e-01,-5.3182e-01,2.2481e+00,3.4096e+00,2.7015e+01,-2.4497e+03
-4.6208e-01,-5.3367e-01,2.2565e+00,3.3865e+00,2.7059e+01,-2.4277e+03
-4.5887e-01,-5.3348e-01,2.2614e+00,3.3174e+00,2.7055e+01,-2.4498e+03
-4.8430e-01,-5.2923e-01,2.2578e+00,3.4798e+00,2.7053e+01,-2.4425e+03
-4.7324e-01,-5.2493e-01,2.2549e+00,3.4938e+00,2.7039e+01,-2.4417e+03
-4.7769e-01,-5.2809e-01,2.2537e+00,3.4837e+00,2.7040e+01,-2.4495e+03
-4.7415e-01,-5.3011e-01,2.2541e+00,3.4809e+00,2.7051e+01,-2.4387e+03
-4.7607e-01,-5.3251e-01,2.2573e+00,3.4580e+00,2.7053e+01,-2.4498e+03
-4.5644e-01,-5.4025e-01,2.2501e+00,3.2904e+00,2.7041e+01,-2.4471e+03
-4.9555e-01,-5.2798e-01,2.2538e+00,3.4737e+00,2.7037e+01,-2.4280e+03
-4.6511e-01,-5.3135e-01,2.2537e+00,3.4884e+00,2.7047e+01,-2.4439e+03
-4.9299e-01,-5.2798e-01,2.2503e+00,3.4669e+00,2.7020e+01,-2.4375e+03
-4.9013e-01,-5.2917e-01,2.2519e+00,3.4910e+00,2.7033e+01,-2.4476e+03
-4.6106e-01,-5.3911e-01,2.2560e+00,3.4350e+00,2.7062e+01,-2.4477e+03
-4.6637e-01,-5.2586e-01,2.2519e+00,3.4990e+00,2.7030e+01,-2.4372e+03
-4.8142e-01,-5.3796e-01,2.2481e+00,3.2479e+00,2.7013e+01,-2.4447e+03
-4.6087e-01,-5.3426e-01,2.2582e+00,3.4436e+00,2.7068e+01,-2.4387e+03
-4.7832e-01,-5.3878e-01,2.2481e+00,3.2339e+00,2.7007e+01,-2.4478e+03
-4.7148e-01,-5.2899e-01,2.2589e+00,3.4653e+00,2.7062e+01,-2.4454e+03
-4.5132e-01,-5.3235e-01,2.2544e+00,3.4780e+00,2.7046e+01,-2.4287e+03
-4.8655e-01,-5.3060e-01,2.2511e+00,3.4879e+00,2.7042e+01,-2.4437e+03
-4.6805e-01,-5.2746e-01,2.2557e+00,3.4362e+00,2.7041e+01,-2.4351e+03
-4.8485e-01,-5.3591e-01,2.2507e+00,3.3486e+00,2.7035e+01,-2.4209e+03
-4.8004e-01,-5.3438e-01,2.2529e+00,3.4494e+00,2.7051e+01,-2.4288e+03
-4.8380e-01,-5.3328e-01,2.2585e+00,3.4519e+00,2.7068e+01,-2.4181e+03
-4.6113e-01,-5.2831e-01,2.2522e+00,3.4892e+00,2.7035e+01,-2.4102e+03
-4.8279e-01,-5.2675e-01,2.2595e+00,3.4694e+00,2.7054e+01,-2.4226e+03
-4.5339e-01,-5.3548e-01,2.2561e+00,3.3751e+00,2.7055e+01,-2.4494e+03
-4.5966e-01,-5.3360e-01,2.2523e+00,3.3371e+00,2.7033e+01,-2.4273e+03
-4.7692e-01,-5.3540e-01,2.2554e+00,3.4697e+00,2.7054e+01,-2.4368e+03
-4.5643e-01,-5.3916e-01,2.2487e+00,3.2246e+00,2.7014e+01,-2.4482e+03
-4.7220e-01,-5.3780e-01,2.2491e+00,3.2230e+00,2.7017e+01,-2.4313e+03
-4.5851e-01,-5.4358e-01,2.2485e+00,3.2058e+00,2.7019e+01,-2.4238e+03
-4.5454e-01,-5.3168e-01,2.2542e+00,3.4388e+00,2.7045e+01,-2.4369e+03
-4.6653e-01,-5.3351e-01,2.2553e+00,3.3743e+00,2.7055e+01,-2.4482e+03
-4.4235e-01,-5.6515e-01,2.2361e+00,2.9455e+00,2.6971e+01,-2.4447e+03
-4.8923e-01,-5.3421e-01,2.2544e+00,3.4480e+00,2.7052e+01,-2.4439e+03
-4.7559e-01,-5.3592e-01,2.2556e+00,3.4783e+00,2.7060e+01,-2.4477e+03
-4.7469e-01,-5.3031e-01,2.2566e+00,3.4305e+00,2.7046e+01,-2.4090e+03
-4.8503e-01,-5.2865e-01,2.2575e+00,3.4703e+00,2.7055e+01,-2.4403e+03
-4.9986e-01,-5.3028e-01,2.2545e+00,3.4364e+00,2.7040e+01,-2.4383e+03
-4.6758e-01,-5.4196e-01,2.2459e+00,3.2476e+00,2.7013e+01,-2.4470e+03
-4.5460e-01,-5.3212e-01,2.2544e+00,3.4332e+00,2.7049e+01,-2.4461e+03
-4.7111e-01,-5.3620e-01,2.2555e+00,3.3793e+00,2.7045e+01,-2.4470e+03
-4.5059e-01,-5.3057e-01,2.2550e+00,3.4631e+00,2.7048e+01,-2.4428e+03
-4.5497e-01,-5.2907e-01,2.2546e+00,3.4550e+00,2.7045e+01,-2.4375e+03
-4.7555e-01,-5.2922e-01,2.2557e+00,3.4717e+00,2.7047e+01,-2.4305e+03
-4.7636e-01,-5.3222e-01,2.2586e+00,3.4762e+00,2.7057e+01,-2.4448e+03
-4.7208e-01,-5.3319e-01,2.2550e+00,3.4449e+00,2.7056e+01,-2.4487e+03
-4.8388e-01,-5.3424e-01,2.2565e+00,3.3740e+00,2.7050e+01,-2.4249e+03
-4.9111e-01,-5.3105e-01,2.2513e+00,3.4925e+00,2.7049e+01,-2.4412e+03
-4.9201e-01,-5.3711e-01,2.2490e+00,3.2687e+00,2.7025e+01,-2.4442e+03
-4.5764e-01,-5.3034e-01,2.2559e+00,3.4950e+00,2.7050e+01,-2.4162e+03
-4.6004e-01,-5.3218e-01,2.2517e+00,3.4914e+00,2.7041e+01,-2.4489e+03
-4.6859e-01,-5.2688e-01,2.2506e+00,3.4542e+00,2.7026e+01,-2.4204e+03
-4.7969e-01,-5.3155e-01,2.2549e+00,3.4408e+00,2.7049e+01,-2.4415e+03
-4.9622e-01,-5.3394e-01,2.2549e+00,3.4512e+00,2.7059e+01,-2.4449e+03
-4.7885e-01,-5.2890e-01,2.2543e+00,3.4294e+00,2.7040e+01,-2.4476e+03
-4.7624e-01,-5.3144e-01,2.2421e+00,3.2629e+00,2.6986e+01,-2.4455e+03
-4.9537e-01,-5.2891e-01,2.2494e+00,3.4576e+00,2.7019e+01,-2.4496e+03
-4.9211e-01,-5.3097e-01,2.2579e+00,3.4878e+00,2.7058e+01,-2.4388e+03
-4.6259e-01,-5.3272e-01,2.2557e+00,3.3873e+00,2.7040e+01,-2.4239e+03
-4.5775e-01,-5.3954e-01,2.2491e+00,3.2708e+00,2.7025e+01,-2.4452e+03
-4.5002e-01,-5.2793e-01,2.2491e+00,3.4549e+00,2.7027e+01,-2.4471e+03
-4.5553e-01,-5.3727e-01,2.2567e+00,3.3778e+00,2.7062e+01,-2.4350e+03
-4.6685e-01,-5.2393e-01,2.2505e+00,3.4975e+00,2.7022e+01,-2.4360e+03
-4.9448e-01,-5.2866e-01,2.2550e+00,3.4412e+00,2.7039e+01,-2.4325e+03
-4.8005e-01,-5.3056e-01,2.2512e+00,3.4817e+00,2.7033e+01,-2.4326e+03
-4.5891e-01,-5.3161e-01,2.2497e+00,3.4628e+00,2.7027e+01,-2.4364e+03
-4.5335e-01,-5.3649e-01,2.2555e+00,3.4347e+00,2.7059e+01,-2.4493e+03
-4.8757e-01,-5.3073e-01,2.2560e+00,3.4898e+00,2.7050e+01,-2.4492e+03
-4.8585e-01,-5.3155e-01,2.2493e+00,3.4429e+00,2.7031e+01,-2.4466e+03
-4.6149e-01,-5.3700e-01,2.2502e+00,3.2887e+00,2.7028e+01,-2.4466e+03
-4.5040e-01,-5.3637e-01,2.2367e+00,3.2566e+00,2.6987e+01,-2.4456e+03
-4.9343e-01,-5.3048e-01,2.2565e+00,3.4728e+00,2.7061e+01,-2.4444e+03
-4.8257e-01,-5.3109e-01,2.2578e+00,3.4294e+00,2.7056e+01,-2.4382e+03
-4.6377e-01,-5.3088e-01,2.2510e+00,3.4941e+00,2.7039e+01,-2.4339e+03
-4.5707e-01,-5.3277e-01,2.2569e+00,3.4170e+00,2.7056e+01,-2.4491e+03
-4.8583e-01,-5.2444e-01,2.2507e+00,3.4766e+00,2.7025e+01,-2.4343e+03
-4.5947e-01,-5.2814e-01,2.2548e+00,3.4754e+00,2.7041e+01,-2.4419e+03
-4.7493e-01,-5.3695e-01,2.2560e+00,3.4356e+00,2.7064e+01,-2.4456e+03
-4.9725e-01,-5.3831e-01,2.2581e+00,3.4392e+00,2.7075e+01,-2.4474e+03
-4.7909e-01,-5.2847e-01,2.2532e+00,3.4219e+00,2.7031e+01,-2.4415e+03
-4.7314e-01,-5.3113e-01,2.2577e+00,3.4229e+00,2.7063e+01,-2.4494e+03
-4.6246e-01,-5.2966e-01,2.2534e+00,3.4859e+00,2.7041e+01,-2.4468e+03
-4.5730e-01,-5.2975e-01,2.2563e+00,3.4835e+00,2.7060e+01,-2.4415e+03
-4.7937e-01,-5.3348e-01,2.2607e+00,3.4603e+00,2.7074e+01,-2.4458e+03
-4.7630e-01,-5.3150e-01,2.2586e+00,3.4591e+00,2.7066e+01,-2.4291e+03
-4.9694e-01,-5.3766e-01,2.2559e+00,3.4707e+00,2.7074e+01,-2.4354e+03
-4.8221e-01,-5.2927e-01,2.2481e+00,3.2967e+00,2.6999e+01,-2.4476e+03
-4.5711e-01,-5.2983e-01,2.2564e+00,3.5020e+00,2.7057e+01,-2.4356e+03
-4.6844e-01,-5.3580e-01,2.2561e+00,3.4244e+00,2.7060e+01,-2.4396e+03
-4.6329e-01,-5.2553e-01,2.2569e+00,3.4551e+00,2.7043e+01,-2.4490e+03
-4.7370e-01,-5.3607e-01,2.2563e+00,3.4351e+00,2.7062e+01,-2.4275e+03
-4.6174e-01,-5.2919e-01,2.2562e+00,3.4327e+00,2.7046e+01,-2.4444e+03
-4.8123e-01,-5.3368e-01,2.2502e+00,3.4731e+00,2.7036e+01,-2.4403e+03
-4.5683e-01,-5.3027e-01,2.2580e+00,3.4608e+00,2.7064e+01,-2.4481e+03
-4.8093e-01,-5.4278e-01,2.2460e+00,3.1405e+00,2.7005e+01,-2.4464e+03
-4.7104e-01,-5.3964e-01,2.2481e+00,3.2791e+00,2.7020e+01,-2.4459e+03
-4.5587e-01,-5.3289e-01,2.2540e+00,3.4692e+00,2.7048e+01,-2.4459e+03
-4.6544e-01,-5.3045e-01,2.2584e+00,3.4614e+00,2.7058e+01,-2.4152e+03
-4.6437e-01,-5.2681e-01,2.2536e+00,3.4725e+00,2.7032e+01,-2.4317e+03
-4.6268e-01,-5.2584e-01,2.2523e+00,3.5132e+00,2.7028e+01,-2.4395e+03
-4.7180e-01,-5.3180e-01,2.2579e+00,3.4340e+00,2.7064e+01,-2.4393e+03
-4.6747e-01,-5.3195e-01,2.2609e+00,3.3543e+00,2.7055e+01,-2.4464e+03
-4.7144e-01,-5.2656e-01,2.2535e+00,3.5370e+00,2.7045e+01,-2.4417e+03
