logfeh,logdust,logNpix,tau,dmod,logl
-4.8473e-01,-5.3962e-01,2.2564e+00,3.3843e+00,2.7049e+01,-2.5684e+03
-4.7879e-01,-5.3786e-01,2.2524e+00,3.4962e+00,2.7046e+01,-2.5638e+03
-4.4939e-01,-5.5747e-01,2.2539e+00,3.2821e+00,2.7043e+01,-2.5573e+03
-4.9402e-01,-5.6543e-01,2.2571e+00,2.6759e+00,2.7016e+01,-2.5511e+03
-4.9150e-01,-5.4399e-01,2.2499e+00,3.2600e+00,2.7013e+01,-2.5689e+03
-4.8514e-01,-5.5432e-01,2.2360e+00,3.1368e+00,2.6991e+01,-2.5687e+03
-4.8728e-01,-5.3501e-01,2.2541e+00,3.3558e+00,2.7028e+01,-2.5651e+03
-4.6079e-01,-5.4120e-01,2.2283e+00,3.2425e+00,2.6944e+01,-2.5714e+03
-4.9967e-01,-5.4421e-01,2.2538e+00,3.1757e+00,2.7024e+01,-2.5666e+03
-4.8326e-01,-5.3622e-01,2.2479e+00,3.5006e+00,2.7038e+01,-2.5414e+03
-4.6859e-01,-5.4281e-01,2.2270e+00,3.2339e+00,2.6943e+01,-2.5519e+03
-4.9203e-01,-5.3876e-01,2.2241e+00,3.1655e+00,2.6938e+01,-2.5612e+03
-4.9807e-01,-5.4121e-01,2.2538e+00,3.2921e+00,2.7026e+01,-2.5568e+03
-4.9488e-01,-5.5748e-01,2.2559e+00,2.9403e+00,2.7013e+01,-2.5703e+03
-4.9053e-01,-5.5020e-01,2.2392e+00,3.1512e+00,2.6994e+01,-2.5603e+03
-4.8928e-01,-5.2127e-01,2.2392e+00,3.6995e+00,2.7006e+01,-2.5578e+03
-4.9636e-01,-5.4606e-01,2.2411e+00,3.0830e+00,2.6983e+01,-2.5358e+03
-4.8927e-01,-5.3526e-01,2.2446e+00,3.4225e+00,2.7031e+01,-2.5427e+03
-4.5568e-01,-5.3643e-01,2.2168e+00,3.4580e+00,2.6930e+01,-2.5640e+03
-4.8566e-01,-5.3167e-01,2.2048e+00,3.3316e+00,2.6878e+01,-2.5710e+03
-4.5265e-01,-5.5028e-01,2.2311e+00,3.3768e+00,2.6978e+01,-2.5606e+03
-4.7332e-01,-5.4271e-01,2.2563e+00,3.3357e+00,2.7035e+01,-2.5715e+03
-4.7163e-01,-5.3601e-01,2.2436e+00,3.4532e+00,2.7006e+01,-2.5620e+03
-4.9815e-01,-5.4652e-01,2.2348e+00,3.1734e+00,2.6975e+01,-2.5508e+03
-4.8301e-01,-5.4588e-01,2.2574e+00,3.2463e+00,2.7037e+01,-2.5613e+03
-4.4700e-01,-5.5319e-01,2.2286e+00,3.2532e+00,2.6963e+01,-2.5266e+03
-4.4657e-01,-5.5920e-01,2.2275e+00,3.2438e+00,2.6955e+01,-2.5688e+03
-4.2030e-01,-5.4803e-01,2.2218e+00,3.4158e+00,2.6927e+01,-2.5530e+03
-4.9472e-01,-5.2240e-01,2.2113e+00,3.4980e+00,2.6906e+01,-2.5699e+03
-4.9276e-01,-5.3277e-01,2.2533e+00,3.3224e+00,2.7016e+01,-2.5687e+03
-4.9936e-01,-5.3936e-01,2.2406e+00,3.1982e+00,2.7001e+01,-2.5370e+03
-4.6762e-01,-5.5116e-01,2.2286e+00,3.2618e+00,2.6967e+01,-2.5563e+03
-4.9377e-01,-5.5106e-01,2.2544e+00,3.1054e+00,2.7037e+01,-2.5391e+03
-4.9022e-01,-5.3279e-01,2.2193e+00,3.2372e+00,2.6921e+01,-2.5674e+03
-4.5643e-01,-5.4852e-01,2.2266e+00,3.2556e+00,2.6943e+01,-2.5639e+03
-4.4259e-01,-5.5854e-01,2.2272e+00,3.2330e+00,2.6954e+01,-2.5641e+03
-4.8147e-01,-5.4053e-01,2.2478e+00,3.4142e+00,2.7029e+01,-2.5524e+03
-4.7556e-01,-5.3522e-01,2.2083e+00,3.3720e+00,2.6899e+01,-2.5646e+03
-4.6358e-01,-5.4565e-01,2.2281e+00,3.2533e+00,2.6947e+01,-2.5690e+03
-4.6295e-01,-5.4340e-01,2.2581e+00,3.3150e+00,2.7038e+01,-2.5701e+03
-4.5744e-01,-5.4314e-01,2.2278e+00,3.2542e+00,2.6931e+01,-2.5661e+03
-4.4684e-01,-5.4918e-01,2.2252e+00,3.3309e+00,2.6952e+01,-2.5533e+03
-4.6497e-01,-5.4776e-01,2.2281e+00,3.2698e+00,2.6964e+01,-2.5236e+03
-4.7223e-01,-5.3199e-01,2.2220e+00,3.4329e+00,2.6927e+01,-2.5468e+03
-4.7770e-01,-5.4384e-01,2.2506e+00,3.2375e+00,2.7020e+01,-2.5617e+03
-4.9161e-01,-5.3421e-01,2.2484e+00,3.4994e+00,2.7030e+01,-2.5364e+03
-4.5949e-01,-5.4207e-01,2.2370e+00,3.4651e+00,2.6993e+01,-2.5624e+03
-4.8622e-01,-5.3449e-01,2.2332e+00,3.5788e+00,2.7000e+01,-2.5572e+03
-4.8361e-01,-5.4122e-01,2.2526e+00,3.3344e+00,2.7034e+01,-2.5613e+03
-4.7710e-01,-5.3223e-01,2.2385e+00,3.5127e+00,2.6989e+01,-2.5652e+03
-4.6234e-01,-5.3890e-01,2.2231e+00,3.4253e+00,2.6947e+01,-2.5645e+03
-4.9231e-01,-5.4131e-01,2.2496e+00,3.2480e+00,2.7018e+01,-2.5482e+03
-4.9739e-01,-5.4760e-01,2.2539e+00,3.1038e+00,2.7033e+01,-2.5684e+03
-4.7802e-01,-5.4525e-01,2.2541e+00,3.3224e+00,2.7050e+01,-2.4979e+03
-4.9619e-01,-5.3101e-01,2.2552e+00,3.4178e+00,2.7030e+01,-2.5662e+03
-4.7983e-01,-5.2835e-01,2.2428e+00,3.6643e+00,2.7023e+01,-2.5332e+03
-4.9593e-01,-5.1316e-01,2.2422e+00,3.7780e+00,2.7006e+01,-2.5454e+03
-4.8885e-01,-5.3534e-01,2.2471e+00,3.4737e+00,2.7020e+01,-2.5621e+03
-4.5614e-01,-5.3338e-01,2.2207e+00,3.4441e+00,2.6929e+01,-2.5677e+03
-4.7741e-01,-5.3019e-01,2.2427e+00,3.6554e+00,2.7016e+01,-2.5581e+03
-4.2396e-01,-5.4616e-01,2.2221e+00,3.4317e+00,2.6934e+01,-2.5574e+03
-4.3890e-01,-5.5002e-01,2.2335e+00,3.3597e+00,2.6977e+01,-2.5653e+03
-4.4930e-01,-5.4491e-01,2.2189e+00,3.4390e+00,2.6937e+01,-2.5595e+03
-4.6048e-01,-5.3727e-01,2.2179e+00,3.3877e+00,2.6922e+01,-2.5593e+03
-4.7857e-01,-5.3407e-01,2.2222e+00,3.4453e+00,2.6945e+01,-2.5396e+03
-4.5685e-01,-5.5694e-01,2.2252e+00,3.1389e+00,2.6941e+01,-2.5716e+03
-4.5892e-01,-5.4803e-01,2.2285e+00,3.2394e+00,2.6951e+01,-2.5501e+03
-4.8232e-01,-5.3154e-01,2.2114e+00,3.4859e+00,2.6913e+01,-2.5207e+03
-4.7775e-01,-5.5462e-01,2.2669e+00,3.1186e+00,2.7078e+01,-2.5717e+03
-4.8817e-01,-5.2635e-01,2.2236e+00,3.4656e+00,2.6935e+01,-2.5633e+03
-4.4973e-01,-5.5702e-01,2.2282e+00,3.2622e+00,2.6973e+01,-2.5680e+03
-4.7921e-01,-5.3840e-01,2.2518e+00,3.3228e+00,2.7020e+01,-2.5678e+03
-4.7729e-01,-5.3459e-01,2.2422e+00,3.4561e+00,2.7005e+01,-2.5306e+03
-4.4645e-01,-5.5037e-01,2.2284e+00,3.2341e+00,2.6951e+01,-2.5583e+03
-4.4960e-01,-5.4027e-01,2.2319e+00,3.3778e+00,2.6964e+01,-2.5632e+03
-4.8297e-01,-5.4681e-01,2.2571e+00,3.2859e+00,2.7043e+01,-2.5293e+03
-4.6236e-01,-5.4459e-01,2.2310e+00,3.3349e+00,2.6965e+01,-2.5705e+03
-4.8320e-01,-5.3689e-01,2.2148e+00,3.3078e+00,2.6908e+01,-2.5551e+03
-4.9302e-01,-5.4878e-01,2.2560e+00,3.1431e+00,2.7027e+01,-2.5570e+03
-4.7369e-01,-5.3775e-01,2.2165e+00,3.2498e+00,2.6905e+01,-2.5316e+03
-4.4155e-01,-5.4831e-01,2.2286e+00,3.3345e+00,2.6956e+01,-2.5615e+03
-4.5194e-01,-5.4737e-01,2.2239e+00,3.2812e+00,2.6948e+01,-2.5637e+03
-4.9243e-01,-5.2179e-01,2.2238e+00,3.4667e+00,2.6934e+01,-2.5686e+03
-4.8054e-01,-5.4597e-01,2.2410e+00,3.1145e+00,2.6979e+01,-2.5711e+03
-4.7681e-01,-5.3813e-01,2.2104e+00,3.3755e+00,2.6919e+01,-2.5585e+03
-4.9766e-01,-5.4344e-01,2.2387e+00,3.1202e+00,2.6981e+01,-2.5496e+03
-4.7177e-01,-5.5187e-01,2.2408e+00,3.1465e+00,2.6985e+01,-2.5716e+03
-4.6089e-01,-5.3750e-01,2.2319e+00,3.3996e+00,2.6958e+01,-2.5655e+03
-4.8644e-01,-5.4900e-01,2.2440e+00,3.1610e+00,2.7009e+01,-2.5597e+03
-4.7104e-01,-5.4460e-01,2.2531e+00,3.2912e+00,2.7025e+01,-2.5473e+03
-4.5447e-01,-5.5212e-01,2.2280e+00,3.2632e+00,2.6972e+01,-2.5527e+03
-4.9677e-01,-5.3263e-01,2.2445e+00,3.4749e+00,2.7018e+01,-2.5672e+03
-4.5750e-01,-5.4493e-01,2.2159e+00,3.1958e+00,2.6899e+01,-2.5674e+03
-4.5694e-01,-5.4875e-01,2.2562e+00,3.3200e+00,2.7031e+01,-2.5683e+03
-4.8681e-01,-5.5591e-01,2.2590e+00,2.8598e+00,2.7027e+01,-2.5536e+03
-4.7188e-01,-5.3237e-01,2.2215e+00,3.4170e+00,2.6923e+01,-2.5689e+03
-4.9625e-01,-5.4489e-01,2.2565e+00,3.2522e+00,2.7041e+01,-2.5667e+03
-4.7621e-01,-5.4571e-01,2.2557e+00,3.2896e+00,2.7046e+01,-2.5700e+03
-4.8299e-01,-5.2806e-01,2.2216e+00,3.4358e+00,2.6937e+01,-2.5632e+03
-4.5366e-01,-5.4504e-01,2.2269e+00,3.2451e+00,2.6939e+01,-2.5463e+03
-4.6230e-01,-5.4476e-01,2.2277e+00,3.4089e+00,2.6974e+01,-2.5650e+03
-4.8455e-01,-5.3046e-01,2.2070e+00,3.3980e+00,2.6894e+01,-2.5427e+03
-4.5611e-01,-5.4390e-01,2.2167e+00,3.2890e+00,2.6910e+01,-2.5708e+03
-4.4366e-01,-5.4697e-01,2.2284e+00,3.2538e+00,2.6947e+01,-2.5329e+03
-4.9331e-01,-5.2564e-01,2.2229e+00,3.4577e+00,2.6953e+01,-2.5614e+03
-4.9087e-01,-5.4174e-01,2.2512e+00,3.2839e+00,2.7029e+01,-2.5673e+03
-4.7281e-01,-5.3884e-01,2.2459e+00,3.4160e+00,2.7014e+01,-2.5507e+03
-4.4706e-01,-5.5120e-01,2.2323e+00,3.3816e+00,2.6974e+01,-2.5647e+03
-4.8264e-01,-5.2985e-01,2.2264e+00,3.5436e+00,2.6969e+01,-2.5438e+03
-4.7735e-01,-5.4345e-01,2.2588e+00,3.2704e+00,2.7031e+01,-2.5370e+03
-4.5423e-01,-5.3926e-01,2.2256e+00,3.3482e+00,2.6940e+01,-2.5448e+03
-4.2313e-01,-5.4725e-01,2.2173e+00,3.3291e+00,2.6914e+01,-2.5691e+03
-4.9442e-01,-5.4028e-01,2.2370e+00,3.1746e+00,2.6969e+01,-2.5577e+03
-4.8574e-01,-5.3751e-01,2.2383e+00,3.1992e+00,2.6962e+01,-2.5346e+03
-4.9618e-01,-5.3576e-01,2.2551e+00,3.3520e+00,2.7038e+01,-2.5686e+03
-4.7775e-01,-5.4650e-01,2.2592e+00,3.3113e+00,2.7060e+01,-2.5572e+03
-4.9468e-01,-5.1710e-01,2.2327e+00,3.6913e+00,2.6984e+01,-2.5637e+03
-4.6392e-01,-5.4470e-01,2.2266e+00,3.2221e+00,2.6952e+01,-2.5563e+03
-4.6239e-01,-5.5062e-01,2.2301e+00,3.2608e+00,2.6964e+01,-2.5579e+03
-4.8783e-01,-5.4242e-01,2.2415e+00,3.2501e+00,2.6995e+01,-2.5609e+03
-4.5077e-01,-5.4381e-01,2.2275e+00,3.2461e+00,2.6944e+01,-2.5378e+03
-4.8147e-01,-5.2108e-01,2.2426e+00,3.6573e+00,2.7009e+01,-2.5559e+03
-4.6621e-01,-5.4863e-01,2.2398e+00,3.1836e+00,2.6976e+01,-2.5598e+03
-4.9375e-01,-5.2313e-01,2.2393e+00,3.6840e+00,2.7014e+01,-2.5444e+03
-4.6234e-01,-5.5271e-01,2.2385e+00,3.1701e+00,2.6982e+01,-2.5711e+03
-4.7234e-01,-5.4709e-01,2.2514e+00,3.2632e+00,2.7033e+01,-2.5666e+03
-4.2311e-01,-5.5949e-01,2.2375e+00,3.2804e+00,2.6985e+01,-2.5714e+03
-4.5014e-01,-5.4534e-01,2.2281e+00,3.2387e+00,2.6949e+01,-2.5701e+03
-4.8700e-01,-5.3029e-01,2.2480e+00,3.4991e+00,2.7023e+01,-2.5532e+03
-4.6228e-01,-5.4749e-01,2.2261e+00,3.2478e+00,2.6951e+01,-2.5597e+03
-4.8660e-01,-5.5868e-01,2.2593e+00,2.8617e+00,2.7024e+01,-2.5194e+03
-4.8204e-01,-5.3262e-01,2.2099e+00,3.3596e+00,2.6900e+01,-2.5496e+03
-4.5158e-01,-5.5177e-01,2.2284e+00,3.2753e+00,2.6954e+01,-2.5411e+03
-4.4399e-01,-5.4815e-01,2.2310e+00,3.3150e+00,2.6971e+01,-2.5466e+03
-4.8441e-01,-5.4502e-01,2.2539e+00,3.2653e+00,2.7042e+01,-2.5687e+03
-4.8352e-01,-5.4115e-01,2.2481e+00,3.4356e+00,2.7040e+01,-2.5553e+03
-4.8407e-01,-5.4874e-01,2.2397e+00,3.1085e+00,2.6991e+01,-2.5384e+03
-4.7951e-01,-5.3956e-01,2.2563e+00,3.3005e+00,2.7031e+01,-2.5350e+03
-4.7880e-01,-5.3787e-01,2.2160e+00,3.3498e+00,2.6931e+01,-2.5612e+03
-4.5140e-01,-5.4513e-01,2.2270e+00,3.2479e+00,2.6944e+01,-2.5344e+03
-4.5848e-01,-5.4044e-01,2.2152e+00,3.3283e+00,2.6916e+01,-2.5697e+03
-4.7427e-01,-5.3513e-01,2.2528e+00,3.4703e+00,2.7031e+01,-2.5669e+03
-4.5175e-01,-5.4286e-01,2.2504e+00,3.4474e+00,2.7037e+01,-2.5703e+03
-4.8244e-01,-5.4389e-01,2.2518e+00,3.2287e+00,2.7025e+01,-2.5476e+03
-4.5926e-01,-5.4180e-01,2.2319e+00,3.3534e+00,2.6956e+01,-2.5688e+03
-4.9634e-01,-5.3729e-01,2.2453e+00,3.3362e+00,2.7012e+01,-2.5625e+03
-4.6905e-01,-5.4874e-01,2.2403e+00,3.1967e+00,2.6983e+01,-2.5216e+03
-4.8502e-01,-5.3467e-01,2.2098e+00,3.4549e+00,2.6925e+01,-2.5674e+03
-4.9393e-01,-5.3698e-01,2.2390e+00,3.1772e+00,2.6959e+01,-2.5174e+03
-4.8732e-01,-5.4223e-01,2.2423e+00,3.2049e+00,2.6994e+01,-2.5717e+03
-4.5986e-01,-5.4804e-01,2.2305e+00,3.2428e+00,2.6953e+01,-2.5537e+03
-4.7537e-01,-5.2802e-01,2.2213e+00,3.4645e+00,2.6934e+01,-2.5593e+03
-4.4868e-01,-5.4641e-01,2.2260e+00,3.3478e+00,2.6951e+01,-2.5546e+03
-4.9126e-01,-5.4210e-01,2.2617e+00,3.2237e+00,2.7050e+01,-2.5689e+03
-4.5609e-01,-5.4115e-01,2.2272e+00,3.3931e+00,2.6944e+01,-2.5521e+03
-4.6574e-01,-5.5198e-01,2.2299e+00,3.2360e+00,2.6967e+01,-2.5704e+03
-4.9920e-01,-5.3828e-01,2.2561e+00,3.3165e+00,2.7036e+01,-2.5609e+03
-4.5784e-01,-5.4906e-01,2.2522e+00,3.3433e+00,2.7040e+01,-2.5498e+03
-4.9848e-01,-5.4681e-01,2.2411e+00,3.0982e+00,2.6990e+01,-2.5697e+03
-4.9060e-01,-5.3874e-01,2.2560e+00,3.2492e+00,2.7022e+01,-2.4916e+03
-4.9987e-01,-5.2637e-01,2.2381e+00,3.6753e+00,2.7013e+01,-2.5566e+03
-4.5456e-01,-5.4342e-01,2.2270e+00,3.2532e+00,2.6929e+01,-2.5395e+03
-4.5877e-01,-5.4599e-01,2.2284e+00,3.2722e+00,2.6949e+01,-2.5152e+03
-4.9094e-01,-5.2563e-01,2.2065e+00,3.5241e+00,2.6901e+01,-2.5461e+03
-4.8447e-01,-5.4346e-01,2.2402e+00,3.2333e+00,2.6993e+01,-2.5407e+03
-4.8347e-01,-5.3930e-01,2.2444e+00,3.4107e+00,2.7024e+01,-2.5522e+03
-4.5126e-01,-5.4297e-01,2.2273e+00,3.3866e+00,2.6961e+01,-2.5700e+03
-4.5946e-01,-5.4515e-01,2.2321e+00,3.3393e+00,2.6970e+01,-2.5542e+03
-4.7746e-01,-5.4380e-01,2.2377e+00,3.1405e+00,2.6970e+01,-2.5607e+03
-4.9212e-01,-5.4327e-01,2.2524e+00,3.2902e+00,2.7025e+01,-2.5434e+03
-4.6782e-01,-5.4324e-01,2.2273e+00,3.2192e+00,2.6935e+01,-2.5566e+03
-4.9350e-01,-5.4176e-01,2.2477e+00,3.2107e+00,2.7006e+01,-2.5629e+03
-4.9667e-01,-5.2239e-01,2.2460e+00,3.6368e+00,2.7013e+01,-2.5615e+03
-4.5323e-01,-5.5095e-01,2.2263e+00,3.2282e+00,2.6936e+01,-2.5166e+03
-4.9951e-01,-5.1296e-01,2.2271e+00,3.7240e+00,2.6961e+01,-2.5714e+03
-4.4532e-01,-5.5378e-01,2.2170e+00,3.3033e+00,2.6927e+01,-2.5696e+03
-4.7516e-01,-5.4203e-01,2.2402e+00,3.1455e+00,2.6975e+01,-2.5656e+03
-4.5420e-01,-5.4054e-01,2.2286e+00,3.2385e+00,2.6938e+01,-2.5701e+03
-4.9301e-01,-5.2749e-01,2.2388e+00,3.4718e+00,2.6984e+01,-2.5690e+03
-4.8558e-01,-5.3732e-01,2.2497e+00,3.4681e+00,2.7039e+01,-2.5336e+03
-4.6432e-01,-5.4519e-01,2.2457e+00,3.3719e+00,2.7016e+01,-2.5607e+03
-4.9280e-01,-5.4239e-01,2.2382e+00,3.1177e+00,2.6979e+01,-2.5699e+03
-4.9995e-01,-5.1903e-01,2.2411e+00,3.7422e+00,2.7014e+01,-2.5702e+03
-4.5080e-01,-5.5496e-01,2.2429e+00,3.1513e+00,2.6980e+01,-2.5541e+03
-4.5495e-01,-5.4475e-01,2.2265e+00,3.4282e+00,2.6967e+01,-2.5697e+03
-4.6451e-01,-5.4355e-01,2.2321e+00,3.3675e+00,2.6974e+01,-2.5619e+03
-4.6404e-01,-5.5006e-01,2.2304e+00,3.2479e+00,2.6958e+01,-2.5640e+03
-4.4452e-01,-5.5373e-01,2.2279e+00,3.2552e+00,2.6961e+01,-2.5412e+03
-4.8291e-01,-5.3541e-01,2.2543e+00,3.3171e+00,2.7019e+01,-2.5523e+03
-4.7294e-01,-5.4622e-01,2.2262e+00,3.2438e+00,2.6939e+01,-2.5682e+03
-4.6693e-01,-5.3676e-01,2.2459e+00,3.4550e+00,2.7007e+01,-2.5163e+03
-4.6967e-01,-5.4629e-01,2.2606e+00,3.3291e+00,2.7047e+01,-2.5711e+03
-4.5370e-01,-5.4762e-01,2.2312e+00,3.3013e+00,2.6961e+01,-2.5648e+03
-4.7814e-01,-5.3114e-01,2.2093e+00,3.4301e+00,2.6907e+01,-2.5642e+03
-4.8479e-01,-5.3791e-01,2.2411e+00,3.4647e+00,2.7013e+01,-2.5683e+03
-4.5390e-01,-5.5270e-01,2.2301e+00,3.2743e+00,2.6971e+01,-2.5675e+03
-4.9957e-01,-5.2814e-01,2.2502e+00,3.4708e+00,2.7008e+01,-2.5637e+03
-4.5688e-01,-5.4694e-01,2.2264e+00,3.2161e+00,2.6946e+01,-2.5681e+03
-4.9825e-01,-5.3775e-01,2.2395e+00,3.1521e+00,2.6981e+01,-2.5703e+03
-4.7792e-01,-5.3483e-01,2.2411e+00,3.5215e+00,2.7013e+01,-2.5533e+03
-4.7148e-01,-5.4596e-01,2.2406e+00,3.2389e+00,2.6992e+01,-2.5602e+03
-4.4548e-01,-5.3670e-01,2.2342e+00,3.3946e+00,2.6955e+01,-2.5520e+03
-4.9650e-01,-5.5572e-01,2.2671e+00,3.0953e+00,2.7074e+01,-2.5565e+03
-4.7731e-01,-5.4240e-01,2.2542e+00,3.3005e+00,2.7036e+01,-2.5619e+03
-4.7364e-01,-5.4398e-01,2.2570e+00,3.2894e+00,2.7041e+01,-2.5278e+03
-4.5526e-01,-5.4692e-01,2.2247e+00,3.2646e+00,2.6937e+01,-2.5435e+03
-4.9778e-01,-5.3081e-01,2.2502e+00,3.4586e+00,2.7032e+01,-2.5707e+03
-4.6320e-01,-5.5276e-01,2.2252e+00,3.2494e+00,2.6955e+01,-2.5448e+03
-4.7082e-01,-5.3340e-01,2.2226e+00,3.4252e+00,2.6937e+01,-2.5461e+03
-4.9611e-01,-5.4304e-01,2.2584e+00,3.2409e+00,2.7055e+01,-2.5059e+03
-4.8398e-01,-5.4220e-01,2.2586e+00,3.3575e+00,2.7046e+01,-2.5525e+03
-4.9413e-01,-5.3832e-01,2.2468e+00,3.2059e+00,2.7002e+01,-2.5404e+03
-4.7083e-01,-5.4659e-01,2.2270e+00,3.2183e+00,2.6946e+01,-2.5716e+03
-4.4445e-01,-5.6188e-01,2.2288e+00,3.2638e+00,2.6996e+01,-2.5717e+03
-4.8720e-01,-5.3504e-01,2.2400e+00,3.2185e+00,2.6971e+01,-2.5503e+03
-4.4832e-01,-5.5347e-01,2.2290e+00,3.2864e+00,2.6968e+01,-2.5661e+03
-4.6421e-01,-5.4649e-01,2.2473e+00,3.2556e+00,2.7000e+01,-2.5704e+03
-4.4375e-01,-5.4509e-01,2.2187e+00,3.2589e+00,2.6915e+01,-2.5654e+03
-4.8955e-01,-5.4122e-01,2.2598e+00,3.3050e+00,2.7065e+01,-2.5613e+03
-4.9967e-01,-5.4329e-01,2.2393e+00,3.2315e+00,2.7003e+01,-2.5642e+03
-4.6175e-01,-5.4515e-01,2.2254e+00,3.3462e+00,2.6957e+01,-2.5584e+03
-4.9908e-01,-5.3935e-01,2.2597e+00,3.3583e+00,2.7061e+01,-2.5434e+03
-4.4679e-01,-5.4292e-01,2.2323e+00,3.3703e+00,2.6970e+01,-2.5434e+03
-4.9621e-01,-5.3249e-01,2.2494e+00,3.5014e+00,2.7026e+01,-2.5638e+03
-4.9719e-01,-5.4023e-01,2.2564e+00,3.1979e+00,2.7023e+01,-2.5333e+03
-4.8730e-01,-5.4045e-01,2.2509e+00,3.3879e+00,2.7044e+01,-2.5505e+03
-4.8254e-01,-5.4353e-01,2.2528e+00,3.3314e+00,2.7031e+01,-2.5546e+03
-4.9948e-01,-5.4671e-01,2.2557e+00,3.0614e+00,2.7034e+01,-2.5693e+03
-4.6414e-01,-5.3771e-01,2.2280e+00,3.2209e+00,2.6924e+01,-2.5665e+03
-4.6113e-01,-5.4560e-01,2.2312e+00,3.2484e+00,2.6958e+01,-2.5573e+03
