logfeh,logdust,logNpix,tau,dmod,logl
-1.7369e-02,-6.9992e-01,2.2432e+00,3.8036e+00,2.6967e+01,-4.2825e+03
-3.4128e-01,-6.7577e-01,2.3291e+00,1.7520e+00,2.7179e+01,-3.7045e+03
-4.7081e-01,-4.6220e-01,2.1760e+00,5.7083e+00,2.6883e+01,-4.0286e+03
-4.9662e-01,-5.1229e-01,2.3272e+00,4.5956e+00,2.7395e+01,-4.3455e+03
-2.2217e-01,-5.0376e-01,2.0382e+00,4.8367e+00,2.6355e+01,-4.5200e+03
-4.5137e-01,-6.3775e-01,2.5311e+00,2.7060e+00,2.7860e+01,-4.4624e+03
9.0790e-02,-9.5055e-01,2.1948e+00,1.0623e+00,2.6776e+01,-3.8912e+03
-2.2091e-01,-5.9848e-01,2.1250e+00,2.2343e+00,2.6475e+01,-4.6374e+03
-3.8676e-01,-6.4095e-01,2.3003e+00,5.9432e-01,2.7112e+01,-3.1198e+03
-4.9481e-01,-6.4331e-01,2.5969e+00,4.6282e-01,2.7988e+01,-4.7916e+03
1.7544e-01,-8.4475e-01,2.2320e+00,2.4399e+00,2.6799e+01,-4.7549e+03
-1.8962e-01,-6.3826e-01,2.2856e+00,3.7141e+00,2.7178e+01,-3.8224e+03
2.2767e-01,-9.2435e-01,2.0619e+00,3.3616e-01,2.6281e+01,-4.2854e+03
1.5148e-01,-9.3432e-01,2.1625e+00,5.5588e-01,2.6629e+01,-3.6453e+03
-4.7268e-02,-7.2797e-01,2.0860e+00,3.1494e+00,2.6486e+01,-4.3219e+03
-3.1456e-01,-5.7576e-01,2.0942e+00,2.0757e+00,2.6428e+01,-4.4278e+03
-4.5517e-01,-5.7245e-01,2.2990e+00,1.0545e+00,2.6962e+01,-4.4768e+03
-5.2871e-02,-8.5959e-01,2.3438e+00,8.2969e-01,2.7263e+01,-4.7848e+03
-1.5114e-01,-6.2270e-01,2.1095e+00,4.1917e+00,2.6705e+01,-4.5105e+03
-8.6342e-02,-8.2537e-01,2.3611e+00,3.4557e-01,2.7262e+01,-4.0375e+03
-1.3818e-01,-6.8400e-01,2.1946e+00,1.3661e+00,2.6664e+01,-4.2738e+03
1.0936e-01,-8.4159e-01,2.1606e+00,2.7137e+00,2.6658e+01,-3.4226e+03
-6.9444e-02,-7.5855e-01,2.0829e+00,2.9729e-01,2.6422e+01,-3.6079e+03
-4.0710e-01,-5.7611e-01,2.1006e+00,2.6199e+00,2.6522e+01,-3.3833e+03
-2.6016e-01,-5.9043e-01,2.1901e+00,3.6808e+00,2.6771e+01,-4.5213e+03
1.7951e-01,-8.3328e-01,2.2133e+00,3.4693e+00,2.6845e+01,-4.0219e+03
-4.6165e-01,-5.1643e-01,2.1753e+00,3.9178e+00,2.6760e+01,-3.9369e+03
-1.9556e-01,-6.5127e-01,2.0516e+00,4.0820e-01,2.6279e+01,-4.3604e+03
-3.6287e-01,-5.7369e-01,2.0504e+00,3.3588e+00,2.6535e+01,-4.5256e+03
-1.0265e-01,-7.6300e-01,2.3651e+00,2.5116e+00,2.7298e+01,-4.0537e+03
-3.9005e-01,-6.6469e-01,2.4549e+00,4.5831e-01,2.7620e+01,-4.5859e+03
-7.0984e-02,-7.8658e-01,2.0244e+00,1.4672e+00,2.6309e+01,-4.3822e+03
-3.8774e-01,-6.3205e-01,2.4127e+00,2.2461e+00,2.7426e+01,-3.6387e+03
-4.8758e-01,-5.6011e-01,2.2621e+00,3.5301e+00,2.7044e+01,-4.5634e+03
-4.6270e-01,-5.8628e-01,2.1113e+00,1.7570e+00,2.6569e+01,-3.7352e+03
-2.4205e-01,-5.5574e-01,2.2065e+00,3.4910e+00,2.6747e+01,-4.5896e+03
1.7297e-01,-7.0650e-01,2.0753e+00,3.9617e+00,2.6343e+01,-4.4401e+03
-1.4167e-01,-6.6177e-01,2.3092e+00,3.8796e+00,2.7225e+01,-4.2308e+03
-2.2071e-01,-5.9829e-01,2.2978e+00,3.4147e+00,2.7172e+01,-4.3819e+03
-2.2485e-01,-5.5435e-01,2.3153e+00,4.8713e+00,2.7307e+01,-4.5863e+03
-2.9918e-01,-6.2994e-01,2.3925e+00,2.3113e+00,2.7286e+01,-4.6201e+03
-4.1222e-01,-6.5556e-01,2.3186e+00,1.5329e+00,2.7178e+01,-3.5564e+03
-3.0293e-01,-5.6703e-01,2.2755e+00,3.6128e+00,2.7032e+01,-3.7379e+03
1.7572e-01,-7.9569e-01,2.1118e+00,3.5759e+00,2.6492e+01,-4.3282e+03
-3.2505e-01,-5.5853e-01,2.2160e+00,3.8382e+00,2.6890e+01,-3.5330e+03
1.2506e-01,-7.3871e-01,1.9934e+00,2.7804e+00,2.6034e+01,-4.3372e+03
-4.5791e-01,-6.1947e-01,2.4376e+00,3.0211e+00,2.7653e+01,-4.2076e+03
-2.4924e-01,-6.7971e-01,2.2155e+00,5.0545e-01,2.6876e+01,-3.7175e+03
1.8572e-01,-8.9370e-01,1.9975e+00,1.6693e+00,2.6098e+01,-3.5665e+03
-4.3685e-01,-5.1151e-01,2.1753e+00,4.0660e+00,2.6773e+01,-3.5064e+03
-3.8835e-01,-4.4017e-01,2.0795e+00,6.0155e+00,2.6571e+01,-4.3875e+03
-1.0864e-01,-6.8628e-01,2.1170e+00,3.0059e+00,2.6612e+01,-3.4465e+03
1.5606e-01,-7.4956e-01,2.0523e+00,3.2562e+00,2.6229e+01,-4.2501e+03
1.4388e-01,-8.1468e-01,2.0456e+00,3.4295e+00,2.6392e+01,-4.1080e+03
-2.2464e-01,-5.4859e-01,2.3600e+00,4.9802e+00,2.7394e+01,-4.7926e+03
-9.2465e-02,-7.4150e-01,2.2957e+00,2.2751e+00,2.7129e+01,-4.6455e+03
-7.7610e-02,-7.1215e-01,2.2723e+00,2.3015e+00,2.6991e+01,-4.5116e+03
-3.8436e-01,-5.1986e-01,2.1463e+00,4.4477e+00,2.6747e+01,-3.5698e+03
-3.9574e-01,-4.9623e-01,2.0664e+00,4.9995e+00,2.6626e+01,-4.3456e+03
-2.9849e-01,-7.2267e-01,2.3756e+00,3.1239e-01,2.7347e+01,-3.9282e+03
-1.2949e-01,-7.1072e-01,2.2022e+00,3.3045e+00,2.6949e+01,-4.4103e+03
-4.6689e-01,-5.4101e-01,2.1944e+00,3.4364e+00,2.6901e+01,-2.9378e+03
2.3293e-01,-8.3018e-01,2.0087e+00,2.4307e+00,2.6028e+01,-4.6403e+03
5.1270e-02,-8.3631e-01,2.2572e+00,1.7981e+00,2.6939e+01,-4.5053e+03
-3.8445e-01,-6.0938e-01,2.2029e+00,3.4369e-01,2.6696e+01,-4.5842e+03
2.4148e-01,-9.8072e-01,2.0875e+00,4.4540e-01,2.6327e+01,-3.4475e+03
2.8868e-02,-8.1879e-01,2.0511e+00,1.3109e+00,2.6344e+01,-4.1482e+03
-4.1473e-01,-6.5132e-01,2.2218e+00,1.8884e+00,2.6950e+01,-3.8740e+03
-2.5976e-01,-7.0261e-01,2.1587e+00,1.1892e+00,2.6760e+01,-4.0792e+03
-2.1959e-01,-7.5739e-01,2.3552e+00,1.1463e+00,2.7308e+01,-4.0309e+03
-4.4667e-01,-5.1452e-01,2.3106e+00,3.0566e+00,2.7064e+01,-4.7277e+03
-4.7466e-01,-5.4210e-01,2.3036e+00,3.1675e+00,2.7093e+01,-3.4190e+03
1.9495e-01,-8.6093e-01,2.0249e+00,4.3354e-01,2.6096e+01,-4.3702e+03
-4.8975e-03,-9.1853e-01,2.1912e+00,8.9964e-01,2.6800e+01,-4.7026e+03
-3.3506e-01,-5.2306e-01,2.1979e+00,3.3345e+00,2.6769e+01,-4.5925e+03
-3.2255e-02,-8.0159e-01,2.3215e+00,2.1670e+00,2.7171e+01,-4.2797e+03
-1.2248e-01,-5.8520e-01,2.1780e+00,4.3041e+00,2.6842e+01,-4.5096e+03
1.8358e-01,-8.2926e-01,2.2358e+00,3.0055e+00,2.6791e+01,-4.3063e+03
-1.8960e-01,-7.6238e-01,2.1411e+00,1.7227e+00,2.6693e+01,-4.6697e+03
-3.5504e-01,-6.3807e-01,2.3442e+00,2.6686e+00,2.7283e+01,-3.2183e+03
1.2180e-01,-9.2085e-01,2.0690e+00,1.7724e+00,2.6417e+01,-4.1588e+03
-1.6055e-01,-6.9680e-01,2.4295e+00,2.9238e+00,2.7538e+01,-4.7714e+03
-3.1196e-02,-8.7275e-01,2.3409e+00,5.8250e-01,2.7165e+01,-4.4633e+03
-4.3641e-01,-6.5126e-01,2.4892e+00,2.2228e+00,2.7704e+01,-3.9311e+03
-4.7854e-01,-4.0512e-01,2.1496e+00,6.0441e+00,2.6759e+01,-4.5842e+03
9.1026e-02,-9.1298e-01,2.1802e+00,1.6565e+00,2.6757e+01,-4.1755e+03
-9.1376e-02,-6.3491e-01,2.3002e+00,3.9846e+00,2.7193e+01,-4.6864e+03
1.0662e-01,-9.2890e-01,2.1984e+00,9.2952e-01,2.6731e+01,-3.3950e+03
1.4199e-01,-9.0226e-01,2.1138e+00,5.7416e-01,2.6494e+01,-4.1836e+03
-2.6411e-01,-6.5573e-01,2.3231e+00,1.5790e+00,2.7044e+01,-4.6640e+03
-3.9670e-01,-7.0594e-01,2.3577e+00,4.1586e-01,2.7320e+01,-4.5794e+03
2.1879e-01,-9.5062e-01,2.1075e+00,9.5370e-01,2.6396e+01,-3.5259e+03
2.1022e-01,-9.5103e-01,2.1933e+00,2.8914e+00,2.6775e+01,-3.8862e+03
-3.9406e-02,-6.1744e-01,2.2490e+00,4.4476e+00,2.7002e+01,-4.7240e+03
-9.6710e-02,-6.8552e-01,2.1903e+00,3.3385e+00,2.6854e+01,-3.4964e+03
-4.7499e-01,-5.7550e-01,2.0786e+00,5.1043e-01,2.6401e+01,-4.3992e+03
-4.4259e-02,-8.5546e-01,2.3216e+00,5.4280e-01,2.7104e+01,-4.2326e+03
9.6720e-03,-7.5549e-01,1.9877e+00,2.6074e+00,2.6147e+01,-3.9707e+03
-3.1067e-01,-6.1535e-01,2.3143e+00,2.3194e+00,2.7146e+01,-3.7588e+03
6.1459e-02,-7.9148e-01,2.2456e+00,2.0565e+00,2.6800e+01,-4.4733e+03
-3.5227e-01,-4.5481e-01,2.2100e+00,5.9512e+00,2.6998e+01,-4.8049e+03
3.7641e-02,-7.9109e-01,2.1879e+00,2.9621e+00,2.6719e+01,-4.3374e+03
-4.1282e-01,-5.4542e-01,2.1852e+00,2.7895e+00,2.6773e+01,-3.4589e+03
-4.9034e-01,-4.4729e-01,2.2900e+00,5.0913e+00,2.7209e+01,-4.6644e+03
4.8500e-02,-7.9062e-01,2.0442e+00,9.0738e-01,2.6253e+01,-4.1128e+03
-4.7650e-01,-5.1905e-01,2.0060e+00,2.9589e+00,2.6226e+01,-4.2611e+03
-2.0289e-01,-7.3059e-01,2.1172e+00,6.2692e-01,2.6626e+01,-4.4539e+03
-4.3275e-01,-5.2917e-01,2.1811e+00,2.8428e+00,2.6769e+01,-4.2128e+03
-5.7785e-02,-6.9941e-01,2.0955e+00,2.2100e+00,2.6456e+01,-4.0746e+03
-2.9739e-01,-6.9865e-01,2.4363e+00,1.6492e+00,2.7534e+01,-3.9385e+03
-4.3090e-01,-6.6066e-01,2.3223e+00,1.3761e+00,2.7171e+01,-4.3029e+03
-1.7149e-01,-6.1896e-01,2.1298e+00,4.0840e+00,2.6704e+01,-4.1988e+03
-4.2709e-01,-4.5061e-01,2.1303e+00,5.1047e+00,2.6615e+01,-4.5736e+03
-5.4895e-02,-6.3497e-01,1.9951e+00,4.0215e+00,2.6272e+01,-4.3276e+03
-4.6344e-01,-5.9232e-01,2.3594e+00,1.3018e+00,2.7211e+01,-3.5862e+03
-4.1985e-01,-5.6564e-01,2.0875e+00,1.7957e+00,2.6450e+01,-4.1288e+03
-1.6195e-01,-6.8651e-01,2.3028e+00,2.5498e+00,2.7083e+01,-3.5126e+03
-3.3728e-01,-6.2947e-01,2.2062e+00,2.5290e+00,2.6884e+01,-3.0403e+03
-1.4079e-01,-5.1946e-01,2.1313e+00,5.5374e+00,2.6700e+01,-4.7512e+03
1.1136e-01,-9.1198e-01,2.1535e+00,2.9143e-01,2.6573e+01,-3.5275e+03
-2.0877e-01,-5.5493e-01,2.2162e+00,4.0811e+00,2.6871e+01,-3.7425e+03
-3.7826e-01,-5.8909e-01,2.2229e+00,2.3709e+00,2.6890e+01,-3.3648e+03
-3.5577e-01,-6.0670e-01,2.2941e+00,2.6116e+00,2.7133e+01,-3.3169e+03
-4.2767e-01,-5.8042e-01,2.2617e+00,1.7044e-01,2.6904e+01,-3.9098e+03
-1.8182e-02,-7.7969e-01,2.1318e+00,2.1852e+00,2.6501e+01,-4.6713e+03
-4.7715e-01,-5.7991e-01,2.2017e+00,2.9941e+00,2.6925e+01,-3.2653e+03
-4.2376e-01,-6.1209e-01,2.2682e+00,1.4824e+00,2.7071e+01,-4.3556e+03
1.7831e-02,-6.8515e-01,2.0839e+00,3.4270e+00,2.6508e+01,-4.4567e+03
-4.2349e-01,-6.3165e-01,2.1306e+00,3.3402e-01,2.6630e+01,-3.9607e+03
3.6623e-02,-7.2902e-01,2.0171e+00,3.4101e+00,2.6293e+01,-3.8591e+03
-4.7485e-01,-5.7343e-01,2.2249e+00,1.5382e+00,2.6775e+01,-4.5472e+03
9.0010e-02,-8.5241e-01,2.2065e+00,2.4308e-01,2.6747e+01,-4.4916e+03
-5.9767e-02,-7.7215e-01,2.2163e+00,1.4486e+00,2.6725e+01,-4.4389e+03
-2.6580e-01,-7.3652e-01,2.3644e+00,8.1901e-01,2.7286e+01,-4.2400e+03
-1.4310e-01,-6.8276e-01,2.2462e+00,5.6190e-01,2.6783e+01,-4.6996e+03
-4.1425e-01,-6.3939e-01,2.2821e+00,2.1971e+00,2.7146e+01,-3.4047e+03
-7.7908e-02,-6.3778e-01,1.9444e+00,2.8975e+00,2.6012e+01,-4.2991e+03
-3.2162e-01,-5.5434e-01,2.3364e+00,4.1791e+00,2.7278e+01,-3.8894e+03
2.3688e-01,-9.6297e-01,2.0175e+00,1.1854e+00,2.6137e+01,-3.6140e+03
-3.5347e-01,-5.4585e-01,2.2192e+00,3.8871e+00,2.6959e+01,-3.0042e+03
2.1987e-01,-8.9949e-01,2.1613e+00,2.7535e+00,2.6552e+01,-4.3563e+03
-1.7337e-01,-5.8372e-01,2.1143e+00,3.5401e+00,2.6614e+01,-4.2062e+03
-2.5623e-01,-5.9008e-01,2.1302e+00,2.0628e+00,2.6470e+01,-4.5874e+03
-3.9683e-01,-6.1163e-01,2.3361e+00,9.0586e-01,2.7086e+01,-4.4577e+03
-2.0909e-01,-6.3734e-01,2.1708e+00,3.5713e+00,2.6787e+01,-3.9736e+03
-3.9505e-01,-5.6465e-01,2.4652e+00,4.3875e+00,2.7742e+01,-4.7289e+03
-9.8156e-02,-7.4116e-01,2.3178e+00,1.7558e+00,2.7020e+01,-4.6913e+03
-3.6453e-01,-6.9863e-01,2.5472e+00,1.0791e+00,2.7827e+01,-4.7804e+03
-3.1854e-01,-5.3473e-01,2.3095e+00,4.4078e+00,2.7150e+01,-4.5891e+03
2.9712e-02,-8.3165e-01,2.0298e+00,2.0137e+00,2.6335e+01,-4.4912e+03
-3.9354e-01,-6.7843e-01,2.4604e+00,1.2222e+00,2.7557e+01,-4.2803e+03
-4.1876e-01,-4.4583e-01,2.1609e+00,5.4539e+00,2.6762e+01,-3.9928e+03
4.2843e-02,-8.3621e-01,2.3032e+00,1.7585e+00,2.6994e+01,-4.3065e+03
-4.1579e-01,-5.7680e-01,2.0579e+00,2.8690e+00,2.6515e+01,-4.6057e+03
-3.8950e-01,-6.3094e-01,2.2200e+00,1.9780e+00,2.6846e+01,-3.9063e+03
4.4825e-02,-9.2016e-01,2.2376e+00,1.0959e+00,2.6929e+01,-4.2704e+03
5.9463e-02,-7.8373e-01,2.1295e+00,2.2388e+00,2.6505e+01,-3.5755e+03
-1.7327e-01,-7.6999e-01,2.2506e+00,8.6842e-01,2.6940e+01,-4.0317e+03
-4.3356e-01,-6.0840e-01,2.3074e+00,2.7948e+00,2.7244e+01,-3.4413e+03
1.0213e-03,-6.9918e-01,2.2534e+00,3.5289e+00,2.7019e+01,-4.6830e+03
-2.6460e-01,-7.0184e-01,2.4102e+00,6.1153e-01,2.7395e+01,-3.8823e+03
1.4700e-01,-7.7512e-01,2.0757e+00,3.7267e+00,2.6459e+01,-3.9517e+03
-3.7397e-01,-5.8392e-01,2.1477e+00,2.4713e-01,2.6560e+01,-4.1689e+03
1.7215e-01,-8.7774e-01,2.1907e+00,1.4361e+00,2.6579e+01,-4.8038e+03
-2.0715e-01,-5.4452e-01,1.8829e+00,3.7847e+00,2.5884e+01,-4.7335e+03
-2.0194e-01,-5.6936e-01,1.9731e+00,3.6335e+00,2.6116e+01,-4.2802e+03
-4.1916e-01,-5.6924e-01,2.5111e+00,3.7177e+00,2.7773e+01,-4.7415e+03
-2.3601e-01,-6.3892e-01,2.3565e+00,2.9215e+00,2.7331e+01,-4.0475e+03
2.1702e-02,-8.8688e-01,2.1791e+00,2.0423e+00,2.6737e+01,-4.5779e+03
-4.3579e-01,-5.4262e-01,2.3467e+00,4.4858e+00,2.7448e+01,-4.4651e+03
-1.4600e-01,-6.0502e-01,2.2664e+00,3.6089e+00,2.7059e+01,-4.7959e+03
-2.1798e-01,-5.0936e-01,2.2382e+00,5.5576e+00,2.7017e+01,-4.6196e+03
-2.8288e-01,-6.3268e-01,2.3694e+00,3.2888e+00,2.7398e+01,-3.6823e+03
-3.1645e-01,-5.5995e-01,2.2505e+00,3.7710e+00,2.7033e+01,-3.1485e+03
7.7275e-02,-9.7624e-01,2.1959e+00,1.4973e+00,2.6830e+01,-4.6274e+03
-1.1387e-01,-7.2913e-01,2.0937e+00,1.1790e+00,2.6511e+01,-4.3695e+03
-5.4596e-02,-5.6058e-01,2.0123e+00,4.2752e+00,2.6205e+01,-4.5472e+03
2.2446e-02,-8.2648e-01,2.2732e+00,1.5810e+00,2.6919e+01,-3.8536e+03
-4.5748e-01,-6.1307e-01,2.3800e+00,1.7752e+00,2.7364e+01,-3.2537e+03
5.4851e-02,-7.3680e-01,2.0098e+00,2.6285e+00,2.6219e+01,-4.2759e+03
-4.5865e-01,-6.3330e-01,2.4100e+00,2.3651e-01,2.7487e+01,-3.8999e+03
-2.5088e-02,-6.7070e-01,1.9724e+00,2.5914e+00,2.6034e+01,-4.5092e+03
-2.8489e-01,-5.2402e-01,2.2567e+00,5.0627e+00,2.7088e+01,-4.0410e+03
-4.5032e-01,-6.3072e-01,2.3123e+00,1.3089e-01,2.7112e+01,-3.4806e+03
-8.7928e-02,-8.0147e-01,2.1306e+00,1.5031e+00,2.6579e+01,-4.3158e+03
1.9649e-01,-8.0696e-01,1.9631e+00,3.0128e+00,2.5967e+01,-4.5145e+03
1.6999e-01,-9.1142e-01,2.1793e+00,1.7542e+00,2.6685e+01,-4.2344e+03
-2.1568e-01,-6.4963e-01,2.4658e+00,3.5564e+00,2.7663e+01,-4.7294e+03
-4.2721e-01,-6.2486e-01,2.3901e+00,1.1577e+00,2.7335e+01,-3.4855e+03
-2.5974e-01,-5.8221e-01,2.2211e+00,4.0999e+00,2.6911e+01,-4.6103e+03
-1.0201e-01,-6.5924e-01,2.0345e+00,3.6860e+00,2.6365e+01,-4.6315e+03
-2.8262e-01,-5.6374e-01,2.0168e+00,2.9261e+00,2.6205e+01,-4.2620e+03
-1.9538e-01,-6.1954e-01,2.0018e+00,1.8891e+00,2.6140e+01,-4.7374e+03
8.6050e-03,-7.9067e-01,2.0193e+00,1.0842e+00,2.6143e+01,-4.7751e+03
-3.8273e-02,-7.1312e-01,2.2473e+00,3.2867e+00,2.6965e+01,-3.5359e+03
1.6713e-02,-7.1589e-01,1.9469e+00,3.3678e+00,2.6099e+01,-4.3848e+03
6.3954e-03,-7.4245e-01,2.2004e+00,3.4254e+00,2.6881e+01,-4.1871e+03
-3.5372e-01,-4.7197e-01,1.9950e+00,5.3668e+00,2.6344e+01,-4.2913e+03
2.1397e-01,-7.7912e-01,1.9688e+00,3.2870e+00,2.6104e+01,-4.0433e+03
2.3936e-01,-8.3499e-01,2.0905e+00,3.7599e+00,2.6457e+01,-4.4217e+03
1.1856e-01,-9.3084e-01,2.0188e+00,1.8571e+00,2.6228e+01,-4.7102e+03
-7.7595e-02,-7.8190e-01,2.3391e+00,3.5966e-01,2.7088e+01,-4.6414e+03
-2.0146e-01,-7.4013e-01,2.3778e+00,1.9444e+00,2.7304e+01,-4.5221e+03
-1.5481e-01,-6.9615e-01,2.3120e+00,1.6130e+00,2.7072e+01,-4.2959e+03
-7.0321e-02,-8.1348e-01,2.2623e+00,1.7935e+00,2.7036e+01,-4.2825e+03
-8.3444e-02,-8.1949e-01,2.3088e+00,1.3184e+00,2.7070e+01,-4.2870e+03
-2.7513e-01,-6.4786e-01,2.2614e+00,3.3016e+00,2.7065e+01,-4.1668e+03
-4.9032e-01,-5.6781e-01,2.4985e+00,2.5957e+00,2.7686e+01,-4.5543e+03
-4.8553e-01,-5.3206e-01,2.1025e+00,2.2133e+00,2.6423e+01,-4.3312e+03
8.1623e-02,-6.7843e-01,2.1785e+00,3.9395e+00,2.6714e+01,-4.2182e+03
-3.1586e-01,-5.4293e-01,2.3704e+00,4.4757e+00,2.7443e+01,-4.2476e+03
-3.1849e-01,-6.7925e-01,2.4689e+00,1.3298e+00,2.7597e+01,-4.2449e+03
-1.6147e-01,-7.7905e-01,2.4183e+00,7.4980e-01,2.7470e+01,-4.4883e+03
-3.8317e-01,-6.3980e-01,2.4109e+00,1.5849e+00,2.7461e+01,-4.1746e+03
-2.3574e-02,-7.5899e-01,2.3708e+00,3.2196e+00,2.7345e+01,-4.4275e+03
-2.3881e-01,-6.4774e-01,2.2350e+00,2.9378e+00,2.7056e+01,-4.6697e+03
-4.9340e-01,-5.5943e-01,2.2214e+00,7.8033e-01,2.6747e+01,-4.4057e+03
-3.2655e-01,-5.9763e-01,2.2713e+00,3.1989e+00,2.7036e+01,-3.2665e+03
-3.4491e-01,-7.0955e-01,2.5463e+00,7.7184e-01,2.7840e+01,-4.7936e+03
5.8229e-02,-9.1608e-01,2.1276e+00,7.3469e-01,2.6620e+01,-4.6507e+03
-2.8102e-02,-8.3341e-01,2.2597e+00,1.9982e+00,2.7006e+01,-3.9534e+03
-5.1356e-02,-6.1759e-01,1.9253e+00,3.7021e+00,2.5972e+01,-4.3020e+03
-2.9125e-01,-7.0897e-01,2.4605e+00,4.1105e-01,2.7570e+01,-4.0918e+03
1.9451e-01,-8.7027e-01,1.9280e+00,1.0739e+00,2.5810e+01,-4.7163e+03
-5.5861e-02,-6.9720e-01,2.1287e+00,2.8354e+00,2.6476e+01,-4.7104e+03
-2.2754e-01,-7.3192e-01,2.4044e+00,2.4393e+00,2.7525e+01,-4.7942e+03
-3.9158e-01,-6.3976e-01,2.3551e+00,1.5964e+00,2.7181e+01,-4.5296e+03
-2.7584e-01,-6.5743e-01,2.2558e+00,1.6726e+00,2.6910e+01,-3.6094e+03
3.2494e-02,-8.2419e-01,2.2236e+00,3.3654e-01,2.6777e+01,-3.9098e+03
