logfeh,logdust,logNpix,tau,dmod,logl
-4.9477e-01,-5.4017e-01,2.2412e+00,3.2443e+00,2.7000e+01,-2.4688e+03
-4.9746e-01,-5.3067e-01,2.2559e+00,3.4346e+00,2.7040e+01,-2.4720e+03
-4.7092e-01,-5.3299e-01,2.2534e+00,3.3561e+00,2.7023e+01,-2.4666e+03
-4.5846e-01,-5.3294e-01,2.2512e+00,3.4692e+00,2.7043e+01,-2.4710e+03
-4.8250e-01,-5.3708e-01,2.2570e+00,3.4288e+00,2.7069e+01,-2.4608e+03
-4.5413e-01,-5.3264e-01,2.2550e+00,3.4620e+00,2.7053e+01,-2.4743e+03
-4.9107e-01,-5.3602e-01,2.2561e+00,3.4306e+00,2.7062e+01,-2.4306e+03
-4.7533e-01,-5.2626e-01,2.2590e+00,3.4825e+00,2.7052e+01,-2.4555e+03
-4.5296e-01,-5.3547e-01,2.2507e+00,3.4637e+00,2.7048e+01,-2.4379e+03
-4.6953e-01,-5.2672e-01,2.2564e+00,3.4528e+00,2.7043e+01,-2.4587e+03
-4.5232e-01,-5.3328e-01,2.2565e+00,3.4504e+00,2.7062e+01,-2.4740e+03
-4.9940e-01,-5.2701e-01,2.2529e+00,3.4533e+00,2.7031e+01,-2.4242e+03
-4.6479e-01,-5.3409e-01,2.2581e+00,3.4542e+00,2.7060e+01,-2.4604e+03
-4.9912e-01,-5.2645e-01,2.2521e+00,3.4849e+00,2.7037e+01,-2.4690e+03
-4.8365e-01,-5.3420e-01,2.2516e+00,3.3326e+00,2.7029e+01,-2.4133e+03
-4.8484e-01,-5.2872e-01,2.2521e+00,3.5029e+00,2.7034e+01,-2.4639e+03
-4.6802e-01,-5.2888e-01,2.2563e+00,3.4881e+00,2.7051e+01,-2.4750e+03
-4.9323e-01,-5.3412e-01,2.2565e+00,3.4364e+00,2.7066e+01,-2.4610e+03
-4.5726e-01,-5.3514e-01,2.2511e+00,3.4433e+00,2.7049e+01,-2.4749e+03
-4.8776e-01,-5.3780e-01,2.2563e+00,3.3836e+00,2.7055e+01,-2.4649e+03
-4.9355e-01,-5.3192e-01,2.2531e+00,3.5044e+00,2.7052e+01,-2.4681e+03
-4.4655e-01,-5.6485e-01,2.2295e+00,2.9389e+00,2.6948e+01,-2.4721e+03
-4.5238e-01,-5.3152e-01,2.2629e+00,3.3527e+00,2.7061e+01,-2.4688e+03
-4.5609e-01,-5.2896e-01,2.2499e+00,3.4695e+00,2.7043e+01,-2.4718e+03
-4.9544e-01,-5.2668e-01,2.2522e+00,3.4979e+00,2.7040e+01,-2.4555e+03
-4.5801e-01,-5.3386e-01,2.2554e+00,3.4296e+00,2.7056e+01,-2.4601e+03
-4.6387e-01,-5.3754e-01,2.2564e+00,3.1750e+00,2.7033e+01,-2.4663e+03
-4.6072e-01,-5.3952e-01,2.2533e+00,3.3235e+00,2.7043e+01,-2.4691e+03
-4.9766e-01,-5.4174e-01,2.2501e+00,3.2523e+00,2.7023e+01,-2.4496e+03
-4.7108e-01,-5.3386e-01,2.2569e+00,3.4324e+00,2.7047e+01,-2.4724e+03
-4.8092e-01,-5.3446e-01,2.2506e+00,3.3088e+00,2.7021e+01,-2.4722e+03
-4.5144e-01,-5.2671e-01,2.2535e+00,3.5294e+00,2.7039e+01,-2.4523e+03
-4.5887e-01,-5.3348e-01,2.2614e+00,3.3174e+00,2.7055e+01,-2.4498e+03
-4.6559e-01,-5.4572e-01,2.2479e+00,3.1888e+00,2.7017e+01,-2.4701e+03
-4.8808e-01,-5.3232e-01,2.2532e+00,3.4187e+00,2.7038e+01,-2.4728e+03
-4.6481e-01,-5.2839e-01,2.2431e+00,3.2685e+00,2.6978e+01,-2.4728e+03
-4.9882e-01,-5.2407e-01,2.2526e+00,3.4972e+00,2.7025e+01,-2.4712e+03
-4.5369e-01,-5.3289e-01,2.2548e+00,3.4266e+00,2.7048e+01,-2.4540e+03
-4.5933e-01,-5.3004e-01,2.2551e+00,3.4628e+00,2.7057e+01,-2.4744e+03
-4.7014e-01,-5.2722e-01,2.2531e+00,3.4917e+00,2.7044e+01,-2.4704e+03
-4.9279e-01,-5.3077e-01,2.2566e+00,3.4803e+00,2.7065e+01,-2.4743e+03
-4.5544e-01,-5.3393e-01,2.2594e+00,3.4507e+00,2.7073e+01,-2.4593e+03
-4.5503e-01,-5.3291e-01,2.2540e+00,3.3964e+00,2.7036e+01,-2.4588e+03
-4.6564e-01,-5.3551e-01,2.2524e+00,3.3318e+00,2.7031e+01,-2.4740e+03
-4.6637e-01,-5.2586e-01,2.2519e+00,3.4990e+00,2.7030e+01,-2.4372e+03
-4.7620e-01,-5.3746e-01,2.2506e+00,3.2684e+00,2.7033e+01,-2.4698e+03
-4.5754e-01,-5.2405e-01,2.2520e+00,3.5162e+00,2.7038e+01,-2.4746e+03
-4.8873e-01,-5.2814e-01,2.2591e+00,3.4268e+00,2.7038e+01,-2.4713e+03
-4.6241e-01,-5.3640e-01,2.2547e+00,3.3675e+00,2.7051e+01,-2.4733e+03
-4.8561e-01,-5.4021e-01,2.2491e+00,3.2701e+00,2.7011e+01,-2.4565e+03
-4.5679e-01,-5.3662e-01,2.2485e+00,3.2016e+00,2.7008e+01,-2.4654e+03
-4.5787e-01,-5.3278e-01,2.2521e+00,3.2709e+00,2.7023e+01,-2.4736e+03
-4.9173e-01,-5.3712e-01,2.2454e+00,3.2103e+00,2.7004e+01,-2.4661e+03
-4.9231e-01,-5.3795e-01,2.2502e+00,3.2705e+00,2.7022e+01,-2.4720e+03
-4.8380e-01,-5.3328e-01,2.2585e+00,3.4519e+00,2.7068e+01,-2.4181e+03
-4.5945e-01,-5.4082e-01,2.2591e+00,3.2180e+00,2.7038e+01,-2.4633e+03
-4.5329e-01,-5.3130e-01,2.2492e+00,3.5127e+00,2.7041e+01,-2.4740e+03
-4.8450e-01,-5.3256e-01,2.2556e+00,3.4725e+00,2.7047e+01,-2.4562e+03
-4.5350e-01,-5.3372e-01,2.2514e+00,3.3604e+00,2.7022e+01,-2.4616e+03
-4.8248e-01,-5.3167e-01,2.2494e+00,3.4441e+00,2.7023e+01,-2.4729e+03
-4.6997e-01,-5.3499e-01,2.2540e+00,3.3306e+00,2.7041e+01,-2.4609e+03
-4.5482e-01,-5.3843e-01,2.2502e+00,3.3190e+00,2.7037e+01,-2.4749e+03
-4.8355e-01,-5.2861e-01,2.2579e+00,3.4588e+00,2.7047e+01,-2.4704e+03
-4.7881e-01,-5.2778e-01,2.2579e+00,3.4341e+00,2.7060e+01,-2.4638e+03
-4.6653e-01,-5.3351e-01,2.2553e+00,3.3743e+00,2.7055e+01,-2.4482e+03
-4.9482e-01,-5.4058e-01,2.2419e+00,3.2480e+00,2.7010e+01,-2.4607e+03
-4.6848e-01,-5.3466e-01,2.2619e+00,3.3451e+00,2.7070e+01,-2.4653e+03
-4.7559e-01,-5.3592e-01,2.2556e+00,3.4783e+00,2.7060e+01,-2.4477e+03
-4.6619e-01,-5.2461e-01,2.2501e+00,3.4639e+00,2.7016e+01,-2.4694e+03
-4.8503e-01,-5.2865e-01,2.2575e+00,3.4703e+00,2.7055e+01,-2.4403e+03
-4.5903e-01,-5.3406e-01,2.2592e+00,3.4592e+00,2.7066e+01,-2.4581e+03
-4.6758e-01,-5.4196e-01,2.2459e+00,3.2476e+00,2.7013e+01,-2.4470e+03
-4.8389e-01,-5.4155e-01,2.2461e+00,3.2226e+00,2.7017e+01,-2.4689e+03
-4.7111e-01,-5.3620e-01,2.2555e+00,3.3793e+00,2.7045e+01,-2.4470e+03
-4.8655e-01,-5.3912e-01,2.2591e+00,3.3425e+00,2.7067e+01,-2.4697e+03
-4.7233e-01,-5.4270e-01,2.2479e+00,3.2298e+00,2.7025e+01,-2.4646e+03
-4.9758e-01,-5.3387e-01,2.2500e+00,3.2990e+00,2.7026e+01,-2.4593e+03
-4.5575e-01,-5.3535e-01,2.2528e+00,3.5156e+00,2.7063e+01,-2.4743e+03
-4.8947e-01,-5.2943e-01,2.2557e+00,3.4720e+00,2.7061e+01,-2.4696e+03
-4.7035e-01,-5.2828e-01,2.2603e+00,3.4547e+00,2.7055e+01,-2.4721e+03
-4.6985e-01,-5.3470e-01,2.2466e+00,3.3898e+00,2.7022e+01,-2.4750e+03
-4.5045e-01,-5.2985e-01,2.2460e+00,3.4082e+00,2.7016e+01,-2.4587e+03
-4.6050e-01,-5.3174e-01,2.2588e+00,3.4562e+00,2.7067e+01,-2.4703e+03
-4.5797e-01,-5.3011e-01,2.2468e+00,3.4293e+00,2.7022e+01,-2.4515e+03
-4.6642e-01,-5.2777e-01,2.2553e+00,3.5050e+00,2.7049e+01,-2.4628e+03
-4.8596e-01,-5.3389e-01,2.2499e+00,3.2892e+00,2.7010e+01,-2.4713e+03
-4.9092e-01,-5.2862e-01,2.2591e+00,3.4992e+00,2.7056e+01,-2.4666e+03
-4.7493e-01,-5.2813e-01,2.2505e+00,3.4943e+00,2.7022e+01,-2.4631e+03
-4.5547e-01,-5.4004e-01,2.2593e+00,3.3552e+00,2.7069e+01,-2.4602e+03
-4.9537e-01,-5.2891e-01,2.2494e+00,3.4576e+00,2.7019e+01,-2.4496e+03
-4.9886e-01,-5.3321e-01,2.2466e+00,3.3493e+00,2.7019e+01,-2.4716e+03
-4.6454e-01,-5.2472e-01,2.2519e+00,3.4835e+00,2.7018e+01,-2.4576e+03
-4.5775e-01,-5.3954e-01,2.2491e+00,3.2708e+00,2.7025e+01,-2.4452e+03
-4.5002e-01,-5.2793e-01,2.2491e+00,3.4549e+00,2.7027e+01,-2.4471e+03
-4.5553e-01,-5.3727e-01,2.2567e+00,3.3778e+00,2.7062e+01,-2.4350e+03
-4.6904e-01,-5.3706e-01,2.2571e+00,3.4665e+00,2.7066e+01,-2.4563e+03
-4.8980e-01,-5.2998e-01,2.2560e+00,3.4340e+00,2.7057e+01,-2.4620e+03
-4.8105e-01,-5.2998e-01,2.2563e+00,3.4841e+00,2.7056e+01,-2.4514e+03
-4.7215e-01,-5.3999e-01,2.2518e+00,3.2611e+00,2.7022e+01,-2.4660e+03
-4.7059e-01,-5.3506e-01,2.2543e+00,3.4695e+00,2.7058e+01,-2.4625e+03
-4.8562e-01,-5.3375e-01,2.2516e+00,3.3668e+00,2.7035e+01,-2.4712e+03
-4.5881e-01,-5.3130e-01,2.2484e+00,3.4271e+00,2.7021e+01,-2.4755e+03
-4.8820e-01,-5.3366e-01,2.2636e+00,3.3112e+00,2.7060e+01,-2.4693e+03
-4.6524e-01,-5.3780e-01,2.2529e+00,3.3669e+00,2.7037e+01,-2.4693e+03
-4.7328e-01,-5.3574e-01,2.2548e+00,3.4332e+00,2.7058e+01,-2.4595e+03
-4.5876e-01,-5.3277e-01,2.2530e+00,3.5034e+00,2.7052e+01,-2.4612e+03
-4.7888e-01,-5.2871e-01,2.2493e+00,3.4580e+00,2.7028e+01,-2.4622e+03
-4.9928e-01,-5.3563e-01,2.2514e+00,3.4748e+00,2.7050e+01,-2.4561e+03
-4.8635e-01,-5.3259e-01,2.2484e+00,3.2801e+00,2.7013e+01,-2.4615e+03
-4.7668e-01,-5.3165e-01,2.2521e+00,3.3377e+00,2.7027e+01,-2.4600e+03
-4.6283e-01,-5.3126e-01,2.2585e+00,3.4451e+00,2.7051e+01,-2.4658e+03
-4.9712e-01,-5.2914e-01,2.2598e+00,3.4555e+00,2.7064e+01,-2.4715e+03
-4.4323e-01,-5.6581e-01,2.2250e+00,3.0067e+00,2.6944e+01,-2.4719e+03
-4.9360e-01,-5.4389e-01,2.2486e+00,3.2015e+00,2.7023e+01,-2.4739e+03
-4.9795e-01,-5.3100e-01,2.2549e+00,3.4877e+00,2.7056e+01,-2.4578e+03
-4.5233e-01,-5.3059e-01,2.2469e+00,3.3904e+00,2.7013e+01,-2.4530e+03
-4.7856e-01,-5.2780e-01,2.2570e+00,3.4559e+00,2.7054e+01,-2.4634e+03
-4.9101e-01,-5.3257e-01,2.2557e+00,3.4374e+00,2.7064e+01,-2.4635e+03
-4.5355e-01,-5.3707e-01,2.2503e+00,3.2359e+00,2.7020e+01,-2.4635e+03
-4.7387e-01,-5.3717e-01,2.2566e+00,3.4981e+00,2.7071e+01,-2.4718e+03
-4.7880e-01,-5.3730e-01,2.2490e+00,3.2956e+00,2.7022e+01,-2.4665e+03
-4.7469e-01,-5.2695e-01,2.2563e+00,3.4601e+00,2.7049e+01,-2.4597e+03
-4.9216e-01,-5.3527e-01,2.2391e+00,3.2475e+00,2.6983e+01,-2.4617e+03
-4.9711e-01,-5.2473e-01,2.2561e+00,3.4398e+00,2.7047e+01,-2.4702e+03
-4.9263e-01,-5.3184e-01,2.2599e+00,3.4032e+00,2.7061e+01,-2.4665e+03
-4.5100e-01,-5.4096e-01,2.2517e+00,3.2866e+00,2.7039e+01,-2.4561e+03
-4.5683e-01,-5.3027e-01,2.2580e+00,3.4608e+00,2.7064e+01,-2.4481e+03
-4.6014e-01,-5.3033e-01,2.2519e+00,3.4898e+00,2.7035e+01,-2.4624e+03
-4.9026e-01,-5.2568e-01,2.2560e+00,3.4283e+00,2.7036e+01,-2.4742e+03
-4.8655e-01,-5.2969e-01,2.2608e+00,3.4677e+00,2.7070e+01,-2.4750e+03
-4.8646e-01,-5.3735e-01,2.2485e+00,3.2571e+00,2.7025e+01,-2.4602e+03
-4.6437e-01,-5.2681e-01,2.2536e+00,3.4725e+00,2.7032e+01,-2.4317e+03
-4.6289e-01,-5.2409e-01,2.2562e+00,3.4959e+00,2.7039e+01,-2.4634e+03
-4.5290e-01,-5.3279e-01,2.2481e+00,3.3912e+00,2.7027e+01,-2.4646e+03
-4.6747e-01,-5.3195e-01,2.2609e+00,3.3543e+00,2.7055e+01,-2.4464e+03
-4.6870e-01,-5.3315e-01,2.2560e+00,3.3727e+00,2.7038e+01,-2.4650e+03
