logfeh,logdust,logNpix,tau,dmod,logl
-4.8019e-01,-5.3936e-01,2.2441e+00,3.1741e+00,2.6978e+01,-2.6045e+03
-4.8862e-01,-5.3030e-01,2.2427e+00,3.4599e+00,2.6998e+01,-2.6015e+03
-4.9807e-01,-5.4121e-01,2.2538e+00,3.2921e+00,2.7026e+01,-2.5568e+03
-4.9488e-01,-5.5748e-01,2.2559e+00,2.9403e+00,2.7013e+01,-2.5703e+03
-4.9350e-01,-5.2723e-01,2.2202e+00,3.4579e+00,2.6940e+01,-2.5814e+03
-4.4470e-01,-5.4387e-01,2.2282e+00,3.3827e+00,2.6966e+01,-2.6077e+03
-4.9636e-01,-5.4606e-01,2.2411e+00,3.0830e+00,2.6983e+01,-2.5358e+03
-4.8541e-01,-5.2304e-01,2.2044e+00,3.5537e+00,2.6880e+01,-2.5819e+03
-4.8669e-01,-5.4232e-01,2.2522e+00,3.2968e+00,2.7036e+01,-2.6041e+03
-4.8516e-01,-5.4602e-01,2.2398e+00,3.1921e+00,2.6989e+01,-2.6084e+03
-4.5265e-01,-5.5028e-01,2.2311e+00,3.3768e+00,2.6978e+01,-2.5606e+03
-4.7255e-01,-5.6013e-01,2.2656e+00,3.1131e+00,2.7080e+01,-2.5999e+03
-4.7038e-01,-5.3907e-01,2.2051e+00,3.3481e+00,2.6896e+01,-2.6053e+03
-4.5935e-01,-5.3873e-01,2.2084e+00,3.3451e+00,2.6893e+01,-2.5924e+03
-4.8301e-01,-5.4588e-01,2.2574e+00,3.2463e+00,2.7037e+01,-2.5613e+03
-4.5503e-01,-5.3936e-01,2.2244e+00,3.2708e+00,2.6930e+01,-2.5951e+03
-4.5147e-01,-5.4209e-01,2.2278e+00,3.4287e+00,2.6954e+01,-2.5949e+03
-4.9656e-01,-5.4381e-01,2.2506e+00,3.2593e+00,2.7025e+01,-2.5956e+03
-4.5081e-01,-5.4135e-01,2.2277e+00,3.4130e+00,2.6962e+01,-2.6045e+03
-4.9276e-01,-5.3277e-01,2.2533e+00,3.3224e+00,2.7016e+01,-2.5687e+03
-4.3791e-01,-5.5254e-01,2.2351e+00,3.3778e+00,2.6985e+01,-2.5867e+03
-4.9555e-01,-5.5674e-01,2.2493e+00,2.8674e+00,2.7001e+01,-2.5972e+03
-4.9377e-01,-5.5106e-01,2.2544e+00,3.1054e+00,2.7037e+01,-2.5391e+03
-4.9022e-01,-5.3279e-01,2.2193e+00,3.2372e+00,2.6921e+01,-2.5674e+03
-4.9043e-01,-5.3725e-01,2.2421e+00,3.4047e+00,2.7015e+01,-2.5800e+03
-4.4259e-01,-5.5854e-01,2.2272e+00,3.2330e+00,2.6954e+01,-2.5641e+03
-4.8147e-01,-5.4053e-01,2.2478e+00,3.4142e+00,2.7029e+01,-2.5524e+03
-4.7833e-01,-5.5016e-01,2.2234e+00,3.1364e+00,2.6934e+01,-2.6077e+03
-4.9619e-01,-5.1674e-01,2.2249e+00,3.4994e+00,2.6937e+01,-2.6076e+03
-4.8766e-01,-5.3332e-01,2.2437e+00,3.4074e+00,2.6986e+01,-2.6006e+03
-4.9674e-01,-5.4054e-01,2.2392e+00,3.1891e+00,2.6986e+01,-2.5964e+03
-4.8263e-01,-5.2817e-01,2.2413e+00,3.5690e+00,2.7011e+01,-2.5845e+03
-4.6246e-01,-5.3955e-01,2.2171e+00,3.3105e+00,2.6918e+01,-2.6071e+03
-4.7082e-01,-5.3424e-01,2.2323e+00,3.6095e+00,2.6991e+01,-2.5960e+03
-4.6176e-01,-5.4333e-01,2.2084e+00,3.2952e+00,2.6899e+01,-2.6039e+03
-4.5138e-01,-5.4000e-01,2.2264e+00,3.3911e+00,2.6946e+01,-2.5764e+03
-4.5795e-01,-5.4444e-01,2.2245e+00,3.1955e+00,2.6929e+01,-2.5858e+03
-4.8622e-01,-5.3449e-01,2.2332e+00,3.5788e+00,2.7000e+01,-2.5572e+03
-4.6201e-01,-5.3973e-01,2.2223e+00,3.4161e+00,2.6943e+01,-2.5851e+03
-4.4357e-01,-5.3938e-01,2.2248e+00,3.4820e+00,2.6938e+01,-2.6025e+03
-4.6570e-01,-5.3612e-01,2.2225e+00,3.4174e+00,2.6942e+01,-2.5843e+03
-4.9768e-01,-5.2261e-01,2.2390e+00,3.6860e+00,2.7007e+01,-2.6085e+03
-4.7388e-01,-5.4603e-01,2.2562e+00,3.2881e+00,2.7042e+01,-2.6086e+03
-4.2285e-01,-5.5454e-01,2.2221e+00,3.3115e+00,2.6927e+01,-2.6035e+03
-4.4854e-01,-5.5218e-01,2.2196e+00,3.2803e+00,2.6928e+01,-2.6067e+03
-4.5755e-01,-5.4374e-01,2.2273e+00,3.3529e+00,2.6956e+01,-2.5810e+03
-4.6187e-01,-5.4451e-01,2.2462e+00,3.4486e+00,2.7024e+01,-2.6017e+03
-4.9320e-01,-5.5372e-01,2.2450e+00,3.0091e+00,2.6996e+01,-2.6016e+03
-4.5614e-01,-5.3338e-01,2.2207e+00,3.4441e+00,2.6929e+01,-2.5677e+03
-4.5244e-01,-5.4614e-01,2.2311e+00,3.3951e+00,2.6981e+01,-2.5908e+03
-4.9273e-01,-5.3219e-01,2.2474e+00,3.4869e+00,2.7013e+01,-2.5950e+03
-4.3890e-01,-5.5002e-01,2.2335e+00,3.3597e+00,2.6977e+01,-2.5653e+03
-4.8163e-01,-5.3395e-01,2.2188e+00,3.4583e+00,2.6954e+01,-2.5996e+03
-4.6012e-01,-5.4320e-01,2.2571e+00,3.3235e+00,2.7036e+01,-2.5975e+03
-4.9275e-01,-5.2679e-01,2.2091e+00,3.5018e+00,2.6925e+01,-2.5875e+03
-4.5685e-01,-5.5694e-01,2.2252e+00,3.1389e+00,2.6941e+01,-2.5716e+03
-4.6285e-01,-5.4996e-01,2.2528e+00,3.3187e+00,2.7028e+01,-2.5760e+03
-4.8232e-01,-5.3154e-01,2.2114e+00,3.4859e+00,2.6913e+01,-2.5207e+03
-4.7775e-01,-5.5462e-01,2.2669e+00,3.1186e+00,2.7078e+01,-2.5717e+03
-4.9425e-01,-5.6643e-01,2.2570e+00,2.6625e+00,2.7022e+01,-2.5745e+03
-4.8677e-01,-5.3742e-01,2.2394e+00,3.2125e+00,2.6979e+01,-2.5912e+03
-4.9765e-01,-5.4568e-01,2.2414e+00,3.0923e+00,2.6986e+01,-2.5871e+03
-4.7348e-01,-5.5462e-01,2.2505e+00,3.2304e+00,2.7029e+01,-2.6003e+03
-4.4645e-01,-5.5037e-01,2.2284e+00,3.2341e+00,2.6951e+01,-2.5583e+03
-4.9922e-01,-5.4342e-01,2.2440e+00,3.1101e+00,2.6998e+01,-2.6058e+03
-4.6379e-01,-5.4747e-01,2.2358e+00,3.3744e+00,2.6997e+01,-2.6040e+03
-4.8199e-01,-5.2961e-01,2.2376e+00,3.6894e+00,2.7005e+01,-2.5996e+03
-4.9757e-01,-5.2494e-01,2.2407e+00,3.7382e+00,2.7019e+01,-2.6028e+03
-4.7827e-01,-5.2887e-01,2.2087e+00,3.3773e+00,2.6886e+01,-2.5883e+03
-4.7369e-01,-5.3775e-01,2.2165e+00,3.2498e+00,2.6905e+01,-2.5316e+03
-4.3803e-01,-5.4837e-01,2.2189e+00,3.3656e+00,2.6938e+01,-2.5999e+03
-4.5497e-01,-5.4047e-01,2.2118e+00,3.4196e+00,2.6924e+01,-2.5989e+03
-4.6834e-01,-5.4982e-01,2.2234e+00,3.1438e+00,2.6929e+01,-2.5868e+03
-4.5396e-01,-5.4143e-01,2.2256e+00,3.2452e+00,2.6926e+01,-2.5788e+03
-4.6276e-01,-5.4170e-01,2.2443e+00,3.3965e+00,2.7011e+01,-2.5978e+03
-4.9807e-01,-5.4615e-01,2.2554e+00,3.1212e+00,2.7025e+01,-2.5830e+03
-4.9070e-01,-5.4443e-01,2.2659e+00,3.2018e+00,2.7056e+01,-2.5960e+03
-4.9302e-01,-5.4305e-01,2.2600e+00,3.2115e+00,2.7043e+01,-2.5930e+03
-4.2902e-01,-5.5302e-01,2.2183e+00,3.3284e+00,2.6930e+01,-2.5728e+03
-4.5912e-01,-5.3160e-01,2.2201e+00,3.4615e+00,2.6924e+01,-2.6028e+03
-4.9099e-01,-5.3159e-01,2.2501e+00,3.3479e+00,2.7024e+01,-2.5873e+03
-4.5522e-01,-5.4471e-01,2.2145e+00,3.3753e+00,2.6909e+01,-2.6084e+03
-4.8437e-01,-5.4255e-01,2.2588e+00,3.2693e+00,2.7043e+01,-2.5920e+03
-4.8396e-01,-5.3774e-01,2.2223e+00,3.2254e+00,2.6920e+01,-2.6046e+03
-4.3419e-01,-5.8035e-01,2.2301e+00,2.6331e+00,2.6933e+01,-2.6083e+03
-4.5544e-01,-5.5500e-01,2.2348e+00,3.3113e+00,2.6996e+01,-2.5973e+03
-4.9625e-01,-5.4489e-01,2.2565e+00,3.2522e+00,2.7041e+01,-2.5667e+03
-4.9398e-01,-5.2181e-01,2.2242e+00,3.5874e+00,2.6955e+01,-2.5975e+03
-4.4403e-01,-5.5655e-01,2.2522e+00,3.1632e+00,2.7023e+01,-2.6066e+03
-4.6350e-01,-5.4915e-01,2.2305e+00,3.2692e+00,2.6963e+01,-2.5970e+03
-4.9612e-01,-5.3937e-01,2.2393e+00,3.1674e+00,2.6979e+01,-2.5935e+03
-4.8543e-01,-5.3685e-01,2.2522e+00,3.3071e+00,2.7006e+01,-2.5962e+03
-4.9546e-01,-5.3490e-01,2.2191e+00,3.2606e+00,2.6934e+01,-2.6041e+03
-4.3959e-01,-5.5664e-01,2.2400e+00,3.3021e+00,2.7011e+01,-2.6084e+03
-4.8574e-01,-5.2161e-01,2.2110e+00,3.6150e+00,2.6924e+01,-2.5752e+03
-4.3435e-01,-5.4881e-01,2.2195e+00,3.3542e+00,2.6932e+01,-2.5832e+03
-4.2655e-01,-5.4806e-01,2.2419e+00,3.3647e+00,2.6989e+01,-2.6013e+03
-4.7169e-01,-5.5508e-01,2.2489e+00,3.1265e+00,2.7019e+01,-2.6060e+03
-4.5229e-01,-5.4537e-01,2.2338e+00,3.3864e+00,2.6969e+01,-2.6039e+03
-4.9227e-01,-5.2432e-01,2.2301e+00,3.5755e+00,2.6974e+01,-2.6073e+03
-4.6603e-01,-5.4124e-01,2.2390e+00,3.4001e+00,2.6997e+01,-2.6073e+03
-4.8606e-01,-5.3940e-01,2.2340e+00,3.2982e+00,2.6968e+01,-2.5841e+03
-4.9442e-01,-5.4028e-01,2.2370e+00,3.1746e+00,2.6969e+01,-2.5577e+03
-4.5698e-01,-5.4192e-01,2.2135e+00,3.3692e+00,2.6906e+01,-2.5932e+03
-4.7391e-01,-5.3019e-01,2.2441e+00,3.6346e+00,2.7015e+01,-2.6016e+03
-4.9452e-01,-5.2645e-01,2.2080e+00,3.4485e+00,2.6900e+01,-2.6041e+03
-4.8261e-01,-5.4629e-01,2.2414e+00,3.1554e+00,2.6989e+01,-2.6058e+03
-4.6470e-01,-5.4916e-01,2.2166e+00,3.2870e+00,2.6928e+01,-2.6044e+03
-4.5031e-01,-5.4365e-01,2.2488e+00,3.3574e+00,2.7010e+01,-2.5910e+03
-4.9095e-01,-5.2129e-01,2.2188e+00,3.6477e+00,2.6937e+01,-2.5954e+03
-4.8010e-01,-5.4441e-01,2.2392e+00,3.1796e+00,2.6973e+01,-2.5979e+03
-4.8658e-01,-5.6615e-01,2.2616e+00,2.8567e+00,2.7035e+01,-2.5996e+03
-4.8889e-01,-5.4727e-01,2.2393e+00,3.0890e+00,2.6979e+01,-2.5987e+03
-4.9375e-01,-5.2313e-01,2.2393e+00,3.6840e+00,2.7014e+01,-2.5444e+03
-4.7650e-01,-5.3853e-01,2.2399e+00,3.3728e+00,2.6993e+01,-2.5912e+03
-4.7347e-01,-5.6045e-01,2.2610e+00,3.0311e+00,2.7044e+01,-2.5999e+03
-4.6186e-01,-5.5259e-01,2.2279e+00,3.2523e+00,2.6956e+01,-2.6022e+03
-4.4902e-01,-5.4780e-01,2.2304e+00,3.4577e+00,2.6979e+01,-2.5854e+03
-4.9710e-01,-5.2481e-01,2.2311e+00,3.4213e+00,2.6950e+01,-2.6081e+03
-4.2907e-01,-5.5547e-01,2.2494e+00,3.4046e+00,2.7029e+01,-2.6050e+03
-4.9898e-01,-5.3789e-01,2.2476e+00,3.2591e+00,2.7009e+01,-2.6086e+03
-4.8676e-01,-5.4003e-01,2.2572e+00,3.3451e+00,2.7041e+01,-2.5973e+03
-4.5890e-01,-5.6729e-01,2.2347e+00,2.9650e+00,2.6972e+01,-2.5901e+03
-4.9916e-01,-5.3295e-01,2.2403e+00,3.1916e+00,2.6963e+01,-2.6083e+03
-4.9397e-01,-5.2034e-01,2.2034e+00,3.5163e+00,2.6886e+01,-2.6015e+03
-4.6741e-01,-5.3932e-01,2.2123e+00,3.3173e+00,2.6907e+01,-2.5878e+03
-4.5270e-01,-5.4865e-01,2.2239e+00,3.2555e+00,2.6931e+01,-2.5934e+03
-4.9182e-01,-5.4671e-01,2.2530e+00,3.1019e+00,2.7030e+01,-2.6013e+03
-4.9234e-01,-5.3724e-01,2.2547e+00,3.3228e+00,2.7035e+01,-2.6048e+03
-4.6111e-01,-5.3764e-01,2.2193e+00,3.3280e+00,2.6922e+01,-2.5904e+03
-4.5848e-01,-5.4044e-01,2.2152e+00,3.3283e+00,2.6916e+01,-2.5697e+03
-4.2812e-01,-5.4922e-01,2.2374e+00,3.4038e+00,2.6977e+01,-2.5879e+03
-4.9112e-01,-5.4446e-01,2.2373e+00,3.1432e+00,2.6978e+01,-2.5775e+03
-4.8244e-01,-5.4389e-01,2.2518e+00,3.2287e+00,2.7025e+01,-2.5476e+03
-4.9050e-01,-5.4704e-01,2.2539e+00,3.1993e+00,2.7044e+01,-2.5823e+03
-4.9253e-01,-5.5437e-01,2.2942e+00,2.9692e+00,2.7133e+01,-2.5994e+03
-4.6905e-01,-5.4874e-01,2.2403e+00,3.1967e+00,2.6983e+01,-2.5216e+03
-4.9279e-01,-5.3415e-01,2.2148e+00,3.3759e+00,2.6927e+01,-2.5842e+03
-4.5047e-01,-5.4621e-01,2.2327e+00,3.3874e+00,2.6975e+01,-2.6072e+03
-4.3762e-01,-5.5596e-01,2.2270e+00,3.2301e+00,2.6945e+01,-2.6044e+03
-4.7147e-01,-5.3883e-01,2.2492e+00,3.4613e+00,2.7019e+01,-2.5998e+03
-4.7537e-01,-5.2802e-01,2.2213e+00,3.4645e+00,2.6934e+01,-2.5593e+03
-4.9642e-01,-5.3268e-01,2.2525e+00,3.4688e+00,2.7044e+01,-2.5912e+03
-4.8755e-01,-5.1930e-01,2.2214e+00,3.5676e+00,2.6934e+01,-2.6079e+03
-4.8048e-01,-5.4486e-01,2.2557e+00,3.3226e+00,2.7035e+01,-2.5882e+03
-4.5513e-01,-5.4420e-01,2.2302e+00,3.3029e+00,2.6957e+01,-2.5947e+03
-4.8847e-01,-5.4659e-01,2.2564e+00,3.2729e+00,2.7048e+01,-2.5866e+03
-4.8154e-01,-5.3508e-01,2.2419e+00,3.4189e+00,2.7008e+01,-2.5969e+03
-4.9935e-01,-5.3414e-01,2.2626e+00,3.4045e+00,2.7062e+01,-2.6020e+03
-4.8378e-01,-5.3689e-01,2.2454e+00,3.4345e+00,2.7025e+01,-2.5896e+03
-4.9987e-01,-5.2637e-01,2.2381e+00,3.6753e+00,2.7013e+01,-2.5566e+03
-4.9862e-01,-5.4179e-01,2.2547e+00,3.0663e+00,2.7012e+01,-2.5751e+03
-4.8060e-01,-5.2967e-01,2.2400e+00,3.4603e+00,2.6994e+01,-2.6068e+03
-4.9779e-01,-5.2400e-01,2.2242e+00,3.4722e+00,2.6940e+01,-2.5921e+03
-4.6273e-01,-5.5836e-01,2.2543e+00,3.0585e+00,2.7024e+01,-2.5755e+03
-4.6810e-01,-5.4405e-01,2.2399e+00,3.4254e+00,2.7003e+01,-2.5944e+03
-4.5953e-01,-5.4148e-01,2.2570e+00,3.4643e+00,2.7044e+01,-2.6064e+03
-4.5946e-01,-5.4515e-01,2.2321e+00,3.3393e+00,2.6970e+01,-2.5542e+03
-4.5619e-01,-5.4489e-01,2.2366e+00,3.3748e+00,2.6980e+01,-2.5836e+03
-4.9450e-01,-5.4384e-01,2.2624e+00,3.2517e+00,2.7055e+01,-2.5846e+03
-4.8706e-01,-5.4236e-01,2.2493e+00,3.2663e+00,2.7020e+01,-2.5862e+03
-4.6085e-01,-5.4219e-01,2.2257e+00,3.3829e+00,2.6953e+01,-2.6078e+03
-4.5548e-01,-5.4210e-01,2.2156e+00,3.3256e+00,2.6917e+01,-2.6051e+03
-4.6848e-01,-5.4095e-01,2.2469e+00,3.3603e+00,2.7013e+01,-2.6041e+03
-4.8749e-01,-5.2676e-01,2.2418e+00,3.5681e+00,2.7009e+01,-2.6026e+03
-4.9626e-01,-5.3398e-01,2.2650e+00,3.3339e+00,2.7065e+01,-2.5794e+03
-4.9532e-01,-5.3981e-01,2.2250e+00,3.1974e+00,2.6944e+01,-2.5785e+03
-4.5420e-01,-5.4054e-01,2.2286e+00,3.2385e+00,2.6938e+01,-2.5701e+03
-4.9094e-01,-5.3016e-01,2.2438e+00,3.4457e+00,2.7006e+01,-2.5992e+03
-4.9288e-01,-5.3440e-01,2.2448e+00,3.4846e+00,2.7026e+01,-2.5760e+03
-4.9516e-01,-5.1803e-01,2.2194e+00,3.6466e+00,2.6937e+01,-2.6039e+03
-4.9280e-01,-5.4239e-01,2.2382e+00,3.1177e+00,2.6979e+01,-2.5699e+03
-4.8389e-01,-5.3102e-01,2.2523e+00,3.4229e+00,2.7017e+01,-2.5853e+03
-4.5080e-01,-5.5496e-01,2.2429e+00,3.1513e+00,2.6980e+01,-2.5541e+03
-4.8238e-01,-5.3332e-01,2.2342e+00,3.6224e+00,2.6997e+01,-2.5989e+03
-4.5985e-01,-5.5149e-01,2.2276e+00,3.2166e+00,2.6942e+01,-2.5870e+03
-4.6829e-01,-5.3872e-01,2.2574e+00,3.4818e+00,2.7050e+01,-2.6039e+03
-4.8068e-01,-5.4519e-01,2.2347e+00,3.1941e+00,2.6979e+01,-2.6085e+03
-4.9629e-01,-5.3108e-01,2.2523e+00,3.3624e+00,2.7024e+01,-2.6034e+03
-4.4921e-01,-5.3925e-01,2.2275e+00,3.4373e+00,2.6947e+01,-2.6037e+03
-4.5328e-01,-5.4775e-01,2.2266e+00,3.2422e+00,2.6954e+01,-2.6064e+03
-4.8195e-01,-5.5154e-01,2.2393e+00,3.1278e+00,2.6977e+01,-2.6057e+03
-4.4558e-01,-5.5250e-01,2.2293e+00,3.2717e+00,2.6959e+01,-2.5928e+03
-4.9297e-01,-5.2049e-01,2.2382e+00,3.6337e+00,2.6998e+01,-2.6074e+03
-4.7252e-01,-5.3673e-01,2.2519e+00,3.3699e+00,2.7012e+01,-2.6078e+03
-4.4901e-01,-5.5091e-01,2.2348e+00,3.3059e+00,2.6988e+01,-2.5917e+03
-4.8196e-01,-5.3532e-01,2.2317e+00,3.4687e+00,2.6991e+01,-2.6022e+03
-4.7576e-01,-5.3039e-01,2.2229e+00,3.4617e+00,2.6940e+01,-2.5918e+03
-4.7053e-01,-5.5468e-01,2.2570e+00,3.3250e+00,2.7066e+01,-2.5924e+03
-4.7792e-01,-5.3483e-01,2.2411e+00,3.5215e+00,2.7013e+01,-2.5533e+03
-4.3384e-01,-5.4946e-01,2.2377e+00,3.3110e+00,2.6981e+01,-2.6085e+03
-4.6279e-01,-5.4816e-01,2.2313e+00,3.2318e+00,2.6969e+01,-2.5875e+03
-4.9650e-01,-5.5572e-01,2.2671e+00,3.0953e+00,2.7074e+01,-2.5565e+03
-4.7088e-01,-5.4666e-01,2.2583e+00,3.3345e+00,2.7051e+01,-2.5728e+03
-4.5170e-01,-5.5120e-01,2.2348e+00,3.3743e+00,2.6999e+01,-2.5944e+03
-4.8227e-01,-5.4995e-01,2.2552e+00,3.2255e+00,2.7044e+01,-2.5961e+03
-4.9549e-01,-5.4234e-01,2.2384e+00,3.1519e+00,2.6977e+01,-2.6025e+03
-4.6320e-01,-5.5276e-01,2.2252e+00,3.2494e+00,2.6955e+01,-2.5448e+03
-4.6666e-01,-5.4463e-01,2.2251e+00,3.2332e+00,2.6929e+01,-2.5975e+03
-4.8422e-01,-5.3650e-01,2.2463e+00,3.2734e+00,2.6994e+01,-2.5848e+03
-4.4453e-01,-5.5102e-01,2.2519e+00,3.3353e+00,2.7032e+01,-2.5852e+03
-4.8560e-01,-5.2784e-01,2.2222e+00,3.3760e+00,2.6934e+01,-2.6001e+03
-4.4140e-01,-5.5592e-01,2.2274e+00,3.2723e+00,2.6961e+01,-2.6040e+03
-4.5331e-01,-5.5092e-01,2.2176e+00,3.3320e+00,2.6936e+01,-2.5763e+03
-4.9849e-01,-5.3689e-01,2.2602e+00,3.3186e+00,2.7053e+01,-2.5852e+03
-4.7912e-01,-5.4123e-01,2.2337e+00,3.1442e+00,2.6957e+01,-2.6034e+03
-4.6421e-01,-5.4649e-01,2.2473e+00,3.2556e+00,2.7000e+01,-2.5704e+03
-4.7386e-01,-5.4845e-01,2.2414e+00,3.2001e+00,2.7005e+01,-2.5769e+03
-4.7578e-01,-5.3870e-01,2.2081e+00,3.3551e+00,2.6908e+01,-2.6067e+03
-4.6925e-01,-5.4268e-01,2.2128e+00,3.3394e+00,2.6925e+01,-2.6012e+03
-4.9835e-01,-5.3839e-01,2.2154e+00,3.2298e+00,2.6926e+01,-2.5998e+03
-4.9346e-01,-5.5500e-01,2.2690e+00,3.0987e+00,2.7080e+01,-2.6059e+03
-4.7536e-01,-5.4557e-01,2.2386e+00,3.1810e+00,2.6970e+01,-2.5942e+03
-4.8800e-01,-5.3649e-01,2.2562e+00,3.3582e+00,2.7033e+01,-2.6046e+03
-4.9719e-01,-5.4023e-01,2.2564e+00,3.1979e+00,2.7023e+01,-2.5333e+03
-4.4623e-01,-5.6018e-01,2.2305e+00,2.9292e+00,2.6936e+01,-2.6059e+03
-4.4176e-01,-5.4614e-01,2.2291e+00,3.4089e+00,2.6963e+01,-2.5933e+03
-4.9124e-01,-5.2712e-01,2.2060e+00,3.5827e+00,2.6916e+01,-2.6084e+03
-4.9672e-01,-5.3842e-01,2.2466e+00,3.1172e+00,2.6991e+01,-2.6058e+03
-4.9693e-01,-5.3489e-01,2.2488e+00,3.4192e+00,2.7038e+01,-2.5927e+03
