logfeh,logdust,logNpix,tau,dmod,logl
-2.0715e-01,-4.0386e-01,2.8677e+00,1.6898e+00,2.7646e+01,-8.0779e+04
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.6236e+01,-1.2846e+05
-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.5640e+01,-1.1504e+05
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-8.1295e+04
1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.5081e+01,-6.9780e+04
-1.7572e-01,-4.5586e-01,3.2218e+00,3.4726e-01,2.8816e+01,-9.4664e+04
-1.7223e-01,-7.5063e-02,3.0530e+00,7.9391e+00,2.7352e+01,-1.3311e+05
-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01,-9.2460e+04
-4.6594e-01,-3.7288e-01,1.6668e+00,2.3918e-01,2.5509e+01,-1.0240e+05
1.1847e-01,-9.5727e-01,1.5983e+00,6.8920e+00,2.7056e+01,-1.2861e+05
-6.6431e-02,-7.1644e-01,2.0579e+00,2.1385e+00,2.6964e+01,-1.0136e+05
-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00,2.6343e+01,-1.1129e+05
1.1174e-01,-8.8688e-01,2.2465e+00,8.8953e-01,2.7271e+01,-8.3627e+04
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-1.1314e+05
-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.9584e+01,-1.0690e+05
-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.7828e+01,-1.3401e+05
-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.6392e+01,-1.2799e+05
-3.8319e-01,-6.8661e-01,1.5928e+00,3.9561e+00,2.6753e+01,-1.2592e+05
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-9.4003e+04
-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.7884e+01,-1.1149e+05
-4.3859e-01,-4.5347e-01,2.2771e+00,4.6263e+00,2.7184e+01,-1.7467e+04
1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.7432e+01,-1.1559e+05
-3.3179e-01,-7.4673e-01,3.3048e+00,1.6767e+00,2.9647e+01,-3.7940e+04
1.5776e-02,-2.7372e-01,1.0032e+00,5.1671e+00,2.5432e+01,-1.3002e+05
1.5105e-01,-6.7906e-01,2.6789e+00,7.0549e+00,2.8189e+01,-4.2976e+04
-4.5730e-01,-4.5315e-01,2.6210e+00,5.5363e+00,2.7530e+01,-7.5775e+04
1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.6370e+01,-9.0976e+04
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.5808e+01,-1.2786e+05
-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00,2.6441e+01,-1.2773e+05
2.7244e-02,-2.8552e-01,3.4091e+00,5.8302e+00,2.9393e+01,-1.1834e+05
-2.0341e-01,-8.8500e-01,2.1131e+00,1.7727e+00,2.6040e+01,-1.2288e+05
-3.4116e-01,-7.1161e-01,2.8126e+00,6.0289e+00,2.8600e+01,-9.6478e+04
-4.3021e-01,-4.7480e-01,1.5752e+00,7.2351e+00,2.6273e+01,-1.0482e+05
-4.7113e-01,-9.1582e-01,3.0081e+00,2.5085e+00,2.9353e+01,-4.9881e+04
-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.6188e+01,-1.3344e+05
-4.1904e-01,-7.2775e-01,2.8739e+00,1.1608e-01,2.8542e+01,-2.9205e+04
1.7336e-02,-4.2635e-01,2.1909e+00,2.9342e+00,2.5774e+01,-4.9100e+04
-1.1896e-01,-5.1626e-01,1.7098e+00,6.5924e+00,2.7513e+01,-1.3160e+05
7.7786e-02,-6.6939e-01,3.1726e+00,5.8995e+00,2.9414e+01,-4.4309e+04
-2.2062e-01,-7.4980e-01,1.6763e+00,5.7579e+00,2.8564e+01,-1.3399e+05
-4.8502e-01,-2.4203e-01,3.2048e+00,4.0567e+00,2.8417e+01,-1.0758e+05
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.6964e+01,-6.6581e+04
-2.9304e-01,-1.5279e-01,2.0293e+00,3.8752e+00,2.5553e+01,-1.3108e+05
-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01,-3.1684e+04
-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.7772e+01,-1.3222e+05
1.9336e-01,-2.2525e-01,3.7021e+00,6.0600e+00,2.9212e+01,-1.2649e+05
5.1222e-02,-4.7036e-01,3.0436e+00,6.5217e+00,2.8617e+01,-4.8240e+04
-2.0954e-01,-9.7103e-01,2.5701e+00,5.6917e+00,2.7992e+01,-1.2249e+05
-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.7582e+01,-6.5974e+04
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01,-6.2781e+03
-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,2.5239e+01,-1.1305e+05
-5.2895e-02,-7.8362e-01,2.6396e+00,4.8973e+00,2.8262e+01,-3.3584e+04
-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.5314e+01,-6.9860e+04
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-2.0935e+04
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.7756e+01,-1.3323e+05
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.5837e+01,-1.2421e+05
-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.7420e+01,-7.6108e+04
-6.5585e-02,-5.3123e-01,1.5085e+00,4.2041e+00,2.6669e+01,-1.3148e+05
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.6040e+01,-1.2958e+05
-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,2.7424e+01,-1.3201e+05
-2.9787e-01,-5.9453e-01,2.2286e+00,2.4374e+00,2.7194e+01,-5.7379e+04
-4.5018e-02,-3.6383e-01,1.0679e+00,3.8333e+00,2.5274e+01,-1.2834e+05
-2.8266e-01,-4.9426e-01,2.4107e+00,2.5470e+00,2.6312e+01,-1.1136e+05
-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.6145e+01,-1.0991e+05
-3.1087e-01,-5.5347e-01,1.6255e+00,1.8550e+00,2.6461e+01,-1.3071e+05
-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01,-9.3092e+03
3.1326e-04,-8.2421e-02,2.5408e+00,6.1388e+00,2.5906e+01,-1.2909e+05
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-6.4122e+04
-2.6497e-01,-7.8577e-01,2.7794e+00,7.3061e+00,2.8596e+01,-1.1674e+05
-1.8378e-01,-8.2459e-01,2.6090e+00,6.5735e+00,2.9100e+01,-1.0849e+05
2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.8201e+01,-1.3386e+05
-3.9136e-01,-9.9492e-01,1.2262e+00,6.4240e+00,2.6240e+01,-1.2174e+05
-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.6106e+01,-1.2817e+05
-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01,2.6037e+01,-1.3019e+05
-2.6196e-01,-5.2980e-01,2.6077e+00,4.2582e+00,2.8636e+01,-1.2563e+05
-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.8869e+01,-1.0181e+05
-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.6858e+01,-1.2854e+05
-1.8698e-01,-3.9683e-01,2.1211e+00,1.6426e+00,2.5058e+01,-1.1089e+05
-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.7238e+01,-1.1652e+05
7.0823e-02,-8.7629e-01,2.3085e+00,6.6858e+00,2.7693e+01,-6.3324e+04
-1.7749e-01,-4.7197e-01,2.4100e+00,5.5798e+00,2.8284e+01,-1.3381e+05
1.9429e-01,-6.5421e-01,1.7167e+00,6.8069e+00,2.7090e+01,-1.3128e+05
2.2478e-01,-1.9143e-01,1.8781e+00,7.5721e+00,2.6010e+01,-1.2871e+05
1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.6074e+01,-1.2811e+05
1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,2.5652e+01,-9.4812e+04
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-8.2372e+04
-1.7839e-01,-9.7154e-01,1.1915e+00,6.3614e+00,2.5915e+01,-1.1763e+05
2.1315e-02,-3.8516e-01,1.0012e+00,5.7323e+00,2.5165e+01,-1.2431e+05
1.1064e-01,-8.3722e-02,1.6744e+00,6.9826e+00,2.5591e+01,-1.3137e+05
-2.8624e-01,-1.0023e-01,3.0765e+00,6.8595e+00,2.7278e+01,-1.3041e+05
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01,-9.8766e+04
-2.9863e-01,-3.8065e-01,1.5271e+00,6.0578e+00,2.5118e+01,-3.7867e+04
-2.8152e-01,-2.7411e-01,2.4922e+00,2.0514e+00,2.6181e+01,-9.7135e+04
8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.8804e+01,-1.0359e+05
-3.1212e-01,-5.0393e-01,2.4482e+00,4.7181e+00,2.7931e+01,-6.5278e+04
-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.9227e+01,-9.0011e+04
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01,-3.8371e+04
-2.7293e-02,-2.1409e-01,3.2560e+00,6.8897e+00,2.8521e+01,-1.1048e+05
-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.7637e+01,-1.3284e+05
4.4198e-02,-8.7726e-01,1.7784e+00,3.7291e+00,2.5053e+01,-1.1991e+05
-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.7707e+01,-1.2651e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.7237e+01,-1.2690e+05
-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01,-1.1306e+05
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01,-9.1918e+04
6.2457e-02,-4.0140e-01,1.2750e+00,7.6553e+00,2.5809e+01,-1.2490e+05
2.4287e-01,-3.7497e-01,3.1716e+00,6.9234e+00,2.8397e+01,-8.3313e+04
-6.5003e-02,-2.7295e-01,2.9851e+00,4.7688e+00,2.7209e+01,-1.2647e+05
-4.6070e-01,-7.5241e-01,2.7208e+00,2.1460e+00,2.8321e+01,-2.7564e+04
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.6709e+01,-1.3192e+05
-1.0065e-01,-2.5128e-01,1.4746e+00,3.1453e+00,2.6286e+01,-1.3420e+05
1.2467e-01,-4.2429e-01,3.3973e+00,6.2924e+00,2.9049e+01,-1.0328e+05
1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.6999e+01,-1.3357e+05
-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.5762e+01,-5.2370e+04
-1.0690e-01,-9.2331e-01,3.0973e+00,3.1148e+00,2.8871e+01,-1.1328e+05
-1.0596e-01,-5.6202e-01,3.1373e+00,4.2208e+00,2.9038e+01,-3.4191e+04
-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.8257e+01,-1.2407e+05
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,2.5655e+01,-1.1929e+05
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01,-3.8063e+04
-8.9567e-02,-9.5833e-01,1.3606e+00,7.9043e+00,2.6155e+01,-1.1235e+05
2.2182e-01,-2.6480e-01,3.4795e+00,4.8751e+00,2.8344e+01,-1.3235e+05
9.9658e-02,-2.2689e-01,1.6429e+00,4.2258e+00,2.5689e+01,-1.3363e+05
2.4840e-01,-5.1899e-01,3.4266e+00,3.6536e+00,2.9427e+01,-9.1250e+04
-2.2597e-01,-3.9906e-01,2.4012e+00,4.6874e+00,2.6031e+01,-1.3489e+05
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01,-6.9204e+04
-2.7375e-01,-4.1438e-01,2.5898e+00,4.2513e+00,2.7879e+01,-6.9064e+04
-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.8211e+01,-1.2482e+05
-1.4892e-01,-9.0452e-01,2.7598e+00,3.0386e+00,2.8418e+01,-3.7001e+04
-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.6065e+01,-5.2530e+04
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.7869e+01,-1.3328e+05
-3.7545e-01,-1.4658e-01,1.3499e+00,7.7772e+00,2.6599e+01,-1.3282e+05
1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.6506e+01,-1.2932e+05
-4.5737e-01,-9.7685e-01,2.8002e+00,3.1608e+00,2.9467e+01,-1.1493e+05
-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.6183e+01,-1.2770e+05
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.5762e+01,-1.2842e+05
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-2.0825e+04
-2.3943e-01,-3.3531e-01,2.3257e+00,4.1152e+00,2.7379e+01,-1.2848e+05
-2.7348e-01,-8.5945e-01,3.1375e+00,3.7690e+00,2.9080e+01,-1.3168e+05
-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.7988e+01,-1.1073e+05
2.7723e-02,-7.4907e-01,2.0624e+00,5.5383e+00,2.7241e+01,-8.9314e+04
-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.5642e+01,-1.0927e+05
-1.8318e-01,-5.6015e-01,2.3858e+00,9.7875e-01,2.6153e+01,-1.2032e+05
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.5982e+01,-1.3066e+05
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.5835e+01,-9.8124e+04
2.4762e-01,-8.0998e-01,1.3750e+00,7.3648e+00,2.7839e+01,-1.3440e+05
3.4596e-02,-9.6337e-01,1.8824e+00,7.9689e+00,2.6653e+01,-8.7267e+04
-4.9332e-01,-9.9424e-01,1.3989e+00,4.1016e+00,2.5679e+01,-1.1103e+05
2.2787e-01,-9.6254e-01,3.2370e+00,2.9173e+00,2.9859e+01,-9.5830e+04
2.0554e-01,-3.9383e-01,2.1344e+00,2.9270e-01,2.5761e+01,-1.1726e+05
-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00,2.5023e+01,-7.8879e+04
-2.1316e-01,-7.8234e-01,2.8417e+00,3.2010e+00,2.7972e+01,-1.3402e+05
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.6418e+01,-1.3380e+05
-3.0073e-02,-5.8352e-01,1.9446e+00,7.0298e+00,2.6855e+01,-7.9257e+04
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-2.4459e+04
1.1488e-01,-4.9196e-01,3.1953e+00,5.1117e+00,2.9320e+01,-6.4146e+04
6.4319e-02,-8.5276e-01,1.3421e+00,7.2350e+00,2.7558e+01,-1.3037e+05
1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.7061e+01,-1.3152e+05
-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.6116e+01,-9.0370e+04
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.7434e+01,-1.3430e+05
-4.4120e-01,-4.5959e-01,2.8658e+00,6.8897e+00,2.8404e+01,-6.5190e+04
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.7099e+01,-1.2388e+05
2.2376e-01,-3.1524e-01,3.3393e+00,4.3426e+00,2.8111e+01,-1.2588e+05
8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.6576e+01,-7.3476e+04
1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.5081e+01,-1.0041e+05
-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.6777e+01,-1.3126e+05
-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.5509e+01,-9.1034e+04
-2.1848e-01,-7.2794e-01,1.8110e+00,6.1105e+00,2.7571e+01,-1.2942e+05
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.6003e+01,-1.2968e+05
6.7540e-03,-4.6859e-01,3.3047e+00,4.3831e+00,2.8869e+01,-8.3715e+04
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.5193e+01,-1.3172e+05
-2.3125e-01,-8.8886e-01,1.0589e+00,7.3284e-01,2.5002e+01,-1.1945e+05
3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.8223e+01,-1.3219e+05
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01,-6.8956e+04
2.1741e-01,-9.3082e-01,1.7500e+00,4.1276e+00,2.6497e+01,-1.0774e+05
-1.3005e-01,-8.6342e-01,2.8652e+00,5.3400e+00,2.8642e+01,-1.0847e+05
-4.8702e-01,-3.0003e-01,3.4634e+00,6.1580e+00,2.9017e+01,-1.3286e+05
-4.6215e-01,-8.8252e-01,2.4920e+00,4.1930e-01,2.8395e+01,-9.3101e+04
2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.8940e+01,-1.1642e+05
-2.4166e-01,-6.3786e-01,1.2589e+00,5.9318e+00,2.5993e+01,-1.1897e+05
1.2010e-01,-6.0868e-01,2.1452e+00,5.4261e+00,2.6607e+01,-1.1295e+04
-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.5965e+01,-1.2594e+05
1.8874e-01,-6.8107e-01,3.3667e+00,4.1203e+00,2.9872e+01,-5.0864e+04
-4.4781e-01,-7.1732e-01,1.7386e+00,5.5033e+00,2.5419e+01,-1.2093e+05
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01,-1.1567e+05
-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.7291e+01,-1.3375e+05
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.6956e+01,-1.3026e+05
-3.8895e-01,-9.1231e-01,2.8343e+00,2.8794e+00,2.8967e+01,-4.2652e+04
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01,-1.2457e+05
-3.2722e-01,-6.9615e-01,1.4015e+00,5.7483e+00,2.5855e+01,-1.0124e+05
-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01,-1.0529e+05
-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.7975e+01,-8.3169e+04
9.2502e-03,-3.3362e-01,3.2214e+00,5.7346e-01,2.7978e+01,-1.2909e+05
-1.6218e-01,-5.4273e-01,3.1227e+00,5.3942e+00,2.8820e+01,-8.8981e+04
2.4188e-01,-9.9713e-01,2.8134e+00,2.1279e+00,2.8870e+01,-1.2612e+05
-4.3477e-02,-2.2172e-01,1.5361e+00,5.4088e+00,2.6557e+01,-1.3180e+05
-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.5503e+01,-1.2464e+05
-5.0152e-02,-4.0202e-01,2.3715e+00,2.2127e+00,2.5519e+01,-1.2986e+05
4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.7913e+01,-9.5878e+04
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.7256e+01,-1.2739e+05
-1.8580e-01,-6.3147e-01,1.2895e+00,7.7962e+00,2.5686e+01,-1.0628e+05
-1.8880e-01,-4.0725e-01,3.3543e+00,3.6840e+00,2.9234e+01,-8.3194e+04
8.3713e-02,-7.4071e-01,1.7686e+00,2.8326e+00,2.5100e+01,-5.1822e+04
-2.1655e-01,-4.4217e-02,1.6956e+00,7.1698e+00,2.5476e+01,-1.3099e+05
-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.8227e+01,-1.0237e+05
-6.7897e-02,-4.8994e-01,2.5693e+00,7.5530e+00,2.8114e+01,-2.5144e+04
1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.5311e+01,-1.2122e+05
-2.1773e-01,-9.8921e-01,2.0237e+00,5.0057e+00,2.7105e+01,-7.7621e+04
5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.8220e+01,-1.2852e+05
-4.4022e-01,-3.9405e-01,3.2623e+00,7.4218e+00,2.9271e+01,-7.0030e+04
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-1.2046e+05
4.2788e-02,-3.6612e-01,2.5640e+00,6.0735e+00,2.8155e+01,-1.3016e+05
2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.5811e+01,-7.8089e+04
6.7477e-02,-5.7465e-01,1.9077e+00,2.4352e+00,2.5032e+01,-6.3112e+04
-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.7742e+01,-1.3183e+05
-1.4692e-01,-1.7805e-01,3.4564e+00,7.3913e+00,2.8853e+01,-1.2024e+05
-3.4630e-01,-9.7230e-01,2.8795e+00,2.0061e+00,2.8785e+01,-5.7844e+04
-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,2.6181e+01,-6.5576e+04
-3.0255e-01,-5.3883e-01,1.5932e+00,7.4586e-01,2.5532e+01,-8.3527e+04
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.8764e+01,-1.3461e+05
1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.7112e+01,-6.6064e+04
7.9615e-02,-9.5953e-01,1.9014e+00,1.7656e-01,2.5232e+01,-1.1210e+05
-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.5773e+01,-1.1806e+05
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.6137e+01,-1.3291e+05
6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01,-5.5530e+04
-1.8380e-01,-4.5278e-01,2.3524e+00,6.1749e+00,2.6709e+01,-6.5801e+04
-9.5310e-02,-3.1859e-01,3.0745e+00,3.0741e+00,2.7784e+01,-1.0868e+05
-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.5925e+01,-1.0937e+05
1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.5082e+01,-1.2072e+05
9.3173e-03,-5.1231e-01,1.8336e+00,7.2772e+00,2.5331e+01,-7.5772e+04
-4.0893e-01,-8.2865e-01,2.9733e+00,3.8566e+00,2.8816e+01,-1.2124e+05
-2.4611e-01,-6.9422e-01,2.8545e+00,6.3443e+00,2.9664e+01,-1.1321e+05
-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.7222e+01,-3.8456e+04
-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01,-8.4500e+04
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.6333e+01,-1.2634e+05
-2.8279e-01,-6.3971e-01,1.8573e+00,7.3954e+00,2.8739e+01,-1.3275e+05
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.6206e+01,-1.2875e+05
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01,-9.7014e+04
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01,-1.0238e+05
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.7303e+01,-1.3274e+05
1.9180e-01,-1.9585e-01,2.4636e+00,4.2317e+00,2.6177e+01,-1.3048e+05
1.9796e-01,-8.9177e-01,1.3946e+00,1.7363e+00,2.6077e+01,-1.3104e+05
