logfeh,logdust,logNpix,tau,dmod,logl
-3.6950e-01,-5.1952e-01,1.7833e+00,2.8573e+00,2.5553e+01,-8.6530e+03
-2.6563e-01,-4.9823e-01,1.9734e+00,5.8268e+00,2.6325e+01,-8.5416e+03
9.1498e-02,-7.2825e-01,2.0651e+00,1.7940e+00,2.6198e+01,-8.5530e+03
2.4364e-03,-5.4812e-01,1.8609e+00,4.2177e+00,2.5785e+01,-1.0807e+04
-2.5258e-01,-4.9454e-01,2.3224e+00,6.5118e+00,2.7382e+01,-7.5305e+03
-4.1850e-01,-5.9063e-01,2.1446e+00,2.2534e+00,2.6782e+01,-1.1761e+04
-3.2437e-01,-6.3858e-01,1.9498e+00,1.5474e-01,2.6150e+01,-8.7045e+03
-3.1423e-02,-6.1562e-01,2.2519e+00,5.1555e+00,2.7081e+01,-1.1325e+04
-3.4395e-01,-4.6646e-01,2.3770e+00,4.3453e+00,2.7153e+01,-9.5242e+03
-3.9356e-01,-4.7078e-01,2.4721e+00,7.1578e+00,2.7805e+01,-9.2933e+03
-2.5891e-01,-5.6852e-01,1.8469e+00,1.3563e+00,2.5536e+01,-1.1475e+04
-3.7172e-01,-6.5629e-01,2.0260e+00,1.9638e-01,2.6463e+01,-1.2291e+04
-4.1007e-01,-6.5886e-01,2.6649e+00,2.0636e-01,2.8064e+01,-9.4940e+03
-4.0710e-01,-3.8020e-01,1.9319e+00,5.3758e+00,2.5980e+01,-1.2200e+04
9.7889e-02,-6.9424e-01,1.9501e+00,3.7329e+00,2.6169e+01,-1.2423e+04
-1.8596e-01,-7.2044e-01,1.9726e+00,1.2414e-01,2.6262e+01,-1.1861e+04
-3.9428e-01,-4.9646e-01,1.9194e+00,4.1440e+00,2.6190e+01,-1.1723e+04
1.8573e-01,-6.1019e-01,1.9306e+00,4.5768e+00,2.5865e+01,-8.7729e+03
-3.1077e-02,-4.3447e-01,2.0486e+00,7.5919e+00,2.6352e+01,-1.1549e+04
-2.4786e-01,-6.5448e-01,2.2625e+00,1.6608e-01,2.6837e+01,-5.0337e+03
-8.5530e-02,-4.3448e-01,2.0115e+00,6.2556e+00,2.6214e+01,-1.2254e+04
-4.1087e-02,-6.1505e-01,2.0843e+00,3.4095e+00,2.6368e+01,-5.1667e+03
-1.5957e-01,-5.3611e-01,1.9150e+00,4.8568e+00,2.6084e+01,-7.2744e+03
-3.0739e-01,-4.5527e-01,2.3903e+00,5.9769e+00,2.7278e+01,-1.1089e+04
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01,-6.2781e+03
-3.6488e-01,-5.8928e-01,2.2505e+00,3.5172e+00,2.7166e+01,-1.0338e+04
-1.7359e-02,-7.2852e-01,2.4208e+00,2.8146e+00,2.7233e+01,-9.7947e+03
-3.5985e-01,-5.1008e-01,1.8084e+00,3.8839e+00,2.5670e+01,-9.8947e+03
-3.8404e-01,-4.8421e-01,1.7948e+00,3.7212e+00,2.5750e+01,-1.2656e+04
2.1420e-01,-7.7795e-01,1.7913e+00,1.8194e+00,2.5380e+01,-7.6205e+03
1.8421e-01,-9.1947e-01,2.1153e+00,2.9328e-01,2.6406e+01,-4.7222e+03
-1.7483e-01,-5.6717e-01,2.3474e+00,5.2925e+00,2.7458e+01,-1.1652e+04
-2.0476e-01,-7.8668e-01,2.3083e+00,2.0608e+00,2.7215e+01,-1.0005e+04
-4.0479e-01,-4.6143e-01,1.7497e+00,4.9452e+00,2.5623e+01,-9.9878e+03
-1.5812e-01,-6.6656e-01,2.0463e+00,1.4622e-01,2.6086e+01,-1.2482e+04
-4.7969e-02,-5.5307e-01,1.9693e+00,3.8107e+00,2.5931e+01,-7.4145e+03
-8.3463e-03,-5.4980e-01,2.0362e+00,6.0182e+00,2.6361e+01,-1.2965e+04
-4.4085e-01,-5.1957e-01,2.0659e+00,8.6629e-01,2.6280e+01,-8.8445e+03
-1.5212e-01,-7.4937e-01,1.8599e+00,6.3498e-01,2.5905e+01,-1.2168e+04
-1.1843e-01,-6.7013e-01,2.2397e+00,1.5195e+00,2.6782e+01,-8.1364e+03
-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01,-9.3092e+03
3.3416e-02,-6.0793e-01,2.1386e+00,3.9165e+00,2.6352e+01,-1.2178e+04
1.2857e-01,-8.5776e-01,1.8278e+00,2.1197e+00,2.5628e+01,-9.2453e+03
-4.3287e-01,-6.5241e-01,2.4071e+00,1.5352e+00,2.7547e+01,-1.2356e+04
-3.5658e-01,-6.6099e-01,2.1558e+00,1.3240e+00,2.6762e+01,-6.2951e+03
-4.7008e-01,-3.4165e-01,1.9093e+00,7.9976e+00,2.6066e+01,-1.0426e+04
-4.9045e-01,-5.7609e-01,2.5223e+00,1.2728e+00,2.7633e+01,-8.0585e+03
-2.9018e-01,-6.0112e-01,2.0721e+00,1.6592e+00,2.6206e+01,-1.0223e+04
-4.0767e-01,-4.6952e-01,2.1352e+00,3.9709e+00,2.6457e+01,-7.8405e+03
2.8473e-02,-9.0619e-01,2.2381e+00,4.5093e-01,2.6810e+01,-8.3016e+03
-2.4547e-01,-5.2011e-01,1.9925e+00,2.4778e+00,2.5854e+01,-1.1864e+04
-3.0515e-01,-6.9048e-01,2.2838e+00,5.0600e-01,2.7058e+01,-4.9706e+03
-2.6938e-01,-5.3952e-01,2.5320e+00,4.1822e+00,2.7753e+01,-8.9771e+03
-8.1004e-02,-7.5207e-01,2.5854e+00,3.2835e+00,2.7931e+01,-1.1125e+04
-3.3862e-01,-5.9942e-01,2.0716e+00,2.9225e+00,2.6570e+01,-7.1319e+03
-1.0685e-01,-6.6301e-01,2.0211e+00,2.0723e+00,2.6133e+01,-4.7884e+03
1.1499e-01,-6.1301e-01,2.4258e+00,5.0585e+00,2.7341e+01,-1.2368e+04
5.4497e-03,-8.1104e-01,2.0195e+00,1.2167e+00,2.6287e+01,-7.7935e+03
-4.5148e-01,-5.9276e-01,2.2301e+00,6.7010e-01,2.6835e+01,-3.8755e+03
1.9272e-01,-8.0788e-01,2.0645e+00,4.2970e-01,2.5988e+01,-1.0592e+04
-1.4513e-01,-6.2201e-01,1.9654e+00,1.4011e+00,2.6045e+01,-1.1401e+04
-3.9206e-01,-5.3968e-01,1.7411e+00,2.9422e+00,2.5489e+01,-1.0937e+04
-3.9500e-01,-6.5383e-01,2.1610e+00,1.0465e+00,2.6719e+01,-6.5106e+03
-2.9338e-01,-6.6760e-01,2.1998e+00,1.2576e+00,2.6899e+01,-1.0228e+04
-3.2543e-01,-5.9336e-01,2.3208e+00,5.3827e-01,2.6984e+01,-6.5822e+03
-4.5606e-01,-4.6035e-01,2.0690e+00,4.4484e+00,2.6331e+01,-1.0086e+04
-4.0608e-01,-5.3496e-01,2.4452e+00,5.1422e+00,2.7690e+01,-9.8495e+03
-2.8927e-02,-6.0076e-01,1.8547e+00,4.7178e+00,2.5865e+01,-1.0377e+04
-4.1678e-01,-4.9855e-01,2.2187e+00,4.9729e+00,2.6936e+01,-7.5954e+03
8.5369e-03,-8.3743e-01,2.2465e+00,1.6500e+00,2.6816e+01,-6.1768e+03
-3.3682e-01,-5.6059e-01,2.1148e+00,2.4490e-01,2.6279e+01,-8.2891e+03
1.9031e-01,-9.0884e-01,2.2685e+00,2.2658e+00,2.6850e+01,-6.0827e+03
-3.8236e-01,-4.9321e-01,2.1790e+00,4.1754e+00,2.6593e+01,-1.1976e+04
-4.9169e-01,-6.2897e-01,2.1019e+00,3.5055e-01,2.6645e+01,-8.6728e+03
-9.7016e-02,-4.4616e-01,1.7283e+00,6.2047e+00,2.5469e+01,-1.2422e+04
-3.5081e-01,-6.2506e-01,2.5513e+00,3.7095e+00,2.8002e+01,-1.0526e+04
-2.9219e-01,-4.8864e-01,2.5498e+00,5.5799e+00,2.7760e+01,-1.1092e+04
-3.0831e-01,-4.4579e-01,2.1625e+00,6.1942e+00,2.6765e+01,-6.4159e+03
1.8215e-01,-9.0746e-01,1.8655e+00,2.3292e+00,2.5778e+01,-7.2613e+03
-2.1886e-01,-6.0968e-01,1.9383e+00,1.5202e+00,2.5796e+01,-1.1826e+04
1.4338e-01,-9.9431e-01,2.0577e+00,1.7858e+00,2.6453e+01,-1.0061e+04
9.4325e-02,-7.8958e-01,2.1928e+00,2.2488e+00,2.6525e+01,-7.5866e+03
1.0641e-01,-8.9229e-01,2.0733e+00,2.7574e-01,2.6292e+01,-5.5583e+03
-3.8818e-01,-5.4026e-01,2.3194e+00,1.1137e+00,2.6905e+01,-1.0042e+04
1.8590e-01,-9.2168e-01,2.0105e+00,1.1413e+00,2.6105e+01,-4.5143e+03
-1.7203e-01,-6.6159e-01,2.3993e+00,1.9679e+00,2.7226e+01,-7.9419e+03
-2.3918e-01,-5.3746e-01,2.1618e+00,4.7032e+00,2.6769e+01,-5.2119e+03
1.2186e-01,-5.5852e-01,1.7891e+00,5.7249e+00,2.5616e+01,-1.1146e+04
-4.2860e-01,-5.3962e-01,1.8521e+00,2.6266e-01,2.5697e+01,-9.0435e+03
1.1156e-01,-7.6877e-01,2.2599e+00,3.1362e+00,2.6960e+01,-9.0886e+03
4.5342e-02,-5.5979e-01,1.7961e+00,5.3685e+00,2.5687e+01,-1.0807e+04
-3.9166e-01,-4.6552e-01,2.4597e+00,5.5681e+00,2.7519e+01,-9.8708e+03
-3.8990e-01,-5.7637e-01,2.0651e+00,1.0042e+00,2.6347e+01,-4.7846e+03
-4.3344e-01,-5.3922e-01,2.1506e+00,2.8302e+00,2.6550e+01,-5.9907e+03
-2.4538e-01,-6.4908e-01,2.2818e+00,3.6551e+00,2.7228e+01,-7.9765e+03
-1.1944e-01,-5.2751e-01,2.5193e+00,5.5321e+00,2.7676e+01,-1.1256e+04
-2.0442e-02,-5.5380e-01,1.9819e+00,5.8891e+00,2.6234e+01,-1.2577e+04
1.6086e-01,-9.9728e-01,2.0990e+00,1.7202e+00,2.6413e+01,-8.0955e+03
2.1143e-01,-8.6274e-01,2.0108e+00,2.1698e+00,2.6054e+01,-4.5274e+03
-3.1655e-01,-5.5989e-01,2.1097e+00,3.1696e+00,2.6630e+01,-7.3031e+03
-4.7035e-01,-5.5335e-01,1.9980e+00,1.7412e+00,2.6205e+01,-5.7105e+03
-4.4597e-01,-4.7415e-01,2.4581e+00,7.4243e+00,2.7880e+01,-1.2883e+04
7.9353e-03,-9.1912e-01,2.3345e+00,2.4446e+00,2.7277e+01,-1.1440e+04
3.9126e-02,-7.5510e-01,2.5336e+00,2.8593e+00,2.7588e+01,-1.0686e+04
-2.2136e-01,-6.5839e-01,2.3700e+00,1.5873e+00,2.7204e+01,-7.2247e+03
-3.3302e-01,-5.1012e-01,1.9711e+00,2.6740e-01,2.5790e+01,-1.2452e+04
-2.8881e-01,-7.1529e-01,2.5436e+00,9.2993e-01,2.7707e+01,-8.9705e+03
-3.0211e-01,-6.0972e-01,2.0070e+00,1.8259e+00,2.6162e+01,-5.2204e+03
-7.5335e-02,-6.1178e-01,2.1723e+00,4.6598e+00,2.6820e+01,-8.0779e+03
1.3779e-01,-7.4860e-01,1.8951e+00,2.8638e-01,2.5562e+01,-9.5140e+03
1.9856e-01,-6.2367e-01,2.0683e+00,3.8659e+00,2.6198e+01,-1.1221e+04
7.4074e-02,-5.2988e-01,1.7268e+00,5.5922e+00,2.5417e+01,-1.1417e+04
-4.7503e-01,-4.6906e-01,2.4068e+00,5.6110e+00,2.7550e+01,-7.1638e+03
-2.6841e-01,-4.5522e-01,2.2790e+00,5.5248e+00,2.7056e+01,-8.4056e+03
1.3599e-01,-7.7875e-01,1.9807e+00,1.1558e+00,2.6007e+01,-8.7702e+03
-3.4458e-01,-6.0450e-01,2.0064e+00,3.9323e-01,2.6100e+01,-8.5649e+03
1.1521e-03,-5.0295e-01,1.8668e+00,4.1719e+00,2.5624e+01,-1.2082e+04
1.3305e-01,-8.9457e-01,2.2952e+00,6.6900e-01,2.6802e+01,-8.3030e+03
-4.0208e-01,-4.9513e-01,2.6195e+00,5.6519e+00,2.8096e+01,-9.4648e+03
-2.9785e-01,-5.1288e-01,2.2734e+00,4.2655e+00,2.6899e+01,-8.4267e+03
-1.5975e-01,-4.6392e-01,2.1722e+00,4.7803e+00,2.6598e+01,-1.2057e+04
-4.2162e-01,-5.7971e-01,1.7941e+00,6.8255e-01,2.5659e+01,-1.1684e+04
-4.3731e-04,-6.1926e-01,2.3145e+00,4.0238e+00,2.6925e+01,-1.1164e+04
-1.6136e-01,-7.1774e-01,2.2351e+00,1.5424e+00,2.6827e+01,-4.5118e+03
8.1176e-02,-5.5503e-01,2.1668e+00,5.2260e+00,2.6526e+01,-1.1834e+04
-2.2992e-01,-6.1288e-01,2.6051e+00,3.3417e+00,2.7886e+01,-9.5151e+03
-3.4166e-01,-5.3395e-01,2.4471e+00,4.5078e+00,2.7579e+01,-6.4682e+03
-4.3415e-01,-5.1592e-01,2.2299e+00,3.8352e+00,2.6810e+01,-9.4211e+03
1.6704e-01,-9.7530e-01,2.2880e+00,6.8828e-01,2.6831e+01,-8.4552e+03
-4.8558e-01,-5.6270e-01,2.2698e+00,2.0531e+00,2.6945e+01,-3.8038e+03
1.0097e-01,-5.8197e-01,2.3754e+00,4.7161e+00,2.7079e+01,-1.2723e+04
-2.1578e-01,-7.7937e-01,2.6016e+00,8.1630e-01,2.7991e+01,-1.1219e+04
1.0783e-01,-5.3334e-01,1.7206e+00,4.7282e+00,2.5319e+01,-1.2886e+04
-1.6645e-02,-7.7991e-01,2.0511e+00,2.4269e+00,2.6262e+01,-1.0317e+04
1.9075e-01,-7.3994e-01,2.1486e+00,2.4386e+00,2.6330e+01,-9.2633e+03
-4.7844e-02,-6.7583e-01,2.3110e+00,3.2002e+00,2.6965e+01,-7.6542e+03
-4.4556e-01,-4.0055e-01,2.2051e+00,7.6880e+00,2.7060e+01,-8.9493e+03
-2.1740e-01,-5.6906e-01,2.0279e+00,4.7843e+00,2.6412e+01,-1.1310e+04
-2.8553e-01,-5.8544e-01,1.7287e+00,3.5636e-01,2.5302e+01,-1.1671e+04
-1.7840e-03,-5.9360e-01,2.2324e+00,4.4468e+00,2.6724e+01,-1.1538e+04
4.1009e-02,-8.0292e-01,2.3298e+00,2.2680e+00,2.6947e+01,-9.7364e+03
-4.9246e-01,-4.1328e-01,2.2663e+00,5.5708e+00,2.7126e+01,-1.0452e+04
-1.5992e-01,-6.0992e-01,2.4723e+00,3.6016e+00,2.7402e+01,-1.1739e+04
1.9186e-01,-8.2913e-01,2.2386e+00,8.4433e-01,2.6475e+01,-1.2088e+04
-3.4780e-01,-3.9504e-01,1.8559e+00,7.4832e+00,2.5994e+01,-9.9905e+03
1.0933e-01,-9.9566e-01,2.3807e+00,1.7160e+00,2.7216e+01,-8.9449e+03
3.7458e-02,-9.8982e-01,2.5041e+00,1.0691e+00,2.7644e+01,-1.0569e+04
-3.1594e-01,-4.8347e-01,2.4563e+00,5.5322e+00,2.7712e+01,-1.1371e+04
-2.0987e-01,-6.3730e-01,2.3322e+00,3.0922e+00,2.7291e+01,-1.0262e+04
2.4694e-01,-8.1661e-01,2.2123e+00,3.3811e+00,2.6621e+01,-9.0593e+03
2.5954e-02,-8.0771e-01,2.3862e+00,2.4545e+00,2.7339e+01,-1.0851e+04
-3.6474e-01,-5.9113e-01,2.1297e+00,1.8386e+00,2.6542e+01,-3.9893e+03
-4.5950e-01,-4.7028e-01,2.7258e+00,6.8925e+00,2.8479e+01,-1.2606e+04
1.2010e-01,-6.0868e-01,2.1452e+00,5.4261e+00,2.6607e+01,-1.1295e+04
-1.8875e-01,-5.3369e-01,2.2672e+00,6.2800e+00,2.7306e+01,-1.2824e+04
-1.3227e-01,-4.9784e-01,2.2835e+00,7.0240e+00,2.7283e+01,-1.2334e+04
-1.7557e-01,-6.1172e-01,1.9125e+00,2.9595e+00,2.5842e+01,-1.0163e+04
-4.6121e-01,-3.9777e-01,1.7569e+00,5.0934e+00,2.5532e+01,-1.0307e+04
-3.3515e-01,-6.3004e-01,2.1936e+00,5.1602e-01,2.6611e+01,-9.5651e+03
-1.6803e-01,-6.9747e-01,2.2229e+00,1.4169e+00,2.6697e+01,-6.6200e+03
8.8229e-02,-9.3211e-01,2.0860e+00,1.0510e+00,2.6319e+01,-1.1771e+04
-1.9579e-01,-5.6857e-01,2.2129e+00,4.7914e+00,2.6932e+01,-7.2488e+03
1.3021e-01,-9.3482e-01,2.1297e+00,1.0128e+00,2.6490e+01,-5.0858e+03
1.5687e-01,-6.5447e-01,1.9593e+00,3.1950e+00,2.5763e+01,-9.0255e+03
4.8104e-02,-7.3511e-01,2.2938e+00,3.4352e+00,2.7002e+01,-6.8536e+03
-3.0874e-01,-6.1962e-01,2.2351e+00,2.0742e+00,2.6774e+01,-5.7755e+03
1.4373e-01,-8.5124e-01,1.7983e+00,1.4710e+00,2.5486e+01,-8.1720e+03
-5.3579e-02,-7.0088e-01,2.3623e+00,1.8684e+00,2.7011e+01,-9.0313e+03
2.1604e-01,-9.2761e-01,1.9618e+00,3.5034e-01,2.5849e+01,-9.3089e+03
8.4838e-02,-5.6280e-01,2.0595e+00,5.7337e+00,2.6412e+01,-9.9691e+03
-3.5633e-01,-6.2754e-01,2.5691e+00,3.5268e+00,2.8030e+01,-9.7820e+03
1.0038e-01,-6.9409e-01,2.1277e+00,3.4998e+00,2.6478e+01,-5.2092e+03
3.1863e-02,-6.3014e-01,1.9557e+00,3.3154e+00,2.5841e+01,-9.0762e+03
-2.2434e-01,-4.6873e-01,1.7567e+00,6.3068e+00,2.5700e+01,-1.1059e+04
-1.3532e-01,-4.5845e-01,2.3492e+00,6.8901e+00,2.7146e+01,-1.2884e+04
1.5241e-01,-7.4765e-01,2.2270e+00,3.1564e+00,2.6654e+01,-7.3380e+03
-3.6726e-02,-6.7084e-01,2.1679e+00,2.9142e-01,2.6311e+01,-1.0859e+04
1.3467e-01,-8.5522e-01,2.3432e+00,3.5505e+00,2.7207e+01,-1.2257e+04
2.3430e-01,-9.2756e-01,2.3959e+00,1.4459e+00,2.7056e+01,-1.0774e+04
1.2106e-01,-5.8696e-01,2.0525e+00,5.2408e+00,2.6276e+01,-1.0342e+04
-4.8041e-01,-3.7598e-01,2.0493e+00,6.3870e+00,2.6430e+01,-7.6731e+03
3.5721e-02,-8.3383e-01,2.0749e+00,1.8973e+00,2.6379e+01,-5.0325e+03
8.1315e-02,-9.1647e-01,2.4789e+00,1.6300e+00,2.7443e+01,-9.3795e+03
1.5545e-01,-9.7299e-01,2.3838e+00,1.8505e+00,2.7230e+01,-7.9706e+03
-3.2575e-01,-5.0416e-01,1.9178e+00,4.4825e+00,2.5980e+01,-9.7805e+03
-4.0561e-01,-4.8771e-01,1.9259e+00,2.4873e+00,2.5811e+01,-9.3332e+03
1.3713e-01,-8.3930e-01,1.6622e+00,1.7149e+00,2.5103e+01,-1.2487e+04
-8.2371e-02,-6.2082e-01,1.9277e+00,2.0191e+00,2.5837e+01,-8.1402e+03
-1.3986e-01,-6.8584e-01,2.1711e+00,2.6809e+00,2.6597e+01,-9.0335e+03
2.3985e-01,-9.2820e-01,2.2760e+00,2.4629e+00,2.6778e+01,-8.3045e+03
-1.8825e-01,-4.7180e-01,2.4178e+00,5.8299e+00,2.7367e+01,-1.0049e+04
2.1806e-01,-9.5538e-01,1.7160e+00,1.7256e+00,2.5312e+01,-1.1023e+04
-4.3052e-01,-5.2209e-01,2.0294e+00,1.1618e+00,2.6195e+01,-9.0201e+03
-1.5193e-02,-5.4918e-01,2.1313e+00,5.2827e+00,2.6664e+01,-9.3483e+03
-1.7890e-01,-4.7217e-01,1.8935e+00,5.3955e+00,2.5798e+01,-1.2273e+04
4.4793e-02,-6.4798e-01,2.3232e+00,4.3504e+00,2.7113e+01,-8.7172e+03
1.4334e-01,-9.2233e-01,1.9136e+00,2.4307e+00,2.5951e+01,-1.0259e+04
-2.5016e-01,-4.2227e-01,1.8079e+00,5.5982e+00,2.5599e+01,-1.0278e+04
-2.9839e-01,-7.3071e-01,2.7009e+00,1.7951e+00,2.8247e+01,-1.1359e+04
1.7456e-02,-7.3016e-01,2.0009e+00,2.8653e+00,2.6077e+01,-9.8574e+03
9.8373e-02,-6.0165e-01,1.9836e+00,4.9725e+00,2.6064e+01,-1.2232e+04
-2.6581e-01,-7.1608e-01,2.5252e+00,2.4356e+00,2.7686e+01,-1.2517e+04
4.3895e-02,-9.1692e-01,1.9788e+00,1.5421e+00,2.6199e+01,-9.6614e+03
-3.7154e-01,-5.6595e-01,2.2802e+00,3.1316e-01,2.6750e+01,-8.6764e+03
1.0048e-01,-7.3052e-01,2.2608e+00,3.0741e+00,2.6792e+01,-6.4789e+03
2.2891e-02,-7.7078e-01,2.1508e+00,1.1059e+00,2.6329e+01,-1.2565e+04
2.6438e-02,-9.6996e-01,2.4679e+00,4.2102e-01,2.7469e+01,-1.1486e+04
-2.9293e-01,-5.1705e-01,2.3453e+00,4.3374e+00,2.7243e+01,-6.0455e+03
-5.3779e-02,-6.2735e-01,2.3836e+00,2.7883e+00,2.7067e+01,-1.1743e+04
-4.2841e-01,-4.4641e-01,2.5398e+00,4.7774e+00,2.7702e+01,-1.1837e+04
-1.3078e-01,-7.0780e-01,2.5337e+00,1.6361e+00,2.7499e+01,-1.1576e+04
-2.2536e-01,-6.1848e-01,1.9704e+00,1.9383e+00,2.6068e+01,-4.9666e+03
-3.8501e-02,-6.7514e-01,2.3250e+00,3.8707e+00,2.7247e+01,-8.9690e+03
4.7451e-02,-7.0410e-01,2.0980e+00,3.4244e+00,2.6467e+01,-5.0767e+03
-4.9180e-01,-3.7256e-01,2.5843e+00,7.6628e+00,2.7827e+01,-1.2647e+04
