logfeh,logdust,logNpix,tau,dmod,logl
-3.4002e-01,-6.4643e-01,2.1447e+00,9.5747e-01,2.6528e+01,-6.4205e+03
-4.4565e-01,-6.1760e-01,2.1515e+00,1.7985e+00,2.6608e+01,-5.7820e+03
1.6694e-01,-8.0619e-01,2.0125e+00,3.9628e+00,2.6259e+01,-6.4288e+03
-2.5207e-01,-5.3505e-01,1.8390e+00,3.0339e+00,2.5748e+01,-6.8717e+03
-7.8163e-02,-7.8817e-01,2.0187e+00,5.7547e-01,2.6301e+01,-4.7895e+03
-3.3831e-01,-6.1145e-01,1.9053e+00,1.0776e+00,2.5928e+01,-5.4765e+03
-7.2386e-02,-6.5254e-01,1.7799e+00,1.5304e+00,2.5480e+01,-7.7861e+03
-5.4847e-02,-6.5663e-01,2.0235e+00,1.4635e+00,2.6150e+01,-7.1484e+03
-4.7415e-01,-4.3897e-01,2.2456e+00,7.2547e+00,2.7098e+01,-6.1882e+03
3.4496e-02,-8.7268e-01,2.2460e+00,1.4285e+00,2.6739e+01,-7.7733e+03
-3.0488e-03,-6.1532e-01,1.6959e+00,4.3068e+00,2.5298e+01,-7.7869e+03
-1.9048e-01,-6.5412e-01,2.2718e+00,9.6749e-01,2.7008e+01,-7.6570e+03
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01,-3.9545e+03
-4.0282e-01,-4.3870e-01,2.5341e+00,7.7780e+00,2.8037e+01,-7.4297e+03
1.3151e-01,-6.9969e-01,2.0735e+00,3.1281e+00,2.6157e+01,-7.1905e+03
-2.7525e-01,-6.7714e-01,2.0877e+00,1.7279e+00,2.6521e+01,-4.1563e+03
-2.3743e-01,-6.1040e-01,1.8961e+00,2.6271e+00,2.5968e+01,-4.7807e+03
-4.3674e-01,-6.0617e-01,2.1690e+00,2.7683e+00,2.6747e+01,-4.4391e+03
-4.7568e-01,-4.2072e-01,2.0937e+00,4.5632e+00,2.6393e+01,-6.2820e+03
-3.2960e-01,-6.7487e-01,2.3966e+00,3.6565e-01,2.7316e+01,-4.3663e+03
6.5879e-02,-9.5388e-01,2.3463e+00,1.7414e+00,2.7268e+01,-4.9859e+03
-4.0669e-01,-4.4645e-01,1.8730e+00,5.7183e+00,2.5977e+01,-5.5166e+03
-6.9422e-03,-7.8209e-01,2.1106e+00,3.4800e+00,2.6654e+01,-5.5307e+03
-4.0699e-01,-5.8439e-01,1.9038e+00,2.7402e+00,2.6041e+01,-5.5697e+03
-4.5784e-01,-4.6752e-01,2.6469e+00,6.5798e+00,2.8332e+01,-7.3421e+03
-3.1695e-01,-7.4085e-01,2.4394e+00,1.8450e+00,2.7533e+01,-5.5822e+03
-1.3112e-01,-6.5130e-01,1.8348e+00,2.9303e+00,2.5697e+01,-6.1795e+03
-3.1093e-01,-5.2976e-01,2.4127e+00,5.2190e+00,2.7689e+01,-7.4021e+03
-4.7687e-01,-4.1054e-01,2.3557e+00,5.8011e+00,2.7376e+01,-7.6949e+03
-2.4517e-01,-6.9891e-01,2.3371e+00,2.4114e+00,2.7292e+01,-3.6950e+03
-3.2155e-01,-5.6182e-01,2.3840e+00,5.1311e+00,2.7529e+01,-5.6357e+03
-2.8985e-01,-4.8037e-01,2.3951e+00,6.4573e+00,2.7583e+01,-6.4381e+03
-2.5393e-01,-4.7663e-01,2.3607e+00,6.9090e+00,2.7549e+01,-7.3452e+03
-2.3726e-01,-6.1491e-01,1.9285e+00,1.3001e-01,2.5974e+01,-5.9950e+03
-2.1438e-01,-5.5834e-01,2.0024e+00,3.6175e+00,2.6218e+01,-3.8848e+03
-6.7091e-02,-9.3104e-01,2.3611e+00,1.6837e+00,2.7320e+01,-6.0254e+03
-1.7014e-01,-8.1091e-01,2.6194e+00,2.4126e+00,2.8127e+01,-6.9772e+03
1.0290e-01,-6.3858e-01,2.0675e+00,3.7439e+00,2.6253e+01,-5.4179e+03
6.6773e-02,-5.1980e-01,1.8235e+00,5.4212e+00,2.5642e+01,-7.6685e+03
-1.7155e-01,-7.6762e-01,2.1630e+00,1.2536e+00,2.6679e+01,-4.8582e+03
5.5535e-02,-9.0740e-01,1.9988e+00,1.7757e-01,2.6224e+01,-4.7530e+03
-2.9856e-01,-7.6063e-01,2.6046e+00,1.7542e+00,2.8094e+01,-6.3261e+03
1.2816e-01,-6.9788e-01,1.9734e+00,4.2428e+00,2.6191e+01,-4.7273e+03
-3.4496e-01,-5.6683e-01,2.0171e+00,2.7458e+00,2.6233e+01,-4.0199e+03
-4.7810e-01,-4.2452e-01,2.3184e+00,4.9943e+00,2.7137e+01,-6.4887e+03
-3.1120e-01,-6.8889e-01,2.3761e+00,1.8663e+00,2.7308e+01,-3.9827e+03
2.6478e-02,-8.9047e-01,2.3187e+00,7.3506e-01,2.7101e+01,-3.9707e+03
-3.5618e-01,-4.6285e-01,2.4411e+00,7.5746e+00,2.7819e+01,-6.9541e+03
2.3674e-02,-7.8304e-01,2.0044e+00,2.9041e+00,2.6321e+01,-4.9950e+03
5.6453e-02,-6.8478e-01,2.4089e+00,4.0918e+00,2.7416e+01,-6.2200e+03
5.9218e-02,-9.8597e-01,2.4301e+00,1.2441e+00,2.7433e+01,-5.1104e+03
3.2295e-03,-6.6335e-01,2.1338e+00,4.9486e+00,2.6755e+01,-6.7415e+03
-2.8799e-01,-4.6511e-01,2.2238e+00,7.1509e+00,2.7204e+01,-7.8638e+03
1.2828e-01,-8.5841e-01,2.1090e+00,3.4658e+00,2.6617e+01,-5.0599e+03
-3.7400e-01,-6.1401e-01,2.0089e+00,1.1320e+00,2.6262e+01,-4.7208e+03
-2.0927e-01,-6.4585e-01,2.0157e+00,7.2157e-01,2.6249e+01,-4.9554e+03
-3.2850e-01,-6.2406e-01,2.5327e+00,4.5036e+00,2.8009e+01,-6.8605e+03
-3.6543e-01,-6.5810e-01,2.0417e+00,1.1824e+00,2.6456e+01,-5.5507e+03
1.7351e-01,-9.5036e-01,2.2495e+00,1.7282e+00,2.6826e+01,-3.9435e+03
1.3647e-01,-8.2347e-01,1.7594e+00,1.6405e+00,2.5426e+01,-5.9897e+03
-1.0014e-01,-7.4005e-01,2.0233e+00,2.5767e+00,2.6212e+01,-7.7226e+03
-3.3470e-02,-8.7722e-01,2.0592e+00,1.7430e+00,2.6395e+01,-6.4015e+03
-2.7795e-01,-5.5084e-01,2.3714e+00,5.1427e+00,2.7495e+01,-4.9020e+03
1.9907e-01,-8.7134e-01,2.1628e+00,2.2408e+00,2.6485e+01,-4.7196e+03
-2.7653e-01,-5.3963e-01,2.0851e+00,4.4502e+00,2.6442e+01,-6.8468e+03
3.1409e-02,-9.1179e-01,2.2129e+00,3.1512e-01,2.6704e+01,-6.9413e+03
-3.8863e-01,-5.6239e-01,2.3690e+00,4.2571e+00,2.7528e+01,-5.1270e+03
-2.0182e-01,-5.1034e-01,1.8002e+00,4.2944e+00,2.5613e+01,-6.1419e+03
1.1076e-01,-8.3985e-01,1.9716e+00,2.6480e+00,2.6154e+01,-4.1066e+03
2.3320e-01,-8.0150e-01,1.8645e+00,4.2413e-01,2.5528e+01,-6.8540e+03
1.0236e-01,-6.7030e-01,1.9930e+00,4.1335e+00,2.6197e+01,-4.2110e+03
5.2150e-02,-8.2724e-01,2.1059e+00,2.0867e+00,2.6343e+01,-7.0565e+03
-1.9728e-01,-4.6142e-01,1.9242e+00,6.3798e+00,2.6101e+01,-5.9190e+03
-3.8315e-01,-5.4433e-01,2.5266e+00,3.4762e+00,2.7780e+01,-6.7804e+03
-4.8104e-02,-7.6457e-01,1.9459e+00,6.3147e-01,2.5887e+01,-7.4244e+03
-3.1910e-01,-5.4223e-01,2.2695e+00,6.1345e+00,2.7266e+01,-7.0928e+03
-4.5050e-01,-5.2491e-01,2.4969e+00,4.7336e+00,2.7907e+01,-6.1172e+03
-4.7253e-01,-5.3507e-01,1.9806e+00,1.7293e+00,2.6065e+01,-5.6227e+03
-3.9008e-01,-5.7262e-01,2.5280e+00,3.2191e+00,2.7852e+01,-6.7515e+03
-2.8926e-01,-6.6266e-01,2.1068e+00,2.1791e+00,2.6506e+01,-5.1479e+03
-1.0070e-01,-6.0345e-01,2.0758e+00,4.1722e+00,2.6515e+01,-3.8184e+03
-7.2832e-02,-6.3131e-01,2.3366e+00,4.5662e+00,2.7331e+01,-5.3837e+03
-3.6424e-01,-4.8716e-01,2.3894e+00,6.3184e+00,2.7536e+01,-5.5890e+03
-4.8400e-01,-5.1656e-01,2.3584e+00,3.6993e+00,2.7390e+01,-4.5033e+03
-2.7974e-01,-4.4949e-01,2.2245e+00,7.2022e+00,2.7009e+01,-6.1273e+03
7.1993e-02,-7.1534e-01,2.4153e+00,3.8301e+00,2.7334e+01,-6.8663e+03
9.4679e-02,-8.6035e-01,2.3544e+00,7.2062e-01,2.7125e+01,-5.8607e+03
-1.9561e-01,-7.7278e-01,2.0396e+00,2.2827e+00,2.6436e+01,-7.5569e+03
-4.4286e-01,-6.0591e-01,2.3430e+00,1.9959e+00,2.7247e+01,-3.2453e+03
1.5420e-01,-9.0023e-01,2.0409e+00,1.2190e+00,2.6306e+01,-4.5533e+03
-4.6846e-01,-6.0541e-01,2.2199e+00,1.8745e+00,2.6914e+01,-3.1936e+03
-3.9117e-01,-4.8720e-01,2.0530e+00,5.4294e+00,2.6458e+01,-5.8817e+03
1.1324e-01,-7.7242e-01,2.0985e+00,3.2959e+00,2.6415e+01,-4.3544e+03
-4.2784e-01,-7.5113e-01,2.7086e+00,6.5541e-01,2.8366e+01,-7.2236e+03
2.4568e-01,-9.7201e-01,2.1494e+00,1.7672e+00,2.6498e+01,-3.7699e+03
1.5728e-01,-8.5464e-01,2.2412e+00,1.1787e-01,2.6604e+01,-7.7398e+03
-5.6263e-02,-5.6988e-01,2.1496e+00,6.1593e+00,2.6821e+01,-6.3811e+03
-2.2259e-01,-5.1069e-01,2.1644e+00,5.7740e+00,2.6826e+01,-4.6068e+03
9.9818e-03,-5.6080e-01,1.7586e+00,4.8039e+00,2.5433e+01,-7.3680e+03
2.2571e-01,-9.6160e-01,1.9321e+00,1.9310e+00,2.5878e+01,-5.0240e+03
-7.0693e-03,-8.9643e-01,2.4515e+00,1.5579e+00,2.7475e+01,-5.4332e+03
1.7830e-01,-7.6756e-01,1.9771e+00,3.1330e+00,2.5977e+01,-4.8150e+03
-3.1519e-01,-4.3868e-01,1.8593e+00,4.5461e+00,2.5746e+01,-7.8345e+03
2.0729e-01,-7.5490e-01,2.1374e+00,2.5717e+00,2.6401e+01,-6.9883e+03
1.7310e-01,-7.9092e-01,2.1638e+00,2.7124e+00,2.6584e+01,-4.5922e+03
1.6845e-01,-8.6040e-01,2.3222e+00,2.2269e+00,2.7061e+01,-6.3809e+03
1.0947e-01,-8.2863e-01,2.1754e+00,8.3248e-01,2.6653e+01,-6.0294e+03
-3.7601e-01,-4.4976e-01,2.0916e+00,7.7365e+00,2.6784e+01,-6.0204e+03
-1.2976e-01,-7.7707e-01,2.2011e+00,1.8439e+00,2.6712e+01,-6.7229e+03
-2.6164e-01,-7.0433e-01,2.0620e+00,2.0244e+00,2.6527e+01,-5.2128e+03
1.6728e-01,-8.9425e-01,2.0275e+00,2.0639e+00,2.6145e+01,-4.3915e+03
1.5537e-01,-6.8172e-01,1.8573e+00,4.4030e+00,2.5870e+01,-5.9200e+03
-1.1554e-01,-6.9898e-01,2.3759e+00,3.4432e+00,2.7326e+01,-5.1641e+03
-3.4195e-01,-7.6113e-01,2.3553e+00,8.0883e-01,2.7356e+01,-5.6025e+03
2.1530e-01,-8.9765e-01,1.7075e+00,2.3145e+00,2.5368e+01,-7.1369e+03
-3.9514e-01,-5.5739e-01,1.9022e+00,3.9693e+00,2.6127e+01,-6.1303e+03
-4.9712e-01,-6.2687e-01,2.6887e+00,1.5102e+00,2.8275e+01,-7.1113e+03
8.1690e-02,-8.7137e-01,2.3406e+00,1.2588e+00,2.7152e+01,-5.5443e+03
5.3510e-02,-8.3672e-01,2.3167e+00,5.6038e-01,2.7129e+01,-7.5993e+03
-3.6208e-01,-4.7053e-01,2.1141e+00,4.6290e+00,2.6449e+01,-7.2139e+03
-3.4778e-01,-4.3245e-01,2.1425e+00,5.7770e+00,2.6713e+01,-5.6608e+03
1.1580e-01,-9.9740e-01,2.2792e+00,1.7140e+00,2.7024e+01,-4.2625e+03
-4.9064e-01,-5.5222e-01,2.2422e+00,3.7930e+00,2.7011e+01,-4.5628e+03
1.4850e-01,-8.4848e-01,2.2450e+00,2.0222e+00,2.6892e+01,-7.5557e+03
1.1379e-01,-9.7050e-01,2.1848e+00,9.7460e-01,2.6628e+01,-5.2196e+03
-1.6864e-01,-6.1013e-01,2.0369e+00,3.1264e+00,2.6306e+01,-3.6180e+03
-1.6858e-01,-4.7265e-01,2.2448e+00,6.7564e+00,2.7067e+01,-6.3974e+03
-3.9672e-01,-4.9288e-01,2.3183e+00,4.1000e+00,2.7208e+01,-5.2667e+03
1.3748e-01,-6.7854e-01,1.7494e+00,4.2213e+00,2.5531e+01,-6.3989e+03
-1.3821e-01,-8.2209e-01,2.3754e+00,8.1302e-01,2.7256e+01,-5.6908e+03
2.0358e-01,-5.8841e-01,1.9284e+00,5.1727e+00,2.5918e+01,-6.5919e+03
-4.8032e-01,-5.5390e-01,2.2755e+00,3.1902e+00,2.7087e+01,-2.6512e+03
1.9181e-01,-9.9900e-01,1.8253e+00,2.0098e-01,2.5602e+01,-6.8759e+03
-2.1853e-01,-7.3046e-01,2.0237e+00,3.9722e-01,2.6425e+01,-6.6027e+03
9.8255e-02,-7.0018e-01,1.8052e+00,3.3405e+00,2.5582e+01,-4.9327e+03
-2.6837e-01,-6.2266e-01,2.3912e+00,2.4062e+00,2.7394e+01,-6.2235e+03
-3.9338e-02,-5.6376e-01,2.1041e+00,4.8573e+00,2.6568e+01,-4.9727e+03
-4.7461e-01,-3.9744e-01,2.0825e+00,6.2737e+00,2.6583e+01,-5.4001e+03
-1.3889e-01,-5.4688e-01,1.8066e+00,5.0214e+00,2.5770e+01,-6.2351e+03
1.2717e-01,-8.2163e-01,2.0742e+00,3.1960e+00,2.6318e+01,-6.7710e+03
-2.1178e-01,-5.1708e-01,1.8801e+00,3.5346e+00,2.5850e+01,-6.5631e+03
-2.6959e-01,-4.8481e-01,2.1278e+00,5.9219e+00,2.6686e+01,-5.2286e+03
1.1546e-01,-8.1934e-01,1.9936e+00,8.2158e-01,2.6072e+01,-4.2366e+03
2.0363e-01,-7.5034e-01,2.1037e+00,4.4320e+00,2.6453e+01,-6.7096e+03
1.8316e-01,-8.0738e-01,1.8466e+00,3.0212e+00,2.5613e+01,-6.3419e+03
1.4723e-01,-7.6267e-01,1.7663e+00,2.6718e+00,2.5410e+01,-5.4559e+03
-2.5467e-01,-5.9179e-01,1.7922e+00,7.3062e-01,2.5547e+01,-7.5823e+03
2.2271e-02,-8.4181e-01,2.4443e+00,2.4964e+00,2.7563e+01,-6.4429e+03
-2.3151e-01,-5.1940e-01,2.2564e+00,6.2213e+00,2.7182e+01,-5.2022e+03
-4.2271e-01,-6.3433e-01,2.1420e+00,1.2167e+00,2.6539e+01,-7.8432e+03
2.9768e-03,-8.3350e-01,2.1196e+00,1.1573e+00,2.6492e+01,-3.9892e+03
-5.5138e-02,-5.8544e-01,1.9091e+00,3.6204e+00,2.5900e+01,-5.1393e+03
-3.4603e-01,-5.9705e-01,2.2374e+00,3.3104e-01,2.6854e+01,-4.4818e+03
-2.6905e-01,-6.9156e-01,2.3199e+00,9.2779e-01,2.7245e+01,-5.6443e+03
-1.0537e-01,-8.5127e-01,2.3405e+00,2.2218e+00,2.7360e+01,-6.0523e+03
-4.3910e-01,-6.6822e-01,2.6553e+00,1.6181e+00,2.8136e+01,-5.7963e+03
-1.7770e-01,-5.8889e-01,2.2772e+00,3.1768e+00,2.7066e+01,-7.6734e+03
-1.2708e-01,-7.2814e-01,2.0664e+00,3.7361e-01,2.6476e+01,-6.1312e+03
-6.1565e-02,-8.0306e-01,2.2812e+00,1.5446e+00,2.6918e+01,-5.2521e+03
-1.8848e-01,-5.8325e-01,1.9714e+00,4.4806e+00,2.6390e+01,-7.4535e+03
-1.0845e-01,-5.5864e-01,1.9391e+00,2.8928e+00,2.5862e+01,-7.7929e+03
1.3122e-01,-8.8823e-01,1.7484e+00,9.9159e-01,2.5465e+01,-6.8756e+03
-9.4917e-02,-8.2042e-01,2.3385e+00,2.4391e+00,2.7179e+01,-6.5126e+03
1.5336e-01,-7.8521e-01,2.1287e+00,2.7511e+00,2.6600e+01,-7.5121e+03
-3.4913e-01,-5.8918e-01,2.3337e+00,4.5322e+00,2.7353e+01,-6.0641e+03
4.6332e-02,-8.1011e-01,2.0168e+00,5.3003e-01,2.6127e+01,-4.3021e+03
-2.4912e-01,-7.1090e-01,2.3019e+00,1.9422e+00,2.7176e+01,-3.7536e+03
-3.1943e-01,-6.4880e-01,2.4005e+00,3.1029e+00,2.7597e+01,-6.2225e+03
3.2415e-02,-5.8070e-01,1.9190e+00,5.2062e+00,2.6048e+01,-5.5327e+03
-6.5525e-02,-7.5287e-01,2.4943e+00,3.2614e+00,2.7788e+01,-7.0948e+03
-1.7315e-01,-5.7255e-01,2.2400e+00,4.8746e+00,2.7156e+01,-7.0724e+03
1.7408e-01,-6.2009e-01,2.0505e+00,4.9216e+00,2.6379e+01,-6.6440e+03
2.3870e-01,-9.7350e-01,1.9169e+00,1.5571e+00,2.5805e+01,-5.2259e+03
-3.5862e-01,-6.5340e-01,2.0570e+00,2.1649e+00,2.6477e+01,-4.5834e+03
-6.8796e-02,-6.6880e-01,2.0831e+00,3.0163e+00,2.6483e+01,-3.8481e+03
-4.4047e-01,-6.2268e-01,2.4018e+00,2.0297e+00,2.7454e+01,-3.6505e+03
-3.4699e-01,-4.9015e-01,2.5978e+00,7.5344e+00,2.8238e+01,-7.6930e+03
-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01,-4.7516e+03
-2.6207e-01,-4.7093e-01,1.9343e+00,6.5220e+00,2.6193e+01,-5.3506e+03
-2.9015e-02,-9.9500e-01,2.3949e+00,9.8882e-01,2.7474e+01,-6.6104e+03
-2.3857e-01,-5.3728e-01,1.9321e+00,4.9640e+00,2.6063e+01,-7.4421e+03
6.0281e-02,-8.1870e-01,2.1242e+00,3.9308e-01,2.6425e+01,-4.0543e+03
-8.6152e-02,-6.8379e-01,2.5527e+00,4.0323e+00,2.7869e+01,-7.0592e+03
-9.5837e-02,-8.2359e-01,2.4284e+00,3.3282e+00,2.7649e+01,-7.5316e+03
-3.1927e-01,-6.9314e-01,2.2036e+00,8.1438e-01,2.6971e+01,-6.8255e+03
-2.3549e-01,-6.5456e-01,1.8376e+00,2.4335e+00,2.5872e+01,-7.2813e+03
1.4332e-01,-5.3401e-01,1.7824e+00,5.8232e+00,2.5503e+01,-7.8320e+03
-1.2009e-01,-5.1281e-01,2.1749e+00,5.8235e+00,2.6864e+01,-5.9002e+03
-3.2330e-01,-6.5912e-01,2.3810e+00,3.0784e+00,2.7583e+01,-7.6096e+03
-3.3674e-01,-6.2128e-01,2.1497e+00,1.2276e+00,2.6717e+01,-5.5036e+03
-9.1306e-02,-6.8508e-01,2.2821e+00,2.0133e+00,2.6937e+01,-5.7279e+03
-4.2357e-01,-3.8710e-01,2.3051e+00,7.3641e+00,2.7131e+01,-7.8287e+03
1.9946e-01,-9.2989e-01,1.6511e+00,1.4172e+00,2.5091e+01,-7.7933e+03
-4.9952e-01,-4.9014e-01,2.2616e+00,4.9300e+00,2.7218e+01,-4.9073e+03
1.0397e-01,-9.3595e-01,2.1534e+00,1.8666e+00,2.6634e+01,-3.6818e+03
8.7161e-02,-5.5303e-01,1.8055e+00,6.2413e+00,2.5725e+01,-7.1715e+03
-3.5061e-01,-7.7563e-01,2.6216e+00,6.4607e-01,2.8146e+01,-6.6032e+03
1.8932e-01,-7.9620e-01,2.0921e+00,2.1747e+00,2.6357e+01,-6.1369e+03
8.4317e-02,-8.5428e-01,1.9620e+00,1.7195e+00,2.6000e+01,-4.9606e+03
2.4207e-01,-7.3065e-01,1.9637e+00,3.7473e+00,2.6044e+01,-4.4717e+03
-4.5021e-01,-4.9318e-01,2.1155e+00,2.2890e+00,2.6383e+01,-7.4705e+03
1.5556e-01,-6.5438e-01,2.0029e+00,5.2604e+00,2.6310e+01,-5.8827e+03
-4.7295e-01,-5.6281e-01,2.3489e+00,1.6846e+00,2.7271e+01,-6.9150e+03
-4.7991e-01,-6.2220e-01,2.2458e+00,3.0572e+00,2.7161e+01,-5.5248e+03
-1.2959e-02,-8.1111e-01,2.2481e+00,2.4402e+00,2.6851e+01,-5.4324e+03
1.2844e-01,-6.9854e-01,2.1878e+00,4.3551e+00,2.6869e+01,-6.6168e+03
1.2187e-02,-9.5375e-01,2.4451e+00,5.4340e-01,2.7609e+01,-7.8048e+03
-8.2907e-02,-5.7952e-01,1.8896e+00,3.4717e+00,2.5786e+01,-5.5401e+03
-1.2138e-01,-8.8809e-01,2.3591e+00,4.9898e-01,2.7426e+01,-6.9767e+03
-1.6569e-01,-5.0428e-01,2.2043e+00,7.3898e+00,2.7047e+01,-6.4918e+03
-4.8826e-01,-5.6039e-01,2.1838e+00,2.6471e+00,2.6913e+01,-6.5122e+03
-8.5599e-02,-6.9410e-01,2.3272e+00,2.2864e+00,2.7160e+01,-6.9336e+03
-4.8819e-01,-5.3402e-01,1.9239e+00,3.4752e+00,2.6138e+01,-5.6942e+03
-4.6455e-01,-4.1829e-01,2.1878e+00,6.0810e+00,2.6879e+01,-4.3235e+03
-2.3947e-02,-7.8616e-01,2.3450e+00,2.3022e+00,2.7143e+01,-4.5420e+03
-4.6699e-01,-6.1531e-01,2.6803e+00,1.3815e+00,2.8109e+01,-7.8108e+03
