logfeh,logdust,logNpix,tau,dmod,logl
-2.1387e-01,-9.6637e-01,2.5324e+00,3.6117e+00,2.8170e+01,-4.6898e+04
-6.0898e-02,-5.2989e-01,2.8729e+00,4.3340e+00,2.8323e+01,-2.7276e+04
7.1339e-02,-7.4220e-01,3.1635e+00,6.3754e+00,2.9795e+01,-4.6159e+04
-2.1506e-01,-5.0759e-01,1.8085e+00,4.8653e-01,2.5132e+01,-2.3126e+04
-1.5637e-01,-6.3893e-01,2.3921e+00,1.2579e+00,2.7084e+01,-1.0972e+04
-4.1328e-01,-5.6331e-01,2.5058e+00,1.0164e+00,2.7620e+01,-2.1418e+04
-2.8012e-01,-8.8496e-01,2.1545e+00,2.6677e+00,2.7210e+01,-4.9045e+04
-3.5023e-01,-4.9777e-01,2.6228e+00,5.8910e+00,2.8004e+01,-1.5326e+04
-1.6697e-01,-3.9361e-01,1.4673e+00,7.5346e+00,2.5117e+01,-5.0189e+04
-4.6086e-02,-5.9789e-01,2.0068e+00,1.6654e+00,2.5818e+01,-1.2787e+04
-1.4857e-02,-5.3356e-01,3.2705e+00,4.7856e+00,2.9561e+01,-4.3030e+04
-2.4250e-01,-5.9710e-01,1.6282e+00,1.7246e+00,2.5123e+01,-1.3487e+04
1.3246e-01,-5.5765e-01,2.1018e+00,1.1113e+00,2.5478e+01,-4.9986e+04
8.4064e-02,-5.8112e-01,1.8680e+00,6.6688e+00,2.6163e+01,-2.6118e+04
2.2876e-01,-8.4597e-01,2.3664e+00,7.3271e-01,2.6626e+01,-3.0765e+04
-3.9384e-01,-6.1585e-01,1.8992e+00,1.2146e+00,2.5636e+01,-4.3694e+04
3.2187e-02,-5.1680e-01,2.3625e+00,3.8752e+00,2.6963e+01,-2.9141e+04
2.0684e-01,-4.2811e-01,2.6207e+00,6.2003e+00,2.7414e+01,-3.6665e+04
2.3815e-01,-5.4516e-01,1.6406e+00,5.2787e+00,2.5256e+01,-3.0693e+04
-2.5007e-01,-5.6921e-01,2.2141e+00,3.9155e+00,2.6764e+01,-1.0433e+04
1.7964e-01,-6.6091e-01,3.1116e+00,4.4557e+00,2.8929e+01,-3.5942e+04
-4.0106e-01,-6.9074e-01,2.9315e+00,1.4364e+00,2.8568e+01,-3.6787e+04
-4.6911e-01,-6.9402e-01,2.8623e+00,1.5658e+00,2.8511e+01,-2.9174e+04
8.6863e-02,-6.3794e-01,2.2580e+00,2.0636e+00,2.6284e+01,-2.6627e+04
6.1428e-02,-6.3570e-01,2.3906e+00,5.0458e+00,2.7116e+01,-3.2635e+04
-1.7974e-01,-5.0309e-01,3.1449e+00,7.9111e+00,2.9568e+01,-2.0214e+04
-2.5804e-01,-7.9271e-01,2.2970e+00,4.3826e+00,2.7456e+01,-4.2732e+04
7.0186e-02,-5.7232e-01,2.7352e+00,2.7223e+00,2.7475e+01,-4.6730e+04
-6.7102e-02,-8.3841e-01,2.6313e+00,3.6389e+00,2.8137e+01,-2.2459e+04
4.8119e-02,-6.8770e-01,2.2610e+00,2.0718e+00,2.6405e+01,-2.5832e+04
-2.9846e-01,-9.1275e-01,2.0945e+00,1.6982e+00,2.6967e+01,-4.5827e+04
2.3413e-01,-6.3393e-01,2.3837e+00,4.3472e+00,2.7105e+01,-1.6064e+04
-1.6658e-01,-5.4511e-01,2.6847e+00,5.8429e+00,2.8387e+01,-1.5518e+04
-4.3859e-01,-4.5347e-01,2.2771e+00,4.6263e+00,2.7184e+01,-1.7467e+04
7.0381e-02,-4.9500e-01,3.0972e+00,7.1435e+00,2.8953e+01,-3.9856e+04
-3.3179e-01,-7.4673e-01,3.3048e+00,1.6767e+00,2.9647e+01,-3.7940e+04
-1.9713e-01,-5.4466e-01,1.9071e+00,4.9440e+00,2.6153e+01,-9.8931e+03
1.5105e-01,-6.7906e-01,2.6789e+00,7.0549e+00,2.8189e+01,-4.2976e+04
5.3589e-02,-8.1388e-01,2.2094e+00,3.7485e+00,2.6825e+01,-2.2449e+04
-2.6040e-01,-8.8470e-01,3.0676e+00,3.2436e+00,2.9362e+01,-4.2477e+04
-4.2969e-01,-6.3189e-01,1.7804e+00,2.5213e+00,2.5611e+01,-3.0242e+04
-4.8058e-01,-6.9123e-01,1.6414e+00,8.7526e-01,2.5344e+01,-3.7006e+04
-8.3891e-02,-5.4867e-01,1.5000e+00,6.4631e+00,2.5043e+01,-2.6010e+04
-1.6088e-01,-4.2247e-01,1.9334e+00,5.4847e+00,2.6245e+01,-4.4720e+04
-4.7034e-01,-5.6868e-01,2.4563e+00,4.8964e+00,2.7651e+01,-2.8900e+04
-3.3271e-01,-8.5981e-01,2.8414e+00,1.4553e+00,2.8596e+01,-3.3961e+04
-4.7113e-01,-9.1582e-01,3.0081e+00,2.5085e+00,2.9353e+01,-4.9881e+04
2.4621e-01,-7.7412e-01,2.6122e+00,4.7746e+00,2.7810e+01,-2.6093e+04
-4.1904e-01,-7.2775e-01,2.8739e+00,1.1608e-01,2.8542e+01,-2.9205e+04
1.7336e-02,-4.2635e-01,2.1909e+00,2.9342e+00,2.5774e+01,-4.9100e+04
-8.1311e-02,-7.8126e-01,2.1104e+00,3.6187e+00,2.6490e+01,-4.4922e+04
7.7786e-02,-6.6939e-01,3.1726e+00,5.8995e+00,2.9414e+01,-4.4309e+04
1.5324e-01,-8.1044e-01,2.9939e+00,2.7197e+00,2.8629e+01,-3.0565e+04
-3.3182e-01,-5.0022e-01,2.1837e+00,5.1945e+00,2.6588e+01,-3.3396e+04
1.4291e-01,-5.8298e-01,1.7148e+00,7.3761e+00,2.5272e+01,-4.6195e+04
-1.3094e-01,-8.8143e-01,2.8012e+00,2.0160e+00,2.8689e+01,-2.8589e+04
-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01,-3.1684e+04
-3.0495e-01,-7.0561e-01,2.5673e+00,3.8589e+00,2.7815e+01,-4.9690e+04
-3.8568e-01,-6.2613e-01,2.6516e+00,4.4724e+00,2.8499e+01,-2.6973e+04
5.1222e-02,-4.7036e-01,3.0436e+00,6.5217e+00,2.8617e+01,-4.8240e+04
-1.5957e-01,-5.3611e-01,1.9150e+00,4.8568e+00,2.6084e+01,-7.2744e+03
-1.1341e-01,-7.8600e-01,2.8375e+00,1.8680e-01,2.8470e+01,-1.8917e+04
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01,-6.2781e+03
-3.6488e-01,-5.8928e-01,2.2505e+00,3.5172e+00,2.7166e+01,-1.0338e+04
-5.2895e-02,-7.8362e-01,2.6396e+00,4.8973e+00,2.8262e+01,-3.3584e+04
-3.5985e-01,-5.1008e-01,1.8084e+00,3.8839e+00,2.5670e+01,-9.8947e+03
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-2.0935e+04
7.6698e-02,-8.9475e-01,2.8792e+00,4.5110e+00,2.8822e+01,-3.8366e+04
4.5915e-02,-4.7327e-01,2.6244e+00,6.4548e+00,2.7596e+01,-2.9690e+04
2.0245e-02,-5.1720e-01,2.3064e+00,3.4821e+00,2.6348e+01,-3.6917e+04
-4.3069e-01,-4.5754e-01,2.8255e+00,4.4488e+00,2.8549e+01,-2.7762e+04
1.8179e-01,-5.4202e-01,2.2117e+00,6.7071e+00,2.7111e+01,-4.5642e+04
2.2349e-01,-4.1431e-01,2.9966e+00,7.3339e+00,2.8575e+01,-4.4843e+04
-5.5417e-02,-7.6464e-01,3.0042e+00,4.1182e+00,2.9006e+01,-3.1708e+04
9.4401e-03,-6.6825e-01,1.9787e+00,5.0225e+00,2.6382e+01,-1.7631e+04
2.9183e-02,-7.9828e-01,2.9038e+00,2.0957e+00,2.8726e+01,-4.2535e+04
-9.2837e-02,-4.1881e-01,1.7748e+00,6.7878e+00,2.5761e+01,-2.8084e+04
1.9813e-01,-7.0356e-01,2.2101e+00,7.7717e+00,2.7050e+01,-3.9176e+04
-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01,-9.3092e+03
3.3416e-02,-6.0793e-01,2.1386e+00,3.9165e+00,2.6352e+01,-1.2178e+04
-2.5912e-01,-3.6366e-01,1.8537e+00,4.5532e+00,2.5619e+01,-3.5529e+04
-1.7233e-01,-7.7187e-01,3.2666e+00,1.7481e+00,2.9578e+01,-3.1308e+04
-1.1785e-01,-4.4953e-01,2.9631e+00,6.8771e+00,2.8761e+01,-2.4459e+04
1.8169e-01,-5.3646e-01,2.8624e+00,5.0491e+00,2.8315e+01,-3.4403e+04
-2.4035e-01,-7.1257e-01,2.5512e+00,2.8844e+00,2.7588e+01,-3.9609e+04
4.5319e-02,-7.8020e-01,2.3977e+00,3.3991e+00,2.7649e+01,-4.4575e+04
-4.5246e-01,-5.9540e-01,2.5429e+00,7.8901e+00,2.8441e+01,-4.6204e+04
-1.9297e-01,-4.2722e-01,2.7705e+00,3.5557e+00,2.7713e+01,-4.7873e+04
-1.7658e-01,-8.0364e-01,1.5472e+00,2.5260e+00,2.5333e+01,-4.8366e+04
-4.1195e-01,-7.9536e-01,2.8720e+00,1.9441e+00,2.9011e+01,-3.2305e+04
-1.8991e-01,-6.7630e-01,2.2344e+00,3.3621e+00,2.6773e+01,-2.8030e+04
-1.4931e-01,-7.4572e-01,2.4614e+00,6.2944e+00,2.8065e+01,-4.4782e+04
1.4041e-02,-6.1381e-01,1.5133e+00,5.3512e+00,2.5094e+01,-2.7856e+04
-1.7048e-01,-6.2030e-01,2.2700e+00,1.0360e+00,2.6915e+01,-2.0379e+04
1.4045e-01,-7.8178e-01,1.9797e+00,3.5550e+00,2.5998e+01,-2.1275e+04
-4.1945e-01,-4.3874e-01,1.7247e+00,3.7259e+00,2.5010e+01,-3.3851e+04
-1.2220e-01,-3.6845e-01,2.8956e+00,7.1687e+00,2.8291e+01,-3.9363e+04
-3.0653e-01,-4.6103e-01,1.8136e+00,5.2395e+00,2.5609e+01,-1.5564e+04
-1.1096e-01,-6.9894e-01,2.6048e+00,4.3738e+00,2.8139e+01,-1.5602e+04
1.5917e-01,-4.7964e-01,2.1221e+00,2.3381e+00,2.5574e+01,-5.0163e+04
-3.3932e-01,-6.4612e-01,3.0364e+00,2.5197e+00,2.8866e+01,-2.9682e+04
-3.9594e-01,-6.5901e-01,3.0916e+00,1.7891e+00,2.9152e+01,-2.2909e+04
-1.4969e-01,-3.6765e-01,2.8137e+00,6.8531e+00,2.8250e+01,-4.3194e+04
2.5866e-02,-4.2217e-01,1.9626e+00,3.7512e+00,2.5583e+01,-3.8775e+04
-2.9863e-01,-3.8065e-01,1.5271e+00,6.0578e+00,2.5118e+01,-3.7867e+04
-1.2095e-01,-4.8914e-01,2.7242e+00,7.8935e+00,2.8493e+01,-1.5896e+04
-2.7189e-02,-9.1365e-01,2.8597e+00,1.5194e+00,2.8574e+01,-1.7699e+04
-3.0754e-02,-3.8523e-01,2.2938e+00,4.9582e+00,2.6275e+01,-3.9499e+04
1.9442e-02,-8.6529e-01,1.5472e+00,2.1456e+00,2.5202e+01,-3.7610e+04
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01,-3.8371e+04
4.5451e-02,-5.6684e-01,1.9349e+00,5.1557e+00,2.5877e+01,-1.6252e+04
-2.4421e-01,-3.2083e-01,1.8184e+00,7.9085e+00,2.5294e+01,-2.7484e+04
8.9514e-02,-7.8200e-01,2.0864e+00,5.5995e+00,2.6635e+01,-4.4377e+04
5.3389e-02,-4.3282e-01,2.0232e+00,6.3039e+00,2.6106e+01,-1.7419e+04
9.4541e-02,-9.1115e-01,2.3983e+00,1.1187e+00,2.7376e+01,-1.8236e+04
-3.1997e-01,-5.4293e-01,3.2266e+00,4.5829e+00,2.9715e+01,-2.9241e+04
-7.0851e-03,-5.8687e-01,2.6610e+00,6.7038e+00,2.8318e+01,-2.0384e+04
-9.0595e-02,-4.3920e-01,1.6262e+00,5.4707e+00,2.5047e+01,-1.4952e+04
-3.2451e-01,-3.5960e-01,1.7528e+00,2.7200e+00,2.5076e+01,-4.8200e+04
-1.8022e-01,-4.3281e-01,2.0465e+00,2.1397e+00,2.5751e+01,-3.6536e+04
-4.6070e-01,-7.5241e-01,2.7208e+00,2.1460e+00,2.8321e+01,-2.7564e+04
-4.3535e-01,-5.7853e-01,2.6027e+00,6.1273e+00,2.8379e+01,-2.4655e+04
4.9513e-02,-6.4812e-01,2.4760e+00,1.6447e+00,2.7309e+01,-4.4707e+04
1.7796e-02,-6.6213e-01,2.7334e+00,3.2316e+00,2.8299e+01,-4.3172e+04
-1.7346e-01,-6.6138e-01,1.7077e+00,1.6438e+00,2.5452e+01,-1.5315e+04
-5.2600e-02,-6.4650e-01,2.4131e+00,2.2681e+00,2.7412e+01,-4.6817e+04
-5.6700e-02,-8.2553e-01,1.9997e+00,3.4215e+00,2.6520e+01,-2.4453e+04
-1.0596e-01,-5.6202e-01,3.1373e+00,4.2208e+00,2.9038e+01,-3.4191e+04
-3.7200e-01,-4.3849e-01,2.3756e+00,2.4942e+00,2.6759e+01,-2.6434e+04
-4.2048e-01,-6.2467e-01,2.9139e+00,9.5590e-01,2.8525e+01,-2.1831e+04
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01,-3.8063e+04
-4.0014e-01,-6.1640e-01,1.7815e+00,3.2348e-01,2.5636e+01,-1.3468e+04
2.3744e-01,-8.9779e-01,2.9179e+00,2.4631e+00,2.8342e+01,-3.0897e+04
1.1338e-02,-5.9868e-01,2.2252e+00,7.1307e-01,2.6641e+01,-4.7637e+04
-4.6765e-01,-9.3548e-01,2.6220e+00,1.1300e-01,2.8297e+01,-4.4617e+04
-3.6986e-01,-4.7777e-01,1.9292e+00,1.8532e+00,2.5826e+01,-1.7678e+04
-1.7323e-01,-4.6755e-01,1.9306e+00,1.7626e+00,2.5668e+01,-3.6612e+04
-3.6795e-01,-6.0641e-01,1.9971e+00,4.7682e+00,2.6405e+01,-3.5289e+04
1.5621e-01,-9.9736e-01,2.3062e+00,2.1599e+00,2.6729e+01,-4.3641e+04
-1.4892e-01,-9.0452e-01,2.7598e+00,3.0386e+00,2.8418e+01,-3.7001e+04
2.1529e-01,-4.6325e-01,1.6034e+00,7.5222e+00,2.5258e+01,-3.8985e+04
1.6366e-01,-7.2905e-01,3.1503e+00,6.8918e+00,2.9751e+01,-4.7967e+04
-2.3739e-01,-7.1089e-01,3.1258e+00,3.5256e+00,2.9294e+01,-3.1473e+04
2.1753e-01,-9.6693e-01,3.2141e+00,5.2310e-01,2.9096e+01,-4.3596e+04
-2.8881e-01,-7.1529e-01,2.5436e+00,9.2993e-01,2.7707e+01,-8.9705e+03
-1.6054e-02,-5.6413e-01,2.1595e+00,6.9683e+00,2.7063e+01,-2.7317e+04
-3.1779e-01,-6.0972e-01,1.8736e+00,6.2180e+00,2.6510e+01,-4.3044e+04
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-2.0825e+04
-1.4473e-01,-9.6880e-01,2.4767e+00,3.7832e+00,2.7983e+01,-4.5398e+04
-7.2023e-02,-5.8004e-01,2.0417e+00,4.4155e-01,2.5669e+01,-3.0362e+04
-3.9027e-01,-4.6682e-01,2.7641e+00,3.8566e+00,2.8420e+01,-4.7415e+04
-4.1081e-01,-4.0058e-01,3.0194e+00,5.7229e+00,2.8979e+01,-3.6673e+04
1.3599e-01,-7.7875e-01,1.9807e+00,1.1558e+00,2.6007e+01,-8.7702e+03
-3.7004e-01,-6.0401e-01,3.2270e+00,3.9910e+00,2.9855e+01,-3.0752e+04
1.0145e-01,-7.7063e-01,2.4574e+00,5.2812e+00,2.7721e+01,-2.6789e+04
1.2084e-01,-6.3472e-01,3.2343e+00,6.2730e+00,2.9869e+01,-4.0945e+04
-1.7297e-01,-6.6857e-01,1.6697e+00,2.2993e+00,2.5251e+01,-1.5402e+04
-3.4036e-01,-7.9917e-01,3.0094e+00,1.1561e+00,2.8947e+01,-3.2309e+04
-1.5975e-01,-4.6392e-01,2.1722e+00,4.7803e+00,2.6598e+01,-1.2057e+04
-2.5605e-01,-5.9961e-01,2.5479e+00,1.5030e+00,2.7275e+01,-2.8887e+04
7.0245e-02,-4.7712e-01,2.9236e+00,6.2457e+00,2.8394e+01,-3.3110e+04
1.4993e-01,-5.2043e-01,1.9168e+00,3.3716e+00,2.5621e+01,-3.2769e+04
-5.1121e-02,-3.7615e-01,2.6204e+00,5.2426e+00,2.7251e+01,-4.3668e+04
-1.0952e-01,-7.1887e-01,2.5974e+00,3.1982e-01,2.7627e+01,-1.4323e+04
6.6580e-02,-5.1636e-01,1.9013e+00,7.5535e+00,2.6106e+01,-1.4626e+04
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-2.4459e+04
7.4868e-02,-8.1107e-01,1.8168e+00,4.1353e+00,2.6138e+01,-4.2243e+04
-4.1559e-01,-3.1431e-01,1.7957e+00,3.9306e+00,2.5171e+01,-3.9984e+04
-2.1640e-01,-5.1307e-01,2.5577e+00,2.2903e+00,2.7106e+01,-3.6280e+04
-2.0143e-01,-8.1455e-01,2.0043e+00,2.7733e+00,2.6455e+01,-2.7791e+04
-3.6545e-01,-8.6502e-01,2.5486e+00,1.3416e+00,2.8000e+01,-2.6040e+04
-1.0532e-01,-6.2116e-01,2.4174e+00,1.4041e+00,2.6678e+01,-4.8988e+04
-1.1513e-01,-3.5815e-01,1.8925e+00,7.2873e+00,2.5672e+01,-1.8972e+04
-2.6345e-01,-4.4162e-01,1.7077e+00,5.9952e+00,2.5300e+01,-1.9384e+04
-4.3457e-02,-5.8354e-01,1.7225e+00,7.2875e+00,2.5575e+01,-3.8882e+04
-2.3381e-01,-6.2221e-01,2.5732e+00,2.0330e+00,2.7852e+01,-2.7761e+04
6.6765e-03,-3.7177e-01,2.5475e+00,6.9880e+00,2.7092e+01,-4.2042e+04
-1.7901e-01,-4.3106e-01,1.9089e+00,5.0224e-01,2.5242e+01,-3.6958e+04
-3.9506e-01,-5.3647e-01,1.8949e+00,7.4347e+00,2.6674e+01,-4.8846e+04
-2.3881e-01,-6.6638e-01,2.8707e+00,4.8416e+00,2.9137e+01,-3.5330e+04
-2.9899e-01,-5.4487e-01,2.0394e+00,3.2635e+00,2.6539e+01,-2.3740e+04
1.3822e-01,-4.3995e-01,1.9954e+00,5.2253e+00,2.5600e+01,-2.6283e+04
-4.7554e-01,-3.2617e-01,2.5532e+00,5.8677e+00,2.7100e+01,-4.8965e+04
-1.1018e-01,-4.4085e-01,2.2110e+00,2.2327e+00,2.6181e+01,-4.8821e+04
-1.4716e-01,-8.3886e-01,1.7808e+00,1.7142e+00,2.5834e+01,-2.8068e+04
3.9490e-02,-6.7006e-01,2.6542e+00,2.3221e+00,2.7915e+01,-4.7712e+04
-3.0465e-01,-5.6091e-01,3.2942e+00,4.7934e+00,2.9581e+01,-4.7477e+04
2.4694e-01,-8.1661e-01,2.2123e+00,3.3811e+00,2.6621e+01,-9.0593e+03
-2.3477e-01,-4.2985e-01,1.8667e+00,3.8825e+00,2.5640e+01,-1.7588e+04
-2.8486e-01,-7.5428e-01,2.9156e+00,5.1128e-01,2.8662e+01,-2.0763e+04
-2.6511e-01,-2.9507e-01,2.0279e+00,5.6390e+00,2.5604e+01,-3.9341e+04
1.2010e-01,-6.0868e-01,2.1452e+00,5.4261e+00,2.6607e+01,-1.1295e+04
-1.8875e-01,-5.3369e-01,2.2672e+00,6.2800e+00,2.7306e+01,-1.2824e+04
-4.7212e-01,-4.9446e-01,2.5783e+00,3.4003e-01,2.7535e+01,-2.2843e+04
-1.3252e-01,-5.4256e-01,3.1078e+00,6.8060e+00,2.9613e+01,-2.8602e+04
-2.8790e-01,-6.9159e-01,2.8495e+00,5.4650e+00,2.8933e+01,-3.3408e+04
1.0792e-01,-8.9631e-01,2.6149e+00,1.1711e+00,2.7829e+01,-1.7365e+04
2.1321e-01,-7.5033e-01,1.5270e+00,4.9355e+00,2.5202e+01,-3.6475e+04
-3.8895e-01,-9.1231e-01,2.8343e+00,2.8794e+00,2.8967e+01,-4.2652e+04
1.0209e-01,-6.4363e-01,1.8285e+00,7.1067e+00,2.5850e+01,-3.9488e+04
-2.6582e-01,-8.8219e-01,2.5073e+00,2.8633e+00,2.7830e+01,-4.1322e+04
-2.4154e-01,-4.3734e-01,2.4252e+00,7.2257e-01,2.6692e+01,-4.5789e+04
7.8207e-02,-4.4729e-01,1.9988e+00,2.8078e+00,2.5327e+01,-4.3037e+04
3.1416e-03,-4.4731e-01,2.0050e+00,4.5275e+00,2.5768e+01,-1.9376e+04
1.8320e-01,-5.5280e-01,2.3603e+00,7.6035e+00,2.7144e+01,-2.5494e+04
-1.5483e-01,-5.1129e-01,2.3272e+00,1.8652e+00,2.6650e+01,-2.9029e+04
-6.7625e-02,-5.3540e-01,2.1830e+00,6.9264e+00,2.7118e+01,-2.5157e+04
-1.7534e-01,-8.8557e-01,1.6544e+00,8.6217e-01,2.5653e+01,-5.0290e+04
6.4267e-02,-5.2768e-01,2.5737e+00,4.3598e+00,2.7292e+01,-2.9250e+04
-2.0939e-01,-6.1705e-01,2.6864e+00,4.5816e+00,2.8023e+01,-3.7949e+04
-1.7761e-01,-4.5566e-01,2.0755e+00,3.1206e+00,2.5770e+01,-2.9954e+04
-4.3683e-01,-6.4998e-01,3.1702e+00,1.3691e+00,2.9429e+01,-2.6380e+04
-1.7019e-01,-9.0790e-01,2.3556e+00,3.8298e+00,2.7757e+01,-4.5363e+04
8.9360e-03,-6.1740e-01,2.2198e+00,5.7362e+00,2.6849e+01,-2.5961e+04
-1.1989e-01,-6.2768e-01,1.8592e+00,1.4591e-01,2.5944e+01,-4.0559e+04
-2.2752e-01,-5.8111e-01,2.9022e+00,1.4133e+00,2.8065e+01,-4.7424e+04
-6.7897e-02,-4.8994e-01,2.5693e+00,7.5530e+00,2.8114e+01,-2.5144e+04
1.5707e-01,-9.6036e-01,1.9371e+00,3.4954e+00,2.6316e+01,-2.6495e+04
-1.2689e-01,-4.5940e-01,2.6742e+00,6.8084e+00,2.8095e+01,-1.5993e+04
1.3221e-01,-7.7064e-01,2.1788e+00,6.1700e+00,2.7198e+01,-4.2365e+04
8.1315e-02,-9.1647e-01,2.4789e+00,1.6300e+00,2.7443e+01,-9.3795e+03
8.7196e-02,-4.0346e-01,2.3372e+00,6.8813e+00,2.6558e+01,-3.6972e+04
3.6479e-02,-3.9517e-01,2.6819e+00,7.7763e+00,2.8081e+01,-4.1925e+04
1.6716e-01,-4.5768e-01,3.2825e+00,7.4168e+00,2.9451e+01,-3.9630e+04
-1.6180e-01,-9.0726e-01,2.6361e+00,2.9854e+00,2.8177e+01,-2.9291e+04
-3.3624e-01,-6.7456e-01,2.4729e+00,4.5969e+00,2.8082e+01,-3.2003e+04
-3.8874e-01,-3.1506e-01,2.1112e+00,4.6327e+00,2.5952e+01,-3.4298e+04
-2.5740e-02,-8.0688e-01,2.7034e+00,1.5131e+00,2.7810e+01,-2.7801e+04
-3.8470e-01,-8.4317e-01,3.0145e+00,1.0634e+00,2.9174e+01,-2.5904e+04
-1.6544e-01,-6.3318e-01,2.6273e+00,1.6294e+00,2.7974e+01,-4.4844e+04
-4.1136e-01,-4.5855e-01,2.2698e+00,2.1289e+00,2.6323e+01,-3.4654e+04
-3.9890e-01,-5.5895e-01,2.4038e+00,6.5954e+00,2.7972e+01,-3.4956e+04
3.3756e-02,-9.2185e-01,1.6497e+00,1.5098e+00,2.5102e+01,-3.6519e+04
4.4793e-02,-6.4798e-01,2.3232e+00,4.3504e+00,2.7113e+01,-8.7172e+03
-1.3168e-01,-7.8046e-01,2.4727e+00,5.0475e+00,2.7838e+01,-4.3992e+04
1.5568e-01,-7.9788e-01,1.9075e+00,4.7015e+00,2.5954e+01,-3.7558e+04
1.2320e-01,-7.5003e-01,2.1142e+00,6.5008e+00,2.6950e+01,-3.8728e+04
-5.3749e-02,-8.2455e-01,2.1743e+00,2.5904e+00,2.6545e+01,-3.5430e+04
-9.6019e-02,-7.8628e-01,2.4824e+00,4.2428e-01,2.7296e+01,-2.1209e+04
2.3151e-01,-6.6660e-01,1.9289e+00,3.4144e+00,2.6023e+01,-3.3069e+04
8.8569e-02,-9.3367e-01,3.3271e+00,1.5884e+00,2.9497e+01,-4.3536e+04
-1.7094e-01,-8.1934e-01,2.0015e+00,2.5208e+00,2.6276e+01,-3.3492e+04
3.7082e-02,-6.7798e-01,2.6318e+00,2.7797e+00,2.7391e+01,-4.1068e+04
-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.7222e+01,-3.8456e+04
1.0845e-01,-4.4619e-01,2.1401e+00,4.7619e+00,2.6181e+01,-2.9487e+04
-3.8418e-01,-5.8857e-01,1.7565e+00,1.9830e-01,2.5841e+01,-4.5724e+04
1.1247e-01,-5.1565e-01,2.6134e+00,5.7153e+00,2.7381e+01,-4.7900e+04
1.8248e-01,-6.2877e-01,2.7484e+00,4.7864e+00,2.7939e+01,-3.0151e+04
-2.3938e-01,-5.3674e-01,2.3402e+00,3.4121e+00,2.6894e+01,-1.4225e+04
-2.2536e-01,-6.1848e-01,1.9704e+00,1.9383e+00,2.6068e+01,-4.9666e+03
-3.6141e-01,-8.5116e-01,2.1821e+00,2.7588e+00,2.7115e+01,-4.3892e+04
-4.3879e-01,-8.5114e-01,3.0055e+00,1.1282e+00,2.9277e+01,-2.8524e+04
1.2666e-01,-6.9409e-01,2.5122e+00,5.2262e+00,2.7718e+01,-1.7487e+04
